song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
Vodka,Apache 207,german hip hop,Hip Hop,Kapitel II Vodka (2sad2disco),2021-10-01,5axqVsveGtmOkq7H1wV3c0,Four Music/Two Sides,DEQ322100300,906543,1qQLhymHXFPtP5U8KNKsm6
ANTIPATICO,Salmo,italian trap,Hip Hop,FLOP,2021-10-01,5mJDKaEsF02C8BOZoJ14rl,Columbia,ITB002100656,882103,3hBQ4zniNdQf1cqqo6hzuW
Intro (Hate on Me),Meek Mill,rap,Hip Hop,Expensive Pain,2021-10-01,4s7TIubkdsgdtDEDFEAYVL,MMG/Atlantic,USAT22105804,877299,20sxb77xiYeusSH8cVdatc
El Incomprendido,"Farruko, Victor Cardenas, Dj Adoni","reggaeton, trap latino, latin, guaracha, dembow",Latin,La 167,2021-10-01,2mL37yB3f3Lfy4iiXV02Qf,Sony Music Latin,USSD12100701,11885217,"329e4yvIujISKGKz1BZZbO, 00CMSJdbf36zOzKB3z8JrR, 3JfbHWZ07sSBjbojTU2hAt"
Linda,"Tokischa, ROSALÍA","dembow, neoperreo, latin","Latin, Electronic",Linda,2021-09-01,1ahCrpeTt94LL7y1aXw0Y8,Sony Music Latin,USSD12100649,7745468,"2p4aN0Uxkk3iT3HK0cJ2cJ, 7ltDVBr6mKbRvohxheJ9h1"
we fell in love in october,girl in red,bedroom pop,Pop,we fell in love in october / forget her,2018-11-21,1BYZxKSf0aTxp8ZFoeyM3d,world in red,GBKPL1828677,22854323,3uwAm6vQy7kWPS2bciKWx9
GHIGLIOTTINA - feat. Noyz Narcos,"Salmo, Noyz Narcos",italian trap,Hip Hop,FLOP,2021-10-01,01BCvCKQNDmFQQQSjrzPnm,Columbia,ITB002100659,810736,"3hBQ4zniNdQf1cqqo6hzuW, 49UAapOfpOg1ZOU4xf2NgY"
Groupies,"Doode, Teto, Matuê","brazilian trap, trap, trap funk, brazilian hip hop","Hip Hop, Electronic",Groupies,2021-09-28,3ua3rqwBNmeGeQfcKnA3bT,Sony Music Entertainment,BXW922100020,1581400,"3Ns5FA1ANQOzsHLWspsrC6, 68YeXpLt3jB7JHQS5ZjMGo, 5nP8x4uEFjAAmDzwOEc9b8"
MI SENTO BENE,Salmo,italian trap,Hip Hop,FLOP,2021-10-01,2v4kWcQ7LWML8TEQmLDAEO,Columbia,ITB002100657,799657,3hBQ4zniNdQf1cqqo6hzuW
Thunder,"Gabry Ponte, LUM!X, Prezioso","slap house, italo dance, melbourne bounce","Pop, Electronic",Thunder,2021-05-07,2USlegnFJLrVLpoVfPimKB,Spinnin' Records,ITV952100014,26749413,"5ENS85nZShljwNgg4wFD7D, 0TKFPt9w0AAEnhB9bd0pLy, 3iMzbvXlgNUpoFccD60bvr"
KUMITE,Salmo,italian trap,Hip Hop,FLOP,2021-10-01,6yaNNYWPjkWHbh1jADEyJO,Columbia,ITB002100662,788207,3hBQ4zniNdQf1cqqo6hzuW
The Feels,TWICE,k-pop,Pop,The Feels,2021-10-01,6pgqZ7Iw4LfHlfgWWaRFSY,WM Japan,US5TA2100080,51792132,7n2Ycct7Beij7Dj7meI4X0
Revoada No Colchão,"Zé Felipe, Marcynho Sensação","piseiro, sertanejo, arrocha, agronejo, forró, sertanejo universitário, brega","Country, Latin",Revoada No Colchão,2021-09-17,4kGdnA7FzSVsXC29LPghej,Som Livre,BRTLW2100020,33357060,"7cmuxPnXRJxwuYDHfbD8Eu, 4dnPDc045bVjibyATxVUOs"
Classic,MKTO,,,MKTO,2012-00-00,6FE2iI43OZnszFLuLtvvmg,Columbia/M2V,USSM11301446,33703534,2l35CQqtYRh3d8ZIiBep4v
Venom - Music From The Motion Picture,Eminem,"rap, hip hop",Hip Hop,Kamikaze,2018-08-31,2SL6oP2YAEQbqsrkOzRGO4,Aftermath,USUM71813345,14165764,7dGJo4pcD2V6oG8kP0tJRR
Hurricane,Kanye West,rap,Hip Hop,Donda,2021-08-29,6Hfu9sc7jvv6coyy2LlzBF,Rock The World/IDJ/Kanye LP7,USUM72116311,41777705,5K4W6rqBFWDnAN6FQUkS6x
Moon,Kanye West,rap,Hip Hop,Donda,2021-08-29,7CC6UbCs4iGsePSzFxYxNn,Rock The World/IDJ/Kanye LP7,USUM72116291,7739206,5K4W6rqBFWDnAN6FQUkS6x
Off The Grid,Kanye West,rap,Hip Hop,Donda,2021-08-29,6LNoArVBBVZzUTUiAX2aKO,Rock The World/IDJ/Kanye LP7,USUM72116304,2303065,5K4W6rqBFWDnAN6FQUkS6x
Praise God,Kanye West,rap,Hip Hop,Donda,2021-08-29,0WSEq9Ko4kFPt8yo3ICd6T,Rock The World/IDJ/Kanye LP7,USUM72116287,98619504,5K4W6rqBFWDnAN6FQUkS6x
Teenagers,My Chemical Romance,"emo, pop punk, emo pop","Rock, Pop",The Black Parade,2006-10-20,7j31rVgGX9Q2blT92VBEA0,Reprise,USRE10602912,8868790,7FBcuc1gsnv6Y1nwFtNRCb
Someone Like You,Adele,soft pop,Pop,21,2011-01-19,5lkpeJwmQKgY3bX2zChjxX,XL Recordings,GBBKS1000351,79973438,4dpARuHxo51G3z768sgnrY
Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),"Tainy, Bad Bunny, Julieta Venegas","reggaeton, trap latino, latin, urbano latino, latin pop, latin rock","Latin, Pop, Rock",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),2021-10-05,4gzsuuZypVbxs0Af1LSZyB,Neon16,USA2P2135437,186405817,"0GM7qgcRCORpGnfcN2tCiB, 4q3ewBCX7sLwd24euuV69X, 2QWIScpFDNxmS6ZEMIUvgm"
Savage,aespa,k-pop,Pop,Savage - The 1st Mini Album,2021-10-05,3dbLT62Cvs46Ju7a8gpr36,SM Entertainment,KRA302100326,15229644,6YVMFz59CuY7ngCxTxjpxE
Working for the Knife,Mitski,,,Working for the Knife,2021-10-05,46OaeacE8RjnE49MB5B2Lt,Dead Oceans,USJ5G2125002,1536912,2uYWxilOVlUdk4oV9DvwqK
When We Were Young,Adele,soft pop,Pop,25,2015-11-20,6O5TrlFWTYvznd9fMC0VvU,XL Recordings,GBBKS1500217,67112096,4dpARuHxo51G3z768sgnrY
Coração Cachorro,"Avine Vinny, Matheus Fernandes","piseiro, forró, sertanejo, arrocha, sertanejo universitário, pagode","Country, Latin",Coração Cachorro,2021-09-10,2RGIuYTsyyHoOCqW0krvNE,Sony Music Entertainment,BCAVV2100080,59328691,"4KDxYlnGZEiS60pAnfZf4W, 37mqXU98U5GmH5ZDtlHM1c"
Está Dañada,Ivan Cornejo,"sad sierreño, corridos tumbados, corrido, música mexicana, sierreño",Latin,Alma Vacía,2021-08-20,6G2xXQRSZlEzYsUEb3uvuR,"Manzana Records, Inc.",QZMFV2000188,31351438,6PH3FLQAxtqYy46Zv08bpV
"Ptazeta: Bzrp Music Sessions, Vol. 45","Bizarrap, Ptazeta","argentine trap, trap latino, urbano latino, ","Hip Hop, Latin","Ptazeta: Bzrp Music Sessions, Vol. 45",2021-10-06,4axxCbc4tWlpqHP5UbJMc3,DALE PLAY Records,UYB282101021,2489141,"716NhGYqD1jl2wI1Qkgq36, 5UN0rzL594mWY2RbOtZqIN"
MAMMAMIA,Måneskin,,,MAMMAMIA,2021-10-08,78SCmQ8A7KQSMdkem2SwBP,Epic,ITB002100961,18725210,0lAWpj5szCSwM4rUMHYmrr
Flocky Flocky (feat. Travis Scott),"Don Toliver, Travis Scott",rap,Hip Hop,Life of a DON,2021-10-08,25r6MZ4Gtd76l43qnZI1DG,Cactus Jack / Atlantic,USAT22106111,9651317,"4Gso3d4CscCijv0lmajZWs, 0Y5tJX1MQlPlqiwlOH1tJY"
Red Eye (feat. TroyBoi),"Justin Bieber, TroyBoi",edm trap,Hip Hop,Justice (The Complete Edition),2021-10-08,24OeEKPQ8qqNZnPevRHxUT,RBMG/Def Jam,USUM72102641,6146177,"1uNFoZAHBGtllmzznpCI3s, 0tvpihdAsKiNnP6sWS3jUI"
Ateo,"C. Tangana, NATHY PELUSO","flamenco, latin hip hop","Latin, Hip Hop",Ateo,2021-10-07,5xiAfKzE3mbxYbOkUZPR11,Sony Music Entertainment,ES5022101546,22802717,"5TYxZTjIPqKM8K8NuP9woO, 3VHAySZQPlfGlNLslzXYpN"
edamame,"bbno$, Rich Brian","meme rap, ",Hip Hop,eat ya veggies,2021-10-08,5rW7qTn83sCKtqBoneJs63,bbno$,QMUY42100151,63534111,"41X1TR6hrK8Q2ZCpp2EqCz, 2IDLDx25HU1nQMKde4n61a"
XSCAPE,Don Toliver,,,Life of a DON,2021-10-08,0jNFDcGAXPs5ahngmD5R6n,Cactus Jack / Atlantic,USAT22106108,1030290,4Gso3d4CscCijv0lmajZWs
Boyz (feat. Nicki Minaj),"Jesy Nelson, Nicki Minaj",,,Boyz (feat. Nicki Minaj),2021-10-08,59nbIJxGb1qkrzbtTomZkL,Polydor Records,GBUM72105299,1019672,"73KwqWuob0R53I14Vs56p9, 0hCNtLu0JehylgoiP8L4Gh"
5X,Don Toliver,,,Life of a DON,2021-10-08,2OcbewDrWFNTYRqpSzJBCY,Cactus Jack / Atlantic,USAT22106109,975361,4Gso3d4CscCijv0lmajZWs
Ela e Ela,Zé Neto & Cristiano,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Chaaama,2021-10-07,7pvrsbBKUQI2QmA74WCJa5,Som Livre,BRWNV2100027,18108302,487N2T9nIPEHrlTZLL3SQs
Way Bigger,Don Toliver,,,Life of a DON,2021-10-08,0HNKMJ2EKCaT2EqcCBj1EH,Cactus Jack / Atlantic,USAT22106110,904866,4Gso3d4CscCijv0lmajZWs
Prada (feat. Lil Tecca),"24kGoldn, Lil Tecca","melodic rap, rap",Hip Hop,Prada (feat. Lil Tecca),2021-10-08,4wuMS7NGVbU7hdu94K5icd,Records/Columbia,USQX92103580,859445,"6fWVd57NKTalqvmjRd2t8Z, 4Ga1P7PMIsmqEZqhYZQgDo"
What You Need,Don Toliver,,,Life of a DON,2021-10-08,7iC56CDz8miPDKaH0OEIqS,Cactus Jack / Atlantic,USAT22101243,847718,4Gso3d4CscCijv0lmajZWs
Venom - Remix,Eminem,"rap, hip hop",Hip Hop,"Last One Standing (feat. Polo G, Mozzy & Eminem) [From Venom: Let There Be Carnage]",2021-10-05,6kUaRtXf19fu5IQWjmwsEJ,Shady Records/Interscope Records,USUG12105252,815372,7dGJo4pcD2V6oG8kP0tJRR
Acapulco,Jason Derulo,,,Acapulco,2021-09-03,3eJH2nAjvNXdmPfBkALiPZ,Atlantic Records,USAT22102812,72290258,07YZf4WDAMNwqr4jfgOZ8y
You (feat. Travis Scott),"Don Toliver, Travis Scott",rap,Hip Hop,Life of a DON,2021-10-08,4qS2KPWvsQzLvRa9oCHw41,Cactus Jack / Atlantic,USAT22106119,799162,"4Gso3d4CscCijv0lmajZWs, 0Y5tJX1MQlPlqiwlOH1tJY"
Guapa,RAF Camora,german hip hop,Hip Hop,Zukunft 1 & 2,2021-10-01,5FsV0biZgb8tmQtau5LxKz,Indipendenza,DEQ022150431,794031,0Dvx6p8JDyzeOPGmaCIH1L
Você Beberia Ou Não Beberia?,Zé Neto & Cristiano,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Chaaama,2021-10-07,2ixi9HWJw5lnLDmRMsiCS5,Som Livre,BRWNV2100023,4976716,487N2T9nIPEHrlTZLL3SQs
"Trava na Pose, Chama no Zoom, Dá um Close (feat. Mc Rennan)","DJ Patrick Muniz, Dj Olliver, Mc Topre, Mc Rennan","funk, brazilian funk, funk carioca","Hip Hop, R&B","Trava na Pose, Chama no Zoom, Dá um Close (feat. Mc Rennan)",2021-09-28,0DsPj89zlY3Us7xb5cXK5h,Tratto Entretenimentos,BCLWS2100147,27019981,"2MUXvv3lFulPYMUCtNrEBu, 6akRUh5g0XiVQaZj6U23fd, 6bmZfABIjvLMAMYwujdjFy, 6ZiGAU6TJQEyidFQ22eIOS"
Love In The Dark,Adele,soft pop,Pop,25,2015-11-20,0DuWDLjriRPjDRoPgaCslY,XL Recordings,GBBKS1500221,55264373,4dpARuHxo51G3z768sgnrY
"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)","Nardo Wick, G Herbo, Lil Durk, 21 Savage","drill, ",Hip Hop,"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)",2021-10-08,4yNoUQkYf1QF8iYlEzNynH,Not specified,USRC12101071,15509250,"0Njy6yR9LykNKYg9yE23QN, 5QdEbQJ3ylBnc3gsIASAT5, 3hcs9uc56yIGFCSy9leWe7, 1URnnhqYAYcrqrcwql10ft"
WFM,RealestK,,,WFM,2021-10-06,18ddJHQ7CUzNBiy55L0Xjj,1893821 Records DK,QZNWS2127360,26268584,35R1B97CfrqKFFI3QBkTDx
I Love You So,The Walters,,,Songs for Dads,2014-11-28,1175r6ZmkUjX8dRJLz9Ohk,The Walters,TCACC1438995,9936296,027TpXKGwdXP7iwbjUSpV8
Infinity,Jaymes Young,,,Feel Something,2017-06-23,1SOClUWhOi8vHZYMz3GluK,Atlantic Records,USAT21700859,85618036,6QrQ7OrISRYIfS5mtacaw2
Set Fire to the Rain,Adele,soft pop,Pop,21,2011-01-19,7j4OmvkjRz0PrjFADlHfQx,XL Recordings,GBBKS1000348,33900040,4dpARuHxo51G3z768sgnrY
Tamed-Dashed,ENHYPEN,k-pop,Pop,DIMENSION : DILEMMA,2021-10-12,1zoyteFQmeUUqyOl2Xznpy,BELIFT LAB,USA2P2135692,1569357,5t5FqBwTcgKTaWmfEbwQY9
Careless Whisper,George Michael,,,Ladies And Gentlemen... The Best Of George Michael,1998-11-09,4jDmJ51x1o9NZB5Nxxc7gY,Sony Music Entertainment,GBBBM8402006,23964998,19ra5tSw0tWufvUp8GotLo
Índigo,"Camilo, Evaluna Montaner","colombian pop, ",Pop,Índigo,2021-10-13,4knc1Fp3kbuq8bH2byOvLu,Sony Music Latin,USSD12100733,60791531,"28gNT5KBp7IjEOQoevXf9N, 52qzWdNUp6ebjcNsvgZSiC"
Easy On Me,Adele,soft pop,Pop,Easy On Me,2021-10-14,0gplL1WMoJ6iYaPgMCL0gX,Columbia,USSM12105970,268759528,4dpARuHxo51G3z768sgnrY
Send My Love (To Your New Lover),Adele,soft pop,Pop,25,2015-11-20,563SfWAHJs4FBZMkRN0IFN,XL Recordings,GBBKS1500215,14802158,4dpARuHxo51G3z768sgnrY
Sky,Playboi Carti,rage rap,Hip Hop,Whole Lotta Red,2020-12-25,29TPjc8wxfz4XMn21O7VsZ,AWGE/Interscope Records,USUM72024699,63943617,699OTQXzgjhIYAHMy9RyPD
My Universe,"Coldplay, BTS",k-pop,Pop,Music Of The Spheres,2021-10-15,46HNZY1i7O6jwTA7Slo2PI,Parlophone UK,GBAYE2100952,222582610,"4gzpq5DPGxSnKTe4SA8HAU, 3Nrfpe0tUJi4K4DXYWgMUX"
Let Somebody Go,"Coldplay, Selena Gomez",pop,Pop,Music Of The Spheres,2021-10-15,4cGqn0E8JCSY9gQllQj4Mf,Parlophone UK,GBAYE2100947,27786158,"4gzpq5DPGxSnKTe4SA8HAU, 0C8ZW7ezQVs4URX5aX7Kqx"
Bubbly (with Drake & Travis Scott),"Young Thug, Drake, Travis Scott","rap, melodic rap, trap, hip hop",Hip Hop,Punk,2021-10-15,4KDNRh9Oor80z3XIxdWlui,300 Entertainment/Atl,USAT22106845,15739596,"50co4Is1HCEo8bhOyUWKpn, 3TVXtAsR1Inumwj472S9r4, 0Y5tJX1MQlPlqiwlOH1tJY"
Santé,Stromae,french pop,Pop,Santé,2021-10-15,3vXnuFnC5RhPGwsFi0ORcI,Universal Music Division Carthage Music,BET672100001,2267754,5j4HeCoUlzhfWtjAfM1acR
Make You Feel My Love,Adele,soft pop,Pop,19,2008-01-27,273QnyCvJB65rScHJ1nPZb,XL Recordings,GBBKS0700586,9714790,4dpARuHxo51G3z768sgnrY
Undeniable (feat. X Ambassadors),"Kygo, X Ambassadors","tropical house, ",Electronic,Undeniable (feat. X Ambassadors),2021-10-15,71qB68guEJjbvtjlkZ8DF5,Kygo/RCA Records,USRC12102908,3593062,"23fqKkggKUBHNkbKtXEls4, 3NPpFNZtSTHheNBaWC82rB"
Chasing Pavements,Adele,soft pop,Pop,19,2008-01-27,0Z5ok0QLLttAKsujOZYOXf,XL Recordings,GBBKS0700574,9986984,4dpARuHxo51G3z768sgnrY
All I Ask,Adele,soft pop,Pop,25,2015-11-20,6DEMMeWXfmFAXgDUMMzeg6,XL Recordings,GBBKS1500223,9754921,4dpARuHxo51G3z768sgnrY
Hello,Adele,soft pop,Pop,25,2015-11-20,1Yk0cQdMLx5RzzFTYwmuld,XL Recordings,GBBKS1500214,7865079,4dpARuHxo51G3z768sgnrY
Faking Love (feat. Saweetie),"Anitta, Saweetie","brazilian pop, funk pop, funk carioca, funk, pagode baiano, ","Pop, R&B, Hip Hop, Latin",Faking Love (feat. Saweetie),2021-10-14,3V7jLMYvvg4BHi4tmDveNc,Warner Records,USWB12103555,1127558,"7FNnA9vBm6EKceENgCGRMb, 6cK3NBO6uP7hh0oyuVELFl"
Livin It Up (with Post Malone & A$AP Rocky),"Young Thug, A$AP Rocky, Post Malone","rap, melodic rap, trap, ",Hip Hop,Punk,2021-10-15,7zjEyeBsaw9gV0jofJLfOM,300 Entertainment/Atl,USAT22106837,6541985,"50co4Is1HCEo8bhOyUWKpn, 13ubrt8QOOCPljQ2FL1Kca, 246dkjvS1zLTtiykXe5h60"
Stressed (with J. Cole & T-Shyne),"Young Thug, J. Cole, T-Shyne","rap, melodic rap, trap, ",Hip Hop,Punk,2021-10-15,0uqsdBw9KvD8jSWmfMmMAp,300 Entertainment/Atl,USAT22106825,1112466,"50co4Is1HCEo8bhOyUWKpn, 6l3HvQ5sa6mXTsMTB19rO5, 14qypx78D3Jd1mm7c2BqQb"
Higher Power,Coldplay,,,Music Of The Spheres,2021-10-15,65OR4ywy8Cgs3FDHK82Idl,Parlophone UK,GBAYE2100379,2709047,4gzpq5DPGxSnKTe4SA8HAU
Rich Nigga Shit (with Juice WRLD),"Young Thug, Juice WRLD","rap, melodic rap, trap, emo rap",Hip Hop,Punk,2021-10-15,1XRzIGsdYaLi0jHeGlcHGP,300 Entertainment/Atl,USAT22106835,1076482,"50co4Is1HCEo8bhOyUWKpn, 4MCBfE4596Uoi2O4DtmEMz"
Here We Go,Mac Miller,,,Faces,2021-10-15,40dlJFdqfm8CayhmmS9UB7,Warner Records,USWB12103311,1045102,4LLpKhyESsyAXpc4laK94U
Unfollow,"Duki, Justin Quiles, Bizarrap","argentine trap, trap, trap latino, reggaeton, urbano latino","Hip Hop, Latin",Unfollow,2021-10-14,6GsD646HrIDJJpzoY9T1Rt,SSJ Records / DALE PLAY Records,UYB282140001,13733365,"1bAftSH8umNcGZ0uyV7LMg, 14zUHaJZo1mnYtn6IBRaRP, 716NhGYqD1jl2wI1Qkgq36"
Die Slow (with Strick),"Young Thug, Strick","rap, melodic rap, trap, ",Hip Hop,Punk,2021-10-15,6wuGK7wlZFjX2NYmParJwl,300 Entertainment/Atl,USAT22106823,863632,"50co4Is1HCEo8bhOyUWKpn, 2WInxWtfee6mRhUQUmIRAH"
Rumour Has It,Adele,soft pop,Pop,21,2011-01-19,4roNDqb3Mm6EUAPCtW0Sct,XL Recordings,GBBKS1000349,860603,4dpARuHxo51G3z768sgnrY
Water Under the Bridge,Adele,soft pop,Pop,25,2015-11-20,2DRMuw0U0QbkVQxWxdJV3M,XL Recordings,GBBKS1500219,833049,4dpARuHxo51G3z768sgnrY
Späti,Gzuz,german hip hop,Hip Hop,Späti,2021-10-14,1S4Ehm8b7O4n9lIy3uAMS1,187 Strassenbande,DECE72105108,826054,5eioJDe26lOqkAMbuhzZYs
Skyfall,Adele,soft pop,Pop,Skyfall,2012-10-04,6VObnIkLVruX4UVyxWhlqm,XL Recordings/Columbia,GBBKS1200164,817340,4dpARuHxo51G3z768sgnrY
Putariazinha,Felipe Amorim,"piseiro, forró, arrocha, sertanejo, agronejo, brega","Country, Latin",Putariazinha,2021-09-03,2jwrYBGz7osKI31v50bS7b,OnePlay,BCOOP2100001,3218657,3CIIaeZuFYrAD6PRVyuO4U
Toxic,BoyWithUke,,,Faded,2021-09-10,2kaNmAbqrtOf7Rdr3fnCWl,BoyWithUke,TCAFS2101442,12424136,1Cd373x8qzC7SNUg5IToqp
masquerade,siouxxie sixxsta,hyperpop,Pop,masquerade,2020-06-17,64EA2RKyciBwCuVczLH6Ct,1515760 Records DK2,QZK6P2005393,19499585,0OO76E5lRfeyBI3fkA73Dr
Better Days (NEIKED x Mae Muller x Polo G),"NEIKED, Mae Muller, Polo G",,,Better Days (NEIKED x Mae Muller x Polo G),2021-09-24,6f5ExP43esnvdKPddwKXJH,Capitol Records UK / EMI,GBUM72106057,103833939,"5H6xmHXjsq98NLbEjuE29f, 1BEUkE2CSUgHTLSBMZdnFB, 6AgTAQt8XS6jRWi4sX7w49"
I Love You So,The Walters,,,I Love You So,2014-11-28,4SqWKzw0CbA05TGszDgMlc,Warner Records,TCACC1438995,110364552,027TpXKGwdXP7iwbjUSpV8
Moth To A Flame (with The Weeknd),"Swedish House Mafia, The Weeknd","edm, ",Electronic,Moth To A Flame,2021-10-22,2gpWyfu7eZ01zzncHpxOtA,Republic Records,USUG12105524,142960201,"1h6Cn3P4NGzXbaXidqURXs, 1Xyo4u8uXC1ZmMpatF05PJ"
Cold Heart - PNAU Remix,"Elton John, Dua Lipa, PNAU","pop, ",Pop,The Lockdown Sessions,2021-10-22,7rglLriMNBPAyuJOMGwi39,EMI,GBUM72104705,271934228,"3PhoLpVuITZKcymswpck5b, 6M2wZ9GZgrQXHCFfjv46we, 6n28c9qs9hNGriNa72b26u"
"SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)","DJ Snake, Ozuna, Megan Thee Stallion, LISA","reggaeton, latin, trap latino, urbano latino, k-pop","Pop, Latin","SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)",2021-10-22,6IPNp9PfaEqrzotY47TIWy,DJ Snake Music Productions Limited,USUG12103119,48468070,"540vIaP2JwjQb9dm3aArA4, 1i8SpTcr7yvPOmcqrbnVXY, 181bsRPaVXVlUKXrxwZfHK, 5L1lO4eRHmJ7a0Q6csE5cT"
Not In The Mood (feat. Fivio Foreign & Kay Flock),"Lil Tjay, Fivio Foreign, Kay Flock","brooklyn drill, melodic rap, new york drill, drill, uk drill","Hip Hop, Pop",Not In The Mood (feat. Fivio Foreign & Kay Flock),2021-10-22,25GyyK9CyZRiDCsPY51fIT,Columbia,USSM12108019,5086995,"6jGMq4yGs7aQzuGsMgVgZR, 14CHVeJGrR5xgUGQFV5BVM, 2AMeiDbfU2vonrTkpXDKUu"
Present,Khalid,,,Present,2021-10-22,6RBfz4bNLNzvt37HycN1Xf,"Right Hand Music Group, LLC/RCA Records",USRC12102849,2704615,6LuN9FCkKOj5PcnpouEgny
If You Lie Down With Me,Lana Del Rey,,,Blue Banisters,2021-10-22,1RPsOAaHaRu8JlVdeaciuL,Polydor Records,GBUM72104284,988130,00FQb4jTyendYWaN8pK0wa
Dynamite,"Sean Paul, Sia","dancehall, ",Traditional music,Dynamite,2021-10-22,0fQfJFfngYfG26560HLMLN,Universal-Island Records Ltd.,GBUM72106932,806651,"3Isy6kedDrgPYoTS1dazA9, 5WUlDfRSoLAfcVSX1WnrxN"
Rock with you,SEVENTEEN,k-pop,Pop,SEVENTEEN 9th Mini Album 'Attacca',2021-10-22,6LnEoRQKMcaFTR5UvaKuBy,PLEDIS Entertainment,USA2P2135688,804203,7nqOGRxlXj7N2JYbgNEjYH
GALOPA,PEDRO SAMPAIO,"funk, funk pop, brazilian funk, funk carioca, brega funk, brazilian pop","Hip Hop, Pop, R&B",GALOPA,2021-09-16,2wG1R0uDFwyobcWzVssC1J,WM Brazil,BRWMB2100721,44221174,5wbf52LA6kcaboHSN6NEF1
Nuestra Canción,"Monsieur Periné, Vicente Garcia","colombian pop, latin alternative, latin indie, guaracha, latin folk, spanish-language reggae, bachata","Latin, Pop",Caja de Música,2015-06-16,5reQI13tWWYDLMrGcUF4Mk,Monsieur Perine,COSO11500079,20665986,"36KsCCwgI0Dep97yVJWmkK, 2Otnykd696YidQYfEGVmNq"
Ghost Town,Benson Boone,,,Ghost Town,2021-10-15,135Lf4Q0CzlMNfOxbEUsLH,"Night Street Records, Inc./Warner Records Inc.",USWB12103472,47501766,22wbnEMDvgVIAGdFeek6ET
Somebody's Watching Me,Rockwell,,,Somebody's Watching Me,1984-01-30,7jwQlYGpOml9ETGre1HqGA,UNI/MOTOWN,USMO18400484,4066558,3xs0LEzcPXtgNfMNcHzLIP
Dealer,Lana Del Rey,,,Blue Banisters,2021-10-22,7iqQz931tn59mK6IZ3knRx,Polydor Records,GBUM72104279,1507146,00FQb4jTyendYWaN8pK0wa
double take,Dhruv,,,double take,2019-05-24,47isJpIIO8m7BJEhiFhnaf,Little Worry/RCA Records,GBMJG1911043,2251579,70NcAr4ZtA3FAqU16iQZSb
Salimo de Noche,"Tiago PZK, Trueno","argentine trap, urbano latino","Hip Hop, Latin",Salimo de Noche,2021-10-21,6P096SaOzrgGxs8NWOfX7M,WM Chile,AR3N42100003,75847419,"5Y3MV9DZ0d87NnVm56qSY1, 2x7PC78TmgqpEIjaGAZ0Oz"
FEEL ME??,Trueno,argentine trap,Hip Hop,FEEL ME??,2021-09-09,4kELKaXaNP4EQR8Q8xNIID,2021 Sur Capital Records (por Tierra Agencia),ARRWN2000080,17875589,2x7PC78TmgqpEIjaGAZ0Oz
Shivers,Ed Sheeran,soft pop,Pop,=,2021-10-25,50nfwKoDiSYg8zOCREWAm5,Atlantic Records UK,GBAHS2100671,220231249,6eUKZXaKkcviH0Ku9w2n3V
Bad Habits,Ed Sheeran,soft pop,Pop,=,2021-10-25,3rmo8F54jFF8OgYsqTxm5d,Atlantic Records UK,GBAHS2100318,194414166,6eUKZXaKkcviH0Ku9w2n3V
Overpass Graffiti,Ed Sheeran,soft pop,Pop,=,2021-10-25,4btFHqumCO31GksfuBLLv3,Atlantic Records UK,GBAHS2100673,75113903,6eUKZXaKkcviH0Ku9w2n3V
First Times,Ed Sheeran,soft pop,Pop,=,2021-10-25,5QYnNhTKsN3kE7OaqILA1U,Atlantic Records UK,GBAHS2100672,9330243,6eUKZXaKkcviH0Ku9w2n3V
Tides,Ed Sheeran,soft pop,Pop,=,2021-10-25,2JiHR4gCDjXwYVRDmwdk95,Atlantic Records UK,GBAHS2100670,6767232,6eUKZXaKkcviH0Ku9w2n3V
2step,Ed Sheeran,soft pop,Pop,=,2021-10-25,2SUxn2O9NHL6GHGQFgwCY0,Atlantic Records UK,GBAHS2100677,11902582,6eUKZXaKkcviH0Ku9w2n3V
Enemy (with JID) - from the series Arcane League of Legends,"Imagine Dragons, JID, Arcane, League of Legends",,,Enemy (with JID) [from the series Arcane League of Legends],2021-10-28,1r9xUipOqoNwggBpENDsvJ,KIDinaKORNER/Interscope Records,USUM72119916,186594338,"53XhwfbYqKCa1cC15pYq2q, 6U3ybJ9UHNKEdsH7ktGBZ7, 57nPqD7z62gDdq37US9XJR, 47mIJdHORyRerp4os813jD"
The Joker And The Queen,Ed Sheeran,soft pop,Pop,=,2021-10-25,3NuLxTXowTRcguTh9RsPmM,Atlantic Records UK,GBAHS2100674,4970041,6eUKZXaKkcviH0Ku9w2n3V
Visiting Hours,Ed Sheeran,soft pop,Pop,=,2021-10-25,0rt63HYAAIzUZo5O2D0uA6,Atlantic Records UK,GBAHS2100680,8368751,6eUKZXaKkcviH0Ku9w2n3V
