song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Blue Christmas,Elvis Presley,64,95,"rockabilly, rock and roll",Rock,Elvis' Christmas Album,1957-10-15,02:09,47,27,90,0,58,0,10,-17,E Major,4,3QiAAp20rPC3dcAtKtMaqQ,RCA Victor,12B,USRC15701155,28339440,1957-10-15,day,album
My Only Wish (This Year),Britney Spears,62,147,pop,Pop,My Only Wish (This Year),2000-11-14,04:15,67,84,17,0,70,0,20,-4,C Major,4,0YWUHZPJVg4iujddsJDwhM,Jive,8B,USJI10000522,26314212,2000-11-14,day,single
Christmas (Baby Please Come Home),Mariah Carey,62,127,christmas,Jazz,Merry Christmas,1994-10-28,02:33,56,78,2,0,70,0,10,-7,D#/E♭ Major,4,3PIDciSFdrQxSQSihim3hN,Columbia,5B,USSM19402077,31633204,1994-10-28,day,album
Fairytale of New York (feat. Kirsty MacColl),"The Pogues,Kirsty MacColl",59,78,"celtic rock, christmas, folk punk, celtic, ","Traditional music, Rock, Jazz, Folk/Acoustic",If I Should Fall from Grace with God (Expanded Edition),1988-09-05,04:32,27,55,58,0,43,0,20,-7,D Major,4,3VTNVsTTu05dmTsVFrmGpK,WM UK,10B,GBAHT8703085,28084631,1988-09-05,day,album
Run Rudolph Run,Chuck Berry,64,152,"rockabilly, rock and roll",Rock,Rock 'N' Roll Rarities,1986-01-01,02:45,68,72,81,0,96,0,0,-11,G Minor,4,2pnPe4pJtq7689i5ydzvJJ,Geffen*,6A,USMC15819663,29674443,1986-01-01,day,album
Thank God It's Christmas - Non-Album Single,Queen,57,83,"classic rock, rock, glam rock",Rock,The Works (Deluxe Edition 2011 Remaster),1984-02-27,04:21,30,42,21,0,34,0,20,-9,G Major,5,2xGO2UjzxeVQSIkyg98vck,EMI,9B,GBUM71103767,26527218,1984-02-27,day,album
It'll Be Okay,Shawn Mendes,66,78,pop,Pop,It'll Be Okay,2021-12-01,03:42,40,29,62,0,7,0,0,-12,G Major,4,2KnLkZ3z7PO3kgVGHGqDpD,Shawn Mendes LP4-5 PS/ Island,9B,USUM72122321,32899126,2021-12-01,day,single
I Hate U,SZA,63,107,r&b,R&B,I Hate U,2021-12-03,02:54,54,39,51,0,41,10,10,-10,G Minor,5,5dXWFMwD7I7zXsInONVl0H,Top Dawg Entertainment/RCA Records,6A,USRC12103605,56214897,2021-12-03,day,single
Wandered To LA (with Justin Bieber),"Juice WRLD,Justin Bieber",0,135,"melodic rap, emo rap, ",Hip Hop,Wandered To LA (with Justin Bieber),2021-12-03,03:09,69,65,5,0,42,0,10,-5,C Major,4,5J6rTmMjF9DVIAF8G3M9n4,Grade A Productions/Interscope Records,8B,USUG12105746,12914041,2021-12-03,day,single
Merry Christmas,"Ed Sheeran,Elton John",0,114,"soft pop, ",Pop,= (Christmas Edition),2021-12-01,03:28,59,94,24,0,60,0,10,-2,C Major,4,0aoUM0zcu0kCX7Cv7O939I,Atlantic Records UK,8B,GBAHS2101360,56489153,2021-12-01,day,album
Just Look Up (From Don’t Look Up),"Ariana Grande,Kid Cudi",49,130,"pop, ",Pop,Just Look Up (From Don’t Look Up),2021-12-03,03:21,57,58,22,0,15,0,0,-5,A Major,4,3QPBocWfIcOCdFFvmqn60F,Republic Records,11B,USUM72121498,4139760,2021-12-03,day,single
Jefe,Ninho,62,121,pop urbaine,Hip Hop,Jefe,2021-12-03,02:57,65,60,47,0,21,0,10,-9,G Minor,4,6HTJgY7iWWlVLSDHsfHePf,Rec. 118 / Mal Luné Music,6A,FR9W12136756,8898246,2021-12-03,day,album
VVS,Ninho,58,168,pop urbaine,Hip Hop,Jefe,2021-12-03,03:07,75,61,34,0,53,40,10,-8,A#/B♭ Minor,4,5S12Ds2RswM2ITC0u1J01f,Rec. 118 / Mal Luné Music,3A,FR9W12136757,1255496,2021-12-03,day,album
Sky Priority,Ninho,51,175,pop urbaine,Hip Hop,Jefe,2021-12-03,02:49,74,78,13,0,53,40,10,-7,G#/A♭ Minor,3,6ItXr7qOXzK6KlhTbUu6hp,Rec. 118 / Mal Luné Music,1A,FR9W12136758,1201332,2021-12-03,day,album
Intro,Ninho,48,120,pop urbaine,Hip Hop,Jefe,2021-12-03,03:01,90,44,8,0,10,30,0,-7,F Minor,4,1xYzN6PXSwoOChUJnq8eJU,Rec. 118 / Mal Luné Music,4A,FR9W12136755,1188138,2021-12-03,day,album
OG,Ninho,47,182,pop urbaine,Hip Hop,Jefe,2021-12-03,03:47,39,67,11,0,14,40,10,-8,D#/E♭ Minor,3,4rhBWOjhizvPajnOhp7q5H,Rec. 118 / Mal Luné Music,2A,FR9W12136759,1125242,2021-12-03,day,album
Arme de poing,Ninho,55,90,pop urbaine,Hip Hop,Jefe,2021-12-03,03:35,70,78,45,0,37,30,10,-6,A#/B♭ Minor,4,2WYpG3Kv1xRTqMSNXVOpAN,Rec. 118 / Mal Luné Music,3A,FR9W12136760,1095923,2021-12-03,day,album
No Life,Ninho,49,174,pop urbaine,Hip Hop,Jefe,2021-12-03,03:57,51,55,65,0,33,30,10,-8,A#/B♭ Minor,3,0iPf1xVxV7rlbG4wn3ANFa,Rec. 118 / Mal Luné Music,3A,FR9W12136762,1053053,2021-12-03,day,album
Don’t Play (with Lil Baby),"Polo G,Lil Baby",47,147,,,Hall of Fame 2.0,2021-12-03,02:36,68,62,24,0,71,30,10,-7,D Minor,4,2QIBJFl8DJR1mDh9GwfZef,Columbia,7A,USSM12108927,1045651,2021-12-03,day,album
Vérité,Ninho,57,157,pop urbaine,Hip Hop,Jefe,2021-12-03,03:19,72,51,42,0,32,10,10,-9,F#/G♭ Minor,4,1O1EqgvgRyj1ejZPUxI0UX,Rec. 118 / Mal Luné Music,11A,FR9W12136761,1035199,2021-12-03,day,album
Bad Man (Smooth Criminal),Polo G,56,120,,,Hall of Fame 2.0,2021-12-03,01:46,88,66,1,0,57,20,10,-6,C Major,4,62l3NSQPUxvcwwzKUmysrE,Columbia,8B,USSM12108708,5097549,2021-12-03,day,album
Young N Dumb,Polo G,43,95,,,Hall of Fame 2.0,2021-12-03,02:52,47,73,1,0,61,20,10,-7,D#/E♭ Minor,5,4dZTNKRngStyYNueXCO2FR,Columbia,2A,USSM12108931,972491,2021-12-03,day,album
MERCEDES,XoMusic,0,152,,,MERCEDES,2021-12-02,03:53,69,62,10,0,52,0,0,-6,B Major,4,7xz5EOIoDcQvXBD7eynlLr,Xomusic,1B,QZMEV2189916,923455,2021-12-02,day,single
RER D,Ninho,43,183,pop urbaine,Hip Hop,Jefe,2021-12-03,03:43,63,72,15,0,17,30,30,-7,G#/A♭ Major,3,4HvjAQ0ODJVwutBx08bGhG,Rec. 118 / Mal Luné Music,4B,FR9W12136763,908279,2021-12-03,day,album
Démons,"Angèle,Damso",55,83,"french pop, variété française, chanson, pop urbaine","Easy listening, Pop, Hip Hop",Nonante-Cinq,2021-12-02,04:11,66,64,48,0,39,0,10,-7,G#/A♭ Minor,4,3gAEAmxdP1GIjgQ3Zud2mE,Angèle VL Records,1A,BE8HB2100021,873832,2021-12-02,day,album
Aïcha,Ninho,47,98,pop urbaine,Hip Hop,Jefe,2021-12-03,03:39,84,62,32,0,44,10,10,-7,D#/E♭ Minor,4,3u2NGFCIe5Ynxv8djbpVP8,Rec. 118 / Mal Luné Music,2A,FR9W12136765,866212,2021-12-03,day,album
Santa Baby,Kylie Minogue,50,87,dance pop,Pop,Kylie Christmas,2015-11-13,03:21,68,38,75,0,42,0,10,-7,C♯/D♭ Major,4,2SBr3MK1sdMs8IxdRcN6qz,Parlophone UK,3B,GBAYE1500956,19999352,2015-11-13,day,album
Santa Baby (with Henri René & His Orchestra),"Eartha Kitt,Henri René and His Orchestra",62,84,"christmas, exotica","Jazz, Easy listening",Heavenly Eartha,2002-00-00,03:26,70,14,90,0,49,0,10,-12,G#/A♭ Major,4,1foCxQtxBweJtZmdxhEHVO,RCA Bluebird,4B,USBB10101085,18417810,2002,year,album
"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",Bruce Springsteen,62,140,,,"Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)",1981-00-00,04:27,36,67,36,0,41,0,70,-8,C Major,4,6s2wpWPFPAgKg2LXxi1Oee,NITRON concepts,8B,USSM17500461,20344885,1981,year,single
Christmas Lights,Coldplay,61,129,,,Christmas Lights,2010-12-01,04:02,32,42,13,0,24,0,0,-9,G Major,4,4fzyvSu73BhGvi96p2zwjL,Parlophone UK,9B,GBAYE1001401,17666300,2010-12-01,day,single
"Baby, It's Cold Outside",Dean Martin,57,130,"christmas, adult standards, big band, swing music","Easy listening, Jazz",A Winter Romance,1959-01-01,02:23,44,20,88,0,53,0,0,-16,C Major,4,4MrfQL4TYQXJBlZYpAHTuE,Capitol Records,8B,USCA25900260,17748718,1959-01-01,day,album
Carol of the Bells (From  Home Alone  Soundtrack),John Williams,66,47,soundtrack,Easy listening,Home Alone (Original Motion Picture Soundtrack),1990-00-00,01:25,42,11,99,3,80,0,10,-23,G#/A♭ Minor,4,4tHqQMWSqmL6YjXwsqthDI,Masterworks,1A,USSM19912814,14048489,1990,year,album
Have Yourself A Merry Little Christmas,Sam Smith,54,75,soft pop,Pop,Have Yourself A Merry Little Christmas,2014-12-05,02:50,44,18,96,0,34,0,30,-9,F Major,1,1Qi2wh8fFgDV7tl4Sj3f2K,PLG - Capitol,7B,GBUM71406655,19850806,2014-12-05,day,single
Like It's Christmas,Jonas Brothers,60,146,,,Like It's Christmas,2019-11-08,03:20,73,57,2,0,61,10,0,-6,C♯/D♭ Major,4,1OjmlSFuzYflWjSMTCyTJv,Jonas Brothers,3B,USUG11903894,8523561,2019-11-08,day,single
Joy To The World,Nat King Cole,59,102,"christmas, adult standards, vocal jazz","Easy listening, Jazz",The Christmas Song (Expanded Edition),1962-00-00,01:24,55,34,82,0,66,0,10,-10,A#/B♭ Major,4,1VuAamHM7P3VQQEXYGG3Uu,CAPITOL CATALOG MKT (C92),6B,USCA29900569,13816720,1962,year,album
ELEVEN,IVE,65,120,k-pop,Pop,ELEVEN,2021-12-01,02:58,83,73,6,0,59,10,0,-3,A Major,4,7n2FZQsaLb7ZRfRPfEeIvr,STARSHIP Entertainment,11B,KRA382163861,24146769,2021-12-01,day,single
Notion,The Rare Occasions,75,159,,,Notion,2021-12-02,03:15,31,88,7,0,31,0,0,-4,A Major,4,0sTlGEld0h8kIPZaKDYUf4,Elektra (NEK),11B,USHM21617726,3202722,2021-12-02,day,single
Alien Blues,Vundabar,11,80,,,Gawk,2015-07-24,02:36,46,68,8,83,46,0,0,-9,A#/B♭ Major,4,6UjeFOCGYgMpBUtqKg1Je3,Gawk Records,6B,USDY41567486,9860021,2015-07-24,day,album
Super Gremlin,Kodak Black,63,73,,,Sniper Gang Presents Syko Bob & Snapkatt: Nightmare Babies,2021-10-30,03:20,83,41,0,0,11,10,30,-7,D Major,4,4A8cWXxKfIL3lAyUDzXbCF,Atlantic/Sniper Gang,10B,USAT22107295,26761899,2021-10-30,day,album
MIDDLE OF THE NIGHT,Elley Duhé,71,186,,,MIDDLE OF THE NIGHT,2020-01-10,03:04,41,61,2,0,9,0,10,-8,E Minor,3,58HvfVOeJY7lUuCqF0m3ly,Not Fit For Society/RCA Records,9A,USRC11903813,11414918,2020-01-10,day,single
No Lie,"Sean Paul,Dua Lipa",77,102,"dancehall, pop","Traditional music, Pop",Mad Love The Prequel,2018-06-29,03:41,74,88,5,0,46,10,20,-3,G Major,4,48QmG1dfvMuYLxMPt7KSRA,Universal-Island Records Ltd.,9B,GBUM71604557,16850925,2018-06-29,day,album
"Morad: Bzrp Music Sessions, Vol. 47","Bizarrap,Morad",61,122,"argentine trap, trap latino, urbano latino, drill","Hip Hop, Latin","Morad: Bzrp Music Sessions, Vol. 47",2021-12-08,02:57,77,86,47,0,55,0,10,-5,C Minor,4,39yyHtQ4tkjZzd8TfIBKQw,DALE PLAY Records,5A,UYB282101023,4776908,2021-12-08,day,single
Girl Of My Dreams (with SUGA of BTS),"Juice WRLD,SUGA,BTS",0,140,"melodic rap, emo rap, k-pop","Hip Hop, Pop",Fighting Demons,2021-12-10,03:46,60,77,19,0,33,0,10,-6,A Major,4,7DF8lvLdV3htIbuTWpc7lR,Grade A Productions/Interscope Records,11B,USUG12105745,27877112,2021-12-10,day,album
Wandered To LA (with Justin Bieber),"Juice WRLD,Justin Bieber",0,135,"melodic rap, emo rap, ",Hip Hop,Fighting Demons,2021-12-10,03:08,69,64,5,0,42,0,10,-5,C Major,4,1cA4wEmLkKlttS6N89LbJh,Grade A Productions/Interscope Records,8B,USUG12105746,25790242,2021-12-10,day,album
Burn,Juice WRLD,1,115,"melodic rap, emo rap",Hip Hop,Fighting Demons,2021-12-10,03:37,35,48,15,3,4,0,20,-9,C♯/D♭ Minor,4,0QwKxajohg1rAMMmv1AWe1,Grade A Productions/Interscope Records,12A,USUG12105417,16535967,2021-12-10,day,album
Already Dead,Juice WRLD,1,84,"melodic rap, emo rap",Hip Hop,Fighting Demons,2021-12-10,03:51,74,50,2,0,13,0,10,-6,C♯/D♭ Major,4,2quVkyLSVr5wX2QIhnexUt,Grade A Productions/Interscope Records,3B,USUG12105423,18220723,2021-12-10,day,album
Feline (with Polo G & Trippie Redd),"Juice WRLD,Polo G,Trippie Redd",1,110,"melodic rap, emo rap",Hip Hop,Fighting Demons,2021-12-10,03:32,57,62,2,0,30,30,10,-7,C Major,5,5R4Yrc2j4jw1itr4hKcN26,Grade A Productions/Interscope Records,8B,USUG12105422,9422363,2021-12-10,day,album
You Wouldn't Understand,Juice WRLD,0,158,"melodic rap, emo rap",Hip Hop,Fighting Demons,2021-12-10,02:50,72,75,0,0,12,0,10,-4,E Minor,4,2W1Aq2c6PUSHBC0golgHLK,Grade A Productions/Interscope Records,9A,USUG12105416,6449361,2021-12-10,day,album
Rockstar In His Prime,Juice WRLD,0,170,"melodic rap, emo rap",Hip Hop,Fighting Demons,2021-12-10,03:00,69,73,42,0,38,10,20,-9,G Minor,4,0v36cov6Z6aEV5ZgIlqZMk,Grade A Productions/Interscope Records,6A,USUG12105426,8928877,2021-12-10,day,album
Doom,Juice WRLD,0,86,"melodic rap, emo rap",Hip Hop,Fighting Demons,2021-12-10,03:37,62,50,2,0,12,0,10,-7,C Major,4,38Vh0iUlilcvnBNWS4saSD,Grade A Productions/Interscope Records,8B,USUG12105410,5960043,2021-12-10,day,album
Go Hard,Juice WRLD,0,145,"melodic rap, emo rap",Hip Hop,Fighting Demons,2021-12-10,02:14,64,45,63,0,5,10,10,-8,G Minor,4,7FAND3cHMvepHjpBp8gOZ9,Grade A Productions/Interscope Records,6A,USUG12105427,4848529,2021-12-10,day,album
Not Enough,Juice WRLD,0,90,"melodic rap, emo rap",Hip Hop,Fighting Demons,2021-12-10,02:51,69,72,0,0,32,0,20,-6,G Major,4,59NTlSZN6G2eCs4jcf46C0,Grade A Productions/Interscope Records,9B,USUG12102474,5804070,2021-12-10,day,album
Relocate,Juice WRLD,0,83,"melodic rap, emo rap",Hip Hop,Fighting Demons,2021-12-10,03:28,71,59,11,0,46,0,10,-6,A#/B♭ Major,4,1AtC4WzAiT2RoDEkGknqMT,Grade A Productions/Interscope Records,6B,USUG12105420,2520781,2021-12-10,day,album
From My Window,Juice WRLD,0,77,"melodic rap, emo rap",Hip Hop,Fighting Demons,2021-12-10,03:07,70,51,13,0,13,0,10,-7,E Minor,4,6U0vwOILZNn5O6w1IZ1Mzr,Grade A Productions/Interscope Records,9A,USUG12105419,2426282,2021-12-10,day,album
Feel Alone,Juice WRLD,0,150,"melodic rap, emo rap",Hip Hop,Fighting Demons,2021-12-10,03:50,62,62,9,0,19,0,20,-6,F#/G♭ Minor,4,2hA6oxAuJI94AydLWQ2qEU,Grade A Productions/Interscope Records,11A,USUG12106076,2319637,2021-12-10,day,album
Until The Plug Comes Back Around,Juice WRLD,0,145,"melodic rap, emo rap",Hip Hop,Fighting Demons,2021-12-10,02:53,70,73,20,0,52,0,10,-6,A Major,4,22mPEYsHFBwVwjmkwx2cHT,Grade A Productions/Interscope Records,11B,USUG12106073,1417642,2021-12-10,day,album
Eminem Speaks,Juice WRLD,0,128,"melodic rap, emo rap",Hip Hop,Fighting Demons,2021-12-10,02:13,65,24,94,0,62,50,20,-20,B Minor,4,0WSTCrEsC2rsM8zavpfM5I,Grade A Productions/Interscope Records,10A,USUG12105425,1309118,2021-12-10,day,album
My Life In A Nutshell,Juice WRLD,0,142,"melodic rap, emo rap",Hip Hop,Fighting Demons,2021-12-10,03:09,56,61,1,0,19,0,10,-7,F Major,4,7soheVOGSiTE8boPNzDibi,Grade A Productions/Interscope Records,7B,USUG12105418,1207582,2021-12-10,day,album
Juice WRLD Speaks,Juice WRLD,0,71,"melodic rap, emo rap",Hip Hop,Fighting Demons,2021-12-10,01:29,56,42,85,0,80,80,30,-15,B Minor,3,1fw2lym3kCvhxbIs8UQGHk,Grade A Productions/Interscope Records,10A,USUG12105756,1064251,2021-12-10,day,album
Juice WRLD Speaks 2,Juice WRLD,0,100,"melodic rap, emo rap",Hip Hop,Fighting Demons,2021-12-10,03:10,50,28,99,2,52,10,10,-14,C Minor,4,2pumRJcJLkPPejrEvwLAlu,Grade A Productions/Interscope Records,5A,USUG12105429,1041510,2021-12-10,day,album
Arranhão - Ao Vivo,Henrique & Juliano,56,151,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Manifesto Musical (Ao Vivo / Vol. 1),2021-12-10,02:33,49,87,62,0,66,20,90,-4,D#/E♭ Minor,4,3IMLoeLerS7TMpKjxUgAhx,Virgin Music Label And Artist Services (S&D),2A,BCVDD2100001,20563905,2021-12-10,day,album
NO CHÃO NOVINHA,"Anitta,PEDRO SAMPAIO",56,142,"brazilian pop, funk pop, funk carioca, funk, pagode baiano, brazilian funk, brega funk","Hip Hop, Pop, R&B, Latin",NO CHÃO NOVINHA,2021-12-09,02:16,70,81,6,1,70,0,30,-4,G Major,4,7ARoqP7G8UYW8SyYPyPp7k,WM Brazil,9B,BRWMB2101163,2801462,2021-12-09,day,single
Cada Quien,"Grupo Firme,Maluma",2,110,"banda, corrido, norteño, sierreño, grupera, música mexicana, corridos bélicos, corridos tumbados, reggaeton, latin, urbano latino",Latin,Cada Quien,2021-12-08,03:17,71,83,14,0,79,0,10,-2,D#/E♭ Major,3,5BE9B2FiFWBbBdoIQ1m1UP,Music VIP Entertainment Inc,5B,QZDQH2156523,913220,2021-12-08,day,single
White Christmas,Amy Grant,12,110,"christmas, ccm, christian","Pop, Hip Hop, Jazz",Tennessee Christmas,2016-10-21,02:23,63,49,76,0,41,0,20,-10,G Major,4,370oYn3s5EKu7ziUpMQQTr,Amy Grant,9B,USUG11600771,7439077,2016-10-21,day,album
Rudolph The Red-Nosed Reindeer,Dean Martin,58,136,"christmas, adult standards, big band, swing music","Easy listening, Jazz",A Winter Romance,1959-01-01,02:15,48,20,92,0,86,0,0,-17,G Major,4,2L9QLAhrvtP4EYg1lY0Tnw,Capitol Records,9B,USCA28900496,13033819,1959-01-01,day,album
A Maior Saudade - Ao Vivo,Henrique & Juliano,54,163,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Manifesto Musical (Ao Vivo / Vol. 1),2021-12-10,03:10,29,63,57,0,31,0,80,-5,B Major,4,14JKzKrJbPDflw8XyATMey,Virgin Music Label And Artist Services (S&D),1B,BCVDD2100003,4529612,2021-12-10,day,album
Parada Louca,"Mari Fernandez,Marcynho Sensação",56,166,"piseiro, sertanejo, forró, arrocha, agronejo, sertanejo universitário, brega","Country, Latin",Parada Louca,2021-10-29,02:59,69,94,30,0,84,0,30,-1,G Major,4,72g37RoelSnovZakG5MwnF,Sony Music Entertainment,9B,BCZT72100014,10509702,2021-10-29,day,single
Cada Quien,"Grupo F1rmo,Malumma",0,110,,,Cada Quien,2021-12-01,03:16,71,81,21,0,75,0,10,-4,D#/E♭ Major,3,2CGbKCiVUTHxhIJtP6Gvdi,XDrecords,5B,QZTPX2173990,906498,2021-12-01,day,single
Last Christmas,Ariana Grande,60,206,pop,Pop,Christmas Kisses,2013-01-01,03:23,50,80,13,0,79,0,10,-3,D Major,4,5xDrO9DEDJGUQGfyoHvgDJ,Universal Records,10B,USUM71318388,8146391,2013-01-01,day,single
Jingle Bells - Remastered 1999,Frank Sinatra,60,175,"christmas, big band, adult standards, swing music, vocal jazz, jazz","Easy listening, Jazz",A Jolly Christmas From Frank Sinatra,1957-09,02:00,51,34,73,0,95,0,10,-13,G#/A♭ Major,4,4HEOgBHRCExyYVeTyrXsnL,Capitol Records,4B,USCA29900545,19793446,1957-09,month,album
You Make It Feel Like Christmas (feat. Blake Shelton),"Gwen Stefani,Blake Shelton",61,93,country,Country,You Make It Feel Like Christmas,2017-10-06,02:36,64,87,2,0,91,0,10,-4,D Minor,4,2OQ6a4CfUeYskpTTgyawyJ,UMGRI Interscope,7A,USUM71708114,18282564,2017-10-06,day,album
Pope Is a Rockstar,SALES,63,90,bedroom pop,Pop,SALES LP,2016-04-20,03:07,73,45,85,24,31,0,10,-9,E Minor,4,0So2sgVa8aJiARPl2P29u2,SALES,9A,TCACN1687807,19766314,2016-04-20,day,album
I Saw Mommy Kissing Santa Claus,The Jackson 5,23,129,"motown, christmas","Jazz, R&B",Merry Christmas,1970-01-01,03:01,57,60,36,0,65,0,70,-12,D#/E♭ Major,4,3lkYS3iMpWMVpaJ0yJAFrJ,UMC (Universal Music Catalogue),5B,USMO17082669,11563794,1970-01-01,day,album
Dynamite,BTS,75,114,k-pop,Pop,BE,2020-11-20,03:19,75,77,1,0,74,10,0,-4,F#/G♭ Minor,4,5QDLhrAOJJdNAmCTJ8xMyW,BIGHIT MUSIC,11A,QM7282022872,18581988,2020-11-20,day,album
Mujeres Divinas,Vicente Fernández,54,71,"mariachi, ranchera, música mexicana, bolero, banda, norteño",Latin,El Cuatrero,1982-00-00,03:09,61,30,56,0,58,0,30,-10,F Minor,3,2PxGGRmj5yunYdNF2Ud2vm,Sony Music Latin,4A,MXF148700181,901518,1982,year,album
Acá Entre Nos,Vicente Fernández,67,86,"mariachi, ranchera, música mexicana, bolero, banda, norteño",Latin,Que De Raro Tiene,1992-00-00,03:15,41,33,53,0,47,0,10,-7,C Major,4,2FDFz5TuYlpP180AUicAcl,Columbia,8B,MXF149000149,867226,1992,year,album
Un Millón de Primaveras,Vicente Fernández,71,101,"mariachi, ranchera, música mexicana, bolero, banda, norteño",Latin,Vicente Fernandez Para Siempre,2007-08-26,02:53,73,34,65,0,82,0,0,-9,D#/E♭ Major,3,6j5LtifAnuTjTYvml61yFZ,Columbia,5B,MXF010700416,830575,2007-08-26,day,album
Desesperados,"Rauw Alejandro,Chencho Corleone",74,90,"reggaeton, urbano latino, trap latino, latin",Latin,VICE VERSA,2021-12-10,03:44,87,69,36,0,51,0,0,-3,C♯/D♭ Minor,4,6mmPpaltUZK7xjNlBPQQ0p,Sony Music Latin/Duars Entertainment,12A,USSD12100779,19218358,2021-12-10,day,album
Butter,BTS,62,110,k-pop,Pop,"Butter (Hotter, Sweeter, Cooler)",2021-06-04,02:44,76,46,0,0,70,0,0,-5,G#/A♭ Major,4,1mWdTewIgB3gtBM3TOSFhB,BIGHIT MUSIC,4B,QM6MZ2156864,14307944,2021-06-04,day,single
Permission to Dance,BTS,68,125,k-pop,Pop,Permission to Dance,2021-07-23,03:07,70,74,1,0,65,0,30,-5,A Major,4,3XYRV7ZSHqIRDG87DKTtry,BIGHIT MUSIC,11B,QMFME2102684,4733943,2021-07-23,day,single
Broadway Girls (feat. Morgan Wallen),"Lil Durk,Morgan Wallen",62,75,"drill, country","Country, Hip Hop",Broadway Girls (feat. Morgan Wallen),2021-12-17,03:05,66,75,4,0,54,0,30,-4,A#/B♭ Major,4,3DZ8dbKg4OTSSqGARvecYd,Alamo,6B,USQX92105926,13538308,2021-12-17,day,single
tears in the club (feat. the weeknd),"FKA twigs,The Weeknd",39,168,"art pop, alternative r&b, ","R&B, Pop",tears in the club (feat. the weeknd),2021-12-16,03:16,62,70,18,0,71,10,0,-6,G#/A♭ Major,4,60wMNCIWYZwbOywZXgfQ9P,Atlantic Records,4B,USAT22108057,2059565,2021-12-16,day,single
thailand,Roddy Ricch,44,129,melodic rap,Hip Hop,LIVE LIFE FAST,2021-12-17,03:20,88,48,1,0,41,20,10,-11,G Major,4,0qHPxjC83zQYcxe39xSShx,Atlantic Records,9B,USAT22107931,1040325,2021-12-17,day,album
25 million,Roddy Ricch,51,132,melodic rap,Hip Hop,LIVE LIFE FAST,2021-12-17,03:24,79,48,2,0,40,10,10,-9,A Major,4,2lUDBd7JrgAMltcp6dcd7D,Atlantic Records,11B,USAT22107946,1869476,2021-12-17,day,album
One More Sleep,Leona Lewis,58,113,,,"Christmas, With Love",2013-12-02,03:59,64,81,46,0,75,0,30,-4,B Major,4,78pn8k7RogKo2oxl0DyX6d,Syco Music,1B,GBHMU1300298,14116020,2013-12-02,day,album
Poison,"Aaliyah,The Weeknd",38,90,"r&b, ",R&B,Poison (feat. The Weeknd),2021-12-17,02:42,60,55,57,0,43,10,10,-7,C♯/D♭ Major,4,7M4fSXTAUQih72cf0FbMgA,Blackground Records 2.0 / EMPIRE,3B,USUYG1403560,917594,2021-12-17,day,single
hibachi (feat. Kodak Black & 21 Savage),"Roddy Ricch,21 Savage,Kodak Black",54,173,"melodic rap, ",Hip Hop,LIVE LIFE FAST,2021-12-17,02:50,68,52,2,0,22,30,40,-9,F Minor,4,7FCDmAel69bzxRkOxbh2dB,Atlantic Records,4A,USAT22107934,847630,2021-12-17,day,album
Deck The Hall,Nat King Cole,63,108,"christmas, adult standards, vocal jazz","Easy listening, Jazz",The Christmas Song (Expanded Edition),1962-00-00,01:08,68,44,74,0,96,0,20,-11,A Major,4,0rHToGels2lt8Y0mCYoF90,CAPITOL CATALOG MKT (C92),11B,USCA29900552,4985239,1962,year,album
Please Come Home for Christmas - 2013 Remaster,Eagles,63,183,"classic rock, soft rock",Rock,Please Come Home for Christmas / Funky New Year (2013 Remaster),1978-11-27,02:57,61,29,60,0,47,0,0,-12,A Major,3,3QIoEi8Enr9uHffwInGIsC,Rhino/Elektra,11B,USEE11300376,12319833,1978-11-27,day,single
Little Saint Nick - 1991 Remix,The Beach Boys,61,131,baroque pop,Pop,The Beach Boys' Christmas Album,1964-11-09,01:58,60,55,11,0,97,0,0,-9,B Major,4,5xlS0QkVrSH7ssEbBgBzbM,Capitol Records,1B,USCA29100193,10813770,1964-11-09,day,album
"Santa, Can’t You Hear Me","Kelly Clarkson,Ariana Grande",62,146,"christmas, pop","Jazz, Pop",When Christmas Comes Around...,2021-10-15,04:02,50,90,1,0,46,0,30,-2,B Major,4,2O3MQ6H3gjrIWDcpeTrikT,Atlantic Records,1B,USAT22104760,12548501,2021-10-15,day,album
What Christmas Means To Me,Stevie Wonder,42,84,"motown, soul",R&B,Mono Singles,2019-10-25,02:28,55,70,10,0,80,0,10,-7,F Major,4,1V0qqWBbIWt8hlAjxTZedR,UNI/MOTOWN,7B,USMO10500444,11149423,2019-10-25,day,compilation
Santa's Coming for Us,Sia,60,93,,,Everyday Is Christmas (Deluxe Edition),2018-11-01,03:26,67,86,2,0,72,10,0,-4,C♯/D♭ Major,4,1N1ZpYUJc9fwrqk53FGgWv,Monkey Puzzle/Atlantic,3B,USAT21704210,9630036,2018-11-01,day,album
