spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
3S7HNKPakdwNEBFIVTL6dZ,Treacherous (Taylor's Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,10319016,,,Red (Taylor's Version),2021-11-12,Taylor Swift,2021-11-12,day,album
4OmFmE0fzcMG6g0Y8p4eSD,Better Man (Taylor's Version) (From The Vault),Taylor Swift,06HL4z0CvFAxyc27GXpf02,9608854,,,Red (Taylor's Version),2021-11-12,Taylor Swift,2021-11-12,day,album
7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),"Taylor Swift, Ed Sheeran","06HL4z0CvFAxyc27GXpf02, 6eUKZXaKkcviH0Ku9w2n3V",8075176,Pop,soft pop,Red (Taylor's Version),2021-11-12,Taylor Swift,2021-11-12,day,album
7eQj6r5PIdYKEIZjucBMcq,Stay Stay Stay (Taylor's Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,7802872,,,Red (Taylor's Version),2021-11-12,Taylor Swift,2021-11-12,day,album
7J4b3LVCIGO4CMBDFLPoP6,Holy Ground (Taylor's Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,7255115,,,Red (Taylor's Version),2021-11-12,Taylor Swift,2021-11-12,day,album
73qMN9bXy7MSPwwGfH3wQr,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,5849243,,,Red (Taylor's Version),2021-11-12,Taylor Swift,2021-11-12,day,album
7A2cNLRT0YJc1yjxHlKihs,Starlight (Taylor's Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,5733718,,,Red (Taylor's Version),2021-11-12,Taylor Swift,2021-11-12,day,album
3oGVx9RBmiYGv5ZCecWLkx,Forever Winter (Taylor's Version) (From The Vault),Taylor Swift,06HL4z0CvFAxyc27GXpf02,7099327,,,Red (Taylor's Version),2021-11-12,Taylor Swift,2021-11-12,day,album
1qE8DOtw7zdXHMgZm20eLM,The Feels,TWICE,7n2Ycct7Beij7Dj7meI4X0,50020815,Pop,k-pop,Formula of Love: O+T=<3,2021-11-12,WM Japan,2021-11-12,day,album
5jAIouBES8LWMiriuNq170,State Of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,4036868,,,Red (Taylor's Version),2021-11-12,Taylor Swift,2021-11-12,day,album
7nWui6jiMM2m9qFmET1Mtj,Ronan (Taylor's Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,2976289,,,Red (Taylor's Version),2021-11-12,Taylor Swift,2021-11-12,day,album
2Lz99y9ZH6btuLt9nPMuX6,Smells Like Teen Spirit - Remastered 2021,Nirvana,6olE6TJLqED3rqDCT0FyPh,1695714,Rock,"grunge, rock",Nevermind (30th Anniversary Deluxe),1991-09-24,Geffen,1991-09-24,day,album
2FRnf9qhLbvw8fu4IBXx78,Last Christmas,['Wham!'],['5lpH0xAS4fVfLkACg9DAuM'],157104454,Jazz,christmas,LAST CHRISTMAS,1984-11-29,Epic,1984-11-29,day,single
4so0Wek9Ig1p6CRCHuINwW,White Christmas - 1947 Version,"['Bing Crosby', 'Ken Darby Singers', 'John Scott Trotter & His Orchestra']","['6ZjFtWeHP9XN7FeKSUe80S', '69UfPJgUmFFAVT740qGVZi', '735L650pvygCZZlPMyHqsN']",59846681,Jazz,"christmas, ",Holiday Inn (Original Motion Picture Soundtrack),1942-01-01,Geffen,1942-01-01,day,album
4fouWK6XVHhzl78KzQ1UjL,abcdefu,GAYLE,2VSHKHBTiXWplO8lxcnUC9,189649384,,,abcdefu,2021-08-13,Atlantic/Arthouse Records,2021-08-13,day,single
0lLdorYw7lVrJydTINhWdI,It's Beginning to Look a Lot like Christmas,['Michael Bublé'],['1GxkXlMwML1oSg5eLPiAz3'],117684407,Jazz,christmas,Christmas,2011-10-24,143/Reprise,2011-10-24,day,album
7vQbuQcyTflfCIOu3Uzzya,Jingle Bell Rock,['Bobby Helms'],['38EmEgXkgK51MT2tPY0EoC'],118655926,Jazz,christmas,Jingle Bell Rock/Captain Santa Claus (And His Reindeer Space Patrol),1957-12-02,Geffen,1957-12-02,day,single
2EjXfH91m7f8HiJN1yQg97,Rockin' Around The Christmas Tree,['Brenda Lee'],['4cPHsZM98sKzmV26wlwD2W'],119871097,Jazz,christmas,Merry Christmas From Brenda Lee,1964-10-19,MCA Nashville,1964-10-19,day,album
2yBb1CRq98SSWRuDSn36SZ,Life Of The Party (with André 3000),"Kanye West, André 3000","5K4W6rqBFWDnAN6FQUkS6x, 74V3dE1a51skRkdII8y2C6",3079223,Hip Hop,"rap, ",Donda (Deluxe),2021-11-14,"Getting Out Our Dreams II, LLC / Def Jam Recordings",2021-11-14,day,album
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,Nirvana,6olE6TJLqED3rqDCT0FyPh,32732004,Rock,"grunge, rock",Nevermind (30th Anniversary Super Deluxe),1991-09-24,Geffen,1991-09-24,day,album
2J0TRU2EDG29qlmxdGa4xa,SCIENTIST,TWICE,7n2Ycct7Beij7Dj7meI4X0,3181474,Pop,k-pop,Formula of Love: O+T=<3,2021-11-12,WM Japan,2021-11-12,day,album
4cHKd6qPMR1TMx55KHlida,Notion,The Rare Occasions,1QfpRUtH14JLoY6F6AYmwt,14713332,,,Futureproof,2016-08-05,The Rare Occasions,2016-08-05,day,single
3iXI6ZaNBoL2dNv9K7LBh3,Gangsta's Paradise,"Coolio, L.V.","3y24n3XhZ96wgwRXjvS17T, 2LhsePRtgCo4THVKULQBL7",760173,"Hip Hop, R&B","west coast hip hop, g-funk, new jack swing",Gangsta's Paradise,1995-11-07,"Tommy Boy Music, LLC",1995-11-07,day,album
1DIXPcTDzTj8ZMHt3PDt8p,Gangsta's Paradise,"Coolio, L.V.","3y24n3XhZ96wgwRXjvS17T, 2LhsePRtgCo4THVKULQBL7",5493089,"Hip Hop, R&B","west coast hip hop, g-funk, new jack swing",Gangsta's Paradise,1995-11-07,"Tommy Boy Music, LLC",1995-11-07,day,album
5wKDPtbdggE1roeVp3UdXX,Time Time,"Trei Degete, Squeezie, Myd, KronoMuzik","1APMveRvLxWAB5AI0j11DD, 0xECfhlRzRRIIe2Co5HX6n, 3QFiymmbJlVBPpnrOatEAk, 7B53Suqn5TsVu6S6gIgqeA",796437,Electronic,"french house, ",Time Time,2021-11-15,Balai Steak // Play Two,2021-11-15,day,single
0Be7sopyKMv8Y8npsUkax2,Tacones Rojos,Sebastian Yatra,07YUOmWljBTXwIseAUd9TW,48468654,"Pop, Latin","colombian pop, reggaeton, latin",Tacones Rojos,2021-10-22,UMLE - Latino,2021-10-22,day,single
09gysnJpfQ3ublBmJDfcEC,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),"Amaarae, Kali Uchis, MOLIY","21UPYSRWFKwtqvSAnFnSvS, 1U1el3k54VvEUzo3ybLPlM, 2hVWBpjLW4Q7fboYz2pVYK",67087949,R&B,"alté, afrobeats",SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),2021-09-16,0207 Def Jam,2021-09-16,day,single
1n3b9Eekoy3S9ZSZ5DmTW1,All Too Well (Sad Girl Autumn Version) - Recorded at Long Pond Studios,Taylor Swift,06HL4z0CvFAxyc27GXpf02,1637208,,,All Too Well (Sad Girl Autumn Version) - Recorded at Long Pond Studios,2021-11-18,Taylor Swift,2021-11-18,day,single
5BBs3RhjLk4PB3LMz6k6AW,L'odeur de l'essence,Orelsan,4FpJcNgOvIpSBeJgRg3OfN,835076,,,L'odeur de l'essence,2021-11-17,Wagram Music / 3ème Bureau,2021-11-17,day,single
6lX6l7OuA3qrnIRfdsr0dw,Medallo,"Blessd, Justin Quiles, Lenny Tavárez","1TA5sGRlKUJXBN4ZyJuDIX, 14zUHaJZo1mnYtn6IBRaRP, 1pQWsZQehhS4wavwh7Fnxd",46415109,"Hip Hop, Latin","reggaeton, urbano latino, trap latino, argentine trap",Hecho En Medellín,2021-10-27,WEA Latina,2021-10-27,day,album
46IZ0fSY2mpAiktS3KOqds,Easy On Me,Adele,4dpARuHxo51G3z768sgnrY,227677008,Pop,soft pop,30,2021-11-19,Columbia,2021-11-19,day,album
3Kkjo3cT83cw09VJyrLNwX,Oh My God,Adele,4dpARuHxo51G3z768sgnrY,101887979,Pop,soft pop,30,2021-11-19,Columbia,2021-11-19,day,album
13CVSGLSFl4UxpDVR6u3dq,Strangers By Nature,Adele,4dpARuHxo51G3z768sgnrY,24564461,Pop,soft pop,30,2021-11-19,Columbia,2021-11-19,day,album
2DuPBbS5mIldXnh7Wum8Cy,My Little Love,Adele,4dpARuHxo51G3z768sgnrY,36728105,Pop,soft pop,30,2021-11-19,Columbia,2021-11-19,day,album
6w8ZPYdnGajyfPddTWdthN,Can I Get It,Adele,4dpARuHxo51G3z768sgnrY,46491200,Pop,soft pop,30,2021-11-19,Columbia,2021-11-19,day,album
6v0UJD4a2FtleHeSYVX02A,I Drink Wine,Adele,4dpARuHxo51G3z768sgnrY,41251293,Pop,soft pop,30,2021-11-19,Columbia,2021-11-19,day,album
09u787BYeYIGd2mFIJ505t,Cry Your Heart Out,Adele,4dpARuHxo51G3z768sgnrY,23730056,Pop,soft pop,30,2021-11-19,Columbia,2021-11-19,day,album
10ImcQk9tihY1EKMDIbvXJ,To Be Loved,Adele,4dpARuHxo51G3z768sgnrY,23511342,Pop,soft pop,30,2021-11-19,Columbia,2021-11-19,day,album
496vIKS2INz840xZaKncvR,All Night Parking (with Erroll Garner) Interlude,Adele,4dpARuHxo51G3z768sgnrY,19377191,Pop,soft pop,30,2021-11-19,Columbia,2021-11-19,day,album
2c6xRsQBv7pynuhYhWoHxo,Woman Like Me,Adele,4dpARuHxo51G3z768sgnrY,18092376,Pop,soft pop,30,2021-11-19,Columbia,2021-11-19,day,album
6bGMSP3H9YqkmaLnaJTIoF,Hold On,Adele,4dpARuHxo51G3z768sgnrY,19373667,Pop,soft pop,30,2021-11-19,Columbia,2021-11-19,day,album
2j3GxEsbNYNeEzz86wDY4J,Love Is A Game,Adele,4dpARuHxo51G3z768sgnrY,16185630,Pop,soft pop,30,2021-11-19,Columbia,2021-11-19,day,album
2VyZWWKamfq7kVnh5gMgPd,∞ LOVE (feat. Guè),"Marracash, Guè","5AZuEF0feCXMkUCwQiQlW7, 7F2utINZ6tSokSiZTQBE27",4924217,Hip Hop,italian trap,"NOI, LORO, GLI ALTRI",2021-11-19,Universal Music Italia srL.,2021-11-19,day,album
0A85tPJ5uRYudixySOsfIV,LORO,Marracash,5AZuEF0feCXMkUCwQiQlW7,1145723,Hip Hop,italian trap,"NOI, LORO, GLI ALTRI",2021-11-19,Universal Music Italia srL.,2021-11-19,day,album
3fHEwAssCgM4wJYdjT5Ch0,Súbelo,"Anuel AA, Myke Towers, JHAYCO","2R21vXR83lH98kGeO99Y66, 7iK8PXO48WeuP03g8YR51W, 6nVcHLIgY5pE2YCl8ubca1",6531653,Latin,"reggaeton, trap latino, urbano latino, latin",Súbelo,2021-11-18,"Real Hasta La Muerte, LLC",2021-11-18,day,single
4c3TC1eWvz6BgOqSlOAKdT,L'odeur de l'essence,Orelsan,4FpJcNgOvIpSBeJgRg3OfN,1085312,,,Civilisation,2021-11-19,Wagram Music / 3ème Bureau,2021-11-19,day,album
1U4dpTSsugnH510JzzCykV,IO,Marracash,5AZuEF0feCXMkUCwQiQlW7,1072349,Hip Hop,italian trap,"NOI, LORO, GLI ALTRI",2021-11-19,Universal Music Italia srL.,2021-11-19,day,album
5uMhO2tMkDsReokIzL1V3G,PAGLIACCIO,Marracash,5AZuEF0feCXMkUCwQiQlW7,1054971,Hip Hop,italian trap,"NOI, LORO, GLI ALTRI",2021-11-19,Universal Music Italia srL.,2021-11-19,day,album
3HYK8FMGNQu1Whl8DdtsRC,CRAZY LOVE,Marracash,5AZuEF0feCXMkUCwQiQlW7,1049646,Hip Hop,italian trap,"NOI, LORO, GLI ALTRI",2021-11-19,Universal Music Italia srL.,2021-11-19,day,album
1oMZnVIuo6GmUNnemu8sLu,NEMESI (feat. BLANCO),"Marracash, BLANCO","5AZuEF0feCXMkUCwQiQlW7, 1MRiIeZbc0cRuxOafDUCtH",1030480,Hip Hop,"italian trap, ","NOI, LORO, GLI ALTRI",2021-11-19,Universal Music Italia srL.,2021-11-19,day,album
0w6lsLBvhtGcqMYA7MB7r6,La Quête,Orelsan,4FpJcNgOvIpSBeJgRg3OfN,1007723,,,Civilisation,2021-11-19,Wagram Music / 3ème Bureau,2021-11-19,day,album
3Z8gDycWX48tv06vVRMQtg,Shonen,Orelsan,4FpJcNgOvIpSBeJgRg3OfN,991816,,,Civilisation,2021-11-19,Wagram Music / 3ème Bureau,2021-11-19,day,album
3YvE7uo4ffseBoJPh8IhHp,Presepada,"Marília Mendonça, Maiara & Maraisa","1yR65psqiazQpeM79CcGh8, 59jlthNnbmim5l9tmNA7se",34110766,"Country, Latin","sertanejo, sertanejo universitário, arrocha, forró, piseiro",Festa das Patroas 35%,2021-10-14,Som Livre,2021-10-14,day,album
17gkoi8EGPO1XssTOYK5ki,Du propre,Orelsan,4FpJcNgOvIpSBeJgRg3OfN,935664,,,Civilisation,2021-11-19,Wagram Music / 3ème Bureau,2021-11-19,day,album
7fI5RJec8R3jJ95pljZnkN,DUBBI,Marracash,5AZuEF0feCXMkUCwQiQlW7,935625,Hip Hop,italian trap,"NOI, LORO, GLI ALTRI",2021-11-19,Universal Music Italia srL.,2021-11-19,day,album
09FMFnWC5RYkvvvsjOus9B,COSPLAYER,Marracash,5AZuEF0feCXMkUCwQiQlW7,923208,Hip Hop,italian trap,"NOI, LORO, GLI ALTRI",2021-11-19,Universal Music Italia srL.,2021-11-19,day,album
1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,"George Henrique & Rodrigo, Marília Mendonça","3FlCKtwOEYQQYyGVEbxG2Z, 1yR65psqiazQpeM79CcGh8",44681931,"Country, Latin","sertanejo, sertanejo universitário, arrocha, agronejo, forró",Vai Lá Em Casa Hoje,2021-10-22,Worldshow Promoções e Eventos,2021-10-22,day,single
5xJNgaimelFOPWnK9U4IUO,LAUREA AD HONOREM (feat. Calcutta),"Marracash, Calcutta ","5AZuEF0feCXMkUCwQiQlW7, 582KhTHEVOONNQLmQ5612r",869957,"Rock, Hip Hop","italian trap, indie","NOI, LORO, GLI ALTRI",2021-11-19,Universal Music Italia srL.,2021-11-19,day,album
0lizgQ7Qw35od7CYaoMBZb,Santa Tell Me,['Ariana Grande'],['66CXWjxzNUsdJxJ2JdwvnR'],105186427,Pop,pop,Santa Tell Me,2014-11-24,Universal Records,2014-11-24,day,single
1IcR6RlgvDczfvoWJSSY2A,It's the Most Wonderful Time of the Year,['Andy Williams'],['4sj6D0zlMOl25nprDJBiU9'],98549950,Jazz,christmas,The Andy Williams Christmas Album,1963-00-00,Columbia,1963,year,album
5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,"Zé Felipe, Mc Danny","7cmuxPnXRJxwuYDHfbD8Eu, 3PZTvUS5fUUhV3EKAjqdZk",25596278,"Country, Pop, R&B, Latin","piseiro, sertanejo, arrocha, agronejo, forró, sertanejo universitário, brega funk, brega, funk",Toma Toma Vapo Vapo,2021-11-11,Som Livre,2021-11-11,day,single
7xapw9Oy21WpfEcib2ErSA,Mistletoe,['Justin Bieber'],['1uNFoZAHBGtllmzznpCI3s'],75720596,,,Under The Mistletoe (Deluxe Edition),2011-01-01,RBMG/Def Jam,2011-01-01,day,album
3nAp4IvdMPPWEH9uuXFFV5,Underneath the Tree,['Kelly Clarkson'],['3BmGtnKgCSGYIUhmivXKWX'],76035063,Jazz,christmas,Wrapped In Red,2013-10-25,RCA Records Label,2013-10-25,day,album
4PS1e8f2LvuTFgUs1Cn3ON,The Christmas Song (Merry Christmas To You),['Nat King Cole'],['7v4imS0moSyGdXyLgVTIV7'],54160535,"Easy listening, Jazz","christmas, adult standards, vocal jazz",The Christmas Song (Expanded Edition),1962-00-00,CAPITOL CATALOG MKT (C92),1962,year,album
3qCeq0rWK67SoBDgFd2sId,Feliz Navidad,['José Feliciano'],['7K78lVZ8XzkjfRSI7570FF'],80831422,"Latin, Jazz","christmas, bolero",My Name Is José Feliciano,2001-00-00,RCA Records Label,2001,year,album
1kjs5eR4DMzyB0gm1Z8waV,DANCE CRIP,Trueno,2x7PC78TmgqpEIjaGAZ0Oz,46166585,Hip Hop,argentine trap,DANCE CRIP,2021-11-17,©️ Ⓟ 2022 Sur Capital Records (por Tierra Agencia),2021-11-17,day,single
3nOz1U41SZZ0N3fuUWr9nb,I AM WOMAN,Emmy Meli,71szvmFWd7TUa7b6XmXj9k,44828028,,,I AM WOMAN,2021-11-19,Disruptor Records/Arista Records,2021-11-19,day,single
1EQFOouqdKYdpbNoOHRVO2,abcdefu (angrier),GAYLE,2VSHKHBTiXWplO8lxcnUC9,4881812,,,abcdefu (angrier),2021-09-24,Atlantic Records/Arthouse Records,2021-09-24,day,single
7fUYUcWy853HS8YJn0b3Sr,Sleigh Ride,['The Ronettes'],['7CyeXFnOrfC1N6z4naIpgo'],69808156,Jazz,christmas,Sleigh Ride,2020-12-04,Legacy Recordings,2020-12-04,day,compilation
4kKdvXD0ez7jp1296JmAts,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),"['Frank Sinatra', 'B. Swanson Quartet']","['1Mxqyy3pSjf8kZZL4QVxS0', '0JXiS2FrAg3wQYJHcmZdrc']",66380001,"Easy listening, Jazz","christmas, big band, adult standards, swing music, vocal jazz, jazz, ",Christmas Songs by Sinatra,1994-11-08,Columbia/Legacy,1994-11-08,day,compilation
6tjituizSxwSmBB5vtgHZE,Holly Jolly Christmas,['Michael Bublé'],['1GxkXlMwML1oSg5eLPiAz3'],63602219,Jazz,christmas,Christmas,2011-10-24,143/Reprise,2011-10-24,day,album
2uFaJJtFpPDc5Pa95XzTvg,Let It Snow! Let It Snow! Let It Snow!,['Dean Martin'],['49e4v89VmlDcFCMyDv9wQ9'],63725604,"Easy listening, Jazz","christmas, adult standards, big band, swing music",A Winter Romance,1959-01-01,Capitol Records,1959-01-01,day,album
3xv8JksRyqHa1lwkM9xvJf,Súbelo,"Anuel AA, Myke Towers, JHAYCO","2R21vXR83lH98kGeO99Y66, 7iK8PXO48WeuP03g8YR51W, 6nVcHLIgY5pE2YCl8ubca1",20466007,Latin,"reggaeton, trap latino, urbano latino, latin",Las Leyendas Nunca Mueren,2021-11-26,"Real Hasta La Muerte, LLC",2021-11-26,day,album
1SV1fxF65n9NhRHp3KlBuu,Wonderful Christmastime - Edited Version / Remastered 2011,['Paul McCartney'],['4STHEaNw4mPZ2tzheohgXB'],59883046,,,McCartney II (Special Edition),1980-05-16,Paul McCartney Catalog,1980-05-16,day,album
27qAMKrDdKEs8HDXcvR24R,Driving Home for Christmas - 2019 Remaster,['Chris Rea'],['5KEG7G8LDYlHgFDqZyEEs2'],66855780,Jazz,christmas,"Dancing with Strangers (Deluxe Edition, 2019 Remaster)",1987-08-02,Rhino,1987-08-02,day,album
0247StOpd3AkeBQzANX4Zf,Do They Know It's Christmas? - 1984 Version,['Band Aid'],['35S20clEkkSNUo23ViaslZ'],55560713,Jazz,christmas,Do They Know It's Christmas?,2004-01-01,EMI,2004-01-01,day,single
27RYrbL6S02LNVhDWVl38b,Happy Xmas (War Is Over) - Remastered 2010,"['John Lennon', 'Yoko Ono']","['4x1nvY2FN8jxqAFA0DA02H', '2s4tjL6W3qrblOe0raIzwJ']",62501553,Jazz,christmas,Signature Box,2010-10-05,EMI Catalogue,2010-10-05,day,compilation
0zqBZqm5czQ3A4EoSdKFHj,Man On The Moon,"Alan Walker, Benjamin Ingrosso","7vk5e3vY1uw9plTHJAMwjN, 7jEEE187pVG6InOxn03oA5",842695,,,World Of Walker,2021-11-26,Kreatell Music,2021-11-26,day,album
2TE4xW3ImvpltVU0cPcKUn,Merry Christmas Everyone,"[""Shakin' Stevens""]",['0wi4yTYlGtEnbGo4ltZTib'],55669651,"Jazz, Rock","christmas, rockabilly",Merry Christmas Everyone,1991-11-25,Sony Music CG,1991-11-25,day,album
0rRn3j1DLkhEI6XL52Gaie,Sport,Apache 207,1qQLhymHXFPtP5U8KNKsm6,803053,Hip Hop,german hip hop,Sport,2021-11-26,Four Music/Two Sides,2021-11-26,day,single
6sBWmE23q6xQHlnEZ8jYPT,Step Into Christmas - Remastered 1995,['Elton John'],['3PhoLpVuITZKcymswpck5b'],47572497,,,Goodbye Yellow Brick Road (40th Anniversary Celebration / Super Deluxe),1973-10-05,UMC (Universal Music Catalogue),1973-10-05,day,compilation
2pXpURmn6zC5ZYDMms6fwa,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"['Perry Como', 'The Fontane Sisters', 'Mitchell Ayres & His Orchestra']","['5v8jlSmAQfrkTjAlpUfWtu', '1Ml4OuStDoympbREURAM15', '0HS96tPggl2nwiz3gNWWI5']",43180581,"Easy listening, Jazz","christmas, adult standards, ",Greatest Christmas Songs,1999-08-23,RCA Records Label,1999-08-23,day,album
77khP2fIVhSW23NwxrRluh,A Holly Jolly Christmas,['Burl Ives'],['0MHgLfmQdutffmvWe5XBTN'],43623157,Jazz,christmas,Have A Holly Jolly Christmas,1965-10-01,Geffen,1965-10-01,day,compilation
6pVW5LRWgeLaHudxauOTJU,Jingle Bell Rock - Daryl's Version,['Daryl Hall & John Oates'],['77tT1kLj6mCWtFNqiOmP9H'],29664552,Rock,soft rock,Jingle Bell Rock,1983-11-01,Legacy Recordings,1983-11-01,day,single
5Ber68jZ7ytegr2UISEdb7,Santa Claus Is Coming to Town,['Michael Bublé'],['1GxkXlMwML1oSg5eLPiAz3'],20350049,Jazz,christmas,Christmas,2011-10-24,143/Reprise,2011-10-24,day,album
47ohYW8e7dxCYn9qbUMBCI,Christmas (Baby Please Come Home),['Darlene Love'],['391oLRVmoTkumiN79HkTWu'],33238696,Jazz,christmas,"Christmas (Baby, Please Come Home)",2020-12-04,Legacy Recordings,2020-12-04,day,album
6a1hzBiTkgqTsDA0Xgfh9z,Santa Claus Is Coming To Town,['The Jackson 5'],['2iE18Oxc8YSumAU232n4rW'],33265309,"Jazz, R&B","motown, christmas",Merry Christmas,1970-01-01,UMC (Universal Music Catalogue),1970-01-01,day,album
3QiAAp20rPC3dcAtKtMaqQ,Blue Christmas,['Elvis Presley'],['43ZHCT0cAZBISjO8DG9PnE'],28339440,Rock,"rockabilly, rock and roll",Elvis' Christmas Album,1957-10-15,RCA Victor,1957-10-15,day,album
0YWUHZPJVg4iujddsJDwhM,My Only Wish (This Year),['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],26314212,Pop,pop,My Only Wish (This Year),2000-11-14,Jive,2000-11-14,day,single
3PIDciSFdrQxSQSihim3hN,Christmas (Baby Please Come Home),['Mariah Carey'],['4iHNK0tOyZPYnBU7nGAgpQ'],31633204,Jazz,christmas,Merry Christmas,1994-10-28,Columbia,1994-10-28,day,album
3VTNVsTTu05dmTsVFrmGpK,Fairytale of New York (feat. Kirsty MacColl),"['The Pogues', 'Kirsty MacColl']","['2wzMOQwNT6ZvVB4amvhFAH', '6UlNIFEuWlBqb4TvlVCekq']",28084631,"Traditional music, Rock, Jazz, Folk/Acoustic","celtic rock, christmas, folk punk, celtic, ",If I Should Fall from Grace with God (Expanded Edition),1988-09-05,WM UK,1988-09-05,day,album
2pnPe4pJtq7689i5ydzvJJ,Run Rudolph Run,['Chuck Berry'],['293zczrfYafIItmnmM3coR'],29674443,Rock,"rockabilly, rock and roll",Rock 'N' Roll Rarities,1986-01-01,Geffen*,1986-01-01,day,album
2xGO2UjzxeVQSIkyg98vck,Thank God It's Christmas - Non-Album Single,['Queen'],['1dfeR4HaWDbWqFHLkxsg1d'],26527218,Rock,"classic rock, rock, glam rock",The Works (Deluxe Edition 2011 Remaster),1984-02-27,EMI,1984-02-27,day,album
2KnLkZ3z7PO3kgVGHGqDpD,It'll Be Okay,Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,32899126,Pop,pop,It'll Be Okay,2021-12-01,Shawn Mendes LP4-5 PS/ Island,2021-12-01,day,single
5dXWFMwD7I7zXsInONVl0H,I Hate U,SZA,7tYKF4w9nC0nq9CsPZTHyP,56214897,R&B,r&b,I Hate U,2021-12-03,Top Dawg Entertainment/RCA Records,2021-12-03,day,single
5J6rTmMjF9DVIAF8G3M9n4,Wandered To LA (with Justin Bieber),"Juice WRLD, Justin Bieber","4MCBfE4596Uoi2O4DtmEMz, 1uNFoZAHBGtllmzznpCI3s",12914041,Hip Hop,"melodic rap, emo rap, ",Wandered To LA (with Justin Bieber),2021-12-03,Grade A Productions/Interscope Records,2021-12-03,day,single
0aoUM0zcu0kCX7Cv7O939I,Merry Christmas,"Ed Sheeran, Elton John","6eUKZXaKkcviH0Ku9w2n3V, 3PhoLpVuITZKcymswpck5b",56489153,Pop,"soft pop, ",= (Christmas Edition),2021-12-01,Atlantic Records UK,2021-12-01,day,album
3QPBocWfIcOCdFFvmqn60F,Just Look Up (From Don’t Look Up),"Ariana Grande, Kid Cudi","66CXWjxzNUsdJxJ2JdwvnR, 0fA0VVWsXO9YnASrzqfmYu",4139760,Pop,"pop, ",Just Look Up (From Don’t Look Up),2021-12-03,Republic Records,2021-12-03,day,single
6HTJgY7iWWlVLSDHsfHePf,Jefe,Ninho,6Te49r3A6f5BiIgBRxH7FH,8898246,Hip Hop,pop urbaine,Jefe,2021-12-03,Rec. 118 / Mal Luné Music,2021-12-03,day,album
5S12Ds2RswM2ITC0u1J01f,VVS,Ninho,6Te49r3A6f5BiIgBRxH7FH,1255496,Hip Hop,pop urbaine,Jefe,2021-12-03,Rec. 118 / Mal Luné Music,2021-12-03,day,album
6ItXr7qOXzK6KlhTbUu6hp,Sky Priority,Ninho,6Te49r3A6f5BiIgBRxH7FH,1201332,Hip Hop,pop urbaine,Jefe,2021-12-03,Rec. 118 / Mal Luné Music,2021-12-03,day,album
1xYzN6PXSwoOChUJnq8eJU,Intro,Ninho,6Te49r3A6f5BiIgBRxH7FH,1188138,Hip Hop,pop urbaine,Jefe,2021-12-03,Rec. 118 / Mal Luné Music,2021-12-03,day,album
4rhBWOjhizvPajnOhp7q5H,OG,Ninho,6Te49r3A6f5BiIgBRxH7FH,1125242,Hip Hop,pop urbaine,Jefe,2021-12-03,Rec. 118 / Mal Luné Music,2021-12-03,day,album
2WYpG3Kv1xRTqMSNXVOpAN,Arme de poing,Ninho,6Te49r3A6f5BiIgBRxH7FH,1095923,Hip Hop,pop urbaine,Jefe,2021-12-03,Rec. 118 / Mal Luné Music,2021-12-03,day,album
0iPf1xVxV7rlbG4wn3ANFa,No Life,Ninho,6Te49r3A6f5BiIgBRxH7FH,1053053,Hip Hop,pop urbaine,Jefe,2021-12-03,Rec. 118 / Mal Luné Music,2021-12-03,day,album
2QIBJFl8DJR1mDh9GwfZef,Don’t Play (with Lil Baby),"Polo G, Lil Baby","6AgTAQt8XS6jRWi4sX7w49, 5f7VJjfbwm532GiveGC0ZK",1045651,,,Hall of Fame 2.0,2021-12-03,Columbia,2021-12-03,day,album
1O1EqgvgRyj1ejZPUxI0UX,Vérité,Ninho,6Te49r3A6f5BiIgBRxH7FH,1035199,Hip Hop,pop urbaine,Jefe,2021-12-03,Rec. 118 / Mal Luné Music,2021-12-03,day,album
62l3NSQPUxvcwwzKUmysrE,Bad Man (Smooth Criminal),Polo G,6AgTAQt8XS6jRWi4sX7w49,5097549,,,Hall of Fame 2.0,2021-12-03,Columbia,2021-12-03,day,album
