song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Far Gone (feat. Lil Baby),"Ski Mask The Slump God,Lil Baby",39,140,,,STOKELEY,2018-11-30,03:56,93,44,21,0,39,20,10,-9,C♯/D♭ Major,4,6RiMRVxOiEYd4QSu1cxrls,Republic Records,3B,USUM71820929,721824,2018-11-30,day,album
"Splash Warning (feat. Future, Roddy Ricch and Young Thug)","Meek Mill,Future,Roddy Ricch,Young Thug",38,163,"rap, melodic rap, trap",Hip Hop,Championships,2018-11-30,02:48,77,70,1,0,33,10,0,-6,A#/B♭ Minor,4,6cPnE82DKBLd7sg02ZNg8K,MMG/Atlantic,3A,USAT21812560,713167,2018-11-30,day,album
Anyway (feat. 2 Chainz & Gucci Mane),"Lil Baby,2 Chainz,Gucci Mane",42,140,"rap, southern hip hop, trap",Hip Hop,Street Gossip,2018-11-30,03:46,87,55,6,0,23,30,20,-6,D Major,4,3zxiTHxE4MxwuYf8aLQ9ax,Quality Control Music/Motown Records/Capitol Records,10B,USUG11802273,708528,2018-11-30,day,album
SICKO MODE - Skrillex Remix,"Travis Scott,Skrillex",51,155,"rap, dubstep, edm, electro, electronic","Electronic, Hip Hop",SICKO MODE (Skrillex Remix),2018-11-28,05:04,65,83,2,0,44,10,10,-3,C♯/D♭ Major,4,0u695M7KyzXaPIjpEbxOkB,Cactus Jack / Epic,3B,USSM11808418,2020103,2018-11-28,day,single
This Week,Lil Baby,51,133,,,Street Gossip,2018-11-30,03:16,89,53,0,0,15,20,0,-8,A#/B♭ Minor,4,3yIZgYN7AKO3cDueyhpuCS,Quality Control Music/Motown Records/Capitol Records,3A,USUG11802295,704584,2018-11-30,day,album
Be My Mistake,The 1975,0,110,,,A Brief Inquiry Into Online Relationships,2018-11-30,04:16,57,16,84,0,9,0,0,-14,F#/G♭ Major,3,0AG2l0IboWNSwjUkMr2Aq7,Dirty Hit Ltd,2B,GBK3W1800833,703181,2018-11-30,day,album
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,69,134,"christmas, adult standards, big band, swing music","Easy listening, Jazz",A Winter Romance,1959-01-01,01:57,45,24,91,0,70,0,10,-14,C♯/D♭ Major,4,2uFaJJtFpPDc5Pa95XzTvg,Capitol Records,3B,USCA25900140,30857012,1959-01-01,day,album
Fairytale of New York (feat. Kirsty MacColl),"The Pogues,Kirsty MacColl",59,78,"celtic rock, christmas, folk punk, celtic, ","Traditional music, Rock, Jazz, Folk/Acoustic",If I Should Fall from Grace with God (Expanded Edition),1988-09-05,04:32,27,55,58,0,43,0,20,-7,D Major,4,3VTNVsTTu05dmTsVFrmGpK,WM UK,10B,GBAHT8703085,30564960,1988-09-05,day,album
Santa Baby,"Ariana Grande,Liz Gillies",53,96,"pop, christmas","Jazz, Pop",Christmas Kisses,2013-01-01,02:50,75,78,5,0,78,10,20,-6,C Major,4,6YJdPrH3i2POzu7hdHIRrb,Universal Records,8B,USUM71318549,22686756,2013-01-01,day,single
"Baby, It's Cold Outside (feat. Meghan Trainor)","Brett Eldredge,Meghan Trainor",55,114,"country, christmas, ","Jazz, Country",Glow,2016-10-28,02:53,58,57,74,0,68,0,20,-5,C♯/D♭ Major,4,5Q2P43CJra0uRAogjHyJDK,Atlantic Nashville,3B,USAT21602517,26990886,2016-10-28,day,album
My Only Wish (This Year),Britney Spears,4,147,pop,Pop,Julesanger - God Jul,2018-11-13,04:15,67,65,20,0,71,0,20,-11,C Major,4,75zwAkyhjTb6CVX9gMJSU4,3rd Floor,8B,USJI10000522,12930030,2018-11-13,day,compilation
Lonesome Train,Stan Kenton,3,93,"big band, cool jazz","Easy listening, Jazz",Concepts Of Artistry In Rhythm,1990-01-01,02:48,53,21,46,0,19,0,10,-13,F#/G♭ Major,4,46DwQbCUzWr4bT0Uu2lDK8,Capitol Records,2B,USCA29001294,7387237,1990-01-01,day,album
Sleigh Ride,The Ronettes,1,92,christmas,Jazz,Julesanger - God Jul,2018-11-13,03:01,53,77,40,0,85,0,30,-7,D Major,4,4rERoP56GEEjKmshbphPBK,3rd Floor,10B,USSM10905166,16630205,2018-11-13,day,compilation
Blue Christmas,Elvis Presley,64,95,"rockabilly, rock and roll",Rock,Elvis' Christmas Album,1957-10-15,02:09,47,27,90,0,58,0,10,-17,E Major,4,3QiAAp20rPC3dcAtKtMaqQ,RCA Victor,12B,USRC15701155,25551720,1957-10-15,day,album
Merry Christmas Everyone - Remastered,Shakin' Stevens,0,204,"christmas, rockabilly","Jazz, Rock",Merry Christmas Everyone,1991-00-00,03:40,54,91,13,0,96,0,10,-3,A Major,4,2ISl1zekPsc26sUQpVt8UB,Epic,11B,GBBBN0500739,27910340,1991,year,album
Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,59,129,soft rock,Rock,Jingle Bell Rock,1983-11-01,02:06,67,84,61,0,84,0,10,-4,D Major,4,6pVW5LRWgeLaHudxauOTJU,Legacy Recordings,10B,USRC10900416,26482125,1983-11-01,day,single
Christmas Lights,Coldplay,61,129,,,Christmas Lights,2010-12-01,04:02,32,42,13,0,24,0,0,-9,G Major,4,4fzyvSu73BhGvi96p2zwjL,Parlophone UK,9B,GBAYE1001401,25018845,2010-12-01,day,single
I'll Be Home,Meghan Trainor,1,85,,,Title,2015-03-04,03:39,51,36,30,0,30,0,10,-8,D Major,4,1hy6kKvsPbv7VTcllCuATC,Epic,10B,USSM11408623,15614634,2015-03-04,day,album
Santa Baby (with Henri René & His Orchestra),"Eartha Kitt,Henri René and His Orchestra",62,84,"christmas, exotica","Jazz, Easy listening",Heavenly Eartha,2002-00-00,03:26,70,14,90,0,49,0,10,-12,G#/A♭ Major,4,1foCxQtxBweJtZmdxhEHVO,RCA Bluebird,4B,USBB10101085,11177335,2002,year,album
Hallelujah,Pentatonix,61,119,christmas,Jazz,A Pentatonix Christmas,2016-10-21,04:28,32,38,45,0,37,0,30,-7,G Minor,4,550rQQCGkrTzvp4SfpOPzx,RCA Records Label,6A,USRC11601833,11201250,2016-10-21,day,album
Santa Baby,Kylie Minogue,50,87,dance pop,Pop,Kylie Christmas,2015-11-13,03:21,68,38,75,0,42,0,10,-7,C♯/D♭ Major,4,2SBr3MK1sdMs8IxdRcN6qz,Parlophone UK,3B,GBAYE1500956,17903066,2015-11-13,day,album
Calling My Spirit,Kodak Black,0,120,,,Calling My Spirit,2018-11-30,02:32,91,37,9,0,74,0,20,-10,C♯/D♭ Major,4,6bXSYxP6WDlNCr6Jk1H3MW,Atlantic Records,3B,USAT21812416,1423704,2018-11-30,day,single
Winter Wonderland,Bing Crosby,25,126,christmas,Jazz,Winter Wonderland,1998-01-01,02:24,65,23,77,0,50,0,10,-12,D#/E♭ Major,4,5VEuraNSVxMTzDTtrmL3lQ,EMI Gold,5B,USCA28800092,5660772,1998-01-01,day,compilation
Step Into Christmas - Remastered 1995,Elton John,62,140,,,Caribou (Remastered 1995),1974-06-28,04:32,54,93,9,0,78,0,30,-6,D Major,4,11P4sSu6BH2lAbWk1sL6cK,EMI,10B,GBAMB9500053,18300306,1974-06-28,day,album
Santa Claus Is Coming To Town,The Jackson 5,24,147,"motown, christmas","Jazz, R&B",Merry Christmas,1970-01-01,02:23,68,57,27,0,94,0,0,-11,C Major,4,6a1hzBiTkgqTsDA0Xgfh9z,UMC (Universal Music Catalogue),8B,USMO17082641,7099075,1970-01-01,day,album
Santa's Coming for Us,Sia,0,93,,,Everyday Is Christmas,2017-11-17,03:26,67,85,2,0,71,10,0,-4,C♯/D♭ Major,4,3AlpkljBS1AU7HFVPms8K6,Monkey Puzzle/Atlantic,3B,USAT21704210,11949680,2017-11-17,day,album
Winter Wonderland,Tony Bennett,0,115,"vocal jazz, christmas, big band, adult standards, jazz","Easy listening, Jazz",Snowfall - The Tony Bennett Christmas Album,1968-11-06,02:13,45,37,83,0,63,0,0,-14,C Minor,4,4ricyQVd20UQde1jpXCSuJ,Columbia,5A,USSM19400327,13497666,1968-11-06,day,album
Run Rudolph Run,Chuck Berry,64,152,"rockabilly, rock and roll",Rock,Rock 'N' Roll Rarities,1986-01-01,02:45,68,72,81,0,96,0,0,-11,G Minor,4,2pnPe4pJtq7689i5ydzvJJ,Geffen*,6A,USMC15819663,14857792,1986-01-01,day,album
Carol of the Bells (From  Home Alone  Soundtrack),John Williams,66,47,soundtrack,Easy listening,Home Alone (Original Motion Picture Soundtrack),1990-00-00,01:25,42,11,99,3,80,0,10,-23,G#/A♭ Minor,4,4tHqQMWSqmL6YjXwsqthDI,Masterworks,1A,USSM19912814,7890033,1990,year,album
Christmas (Baby Please Come Home),Mariah Carey,62,127,christmas,Jazz,Merry Christmas,1994-10-28,02:33,56,78,2,0,70,0,10,-7,D#/E♭ Major,4,3PIDciSFdrQxSQSihim3hN,Columbia,5B,USSM19402077,18638505,1994-10-28,day,album
"Merry Christmas, Happy Holidays",*NSYNC,55,105,,,Home For Christmas,1998-10-23,04:15,64,94,10,0,76,0,80,-4,F Major,4,15coTBAzEN1bOeipoNDZAR,RCA Records Label,7B,DEA819800761,6384601,1998-10-23,day,album
whoa (mind in awe),XXXTENTACION,66,160,emo rap,Hip Hop,SKINS,2018-12-07,02:37,74,53,65,92,37,0,10,-3,F#/G♭ Minor,4,7pdF27mSDuPWhppnHAmWHa,Bad Vibes Forever / EMPIRE,11A,USUYG1226220,43112616,2018-12-07,day,album
BAD!,XXXTENTACION,72,144,emo rap,Hip Hop,SKINS,2018-12-07,01:34,78,49,6,3,37,0,10,-3,F Minor,4,22An65gG31JLf9n18qjdhZ,Bad Vibes Forever / EMPIRE,4A,USUYG1225643,40367408,2018-12-07,day,album
Guardian angel,XXXTENTACION,57,134,emo rap,Hip Hop,SKINS,2018-12-07,01:48,71,37,80,0,78,50,10,-10,C Minor,4,7uqcLJFlSYjVPLUz1vPxkY,Bad Vibes Forever / EMPIRE,5A,USUYG1226218,13868011,2018-12-07,day,album
One Minute (feat. Kanye West & Travis Barker),"XXXTENTACION,Kanye West,Travis Barker",52,113,"emo rap, rap, rap rock","Hip Hop, Rock",SKINS,2018-12-07,03:17,57,64,1,0,88,20,10,-4,B Major,5,0T6RSXxFhW8dRTWHI604ld,Bad Vibes Forever / EMPIRE,1B,USUYG1226223,8771023,2018-12-07,day,album
Train food,XXXTENTACION,54,137,emo rap,Hip Hop,SKINS,2018-12-07,02:44,49,71,56,0,23,60,30,-7,A Minor,3,5lar0mCUejpILVkAz50s2J,Bad Vibes Forever / EMPIRE,8A,USUYG1226219,7998519,2018-12-07,day,album
I don't let go,XXXTENTACION,61,80,emo rap,Hip Hop,SKINS,2018-12-07,02:01,80,29,59,7,48,0,10,-7,F Major,4,4axYWgXASdsCBHuwInAubT,Bad Vibes Forever / EMPIRE,7B,USUYG1226225,11020903,2018-12-07,day,album
STARING AT THE SKY,XXXTENTACION,49,141,emo rap,Hip Hop,SKINS,2018-12-07,01:25,56,34,13,0,69,0,10,-10,F Major,4,4KpKyRFwN0gcwj58Uqjv7q,Bad Vibes Forever / EMPIRE,7B,USUYG1226222,7226706,2018-12-07,day,album
what are you so afraid of,XXXTENTACION,60,103,emo rap,Hip Hop,SKINS,2018-12-07,02:30,64,31,77,47,35,0,0,-10,C Major,4,57nOpVSc3j9o03Cr928ZM4,Bad Vibes Forever / EMPIRE,8B,USUYG1226226,8493682,2018-12-07,day,album
difference (interlude),XXXTENTACION,57,102,emo rap,Hip Hop,SKINS,2018-12-07,01:16,59,7,95,0,19,0,10,-15,B Minor,4,5itzep0nGnq7hxCfFNsTIR,Bad Vibes Forever / EMPIRE,10A,USUYG1226224,6698908,2018-12-07,day,album
Eastside (with Halsey & Khalid),"benny blanco,Halsey,Khalid",75,90,,,FRIENDS KEEP SECRETS,2018-12-07,02:50,63,69,55,0,33,20,20,-8,F#/G♭ Minor,4,7FGq80cy8juXBCD2nrqdWU,Friends Keep Secrets/Interscope Records,11A,USUM71809132,44427406,2018-12-07,day,album
Introduction,XXXTENTACION,39,136,emo rap,Hip Hop,SKINS,2018-12-07,00:31,48,1,84,0,57,10,10,-21,G Major,5,0QSt5KmJzRqU1gFJJfQJ0Q,Bad Vibes Forever / EMPIRE,9B,USUYG1226217,2329429,2018-12-07,day,album
Wake Up in the Sky,"Gucci Mane,Bruno Mars,Kodak Black",70,143,"southern hip hop, rap, trap, ",Hip Hop,Evil Genius,2018-12-07,03:23,80,58,0,0,37,0,30,-5,E Minor,4,2G1tXoGBaEMJ7FKGnkf6ud,Guwop Enterprises/Atlantic,9A,USAT21811087,35022182,2018-12-07,day,album
lovely,"Billie Eilish,Khalid",41,115,,,dont smile at me (Expanded Edition),2017-08-11,03:20,29,30,93,0,11,0,10,-10,E Minor,4,1NJcg626wLln4pGHpiV7mf,Darkroom,9A,USUM71804190,30926204,2017-08-11,day,single
idontwannabeyouanymore,Billie Eilish,47,170,,,dont smile at me (Expanded Edition),2017-08-11,03:23,49,41,74,0,25,0,10,-8,G Major,3,40T5GIqQ1CegGm2PTEl8Bu,Darkroom,9B,USUM71707712,22583760,2017-08-11,day,single
Roses (with Juice WRLD feat. Brendon Urie),"benny blanco,Juice WRLD,Brendon Urie",60,147,"melodic rap, emo rap, ",Hip Hop,FRIENDS KEEP SECRETS,2018-12-07,03:43,61,60,17,0,53,10,10,-7,G#/A♭ Major,4,1KVczjazCcCCgM3gXXUl47,Friends Keep Secrets/Interscope Records,4B,USUM71820961,14515294,2018-12-07,day,album
BiPolar (feat. Quavo),"Gucci Mane,Quavo",39,157,"southern hip hop, rap, trap, ",Hip Hop,Evil Genius,2018-12-07,03:34,75,58,14,0,16,10,10,-7,G#/A♭ Major,4,5Ta1sXtO9tXOaUacYm7tH8,Guwop Enterprises/Atlantic,4B,USAT21812664,806759,2018-12-07,day,album
Project Dreams,"Marshmello,Roddy Ricch",0,160,"edm, melodic rap","Electronic, Hip Hop",Project Dreams,2018-12-07,02:47,78,83,42,0,79,10,10,-2,G#/A♭ Major,4,0PowxVSTY2uh1CPc8EPKyX,Joytime Collective,4B,TCADZ1825745,2640672,2018-12-07,day,single
One More Sleep,Leona Lewis,58,113,,,"Christmas, With Love",2013-12-02,03:59,64,81,46,0,75,0,30,-4,B Major,4,78pn8k7RogKo2oxl0DyX6d,Syco Music,1B,GBHMU1300298,11097834,2013-12-02,day,album
"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",Bruce Springsteen,62,140,,,"Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)",1981-00-00,04:27,36,67,36,0,41,0,70,-8,C Major,4,6s2wpWPFPAgKg2LXxi1Oee,NITRON concepts,8B,USSM17500461,11009747,1981,year,single
You Make It Feel Like Christmas (feat. Blake Shelton),"Gwen Stefani,Blake Shelton",61,93,country,Country,You Make It Feel Like Christmas,2017-10-06,02:36,64,87,2,0,91,0,10,-4,D Minor,4,2OQ6a4CfUeYskpTTgyawyJ,UMGRI Interscope,7A,USUM71708114,9538010,2017-10-06,day,album
White Christmas (with Shania Twain),"Michael Bublé,Shania Twain",47,63,"christmas, country","Jazz, Country",Christmas,2011-10-24,03:36,63,48,47,0,64,0,10,-8,A#/B♭ Major,4,2gbCG4Rt9984UZ7Tc0dIFd,143/Reprise,6B,USRE11100703,8728172,2011-10-24,day,album
Armed And Dangerous,Juice WRLD,73,130,"melodic rap, emo rap",Hip Hop,Goodbye & Good Riddance,2018-12-10,02:49,74,67,19,0,85,30,10,-7,A#/B♭ Major,4,5wujBwqG7INdStqGd4tRMX,Juice WRLD Mixtape / ISR P&D,6B,USUG11802039,19506389,2018-12-10,day,album
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"Perry Como,The Fontane Sisters,Mitchell Ayres & His Orchestra",65,113,"christmas, adult standards, ","Easy listening, Jazz",Greatest Christmas Songs,1999-08-23,02:35,72,28,76,0,72,0,10,-12,G Major,4,2pXpURmn6zC5ZYDMms6fwa,RCA Records Label,9B,USRC15106173,20313218,1999-08-23,day,album
It's Not Living (If It's Not With You),The 1975,67,121,,,A Brief Inquiry Into Online Relationships,2018-11-30,04:08,62,84,0,0,53,0,0,-5,C♯/D♭ Major,4,3TgMcrV32NUKjEG2ujn9eh,Polydor Records,3B,GBK3W1800838,646790,2018-11-30,day,album
Lucid Dreams,Juice WRLD,81,84,"melodic rap, emo rap",Hip Hop,Goodbye & Good Riddance,2018-12-10,03:59,51,57,35,0,22,20,30,-7,F#/G♭ Minor,4,285pBltuF7vW8TeWk8hdRR,Juice WRLD Mixtape / ISR P&D,11A,USUG11800685,36399991,2018-12-10,day,album
All Girls Are The Same,Juice WRLD,80,162,"melodic rap, emo rap",Hip Hop,Goodbye & Good Riddance,2018-12-10,02:45,67,53,8,0,20,30,0,-7,C Major,4,4VXIryQMWpIdGgYR4TrjT1,Juice WRLD Mixtape / ISR P&D,8B,USUG11800651,7849634,2018-12-10,day,album
BEBE,"6ix9ine,Anuel AA",0,102,"reggaeton, trap latino, urbano latino, latin",Latin,DUMMY BOY,2018-11-27,03:37,64,90,17,0,29,10,10,-4,C Major,4,4KkUjFkcQvGvWekl8RATDn,Scumgang Records,8B,QMEU31816243,26379622,2018-11-27,day,album
FEFE,"6ix9ine,Nicki Minaj,Murda Beatz",0,126,,,DUMMY BOY,2018-11-27,02:59,93,39,9,0,38,40,10,-9,C♯/D♭ Major,4,4QIyEq7TcTdAcxjI2AFlAK,Scumgang Records,3B,QMEU31894160,21599728,2018-11-27,day,album
MoshPit (feat. Juice WRLD),"Kodak Black,Juice WRLD",0,158,"melodic rap, emo rap",Hip Hop,MoshPit (feat. Juice WRLD),2018-12-12,02:44,77,63,39,0,49,20,10,-4,G Major,4,6RWa3fCOR5QQrQ9A3Wd3KR,Atlantic Records,9B,USAT21812418,754011,2018-12-12,day,single
Best Part (feat. H.E.R.),"Daniel Caesar,H.E.R.",61,75,r&b,R&B,H.E.R.,2017-10-20,03:29,47,37,79,0,41,0,10,-10,E Minor,4,4OBZT9EnhYIV17t4pGw7ig,MBK Entertainment/RCA Records,9A,CADDS1700022,6135010,2017-10-20,day,album
imagine,Ariana Grande,0,62,pop,Pop,imagine,2018-12-14,03:32,71,47,37,0,38,0,10,-5,G#/A♭ Major,3,0todbbT9g5uQGbeFCiBf2F,Republic Records,4B,USUM71822236,39037947,2018-12-14,day,single
ZEZE (feat. Travis Scott & Offset),"Kodak Black,Offset,Travis Scott",71,98,rap,Hip Hop,Dying to Live,2018-12-14,03:48,86,60,5,0,50,10,0,-6,G#/A♭ Minor,4,0FZ4Dmg8jJJAPJnvBIzD9z,Atlantic Records,1A,USAT21811523,45397849,2018-12-14,day,album
MoshPit (feat. Juice WRLD),"Kodak Black,Juice WRLD",53,158,"melodic rap, emo rap",Hip Hop,Dying to Live,2018-12-14,02:44,77,63,39,0,49,20,10,-4,G Major,4,4KX8vXbouybtUptEyYxtIk,Atlantic Records,9B,USAT21812418,6932039,2018-12-14,day,album
Hope,"The Chainsmokers,Winona Oak",58,105,,,Sick Boy,2018-12-14,03:00,77,70,49,0,51,10,0,-6,C♯/D♭ Minor,4,4BiiOzZCrXEzHRLYcYFiD5,Disruptor Records/Columbia,12A,USQX91803485,3229250,2018-12-14,day,album
"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse","Nicki Minaj,Anuel AA,Bantu",53,112,"reggaeton, trap latino, urbano latino, latin, afro house","Electronic, Latin",Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),2018-12-14,02:54,77,88,2,0,67,10,30,-5,A Minor,5,4Uy3kNxW2kB8AEoXljEcth,Universal Records,8A,USUM71820327,13152435,2018-12-14,day,compilation
Calling My Spirit,Kodak Black,61,120,,,Dying to Live,2018-12-14,02:32,91,37,10,0,74,0,20,-10,C♯/D♭ Major,4,2MShy1GSSgbmGUxADNIao5,Atlantic Records,3B,USAT21812416,5997093,2018-12-14,day,album
There You Are,ZAYN,0,77,,,Icarus Falls,2018-12-13,03:19,45,69,3,0,31,0,10,-5,C Minor,4,155EsNGoXo7XSVF84oTPam,RCA Records Label,5A,USRC11803754,930721,2018-12-13,day,album
Lost Control,"Alan Walker,Sorana",58,92,,,Different World,2018-12-14,03:42,74,56,3,0,32,0,0,-5,E Major,4,0lG6QM1jjbbX5UUn3DPmrZ,Kreatell Music,12B,NOG841813020,875243,2018-12-14,day,album
Solo de Mi,Bad Bunny,53,180,"reggaeton, trap latino, latin, urbano latino",Latin,Solo de Mi,2018-12-14,03:17,74,73,29,0,15,10,0,-4,A#/B♭ Minor,4,5YOkA7qd2983FtBQnP8sYx,Rimas Music,3A,QM7281869444,8750990,2018-12-14,day,single
Scared of the Dark (feat. XXXTENTACION),"Lil Wayne,Ty Dolla $ign,XXXTENTACION",65,80,"rap, hip hop, emo rap",Hip Hop,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),2018-12-14,03:53,55,63,5,0,16,0,20,-7,C Minor,4,3vWzyGTu6Ovo1GdrcJqH6e,Universal Records,5A,USUM71820737,792097,2018-12-14,day,compilation
Reggaetón en lo Oscuro,Wisin & Yandel,53,92,"reggaeton, urbano latino",Latin,Los Campeones del Pueblo  The Big Leagues ,2018-12-14,03:28,75,90,6,0,69,0,0,-4,C♯/D♭ Major,4,7LLXLd0pisbEAdIVK502VM,Sony Music Latin,3B,USSD11800356,703899,2018-12-14,day,album
Amanece,"Anuel AA,Haze",76,94,"reggaeton, trap latino, urbano latino, latin",Latin,Amanece,2018-12-14,03:10,79,63,44,0,89,0,10,-6,G#/A♭ Minor,4,1LiN0Z98FkR1t0m8KmLcAH,House of Haze,1A,USDXS1806044,14511856,2018-12-14,day,single
Thank God It's Christmas - 2011 Remaster,Queen,51,86,"classic rock, rock, glam rock",Rock,The Works (Deluxe Remastered Version),1984-02-27,04:21,30,42,22,0,33,0,20,-9,G Major,5,3AymrUApW5JKKaNrHQhcBG,Hollywood Records,9B,GBUM71103767,7983728,1984-02-27,day,album
What Christmas Means To Me,Stevie Wonder,0,167,"motown, soul",R&B,Someday At Christmas,1967-11-01,02:27,48,54,24,0,82,0,0,-10,F Major,4,3h1EREJfCwyv6cG7CGak5d,Motown,7B,USMO16782670,7980221,1967-11-01,day,album
Rudolph The Red-Nosed Reindeer,Dean Martin,58,136,"christmas, adult standards, big band, swing music","Easy listening, Jazz",A Winter Romance,1959-01-01,02:15,48,20,92,0,86,0,0,-17,G Major,4,2L9QLAhrvtP4EYg1lY0Tnw,Capitol Records,9B,USCA28900496,6074706,1959-01-01,day,album
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone,Swae Lee",76,90,,,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),2018-12-14,02:38,76,48,55,0,91,0,0,-6,D Major,4,3KkXRkHbMCARz0aVfEt68P,Universal Records,10B,USUM71814888,55641962,2018-12-14,day,compilation
Splashin,Rich The Kid,0,100,trap,Hip Hop,Splashin,2018-12-04,02:57,94,38,0,0,38,50,0,-8,A#/B♭ Major,4,79OEIr4J4FHV0O3KrhaXRb,Rich The Kid / (TDE/ISR PS),6B,USUM71820721,6057970,2018-12-04,day,single
In My Head,Peter Manos,0,112,,,In My Head,2018-05-15,03:34,50,18,75,0,7,0,10,-15,A Minor,4,1tT55K6VEyO6XFDxK4lDQe,Peter Manos / Human Re Sources,8A,TCADC1791536,4727860,2018-05-15,day,single
This Feeling,"The Chainsmokers,Kelsea Ballerini",67,105,country,Country,Sick Boy,2018-12-14,03:17,57,57,6,0,45,0,0,-8,C♯/D♭ Major,4,4NBTZtAt1F13VvlSKe6KTl,Disruptor Records/Columbia,3B,USQX91802210,8665898,2018-12-14,day,album
Sleigh Ride,The Ronettes,66,92,christmas,Jazz,A Christmas Gift For You From Phil Spector,1963-00-00,03:01,53,77,40,0,85,0,30,-7,D Major,4,5ASM6Qjiav2xPe7gRkQMsQ,Legacy Recordings,10B,USSM10905166,15229740,1963,year,compilation
My Only Wish (This Year),Britney Spears,19,147,pop,Pop,Five Songs Of Christmas - Pop,2012-11-16,04:15,66,74,22,0,67,0,20,-7,C Major,4,1UQbxSOVbauPxaUh337GTx,Legacy Recordings,8B,USJI10000522,11233213,2012-11-16,day,compilation
a lot,21 Savage,73,146,,,i am > i was,2018-12-21,04:48,84,64,4,0,27,0,30,-8,C♯/D♭ Major,4,2t8yVaLvJ0RenpXUIAC52d,"Slaughter Gang, LLC/Epic Records",3B,QZ45A1700126,17000702,2018-12-21,day,album
monster,21 Savage,50,134,,,i am > i was,2018-12-21,03:53,89,61,16,0,22,10,10,-7,A Minor,4,2FUNBaa5DwItJtYEBgAblU,"Slaughter Gang, LLC/Epic Records",8A,QZ45A1700096,16080793,2018-12-21,day,album
all my friends,21 Savage,52,130,,,i am > i was,2018-12-21,03:31,71,62,17,0,21,0,10,-5,C Major,4,4paAidoE8VAemwU4jgCc6l,"Slaughter Gang, LLC/Epic Records",8B,QZ45A1700090,11827801,2018-12-21,day,album
break da law,21 Savage,49,141,,,i am > i was,2018-12-21,02:57,90,57,5,0,36,30,20,-8,C♯/D♭ Major,4,5ZSIExfQuVv69tw5Qw3yDl,"Slaughter Gang, LLC/Epic Records",3B,QZ45A1700085,3614156,2018-12-21,day,album
1.5,21 Savage,52,84,,,i am > i was,2018-12-21,02:28,89,52,0,0,31,30,40,-8,C♯/D♭ Major,4,2wOXxtHZgRkkrkEbKLzzqs,"Slaughter Gang, LLC/Epic Records",3B,QZ45A1700089,3555036,2018-12-21,day,album
can't leave without it,21 Savage,68,132,,,i am > i was,2018-12-21,03:25,87,59,11,0,70,30,10,-7,F#/G♭ Minor,4,0hPLZrnDgtKxrym1BHjDhd,"Slaughter Gang, LLC/Epic Records",11A,QZ45A1700091,5370840,2018-12-21,day,album
gun smoke,21 Savage,48,86,,,i am > i was,2018-12-21,02:47,81,46,0,0,33,0,10,-6,A#/B♭ Minor,4,4f1XXGjZZ9EkFkrbPJek6X,"Slaughter Gang, LLC/Epic Records",3A,QZ45A1700088,3215987,2018-12-21,day,album
out for the night,21 Savage,49,173,,,i am > i was,2018-12-21,02:17,84,70,0,0,41,40,10,-6,A Major,4,0ZKKJTv21zJpNrKiL0LYyV,"Slaughter Gang, LLC/Epic Records",11B,QZ45A1700087,3079434,2018-12-21,day,album
asmr,21 Savage,53,170,,,i am > i was,2018-12-21,02:51,84,54,4,0,16,40,10,-8,C♯/D♭ Major,4,2QgfDF0fQ4sskDthP8MG5w,"Slaughter Gang, LLC/Epic Records",3B,QZ45A1700092,3166871,2018-12-21,day,album
a&t,21 Savage,45,147,,,i am > i was,2018-12-21,03:31,92,57,0,0,83,10,0,-5,F Major,4,6ho88pvz4c8WCSFbdVXNia,"Slaughter Gang, LLC/Epic Records",7B,QZ45A1700086,2212430,2018-12-21,day,album
Startender (feat. Offset and Tyga),"A Boogie Wit da Hoodie,Tyga,Offset",54,192,"melodic rap, ",Hip Hop,Hoodie SZN,2018-12-21,03:12,74,62,2,0,51,10,10,-5,F#/G♭ Minor,4,0jAfdqv18goRTUxm3ilRjb,Highbridge the Label / Atlantic Records,11A,USAT21812919,11909703,2018-12-21,day,album
ball w/o you,21 Savage,76,138,,,i am > i was,2018-12-21,03:15,89,63,5,0,46,0,10,-7,G#/A♭ Major,4,50a8bKqlwDEqeiEknrzkTO,"Slaughter Gang, LLC/Epic Records",4B,QZ45A1700093,2902212,2018-12-21,day,album
Benzema,Capital Bra,36,100,german hip hop,Hip Hop,Benzema,2018-12-21,02:39,78,69,49,0,26,30,10,-6,A#/B♭ Minor,4,7KPGeiXWDsGEvFK62wzU8E,Bra Musik,3A,DEFZ71800081,9641771,2018-12-21,day,single
