spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
1CDVadnneswMxi6gBqJTtC,Legend,Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,2606777,,,Trench,2018-10-05,Fueled By Ramen,2018-10-05,day,album
3F57PtOdqRpD6euFYqtKXX,I Am (Lil Baby & Gunna),"Lil Baby, Gunna","5f7VJjfbwm532GiveGC0ZK, 2hlmm7s2ICUX0LVIhVFlZQ",861888,Hip Hop,melodic rap,Drip Harder,2018-10-05,"Quality Control Music/Young Stoner Life Records, a 300 Entertainment Label/Motown Records/Capitol Records",2018-10-05,day,album
2Am26UXisQ91vBLYdqd7Pa,Underdog (Lil Baby & Gunna),"Lil Baby, Gunna","5f7VJjfbwm532GiveGC0ZK, 2hlmm7s2ICUX0LVIhVFlZQ",858217,Hip Hop,melodic rap,Drip Harder,2018-10-05,"Quality Control Music/Young Stoner Life Records, a 300 Entertainment Label/Motown Records/Capitol Records",2018-10-05,day,album
4XHP5B63UsW0GniEx7oMHu,Ja Mann!,"Bonez MC, RAF Camora","1aS5tqEs9ci5P9KD9tZWa6, 0Dvx6p8JDyzeOPGmaCIH1L",827630,Hip Hop,german hip hop,Palmen aus Plastik 2,2018-10-05,187 Strassenbande,2018-10-05,day,album
5nzhL67GpF9szXWg5y509A,Close Friends (Lil Baby & Gunna),Lil Baby,5f7VJjfbwm532GiveGC0ZK,5709915,,,Drip Harder,2018-10-05,"Quality Control Music/Young Stoner Life Records, a 300 Entertainment Label/Motown Records/Capitol Records",2018-10-05,day,album
4JxvECbZ3Oes1eUrmhQNSH,Prominent,"Bonez MC, RAF Camora","1aS5tqEs9ci5P9KD9tZWa6, 0Dvx6p8JDyzeOPGmaCIH1L",816231,Hip Hop,german hip hop,Palmen aus Plastik 2,2018-10-05,187 Strassenbande,2018-10-05,day,album
5HCXMBxZIVaVLXpyoqPM3g,Leave the City,Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,804008,,,Trench,2018-10-05,Fueled By Ramen,2018-10-05,day,album
6Cy4jkukjKnIqGYkU7xCeF,Kompanie,"Bonez MC, RAF Camora, Hanybal","1aS5tqEs9ci5P9KD9tZWa6, 0Dvx6p8JDyzeOPGmaCIH1L, 2HdP7fpDiLWAvElYGg75gd",801843,Hip Hop,german hip hop,Palmen aus Plastik 2,2018-10-05,187 Strassenbande,2018-10-05,day,album
4T7cJdrTRqOBESPYfvfj2x,My Jeans (Lil Baby & Gunna feat. Young Thug),"Lil Baby, Gunna, Young Thug","5f7VJjfbwm532GiveGC0ZK, 2hlmm7s2ICUX0LVIhVFlZQ, 50co4Is1HCEo8bhOyUWKpn",775468,Hip Hop,"melodic rap, rap, trap",Drip Harder,2018-10-05,"Quality Control Music/Young Stoner Life Records, a 300 Entertainment Label/Motown Records/Capitol Records",2018-10-05,day,album
3uMpllxUKlpuXHczoHJ0U5,Von ihnen gelernt,"Bonez MC, RAF Camora","1aS5tqEs9ci5P9KD9tZWa6, 0Dvx6p8JDyzeOPGmaCIH1L",721882,Hip Hop,german hip hop,Palmen aus Plastik 2,2018-10-05,187 Strassenbande,2018-10-05,day,album
0qbfdprRS71e9up5pOmbQo,Trust My Lonely,Alessia Cara,2wUjUUtkb5lvLKcGKsKqsR,719621,,,Trust My Lonely,2018-10-05,Def Jam Recordings,2018-10-05,day,single
74iZuPGwyL33VlTr6jTnab,Always Remember Us This Way,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,15042493,Pop,"art pop, pop",A Star Is Born Soundtrack,2018-10-05,A Star is Born OST,2018-10-05,day,album
4M3FO0ji6Lc8vwD1sgf1nc,Born To Be Yours,"Kygo, Imagine Dragons","23fqKkggKUBHNkbKtXEls4, 53XhwfbYqKCa1cC15pYq2q",37637643,Electronic,"tropical house, ",KYGO HITS COLLECTION 2018 - JAPAN ONLY EDITION,2018-10-10,Kygo,2018-10-10,day,compilation
116H0KvKr2Zl4RPuVBruDO,MIA (feat. Drake),"Bad Bunny, Drake","4q3ewBCX7sLwd24euuV69X, 3TVXtAsR1Inumwj472S9r4",301055099,"Hip Hop, Latin","reggaeton, trap latino, latin, urbano latino, rap, hip hop",MIA (feat. Drake),2018-10-11,OVO Sound/Warner Records,2018-10-11,day,single
0sPTfDSZgE3KvcvqaKPtEx,Tanta Falta,Bryant Myers,6w9ToX5slZ4uIdmD17hJ3c,11496779,"Latin, Hip Hop","trap latino, reggaeton, trap, urbano latino, dembow",Tanta Falta,2018-10-10,eOne Music,2018-10-10,day,single
2wRkBumdItthjYP9XknImg,Está Rico,"Marc Anthony, Will Smith, Bad Bunny","4wLXwxDeWQ8mtUIRPxGiD6, 41qil2VaGbD194gaEcmmyx, 4q3ewBCX7sLwd24euuV69X",35179866,"Latin, Pop","salsa, salsa romantica, merengue, bachata, latin, latin pop, reggaeton, trap latino, urbano latino",Está Rico,2018-09-28,Sony Music Latin,2018-09-28,day,single
1DcxnVNFAyVl2sDQ646pXS,PPP,KEVIN ROLDAN,1RBzGO6Nm3uyhUSxP7EDWO,54517471,Latin,"reggaeton, trap latino, urbano latino",PPP,2018-09-07,UMLE - Latino,2018-09-07,day,single
7l3E7lcozEodtVsSTCkcaA,ZEZE (feat. Travis Scott & Offset),"Kodak Black, Offset, Travis Scott","46SHBwWsqBkxI7EeeBEQG7, 4DdkRBBYG6Yk9Ka8tdJ9BW, 0Y5tJX1MQlPlqiwlOH1tJY",190412340,Hip Hop,rap,ZEZE (feat. Travis Scott & Offset),2018-10-12,Atlantic Records,2018-10-12,day,single
3edzl4zvKFi0D3iuF6cs2f,PASS OUT (feat. 21 Savage),"Quavo, 21 Savage","0VRj0yCOv2FXJNP47XQnx5, 1URnnhqYAYcrqrcwql10ft",15868009,,,QUAVO HUNCHO,2018-10-12,Quality Control Music/Motown Records/Capitol Records,2018-10-12,day,album
6rrTr2HEAzlpC4KWZxF3S1,Woman Like Me (feat. Nicki Minaj),"Little Mix, Nicki Minaj","3e7awlrlDSwF3iM0WBjGMp, 0hCNtLu0JehylgoiP8L4Gh",59489115,,,Woman Like Me (feat. Nicki Minaj),2018-10-12,Syco Music,2018-10-12,day,single
1rlIrbWboTRGeKfHhgbJRZ,FLIP THE SWITCH (feat. Drake),"Quavo, Drake","0VRj0yCOv2FXJNP47XQnx5, 3TVXtAsR1Inumwj472S9r4",6821154,Hip Hop,"rap, hip hop",QUAVO HUNCHO,2018-10-12,Quality Control Music/Motown Records/Capitol Records,2018-10-12,day,album
6Q36XucqrejMId3RydVhch,BIGGEST ALLEY OOP,Quavo,0VRj0yCOv2FXJNP47XQnx5,3056314,,,QUAVO HUNCHO,2018-10-12,Quality Control Music/Motown Records/Capitol Records,2018-10-12,day,album
0JYAsQJWIuaYUvZGF1qapT,RERUN (feat. Travis Scott),"Quavo, Travis Scott","0VRj0yCOv2FXJNP47XQnx5, 0Y5tJX1MQlPlqiwlOH1tJY",3051163,Hip Hop,rap,QUAVO HUNCHO,2018-10-12,Quality Control Music/Motown Records/Capitol Records,2018-10-12,day,album
4MAsYGSgxsaj73dC2lvFC4,WORKIN ME,Quavo,0VRj0yCOv2FXJNP47XQnx5,20072347,,,QUAVO HUNCHO,2018-10-12,Quality Control Music/Motown Records/Capitol Records,2018-10-12,day,album
69PkhA9q3xCWU2CzoZnLAu,LOSE IT (feat. Lil Baby),"Quavo, Lil Baby","0VRj0yCOv2FXJNP47XQnx5, 5f7VJjfbwm532GiveGC0ZK",4832689,,,QUAVO HUNCHO,2018-10-12,Quality Control Music/Motown Records/Capitol Records,2018-10-12,day,album
7pVzUPjJ83QojsVcOthmxP,HUNCHO DREAMS,Quavo,0VRj0yCOv2FXJNP47XQnx5,1070622,,,QUAVO HUNCHO,2018-10-12,Quality Control Music/Motown Records/Capitol Records,2018-10-12,day,album
6CTWathupIiDs7U4InHnDA,Trip,Ella Mai,7HkdQ0gt53LP4zmHsL0nap,33491362,R&B,r&b,Ella Mai,2018-10-12,10 Summers / Interscope PS,2018-10-12,day,album
1kvt3N2KmoSAunaEJNrgNM,GIVE IT TO EM (feat. Saweetie),"Quavo, Saweetie","0VRj0yCOv2FXJNP47XQnx5, 6cK3NBO6uP7hh0oyuVELFl",948471,,,QUAVO HUNCHO,2018-10-12,Quality Control Music/Motown Records/Capitol Records,2018-10-12,day,album
1yHdfeCpeKPmSzQdfqHtq8,SHINE,Quavo,0VRj0yCOv2FXJNP47XQnx5,853552,,,QUAVO HUNCHO,2018-10-12,Quality Control Music/Motown Records/Capitol Records,2018-10-12,day,album
5GNjiM8jZCgbqjHklAcT9e,All I Am,Jess Glynne,4ScCswdRlyA23odg9thgIO,11034257,,,Always In Between (Deluxe),2018-10-12,Atlantic Records UK,2018-10-12,day,album
2i4WKnGYntsN4jEvDjkKBE,CHAMPAGNE ROSÉ (feat. Madonna & Cardi B),"Quavo, Madonna, Cardi B","0VRj0yCOv2FXJNP47XQnx5, 6tbjWDEIzxoDsBA1FuhfPW, 4kYSro6naA4h99UJvo89HB",820643,,,QUAVO HUNCHO,2018-10-12,Quality Control Music/Motown Records/Capitol Records,2018-10-12,day,album
3ji4bcQugJj5B6NRGYDNwP,Thursday,Jess Glynne,4ScCswdRlyA23odg9thgIO,819438,,,Always In Between (Deluxe),2018-10-12,Atlantic Records UK,2018-10-12,day,album
2QApWGconWQE8BjaNfh7ik,KEEP THAT SHIT (feat. Takeoff),"Quavo, Takeoff","0VRj0yCOv2FXJNP47XQnx5, 3EW0kQ1skZiK1NHg3Spt9J",810718,,,QUAVO HUNCHO,2018-10-12,Quality Control Music/Motown Records/Capitol Records,2018-10-12,day,album
2jBQmxZpQxF8jJfEdjJ9Qv,FUCK 12 (feat. Offset),"Quavo, Offset","0VRj0yCOv2FXJNP47XQnx5, 4DdkRBBYG6Yk9Ka8tdJ9BW",780745,,,QUAVO HUNCHO,2018-10-12,Quality Control Music/Motown Records/Capitol Records,2018-10-12,day,album
5KGTKwOePys7aH4o6EzXEP,I'm Still Here,Sia,5WUlDfRSoLAfcVSX1WnrxN,752482,,,I'm Still Here,2018-10-12,Monkey Puzzle/Atlantic,2018-10-12,day,single
3eMwf7uAEn1VJcmd12gMmi,Fightclub (feat. Samra & AK Ausserkontrolle),"Capital Bra, Samra, AK AUSSERKONTROLLE","4WZGDpNwrC0vNQyl9QzF7d, 6h1s4i4XKIYv4ErDelLDN0, 07SFzTMeYf5P8Rd32a9Zzw",1271633,Hip Hop,german hip hop,Fightclub (feat. Samra & AK Ausserkontrolle),2018-10-12,Bushido,2018-10-12,day,single
7H0NHzIEzCoIENLC2o8Obj,HOW BOUT THAT?,Quavo,0VRj0yCOv2FXJNP47XQnx5,700236,,,QUAVO HUNCHO,2018-10-12,Quality Control Music/Motown Records/Capitol Records,2018-10-12,day,album
2H5CLUmtvo2VHEeWzMtUqW,LOST (feat. Kid Cudi),"Quavo, Kid Cudi","0VRj0yCOv2FXJNP47XQnx5, 0fA0VVWsXO9YnASrzqfmYu",684999,,,QUAVO HUNCHO,2018-10-12,Quality Control Music/Motown Records/Capitol Records,2018-10-12,day,album
2fLyikLZmHxW4XdToFpDdN,Under Pressure,"Shawn Mendes, teddy<3","7n2wHs1TKAczGzO7Dd2rGr, 62FaS5AarFCrus8LxSVKKW",628538,Pop,"pop, ",Under Pressure,2018-09-25,EMI,2018-09-25,day,single
3DKpA54hrFIdPN6AtL9HXa,I'll Never Love Again - Film Version - Radio Edit,"Lady Gaga, Bradley Cooper","1HY2Jd0NmPuamShAr6KMms, 4VIvfOurcf0vuLRxLkGnIG",15716024,Pop,"art pop, pop, ",A Star Is Born Soundtrack (Without Dialogue),2018-10-05,A Star is Born OST,2018-10-05,day,album
2NRGaA1GyCmTYfm2GRPkUe,Fine China,"Future, Juice WRLD","1RyvyyTE3xzB2ZywiAwp0i, 4MCBfE4596Uoi2O4DtmEMz",2739460,Hip Hop,"rap, melodic rap, emo rap",Fine China,2018-10-15,Epic/Freebandz/Grade A/Interscope,2018-10-15,day,single
14JzyD6FlBD5z0wV5P07YI,when the party's over,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,155362637,,,when the party's over,2018-10-17,Darkroom,2018-10-17,day,single
1ArLnG0bHaHPXqf08sEKM0,Consequences - orchestra,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,16937156,Pop,pop,Consequences (orchestra),2018-10-09,Syco Music/Epic,2018-10-09,day,single
1l9G7M8gNyQsgOGWZGoQsT,Look What I Found,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,5020830,Pop,"art pop, pop",A Star Is Born Soundtrack,2018-10-05,A Star is Born OST,2018-10-05,day,album
1A6OTy97kk0mMdm78rHsm8,Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee","246dkjvS1zLTtiykXe5h60, 1zNqQNIdeOUZHb8zbZRFMX",178881268,,,Sunflower (Spider-Man: Into the Spider-Verse),2018-10-18,Universal Records,2018-10-18,day,single
2OpBganfGk2GVdSlRdxzaX,Better,Khalid,6LuN9FCkKOj5PcnpouEgny,24334814,,,Suncity,2018-10-19,"Right Hand Music Group, LLC/RCA Records",2018-10-19,day,album
5274I4mUMnYczyeXkGDWZN,Fine China,"Future, Juice WRLD","1RyvyyTE3xzB2ZywiAwp0i, 4MCBfE4596Uoi2O4DtmEMz",70024079,Hip Hop,"rap, melodic rap, emo rap",Future & Juice WRLD Present... WRLD ON DRUGS,2018-10-19,Epic/Freebandz/Grade A/Interscope,2018-10-19,day,album
4AhSkRYioEIfGvCV19peYN,Suncity (feat. Empress Of),"Khalid, Empress Of","6LuN9FCkKOj5PcnpouEgny, 5QuBVnBPEzwYvFrgBbwpmU",53702017,,,Suncity,2018-10-18,"Right Hand Music Group, LLC/RCA Records",2018-10-18,day,album
13hvHEstJ4sNbzdroPrPI3,Kiss and Make Up,"Dua Lipa, BLACKPINK","6M2wZ9GZgrQXHCFfjv46we, 41MozSoPIsD1dJM0CLPjZF",117852259,Pop,"pop, k-pop",Dua Lipa (Complete Edition),2015-00-00,Warner Records,2015,year,album
06GcodDliPWAYFX2LSFLIu,Vertigo,Khalid,6LuN9FCkKOj5PcnpouEgny,7823467,,,Suncity,2018-10-18,"Right Hand Music Group, LLC/RCA Records",2018-10-18,day,album
5tAa8Uaqr4VvA3693mbIhU,Ruin My Life,Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,103507308,,,Ruin My Life,2018-10-18,Epic/Record Company TEN,2018-10-18,day,single
2OsDoAzo5SGq10qwmKSQBv,Jet Lag (feat. Young Scooter),"Future, Juice WRLD, Young Scooter","1RyvyyTE3xzB2ZywiAwp0i, 4MCBfE4596Uoi2O4DtmEMz, 4cmA2QDPdzh8W2ytpyUGes",4834242,Hip Hop,"rap, melodic rap, emo rap, trap",Future & Juice WRLD Present... WRLD ON DRUGS,2018-10-19,Epic/Freebandz/Grade A/Interscope,2018-10-19,day,album
5kfNriitmkNE8mUbZ7gbq8,Saturday Nights,Khalid,6LuN9FCkKOj5PcnpouEgny,56637288,,,Suncity,2018-10-18,"Right Hand Music Group, LLC/RCA Records",2018-10-18,day,album
6JQvHMSaR8flFsN53ypOfP,Noticed,Lil Mosey,5zctI4wO9XSKS8XwcnqEHk,55766402,Hip Hop,melodic rap,Northsbest,2018-10-19,Mogul Vision / Interscope PS,2018-10-19,day,album
2vs5ubqg8QUbfyWZpMfvWe,Astronauts,"Future, Juice WRLD","1RyvyyTE3xzB2ZywiAwp0i, 4MCBfE4596Uoi2O4DtmEMz",3012903,Hip Hop,"rap, melodic rap, emo rap",Future & Juice WRLD Present... WRLD ON DRUGS,2018-10-19,Epic/Freebandz/Grade A/Interscope,2018-10-19,day,album
1gOyBTO1fDLDTH8Ap12Wyp,Motion,Khalid,6LuN9FCkKOj5PcnpouEgny,3784641,,,Suncity,2018-10-18,"Right Hand Music Group, LLC/RCA Records",2018-10-18,day,album
3fFBZvG777xoKyvcrBq7lc,Red Bentley (feat. Young Thug),"Future, Juice WRLD, Young Thug","1RyvyyTE3xzB2ZywiAwp0i, 4MCBfE4596Uoi2O4DtmEMz, 50co4Is1HCEo8bhOyUWKpn",1703514,Hip Hop,"rap, melodic rap, emo rap, trap",Future & Juice WRLD Present... WRLD ON DRUGS,2018-10-19,Epic/Freebandz/Grade A/Interscope,2018-10-19,day,album
2EhJijFUs0WUmNClDBpYJq,Make It Back,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,1691370,Hip Hop,"melodic rap, emo rap",Future & Juice WRLD Present... WRLD ON DRUGS,2018-10-19,Epic/Freebandz/Grade A/Interscope,2018-10-19,day,album
6gzIcEUuswJQGfJNPYMjjv,Hard Work Pays Off,"Future, Juice WRLD","1RyvyyTE3xzB2ZywiAwp0i, 4MCBfE4596Uoi2O4DtmEMz",12656047,Hip Hop,"rap, melodic rap, emo rap",Future & Juice WRLD Present... WRLD ON DRUGS,2018-10-19,Epic/Freebandz/Grade A/Interscope,2018-10-19,day,album
1k0QMCm5kF3CBjCQ37vDLl,9.13,Khalid,6LuN9FCkKOj5PcnpouEgny,1094556,,,Suncity,2018-10-18,"Right Hand Music Group, LLC/RCA Records",2018-10-18,day,album
4uHscE8VF6F6mKU3ECjIKr,Cry Alone,Lil Peep,2kCcBybjl3SAtIcwdWpUe3,1059165,Hip Hop,"emo rap, cloud rap",Cry Alone,2018-10-18,Columbia,2018-10-18,day,single
3m2aDCqn8eT5ElXDUiboGU,Get Dripped (feat. Playboi Carti),"Lil Yachty, Playboi Carti","6icQOAFXDZKsumw3YXyusw, 699OTQXzgjhIYAHMy9RyPD",5163064,Hip Hop,rage rap,Nuthin' 2 Prove,2018-10-19,Quality Control Music/Motown Records/Capitol Records,2018-10-19,day,album
2MfcvcvWSUkstTDZXYIakq,Transformer (feat. Nicki Minaj),"Future, Nicki Minaj","1RyvyyTE3xzB2ZywiAwp0i, 0hCNtLu0JehylgoiP8L4Gh",1667493,Hip Hop,"rap, ",Future & Juice WRLD Present... WRLD ON DRUGS,2018-10-19,Epic/Freebandz/Grade A/Interscope,2018-10-19,day,album
3ao3OVxHlb3C08vAaApUlm,Imposible,"Luis Fonsi, Ozuna","4V8Sr092TqfHkfAA5fXXqG, 1i8SpTcr7yvPOmcqrbnVXY",79226234,Latin,"latin, reggaeton, trap latino, urbano latino",Imposible,2018-10-19,UMLE - Latino,2018-10-19,day,single
0nWMTq3fBceV1uZlhFn6of,Oxy (feat. Lil Wayne),"Future, Lil Wayne","1RyvyyTE3xzB2ZywiAwp0i, 55Aa2cqylxrFIXC767Z865",974687,Hip Hop,"rap, hip hop",Future & Juice WRLD Present... WRLD ON DRUGS,2018-10-19,Epic/Freebandz/Grade A/Interscope,2018-10-19,day,album
2xJCMIJfcNYDc5iR0sAm2O,New Rules,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,61594694,Pop,pop,Dua Lipa (Complete Edition),2015-00-00,Warner Records,2015,year,album
1hHe7cirScEJWgAS0JFqTL,7 Am Freestyle,"Future, Juice WRLD","1RyvyyTE3xzB2ZywiAwp0i, 4MCBfE4596Uoi2O4DtmEMz",947551,Hip Hop,"rap, melodic rap, emo rap",Future & Juice WRLD Present... WRLD ON DRUGS,2018-10-19,Epic/Freebandz/Grade A/Interscope,2018-10-19,day,album
0v75ti1d2M6pd0sC42UNNN,Salem's Interlude,Khalid,6LuN9FCkKOj5PcnpouEgny,946528,,,Suncity,2018-10-19,"Right Hand Music Group, LLC/RCA Records",2018-10-19,day,album
6Yocr5JJOjupv71R5uhye5,Roli Glitzer Glitzer (feat. Luciano & Eno),"Capital Bra, Luciano, Eno","4WZGDpNwrC0vNQyl9QzF7d, 3CJKkU0XuElRT1z8rEtIYg, 3GBBxBdoolb0B5YizZq9bF",2604157,Hip Hop,german hip hop,Roli Glitzer Glitzer (feat. Luciano & Eno),2018-10-19,Bushido,2018-10-19,day,single
4VMiNOpnjRwSCwmHaUfOMM,Realer N Realer,"Future, Juice WRLD","1RyvyyTE3xzB2ZywiAwp0i, 4MCBfE4596Uoi2O4DtmEMz",868306,Hip Hop,"rap, melodic rap, emo rap",Future & Juice WRLD Present... WRLD ON DRUGS,2018-10-19,Epic/Freebandz/Grade A/Interscope,2018-10-19,day,album
3thLnNvO9IctWoccbsZyJV,Different (feat. Yung Bans),"Future, Juice WRLD, Yung Bans","1RyvyyTE3xzB2ZywiAwp0i, 4MCBfE4596Uoi2O4DtmEMz, 6WkUZyqghQei2G809wMKuZ",847580,Hip Hop,"rap, melodic rap, emo rap, cloud rap",Future & Juice WRLD Present... WRLD ON DRUGS,2018-10-19,Epic/Freebandz/Grade A/Interscope,2018-10-19,day,album
1wcYgcBH8WW1kXNezuFBqU,Blow That Smoke (feat. Tove Lo),"Major Lazer, Tove Lo","738wLrAtLtCtFOLvQBXOXp, 4NHQUGzhtTLFvgF5SZesLK",837748,Electronic,"moombahton, ",Major Lazer Essentials,2018-10-19,WM Australia,2018-10-19,day,compilation
5ExHDzOoOhC4xZGPh9zyQZ,Shorty,"Future, Juice WRLD","1RyvyyTE3xzB2ZywiAwp0i, 4MCBfE4596Uoi2O4DtmEMz",827219,Hip Hop,"rap, melodic rap, emo rap",Future & Juice WRLD Present... WRLD ON DRUGS,2018-10-19,Epic/Freebandz/Grade A/Interscope,2018-10-19,day,album
0D4yVl9Pn45xW2s63MFCmT,It's Not Living (If It's Not With You),The 1975,3mIj9lX2MWuHmhNCA7LSCW,816694,,,It's Not Living (If It's Not With You),2018-10-18,Polydor Records,2018-10-18,day,single
5rBZF2fl4Avi4K0tvrQ0YF,Fingers,ZAYN,5ZsFI1h6hIdQRw2ti0hz81,806236,,,Fingers,2018-10-18,RCA Records Label,2018-10-18,day,single
3xBHLZwRfi0fjO9euaj5zf,WRLD On Drugs,"Future, Juice WRLD","1RyvyyTE3xzB2ZywiAwp0i, 4MCBfE4596Uoi2O4DtmEMz",797444,Hip Hop,"rap, melodic rap, emo rap",Future & Juice WRLD Present... WRLD ON DRUGS,2018-10-19,Epic/Freebandz/Grade A/Interscope,2018-10-19,day,album
0JR7iZZ6Ql79sXW3rbiS3F,Ain't Livin Right (feat. Gunna),"Future, Juice WRLD, Gunna","1RyvyyTE3xzB2ZywiAwp0i, 4MCBfE4596Uoi2O4DtmEMz, 2hlmm7s2ICUX0LVIhVFlZQ",718044,Hip Hop,"rap, melodic rap, emo rap",Future & Juice WRLD Present... WRLD ON DRUGS,2018-10-19,Epic/Freebandz/Grade A/Interscope,2018-10-19,day,album
5R2rsbwCDXORX2tLfprRmM,Yacht Club (feat. Juice WRLD),"Lil Yachty, Juice WRLD","6icQOAFXDZKsumw3YXyusw, 4MCBfE4596Uoi2O4DtmEMz",1887040,Hip Hop,"melodic rap, emo rap",Nuthin' 2 Prove,2018-10-19,Quality Control Music/Motown Records/Capitol Records,2018-10-19,day,album
7L95O7D34EWhwtDCQkwGMR,No Issue,"Future, Juice WRLD","1RyvyyTE3xzB2ZywiAwp0i, 4MCBfE4596Uoi2O4DtmEMz",691132,Hip Hop,"rap, melodic rap, emo rap",Future & Juice WRLD Present... WRLD ON DRUGS,2018-10-19,Epic/Freebandz/Grade A/Interscope,2018-10-19,day,album
1Wc1SQwiThvSu9dMc5opth,SaintLaurentYSL (feat. Lil Baby),"Lil Yachty, Lil Baby","6icQOAFXDZKsumw3YXyusw, 5f7VJjfbwm532GiveGC0ZK",676819,,,Nuthin' 2 Prove,2018-10-19,Quality Control Music/Motown Records/Capitol Records,2018-10-19,day,album
39Bq9cOTO0H8M6P9iKLVdq,DrIP DrIp Drip (feat. Meek Mill),"Tory Lanez, Meek Mill","2jku7tDXc6XoB6MO2hFuqg, 20sxb77xiYeusSH8cVdatc",659766,Hip Hop,rap,DrIP DrIp Drip,2018-10-19,Mad Love/Interscope Records,2018-10-19,day,single
4Nip6oiJU24LqcUEi7u19S,"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)","KITSCHKRIEG, Trettmann, Gzuz, GRiNGO, Ufo361","5tHiL8SKSaZGMBUPIiSmX4, 6QzzeKV0VcnT2vJMYDPuL4, 5eioJDe26lOqkAMbuhzZYs, 5Sjj30aHCmKcM9SdVX7PBK, 5pVRwX5ZQR7hfJ18w8ZYkl",5513335,Hip Hop,"german hip hop, turkish hip hop","Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)",2018-10-19,BMG Rights Management GmbH,2018-10-19,day,single
2rbDhOo9Fh61Bbu23T2qCk,Always Remember Us This Way,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,68812328,Pop,"art pop, pop",A Star Is Born Soundtrack (Without Dialogue),2018-10-05,A Star is Born OST,2018-10-05,day,album
3tcnWNjEXyXCbFR9zonrX2,Topanga,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,12773008,Hip Hop,melodic rap,Topanga,2018-10-22,"TenThousand Projects, LLC",2018-10-22,day,single
73ipE4lfZ53pvBbJPXkiEK,seoul (prod. HONNE),RM,2auC28zjQyVTsiZKNgPRGs,568099,"Pop, Hip Hop","k-pop, k-rap",mono.,2018-10-22,BIGHIT MUSIC / HYBE,2018-10-22,day,album
2GGMabyHXnJmjY6CXhhB2e,Money,Cardi B,4kYSro6naA4h99UJvo89HB,73407548,,,Money,2018-10-23,Atlantic/KSR,2018-10-23,day,single
1EXotCuzdXR34W1MoP6Um7,Expectations,Lauren Jauregui,3J0BpFVUc9LeOIVeN5uNhU,574919,,,Expectations,2018-10-24,Columbia,2018-10-24,day,single
2r1T6xGTVaNAqBoPH4lZEE,Waste It On Me (feat. BTS),"Steve Aoki, BTS","77AiFEVeAVj2ORpC85QVJs, 3Nrfpe0tUJi4K4DXYWgMUX",15815234,"Electronic, Pop","electro house, edm, k-pop",Waste It On Me (feat. BTS),2018-10-25,"Ultra Records, LLC",2018-10-25,day,single
2LskIZrCeLxRvCiGP8gxlh,Arms Around You (feat. Maluma & Swae Lee),"XXXTENTACION, Lil Pump, Swae Lee, Maluma","15UsOTVnJzReFVN1VCnxy4, 3wyVrVrFCkukjdVIdirGVY, 1zNqQNIdeOUZHb8zbZRFMX, 1r4hJ1h58CWwUQe3MxPuau",168433468,"Hip Hop, Latin","emo rap, reggaeton, latin, urbano latino",Arms Around You (feat. Maluma & Swae Lee),2018-10-25,Warner Records,2018-10-25,day,single
1iPBD72u3nAyFEeardYuBV,Kamikaze,Lil Mosey,5zctI4wO9XSKS8XwcnqEHk,1148965,Hip Hop,melodic rap,Northsbest,2018-10-19,Mogul Vision / Interscope PS,2018-10-19,day,album
5JEx7HbmvHQQswJCsoo9rA,Close To Me (with Diplo) (feat. Swae Lee),"Ellie Goulding, Diplo, Swae Lee","0X2BH1fck6amBIoJhDVmmJ, 5fMUXHkw8R8eOP2RNVYEZX, 1zNqQNIdeOUZHb8zbZRFMX",88871215,Electronic,"moombahton, ",Close To Me (feat. Swae Lee),2018-10-24,Polydor Records,2018-10-24,day,single
14sOS5L36385FJ3OL8hew4,Happy Now,"Kygo, Sandro Cavazza","23fqKkggKUBHNkbKtXEls4, 5JYo7gm2dkyLLlWHjxS7Dy",78626210,Electronic,"tropical house, ",Happy Now,2018-10-26,Kygo,2018-10-26,day,single
0OCRwXbQRdOZ1OtB4Imsp1,Love Someone,Lukas Graham,25u4wHJWxCA9vO0CzxAbK7,1292535,,,3 (The Purple Album),2018-10-26,Warner Records,2018-10-26,day,album
