song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
Machine,Imagine Dragons,,,Machine,2018-10-31,5ftQSVAHs7iqULWKQn0fjK,Kid Ina Korner / Interscope,USUM71816159,4336289,53XhwfbYqKCa1cC15pYq2q
10AM/Save The World (feat. Gucci Mane),"Metro Boomin, Gucci Mane","southern hip hop, rap, trap",Hip Hop,NOT ALL HEROES WEAR CAPES,2018-11-02,6qZANDqrSAvfuSjcxBP1PD,Republic Records,USUG11802478,1753680,"0iEtIxbK0KxaSlF7G42ZOp, 13y7CgLHjMVRMDqxdx0Xdo"
Up To Something (feat. Travis Scott & Young Thug),"Metro Boomin, Travis Scott, Young Thug","rap, melodic rap, trap",Hip Hop,NOT ALL HEROES WEAR CAPES,2018-11-02,27P4XoNXXEV4lTc3sB61RK,Republic Records,USUG11802538,2382626,"0iEtIxbK0KxaSlF7G42ZOp, 0Y5tJX1MQlPlqiwlOH1tJY, 50co4Is1HCEo8bhOyUWKpn"
Last Memory,Takeoff,,,The Last Rocket,2018-11-02,1fvCggAYrW0VtCljtqv4h2,Quality Control Music/Motown Records/Capitol Records,USUG11801773,4618966,3EW0kQ1skZiK1NHg3Spt9J
Baby (feat. MARINA & Luis Fonsi),"Clean Bandit, MARINA, Luis Fonsi",latin,Latin,Baby (feat. MARINA & Luis Fonsi),2018-11-02,1fLhGF1JfGQYj6EZLndD86,Atlantic Records UK,GBAHS1800640,4842341,"6MDME20pz9RveH9rEXvrOM, 6CwfuxIqcltXDGjfZsMd9A, 4V8Sr092TqfHkfAA5fXXqG"
Lesbian (feat. Gunna & Young Thug),"Metro Boomin, Gunna, Young Thug","melodic rap, rap, trap",Hip Hop,NOT ALL HEROES WEAR CAPES,2018-11-02,3tkFCUaISwablf9MJydsuB,Republic Records,USUG11802486,1585569,"0iEtIxbK0KxaSlF7G42ZOp, 2hlmm7s2ICUX0LVIhVFlZQ, 50co4Is1HCEo8bhOyUWKpn"
Casper,Takeoff,,,The Last Rocket,2018-11-02,1B4gJRq61xTs6r1O0Uq2iY,Quality Control Music/Motown Records/Capitol Records,USUG11801771,3598203,3EW0kQ1skZiK1NHg3Spt9J
Prima di ogni cosa,Fedez,,,Prima di ogni cosa,2018-11-02,0juSegsrO7siAAjlNATKV2,Epic,ITB001800555,906995,3pgCLfNbw5ozIfoNsvDU7i
"Only You (feat. WizKid, Offset & J Balvin)","Metro Boomin, J Balvin, Wizkid, Offset","reggaeton, latin, afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall, ","Traditional music, R&B, Pop, Latin",NOT ALL HEROES WEAR CAPES,2018-11-02,0KPiSFlz5OUCgw7nwvhYWe,Republic Records,USUG11802487,1476660,"0iEtIxbK0KxaSlF7G42ZOp, 1vyhD5VmyZ7KMfW5gqLgo5, 3tVQdUvClmAT7URs9V3rsp, 4DdkRBBYG6Yk9Ka8tdJ9BW"
Dreamer,"Martin Garrix, Mike Yung","edm, electronica, progressive house, ",Electronic,Dreamer,2018-11-01,0wUxh6XMc698xPCfgBaPRV,Epic Amsterdam,NLM5S1800387,875026,"60d24wfXkVzDSfLS6hyCjZ, 4UffC3o3JiLSg7pa5DpQbp"
Dip (feat. Nicki Minaj),"Tyga, Nicki Minaj",,,Dip (feat. Nicki Minaj),2018-10-29,4hXDobvUaXyDFLnmecoY0z,Last Kings Music / EMPIRE,USUYG1223807,12209615,"5LHRHt1k9lMyONurDHEdrp, 0hCNtLu0JehylgoiP8L4Gh"
Somebody To Love - Remastered 2011,Queen,"classic rock, rock, glam rock",Rock,A Day At The Races (Deluxe Remastered Version),1976-12-10,6cFZ4PLC19taNlpl9pbGMf,Hollywood Records,GBUM71029613,61131824,1dfeR4HaWDbWqFHLkxsg1d
Only 1 (Interlude) (with Travis Scott),"Metro Boomin, Travis Scott",rap,Hip Hop,NOT ALL HEROES WEAR CAPES,2018-11-02,2kJAhu7mesSEkML8zviSNX,Republic Records,USUG11802485,843971,"0iEtIxbK0KxaSlF7G42ZOp, 0Y5tJX1MQlPlqiwlOH1tJY"
Borrowed Love (feat. Swae Lee & WizKid),"Metro Boomin, Swae Lee, Wizkid","afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall","Traditional music, R&B, Pop",NOT ALL HEROES WEAR CAPES,2018-11-02,0McI9sOmkpfd4E72njtU0G,Republic Records,USUG11802483,2636828,"0iEtIxbK0KxaSlF7G42ZOp, 1zNqQNIdeOUZHb8zbZRFMX, 3tVQdUvClmAT7URs9V3rsp"
We Will Rock You - Remastered 2011,Queen,"classic rock, rock, glam rock",Rock,News Of The World (2011 Remaster),1977-10-28,4pbJqGIASGPr0ZpGpnWkDn,EMI,GBUM71029618,48003483,1dfeR4HaWDbWqFHLkxsg1d
She Gon Wink,Takeoff,,,The Last Rocket,2018-11-02,5oeKHrUHPT4lUKrDRVlWNp,Quality Control Music/Motown Records/Capitol Records,USUG11802217,811120,3EW0kQ1skZiK1NHg3Spt9J
Martian - Intro,Takeoff,,,The Last Rocket,2018-11-02,2YFIQqnq4dS67Ndz8Iel0b,Quality Control Music/Motown Records/Capitol Records,USUG11801986,740884,3EW0kQ1skZiK1NHg3Spt9J
Party For One,Carly Rae Jepsen,,,Party For One,2018-11-01,39YLC6osLe9btq1vpsDglx,Silent Records IGA,USUM71817605,727904,6sFIWsNpZYqfjUpaCgueju
Runaway,Lil Peep,"emo rap, cloud rap",Hip Hop,Runaway,2018-11-01,6W4f0lzPGSIKsbTRhNk8VI,Columbia,USQX91802365,712372,2kCcBybjl3SAtIcwdWpUe3
No Complaints (feat. Offset & Drake) (Bonus),"Metro Boomin, Offset, Drake","rap, hip hop",Hip Hop,NOT ALL HEROES WEAR CAPES,2018-11-02,304CtPEPYQS6hbM4CubVti,Republic Records,USUG11700928,709042,"0iEtIxbK0KxaSlF7G42ZOp, 4DdkRBBYG6Yk9Ka8tdJ9BW, 3TVXtAsR1Inumwj472S9r4"
Asesina - Remix,"Brytiago, Daddy Yankee, Ozuna, Darell, Anuel AA","trap latino, reggaeton, urbano latino, trap, latin, dembow","Latin, Hip Hop",Asesina (Remix),2018-10-31,59PYgzOiOjGDzjDT5N5oOX,Business Music/Duars Music,QM6P41831934,43870589,"00XhexlJEXQstHimpZN910, 4VMYDCV2IEDYJArk749S6m, 1i8SpTcr7yvPOmcqrbnVXY, 1TtXnWcUs0FCkaZDPGYHdf, 2R21vXR83lH98kGeO99Y66"
Mountains,"Sia, Diplo, Labrinth, LSD","moombahton, ",Electronic,Mountains,2018-11-01,4gnZPWL9c1ZunZuqc8Asbu,Records/Columbia,USQX91801800,683528,"5WUlDfRSoLAfcVSX1WnrxN, 5fMUXHkw8R8eOP2RNVYEZX, 2feDdbD5araYcm6JhFHHw7, 6IZ4ctovY9dl7bgHClAvKJ"
Allein,Capital Bra,german hip hop,Hip Hop,Allein,2018-11-02,4tW7mc0pab35DznfVlr3px,Bushido,DEFZ71800080,666187,4WZGDpNwrC0vNQyl9QzF7d
Ich liebe es (feat. XATAR & SAMY),"Capital Bra, XATAR, SAMY",german hip hop,Hip Hop,Allein,2018-11-02,71XGMPKmWtVxO7bGcGZhbn,Bushido,DEFZ71800070,657250,"4WZGDpNwrC0vNQyl9QzF7d, 6XFQvBHGEr3mRfOHcqPXv8, 3m785bWzNnoLuIJP88DUN1"
Ella Quiere Beber - Remix,"Anuel AA, Romeo Santos","reggaeton, trap latino, urbano latino, latin, bachata, bachata pop","Latin, Pop",Ella Quiere Beber (Remix),2018-11-02,2cYnZNzFRFK0H7vSNxPsUq,"Real Hasta La Muerte, LLC",QM6P41842818,75364141,"2R21vXR83lH98kGeO99Y66, 5lwmRuXgjX8xIwlnauTZIP"
Killer Queen - Remastered 2011,Queen,"classic rock, rock, glam rock",Rock,Sheer Heart Attack (Deluxe Remastered Version),1974-11-08,7GqWnsKhMtEW0nzki5o0d8,Hollywood Records,GBUM71029606,35438279,1dfeR4HaWDbWqFHLkxsg1d
Tempo,EXO,k-pop,Pop,DON’T MESS UP MY TEMPO – The 5th Album,2018-11-02,4EjUFjzi4ErWjklOA3Aslu,SM Entertainment,KRA301800481,1826873,3cjEqqelV9zb4BYE3qDQ4O
"thank u, next",Ariana Grande,pop,Pop,"thank u, next",2018-11-03,2rPE9A1vEgShuZxxzR2tZH,Universal Records,USUM71819361,354759269,66CXWjxzNUsdJxJ2JdwvnR
All I Want for Christmas Is You,Mariah Carey,christmas,Jazz,Merry Christmas,1994-10-28,0bYg9bo50gSsH3LtXe2SQn,Columbia,USSM19400325,147933460,4iHNK0tOyZPYnBU7nGAgpQ
POP/STARS,"K/DA, Madison Beer, (G)I-DLE, Jaira Burns, League of Legends","k-pop, ",Pop,POP/STARS,2018-11-03,5sbooPcNgIE22DwO0VNGUJ,Riot Games,NLRD51859885,18919213,"4gOc8TsQed9eqnqJct2c5v, 2kRfqPViCqYdSGhYSM9R0Q, 2AfmfGFbe0A0WsTYm0SDTx, 0tRFWXqKBBQcu5oFVOgVzX, 47mIJdHORyRerp4os813jD"
Crazy Little Thing Called Love - Remastered 2011,Queen,"classic rock, rock, glam rock",Rock,The Game (2011 Remaster),1980-06-27,6xdLJrVj4vIXwhuG8TMopk,EMI,GBUM71029612,12763170,1dfeR4HaWDbWqFHLkxsg1d
We Are The Champions - Remastered 2011,Queen,"classic rock, rock, glam rock",Rock,News Of The World (2011 Remaster),1977-10-28,1lCRw5FEZ1gPDNPzy1K4zW,EMI,GBUM71029619,14523707,1dfeR4HaWDbWqFHLkxsg1d
Thunderclouds,"Sia, Diplo, Labrinth, LSD","moombahton, ",Electronic,Mountains,2018-11-01,2c7GlMNmF7pbohjykutmLP,Records/Columbia,USQX91801532,42147957,"5WUlDfRSoLAfcVSX1WnrxN, 5fMUXHkw8R8eOP2RNVYEZX, 2feDdbD5araYcm6JhFHHw7, 6IZ4ctovY9dl7bgHClAvKJ"
Adan y Eva,Paulo Londra,"argentine trap, trap latino, reggaeton","Hip Hop, Latin",Adan y Eva,2018-11-05,6FyRXC8tJUh863JCkyWqtk,WEA Latina,USWL11801206,116947703,3vQ0GE3mI0dAaxIMYe5g7z
Créeme,"KAROL G, Maluma","reggaeton, latin, urbano latino",Latin,Créeme,2018-11-02,1mT47pKLXUwPYGwB91GcNz,UMLE - Latino,USUM71817050,14345088,"790FomKkXshlbRYZFtlgla, 1r4hJ1h58CWwUQe3MxPuau"
Bubalu,"Becky G, Prince Royce, DJ Luian, Mambo Kingz, Anuel AA","reggaeton, latin, bachata, bachata pop, trap latino, urbano latino","Latin, Pop",Bubalu,2018-11-06,7dNwJbsT0sg1le5kVugGJb,Hear This Music,QZ7B81700010,56181872,"4obzFoKoKRHIphyHzJ35G3, 3MHaV05u0io8fQbZ2XPtlC, 64aJYyrXljOodnUG6jvhRD, 2T1aUibqR2QC2sINIDQOAK, 2R21vXR83lH98kGeO99Y66"
What Lovers Do,"Maroon 5, SZA","pop, r&b","Pop, R&B",Red Pill Blues (Deluxe),2017-11-03,0WdGQhoAP2LBsqr5Jhit2g,Interscope Records*,USUM71709292,13996154,"04gDigrS5kc9YWfZHwBETP, 7tYKF4w9nC0nq9CsPZTHyP"
BAD!,XXXTENTACION,emo rap,Hip Hop,BAD!,2018-11-09,4CH66Rxcjcj3VBHwmIBj4T,Bad Vibes Forever / EMPIRE,USUYG1225643,60241211,15UsOTVnJzReFVN1VCnxy4
Bad Liar,Imagine Dragons,,,Origins (Deluxe),2018-11-09,2RSHsoi04658QL5xgQVov3,Kid Ina Korner / Interscope,USUM71816161,81272986,53XhwfbYqKCa1cC15pYq2q
Natural,Imagine Dragons,,,Origins (Deluxe),2018-11-09,2FY7b99s15jUprqC0M5NCT,Kid Ina Korner / Interscope,USUM71806694,73609009,53XhwfbYqKCa1cC15pYq2q
Falling Down - Bonus Track,"Lil Peep, XXXTENTACION","emo rap, cloud rap",Hip Hop,"Come Over When You're Sober, Pt. 2",2018-11-09,4jvjzW7Hm0yK4LvvE0Paz9,Columbia,USQX91802294,73735870,"2kCcBybjl3SAtIcwdWpUe3, 15UsOTVnJzReFVN1VCnxy4"
Armed And Dangerous,Juice WRLD,"melodic rap, emo rap",Hip Hop,Armed And Dangerous,2018-11-09,6SAKXCj5jyF6IgPCPbZ5ra,Juice WRLD Mixtape / ISR P&D,USUG11802039,39970425,4MCBfE4596Uoi2O4DtmEMz
Topanga,Trippie Redd,melodic rap,Hip Hop,A Love Letter To You 3,2018-11-09,5aXgz1oKK8Q9z9xvTmSnrO,"TenThousand Projects, LLC",QMEU31819473,41934794,6Xgp2XMz1fhVYe7i6yNAax
Sex with My Ex,Lil Peep,"emo rap, cloud rap",Hip Hop,"Come Over When You're Sober, Pt. 2",2018-11-09,0H1Had94fszD13qsFsP1U5,Columbia,USQX91802366,4965224,2kCcBybjl3SAtIcwdWpUe3
Machine,Imagine Dragons,,,Origins (Deluxe),2018-11-09,4uGY9CqDtGtaTTLg1cgsWD,Kid Ina Korner / Interscope,USUM71816159,4931173,53XhwfbYqKCa1cC15pYq2q
1400 / 999 Freestyle,"Trippie Redd, Juice WRLD","melodic rap, emo rap",Hip Hop,A Love Letter To You 3,2018-11-09,75lcPkAkUsKWHGBlGM476R,"TenThousand Projects, LLC",QMEU31819746,17529294,"6Xgp2XMz1fhVYe7i6yNAax, 4MCBfE4596Uoi2O4DtmEMz"
Rise,"Jonas Blue, Jack & Jack","tropical house, ",Electronic,Blue,2018-11-09,3KLygy1YWhmrQx0GRs7IOx,Positiva,GBUM71802109,49884569,"1HBjj22wzbscIZ9sEb5dyf, 1INuLZXjjVbcJRyWvD1iSq"
CABRIOLET (feat. Sfera Ebbasta),"Salmo, Sfera Ebbasta","italian trap, trap",Hip Hop,Playlist,2018-11-09,7wC76LWyNxaP3hjGzbWOcN,Epic,ITB001800501,4891154,"3hBQ4zniNdQf1cqqo6hzuW, 23TFHmajVfBtlRx5MXqgoz"
Life is Beautiful,Lil Peep,"emo rap, cloud rap",Hip Hop,"Come Over When You're Sober, Pt. 2",2018-11-09,5rYpwP1dHWGVMrSZbTmt3e,Columbia,USQX91802370,4844480,2kCcBybjl3SAtIcwdWpUe3
STAI ZITTO (feat. Fabri Fibra),"Salmo, Fabri Fibra",italian trap,Hip Hop,Playlist,2018-11-09,2rgOAX5Cj3pk8JFnaPwJbd,Epic,ITB001800496,4711224,"3hBQ4zniNdQf1cqqo6hzuW, 7u710e44HW3K7A5eTnRqHC"
Zero - From the Original Motion Picture  Ralph Breaks The Internet ,Imagine Dragons,,,Origins (Deluxe),2018-11-09,2bzitsPcImYC6DZWvvLCQi,Kid Ina Korner / Interscope,USWD11890242,5737528,53XhwfbYqKCa1cC15pYq2q
Runaway,Lil Peep,"emo rap, cloud rap",Hip Hop,"Come Over When You're Sober, Pt. 2",2018-11-09,1FBi1YWCAxlRmfuUbMINqO,Columbia,USQX91802365,3804442,2kCcBybjl3SAtIcwdWpUe3
Toxic Waste,Trippie Redd,melodic rap,Hip Hop,A Love Letter To You 3,2018-11-09,1SxagO9GK0UUeEYLmH8Pln,"TenThousand Projects, LLC",QMEU31819736,1785035,6Xgp2XMz1fhVYe7i6yNAax
Broken Smile (My All),Lil Peep,"emo rap, cloud rap",Hip Hop,"Come Over When You're Sober, Pt. 2",2018-11-09,1BCBBO8VUEFOb6RBct4XDp,Columbia,USQX91802364,3045331,2kCcBybjl3SAtIcwdWpUe3
Boomerang,Imagine Dragons,,,Origins (Deluxe),2018-11-09,2B1fuWoWaYnCXbjYp1gXg5,Kid Ina Korner / Interscope,USUM71816158,1789642,53XhwfbYqKCa1cC15pYq2q
Love Scars 3,Trippie Redd,melodic rap,Hip Hop,A Love Letter To You 3,2018-11-09,0AcicReEGm1qcENjqzh1Tg,"TenThousand Projects, LLC",QMEU31819739,4447831,6Xgp2XMz1fhVYe7i6yNAax
Waste It On Me (feat. BTS),"Steve Aoki, BTS","electro house, edm, k-pop","Electronic, Pop",Neon Future III,2018-11-09,2J0X46UkpfLlWbuCXFgDLr,"Ultra Records, LLC",USUS11800289,24283613,"77AiFEVeAVj2ORpC85QVJs, 3Nrfpe0tUJi4K4DXYWgMUX"
Veneno,Anitta,"brazilian pop, funk pop, funk carioca, funk, pagode baiano","Pop, R&B, Hip Hop, Latin",Solo,2018-11-09,1KFN3kB4hc6r7ILpifFsqf,WM Brazil,BRWMB1800798,8056950,7FNnA9vBm6EKceENgCGRMb
Cry Alone,Lil Peep,"emo rap, cloud rap",Hip Hop,"Come Over When You're Sober, Pt. 2",2018-11-09,4kQazx3VMaDKUG1IIaC94i,Columbia,USQX91802367,1600144,2kCcBybjl3SAtIcwdWpUe3
Cool Out,Imagine Dragons,,,Origins (Deluxe),2018-11-09,6LXMUR2rpxFBDo6nilS3yX,Kid Ina Korner / Interscope,USUM71816160,1543037,53XhwfbYqKCa1cC15pYq2q
Negative Energy,"Trippie Redd, Kodie Shane","melodic rap, ",Hip Hop,A Love Letter To You 3,2018-11-09,0ZPCxNK4DIrF8KqrN3DxfA,"TenThousand Projects, LLC",QMEU31819737,927123,"6Xgp2XMz1fhVYe7i6yNAax, 1CUeN4GnHAGUk9nAXPorF4"
Can't Love,Trippie Redd,melodic rap,Hip Hop,A Love Letter To You 3,2018-11-09,2dKtWPLZvbCzwLRliNn8UI,"TenThousand Projects, LLC",QMEU31819738,904502,6Xgp2XMz1fhVYe7i6yNAax
IL CIELO NELLA STANZA (feat. NSTASIA),"Salmo, NSTASIA","italian trap, ",Hip Hop,Playlist,2018-11-09,2fkVZYFv9hOejIsLzZy8ad,Epic,ITB001800497,5004729,"3hBQ4zniNdQf1cqqo6hzuW, 2BBgFkNBBMln3m2G2Bm2bt"
West Coast,Imagine Dragons,,,Origins (Deluxe),2018-11-09,2nkoWsTZa8LKPNGdjI5uxj,Kid Ina Korner / Interscope,USUM71816162,1504271,53XhwfbYqKCa1cC15pYq2q
Fire Starter,"Trippie Redd, Emani 22","melodic rap, ",Hip Hop,A Love Letter To You 3,2018-11-09,2lvOt6VAufWlstrqutilVb,"TenThousand Projects, LLC",QMEU31819735,876686,"6Xgp2XMz1fhVYe7i6yNAax, 7JngWflkjFnNJSz07XLV2w"
RICCHI E MORTI,Salmo,italian trap,Hip Hop,Playlist,2018-11-09,2sCkQ5AoGNKy0urYd2E3BT,Epic,ITB001800504,857492,3hBQ4zniNdQf1cqqo6hzuW
HO PAURA DI USCIRE,Salmo,italian trap,Hip Hop,Playlist,2018-11-09,4Nc1FDBI1NUiN48MjTiXEi,Epic,ITB001800506,842201,3hBQ4zniNdQf1cqqo6hzuW
DISPOVERY CHANNEL (feat. Nitro),"Salmo, Nitro",italian trap,Hip Hop,Playlist,2018-11-09,77F0NNChJGfDBp3fTCWaDc,Epic,ITB001800498,839962,"3hBQ4zniNdQf1cqqo6hzuW, 6jQZzWW3JlEtcRDSzFVKSP"
16 Lines,Lil Peep,"emo rap, cloud rap",Hip Hop,"Come Over When You're Sober, Pt. 2",2018-11-09,6akBF8JWM8lrpqejdwIfYI,Columbia,USQX91802369,833376,2kCcBybjl3SAtIcwdWpUe3
Leanin',Lil Peep,"emo rap, cloud rap",Hip Hop,"Come Over When You're Sober, Pt. 2",2018-11-09,6cX1iTffMIAU8lEWSOYIIO,Columbia,USQX91802368,822761,2kCcBybjl3SAtIcwdWpUe3
SPARARE ALLA LUNA (feat. Coez),"Salmo, Coez","italian trap, indie","Rock, Hip Hop",Playlist,2018-11-09,4spkZ6gRKh827yp6JI6TN1,Epic,ITB001800502,797708,"3hBQ4zniNdQf1cqqo6hzuW, 5dXlc7MnpaTeUIsHLVe3n4"
Bullet In A Gun,Imagine Dragons,,,Origins (Deluxe),2018-11-09,3R4Xk37WTagjzODMNEQLvs,Kid Ina Korner / Interscope,USUM71816163,777480,53XhwfbYqKCa1cC15pYq2q
A.L.L.T.Y. 3,"Trippie Redd, Baby Goth","melodic rap, ",Hip Hop,A Love Letter To You 3,2018-11-09,2ppse4DOEFlzaW7Xu3U76r,"TenThousand Projects, LLC",QMEU31819741,772644,"6Xgp2XMz1fhVYe7i6yNAax, 0ECSmon1BUiFnB33X24eLI"
No Me Acuerdo,"Thalia, NATTI NATASHA","latin pop, reggaeton, latin, urbano latino, bachata","Latin, Pop",Valiente,2018-11-09,1G586ld1gbaECg4Bc6w40O,Sony Music Latin,USSD11800192,10654807,"23wEWD21D4TPYiJugoXmYb, 1GDbiv3spRmZ1XdM1jQbT7"
LUNEDI',Salmo,italian trap,Hip Hop,Playlist,2018-11-09,1VNARx6Sm6ZYAsDMCGiU1B,Epic,ITB001800499,1335174,3hBQ4zniNdQf1cqqo6hzuW
I Tried Loving,Trippie Redd,melodic rap,Hip Hop,A Love Letter To You 3,2018-11-09,7uenITonAmg7wXmFd3kkms,"TenThousand Projects, LLC",QMEU31819743,730700,6Xgp2XMz1fhVYe7i6yNAax
IDGAF,Lil Peep,"emo rap, cloud rap",Hip Hop,"Come Over When You're Sober, Pt. 2",2018-11-09,6zZhlOWizcEG1T7zsTdI6N,Columbia,USQX91802372,729929,2kCcBybjl3SAtIcwdWpUe3
Hate Me,Lil Peep,"emo rap, cloud rap",Hip Hop,"Come Over When You're Sober, Pt. 2",2018-11-09,2FoRvrNWBtrJiSgIjmivKG,Columbia,USQX91802371,726346,2kCcBybjl3SAtIcwdWpUe3
Elevate & Motivate,"Trippie Redd, YoungBoy Never Broke Again, Nel-Denarro","melodic rap, ",Hip Hop,A Love Letter To You 3,2018-11-09,5Tp5zlCgbwXLMa3pgYsNMl,"TenThousand Projects, LLC",QMEU31819742,704795,"6Xgp2XMz1fhVYe7i6yNAax, 7wlFDEWiM5OoIAt8RSli8b, 5zLbjnuArhVlVklkT5GoQD"
Loyalty Before Royalty,Trippie Redd,melodic rap,Hip Hop,A Love Letter To You 3,2018-11-09,284fVGdbsPtigjjI0jmKXo,"TenThousand Projects, LLC",QMEU31819745,698863,6Xgp2XMz1fhVYe7i6yNAax
Only,Imagine Dragons,,,Origins (Deluxe),2018-11-09,1uRBbjQ3uNFXCncWyNomHf,Kid Ina Korner / Interscope,USUM71816165,687028,53XhwfbYqKCa1cC15pYq2q
Empty Space,James Arthur,soft pop,Pop,Empty Space,2018-10-19,1uru26I2JKd2mQZt0MDCUe,Columbia Local,DEE861805366,14917659,4IWBUUAFIplrNtaOHcJPRM
Asesina,"Brytiago, Darell, Barloe Team","trap latino, reggaeton, urbano latino, trap, dembow, ","Latin, Hip Hop",Asesina,2018-05-10,6R66bI4nkzvvNba80pWU2t,"Strange Fruits Music Group, LLC",MXD781804896,1179112,"00XhexlJEXQstHimpZN910, 1TtXnWcUs0FCkaZDPGYHdf, 4okiIReqptfBJ5UULmWycZ"
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo","reggaeton, latin pop, latin, colombian pop","Pop, Latin",Desconocidos,2018-10-12,0s5DNDV6LAKn2u2Ufa3VjQ,Sony Music Latin,USSD11800344,48115396,"2wkoKEfS6dXwThbyTnZWFU, 0tmwSHipWxN12fsoLcFU3B, 28gNT5KBp7IjEOQoevXf9N"
Polaroid,"Jonas Blue, Liam Payne, Lennon Stella","tropical house, ",Electronic,Blue,2018-11-09,6XqvFyJGdUD5IWee02ARKU,Positiva,GBUM71806109,6793548,"1HBjj22wzbscIZ9sEb5dyf, 5pUo3fmmHT8bhCyHE52hA6, 1cZQSpDsxgKIX2yW5OR9Ot"
Calma - Remix,"Pedro Capó, Farruko","latin pop, latin, reggaeton, trap latino","Latin, Pop",Calma (Remix),2018-10-05,5iwz1NiezX7WWjnCgY5TH4,Sony Music Latin,USSD11800343,75104361,"4QVBYiagIaa6ZGSPMbybpy, 329e4yvIujISKGKz1BZZbO"
Radio Ga Ga - Live Aid,Queen,"classic rock, rock, glam rock",Rock,Bohemian Rhapsody (The Original Soundtrack),2018-10-19,0YwBZKT8JE4U5TwmYE9BV9,EMI,GBUM71805980,5658771,1dfeR4HaWDbWqFHLkxsg1d
I Want To Break Free - Single Remix,Queen,"classic rock, rock, glam rock",Rock,The Works (Deluxe Edition 2011 Remaster),1984-02-27,2AkmdLbVKS1steeZdy8H1l,EMI,GBUM71029625,1664383,1dfeR4HaWDbWqFHLkxsg1d
bellyache,Billie Eilish,,,Bellyache,2017-02-24,51NFxnQvaosfDDutk0tams,Darkroom,USUM71615103,36192259,6qqNVTkY8uBg9cP3Jd7DAH
SOLO,JENNIE,k-pop,Pop,SOLO,2018-11-12,2wVDWtLKXunswWecARNILj,"YG Entertainment, distributed through Interscope Records",KRA401800139,45906068,250b0Wlc5Vk0CoUsaCY84M
Adictiva,"Daddy Yankee, Anuel AA","reggaeton, latin, trap latino, urbano latino",Latin,Adictiva,2018-11-09,6MJUCumnQsQEKbCy28tbCP,El Cartel Records (EC3),US2BU1801109,53279536,"4VMYDCV2IEDYJArk749S6m, 2R21vXR83lH98kGeO99Y66"
Rêves bizarres (feat. Damso),"Orelsan, Damso",pop urbaine,Hip Hop,Rêves bizarres (feat. Damso),2018-11-14,0DXytBddBKZYbfDMP4X0kc,Wagram Music / 3ème Bureau,FR6F31801600,667411,"4FpJcNgOvIpSBeJgRg3OfN, 2UwqpfQtNuhBwviIC0f2ie"
Treat You Better,Shawn Mendes,pop,Pop,Illuminate,2017-04-20,3QGsuHI8jO1Rx4JWLUh9jd,Island Records,USUM71604711,598241,7n2wHs1TKAczGzO7Dd2rGr
Woman Like Me (feat. Nicki Minaj),"Little Mix, Nicki Minaj",,,LM5 (Deluxe),2018-11-16,222B3aljXx6fFwKmFjuBED,Syco Music,GBHMU1800106,56571824,"3e7awlrlDSwF3iM0WBjGMp, 0hCNtLu0JehylgoiP8L4Gh"
Beach House,The Chainsmokers,,,Sick Boy...Beach House,2018-11-16,0N8MGHEDAq29ip7RrlrTeN,Disruptor Records/Columbia,USQX91803217,15680074,69GGBxA162lTqCwzJG5jLp
Strip (feat. Sharaya J),"Little Mix, Sharaya J",,,LM5 (Deluxe),2018-11-16,6XkEw1h2Hq4fGnSm0JuSIs,Syco Music,GBHMU1800090,1474719,"3e7awlrlDSwF3iM0WBjGMp, 6Z4puj0KYgtcxJrVXKmvBX"
Take One,Kodak Black,,,Take One,2018-11-16,6fI3tBVND8zUXZi9rr2Yps,Atlantic Records,USAT21812314,5238240,46SHBwWsqBkxI7EeeBEQG7
The Mantra (with Pharrell & Kendrick Lamar),"Mike WiLL Made-It, Pharrell Williams, Kendrick Lamar","hip hop, west coast hip hop",Hip Hop,Creed II: The Album,2018-11-16,74wpYGsVh2J13iAmmg1Uln,Creed 2 Soundtrack,USUM71819430,872651,"0NWbwDZY1VkRqFafuQm6wk, 2RdwBSPQiwcmiDo9kixcl8, 2YZyLoL8N0Wb9xBt1NhZWg"
Beloved,Mumford & Sons,"folk, indie folk, folk rock","Folk/Acoustic, Rock",Delta,2018-11-16,7HFgnF1oPMzkCqEMBOA2yI,Universal-Island Records Ltd.,GBUM71805627,871329,3gd8FJtBJtkRxdfbTu19U2
Rewrite The Stars (with James Arthur & Anne-Marie),"James Arthur, Anne-Marie","soft pop, ",Pop,Rewrite The Stars (with James Arthur & Anne-Marie),2018-10-25,6mQLN3zRtAp6ovjusyYKrV,Atlantic Records,USAT21811554,34595773,"4IWBUUAFIplrNtaOHcJPRM, 1zNqDE7qDGCsyzJwohVaoX"
Rêves bizarres,"Orelsan, Damso",pop urbaine,Hip Hop,La fête est finie - EPILOGUE,2018-11-16,7lhuM9WUqdThw72dCBRmQW,Wagram Music / 3ème Bureau,FR6F31801600,811230,"4FpJcNgOvIpSBeJgRg3OfN, 2UwqpfQtNuhBwviIC0f2ie"
