song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Labios Mordidos (with KAROL G),"Kali Uchis,KAROL G",58,90,"reggaeton, latin, urbano latino",Latin,Labios Mordidos (with KAROL G),2023-11-24,03:15,70,89,27,0,74,0,30,-4,C Major,4,1HLaJowFbNM3MPyqnk5vjW,Geffen Records,8B,USUM72315069,7909359,2023-11-24,day,single
A Holly Jolly Christmas,Burl Ives,58,140,christmas,Jazz,Have A Holly Jolly Christmas,1965-10-01,02:15,68,38,58,0,89,0,0,-13,C Major,4,77khP2fIVhSW23NwxrRluh,Geffen,8B,USMC16414508,80632603,1965-10-01,day,compilation
Por Dentro,"Rels B,Kenia OS",65,107,"urbano latino, trap latino, reggaeton mexa",Latin,Por Dentro,2023-11-23,02:45,85,73,30,0,84,30,10,-7,A Major,4,671fHUAB2n0MocazS1bMB8,DALE PLAY Records / Flakk Team,11B,UYB282376016,1206095,2023-11-23,day,single
The Christmas Song (Merry Christmas To You),Nat King Cole,64,73,"christmas, adult standards, vocal jazz","Easy listening, Jazz",The Christmas Song (Expanded Edition),1962-00-00,03:12,32,21,92,0,21,0,10,-15,F#/G♭ Major,5,4PS1e8f2LvuTFgUs1Cn3ON,CAPITOL CATALOG MKT (C92),2B,USCA29900551,37800538,1962,year,album
LA FALDA,Myke Towers,77,103,"reggaeton, trap latino, urbano latino",Latin,LVEU: VIVE LA TUYA...NO LA MIA,2023-09-18,02:54,80,74,37,1,27,0,10,-4,G Major,4,7iUtQNMRB8ZkKC4AmEuCJC,WEA Latina,9B,USWL12302952,7315705,2023-09-18,day,album
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),"Frank Sinatra,B. Swanson Quartet",55,142,"christmas, big band, adult standards, swing music, vocal jazz, jazz, ","Easy listening, Jazz",Christmas Songs by Sinatra,1994-11-08,02:35,65,26,90,0,84,0,30,-13,D Major,4,4kKdvXD0ez7jp1296JmAts,Columbia/Legacy,10B,USSM10018232,80066911,1994-11-08,day,compilation
sonnenbank.mp3,YAKARY,62,114,german hip hop,Hip Hop,sonnenbank.mp3,2023-11-24,02:01,79,67,17,0,65,20,10,-6,G#/A♭ Major,4,30vg2QguPyaa7PcAJTn9YE,Life is Pain,4B,DGA0L2397076,1131440,2023-11-24,day,single
Merry Christmas Everyone,Shakin' Stevens,65,203,"christmas, rockabilly","Jazz, Rock",Merry Christmas Everyone,1991-11-25,03:40,53,90,13,0,96,0,10,-3,A Major,4,2TE4xW3ImvpltVU0cPcKUn,Sony Music CG,11B,GBARL0801716,77625934,1991-11-25,day,album
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"Perry Como,The Fontane Sisters,Mitchell Ayres & His Orchestra",65,113,"christmas, adult standards, ","Easy listening, Jazz",Greatest Christmas Songs,1999-08-23,02:35,72,28,76,0,72,0,10,-12,G Major,4,2pXpURmn6zC5ZYDMms6fwa,RCA Records Label,9B,USRC15106173,67574896,1999-08-23,day,album
Happy Xmas (War Is Over) - Remastered 2010,"John Lennon,Yoko Ono",66,146,christmas,Jazz,Signature Box,2010-10-05,03:34,32,64,28,0,41,0,70,-10,D Major,3,27RYrbL6S02LNVhDWVl38b,EMI Catalogue,10B,GBAYE1000862,83832308,2010-10-05,day,compilation
Jingle Bells - Remastered 1999,Frank Sinatra,60,175,"christmas, big band, adult standards, swing music, vocal jazz, jazz","Easy listening, Jazz",A Jolly Christmas From Frank Sinatra,1957-09,02:00,51,34,73,0,95,0,10,-13,G#/A♭ Major,4,4HEOgBHRCExyYVeTyrXsnL,Capitol Records,4B,USCA29900545,57392252,1957-09,month,album
Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,66,95,,,McCartney II (Special Edition),1980-05-16,03:47,77,51,32,0,78,0,0,-9,B Major,4,1SV1fxF65n9NhRHp3KlBuu,Paul McCartney Catalog,1B,GBCCS1000219,70410606,1980-05-16,day,album
Christmas (Baby Please Come Home),Darlene Love,62,127,christmas,Jazz,"Christmas (Baby, Please Come Home)",2020-12-04,02:46,33,76,40,0,36,0,0,-7,G#/A♭ Major,4,47ohYW8e7dxCYn9qbUMBCI,Legacy Recordings,4B,USSM10905172,60111631,2020-12-04,day,album
Blue Christmas,Elvis Presley,64,95,"rockabilly, rock and roll",Rock,Elvis' Christmas Album,1957-10-15,02:09,47,27,90,0,58,0,10,-17,E Major,4,3QiAAp20rPC3dcAtKtMaqQ,RCA Victor,12B,USRC15701155,57197803,1957-10-15,day,album
Driving Home for Christmas - 2019 Remaster,Chris Rea,58,180,christmas,Jazz,"Dancing with Strangers (Deluxe Edition, 2019 Remaster)",1987-08-02,04:01,51,58,36,0,87,0,10,-11,A Major,4,27qAMKrDdKEs8HDXcvR24R,Rhino,11B,GBAHS1900389,68340386,1987-08-02,day,album
Deck The Hall,Nat King Cole,63,108,"christmas, adult standards, vocal jazz","Easy listening, Jazz",The Christmas Song (Expanded Edition),1962-00-00,01:08,68,44,74,0,96,0,20,-11,A Major,4,0rHToGels2lt8Y0mCYoF90,CAPITOL CATALOG MKT (C92),11B,USCA29900552,37909951,1962,year,album
Do They Know It's Christmas? - 1984 Version,Band Aid,63,115,christmas,Jazz,Do They Know It’s Christmas?,1984-11-25,03:42,60,64,16,0,35,0,10,-7,C Major,4,4Yg2w0P29BBBMixyeNjDtj,EMI,8B,GBF088400001,61811578,1984-11-25,day,single
Feather,Sabrina Carpenter,80,124,,,emails i can’t send fwd:,2023-03-17,03:05,79,69,7,0,83,0,10,-4,F#/G♭ Minor,4,2Zo1PcszsT9WQ0ANntJbID,Island Records,11A,USUM72301876,43799871,2023-03-17,day,album
Runaway,"Kanye West,Pusha T",78,85,"rap, ",Hip Hop,My Beautiful Dark Twisted Fantasy,2010-11-22,09:07,37,57,22,0,11,10,50,-4,C♯/D♭ Minor,4,3DK6m7It6Pw857FcQftMds,Roc-A-Fella,12A,USUM71027402,21545832,2010-11-22,day,album
Break from Toronto,PARTYNEXTDOOR,79,117,r&b,R&B,PARTYNEXTDOOR,2013-07-01,01:39,60,68,2,0,26,0,40,-5,A Major,4,5fEB6ZmVkg63GZg9qO86jh,OVO Sound,11B,USWB11302160,1114786,2013-07-01,day,album
You’re Losing Me (From The Vault),Taylor Swift,71,103,,,You're Losing Me (From The Vault),2023-11-29,04:37,74,40,51,0,18,0,10,-14,C Major,4,3CWq0pAKKTWb0K4yiglDc4,Taylor Swift,8B,USUG12302772,79262195,2023-11-29,day,single
CLASSY 101,"Feid,Young Miko",74,100,"reggaeton, urbano latino, trap latino",Latin,FERXXOCALIPSIS,2023-12-01,03:15,86,67,13,0,66,10,10,-5,B Major,4,1hZsWUnLbqRw09jLAMQSsb,UMLE - Latino,1B,USUM72304895,47843913,2023-12-01,day,album
MY HOUSE,Beyoncé,59,181,,,MY HOUSE,2023-12-01,04:22,49,85,7,0,51,30,70,-6,C Minor,5,7omJfT9s6V2IpQNBYyq5C8,Parkwood Entertainment/Columbia,5A,USSM12308805,10978414,2023-12-01,day,single
Fairytale of New York (feat. Kirsty MacColl),"The Pogues,Kirsty MacColl",59,78,"celtic rock, christmas, folk punk, celtic, ","Traditional music, Rock, Jazz, Folk/Acoustic",If I Should Fall from Grace with God (Expanded Edition),1988-09-05,04:32,27,55,58,0,43,0,20,-7,D Major,4,3VTNVsTTu05dmTsVFrmGpK,WM UK,10B,GBAHT8703085,40543811,1988-09-05,day,album
Slime You Out (feat. SZA),"Drake,SZA",63,89,"rap, hip hop, r&b","Hip Hop, R&B",For All The Dogs,2023-10-06,05:10,48,41,51,0,11,0,20,-9,F Minor,3,0AYt6NMyyLd0rLuvr0UkMH,OVO/Republic,4A,USUG12306064,32101544,2023-10-06,day,album
You & Me,JENNIE,66,112,k-pop,Pop,JENNIE Special Single [You & Me],2023-10-06,02:59,79,57,2,0,56,0,10,-6,A Major,4,6gcuJpHu0Ey30D5WR76y98,YG Entertainment/Interscope Records,11B,KRA402300041,52533531,2023-10-06,day,single
ERE,juan karlos,57,146,"opm, harana, pinoy indie, p-pop, kundiman","Traditional music, Easy listening, Pop",Sad Songs and Bullshit Part 1,2023-09-22,04:44,48,57,53,0,26,0,20,-8,G Major,4,2BLdelIp46CHvKkyWeqZHL,Universal Music Philippines Inc.,9B,PHUM72300128,31389153,2023-09-22,day,album
Penas de Antaño,"Bizarrap,Milo j",64,140,"argentine trap, trap latino, urbano latino","Hip Hop, Latin",en dormir sin Madrid,2023-10-04,03:21,75,54,54,0,45,0,20,-8,G Major,4,4zYHsmc2V9RyR8eOA0mlx6,DALE PLAY Records,9B,UYB282301045,2362308,2023-10-04,day,single
Stick Season,Noah Kahan,82,118,,,Stick Season,2022-10-14,03:02,66,50,80,0,80,0,10,-7,A Major,4,0mflMxspEfB0VbI1kyLiAv,Mercury Records/Republic Records,11B,USUM72212470,176513224,2022-10-14,day,album
Lollipop,Darell,65,103,"reggaeton, trap latino, dembow, urbano latino",Latin,EVERYBODY GO TO THE DISCOTEK,2023-07-28,03:19,82,71,18,0,93,0,0,-5,F#/G♭ Major,4,3cDyocF0Ibdfs1SFQk5cLZ,Sony Music Latin,2B,USSD12300307,146415506,2023-07-28,day,album
Tu hai kahan,AUR,0,84,"hindi indie, indian indie, hindi hip hop","Hip Hop, Rock",Tu hai kahan,2023-06-10,04:23,71,36,44,0,57,0,10,-10,C♯/D♭ Major,4,4VhqKzBeAlhTjLYZr0oJx8,Uraan,3B,QZMEM2351612,1127640,2023-06-10,day,single
MONACO,Bad Bunny,74,139,"reggaeton, trap latino, latin, urbano latino",Latin,nadie sabe lo que va a pasar mañana,2023-10-13,04:27,79,62,15,0,13,0,50,-5,E Minor,4,4MjDJD8cW7iVeWInc2Bdyj,Rimas Entertainment LLC,9A,QMFME2364182,289285216,2023-10-13,day,album
NADIE SABE,Bad Bunny,65,170,"reggaeton, trap latino, latin, urbano latino",Latin,nadie sabe lo que va a pasar mañana,2023-10-13,06:19,53,71,57,0,58,0,0,-5,B Minor,4,23d8v6tU6lR77pFKsApMtF,Rimas Entertainment LLC,10A,QMFME2364181,32815143,2023-10-13,day,album
FINA,"Bad Bunny,Young Miko",69,95,"reggaeton, trap latino, latin, urbano latino",Latin,nadie sabe lo que va a pasar mañana,2023-10-13,03:36,85,72,9,0,40,30,10,-5,C♯/D♭ Major,4,3nNmRE0DxHC6ZaKkrpUumS,Rimas Entertainment LLC,3B,QMFME2364183,101721780,2023-10-13,day,album
HIBIKI,"Bad Bunny,Mora",67,120,"reggaeton, trap latino, latin, urbano latino",Latin,nadie sabe lo que va a pasar mañana,2023-10-13,03:28,80,65,60,0,53,0,10,-6,F#/G♭ Minor,4,4qSEvFGCpde73gqIuq3sho,Rimas Entertainment LLC,11A,QMFME2364184,64033131,2023-10-13,day,album
MR. OCTOBER,Bad Bunny,64,126,"reggaeton, trap latino, latin, urbano latino",Latin,nadie sabe lo que va a pasar mañana,2023-10-13,03:09,81,61,19,0,43,10,10,-6,G#/A♭ Minor,4,1ODFVLQszq0hCOdZtqV5wq,Rimas Entertainment LLC,1A,QMFME2364185,30872249,2023-10-13,day,album
PERRO NEGRO,"Bad Bunny,Feid",80,96,"reggaeton, trap latino, latin, urbano latino",Latin,nadie sabe lo que va a pasar mañana,2023-10-13,02:42,91,78,9,0,35,20,10,-2,F Major,4,7iQXYTyuG13aoeHxGG28Nh,Rimas Entertainment LLC,7B,QMFME2364199,311586986,2023-10-13,day,album
SEDA,"Bad Bunny,Bryant Myers",66,126,"reggaeton, trap latino, latin, urbano latino, trap, dembow","Latin, Hip Hop",nadie sabe lo que va a pasar mañana,2023-10-13,03:10,71,57,27,0,23,10,10,-6,F#/G♭ Minor,4,1YnChEM51BVZ5dRhbVFEMl,Rimas Entertainment LLC,11A,QMFME2364188,46965805,2023-10-13,day,album
CYBERTRUCK,Bad Bunny,65,152,"reggaeton, trap latino, latin, urbano latino",Latin,nadie sabe lo que va a pasar mañana,2023-10-13,03:11,70,91,37,0,10,30,10,-5,F#/G♭ Minor,4,4Jc7252S1P99DjQ1lNGEOc,Rimas Entertainment LLC,11A,QMFME2364186,28743249,2023-10-13,day,album
TELEFONO NUEVO,"Bad Bunny,Luar La L",65,126,"reggaeton, trap latino, latin, urbano latino",Latin,nadie sabe lo que va a pasar mañana,2023-10-13,05:54,62,62,41,0,39,40,0,-6,D Major,4,01ppKlDRCmPpusO3yNrSRY,Rimas Entertainment LLC,10B,QMFME2364190,31249185,2023-10-13,day,album
GRACIAS POR NADA,Bad Bunny,61,144,"reggaeton, trap latino, latin, urbano latino",Latin,nadie sabe lo que va a pasar mañana,2023-10-13,02:57,78,56,33,0,27,20,10,-5,F#/G♭ Minor,4,1U3A66OHQyTu4N2QTMsP86,Rimas Entertainment LLC,11A,QMFME2364189,22371784,2023-10-13,day,album
BABY NUEVA,Bad Bunny,66,118,"reggaeton, trap latino, latin, urbano latino",Latin,nadie sabe lo que va a pasar mañana,2023-10-13,04:00,87,63,50,0,36,0,30,-5,A#/B♭ Minor,4,3NhstUmrlhaN1M6hP8zMbb,Rimas Entertainment LLC,3A,QMFME2364191,40452427,2023-10-13,day,album
VOU 787,Bad Bunny,60,125,"reggaeton, trap latino, latin, urbano latino",Latin,nadie sabe lo que va a pasar mañana,2023-10-13,02:03,83,56,5,0,56,20,20,-8,F Minor,4,0rDQZJtSGgsB2rdkObpdFa,Rimas Entertainment LLC,4A,QMFME2364187,16811328,2023-10-13,day,album
UN PREVIEW,Bad Bunny,63,95,"reggaeton, trap latino, latin, urbano latino",Latin,nadie sabe lo que va a pasar mañana,2023-10-13,02:45,80,82,4,0,33,0,20,-3,C♯/D♭ Major,4,5ixdmTpCmH5diBA1j154wN,Rimas Entertainment LLC,3B,QMFME2329236,84673344,2023-10-13,day,album
greedy,Tate McRae,0,111,,,greedy,2023-09-10,02:11,75,73,26,0,82,0,10,-3,F#/G♭ Minor,1,1reEeZH9wNt4z1ePYLyC7p,RCA Records Label,11A,USRC12301932,19785523,2023-09-10,day,single
MERCEDES CAROTA,"Bad Bunny,YOVNGCHIMI",64,134,"reggaeton, trap latino, latin, urbano latino, trap","Latin, Hip Hop",nadie sabe lo que va a pasar mañana,2023-10-13,03:22,82,49,39,0,19,20,10,-6,C♯/D♭ Major,4,3TYOH7ta0101NYssoH5GlU,Rimas Entertainment LLC,3B,QMFME2364192,23180877,2023-10-13,day,album
LOS PITS,Bad Bunny,62,94,"reggaeton, trap latino, latin, urbano latino",Latin,nadie sabe lo que va a pasar mañana,2023-10-13,04:10,75,67,44,0,69,40,10,-5,G Major,4,7ucEkWU0SVy0XFdfXESgfY,Rimas Entertainment LLC,9B,QMFME2364193,18555124,2023-10-13,day,album
WHERE SHE GOES,Bad Bunny,64,144,"reggaeton, trap latino, latin, urbano latino",Latin,nadie sabe lo que va a pasar mañana,2023-10-13,03:51,65,80,14,63,22,0,10,-4,A Minor,4,2sTDlCxmuZCTDKKk9f1qus,Rimas Entertainment LLC,8A,QM6P42352188,61155991,2023-10-13,day,album
ACHO PR,"Bad Bunny,Arcángel,De La Ghetto,Ñengo Flow",63,85,"reggaeton, trap latino, latin, urbano latino",Latin,nadie sabe lo que va a pasar mañana,2023-10-13,05:59,54,80,32,0,47,30,10,-5,G Major,4,1C7lXfx4Y5maVl4AgUVlHA,Rimas Entertainment LLC,9B,QMFME2364201,15428944,2023-10-13,day,album
VUELVE CANDY B,Bad Bunny,61,123,"reggaeton, trap latino, latin, urbano latino",Latin,nadie sabe lo que va a pasar mañana,2023-10-13,04:26,79,69,22,0,23,0,10,-3,E Minor,4,3mRF0YNsDdFKFnxwg16hSz,Rimas Entertainment LLC,9A,QMFME2364194,13084061,2023-10-13,day,album
NO ME QUIERO CASAR,Bad Bunny,73,99,"reggaeton, trap latino, latin, urbano latino",Latin,nadie sabe lo que va a pasar mañana,2023-10-13,03:45,91,70,32,0,76,10,0,-5,C♯/D♭ Major,4,39L3LdlHS3gqB62HPWaJRg,Rimas Entertainment LLC,3B,QMFME2364196,19051248,2023-10-13,day,album
THUNDER Y LIGHTNING,"Bad Bunny,Eladio Carrion",63,156,"reggaeton, trap latino, latin, urbano latino, trap","Latin, Hip Hop",nadie sabe lo que va a pasar mañana,2023-10-13,03:37,55,74,50,0,63,10,10,-3,E Minor,4,4pcafPzLDSqQktqSpxHL3E,Rimas Entertainment LLC,9A,QMFME2364198,23164520,2023-10-13,day,album
BATICANO,Bad Bunny,60,105,"reggaeton, trap latino, latin, urbano latino",Latin,nadie sabe lo que va a pasar mañana,2023-10-13,04:16,79,60,46,0,43,0,10,-8,D#/E♭ Minor,4,5qzLdvRViHUrRNdkpakG7C,Rimas Entertainment LLC,2A,QMFME2364195,14022147,2023-10-13,day,album
SAY MY GRACE (feat. Travis Scott),"Offset,Travis Scott",66,122,rap,Hip Hop,SET IT OFF,2023-10-13,02:53,77,63,6,0,43,0,10,-5,A#/B♭ Major,4,2Gk6fi0dqt91NKvlzGsmm7,Motown Records,6B,USUM72313167,11913566,2023-10-13,day,album
Chasing That Feeling,TOMORROW X TOGETHER,62,142,k-pop,Pop,The Name Chapter: FREEFALL,2023-10-13,03:02,69,84,2,0,63,0,0,-4,A#/B♭ Minor,4,0ZPjVmof45INEERgYfadtv,Republic Records - TXT,3A,USA2P2342340,5771064,2023-10-13,day,album
One Of Your Girls,Troye Sivan,70,93,,,Something To Give Each Other,2023-10-13,03:01,64,65,10,0,80,0,20,-8,B Minor,4,5Eh1nj7IjV9lwpcKAkidyY,EMI Recorded Music Australia Pty Ltd,10A,AUUM72300179,75430945,2023-10-13,day,album
WORTH IT (feat. Don Toliver),"Offset,Don Toliver",56,95,,,SET IT OFF,2023-10-13,03:08,82,72,18,0,55,0,20,-5,A#/B♭ Minor,4,7kp6XhIxrvNb8BgTwLjaEx,Motown Records,3A,USUM72313166,1600942,2023-10-13,day,album
Rush,Troye Sivan,73,126,,,Something To Give Each Other,2023-10-13,02:36,73,84,0,0,40,0,10,-8,A#/B♭ Minor,4,4ZnkygoWLzcGbQYCm3lkae,EMI Recorded Music Australia Pty Ltd,3A,AUUM72300170,4988992,2023-10-13,day,album
DArkSide,Bring Me The Horizon,56,168,"metalcore, emo, screamo, rock, post-hardcore, metal","Rock, Metal",DArkSide,2023-10-18,02:44,39,94,0,0,46,10,60,-3,G Major,4,19vHgVS1aukRiQWhTqfKnE,RCA Records Label,9B,GBARL2301374,1190197,2023-10-18,day,single
Oa,LightSound,0,100,,,Oa,2023-10-12,03:55,83,86,22,0,63,0,0,-4,G Major,4,2M35TbIZboMTudmjuWJiaA,LightSound,9B,TCAHN2330862,1183933,2023-10-12,day,single
OA,"Anuel AA,Quevedo,Maluma,Mambo Kingz,DJ Luian",69,100,"reggaeton, trap latino, urbano latino, latin",Latin,OA,2023-10-13,03:55,81,87,17,0,65,0,0,-3,G Major,4,6gMj2DzKR2PjrrbNSwcGFR,Hear This Music,9B,QZ7B82300076,11568817,2023-10-13,day,single
penjaga hati,Nadhif Basalamah,69,156,"malay, indonesian pop",Pop,penjaga hati,2023-06-21,04:20,51,36,88,3,33,0,10,-9,D Major,4,7F4tV8SiUy6itZTdAzdafO,After School,10B,DGA052306119,87531444,2023-06-21,day,single
LOVELY BASTARDS,"ZWE1HVNDXR,yatashigang",70,150,"phonk, drift phonk","Electronic, Hip Hop",LOVELY BASTARDS,2023-08-25,01:56,61,81,83,90,69,40,10,-6,C♯/D♭ Major,4,0EqczV3o6fwksegAavIHpX,ZWE1HVNDXR,3B,QZPLS2390181,1035750,2023-08-25,day,single
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,75,93,,,Red (Taylor's Version),2021-11-12,10:13,63,52,27,0,21,0,0,-9,C Major,4,5enxwA8aAbwZbf5qCHORXi,Taylor Swift,8B,USUG12103690,2121297,2021-11-12,day,album
Tu hai kahan,AUR,71,84,"hindi indie, indian indie, hindi hip hop","Hip Hop, Rock",Tu hai kahan,2023-10-16,04:23,71,36,44,0,57,0,10,-10,C♯/D♭ Major,4,3zSSCPpLZ5Oc8nelhhGjKz,Sony Music Entertainment,3B,QZMEM2351612,81152279,2023-10-16,day,single
Cruel Summer - Live from TS | The Eras Tour,Taylor Swift,52,170,,,The Cruelest Summer,2023-10-19,03:49,41,91,13,0,34,0,80,-5,A Major,4,6ClYMObS7f3Nn4AiZHYQt3,Taylor Swift,11B,USUG12305720,3638890,2023-10-19,day,single
TOO MUCH,"The Kid LAROI,Jung Kook,Central Cee",61,95,"k-pop, uk drill, drill, grime","Hip Hop, Electronic, Pop",TOO MUCH,2023-10-19,03:23,75,72,26,0,47,20,10,-6,A#/B♭ Minor,4,0rKWJnmo6Q0ovoPOLoLm0t,Columbia,3A,USSM12307154,50511342,2023-10-19,day,single
SABOR FRESA,Fuerza Regida,70,130,"corrido, corridos tumbados, corridos bélicos, música mexicana, banda, electro corridos, sierreño, sad sierreño",Latin,Pa las Baby's Y Belikeada,2023-10-20,02:36,78,86,9,0,96,0,0,-5,G Minor,3,3kx21xR6IboC9HVdajgBoc,Rancho Humilde/Street Mob Records,6A,QZ9QQ2300457,69943499,2023-10-20,day,album
LOU LOU,"Gabito Ballesteros,Natanael Cano",63,130,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,LOU LOU,2023-10-19,03:08,74,58,6,0,69,0,40,-8,G Minor,3,3FvTHuefYV6TxE3Kseqno8,Los CT Records,6A,USA2P2350242,117231901,2023-10-19,day,single
ANTHEM PART 3,blink-182,49,103,"pop punk, punk, emo pop, rock, skate punk, emo","Rock, Pop, Metal",ONE MORE TIME...,2023-10-20,03:33,49,93,0,0,31,0,20,-3,D Major,4,2kjH4Q6WxvlpGnlgwmv4eG,Columbia,10B,USSM12306523,1289922,2023-10-20,day,album
TQM,Fuerza Regida,64,125,"corrido, corridos tumbados, corridos bélicos, música mexicana, banda, electro corridos, sierreño, sad sierreño",Latin,Pa las Baby's Y Belikeada,2023-10-20,02:37,79,86,26,0,96,0,10,-5,F Minor,3,2O223PoYCkIPSsE4cmnr9v,Rancho Humilde/Street Mob Records,4A,QZ9QQ2300371,14827951,2023-10-20,day,album
Mil Veces,Anitta,54,130,"brazilian pop, funk pop, funk carioca, funk, pagode baiano","Pop, R&B, Hip Hop, Latin",Mil Veces,2023-10-20,02:34,82,71,23,0,48,0,10,-2,C♯/D♭ Minor,4,307kaV2BoOC4pRRzwJUJxf,Republic Records,12A,USUG12307259,1242592,2023-10-20,day,single
A Night To Remember,"beabadoobee,Laufey",73,115,"bedroom pop, ",Pop,A Night To Remember,2023-10-20,03:53,73,62,50,3,57,0,0,-8,D Minor,4,180AbZduI6bYQIzwCHRwu9,Beabadoobee/Laufey,7A,GBK3W2302799,1175764,2023-10-20,day,single
Badass,Anirudh Ravichander,52,93,"kollywood, tamil pop, tamil dance, tollywood, tamil hip hop, telugu pop","Hip Hop, Pop",Leo (Original Motion Picture Soundtrack),2023-10-19,03:49,62,87,1,0,55,0,30,-5,F#/G♭ Major,4,23y8MwhdvbSalGitHeokpk,Sony Music Entertainment India Pvt. Ltd.,2B,INS172309078,2131683,2023-10-19,day,album
Mood Malandro,"Código FN,Gabito Ballesteros",68,104,"corrido, corridos bélicos, electro corridos, corridos tumbados, norteño, banda, sad sierreño, sierreño, música mexicana",Latin,Mood Malandro,2023-08-24,03:11,72,78,38,0,79,10,0,-6,G Major,3,0zhymr6RqNuvp0RMIvdpdA,Al Millon Music,9B,QM3DF2276204,1125006,2023-08-24,day,single
Those Eyes,New West,77,120,,,Based On A True Story...,2023-10-20,03:40,59,35,71,0,25,0,30,-8,E Major,3,2psRActEWsTlYYd7EDoyVR,Republic Records,12B,TCAEE1990215,7684504,2023-10-20,day,album
Treat You Better,Shawn Mendes,80,83,pop,Pop,Illuminate,2017-04-20,03:07,44,82,11,0,77,30,10,-4,A#/B♭ Minor,4,3QGsuHI8jO1Rx4JWLUh9jd,Island Records,3A,USUM71604711,7696305,2017-04-20,day,album
PARANOIA,"HEARTSTEEL,League of Legends,BAEKHYUN,tobi lou,ØZI,Cal Scruby",61,170,"k-pop, k-ballad, chinese r&b, chinese hip hop, mandopop, taiwanese pop, taiwanese indie, c-pop, chinese indie, ","Pop, Hip Hop, R&B",PARANOIA,2023-10-23,03:18,59,91,2,0,50,10,30,-4,G#/A♭ Major,4,29WxJqIfDRMo9isV07kbJP,Riot Games,4B,QZH6S1900806,8236989,2023-10-23,day,single
God of Music,SEVENTEEN,63,120,k-pop,Pop,SEVENTEEN 11th Mini Album 'SEVENTEENTH HEAVEN',2023-10-23,03:25,73,91,5,0,81,10,10,-3,B Minor,4,4MTNimMDRyFZv37Thcktwa,PLEDIS Entertainment,10A,USA2P2345251,1193134,2023-10-23,day,album
Ordinary Person (From  Leo ),"Anirudh Ravichander,Nikhita Gandhi",59,100,"kollywood, tamil pop, tamil dance, tollywood, tamil hip hop, telugu pop, bollywood, hindi pop, desi","Hip Hop, Pop",Ordinary Person (From  Leo ),2023-10-24,02:19,72,85,0,4,81,0,0,-6,E Minor,4,6FahmzZYKH0zb2f9hrVsvw,Sony Music Entertainment India Pvt. Ltd.,9A,INS172316356,2375976,2023-10-24,day,single
Mal Hombre,Kim Loaiza,43,97,,,Mal Hombre,2023-10-25,02:42,80,75,9,0,29,10,10,-4,A Minor,4,1W2VQFXOAUAncfkWv8Mwq2,WEA Latina,8A,USWL12302769,1522305,2023-10-25,day,single
HARLEY QUINN,"Fuerza Regida,Marshmello",74,125,"corrido, corridos tumbados, corridos bélicos, música mexicana, banda, electro corridos, sierreño, sad sierreño, edm","Latin, Electronic",Pa las Baby's Y Belikeada,2023-10-20,02:23,79,76,7,0,64,10,20,-5,F Minor,4,6CvTEtGagmzQvkUzzyKR9k,Rancho Humilde/Street Mob Records,4A,QZ9QQ2300781,196186633,2023-10-20,day,album
Baile do Bruxo,"Tropa do Bruxo,DJ Ws da Igrejinha,SMU,Triz,Mc Menor Thalis",61,163,"funk, funk de bh, brazilian trap, brazilian funk, funk carioca","Hip Hop, R&B, R&b",Baile do Bruxo,2023-09-29,03:41,73,23,89,1,52,50,10,-5,G Minor,5,00ZKeP47bZtswtANkvxz2j,Tropa Do Bruxo,6A,QZWDE2303666,30530725,2023-09-29,day,single
Style (Taylor's Version),Taylor Swift,72,95,,,1989 (Taylor's Version),2023-10-26,03:51,51,82,0,2,30,0,0,-5,G Major,4,1hjRhYpWyqDpPahmSlUTlc,Taylor Swift,9B,USUG12306674,72112117,2023-10-26,day,album
 Slut!  (Taylor's Version) (From The Vault),Taylor Swift,71,78,,,1989 (Taylor's Version),2023-10-26,03:00,62,42,33,0,31,0,0,-13,D Major,4,71BqAINEnezjQfxE4VuJfq,Taylor Swift,10B,USUG12306687,117841147,2023-10-26,day,album
Blank Space (Taylor's Version),Taylor Swift,72,96,,,1989 (Taylor's Version),2023-10-26,03:51,73,72,9,0,71,0,30,-5,C Major,4,45wMBGri1PORPjM9PwFfrS,Taylor Swift,8B,USUG12306673,56332059,2023-10-26,day,album
Say Don't Go (Taylor's Version) (From The Vault),Taylor Swift,67,110,,,1989 (Taylor's Version),2023-10-26,04:39,63,54,7,0,19,0,10,-8,E Major,4,4NioO5R9sHEZh4cGzMHyNt,Taylor Swift,12B,USUG12306688,76516666,2023-10-26,day,album
Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift,71,100,,,1989 (Taylor's Version),2023-10-26,03:49,60,65,5,0,15,0,10,-7,C Major,4,1Iq8oo9XkmmvCQiGOfORiz,Taylor Swift,8B,USUG12306691,206301443,2023-10-26,day,album
