song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
God of Music,SEVENTEEN,k-pop,Pop,SEVENTEEN 11th Mini Album 'SEVENTEENTH HEAVEN',2023-10-23,4MTNimMDRyFZv37Thcktwa,PLEDIS Entertainment,USA2P2345251,1193134,7nqOGRxlXj7N2JYbgNEjYH
Ordinary Person (From  Leo ),"Anirudh Ravichander, Nikhita Gandhi","tamil pop, kollywood, tamil dance, tollywood, tamil hip hop, telugu pop, bollywood, hindi pop, desi","Hip Hop, Pop",Ordinary Person (From  Leo ),2023-10-24,6FahmzZYKH0zb2f9hrVsvw,Sony Music Entertainment India Pvt. Ltd.,INS172316356,2375976,"4zCH9qm4R2DADamUHMCa6O, 3tPQOjkxO3mrYrrgkTeXgH"
Mal Hombre,Kim Loaiza,,,Mal Hombre,2023-10-25,1W2VQFXOAUAncfkWv8Mwq2,WEA Latina,USWL12302769,1522305,1QivQCLVipV61DiQiyV14A
HARLEY QUINN,"Fuerza Regida, Marshmello","corrido, corridos tumbados, corridos bélicos, música mexicana, banda, sierreño, electro corridos, sad sierreño, edm","Latin, Electronic",Pa las Baby's Y Belikeada,2023-10-20,6CvTEtGagmzQvkUzzyKR9k,Rancho Humilde/Street Mob Records,QZ9QQ2300781,196186633,"0ys2OFYzWYB5hRDLCsBqxt, 64KEffDW9EtZ1y2vBYgq8T"
Baile do Bruxo,"Tropa do Bruxo, DJ Ws da Igrejinha, SMU, Triz, Mc Menor Thalis","funk, funk de bh, brazilian trap, brazilian funk, funk carioca","Hip Hop, R&B, R&b",Baile do Bruxo,2023-09-29,00ZKeP47bZtswtANkvxz2j,Tropa Do Bruxo,QZWDE2303666,30530725,"4s3lxX76LwxzMdQEAFYdzv, 0NB5wv4kn6A919CLHUKRmk, 2qATSoNFfzMaTEZFfJpG4c, 4ACGdFl6mPI3lntaYef1gc, 3qjoOrsHcxhgKyBsh4ZOEn"
Style (Taylor's Version),Taylor Swift,,,1989 (Taylor's Version),2023-10-26,1hjRhYpWyqDpPahmSlUTlc,Taylor Swift,USUG12306674,72112117,06HL4z0CvFAxyc27GXpf02
 Slut!  (Taylor's Version) (From The Vault),Taylor Swift,,,1989 (Taylor's Version),2023-10-26,71BqAINEnezjQfxE4VuJfq,Taylor Swift,USUG12306687,117841147,06HL4z0CvFAxyc27GXpf02
Blank Space (Taylor's Version),Taylor Swift,,,1989 (Taylor's Version),2023-10-26,45wMBGri1PORPjM9PwFfrS,Taylor Swift,USUG12306673,56332059,06HL4z0CvFAxyc27GXpf02
Say Don't Go (Taylor's Version) (From The Vault),Taylor Swift,,,1989 (Taylor's Version),2023-10-26,4NioO5R9sHEZh4cGzMHyNt,Taylor Swift,USUG12306688,76516666,06HL4z0CvFAxyc27GXpf02
Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift,,,1989 (Taylor's Version),2023-10-26,1Iq8oo9XkmmvCQiGOfORiz,Taylor Swift,USUG12306691,206301443,06HL4z0CvFAxyc27GXpf02
Welcome To New York (Taylor's Version),Taylor Swift,,,1989 (Taylor's Version),2023-10-26,1hR8BSuEqPCCZfv93zzzz9,Taylor Swift,USUG12306672,35419787,06HL4z0CvFAxyc27GXpf02
Now That We Don't Talk (Taylor's Version) (From The Vault),Taylor Swift,,,1989 (Taylor's Version),2023-10-26,5KD6AEm19QnMbfWpfoOHMl,Taylor Swift,USUG12306689,142099277,06HL4z0CvFAxyc27GXpf02
Out Of The Woods (Taylor's Version),Taylor Swift,,,1989 (Taylor's Version),2023-10-26,045ZeOHPIzhxxsm8bq5kyE,Taylor Swift,USUG12306675,41983311,06HL4z0CvFAxyc27GXpf02
Suburban Legends (Taylor's Version) (From The Vault),Taylor Swift,,,1989 (Taylor's Version),2023-10-26,6T0sEnqjmHISIKwFETeeiP,Taylor Swift,USUG12306690,42670154,06HL4z0CvFAxyc27GXpf02
All You Had To Do Was Stay (Taylor's Version),Taylor Swift,,,1989 (Taylor's Version),2023-10-26,6GXgd1BPD9bUpqw5AntGV5,Taylor Swift,USUG12306676,28729818,06HL4z0CvFAxyc27GXpf02
Shake It Off (Taylor's Version),Taylor Swift,,,1989 (Taylor's Version),2023-10-26,3pv7Q5v2dpdefwdWIvE7yH,Taylor Swift,USUG12306677,27562200,06HL4z0CvFAxyc27GXpf02
Wildest Dreams (Taylor's Version),Taylor Swift,,,1989 (Taylor's Version),2023-10-26,1K39ty6o1sHwwlZwO6a7wK,Taylor Swift,USUG12103658,61066444,06HL4z0CvFAxyc27GXpf02
Bad Blood (Taylor's Version),Taylor Swift,,,1989 (Taylor's Version),2023-10-26,64FzgoLZ3oXu2SriZblHic,Taylor Swift,USUG12306679,21742220,06HL4z0CvFAxyc27GXpf02
I Wish You Would (Taylor's Version),Taylor Swift,,,1989 (Taylor's Version),2023-10-26,43y1WpBdnEy5TR9aZoSQL9,Taylor Swift,USUG12306678,22273519,06HL4z0CvFAxyc27GXpf02
New Romantics (Taylor's Version),Taylor Swift,,,1989 (Taylor's Version),2023-10-26,2vPMoMDXxu9uX1igWZmXSG,Taylor Swift,USUG12306686,30088436,06HL4z0CvFAxyc27GXpf02
Clean (Taylor's Version),Taylor Swift,,,1989 (Taylor's Version),2023-10-26,2ByBBvpR9b7IynvRmnG7kG,Taylor Swift,USUG12306683,25959451,06HL4z0CvFAxyc27GXpf02
How You Get The Girl (Taylor's Version),Taylor Swift,,,1989 (Taylor's Version),2023-10-26,75W3SngKzTuoQ94uLf3y82,Taylor Swift,USUG12306681,20502655,06HL4z0CvFAxyc27GXpf02
I Know Places (Taylor's Version),Taylor Swift,,,1989 (Taylor's Version),2023-10-26,2f0GI2ZLUtbGqFx8t2Gk6A,Taylor Swift,USUG12306682,20321369,06HL4z0CvFAxyc27GXpf02
Wonderland (Taylor's Version),Taylor Swift,,,1989 (Taylor's Version),2023-10-26,2ve0kuaWUCt4Zx8x4bf1MR,Taylor Swift,USUG12306684,19653931,06HL4z0CvFAxyc27GXpf02
This Love (Taylor’s Version),Taylor Swift,,,1989 (Taylor's Version),2023-10-26,5QVVjX0ZItqlVpEuVCM9Yg,Taylor Swift,USUG12200219,19626756,06HL4z0CvFAxyc27GXpf02
You Are In Love (Taylor's Version),Taylor Swift,,,1989 (Taylor's Version),2023-10-26,4UwqOWDpdeIDVQDuKT6iza,Taylor Swift,USUG12306685,18710210,06HL4z0CvFAxyc27GXpf02
Bad Blood (feat. Kendrick Lamar) (Taylor's Version),"Taylor Swift, Kendrick Lamar","hip hop, west coast hip hop",Hip Hop,1989 (Taylor's Version) [Deluxe],2023-10-27,6qAcApH8obo8eqatCKUHd9,Taylor Swift,USUG12306693,11969440,"06HL4z0CvFAxyc27GXpf02, 2YZyLoL8N0Wb9xBt1NhZWg"
Liebe Grüsse,"RAF Camora, Ski Aggu",german hip hop,Hip Hop,Liebe Grüsse,2023-10-27,5qQLBOEAelSN7JWqX3RIIv,Indipendenza,DEQ022374256,1247782,"0Dvx6p8JDyzeOPGmaCIH1L, 6CP5wWvO8oIxedESJNCN4H"
Thriller,Michael Jackson,,,Thriller,1982-11-30,2LlQb7Uoj1kKyGhlkBf9aC,Epic,USSM19902989,7567924,3fMbdgg4jU18AjLCKBhRSm
This Is Halloween,Disney Characters,,,Nightmare Before Christmas,2008-10-27,4a9RlnJ0v1T7HgLtps1HvI,Mixed Repertoire,USWD10422982,6525431,6utdPEv71mR0DnGp74cJIz
Monster Mash,"Bobby (Boris) Pickett, The Crypt-Kickers",,,The Original Monster Mash,1962-00-00,0xxZY5C9xxij3D1HkzbnfC,Decca Music Group Ltd.,GBBBA7360050,6295890,"42MRYPhQfcEXqb18dl5ERX, 4frDtYgwXXKkbyQzjOmJG5"
Perfect Night,LE SSERAFIM,k-pop,Pop,Perfect Night,2023-10-27,74X2u8JMVooG2QbjRxXwR8,SOURCE MUSIC,USA2P2349660,88533601,4SpbR6yFEvexJuaBpgAU5p
One Love,Shubh,"punjabi hip hop, punjabi pop, desi hip hop, desi, hindi hip hop, bhangra","Traditional music, Hip Hop, Pop",One Love,2023-08-18,5ZLkihi6DVsHwDL3B8ym1t,SHUBH,QMBZ92399156,3234317,5r3wPya2PpeTTsXsGhQU8O
Tu Ha Kahan,"DHH Music, AUR",,,Tu Ha Kahan,2023-10-30,30gZdbnMXujDVRfl6jYrhC,DHH Music,QZTBC2334766,1636767,"0hzQQfSPwlpMbuX8NtDXJb, 6nzBJKAH98XFo8QPmu3TKN"
Somebody's Watching Me - Single Version,Rockwell,,,Somebody’s Watching Me (Sped Up),2023-09-22,2QN9zL3SzXdGqqmXO68gFp,UNI/MOTOWN,USMO10000307,2662982,3xs0LEzcPXtgNfMNcHzLIP
Ghostbusters,Ray Parker Jr.,,,Ghostbusters (Original Motion Picture Soundtrack) [2016],2016-07-15,3m0y8qLoznUYi73SUBP8GI,RCA Records Label,QZ4KE1600002,2233050,0NyzfcGDZZ6GM25EBG9BYK
"Spooky, Scary Skeletons - Undead Tombstone Remix",Andrew Gold,,,Halloween Howls: Fun & Scary Music (Deluxe Edition),2019-10-18,1sUdq3kWa9dJXHu3eYOUll,Craft Recordings,USC4R1902694,1856110,5fmvGUlMVgmnCn45f1he7d
Ghostbusters,Ray Parker Jr.,,,Greatest Hits,1990-01-01,6thXB4RmajS4oZPNiBAKy0,Arista,USAR18400008,1758957,0NyzfcGDZZ6GM25EBG9BYK
Five Nights at Freddy's,The Living Tombstone,,,Five Nights at Freddy's,2014-09-19,2ItNKt19iqefEe590Z9GeE,Ghost Pixel Records,USDHM1521091,1642527,0I6yADrmeyvw66g7yjkqIF
Sweet but Psycho,Ava Max,,,Heaven & Hell,2020-09-18,7DnAm9FOTWE3cUvso43HhI,Atlantic Records,USAT21802011,1426055,4npEfmQ6YuiwW1GpUmaq3F
Bring Me To Life,Evanescence,alternative metal,Metal,Fallen,2003-03-04,0COqiPhxzoWICwFCS4eZcp,The Bicycle Music Company,USWU30200093,1375063,5nGIFgo0shDenQYSE0Sn7c
Zombie,The Cranberries,,,No Need To Argue (The Complete Sessions 1994-1995),1994-10-03,7EZC6E7UjZe63f1jRmkWxt,Island Records,USIR29400443,1332000,7t0rwkOPGlDPEhaOcVtOt9
Thriller - 2003 Edit,Michael Jackson,,,Number Ones,1979-00-00,0wQy2OO7jKjm0OOmA7gv3f,Epic,USSM10313532,1240089,3fMbdgg4jU18AjLCKBhRSm
Sweet Dreams (Are Made of This) - 2005 Remaster,"Eurythmics, Annie Lennox, Dave Stewart","new wave, synthpop, ","Rock, Pop",Sweet Dreams (Are Made Of This),1983-01-04,1TfqLAPs4K3s2rJMoCokcS,RCA Records Label,GBARL0300589,2545491,"0NKDgy9j66h3DLnN8qu1bB, 5MspMQqdVbdwP6ax3GXqum, 7gcCQIlkkfbul5Mt0jBQkg"
Toxic,Britney Spears,pop,Pop,In The Zone,2003-11-13,6I9VzXrHxO9rA9A5euc8Ak,Jive,USJI10301005,2575745,26dSoYclwsYLMAKD3tpOr4
All I Want for Christmas Is You,Mariah Carey,christmas,Jazz,Merry Christmas,1994-10-28,0bYg9bo50gSsH3LtXe2SQn,Columbia,USSM19400325,314951635,4iHNK0tOyZPYnBU7nGAgpQ
Last Christmas - Single Version,Wham!,christmas,Jazz,The Singles: Echoes from the Edge of Heaven,2023-07-07,06qMRF18gwbOYYbnP2du6i,Sony Music CG,GBBBM8401283,287936913,5lpH0xAS4fVfLkACg9DAuM
Now And Then,The Beatles,"classic rock, psychedelic rock",Rock,Now And Then,2023-11-02,4vziJcnB2Qyi9o4nIRUeN7,UMC (Universal Music Catalogue),GBUM72203947,16897833,3WrFJ7ztbogyGnTHbHJFl2
Daqui pra Sempre,"Manu, Simone Mendes","tecnobrega, sertanejo, forró, piseiro, brega, arrocha, seresta, sertanejo universitário, agronejo","Country, Latin",Daqui pra Sempre,2023-09-22,35D06z7kmwMmYYbyJ0BkSm,manuoficial,QZTPX2351515,18038413,"0CdnnCbbKD4oIzBmxi2o7r, 2eK9gcJQ6uqVvJL63dnOM3"
Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto","k-pop, ",Pop,GOLDEN,2023-11-03,2HRgqmZQC0MC7GeNuDIXHN,BIGHIT MUSIC,USA2P2330093,224744559,"6HaGTQPmzraVmaVxvz6EUc, 3MdXrJWsbVzdn6fe5JYkSQ"
Standing Next to You,Jung Kook,k-pop,Pop,GOLDEN,2023-11-03,2KslE17cAJNHTsI2MI0jb2,BIGHIT MUSIC,USA2P2348391,213652694,6HaGTQPmzraVmaVxvz6EUc
Hate You,Jung Kook,k-pop,Pop,GOLDEN,2023-11-03,5ONOlTiqymhzwcFjqcIT6E,BIGHIT MUSIC,USA2P2348394,20255908,6HaGTQPmzraVmaVxvz6EUc
Yes or No,Jung Kook,k-pop,Pop,GOLDEN,2023-11-03,2gkVEnpahpE3bQuvGuCpAV,BIGHIT MUSIC,USA2P2348392,39248518,6HaGTQPmzraVmaVxvz6EUc
Please Don't Change (feat. DJ Snake),"Jung Kook, DJ Snake","k-pop, ",Pop,GOLDEN,2023-11-03,0k0GtcnyQLMiXrdEDbLXmJ,BIGHIT MUSIC,USA2P2348393,18369721,"6HaGTQPmzraVmaVxvz6EUc, 540vIaP2JwjQb9dm3aArA4"
Closer to You (feat. Major Lazer),"Jung Kook, Major Lazer","k-pop, moombahton","Pop, Electronic",GOLDEN,2023-11-03,06Qo2fYR2KS1F7bL338iVT,BIGHIT MUSIC,USA2P2348390,14042856,"6HaGTQPmzraVmaVxvz6EUc, 738wLrAtLtCtFOLvQBXOXp"
Somebody,Jung Kook,k-pop,Pop,GOLDEN,2023-11-03,5KfJvZ0PZzRdwFRaTUDAA7,BIGHIT MUSIC,USA2P2348395,13895277,6HaGTQPmzraVmaVxvz6EUc
Shot Glass of Tears,Jung Kook,k-pop,Pop,GOLDEN,2023-11-03,7AbqgE05nFl9qY4FRUiq2p,BIGHIT MUSIC,USA2P2348397,12445444,6HaGTQPmzraVmaVxvz6EUc
Too Sad to Dance,Jung Kook,k-pop,Pop,GOLDEN,2023-11-03,3bNNvJA7hsGw0wSpGkfOBm,BIGHIT MUSIC,USA2P2348396,12083479,6HaGTQPmzraVmaVxvz6EUc
Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,Olivia Rodrigo,,,Can’t Catch Me Now (from The Hunger Games: The Ballad of Songbirds & Snakes),2023-11-03,56xHMIfQPoe0prrSi3BGhf,Olivia Rodrigo,USUG12307028,16853106,1McMsnEElThX1knmY4oliG
La_Original.mp3,"Emilia, TINI","argentine trap, latin pop","Hip Hop, Pop",.mp3,2023-11-03,6Es8Sk3xe1HiJ2MXCfHHwR,Sony Music Latin,USSD12300584,24480561,"0AqlFI0tz2DsEoJlKSIiT9, 7vXDAI8JwjW531ouMGbfcp"
White Christmas - 1947 Version,"Bing Crosby, Ken Darby Singers, John Scott Trotter & His Orchestra","christmas, ",Jazz,Holiday Inn (Original Motion Picture Soundtrack),1942-01-01,4so0Wek9Ig1p6CRCHuINwW,Geffen,USMC14750470,74826085,"6ZjFtWeHP9XN7FeKSUe80S, 69UfPJgUmFFAVT740qGVZi, 735L650pvygCZZlPMyHqsN"
Attention,Charlie Puth,"soft pop, pop",Pop,Voicenotes,2018-05-11,5cF0dROlMOK5uNZtivgu50,Artist Partner,USAT21700928,29722028,6VuMaDnrHyPL1p4EHjYLi7
DILUVIO,Rauw Alejandro,"reggaeton, urbano latino, trap latino, latin",Latin,PLAYA SATURNO,2023-07-07,2kz1YOhJiNubjigR1gB1VX,Sony Music Latin/Duars Entertainment,USSD12300302,84912966,1mcTU81TzQhprhouKaTkpq
(It Goes Like) Nanana - Edit,Peggy Gou,,,(It Goes Like) Nanana,2023-09-29,1SwmINnHRKk4RiZGdarOv1,XL Recordings,GBBKS2300080,2414493,2mLA48B366zkELXYx7hcDN
Houdini,Dua Lipa,pop,Pop,Houdini,2023-11-09,4OMJGnvZfDvsePyCwRGO7X,Warner Records,GBAHT2301246,131399898,6M2wZ9GZgrQXHCFfjv46we
Lovin On Me,Jack Harlow,,,Lovin On Me,2023-11-10,4xhsWYTOGcal8zt0J161CU,Generation Now/Atlantic,USAT22311371,206770313,2LIk90788K0zvyj2JJVwkJ
LALALALA,Stray Kids,k-pop,Pop,ROCK-STAR,2023-11-10,1OG1NoKpZZLrMqMYCk9m84,Republic Records - Stray Kids,US5TA2300151,2512489,2dIgFjalVxs4ThymZ67YCE
Northern Attitude (with Hozier),"Noah Kahan, Hozier",,,Northern Attitude (with Hozier),2023-11-10,4oEf84vBYVftf6KmZexhVo,Mercury Records/Republic Records,USUM72315552,8304975,"2RQXRUsr4IW1f3mKyKsy4B, 2FXC3k01G6Gw61bmprjgqS"
MEGAVERSE,Stray Kids,k-pop,Pop,ROCK-STAR,2023-11-10,5Q1tv4GTxP3IJeGMOKdrFO,Republic Records - Stray Kids,US5TA2300150,1972858,2dIgFjalVxs4ThymZ67YCE
TOO MUCH,"The Kid LAROI, Jung Kook, Central Cee","k-pop, uk drill, drill, grime","Hip Hop, Electronic, Pop",THE FIRST TIME,2023-11-10,100fbGocyqbBPQkTDchi2g,Columbia,USSM12307154,9644017,"2tIP7SsRs7vjIcLrU85W8J, 6HaGTQPmzraVmaVxvz6EUc, 5H4yInM5zmHqpKIoMNAx4r"
Drama,aespa,k-pop,Pop,Drama - The 4th Mini Album,2023-11-10,5XWlyfo0kZ8LF7VSyfS4Ew,SM Entertainment / Warner Records,KRA302300350,23232528,6YVMFz59CuY7ngCxTxjpxE
BLIND SPOT,Stray Kids,k-pop,Pop,ROCK-STAR,2023-11-10,6uVpG6300TODQGjOAtXJjh,Republic Records - Stray Kids,US5TA2300152,1455683,2dIgFjalVxs4ThymZ67YCE
COMFLEX,Stray Kids,k-pop,Pop,ROCK-STAR,2023-11-10,2Rz7TEBsIXbI1tKsfQOCjI,Republic Records - Stray Kids,US5TA2300153,1392450,2dIgFjalVxs4ThymZ67YCE
Cover Me,Stray Kids,k-pop,Pop,ROCK-STAR,2023-11-10,5dUjBnP5zrWpWA5RGrr73g,Republic Records - Stray Kids,US5TA2300154,1311824,2dIgFjalVxs4ThymZ67YCE
Now And Then,The Beatles,"classic rock, psychedelic rock",Rock,The Beatles 1967 – 1970 (2023 Edition),2023-11-10,7eT64Q8X2RsgMm4lqtWK4n,UMC (Universal Music Catalogue),GBUM72203947,1226040,3WrFJ7ztbogyGnTHbHJFl2
Leave,Stray Kids,k-pop,Pop,ROCK-STAR,2023-11-10,2zPqhdPGNCwzXnvSvj7WgD,Republic Records - Stray Kids,US5TA2300155,1205148,2dIgFjalVxs4ThymZ67YCE
Lose Control,Teddy Swims,,,I've Tried Everything But Therapy (Part 1),2023-09-15,17phhZDn6oGtzMe56NuWvj,Warner Records,USWB12302315,66329945,33qOK5uJ8AR2xuQQAhHump
LALALALA,Stray Kids,k-pop,Pop,ROCK-STAR,2023-11-10,79f5CcWzdkkDVD4XAIQgKr,Sony Music Labels Inc.,US5TA2300151,19499584,2dIgFjalVxs4ThymZ67YCE
MEGAVERSE,Stray Kids,k-pop,Pop,ROCK-STAR,2023-11-10,3USu1p2lKTzoKFIRDeeJf8,Sony Music Labels Inc.,US5TA2300150,2352469,2dIgFjalVxs4ThymZ67YCE
Jingle Bell Rock,Bobby Helms,christmas,Jazz,Fraulein,2019-07-24,6p1GHnHSJSma1orNgP7NoE,Big Buzz Productions,UKU6H1936163,76310662,38EmEgXkgK51MT2tPY0EoC
Dois Fugitivos - Ao Vivo,Simone Mendes,"sertanejo, sertanejo universitário, forró, piseiro, agronejo, arrocha","Country, Latin",Cintilante (Ao Vivo / Vol.2),2023-10-20,4YKujFSyakVjLdH1sDllVc,Universal Music Ltda.,BRUM72202344,3630154,2eK9gcJQ6uqVvJL63dnOM3
Santa Tell Me,Ariana Grande,pop,Pop,Santa Tell Me,2014-11-24,0lizgQ7Qw35od7CYaoMBZb,Universal Records,USUM71417401,169588019,66CXWjxzNUsdJxJ2JdwvnR
Rockin' Around The Christmas Tree,Brenda Lee,christmas,Jazz,Merry Christmas From Brenda Lee,1964-10-19,2EjXfH91m7f8HiJN1yQg97,MCA Nashville,USMC15848998,234475618,4cPHsZM98sKzmV26wlwD2W
It's Beginning to Look a Lot like Christmas,Michael Bublé,christmas,Jazz,Christmas (Deluxe Special Edition),2011-10-24,1rv46mRwDqMEhOBZ7vODg3,Reprise,USRE11300223,161502086,1GxkXlMwML1oSg5eLPiAz3
Snowman,Sia,,,Everyday Is Christmas (Deluxe Edition),2018-11-01,7uoFMmxln0GPXQ0AcCBXRq,Monkey Puzzle/Atlantic,USAT21704212,151733459,5WUlDfRSoLAfcVSX1WnrxN
LA PEOPLE,"Peso Pluma, Tito Double P","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,GÉNESIS,2023-06-29,1RzjXhgnzqb3dMa5852itx,Double P Records,QM7282306250,64402793,"12GqGscKJx3aE4t07u7eVZ, 5eumcnUkdmGvkvcsx1WFNG"
Surround Sound (feat. 21 Savage & Baby Tate),"JID, 21 Savage, Baby Tate",,,The Forever Story (Extended Version),2022-10-31,1udwFobQ1JoOdWPQrp2b6u,Dreamville/Interscope,USUM72123571,92575319,"6U3ybJ9UHNKEdsH7ktGBZ7, 1URnnhqYAYcrqrcwql10ft, 3IJ21966TwNZI24MwZHMu4"
You Broke My Heart,Drake,"rap, hip hop",Hip Hop,For All The Dogs Scary Hours Edition,2023-11-17,5Se32hEA9raeboZerywxka,OVO/Republic,USUG12309646,13344791,3TVXtAsR1Inumwj472S9r4
exes,Tate McRae,,,exes,2023-11-17,0HD8mbiPjp3o94X3EaZp0o,RCA Records Label,USRC12302756,42718486,45dkTj5sMRSjrmBSBeiHym
Evil Ways (feat. J. Cole),"Drake, J. Cole","rap, hip hop",Hip Hop,For All The Dogs Scary Hours Edition,2023-11-17,2ut4BOQSqxLpcX5MtPjzYa,OVO/Republic,USUG12306120,3859127,"3TVXtAsR1Inumwj472S9r4, 6l3HvQ5sa6mXTsMTB19rO5"
Red Button,Drake,"rap, hip hop",Hip Hop,For All The Dogs Scary Hours Edition,2023-11-17,5Mc8XDfGQCMkOEZm9rS1cE,OVO/Republic,USUG12306112,2262747,3TVXtAsR1Inumwj472S9r4
G63,"Sfera Ebbasta, Lazza, Shiva","italian trap, trap",Hip Hop,X2VR,2023-11-17,0lqGKcPzUX4RO4PYysoLes,Universal Music Italia srL.,ITUM72301341,2052398,"23TFHmajVfBtlRx5MXqgoz, 0jdNdfi4vAuVi7a6cPDFBM, 2K5nCggbhSZ00YCYP5qkZS"
Stories About My Brother,Drake,"rap, hip hop",Hip Hop,For All The Dogs Scary Hours Edition,2023-11-17,0ZB5pdrM1leH58IgokDPZM,OVO/Republic,USUG12306114,1943762,3TVXtAsR1Inumwj472S9r4
VDLC,Sfera Ebbasta,"italian trap, trap",Hip Hop,X2VR,2023-11-17,242NmD3BqOefyiOZQy2MT2,Universal Music Italia srL.,ITUM72301342,1924835,23TFHmajVfBtlRx5MXqgoz
Sweet Venom,ENHYPEN,k-pop,Pop,ORANGE BLOOD,2023-11-17,2YmfV4lAjrAQvuggKCUX6m,BELIFT LAB,USA2P2343662,7058239,5t5FqBwTcgKTaWmfEbwQY9
The Shoe Fits,Drake,"rap, hip hop",Hip Hop,For All The Dogs Scary Hours Edition,2023-11-17,2Mph2Rvl5kVg0MYtfV60wZ,OVO/Republic,USUG12306116,1864698,3TVXtAsR1Inumwj472S9r4
Ciao Bella,"Sfera Ebbasta, ANNA","italian trap, trap",Hip Hop,X2VR,2023-11-17,5JuidT91MdTPOEDHL4u3fp,Universal Music Italia srL.,ITUM72301340,1768081,"23TFHmajVfBtlRx5MXqgoz, 7K80yOTC0Id95gRaOxDG5u"
Fragile,Sfera Ebbasta,"italian trap, trap",Hip Hop,X2VR,2023-11-17,3WsO4fOOc2Yr6oTP7CYa4j,Universal Music Italia srL.,ITUM72301324,1669574,23TFHmajVfBtlRx5MXqgoz
Calcolatrici,"Sfera Ebbasta, Geolier, Simba La Rue, Baby Gang","italian trap, trap, canzone napoletana, neomelodico, drill","Traditional music, Hip Hop, Folk/Acoustic",X2VR,2023-11-17,6bN41HjY008ggroMFxNLaa,Universal Music Italia srL.,ITUM72301336,1646026,"23TFHmajVfBtlRx5MXqgoz, 27LlKWxS3KXW7RRAxN5S8s, 2PEMswqQspTSsAltdeF5kO, 3LvwPiJQJ0da0GurKMToV0"
Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,Olivia Rodrigo,,,The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),2023-11-17,17cia5k4BpGVlyEfqrFH50,Lions Gate Entertainment Inc. under exclusive license to Geffen Records,USUG12307028,82339481,1McMsnEElThX1knmY4oliG
15 Piani,"Sfera Ebbasta, Marracash","italian trap, trap",Hip Hop,X2VR,2023-11-17,05wb6MEyJeG2z1MVCIXxC8,Universal Music Italia srL.,ITUM72301339,2742674,"23TFHmajVfBtlRx5MXqgoz, 5AZuEF0feCXMkUCwQiQlW7"
Anche Stasera,"Sfera Ebbasta, Elodie","italian trap, trap, ",Hip Hop,X2VR,2023-11-17,5WssaPhjCCUFBMk9PpnHYj,Universal Music Italia srL.,ITUM72301334,1589821,"23TFHmajVfBtlRx5MXqgoz, 7GgpsUpkj3olseoaTY7TEY"
Wick Man,Drake,"rap, hip hop",Hip Hop,For All The Dogs Scary Hours Edition,2023-11-17,4ASBfwBwwo7DTT2zq9YSLP,OVO/Republic,USUG12306118,1582114,3TVXtAsR1Inumwj472S9r4
Momenti No,"Sfera Ebbasta, Tedua","italian trap, trap",Hip Hop,X2VR,2023-11-17,4IxM8LopMS2014C2LTJEYu,Universal Music Italia srL.,ITUM72301335,1498039,"23TFHmajVfBtlRx5MXqgoz, 1AgAVqo74e2q4FVvg0xpT7"
3uphon,"Sfera Ebbasta, thasup, Tony Effe","italian trap, trap",Hip Hop,X2VR,2023-11-17,2mmbawJFVgPuQhdQpsHsRl,Universal Music Italia srL.,ITUM72301338,1466149,"23TFHmajVfBtlRx5MXqgoz, 19i93sA0D7yS9dYoVNBqAA, 6CKch2otN4SPznHf9ms5JF"
Complicato,"Sfera Ebbasta, Paky","italian trap, trap",Hip Hop,X2VR,2023-11-17,6d7BZ0WMfu6OlgA3hIh58P,Universal Music Italia srL.,ITUM72301332,1351574,"23TFHmajVfBtlRx5MXqgoz, 1KQJOTeIMbixtnSWY4sYs2"
Milano Bene,Sfera Ebbasta,"italian trap, trap",Hip Hop,X2VR,2023-11-17,2O8WUIrr2N2DYC6OqwWCdq,Universal Music Italia srL.,ITUM72301337,1348814,23TFHmajVfBtlRx5MXqgoz
Gol,"Sfera Ebbasta, Guè","italian trap, trap",Hip Hop,X2VR,2023-11-17,1F4ARcz5U9kgtcjpcYNzTH,Universal Music Italia srL.,ITUM72301333,1285302,"23TFHmajVfBtlRx5MXqgoz, 7F2utINZ6tSokSiZTQBE27"
It's the Most Wonderful Time of the Year,Andy Williams,"christmas, adult standards","Easy listening, Jazz",The Andy Williams Christmas Album,1963-00-00,1IcR6RlgvDczfvoWJSSY2A,Columbia,USSM16300086,153874923,4sj6D0zlMOl25nprDJBiU9
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,"christmas, adult standards, big band, swing music","Easy listening, Jazz",A Winter Romance,1959-01-01,2uFaJJtFpPDc5Pa95XzTvg,Capitol Records,USCA25900140,150872190,49e4v89VmlDcFCMyDv9wQ9
Underneath the Tree,Kelly Clarkson,christmas,Jazz,Wrapped In Red,2013-10-25,3nAp4IvdMPPWEH9uuXFFV5,RCA Records Label,GBCTA1300103,130541995,3BmGtnKgCSGYIUhmivXKWX
