spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
6pdo6bxRLh7ELtuchVgyjx,GANGSTERS Y PISTOLAS,"Feid, Ñengo Flow","2LRoIwlKmHjgvigdNGBHNo, 12vb80Km0Ew53ABfJOepVz",1307672,Latin,"reggaeton, urbano latino, trap latino","MOR, No Le Temas a La Oscuridad",2023-09-29,UMLE - Latino,2023-09-29,day,album
3gquN8yA0TnqD4NemqCnng,RITMO DE MEDALLO,"Feid, Ryan Castro","2LRoIwlKmHjgvigdNGBHNo, 7j6DKwmjbxvpQO8h914uEz",1277962,Latin,"reggaeton, urbano latino","MOR, No Le Temas a La Oscuridad",2023-09-29,UMLE - Latino,2023-09-29,day,album
6IPwKM3fUUzlElbvKw2sKl,we fell in love in october,['girl in red'],['3uwAm6vQy7kWPS2bciKWx9'],79551362,Pop,bedroom pop,we fell in love in october / October Passed Me By,2018-11-21,world in red,2018-11-21,day,single
1JgknGBbrfmEHeOZH051SS,ecstacy (slowed),SUICIDAL-IDOL,6KOszWgIriJLaPOySuBOTI,54433220,Pop,hyperpop,ecstacy (slowed),2023-06-06,AVR,2023-06-06,day,single
01qFKNWq73UfEslI0GvumE,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow","6HaGTQPmzraVmaVxvz6EUc, 2LIk90788K0zvyj2JJVwkJ",277773202,Pop,"k-pop, ",3D : The Remixes,2023-10-02,BIGHIT MUSIC,2023-10-02,day,album
5BKiMkWucQVb7wrFi29VtX,3D (Alternate Ver.),Jung Kook,6HaGTQPmzraVmaVxvz6EUc,1146642,Pop,k-pop,3D : The Remixes,2023-10-02,BIGHIT MUSIC,2023-10-02,day,album
7D0RhFcb3CrfPuTJ0obrod,Sparks,['Coldplay'],['4gzpq5DPGxSnKTe4SA8HAU'],19358315,,,Parachutes,2000-07-10,Parlophone UK,2000-07-10,day,album
210JJAa9nJOgNa0YNrsT5g,GODS,"League of Legends, NewJeans","47mIJdHORyRerp4os813jD, 6HvZYsbFfjnjFrWF950C9d",22121359,Pop,k-pop,GODS,2023-10-04,Riot Games,2023-10-04,day,single
2QM5gBm9Q8VZ7UamMIMLb1,"Milo J: Bzrp Music Sessions, Vol. 57","Bizarrap, Milo j","716NhGYqD1jl2wI1Qkgq36, 19HM5j0ULGSmEoRcrSe5x3",4308036,"Hip Hop, Latin","argentine trap, trap latino, urbano latino",en dormir sin Madrid,2023-10-04,DALE PLAY Records,2023-10-04,day,single
4SW9gHnW8NfKOdqmh0ij45,Fruto,"Bizarrap, Milo j","716NhGYqD1jl2wI1Qkgq36, 19HM5j0ULGSmEoRcrSe5x3",75953865,"Hip Hop, Latin","argentine trap, trap latino, urbano latino",en dormir sin Madrid,2023-10-04,DALE PLAY Records,2023-10-04,day,single
0aPs3kmiqmt9QG7gWXdefA,No soy Eterno,"Bizarrap, Milo j","716NhGYqD1jl2wI1Qkgq36, 19HM5j0ULGSmEoRcrSe5x3",10903111,"Hip Hop, Latin","argentine trap, trap latino, urbano latino",en dormir sin Madrid,2023-10-04,DALE PLAY Records,2023-10-04,day,single
3DeZc9cOc1DM8YNoJV8lAv,Toy en el Mic,"Bizarrap, Milo j","716NhGYqD1jl2wI1Qkgq36, 19HM5j0ULGSmEoRcrSe5x3",14845216,"Hip Hop, Latin","argentine trap, trap latino, urbano latino",en dormir sin Madrid,2023-10-04,DALE PLAY Records,2023-10-04,day,single
6hwGwCfCwHoSJQw7AYPEQu,ANDO,"Jere Klein, Gittobeatz","35oGZihZclGoTVuICPXRP9, 4rRwh9ghjocFABAwIwnunp",17179267,"Latin, Hip Hop","reggaeton chileno, chilean mambo, chilean trap, rkt, mambo, turreo",ANDO,2023-09-27,Jere Klein,2023-09-27,day,single
3eP13S8D5m2cweMEg3ZDed,Virginia Beach,Drake,3TVXtAsR1Inumwj472S9r4,52746574,Hip Hop,"rap, hip hop",For All The Dogs,2023-10-06,OVO/Republic,2023-10-06,day,album
7aqfrAY2p9BUSiupwk3svU,First Person Shooter (feat. J. Cole),"Drake, J. Cole","3TVXtAsR1Inumwj472S9r4, 6l3HvQ5sa6mXTsMTB19rO5",166665517,Hip Hop,"rap, hip hop",For All The Dogs,2023-10-06,OVO/Republic,2023-10-06,day,album
2YSzYUF3jWqb9YP9VXmpjE,IDGAF (feat. Yeat),"Drake, Yeat","3TVXtAsR1Inumwj472S9r4, 3qiHUAX7zY4Qnjx8TNUzVx",217809735,Hip Hop,"rap, hip hop, rage rap",For All The Dogs,2023-10-06,OVO/Republic,2023-10-06,day,album
2nibvvDdAQkVraYP00z2RS,Calling For You (feat. 21 Savage),"Drake, 21 Savage","3TVXtAsR1Inumwj472S9r4, 1URnnhqYAYcrqrcwql10ft",23198867,Hip Hop,"rap, hip hop, ",For All The Dogs,2023-10-06,OVO/Republic,2023-10-06,day,album
53KaP77tkliz36LPxWGlWK,Fear Of Heights,Drake,3TVXtAsR1Inumwj472S9r4,19561691,Hip Hop,"rap, hip hop",For All The Dogs,2023-10-06,OVO/Republic,2023-10-06,day,album
0Mrnt1YqVuW2bqmwu4VxDt,Amen (feat. Teezo Touchdown),"Drake, Teezo Touchdown","3TVXtAsR1Inumwj472S9r4, 0fGcIStdT1OpFFhOC7Wp36",17856788,Hip Hop,"rap, hip hop, ",For All The Dogs,2023-10-06,OVO/Republic,2023-10-06,day,album
4ZT0wGKwlJRjpMUuwZVy3p,Daylight,Drake,3TVXtAsR1Inumwj472S9r4,21308126,Hip Hop,"rap, hip hop",For All The Dogs,2023-10-06,OVO/Republic,2023-10-06,day,album
1GpWY5RiInhezB8wGWs6oN,7969 Santa,Drake,3TVXtAsR1Inumwj472S9r4,16984145,Hip Hop,"rap, hip hop",For All The Dogs,2023-10-06,OVO/Republic,2023-10-06,day,album
6ZprqcYFC6D9eIZaCoqrSn,Gently (feat. Bad Bunny),"Drake, Bad Bunny","3TVXtAsR1Inumwj472S9r4, 4q3ewBCX7sLwd24euuV69X",47985599,"Hip Hop, Latin","rap, hip hop, reggaeton, trap latino, latin, urbano latino",For All The Dogs,2023-10-06,OVO/Republic,2023-10-06,day,album
0Vz146N2GxkVJw4kSGXrNi,You & Me (Coachella ver.),JENNIE,250b0Wlc5Vk0CoUsaCY84M,6007126,Pop,k-pop,JENNIE Special Single [You & Me],2023-10-06,YG Entertainment/Interscope Records,2023-10-06,day,single
3JZjcKImHcmOI9ylL4zrSc,Bahamas Promises,Drake,3TVXtAsR1Inumwj472S9r4,14415358,Hip Hop,"rap, hip hop",For All The Dogs,2023-10-06,OVO/Republic,2023-10-06,day,album
1iLbUmb2b2btyAAcQ68a1p,"Milo J: Bzrp Music Sessions, Vol. 57","Bizarrap, Milo j","716NhGYqD1jl2wI1Qkgq36, 19HM5j0ULGSmEoRcrSe5x3",72777351,"Hip Hop, Latin","argentine trap, trap latino, urbano latino","Milo J: Bzrp Music Sessions, Vol. 57",2023-10-03,DALE PLAY Records,2023-10-03,day,single
3IHt4j5uAEl7iBu8Utn985,Tried Our Best,Drake,3TVXtAsR1Inumwj472S9r4,14135281,Hip Hop,"rap, hip hop",For All The Dogs,2023-10-06,OVO/Republic,2023-10-06,day,album
0w3Mfe4PIVjuFjJbe3OlYv,8am in Charlotte,Drake,3TVXtAsR1Inumwj472S9r4,17558641,Hip Hop,"rap, hip hop",For All The Dogs,2023-10-06,OVO/Republic,2023-10-06,day,album
24FUBxaAYSBlWsbSnEzDcn,Members Only (feat. PARTYNEXTDOOR),"Drake, PARTYNEXTDOOR","3TVXtAsR1Inumwj472S9r4, 2HPaUgqeutzr3jx5a9WyDV",12358718,"Hip Hop, R&B","rap, hip hop, r&b",For All The Dogs,2023-10-06,OVO/Republic,2023-10-06,day,album
1yeB8MUNeLo9Ek1UEpsyz6,Rich Baby Daddy (feat. Sexyy Red & SZA),"Drake, Sexyy Red, SZA","3TVXtAsR1Inumwj472S9r4, 3DbwFQlvLxRSi2uX8mf81A, 7tYKF4w9nC0nq9CsPZTHyP",113580171,"Hip Hop, R&B","rap, hip hop, r&b",For All The Dogs,2023-10-06,OVO/Republic,2023-10-06,day,album
03rwnftfgpYVO6QDWOZcG6,Drew A Picasso,Drake,3TVXtAsR1Inumwj472S9r4,11584633,Hip Hop,"rap, hip hop",For All The Dogs,2023-10-06,OVO/Republic,2023-10-06,day,album
1DAibqbopEYULPEtE8WHTE,What Would Pluto Do,Drake,3TVXtAsR1Inumwj472S9r4,14086710,Hip Hop,"rap, hip hop",For All The Dogs,2023-10-06,OVO/Republic,2023-10-06,day,album
1PIgY9ybyFT9uWLM5POYGY,All The Parties (feat. Chief Keef),"Drake, Chief Keef","3TVXtAsR1Inumwj472S9r4, 15iVAtD3s3FsQR4w1v6M0P",10348795,Hip Hop,"rap, hip hop, drill",For All The Dogs,2023-10-06,OVO/Republic,2023-10-06,day,album
17IBDpAl3J39swaoPlfGpp,Another Late Night (feat. Lil Yachty),"Drake, Lil Yachty","3TVXtAsR1Inumwj472S9r4, 6icQOAFXDZKsumw3YXyusw",11359661,Hip Hop,"rap, hip hop, ",For All The Dogs,2023-10-06,OVO/Republic,2023-10-06,day,album
0ArVfVP8B5svkfj8clHNzB,Screw The World - Interlude,Drake,3TVXtAsR1Inumwj472S9r4,5843246,Hip Hop,"rap, hip hop",For All The Dogs,2023-10-06,OVO/Republic,2023-10-06,day,album
4IcbUXrAzBtn6iUO1LP471,Away From Home,Drake,3TVXtAsR1Inumwj472S9r4,8586638,Hip Hop,"rap, hip hop",For All The Dogs,2023-10-06,OVO/Republic,2023-10-06,day,album
1mjAD7IYvI5UGiB7WnppMf,BBL Love - Interlude,Drake,3TVXtAsR1Inumwj472S9r4,6707798,Hip Hop,"rap, hip hop",For All The Dogs,2023-10-06,OVO/Republic,2023-10-06,day,album
3oZZfVvLJuDYc4Vn3A63Fw,Polar Opposites,Drake,3TVXtAsR1Inumwj472S9r4,6625786,Hip Hop,"rap, hip hop",For All The Dogs,2023-10-06,OVO/Republic,2023-10-06,day,album
6RcAHyC5sAUIbPTkhOQwd8,Y LLORO,Junior H,7Gi6gjaWy3DxyilpF1a8Is,125344891,Latin,"corridos tumbados, corrido, corridos bélicos, sad sierreño, sierreño, música mexicana, banda",$AD BOYZ 4 LIFE II,2023-10-05,WEA Latina,2023-10-05,day,album
68cUJFq7aAbgeurngTmngL,$AD BOYZ II,Junior H,7Gi6gjaWy3DxyilpF1a8Is,4431688,Latin,"corridos tumbados, corrido, corridos bélicos, sad sierreño, sierreño, música mexicana, banda",$AD BOYZ 4 LIFE II,2023-10-05,WEA Latina,2023-10-05,day,album
6YOfGIE6iFxC7G8OlGGvzW,ROCKSTAR,Junior H,7Gi6gjaWy3DxyilpF1a8Is,1863290,Latin,"corridos tumbados, corrido, corridos bélicos, sad sierreño, sierreño, música mexicana, banda",$AD BOYZ 4 LIFE II,2023-10-05,WEA Latina,2023-10-05,day,album
431Dwa4XSR1z1aWgmCisnP,SERPIENTE,Junior H,7Gi6gjaWy3DxyilpF1a8Is,1528127,Latin,"corridos tumbados, corrido, corridos bélicos, sad sierreño, sierreño, música mexicana, banda",$AD BOYZ 4 LIFE II,2023-10-05,WEA Latina,2023-10-05,day,album
2a8yglXvNw07OWu4lO2ByG,LA CHERRY,Junior H,7Gi6gjaWy3DxyilpF1a8Is,1468407,Latin,"corridos tumbados, corrido, corridos bélicos, sad sierreño, sierreño, música mexicana, banda",$AD BOYZ 4 LIFE II,2023-10-05,WEA Latina,2023-10-05,day,album
0uQhDYHyoZe5DpncrPolb6,LAS NOCHES,Junior H,7Gi6gjaWy3DxyilpF1a8Is,1342142,Latin,"corridos tumbados, corrido, corridos bélicos, sad sierreño, sierreño, música mexicana, banda",$AD BOYZ 4 LIFE II,2023-10-05,WEA Latina,2023-10-05,day,album
77ewVGidVJETHhGtlNelrg,MIÉNTELE,Junior H,7Gi6gjaWy3DxyilpF1a8Is,1310763,Latin,"corridos tumbados, corrido, corridos bélicos, sad sierreño, sierreño, música mexicana, banda",$AD BOYZ 4 LIFE II,2023-10-05,WEA Latina,2023-10-05,day,album
7yIIeKUxTpn36X6CFJhgEi,Reggaeton Champagne,"Bellakath, Dani Flow","4yjm4SvYqC5FFuLbB6TyHr, 1yX62RHdYysNcIrO33WQxJ",125376392,"Latin, Electronic","reggaeton mexa, reggaeton, neoperreo, electro corridos",Kittyponeo,2023-10-05,La Mafia del Perreo,2023-10-05,day,album
0AYt6NMyyLd0rLuvr0UkMH,Slime You Out (feat. SZA),"Drake, SZA","3TVXtAsR1Inumwj472S9r4, 7tYKF4w9nC0nq9CsPZTHyP",32101544,"Hip Hop, R&B","rap, hip hop, r&b",For All The Dogs,2023-10-06,OVO/Republic,2023-10-06,day,album
6gcuJpHu0Ey30D5WR76y98,You & Me,JENNIE,250b0Wlc5Vk0CoUsaCY84M,52533531,Pop,k-pop,JENNIE Special Single [You & Me],2023-10-06,YG Entertainment/Interscope Records,2023-10-06,day,single
2BLdelIp46CHvKkyWeqZHL,ERE,juan karlos,0a4r2EnsevvHCukoJ1xFwJ,31389153,"Traditional music, Easy listening, Pop","opm, harana, pinoy indie, p-pop, kundiman",Sad Songs and Bullshit Part 1,2023-09-22,Universal Music Philippines Inc.,2023-09-22,day,album
4zYHsmc2V9RyR8eOA0mlx6,Penas de Antaño,"Bizarrap, Milo j","716NhGYqD1jl2wI1Qkgq36, 19HM5j0ULGSmEoRcrSe5x3",2362308,"Hip Hop, Latin","argentine trap, trap latino, urbano latino",en dormir sin Madrid,2023-10-04,DALE PLAY Records,2023-10-04,day,single
0mflMxspEfB0VbI1kyLiAv,Stick Season,Noah Kahan,2RQXRUsr4IW1f3mKyKsy4B,176513224,,,Stick Season,2022-10-14,Mercury Records/Republic Records,2022-10-14,day,album
3cDyocF0Ibdfs1SFQk5cLZ,Lollipop,Darell,1TtXnWcUs0FCkaZDPGYHdf,146415506,Latin,"reggaeton, trap latino, dembow, urbano latino",EVERYBODY GO TO THE DISCOTEK,2023-07-28,Sony Music Latin,2023-07-28,day,album
4VhqKzBeAlhTjLYZr0oJx8,Tu hai kahan,AUR,2cjQTf2J5yCaNY8qHpW855,1127640,"Hip Hop, Rock","hindi indie, indian indie, hindi hip hop",Tu hai kahan,2023-06-10,Uraan,2023-06-10,day,single
4MjDJD8cW7iVeWInc2Bdyj,MONACO,Bad Bunny,4q3ewBCX7sLwd24euuV69X,289285216,Latin,"reggaeton, trap latino, latin, urbano latino",nadie sabe lo que va a pasar mañana,2023-10-13,Rimas Entertainment LLC,2023-10-13,day,album
23d8v6tU6lR77pFKsApMtF,NADIE SABE,Bad Bunny,4q3ewBCX7sLwd24euuV69X,32815143,Latin,"reggaeton, trap latino, latin, urbano latino",nadie sabe lo que va a pasar mañana,2023-10-13,Rimas Entertainment LLC,2023-10-13,day,album
3nNmRE0DxHC6ZaKkrpUumS,FINA,"Bad Bunny, Young Miko","4q3ewBCX7sLwd24euuV69X, 3qsKSpcV3ncke3hw52JSMB",101721780,Latin,"reggaeton, trap latino, latin, urbano latino",nadie sabe lo que va a pasar mañana,2023-10-13,Rimas Entertainment LLC,2023-10-13,day,album
4qSEvFGCpde73gqIuq3sho,HIBIKI,"Bad Bunny, Mora","4q3ewBCX7sLwd24euuV69X, 0Q8NcsJwoCbZOHHW63su5S",64033131,Latin,"reggaeton, trap latino, latin, urbano latino",nadie sabe lo que va a pasar mañana,2023-10-13,Rimas Entertainment LLC,2023-10-13,day,album
1ODFVLQszq0hCOdZtqV5wq,MR. OCTOBER,Bad Bunny,4q3ewBCX7sLwd24euuV69X,30872249,Latin,"reggaeton, trap latino, latin, urbano latino",nadie sabe lo que va a pasar mañana,2023-10-13,Rimas Entertainment LLC,2023-10-13,day,album
7iQXYTyuG13aoeHxGG28Nh,PERRO NEGRO,"Bad Bunny, Feid","4q3ewBCX7sLwd24euuV69X, 2LRoIwlKmHjgvigdNGBHNo",311586986,Latin,"reggaeton, trap latino, latin, urbano latino",nadie sabe lo que va a pasar mañana,2023-10-13,Rimas Entertainment LLC,2023-10-13,day,album
1YnChEM51BVZ5dRhbVFEMl,SEDA,"Bad Bunny, Bryant Myers","4q3ewBCX7sLwd24euuV69X, 6w9ToX5slZ4uIdmD17hJ3c",46965805,"Latin, Hip Hop","reggaeton, trap latino, latin, urbano latino, trap, dembow",nadie sabe lo que va a pasar mañana,2023-10-13,Rimas Entertainment LLC,2023-10-13,day,album
4Jc7252S1P99DjQ1lNGEOc,CYBERTRUCK,Bad Bunny,4q3ewBCX7sLwd24euuV69X,28743249,Latin,"reggaeton, trap latino, latin, urbano latino",nadie sabe lo que va a pasar mañana,2023-10-13,Rimas Entertainment LLC,2023-10-13,day,album
01ppKlDRCmPpusO3yNrSRY,TELEFONO NUEVO,"Bad Bunny, Luar La L","4q3ewBCX7sLwd24euuV69X, 4axKuDPr6WKcDCyh8vueTY",31249185,Latin,"reggaeton, trap latino, latin, urbano latino",nadie sabe lo que va a pasar mañana,2023-10-13,Rimas Entertainment LLC,2023-10-13,day,album
1U3A66OHQyTu4N2QTMsP86,GRACIAS POR NADA,Bad Bunny,4q3ewBCX7sLwd24euuV69X,22371784,Latin,"reggaeton, trap latino, latin, urbano latino",nadie sabe lo que va a pasar mañana,2023-10-13,Rimas Entertainment LLC,2023-10-13,day,album
3NhstUmrlhaN1M6hP8zMbb,BABY NUEVA,Bad Bunny,4q3ewBCX7sLwd24euuV69X,40452427,Latin,"reggaeton, trap latino, latin, urbano latino",nadie sabe lo que va a pasar mañana,2023-10-13,Rimas Entertainment LLC,2023-10-13,day,album
0rDQZJtSGgsB2rdkObpdFa,VOU 787,Bad Bunny,4q3ewBCX7sLwd24euuV69X,16811328,Latin,"reggaeton, trap latino, latin, urbano latino",nadie sabe lo que va a pasar mañana,2023-10-13,Rimas Entertainment LLC,2023-10-13,day,album
5ixdmTpCmH5diBA1j154wN,UN PREVIEW,Bad Bunny,4q3ewBCX7sLwd24euuV69X,84673344,Latin,"reggaeton, trap latino, latin, urbano latino",nadie sabe lo que va a pasar mañana,2023-10-13,Rimas Entertainment LLC,2023-10-13,day,album
1reEeZH9wNt4z1ePYLyC7p,greedy,Tate McRae,45dkTj5sMRSjrmBSBeiHym,19785523,,,greedy,2023-09-10,RCA Records Label,2023-09-10,day,single
3TYOH7ta0101NYssoH5GlU,MERCEDES CAROTA,"Bad Bunny, YOVNGCHIMI","4q3ewBCX7sLwd24euuV69X, 4aSlfXDn9R60UlbZEboBUy",23180877,"Latin, Hip Hop","reggaeton, trap latino, latin, urbano latino, trap",nadie sabe lo que va a pasar mañana,2023-10-13,Rimas Entertainment LLC,2023-10-13,day,album
7ucEkWU0SVy0XFdfXESgfY,LOS PITS,Bad Bunny,4q3ewBCX7sLwd24euuV69X,18555124,Latin,"reggaeton, trap latino, latin, urbano latino",nadie sabe lo que va a pasar mañana,2023-10-13,Rimas Entertainment LLC,2023-10-13,day,album
2sTDlCxmuZCTDKKk9f1qus,WHERE SHE GOES,Bad Bunny,4q3ewBCX7sLwd24euuV69X,61155991,Latin,"reggaeton, trap latino, latin, urbano latino",nadie sabe lo que va a pasar mañana,2023-10-13,Rimas Entertainment LLC,2023-10-13,day,album
1C7lXfx4Y5maVl4AgUVlHA,ACHO PR,"Bad Bunny, Arcángel, De La Ghetto, Ñengo Flow","4q3ewBCX7sLwd24euuV69X, 4SsVbpTthjScTS7U2hmr1X, 3EiLUeyEcA6fbRPSHkG5kb, 12vb80Km0Ew53ABfJOepVz",15428944,Latin,"reggaeton, trap latino, latin, urbano latino",nadie sabe lo que va a pasar mañana,2023-10-13,Rimas Entertainment LLC,2023-10-13,day,album
3mRF0YNsDdFKFnxwg16hSz,VUELVE CANDY B,Bad Bunny,4q3ewBCX7sLwd24euuV69X,13084061,Latin,"reggaeton, trap latino, latin, urbano latino",nadie sabe lo que va a pasar mañana,2023-10-13,Rimas Entertainment LLC,2023-10-13,day,album
39L3LdlHS3gqB62HPWaJRg,NO ME QUIERO CASAR,Bad Bunny,4q3ewBCX7sLwd24euuV69X,19051248,Latin,"reggaeton, trap latino, latin, urbano latino",nadie sabe lo que va a pasar mañana,2023-10-13,Rimas Entertainment LLC,2023-10-13,day,album
4pcafPzLDSqQktqSpxHL3E,THUNDER Y LIGHTNING,"Bad Bunny, Eladio Carrion","4q3ewBCX7sLwd24euuV69X, 5XJDexmWFLWOkjOEjOVX3e",23164520,"Latin, Hip Hop","reggaeton, trap latino, latin, urbano latino, trap",nadie sabe lo que va a pasar mañana,2023-10-13,Rimas Entertainment LLC,2023-10-13,day,album
5qzLdvRViHUrRNdkpakG7C,BATICANO,Bad Bunny,4q3ewBCX7sLwd24euuV69X,14022147,Latin,"reggaeton, trap latino, latin, urbano latino",nadie sabe lo que va a pasar mañana,2023-10-13,Rimas Entertainment LLC,2023-10-13,day,album
2Gk6fi0dqt91NKvlzGsmm7,SAY MY GRACE (feat. Travis Scott),"Offset, Travis Scott","4DdkRBBYG6Yk9Ka8tdJ9BW, 0Y5tJX1MQlPlqiwlOH1tJY",11913566,Hip Hop,rap,SET IT OFF,2023-10-13,Motown Records,2023-10-13,day,album
0ZPjVmof45INEERgYfadtv,Chasing That Feeling,TOMORROW X TOGETHER,0ghlgldX5Dd6720Q3qFyQB,5771064,Pop,k-pop,The Name Chapter: FREEFALL,2023-10-13,Republic Records - TXT,2023-10-13,day,album
5Eh1nj7IjV9lwpcKAkidyY,One Of Your Girls,Troye Sivan,3WGpXCj9YhhfX11TToZcXP,75430945,,,Something To Give Each Other,2023-10-13,EMI Recorded Music Australia Pty Ltd,2023-10-13,day,album
7kp6XhIxrvNb8BgTwLjaEx,WORTH IT (feat. Don Toliver),"Offset, Don Toliver","4DdkRBBYG6Yk9Ka8tdJ9BW, 4Gso3d4CscCijv0lmajZWs",1600942,,,SET IT OFF,2023-10-13,Motown Records,2023-10-13,day,album
4ZnkygoWLzcGbQYCm3lkae,Rush,Troye Sivan,3WGpXCj9YhhfX11TToZcXP,4988992,,,Something To Give Each Other,2023-10-13,EMI Recorded Music Australia Pty Ltd,2023-10-13,day,album
19vHgVS1aukRiQWhTqfKnE,DArkSide,Bring Me The Horizon,1Ffb6ejR6Fe5IamqA5oRUF,1190197,"Rock, Metal","metalcore, emo, screamo, rock, post-hardcore, metal",DArkSide,2023-10-18,RCA Records Label,2023-10-18,day,single
2M35TbIZboMTudmjuWJiaA,Oa,LightSound,5I6QhIabOiR6FtNY3VtSKh,1183933,,,Oa,2023-10-12,LightSound,2023-10-12,day,single
6gMj2DzKR2PjrrbNSwcGFR,OA,"Anuel AA, Quevedo, Maluma, Mambo Kingz, DJ Luian","2R21vXR83lH98kGeO99Y66, 52iwsT98xCoGgiGntTiR7K, 1r4hJ1h58CWwUQe3MxPuau, 2T1aUibqR2QC2sINIDQOAK, 64aJYyrXljOodnUG6jvhRD",11568817,Latin,"reggaeton, trap latino, urbano latino, latin",OA,2023-10-13,Hear This Music,2023-10-13,day,single
7F4tV8SiUy6itZTdAzdafO,penjaga hati,Nadhif Basalamah,6UgERnTHmjk3qXM9x5vzyO,87531444,Pop,"malay, indonesian pop",penjaga hati,2023-06-21,After School,2023-06-21,day,single
0EqczV3o6fwksegAavIHpX,LOVELY BASTARDS,"ZWE1HVNDXR, yatashigang","33rnQWadiG2aauIwIxPxfB, 2GBDI5PSiEnVoH0YnFFRLx",1035750,"Electronic, Hip Hop","phonk, drift phonk",LOVELY BASTARDS,2023-08-25,ZWE1HVNDXR,2023-08-25,day,single
5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],2121297,,,Red (Taylor's Version),2021-11-12,Taylor Swift,2021-11-12,day,album
3zSSCPpLZ5Oc8nelhhGjKz,Tu hai kahan,AUR,2cjQTf2J5yCaNY8qHpW855,81152279,"Hip Hop, Rock","hindi indie, indian indie, hindi hip hop",Tu hai kahan,2023-10-16,Sony Music Entertainment,2023-10-16,day,single
6ClYMObS7f3Nn4AiZHYQt3,Cruel Summer - Live from TS | The Eras Tour,Taylor Swift,06HL4z0CvFAxyc27GXpf02,3638890,,,The Cruelest Summer,2023-10-19,Taylor Swift,2023-10-19,day,single
0rKWJnmo6Q0ovoPOLoLm0t,TOO MUCH,"The Kid LAROI, Jung Kook, Central Cee","2tIP7SsRs7vjIcLrU85W8J, 6HaGTQPmzraVmaVxvz6EUc, 5H4yInM5zmHqpKIoMNAx4r",50511342,"Hip Hop, Electronic, Pop","k-pop, uk drill, drill, grime",TOO MUCH,2023-10-19,Columbia,2023-10-19,day,single
3kx21xR6IboC9HVdajgBoc,SABOR FRESA,Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,69943499,Latin,"corrido, corridos tumbados, corridos bélicos, música mexicana, banda, electro corridos, sierreño, sad sierreño",Pa las Baby's Y Belikeada,2023-10-20,Rancho Humilde/Street Mob Records,2023-10-20,day,album
3FvTHuefYV6TxE3Kseqno8,LOU LOU,"Gabito Ballesteros, Natanael Cano","6Sbl0NT50roqWvy746MfVf, 0elWFr7TW8piilVRYJUe4P",117231901,Latin,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",LOU LOU,2023-10-19,Los CT Records,2023-10-19,day,single
2kjH4Q6WxvlpGnlgwmv4eG,ANTHEM PART 3,blink-182,6FBDaR13swtiWwGhX1WQsP,1289922,"Rock, Pop, Metal","pop punk, punk, emo pop, rock, skate punk, emo",ONE MORE TIME...,2023-10-20,Columbia,2023-10-20,day,album
2O223PoYCkIPSsE4cmnr9v,TQM,Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,14827951,Latin,"corrido, corridos tumbados, corridos bélicos, música mexicana, banda, electro corridos, sierreño, sad sierreño",Pa las Baby's Y Belikeada,2023-10-20,Rancho Humilde/Street Mob Records,2023-10-20,day,album
307kaV2BoOC4pRRzwJUJxf,Mil Veces,Anitta,7FNnA9vBm6EKceENgCGRMb,1242592,"Pop, R&B, Hip Hop, Latin","brazilian pop, funk pop, funk carioca, funk, pagode baiano",Mil Veces,2023-10-20,Republic Records,2023-10-20,day,single
180AbZduI6bYQIzwCHRwu9,A Night To Remember,"beabadoobee, Laufey","35l9BRT7MXmM8bv2WDQiyB, 7gW0r5CkdEUMm42w9XpyZO",1175764,Pop,"bedroom pop, ",A Night To Remember,2023-10-20,Beabadoobee/Laufey,2023-10-20,day,single
23y8MwhdvbSalGitHeokpk,Badass,Anirudh Ravichander,4zCH9qm4R2DADamUHMCa6O,2131683,"Hip Hop, Pop","kollywood, tamil pop, tamil dance, tollywood, tamil hip hop, telugu pop",Leo (Original Motion Picture Soundtrack),2023-10-19,Sony Music Entertainment India Pvt. Ltd.,2023-10-19,day,album
0zhymr6RqNuvp0RMIvdpdA,Mood Malandro,"Código FN, Gabito Ballesteros","4A4qYy2jK9DDN1OHV0nLkH, 6Sbl0NT50roqWvy746MfVf",1125006,Latin,"corrido, corridos bélicos, electro corridos, corridos tumbados, norteño, banda, sad sierreño, sierreño, música mexicana",Mood Malandro,2023-08-24,Al Millon Music,2023-08-24,day,single
2psRActEWsTlYYd7EDoyVR,Those Eyes,New West,69bG9tC62d8oTFC9aTTosn,7684504,,,Based On A True Story...,2023-10-20,Republic Records,2023-10-20,day,album
3QGsuHI8jO1Rx4JWLUh9jd,Treat You Better,['Shawn Mendes'],['7n2wHs1TKAczGzO7Dd2rGr'],7696305,Pop,pop,Illuminate,2017-04-20,Island Records,2017-04-20,day,album
