song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
APT.,"ROSÉ,Bruno Mars",91,149,"k-pop, ",Pop,APT.,2024-10-18,02:49,78,78,3,0,94,20,30,-4,C Minor,4,5vNRhkKd0yEAg8suGBpjeY,Atlantic Records,5A,USAT22409172,503215072,2024-10-18,day,single
Love Somebody,Morgan Wallen,82,122,country,Country,Love Somebody,2024-10-18,03:24,62,84,1,0,75,0,10,-5,F Minor,4,7hR22TOX3RorxJPcsz5Wbo,Big Loud Records / Mercury Records / Republic Records,4A,USUG12406387,65982615,2024-10-18,day,single
That’s So True,Gracie Abrams,92,109,,,The Secret of Us (Deluxe),2024-10-18,02:46,55,81,21,0,37,0,10,-4,C♯/D♭ Major,4,7ne4VBA60CxGM75vw0EYad,"Gracie Abrams, under exclusive license to Interscope Records",3B,USUG12406903,397898212,2024-10-18,day,album
Piece of My Heart (feat. Brent Faiyaz),"Wizkid,Brent Faiyaz",61,93,"afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall, r&b","Traditional music, R&B, Pop",Piece of My Heart (feat. Brent Faiyaz),2024-10-18,04:19,74,65,25,0,75,10,10,-5,C♯/D♭ Major,4,2nYeyMeqYDiFSYYtl2BWD6,Starboy/RCA Records,3B,USRC12403045,1742488,2024-10-18,day,single
UP - KARINA Solo,aespa,75,99,k-pop,Pop,SYNK : PARALLEL LINE - Special Digital Single,2024-10-09,02:46,78,78,1,0,38,0,0,-4,F#/G♭ Minor,4,5sjnkOfTLCLNfkkchI2re2,SM Entertainment,11A,KRA302400367,8395252,2024-10-09,day,single
"I Love You, I'm Sorry - Live From Vevo",Gracie Abrams,68,117,,,The Secret of Us (Deluxe),2024-10-18,03:24,45,45,64,0,19,0,0,-9,A#/B♭ Major,4,6Ova4U0AcZrDqTaP0BWDjg,"Gracie Abrams, under exclusive license to Interscope Records",6B,USUG12407489,1336200,2024-10-18,day,album
Noid,"Tyler, The Creator",61,82,,,Noid,2024-10-21,04:44,38,77,47,0,47,20,20,-6,C♯/D♭ Major,4,1tnZxHryc2wWtjUZC1LQw5,Columbia,3B,USQX92405785,25287198,2024-10-21,day,single
Whiplash,aespa,67,126,k-pop,Pop,Whiplash - The 5th Mini Album,2024-10-21,03:03,86,90,9,2,74,0,0,-3,A#/B♭ Minor,4,7Cnpb1vBbC46RgVyyKLH7p,SM Entertainment,3A,KRA302400341,81480054,2024-10-21,day,single
DEGENERE 👑 (feat. benny blanco),"Myke Towers,benny blanco",81,194,"reggaeton, trap latino, urbano latino, ",Latin,LA PANTERA NEGRA (DELUXE),2024-10-17,02:10,74,71,5,0,71,20,0,-6,F#/G♭ Minor,4,0qeIFEGRQqHoaJtLCl0U73,WEA Latina,11A,USWL12403266,165813782,2024-10-17,day,album
Barbie,"MC Tuto,DJ Glenner",79,127,"funk, funk consciente, trap funk","R&B, Latin, Electronic",Barbie,2024-10-18,03:12,96,43,71,0,72,40,10,-8,D#/E♭ Minor,4,6s1kzj4EbhFLXbuAGJbhbn,Sonar Music,2A,BCSOR2400154,130738889,2024-10-18,day,single
Presidente,"Gabito Ballesteros,Natanael Cano,Luis R Conriquez,Neton Vega",25,104,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,Presidente,2024-10-21,03:01,72,82,18,0,38,0,0,-6,B Major,1,2q0wKlSmIWLdpCwwKjLPxZ,Los CT Records,1B,USA2P2461776,2818306,2024-10-21,day,single
Soltera - W Sound 01,"W Sound,Blessd,Ovy On The Drums",74,200,"reggaeton, urbano latino",Latin,Soltera (W Sound 01),2024-08-06,02:22,73,58,16,0,88,30,10,-4,C♯/D♭ Major,4,13BDiikG6y5o5cQTK0HpW6,WEA Latina,3B,USWL12402335,20940080,2024-08-06,day,single
I'll Be There,Jin,72,149,k-pop,Pop,I'll Be There,2024-10-25,03:01,54,74,4,0,74,0,0,-2,A#/B♭ Major,4,2Qcbspnftnon37jibwyvMU,BIGHIT MUSIC,6B,USA2P2461742,54308479,2024-10-25,day,single
Disease,Lady Gaga,80,101,"art pop, pop",Pop,Disease,2024-10-25,03:49,56,92,5,0,50,10,40,-3,B Minor,4,19KlZwqlT3fguP2BeHF1Q1,Interscope Records,10A,USUM72407015,56764612,2024-10-25,day,single
Over Each Other,Linkin Park,60,148,"nu metal, rap metal, rock, alternative metal","Metal, Rock",Over Each Other,2024-10-24,02:50,55,79,0,0,32,0,40,-5,A#/B♭ Major,4,3t4IkHfT4eXZggkupi4SUe,Warner Records,6B,USWB12403467,2040328,2024-10-24,day,single
Presidente,"Gabito Ballesteros,Natanael Cano,Luis R Conriquez,Neton Vega",83,105,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,Presidente,2024-10-21,03:01,73,83,12,0,58,0,10,-4,B Major,1,4OLT65TRsOx3Iv1TlCcQVb,Los CT Records,1B,USA2P2461776,147170326,2024-10-21,day,single
A Danada Me Ligando,"MC Cebezinho,DJ Oreia,MC Tuto,Love Funk,Mc Kako",75,121,"funk consciente, funk, trap funk","R&B, Latin, Electronic",A Danada Me Ligando,2024-08-23,04:43,73,42,11,0,70,50,0,-8,B Minor,4,3H7eBmcTJyuEMStfmKuLmG,Love Funk,10A,BXKG22401932,2542288,2024-08-23,day,single
Última Noite - Solo,Léo Foguete,46,84,"forró, piseiro, arrocha, sertanejo, seresta, agronejo","Country, Latin",Obrigado Deus,2024-10-26,02:34,47,83,31,0,76,0,10,-6,E Minor,4,3Na05ukzM1l7QXBqQmWyfo,Acertei Produções,9A,ILTON2404030,1287549,2024-10-26,day,album
Hecha Pa' Mí,Grupo Frontera,75,99,"cumbia norteña, banda, norteño, música mexicana, corrido, corridos tumbados, grupera, corridos bélicos, tejano",Latin,Hecha Pa' Mí,2024-10-03,03:15,74,83,9,0,72,0,30,-4,G#/A♭ Major,4,1uGUbgZuO1kD1JZ0UeFupN,Grupo Frontera,4B,DGA0L2415620,1260540,2024-10-03,day,single
Les,Childish Gambino,79,103,,,Camp,2011-11-15,05:17,54,67,1,0,13,0,20,-7,C♯/D♭ Minor,4,7ghKr0pCYyPPyp7t1FH8k4,Glassnote - VMG,12A,USYAH1100353,1180597,2011-11-15,day,album
St. Chroma (feat. Daniel Caesar),"Tyler, The Creator,Daniel Caesar",79,150,,,CHROMAKOPIA,2024-10-28,03:17,58,88,36,0,37,50,30,-5,C Major,4,1QoyuMHNBe7lg3YW4Qtll4,Columbia,8B,USQX92405783,113622573,2024-10-28,day,album
Rah Tah Tah,"Tyler, The Creator",75,83,,,CHROMAKOPIA,2024-10-28,02:45,66,88,0,0,51,30,30,-4,C♯/D♭ Major,4,5RePVWy39tLpHH0WwXgBsK,Columbia,3B,USQX92405784,56099623,2024-10-28,day,album
"Darling, I (feat. Teezo Touchdown)","Tyler, The Creator,Teezo Touchdown",77,98,,,CHROMAKOPIA,2024-10-28,04:13,37,82,36,0,36,10,40,-3,D#/E♭ Minor,4,0VaeksJaXy5R1nvcTMh3Xk,Columbia,2A,USQX92405786,65729539,2024-10-28,day,album
Hey Jane,"Tyler, The Creator",68,95,,,CHROMAKOPIA,2024-10-28,04:00,50,78,56,0,67,40,60,-7,A#/B♭ Minor,4,3Umj02ZNl4d356pS1D38mn,Columbia,3A,USQX92405787,24064078,2024-10-28,day,album
"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)","Tyler, The Creator,GloRilla,Sexyy Red,Lil Wayne",84,80,"rap, hip hop",Hip Hop,CHROMAKOPIA,2024-10-28,04:15,51,81,28,0,66,40,40,-4,C♯/D♭ Major,4,3tFed7YsjGnIfxeLEQwx3R,Columbia,3B,USQX92405790,163389752,2024-10-28,day,album
I Killed You,"Tyler, The Creator",68,97,,,CHROMAKOPIA,2024-10-28,02:48,75,90,36,0,45,20,20,-5,D Major,4,3GdwjAsCsoE79ObhsJFyYb,Columbia,10B,USQX92405788,20446276,2024-10-28,day,album
Judge Judy,"Tyler, The Creator",70,76,,,CHROMAKOPIA,2024-10-28,04:29,62,66,30,0,36,0,10,-6,C♯/D♭ Major,4,6ie0uyyvOKTTuIFBMPiNIl,Columbia,3B,USQX92405789,22616836,2024-10-28,day,album
Thought I Was Dead (feat. ScHoolboy Q & Santigold),"Tyler, The Creator,ScHoolboy Q,Santigold",75,130,,,CHROMAKOPIA,2024-10-28,03:27,77,86,36,0,64,20,60,-3,A#/B♭ Minor,4,2aYHxnMF2umAavtgBvmkY1,Columbia,3A,USQX92405793,36517558,2024-10-28,day,album
Take Your Mask Off (feat. Daniel Caesar & LaToiya Williams),"Tyler, The Creator,Daniel Caesar,LaToiya Williams",71,122,,,CHROMAKOPIA,2024-10-28,04:13,50,66,46,0,52,10,30,-6,F#/G♭ Minor,5,4BSR9I4ExlCJdXJo2GpBD5,Columbia,11A,USQX92405791,23888587,2024-10-28,day,album
Tomorrow,"Tyler, The Creator",67,96,,,CHROMAKOPIA,2024-10-28,03:02,46,54,81,0,31,0,10,-7,C♯/D♭ Major,4,3yw3m8wgRB4ptDyAvtdhq5,Columbia,3B,USQX92405792,16899211,2024-10-28,day,album
Like Him (feat. Lola Young),"Tyler, The Creator,Lola Young",87,96,,,CHROMAKOPIA,2024-10-28,04:38,39,56,29,0,19,0,10,-7,E Minor,3,6jbYpRPTEFl1HFKHk1IC0m,Columbia,9A,USQX92405794,151563398,2024-10-28,day,album
Balloon (feat. Doechii),"Tyler, The Creator,Doechii",77,112,,,CHROMAKOPIA,2024-10-28,02:34,44,87,73,0,48,10,20,-3,F#/G♭ Major,4,35D1RA5uVFVhMc1qX80TaQ,Columbia,2B,USQX92405795,19288810,2024-10-28,day,album
I Hope You Find Your Way Home,"Tyler, The Creator",67,112,,,CHROMAKOPIA,2024-10-28,04:29,62,60,29,0,21,0,10,-4,E Major,4,0pvZCv4JOS5WBu7JITYef6,Columbia,12B,USQX92405796,10391924,2024-10-28,day,album
BEST INTEREST,"Tyler, The Creator",74,98,,,BEST INTEREST,2020-01-25,02:07,60,57,9,0,34,0,30,-8,B Minor,3,3jHdKaLCkuNEkWcLVmQPCX,Columbia,10A,USQX92000078,4547708,2020-01-25,day,single
No One Noticed,The Marías,85,98,bedroom pop,Pop,Submarine,2024-05-31,03:56,71,34,55,8,46,0,10,-11,G Major,4,3siwsiaEoU4Kuuc9WKMUy5,Nice Life/Atlantic,9B,USAT22307579,76021337,2024-05-31,day,album
Noid,"Tyler, The Creator",72,82,,,CHROMAKOPIA,2024-10-28,04:44,38,78,52,0,42,30,40,-6,C♯/D♭ Major,4,1YdtGoSYDvVQKoUqSDXX41,Columbia,3B,USQX92405785,38067905,2024-10-28,day,album
Scar Tissue,Red Hot Chili Peppers,77,89,"funk rock, alternative rock, rock",Rock,Californication (Deluxe Edition),1999-06-08,03:35,60,72,8,0,55,0,10,-5,C Major,4,1G391cbiT3v3Cywg8T7DM1,Warner Records,8B,USWB19900674,1297934,1999-06-08,day,album
Ghostbusters,Ray Parker Jr.,32,115,,,Greatest Hits,1990-01-01,03:59,78,72,1,3,73,0,30,-10,E Major,4,6thXB4RmajS4oZPNiBAKy0,Arista,12B,USAR18400008,8086899,1990-01-01,day,compilation
Monster Mash,"Bobby  Boris  Pickett,The Crypt-Kickers",51,68,,,The Original Monster Mash,1962-00-00,03:12,54,50,38,0,71,40,40,-14,B Minor,4,0xxZY5C9xxij3D1HkzbnfC,Decca Music Group Ltd.,10A,GBBBA7360050,7131103,1962,year,album
São Paulo (feat. Anitta),"The Weeknd,Anitta",80,127,"brazilian pop, funk pop, funk carioca, funk, pagode baiano","Pop, R&B, Hip Hop, Latin",São Paulo,2024-10-31,05:01,57,66,4,0,51,0,0,-7,F Minor,4,0xGQTpN4ESETtl1Sp6rzd2,XO / Republic Records,4A,USUG12405846,88916530,2024-10-31,day,single
This Is Halloween,The Citizens of Halloween,45,84,,,The Nightmare Before Christmas,1993-01-01,03:16,67,45,78,0,65,0,10,-15,B Minor,4,63y2aL2dT6zzw8FOSLaNrp,EMI Gold,10A,USWD10422982,6738705,1993-01-01,day,compilation
Thriller,Michael Jackson,68,118,,,Thriller,1982-11-30,05:57,77,69,3,0,78,0,80,-10,B Major,4,2LlQb7Uoj1kKyGhlkBf9aC,Epic,1B,USSM19902989,7828879,1982-11-30,day,album
Somebody's Watching Me - Single Version,Rockwell,58,124,,,Somebody’s Watching Me (Sped Up),2023-09-22,03:58,79,58,4,0,89,0,0,-7,C♯/D♭ Minor,4,2QN9zL3SzXdGqqmXO68gFp,UNI/MOTOWN,12A,USMO10000307,5528096,2023-09-22,day,single
"Spooky, Scary Skeletons - Undead Tombstone Remix",Andrew Gold,55,128,,,Halloween Howls: Fun & Scary Music (Deluxe Edition),2019-10-18,02:05,77,79,0,0,57,0,30,-5,A Minor,4,1sUdq3kWa9dJXHu3eYOUll,Craft Recordings,8A,USC4R1902694,3339739,2019-10-18,day,album
Bloody Mary,Lady Gaga,64,100,"art pop, pop",Pop,Born This Way (Special Edition),2011-01-01,04:04,59,63,1,0,44,0,10,-6,A Minor,4,11BKm0j4eYoCPPpCONAVwA,Interscope,8A,USUM71106449,2416967,2011-01-01,day,album
Thriller - 2003 Edit,Michael Jackson,51,119,,,Number Ones,1979-00-00,05:11,78,85,9,0,84,0,80,-5,B Major,4,0wQy2OO7jKjm0OOmA7gv3f,Epic,1B,USSM10313532,2349561,1979,year,compilation
Disturbia,Rihanna,62,125,,,Good Girl Gone Bad: Reloaded,2007-03-31,03:58,70,81,9,0,72,0,20,-5,B Minor,4,30VrBsh1STRBoIrhQOAwzK,Def Jam Recordings,10A,USUM70814476,1906759,2007-03-31,day,album
Super Freak,Rick James,68,132,"funk, motown, disco",R&B,Street Songs (Deluxe Edition),1981-04-07,03:25,84,79,22,0,96,0,0,-8,A Minor,4,2dCmGcEOQrMQhMMS8Vj7Ca,Motown,8A,USMO18100048,1906535,1981-04-07,day,album
The Addams Family,Andrew Gold,41,115,,,Halloween Howls: Fun & Scary Music,1996-01-01,01:24,90,31,10,0,88,40,0,-14,F Major,4,6TZTu1F0gnp8mtzvYZao41,Music For Little People,7B,USB440453205,1903633,1996-01-01,day,album
Psycho Killer - 2005 Remaster,Talking Heads,69,123,"new wave, post-punk",Rock,Talking Heads '77 (Deluxe Version),1977-09-16,04:21,72,52,7,1,94,0,10,-8,D Major,4,1i6N76fftMZhijOzFQ5ZtL,Rhino/Warner Records,10B,USWB10502860,1693214,1977-09-16,day,album
Bring Me To Life,Evanescence,80,95,alternative metal,Metal,Fallen,2003-03-04,03:55,33,94,1,0,30,0,20,-3,E Minor,4,0COqiPhxzoWICwFCS4eZcp,The Bicycle Music Company,9A,USWU30200093,3032012,2003-03-04,day,album
Sweet but Psycho,Ava Max,77,133,,,Heaven & Hell,2020-09-18,03:07,72,71,7,0,62,0,10,-5,C♯/D♭ Major,4,7DnAm9FOTWE3cUvso43HhI,Atlantic Records,3B,USAT21802011,1653826,2020-09-18,day,album
Everybody (Backstreet's Back) - Radio Edit,Backstreet Boys,72,108,,,Backstreet's Back,1997-08-12,03:45,73,85,4,0,61,0,20,-4,A#/B♭ Minor,4,1di1BEgJYzPvXUuinsYJGP,Jive,3A,USJI19710083,1564917,1997-08-12,day,album
DURO,Quevedo,54,104,reggaeton,Latin,DURO,2024-10-31,02:42,71,72,22,0,70,0,30,-5,E Minor,4,1kyLInQ2qgYbK4wZxllfV2,2024 DQE Productions Distribuido por RIMAS Entertainment,9A,ES03H2400001,1532391,2024-10-31,day,single
bad guy,Billie Eilish,77,135,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,03:14,70,43,33,13,56,30,10,-11,G Major,4,2Fxmhks0bxGSBdJ92vM42m,Darkroom/Interscope Records,9B,USUM71900764,1531589,2019-03-29,day,album
Mary On A Cross,Ghost,50,130,"metal, hard rock","Rock, Metal",[MESSAGE FROM THE CLERGY],2022-09-12,04:04,47,90,0,0,55,0,10,-5,B Major,4,0ch6Jw2wxUnudfmxNMB12U,UME - Global Clearing House,1B,USC4R1902750,1485743,2022-09-12,day,album
Halloween Theme,"John Carpenter,Cody Carpenter,Daniel Davies",43,136,,,Halloween (Original 2018 Motion Picture Soundtrack),2018-10-19,03:02,55,70,2,81,49,0,10,-11,F#/G♭ Minor,4,6Z36wt7oo6xm2uGN00PnTq,Sacred Bones Records,11A,US5NR1821302,1442494,2018-10-19,day,album
Unholy (feat. Kim Petras),"Sam Smith,Kim Petras",69,131,"soft pop, ",Pop,Gloria,2023-01-27,02:36,72,45,1,0,22,0,30,-7,D Major,4,0NZPBYD5qbEWRs3PrGiRkT,Capitol Records UK / EMI,10B,GBUM72205415,1437161,2023-01-27,day,album
Heathens,Twenty One Pilots,76,90,,,Heathens,2016-06-16,03:15,73,40,8,0,55,0,10,-9,E Minor,4,6i0V12jOa3mr6uu4WYhUBr,Atlantic Records,9A,USAT21601930,1374286,2016-06-16,day,single
Zombie,The Cranberries,79,167,,,No Need To Argue (The Complete Sessions 1994-1995),1994-10-03,05:06,31,65,2,1,31,0,30,-9,G Major,4,7EZC6E7UjZe63f1jRmkWxt,Island Records,9B,USIR29400443,1342480,1994-10-03,day,album
Light Year (Practice),Lil Uzi Vert,59,140,melodic rap,Hip Hop,Eternal Atake 2,2024-11-01,02:44,64,69,2,0,43,10,30,-7,C♯/D♭ Minor,4,3NE6g9h77FZbQqCLzUpGRt,Generation Now/Atlantic,12A,USAT22409484,2239885,2024-11-01,day,album
We Good,Lil Uzi Vert,51,144,melodic rap,Hip Hop,Eternal Atake 2,2024-11-01,02:05,59,80,5,0,82,20,30,-3,B Major,4,0F60WLPs6Oz2slHomvLt9U,Generation Now/Atlantic,1B,USAT22409483,2060385,2024-11-01,day,album
All I Want for Christmas Is You,Mariah Carey,75,150,christmas,Jazz,Merry Christmas,1994-10-28,04:01,34,63,16,0,35,0,0,-7,G Major,4,0bYg9bo50gSsH3LtXe2SQn,Columbia,9B,USSM19400325,321744837,1994-10-28,day,album
Meteor Man,Lil Uzi Vert,48,135,melodic rap,Hip Hop,Eternal Atake 2,2024-11-01,03:47,56,74,3,0,4,0,20,-6,G#/A♭ Major,4,6hu1bJBNMeXIepHr1joKW4,Generation Now/Atlantic,4B,USAT22409485,1696125,2024-11-01,day,album
Nueva Era,"Duki,Myke Towers",75,101,"argentine trap, trap, trap latino, reggaeton, urbano latino","Hip Hop, Latin",AMERI,2024-10-31,03:37,56,72,27,0,68,10,20,-3,C Major,3,03IpZ9yqJlo3EIgDQUgBSF,DALE PLAY Records / SSJ Records,8B,AREZZ2400021,22705801,2024-10-31,day,album
The Rush (feat. Big Time Rush),"Lil Uzi Vert,Big Time Rush",47,128,"melodic rap, ",Hip Hop,Eternal Atake 2,2024-11-01,03:06,59,62,16,0,32,10,20,-5,C♯/D♭ Major,4,7KGqSVxESDoLeeRCiIxZZ2,Generation Now/Atlantic,3B,USAT22409487,1459333,2024-11-01,day,album
Chill Bae,Lil Uzi Vert,67,184,melodic rap,Hip Hop,Eternal Atake 2,2024-11-01,02:18,67,66,11,0,38,20,10,-6,D#/E♭ Major,4,4ppKM7xnkSAwSyKqD4QTY4,Generation Now/Atlantic,5B,USAT22409494,1417738,2024-11-01,day,album
Paars In The Mars,Lil Uzi Vert,47,77,melodic rap,Hip Hop,Eternal Atake 2,2024-11-01,03:00,66,72,30,0,48,30,20,-6,F#/G♭ Minor,4,5L5GwmHf7R1zK4APVerRFL,Generation Now/Atlantic,11A,USAT22409486,1388911,2024-11-01,day,album
Not An Option,Lil Uzi Vert,52,140,melodic rap,Hip Hop,Eternal Atake 2,2024-11-01,02:30,71,74,3,0,35,10,10,-4,D Major,4,1197AvSs0lMg5kNIGaeENm,Generation Now/Atlantic,10B,USAT22409488,1366395,2024-11-01,day,album
Grenade,Bruno Mars,77,110,,,Doo-Wops & Hooligans,2010-05-11,03:42,70,56,15,0,25,0,10,-7,D Minor,4,4lLtanYk6tkMvooU0tWzG8,Elektra (NEK),7A,USAT21001883,35288910,2010-05-11,day,album
Bad Dreams,Teddy Swims,80,125,,,Bad Dreams,2024-09-13,03:04,71,68,27,0,62,0,0,-6,G#/A♭ Major,4,3nHuKdFJZm78CoeBnDcFKe,Warner Records,4B,USWB12403749,95467291,2024-09-13,day,single
Mr Chow,Lil Uzi Vert,53,130,melodic rap,Hip Hop,Eternal Atake 2,2024-11-01,02:57,74,68,1,0,23,10,10,-6,C♯/D♭ Major,4,4YLizxRQsTqqnvzzYq2VaE,Generation Now/Atlantic,3B,USAT22409490,1328374,2024-11-01,day,album
Last Christmas - Single Version,Wham!,50,108,christmas,Jazz,The Singles: Echoes from the Edge of Heaven,2023-07-07,04:25,73,60,21,0,94,0,10,-8,D Major,4,06qMRF18gwbOYYbnP2du6i,Sony Music CG,10B,GBBBM8401283,70003250,2023-07-07,day,compilation
Ransom,Lil Tecca,81,180,"melodic rap, rap",Hip Hop,We Love You Tecca,2019-08-30,02:11,75,64,2,0,23,20,0,-6,G Minor,4,1lOe9qE0vR9zwWQAOk6CoO,Republic Records,6A,QZ85M1940160,68542115,2019-08-30,day,album
DRIP,BABYMONSTER,66,120,k-pop,Pop,DRIP,2024-11-01,03:00,86,69,7,0,70,0,0,-5,F#/G♭ Major,4,1MUZitHRpmng5NevrvNx4T,Sony Music Labels Inc.,2B,KRA402400056,23767346,2024-11-01,day,album
Sunsetz,Cigarettes After Sex,77,75,dream pop,Pop,Cigarettes After Sex,2017-06-09,03:35,41,48,6,81,13,0,10,-9,A Minor,4,0SpkyS1Q4MD8GaVcP5YjT4,Partisan Records,8A,USBQU1700033,4877298,2017-06-09,day,album
Close To You,Gracie Abrams,79,122,,,The Secret of Us,2024-06-20,03:45,59,72,2,0,30,0,0,-8,F#/G♭ Major,4,5wbg8kepMFoMzHOEuxiI0q,"Gracie Abrams, under exclusive license to Interscope Records",2B,USUG12401775,18173802,2024-06-20,day,album
QUEMA,"Ryan Castro,Peso Pluma,SOG",75,97,"reggaeton, corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,EL CANTANTE DEL GHETTO,2024-05-10,02:30,82,86,3,0,91,0,0,-3,C Major,4,0zNMdrDEs5N0JPQ7RYQZln,Sony Music Entertainment,8B,USQX92304184,28166560,2024-05-10,day,album
TV,Billie Eilish,80,140,,,Guitar Songs,2022-07-21,04:41,41,24,83,1,12,0,10,-15,E Minor,4,3GYlZ7tbxLOxe6ewMNVTkw,Darkroom/Interscope Records,9A,USUM72213724,1355786,2022-07-21,day,single
No. 1 Party Anthem,Arctic Monkeys,84,115,"indie, garage rock",Rock,AM,2013-09-09,04:03,51,70,33,9,60,0,10,-6,C Major,4,5TTGoX70AFrTvuEtqHK37S,Domino Recording Co,8B,GBCEL1300367,77959148,2013-09-09,day,album
Cigarettes out the Window,TV Girl,81,114,,,Who Really Cares,2016-02-25,03:18,63,66,12,0,59,0,10,-6,C Major,4,6QeYSvYqYUsfBzsApbjDHO,TV Girl,8B,USCGH1682129,1230680,2016-02-25,day,album
+57,"KAROL G,Feid,DFZM,Ovy On The Drums,J Balvin,Maluma,Ryan Castro,Blessd",80,92,"reggaeton, latin, urbano latino",Latin,+57,2024-11-08,04:58,85,71,22,0,69,10,10,-4,C♯/D♭ Minor,4,3mg9jYNC1NihbthlglzrWP,Bichota/Interscope Records,12A,USUG12407854,66337661,2024-11-08,day,single
This World's A Giant,Zach Bryan,61,83,"country, red dirt",Country,This World's A Giant,2024-11-07,03:36,42,30,87,0,20,0,10,-11,C♯/D♭ Major,4,4CD5aJNhq5fGYu3QaHJrm8,Warner Records,3B,USWB12404992,1661501,2024-11-07,day,single
High Road,Zach Bryan,68,113,"country, red dirt",Country,High Road,2024-11-07,03:19,47,23,82,0,21,0,10,-11,E Major,4,4CcozggmhXmndssEDH6YHR,Warner Records,12B,USWB12404997,1604341,2024-11-07,day,single
on one tonight,Gunna,78,130,melodic rap,Hip Hop,One of Wun,2024-05-10,01:30,89,73,38,0,93,10,20,-4,E Minor,4,6EUcP55GlbmsmCzfL2vxtZ,300 Entertainment,9A,USAT22403441,55889317,2024-05-10,day,album
Sana Güvenmiyorum - Dedub Sessions,"Dedublüman,Aleyna Tilki",73,90,"arabesk, turkish pop, t-pop",Pop,Sana Güvenmiyorum (Dedub Sessions),2024-11-01,03:24,38,67,3,0,53,0,40,-7,B Minor,4,1lNcnIU4jtqD69Qtfjh8EJ,Hypers & DMC,10A,TRAUR2400027,4935051,2024-11-01,day,single
Rockin' Around The Christmas Tree,Brenda Lee,72,67,christmas,Jazz,Merry Christmas From Brenda Lee,1964-10-19,02:06,60,47,62,0,88,0,50,-9,G#/A♭ Major,4,2EjXfH91m7f8HiJN1yQg97,MCA Nashville,4B,USMC15848998,254992539,1964-10-19,day,album
PRIMO,"Tito Double P,Natanael Cano",76,145,"corrido, corridos tumbados, corridos bélicos, electro corridos, música mexicana, sad sierreño, sierreño, banda",Latin,INCÓMODO,2024-08-22,02:44,66,81,36,0,70,0,10,-6,D#/E♭ Minor,3,7AysIqSEDiwP4CUsAXJwrk,2024 Double P Records,2A,QM6P42466343,2440020,2024-08-22,day,album
Jingle Bell Rock,Bobby Helms,41,119,christmas,Jazz,"Merry Christmas, Baby!",2023-00-00,02:13,73,37,97,0,74,0,0,-11,D Major,4,6TkXViJUO3SA6FMcrNwlD9,Universal Digital Enterprises,10B,DEXO42349185,51964274,2023,year,compilation
blinding lights,FireVRMusic,5,171,,,Fire,2024-11-06,03:21,50,77,0,0,37,0,10,-5,F Minor,4,0iq0SBBEThmsmapiuRW4iQ,JMP 03202,4A,NL9KR2454563,3235990,2024-11-06,day,album
Santa Tell Me,Ariana Grande,72,192,pop,Pop,Santa Tell Me,2014-11-24,03:24,53,62,5,0,59,10,20,-7,G Major,4,0lizgQ7Qw35od7CYaoMBZb,Universal Records,9B,USUM71417401,196086621,2014-11-24,day,single
A Noite (La Notte) - Ao Vivo,Gusttavo Lima,71,146,"sertanejo, sertanejo universitário, arrocha, agronejo, piseiro, forró","Country, Latin",Embaixador Acústico - Ao Vivo,2024-10-02,03:21,75,52,60,0,58,0,10,-6,B Major,4,63BroH3HiwxYD8T5qTZiJn,Sony Music Entertainment,1B,BXBAL2400035,3840406,2024-10-02,day,album
Vai Lá - Ao Vivo em Goiânia,Maiara & Maraisa,73,176,"sertanejo, sertanejo universitário, piseiro, arrocha","Country, Latin",iMEMsidão EP 01 (Ao Vivo em Goiânia),2024-09-26,02:20,63,84,24,0,90,10,20,-4,F#/G♭ Minor,4,3EJfFRgtbIYzBQdlc6PO9V,Work Show,11A,BRWVN2400203,5020099,2024-09-26,day,single
Snowman,Sia,75,105,,,Everyday Is Christmas (Deluxe Edition),2018-11-01,02:45,72,52,43,0,34,0,0,-6,C♯/D♭ Major,3,7uoFMmxln0GPXQ0AcCBXRq,Monkey Puzzle/Atlantic,3B,USAT21704212,170671560,2018-11-01,day,album
All Girls Are The Same,Juice WRLD,80,162,"melodic rap, emo rap",Hip Hop,Goodbye & Good Riddance,2018-12-10,02:45,67,53,8,0,20,30,0,-7,C Major,4,4VXIryQMWpIdGgYR4TrjT1,Juice WRLD Mixtape / ISR P&D,8B,USUG11800651,52837823,2018-12-10,day,album
From The Start,Laufey,77,81,,,Bewitched,2023-09-08,02:49,55,34,89,0,83,0,10,-10,C♯/D♭ Major,4,43iIQbw5hx986dUEZbr3eN,Laufey,3B,QMDA62312093,1142554,2023-09-08,day,album
