song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
Zombie,The Cranberries,,,No Need To Argue (The Complete Sessions 1994-1995),1994-10-03,7EZC6E7UjZe63f1jRmkWxt,Island Records,USIR29400443,1342480,7t0rwkOPGlDPEhaOcVtOt9
Light Year (Practice),Lil Uzi Vert,melodic rap,Hip Hop,Eternal Atake 2,2024-11-01,3NE6g9h77FZbQqCLzUpGRt,Generation Now/Atlantic,USAT22409484,2239885,4O15NlyKLIASxsJ0PrXPfz
We Good,Lil Uzi Vert,melodic rap,Hip Hop,Eternal Atake 2,2024-11-01,0F60WLPs6Oz2slHomvLt9U,Generation Now/Atlantic,USAT22409483,2060385,4O15NlyKLIASxsJ0PrXPfz
All I Want for Christmas Is You,Mariah Carey,christmas,Jazz,Merry Christmas,1994-10-28,0bYg9bo50gSsH3LtXe2SQn,Columbia,USSM19400325,321744837,4iHNK0tOyZPYnBU7nGAgpQ
Meteor Man,Lil Uzi Vert,melodic rap,Hip Hop,Eternal Atake 2,2024-11-01,6hu1bJBNMeXIepHr1joKW4,Generation Now/Atlantic,USAT22409485,1696125,4O15NlyKLIASxsJ0PrXPfz
Nueva Era,"Duki, Myke Towers","argentine trap, trap, trap latino, reggaeton, urbano latino","Hip Hop, Latin",AMERI,2024-10-31,03IpZ9yqJlo3EIgDQUgBSF,DALE PLAY Records / SSJ Records,AREZZ2400021,22705801,"1bAftSH8umNcGZ0uyV7LMg, 7iK8PXO48WeuP03g8YR51W"
The Rush (feat. Big Time Rush),"Lil Uzi Vert, Big Time Rush","melodic rap, ",Hip Hop,Eternal Atake 2,2024-11-01,7KGqSVxESDoLeeRCiIxZZ2,Generation Now/Atlantic,USAT22409487,1459333,"4O15NlyKLIASxsJ0PrXPfz, 0GWCNkPi54upO9WLlwjAHd"
Chill Bae,Lil Uzi Vert,melodic rap,Hip Hop,Eternal Atake 2,2024-11-01,4ppKM7xnkSAwSyKqD4QTY4,Generation Now/Atlantic,USAT22409494,1417738,4O15NlyKLIASxsJ0PrXPfz
Paars In The Mars,Lil Uzi Vert,melodic rap,Hip Hop,Eternal Atake 2,2024-11-01,5L5GwmHf7R1zK4APVerRFL,Generation Now/Atlantic,USAT22409486,1388911,4O15NlyKLIASxsJ0PrXPfz
Not An Option,Lil Uzi Vert,melodic rap,Hip Hop,Eternal Atake 2,2024-11-01,1197AvSs0lMg5kNIGaeENm,Generation Now/Atlantic,USAT22409488,1366395,4O15NlyKLIASxsJ0PrXPfz
Grenade,Bruno Mars,,,Doo-Wops & Hooligans,2010-05-11,4lLtanYk6tkMvooU0tWzG8,Elektra (NEK),USAT21001883,35288910,0du5cEVh5yTK9QJze8zA0C
Bad Dreams,Teddy Swims,,,Bad Dreams,2024-09-13,3nHuKdFJZm78CoeBnDcFKe,Warner Records,USWB12403749,95467291,33qOK5uJ8AR2xuQQAhHump
Mr Chow,Lil Uzi Vert,melodic rap,Hip Hop,Eternal Atake 2,2024-11-01,4YLizxRQsTqqnvzzYq2VaE,Generation Now/Atlantic,USAT22409490,1328374,4O15NlyKLIASxsJ0PrXPfz
Last Christmas - Single Version,Wham!,christmas,Jazz,The Singles: Echoes from the Edge of Heaven,2023-07-07,06qMRF18gwbOYYbnP2du6i,Sony Music CG,GBBBM8401283,70003250,5lpH0xAS4fVfLkACg9DAuM
Ransom,Lil Tecca,"melodic rap, rap",Hip Hop,We Love You Tecca,2019-08-30,1lOe9qE0vR9zwWQAOk6CoO,Republic Records,QZ85M1940160,68542115,4Ga1P7PMIsmqEZqhYZQgDo
DRIP,BABYMONSTER,k-pop,Pop,DRIP,2024-11-01,1MUZitHRpmng5NevrvNx4T,Sony Music Labels Inc.,KRA402400056,23767346,1SIocsqdEefUTE6XKGUiVS
Sunsetz,Cigarettes After Sex,dream pop,Pop,Cigarettes After Sex,2017-06-09,0SpkyS1Q4MD8GaVcP5YjT4,Partisan Records,USBQU1700033,4877298,1QAJqy2dA3ihHBFIHRphZj
Close To You,Gracie Abrams,,,The Secret of Us,2024-06-20,5wbg8kepMFoMzHOEuxiI0q,"Gracie Abrams, under exclusive license to Interscope Records",USUG12401775,18173802,4tuJ0bMpJh08umKkEXKUI5
QUEMA,"Ryan Castro, Peso Pluma, SOG","reggaeton, corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,EL CANTANTE DEL GHETTO,2024-05-10,0zNMdrDEs5N0JPQ7RYQZln,Sony Music Entertainment,USQX92304184,28166560,"7j6DKwmjbxvpQO8h914uEz, 12GqGscKJx3aE4t07u7eVZ, 18dspUI6gqabm5XCC2RcUD"
TV,Billie Eilish,,,Guitar Songs,2022-07-21,3GYlZ7tbxLOxe6ewMNVTkw,Darkroom/Interscope Records,USUM72213724,1355786,6qqNVTkY8uBg9cP3Jd7DAH
No. 1 Party Anthem,Arctic Monkeys,"indie, garage rock",Rock,AM,2013-09-09,5TTGoX70AFrTvuEtqHK37S,Domino Recording Co,GBCEL1300367,77959148,7Ln80lUS6He07XvHI8qqHH
Cigarettes out the Window,TV Girl,,,Who Really Cares,2016-02-25,6QeYSvYqYUsfBzsApbjDHO,TV Girl,USCGH1682129,1230680,0Y6dVaC9DZtPNH4591M42W
+57,"KAROL G, Feid, DFZM, Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd","reggaeton, latin, urbano latino",Latin,+57,2024-11-08,3mg9jYNC1NihbthlglzrWP,Bichota/Interscope Records,USUG12407854,66337661,"790FomKkXshlbRYZFtlgla, 2LRoIwlKmHjgvigdNGBHNo, 6ndLrsgT3MV5CNxIrW71fw, 3m5qlPf2OkihLz3dRYnkPA, 1vyhD5VmyZ7KMfW5gqLgo5, 1r4hJ1h58CWwUQe3MxPuau, 7j6DKwmjbxvpQO8h914uEz, 1TA5sGRlKUJXBN4ZyJuDIX"
This World's A Giant,Zach Bryan,"country, red dirt",Country,This World's A Giant,2024-11-07,4CD5aJNhq5fGYu3QaHJrm8,Warner Records,USWB12404992,1661501,40ZNYROS4zLfyyBSs2PGe2
High Road,Zach Bryan,"country, red dirt",Country,High Road,2024-11-07,4CcozggmhXmndssEDH6YHR,Warner Records,USWB12404997,1604341,40ZNYROS4zLfyyBSs2PGe2
on one tonight,Gunna,melodic rap,Hip Hop,One of Wun,2024-05-10,6EUcP55GlbmsmCzfL2vxtZ,300 Entertainment,USAT22403441,55889317,2hlmm7s2ICUX0LVIhVFlZQ
Sana Güvenmiyorum - Dedub Sessions,"Dedublüman, Aleyna Tilki","arabesk, turkish pop, t-pop",Pop,Sana Güvenmiyorum (Dedub Sessions),2024-11-01,1lNcnIU4jtqD69Qtfjh8EJ,Hypers & DMC,TRAUR2400027,4935051,"5PRW6j58xEEWL4DDVEITKT, 4ckLjJztj53Ifid7WHweBn"
Rockin' Around The Christmas Tree,Brenda Lee,christmas,Jazz,Merry Christmas From Brenda Lee,1964-10-19,2EjXfH91m7f8HiJN1yQg97,MCA Nashville,USMC15848998,254992539,4cPHsZM98sKzmV26wlwD2W
PRIMO,"Tito Double P, Natanael Cano","corrido, corridos tumbados, corridos bélicos, electro corridos, música mexicana, sad sierreño, sierreño, banda",Latin,INCÓMODO,2024-08-22,7AysIqSEDiwP4CUsAXJwrk,2024 Double P Records,QM6P42466343,2440020,"5eumcnUkdmGvkvcsx1WFNG, 0elWFr7TW8piilVRYJUe4P"
Jingle Bell Rock,Bobby Helms,christmas,Jazz,"Merry Christmas, Baby!",2023-00-00,6TkXViJUO3SA6FMcrNwlD9,Universal Digital Enterprises,DEXO42349185,51964274,38EmEgXkgK51MT2tPY0EoC
blinding lights,FireVRMusic,,,Fire,2024-11-06,0iq0SBBEThmsmapiuRW4iQ,JMP 03202,NL9KR2454563,3235990,09sUeRJ1zt4ApzCJ39Hm7Y
Santa Tell Me,Ariana Grande,pop,Pop,Santa Tell Me,2014-11-24,0lizgQ7Qw35od7CYaoMBZb,Universal Records,USUM71417401,196086621,66CXWjxzNUsdJxJ2JdwvnR
A Noite (La Notte) - Ao Vivo,Gusttavo Lima,"sertanejo, sertanejo universitário, arrocha, agronejo, piseiro, forró","Country, Latin",Embaixador Acústico - Ao Vivo,2024-10-02,63BroH3HiwxYD8T5qTZiJn,Sony Music Entertainment,BXBAL2400035,3840406,7MiDcPa6UiV3In7lIM71IN
Vai Lá - Ao Vivo em Goiânia,Maiara & Maraisa,"sertanejo, sertanejo universitário, piseiro, arrocha","Country, Latin",iMEMsidão EP 01 (Ao Vivo em Goiânia),2024-09-26,3EJfFRgtbIYzBQdlc6PO9V,Work Show,BRWVN2400203,5020099,59jlthNnbmim5l9tmNA7se
Snowman,Sia,,,Everyday Is Christmas (Deluxe Edition),2018-11-01,7uoFMmxln0GPXQ0AcCBXRq,Monkey Puzzle/Atlantic,USAT21704212,170671560,5WUlDfRSoLAfcVSX1WnrxN
All Girls Are The Same,Juice WRLD,"melodic rap, emo rap",Hip Hop,Goodbye & Good Riddance,2018-12-10,4VXIryQMWpIdGgYR4TrjT1,Juice WRLD Mixtape / ISR P&D,USUG11800651,52837823,4MCBfE4596Uoi2O4DtmEMz
From The Start,Laufey,,,Bewitched,2023-09-08,43iIQbw5hx986dUEZbr3eN,Laufey,QMDA62312093,1142554,7gW0r5CkdEUMm42w9XpyZO
No Pole,Don Toliver,,,Love Sick (Deluxe),2023-02-28,0eaVIYo2zeOaGJeqZ5TwYz,Cactus Jack / Atlantic,USAT22302146,76999294,4Gso3d4CscCijv0lmajZWs
White Ferrari,Frank Ocean,,,Blonde,2016-08-20,2LMkwUfqC6S6s6qDVlEuzV,Boys Don't Cry,QZ5C81600014,15591114,2h93pZq0e7k5yf4dywlkpM
Beanie,Chezile,,,Beanie,2023-11-28,5e0b9LgOfi3aJSKXFcOWRe,Chezile / 10K Projects,QZWFH2353145,73144686,1EmdfupUQDpXOcb4Nj2mBH
Two Faced,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",Two Faced,2024-11-13,5Hh2VJj7bOWGsN0Jw6smwt,Warner Records,USWB12403470,2622573,6XyY86QOPPrYVGvF9ch6wz
Malvadinho,"MC LUUKY, DJ JB Mix","funk, trap funk, funk consciente","R&B, Latin, Electronic",Malvadinho,2024-11-01,3D06dCZbYilOFAB8kR5tYF,EDITORA E GRAVADORA A BASE RECORDS,BKBSS2401028,24918686,"70jpkgy5oGT4YjaGFpCpk7, 7wLAecYIgstxcjqe6JwT3w"
The Emptiness Machine,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",From Zero,2024-11-15,1EDPVGbyPKJPeGqATwXZvN,Warner Records,USWB12403464,107809856,6XyY86QOPPrYVGvF9ch6wz
Running Wild,Jin,k-pop,Pop,Happy,2024-11-15,4p7DTkyrKqT98xlIwYYfXz,BIGHIT MUSIC,USA2P2461990,14100535,5vV3bFXnN6D6N3Nj4xRvaV
Qué Pasaría...,"Rauw Alejandro, Bad Bunny","reggaeton, urbano latino, trap latino, latin",Latin,Cosa Nuestra,2024-11-15,0l0vcZMU7AOeQmUIREoI2U,Sony Music Latin/Duars Entertainment,USQX92404984,147745922,"1mcTU81TzQhprhouKaTkpq, 4q3ewBCX7sLwd24euuV69X"
Heavy Is the Crown,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",From Zero,2024-11-15,2HBBM75Xv3o2Mqdyh1NcM0,Warner Records,USWB12403466,57292611,6XyY86QOPPrYVGvF9ch6wz
Two Faced,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",From Zero,2024-11-15,6i5qhmmF9UNUBRyrPSGn4m,Warner Records,USWB12403470,22666238,6XyY86QOPPrYVGvF9ch6wz
Cut the Bridge,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",From Zero,2024-11-15,5mFZipkX1HZ4Idz5LOWpzq,Warner Records,USWB12403465,9404885,6XyY86QOPPrYVGvF9ch6wz
2 hands,Tate McRae,,,2 hands,2024-11-14,1f18HzFpegqvH4ibGJyeMJ,RCA Records Label,USRC12403001,24244692,45dkTj5sMRSjrmBSBeiHym
Over Each Other,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",From Zero,2024-11-15,3k4gjmYNJugQRlh2aounZ9,Warner Records,USWB12403467,12550313,6XyY86QOPPrYVGvF9ch6wz
Se Fue,"Rauw Alejandro, Laura Pausini","reggaeton, urbano latino, trap latino, latin, latin pop, italo dance","Pop, Latin",Cosa Nuestra,2024-11-15,1uFW6czrHk5PsK3s6gOI7C,Sony Music Latin/Duars Entertainment,USQX92404290,27776878,"1mcTU81TzQhprhouKaTkpq, 2e4nwiX8ZCU09LGLOpeqTH"
Casualty,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",From Zero,2024-11-15,7BkzAHnNW7WfrT4NcLaUDx,Warner Records,USWB12403468,5556363,6XyY86QOPPrYVGvF9ch6wz
Overflow,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",From Zero,2024-11-15,7diOv6wm3ngF7Vt6ubK0Sf,Warner Records,USWB12403469,5470089,6XyY86QOPPrYVGvF9ch6wz
Stained,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",From Zero,2024-11-15,0J1IJsMbKWb5g2sJArTkGF,Warner Records,USWB12403471,8040316,6XyY86QOPPrYVGvF9ch6wz
Tú Con Él,Rauw Alejandro,"reggaeton, urbano latino, trap latino, latin",Latin,Cosa Nuestra,2024-11-15,2eQFYGegTZaObk2kuBz83Z,Sony Music Latin/Duars Entertainment,USQX92403295,27892838,1mcTU81TzQhprhouKaTkpq
IGYEIH,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",From Zero,2024-11-15,7M8eZBRTD9QNasEVReEM0H,Warner Records,USWB12403472,5055220,6XyY86QOPPrYVGvF9ch6wz
Good Things Go,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",From Zero,2024-11-15,6aCBjSb87RizdH8lVBIRW7,Warner Records,USWB12403473,5195341,6XyY86QOPPrYVGvF9ch6wz
Revolú,"Rauw Alejandro, Feid","reggaeton, urbano latino, trap latino, latin",Latin,Cosa Nuestra,2024-11-15,4lqJsJd7kqWVvamQ4aFHA8,Sony Music Latin/Duars Entertainment,USQX92403911,3746756,"1mcTU81TzQhprhouKaTkpq, 2LRoIwlKmHjgvigdNGBHNo"
Cosa Nuestra,Rauw Alejandro,"reggaeton, urbano latino, trap latino, latin",Latin,Cosa Nuestra,2024-11-15,5UxEKpzvvLnjoC10XoogN3,Sony Music Latin/Duars Entertainment,USQX92404014,2066231,1mcTU81TzQhprhouKaTkpq
Khé?,"Rauw Alejandro, Romeo Santos","reggaeton, urbano latino, trap latino, latin, bachata, bachata pop","Latin, Pop",Cosa Nuestra,2024-11-15,1YYfyJ2yCvGFCxwjsIqEK9,Sony Music Latin/Duars Entertainment,USQX92403929,133354940,"1mcTU81TzQhprhouKaTkpq, 5lwmRuXgjX8xIwlnauTZIP"
Déjame Entrar,Rauw Alejandro,"reggaeton, urbano latino, trap latino, latin",Latin,Cosa Nuestra,2024-11-15,5tZgkV8FTe3rtl8OcSeQAb,Sony Music Latin/Duars Entertainment,USQX92403431,3402840,1mcTU81TzQhprhouKaTkpq
Kese (Dance),Wizkid,"afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall","Traditional music, R&B, Pop",Kese (Dance),2024-11-15,27durTCg4qj3qAbKsSVNX4,Starboy/RCA Records,USRC12403413,1902886,3tVQdUvClmAT7URs9V3rsp
Espresso Martini,"Rauw Alejandro, Marconi Impara, Yan Block","reggaeton, urbano latino, trap latino, latin, ",Latin,Cosa Nuestra,2024-11-15,3PJgmyLaybZtALX4mrgbiD,Sony Music Latin/Duars Entertainment,USQX92403944,1866325,"1mcTU81TzQhprhouKaTkpq, 3AP96neoRZgep3w7wvhubP, 6TKygPpVT29oGUogu4J9Ec"
Heart on the Window (with WENDY),"Jin, WENDY","k-pop, k-ballad",Pop,Happy,2024-11-15,1b6qYBwDMBpFylGVT4PRgD,BIGHIT MUSIC,USA2P2461993,5793929,"5vV3bFXnN6D6N3Nj4xRvaV, 0FRUZvZNPzM3YJMABJxf2K"
Committed,"Rauw Alejandro, Pharrell Williams","reggaeton, urbano latino, trap latino, latin, ",Latin,Cosa Nuestra,2024-11-15,7xdRj1wA4XzYnXynPmtmnq,Sony Music Latin/Duars Entertainment,USQX92403943,1788953,"1mcTU81TzQhprhouKaTkpq, 2RdwBSPQiwcmiDo9kixcl8"
Another Level,Jin,k-pop,Pop,Happy,2024-11-15,4xbq37lr4SuP3kuxj9y8gp,BIGHIT MUSIC,USA2P2461991,3045254,5vV3bFXnN6D6N3Nj4xRvaV
Baja Pa' Acá,"Rauw Alejandro, Alexis y Fido","reggaeton, urbano latino, trap latino, latin",Latin,Cosa Nuestra,2024-11-15,3HCcfBsa4TdiC0so0fPnRi,Sony Music Latin/Duars Entertainment,USQX92403913,1760466,"1mcTU81TzQhprhouKaTkpq, 7tU1VKOuxiNZwBZC6RHidA"
Falling,Jin,k-pop,Pop,Happy,2024-11-15,3DeK5G7OhuJ1P1462XXgIu,BIGHIT MUSIC,USA2P2461992,1680564,5vV3bFXnN6D6N3Nj4xRvaV
Ni Me Conozco,Rauw Alejandro,"reggaeton, urbano latino, trap latino, latin",Latin,Cosa Nuestra,2024-11-15,0xyWkRMb09qdCDhloehCsi,Sony Music Latin/Duars Entertainment,USQX92404015,1666709,1mcTU81TzQhprhouKaTkpq
I will come to you,Jin,k-pop,Pop,Happy,2024-11-15,5c2BZj7YSGHwvjf2CtO2S4,BIGHIT MUSIC,USA2P2461994,1631925,5vV3bFXnN6D6N3Nj4xRvaV
Coração Partido (Corazón Partío) - Ao Vivo,Grupo Menos É Mais,"pagode, samba",Latin,Churrasquinho 3 (Ao Vivo),2024-11-14,6Kyl2nFgU0J8WBlbBvDv6g,Som Livre,BRRGE2400589,12754750,6vTqEFbTtTRJsuIpzZgjxi
Mil Mujeres,Rauw Alejandro,"reggaeton, urbano latino, trap latino, latin",Latin,Cosa Nuestra,2024-11-15,2J0TjDpiUlwgFRvVxtaLud,Sony Music Latin/Duars Entertainment,USQX92403912,1443428,1mcTU81TzQhprhouKaTkpq
IL Capo,Rauw Alejandro,"reggaeton, urbano latino, trap latino, latin",Latin,Cosa Nuestra,2024-11-15,7v12ia1PFVN9jSgU43rJnS,Sony Music Latin/Duars Entertainment,USQX92403910,1410570,1mcTU81TzQhprhouKaTkpq
Pasaporte,"Rauw Alejandro, Mr. Naisgai","reggaeton, urbano latino, trap latino, latin",Latin,Cosa Nuestra,2024-11-15,0dDr2LgiACQVkZYJeStWh6,Sony Music Latin/Duars Entertainment,USQX92403961,1372021,"1mcTU81TzQhprhouKaTkpq, 37BIBvfliXJpSgn10yQUJM"
2:12 AM,"Rauw Alejandro, LATIN MAFIA","reggaeton, urbano latino, trap latino, latin, latin r&b","Latin, R&b",Cosa Nuestra,2024-11-15,1UTLq40xh63wMrHELGnKWW,Sony Music Latin/Duars Entertainment,USQX92404127,1368506,"1mcTU81TzQhprhouKaTkpq, 6XTGKOV9jceQ6f67lnhpbF"
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,"christmas, adult standards, big band, swing music","Easy listening, Jazz",A Winter Romance,1959-01-01,2uFaJJtFpPDc5Pa95XzTvg,Capitol Records,USCA25900140,163061747,49e4v89VmlDcFCMyDv9wQ9
It's the Most Wonderful Time of the Year,Andy Williams,"christmas, adult standards","Easy listening, Jazz",The Andy Williams Christmas Album,1963-00-00,1IcR6RlgvDczfvoWJSSY2A,Columbia,USSM16300086,152849823,4sj6D0zlMOl25nprDJBiU9
It's Beginning to Look a Lot like Christmas,Michael Bublé,christmas,Jazz,Christmas (Deluxe Special Edition),2011-10-24,1rv46mRwDqMEhOBZ7vODg3,Reprise,USRE11300223,144745780,1GxkXlMwML1oSg5eLPiAz3
Underneath the Tree,Kelly Clarkson,christmas,Jazz,Wrapped In Red,2013-10-25,3nAp4IvdMPPWEH9uuXFFV5,RCA Records Label,GBCTA1300103,152574573,3BmGtnKgCSGYIUhmivXKWX
Holly Jolly Christmas,Michael Bublé,christmas,Jazz,Christmas (Deluxe Special Edition),2011-10-24,67mgz7S5y7hnCE63YBjfO6,Reprise,USRE11300228,115520195,1GxkXlMwML1oSg5eLPiAz3
Morena Canela,Chino Pacas,"corridos tumbados, corrido, corridos bélicos, música mexicana, electro corridos",Latin,Que Sigan Llegando Las Pacas (Extended),2024-10-18,0NsGFMIo2aNbAkJu48ndaf,Street Mob Records/PFL/Geffen Records,USA2P2450195,55812237,2rmkQLzj0k4nZdQehOUByO
Running Wild,Jin,k-pop,Pop,Happy - :D (Remixes),2024-11-19,45DB3yqxYGAnKN3YmLWbAX,BIGHIT MUSIC,USA2P2461990,8977668,5vV3bFXnN6D6N3Nj4xRvaV
I’ll Be There,Jin,k-pop,Pop,Happy - :D (Remixes),2024-11-19,2SR0alFA2oWYXSoePGTj0V,BIGHIT MUSIC,USA2P2461742,34404915,5vV3bFXnN6D6N3Nj4xRvaV
Running Wild,Jin,k-pop,Pop,Happy - :') (Remixes),2024-11-19,50zAEIE4B1QqhPjRMK2Xmh,BIGHIT MUSIC,USA2P2461990,127425276,5vV3bFXnN6D6N3Nj4xRvaV
I’ll Be There,Jin,k-pop,Pop,Happy - :') (Remixes),2024-11-19,5zOv7QzCMrSkPJKQr1Tcif,BIGHIT MUSIC,USA2P2461742,1984435,5vV3bFXnN6D6N3Nj4xRvaV
WHATCHU KNO ABOUT ME (feat. Sexyy Red),"GloRilla, Sexyy Red",,,GLORIOUS,2024-10-11,5xeSd4HgzrYpNLEf3LfYLK,CMG/Interscope Records,USUM72411015,28384495,"2qoQgPAilErOKCwE2Y8wOG, 3DbwFQlvLxRSi2uX8mf81A"
wacced out murals,Kendrick Lamar,"hip hop, west coast hip hop",Hip Hop,GNX,2024-11-21,0dYNnBMNujBe6v9JeU5NC5,"pgLang, under exclusive license to Interscope Records",USUG12408507,5424889,2YZyLoL8N0Wb9xBt1NhZWg
squabble up,Kendrick Lamar,"hip hop, west coast hip hop",Hip Hop,GNX,2024-11-21,4kGlAkGC58crFvxfegBhNs,"pgLang, under exclusive license to Interscope Records",USUG12408508,5378113,2YZyLoL8N0Wb9xBt1NhZWg
luther (with sza),"Kendrick Lamar, SZA","hip hop, west coast hip hop, r&b","Hip Hop, R&B",GNX,2024-11-21,2CGNAOSuO1MEFCbBRgUzjd,"pgLang, under exclusive license to Interscope Records",USUG12408496,214552417,"2YZyLoL8N0Wb9xBt1NhZWg, 7tYKF4w9nC0nq9CsPZTHyP"
man at the garden,Kendrick Lamar,"hip hop, west coast hip hop",Hip Hop,GNX,2024-11-21,0d9BfcBk5iBUC78VmTXGgY,"pgLang, under exclusive license to Interscope Records",USUG12408509,4007907,2YZyLoL8N0Wb9xBt1NhZWg
hey now (feat. dody6),"Kendrick Lamar, Dody6","hip hop, west coast hip hop, ",Hip Hop,GNX,2024-11-21,6CG7UePo6mydQbNr4tlkp8,"pgLang, under exclusive license to Interscope Records",USUG12408510,3774265,"2YZyLoL8N0Wb9xBt1NhZWg, 4VHa48wXlsDA2vWfgIi7cX"
tv off (feat. lefty gunplay),"Kendrick Lamar, Lefty Gunplay","hip hop, west coast hip hop, mexican hip hop",Hip Hop,GNX,2024-11-21,75bsrBtmM57lhi55yOfzBL,"pgLang, under exclusive license to Interscope Records",USUG12408512,3687161,"2YZyLoL8N0Wb9xBt1NhZWg, 1jiZvw42D4oquLl24x2VWV"
reincarnated,Kendrick Lamar,"hip hop, west coast hip hop",Hip Hop,GNX,2024-11-21,1FuJwAXJv0WsPXcYMaAUs8,"pgLang, under exclusive license to Interscope Records",USUG12408511,3613702,2YZyLoL8N0Wb9xBt1NhZWg
number one girl,ROSÉ,k-pop,Pop,number one girl,2024-11-22,02CrqOYzrJR8fYOffhvRZZ,Atlantic Records,USAT22409167,31799929,3eVa5w3URK5duf6eyVDbu9
"dodger blue (feat. wallie the sensei, siete7x, roddy ricch)","Kendrick Lamar, Wallie the Sensei, Siete7x, Roddy Ricch","hip hop, west coast hip hop, melodic rap",Hip Hop,GNX,2024-11-21,442ifpYGFKfyz8PohOQEVd,"pgLang, under exclusive license to Interscope Records",USUG12408513,2989212,"2YZyLoL8N0Wb9xBt1NhZWg, 6cUpFVxDYWed9WxtC4QgC5, 7J5UWTbsUFjoSQZQCQCqbQ, 757aE44tKEUQEqRuT6GnEB"
heart pt. 6,Kendrick Lamar,"hip hop, west coast hip hop",Hip Hop,GNX,2024-11-21,1x95pL62pLkxgPprH9ONkQ,"pgLang, under exclusive license to Interscope Records",USUG12408515,2883184,2YZyLoL8N0Wb9xBt1NhZWg
peekaboo (feat. azchike),"Kendrick Lamar, Az Chike","hip hop, west coast hip hop, hyphy",Hip Hop,GNX,2024-11-21,10tTkKxYPgeYkuMwGnqRND,"pgLang, under exclusive license to Interscope Records",USUG12408514,2832752,"2YZyLoL8N0Wb9xBt1NhZWg, 6fqjJNsLs7g6F3PXy01Xnw"
"gnx (feat. hitta j3, youngthreat, peysoh)","Kendrick Lamar, Hitta J3, YoungThreat, Peysoh","hip hop, west coast hip hop, ",Hip Hop,GNX,2024-11-21,70cI4Pl8YjQXmIfpLeqm76,"pgLang, under exclusive license to Interscope Records",USUG12408516,2500219,"2YZyLoL8N0Wb9xBt1NhZWg, 50DchbKTiJU56SYmIRSJCI, 1q2nUylEqrRJkiDkXa39Mw, 27OdVby2oeFjM1C5XvC3hC"
gloria (with sza),"Kendrick Lamar, SZA","hip hop, west coast hip hop, r&b","Hip Hop, R&B",GNX,2024-11-21,5xPvy0TW5W47hgyYas9bnt,"pgLang, under exclusive license to Interscope Records",USUG12408517,2301009,"2YZyLoL8N0Wb9xBt1NhZWg, 7tYKF4w9nC0nq9CsPZTHyP"
NADIE,Tito Double P,"corrido, corridos tumbados, corridos bélicos, electro corridos, música mexicana",Latin,NADIE,2024-11-21,7sd6zMrgGpEa7NkQm9TRrg,Double P Records,QMDA72461862,94824197,5eumcnUkdmGvkvcsx1WFNG
Popular,Ariana Grande,pop,Pop,Wicked: The Soundtrack,2024-11-22,3i8fIJNV0yuC4kXT3SkVBZ,Universal Studios and Republic Records,USUG12407080,37224137,66CXWjxzNUsdJxJ2JdwvnR
GRAN VÍA,"Quevedo, Aitana","reggaeton, ",Latin,BUENAS NOCHES,2024-11-22,2kQ1OvmMzs1xdlH020aJJh,2024 DQE Productions Distribuido por RIMAS Entertainment,ES03H2400005,1580162,"52iwsT98xCoGgiGntTiR7K, 7eLcDZDYHXZCebtQmVFL25"
KASSANDRA,Quevedo,reggaeton,Latin,BUENAS NOCHES,2024-11-22,6mP16Mr2X3ZU2bNmWBUqzK,2024 DQE Productions Distribuido por RIMAS Entertainment,ES03H2400003,1579578,52iwsT98xCoGgiGntTiR7K
Defying Gravity,"Cynthia Erivo, Ariana Grande","musicals, pop","Classical, Pop",Wicked: The Soundtrack,2024-11-22,5QMrH5nszZZR3nefIj6Mar,Universal Studios and Republic Records,USUG12407084,54257393,"46UMQ0cW8ToR8egkBRwAxZ, 66CXWjxzNUsdJxJ2JdwvnR"
IGUALES,Quevedo,reggaeton,Latin,BUENAS NOCHES,2024-11-22,1gKnoWS17Nf8ZxEev7d3vd,2024 DQE Productions Distribuido por RIMAS Entertainment,ES03H2400004,1485324,52iwsT98xCoGgiGntTiR7K
