spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
1XnpzbOGptRwfJhZgLbmSr,Pretty Savage,BLACKPINK,41MozSoPIsD1dJM0CLPjZF,63358242,Pop,k-pop,THE ALBUM,2020-10-02,YG Entertainment/Interscope Records,2020-10-02,day,album
5SWnsxjhdcEDc7LJjq9UHk,Runnin,"21 Savage, Metro Boomin","1URnnhqYAYcrqrcwql10ft, 0iEtIxbK0KxaSlF7G42ZOp",58818972,,,SAVAGE MODE II,2020-10-02,"Slaughter Gang, LLC/Epic/Boominati Worldwide/Republic",2020-10-02,day,album
4JUPEh2DVSXFGExu4Uxevz,Ice Cream (with Selena Gomez),"BLACKPINK, Selena Gomez","41MozSoPIsD1dJM0CLPjZF, 0C8ZW7ezQVs4URX5aX7Kqx",117960652,Pop,"k-pop, pop",THE ALBUM,2020-10-02,YG Entertainment/Interscope Records,2020-10-02,day,album
4Q34FP1AT7GEl9oLgNtiWj,Mr. Right Now (feat. Drake),"21 Savage, Metro Boomin, Drake","1URnnhqYAYcrqrcwql10ft, 0iEtIxbK0KxaSlF7G42ZOp, 3TVXtAsR1Inumwj472S9r4",51608488,Hip Hop,"rap, hip hop",SAVAGE MODE II,2020-10-02,"Slaughter Gang, LLC/Epic/Boominati Worldwide/Republic",2020-10-02,day,album
5KCbr5ndeby4y4ggthdiAb,Wonder,Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,128909115,Pop,pop,Wonder,2020-10-02,Shawn Mendes LP4-5 PS/ Island,2020-10-02,day,single
7qq0EOPW4RRlqdvMBmdd73,Crazy Over You,BLACKPINK,41MozSoPIsD1dJM0CLPjZF,24678365,Pop,k-pop,THE ALBUM,2020-10-02,YG Entertainment/Interscope Records,2020-10-02,day,album
7iKDsPfLT0d5mu2htfMKBZ,Love To Hate Me,BLACKPINK,41MozSoPIsD1dJM0CLPjZF,24397358,Pop,k-pop,THE ALBUM,2020-10-02,YG Entertainment/Interscope Records,2020-10-02,day,album
4SFknyjLcyTLJFPKD2m96o,How You Like That,BLACKPINK,41MozSoPIsD1dJM0CLPjZF,113221371,Pop,k-pop,THE ALBUM,2020-10-02,YG Entertainment/Interscope Records,2020-10-02,day,album
6pcywuOeGGWeOQzdUyti6k,Glock In My Lap,"21 Savage, Metro Boomin","1URnnhqYAYcrqrcwql10ft, 0iEtIxbK0KxaSlF7G42ZOp",14911096,,,SAVAGE MODE II,2020-10-02,"Slaughter Gang, LLC/Epic/Boominati Worldwide/Republic",2020-10-02,day,album
39kzWAiVPpycdMpr745oPj,You Never Know,BLACKPINK,41MozSoPIsD1dJM0CLPjZF,18075363,Pop,k-pop,THE ALBUM,2020-10-02,YG Entertainment/Interscope Records,2020-10-02,day,album
3ruoIF2UnoXdzK8mR61ebq,Rich Nigga Shit (feat. Young Thug),"21 Savage, Metro Boomin, Young Thug","1URnnhqYAYcrqrcwql10ft, 0iEtIxbK0KxaSlF7G42ZOp, 50co4Is1HCEo8bhOyUWKpn",9882916,Hip Hop,"rap, melodic rap, trap",SAVAGE MODE II,2020-10-02,"Slaughter Gang, LLC/Epic/Boominati Worldwide/Republic",2020-10-02,day,album
7fxSLnklnayJNBIKntXedZ,Slidin,"21 Savage, Metro Boomin","1URnnhqYAYcrqrcwql10ft, 0iEtIxbK0KxaSlF7G42ZOp",8243488,,,SAVAGE MODE II,2020-10-02,"Slaughter Gang, LLC/Epic/Boominati Worldwide/Republic",2020-10-02,day,album
3CDVMejYHnB1SkEEx0T1N4,Many Men,"21 Savage, Metro Boomin","1URnnhqYAYcrqrcwql10ft, 0iEtIxbK0KxaSlF7G42ZOp",8675173,,,SAVAGE MODE II,2020-10-02,"Slaughter Gang, LLC/Epic/Boominati Worldwide/Republic",2020-10-02,day,album
4TgxFMOn5yoESW6zCidCXL,Savage Love (Laxed – Siren Beat) [BTS Remix],"Jawsh 685, Jason Derulo, BTS","56mfhUDKa1vec6rSLZV5Eg, 07YZf4WDAMNwqr4jfgOZ8y, 3Nrfpe0tUJi4K4DXYWgMUX",44410624,Pop,k-pop,Savage Love (Laxed - Siren Beat) [BTS Remix],2020-10-02,Columbia,2020-10-02,day,single
4SCnCPOUOUXUmCX2uHb3r7,Outta Time (feat. Drake),"Bryson Tiller, Drake","2EMAnMvWE2eb56ToJVfCWs, 3TVXtAsR1Inumwj472S9r4",7762934,"Hip Hop, R&B","r&b, rap, hip hop",A N N I V E R S A R Y,2020-10-02,TrapSoul/RCA Records,2020-10-02,day,album
3WaDoMDQRqDdgtCDLxanpN,Snitches & Rats (feat. Young Nudy),"21 Savage, Metro Boomin, Young Nudy","1URnnhqYAYcrqrcwql10ft, 0iEtIxbK0KxaSlF7G42ZOp, 5yPzzu25VzEk8qrGTLIrE1",4381373,,,SAVAGE MODE II,2020-10-02,"Slaughter Gang, LLC/Epic/Boominati Worldwide/Republic",2020-10-02,day,album
42Tohunwlh34o0mgxYx5iq,My Dawg,"21 Savage, Metro Boomin","1URnnhqYAYcrqrcwql10ft, 0iEtIxbK0KxaSlF7G42ZOp",4380823,,,SAVAGE MODE II,2020-10-02,"Slaughter Gang, LLC/Epic/Boominati Worldwide/Republic",2020-10-02,day,album
5UpXJ75CXod4PCoBQP6MAP,Intro,"21 Savage, Metro Boomin","1URnnhqYAYcrqrcwql10ft, 0iEtIxbK0KxaSlF7G42ZOp",2582742,,,SAVAGE MODE II,2020-10-02,"Slaughter Gang, LLC/Epic/Boominati Worldwide/Republic",2020-10-02,day,album
4V9ynsDPwHtdItksqjuRu0,Brand New Draco,"21 Savage, Metro Boomin","1URnnhqYAYcrqrcwql10ft, 0iEtIxbK0KxaSlF7G42ZOp",4236967,,,SAVAGE MODE II,2020-10-02,"Slaughter Gang, LLC/Epic/Boominati Worldwide/Republic",2020-10-02,day,album
2y3mrzWEWaAFqb2jf5fED8,Snitches & Rats (Interlude),"21 Savage, Metro Boomin","1URnnhqYAYcrqrcwql10ft, 0iEtIxbK0KxaSlF7G42ZOp",2503166,,,SAVAGE MODE II,2020-10-02,"Slaughter Gang, LLC/Epic/Boominati Worldwide/Republic",2020-10-02,day,album
7FtZFla3ZH6PqsAJ9MvVCM,Steppin On Niggas,"21 Savage, Metro Boomin","1URnnhqYAYcrqrcwql10ft, 0iEtIxbK0KxaSlF7G42ZOp",2454790,,,SAVAGE MODE II,2020-10-02,"Slaughter Gang, LLC/Epic/Boominati Worldwide/Republic",2020-10-02,day,album
50I7FNN2rl2rWiNwGxS146,No Opp Left Behind,"21 Savage, Metro Boomin","1URnnhqYAYcrqrcwql10ft, 0iEtIxbK0KxaSlF7G42ZOp",3102766,,,SAVAGE MODE II,2020-10-02,"Slaughter Gang, LLC/Epic/Boominati Worldwide/Republic",2020-10-02,day,album
1wGnp7ejkCuXRsehXx0PNP,RIP Luv,"21 Savage, Metro Boomin","1URnnhqYAYcrqrcwql10ft, 0iEtIxbK0KxaSlF7G42ZOp",2973941,,,SAVAGE MODE II,2020-10-02,"Slaughter Gang, LLC/Epic/Boominati Worldwide/Republic",2020-10-02,day,album
11XegnWeJHBDtj9IsNwngu,Said N Done,"21 Savage, Metro Boomin","1URnnhqYAYcrqrcwql10ft, 0iEtIxbK0KxaSlF7G42ZOp",2132379,,,SAVAGE MODE II,2020-10-02,"Slaughter Gang, LLC/Epic/Boominati Worldwide/Republic",2020-10-02,day,album
4SVTus5gJc5cfkFZ8ELK1p,Years Go By,Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,1283845,R&B,r&b,A N N I V E R S A R Y,2020-10-02,TrapSoul/RCA Records,2020-10-02,day,album
1LV5cAo02H8h5YlZNcjULM,Always Forever,Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,1187022,R&B,r&b,A N N I V E R S A R Y,2020-10-02,TrapSoul/RCA Records,2020-10-02,day,album
463CkQjx2Zk1yXoBuierM9,Levitating (feat. DaBaby),"Dua Lipa, DaBaby","6M2wZ9GZgrQXHCFfjv46we, 4r63FhuTkUYltbVAg5TQnk",9061231,Pop,"pop, ",Levitating (feat. DaBaby),2020-10-01,Warner Records,2020-10-01,day,single
6NpsaQyLvPLjtVLWc26GKu,Rohdiamant ٢٠٢٠,Samra,6h1s4i4XKIYv4ErDelLDN0,1774510,Hip Hop,german hip hop,Rohdiamant ٢٠٢٠,2020-10-01,Urban,2020-10-01,day,single
1zmv0tPVWdbCuvBw90MYwO,I'm Ready For You,Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,1026892,R&B,r&b,A N N I V E R S A R Y,2020-10-02,TrapSoul/RCA Records,2020-10-02,day,album
0LLsvPLHxlUk1x8r77H2b6,Things Change,Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,991338,R&B,r&b,A N N I V E R S A R Y,2020-10-02,TrapSoul/RCA Records,2020-10-02,day,album
3CHiuPXn9ufDJhVy1xI4Jf,"MACHETE SATELLITE (feat. Salmo, Taxi B & Greg Willen)","BLOODY VINYL, Slait, MILES, Salmo, Taxi B, Greg Willen","0VitAFMCI2apQxKzDjg1PU, 2KXYAKQTxHuUHDtVgeGn6w, 1gs79u8PKkWAW1yfymbkTt, 3hBQ4zniNdQf1cqqo6hzuW, 5FkcU4BVzPptuB6AjobZIL, 51ltJZ6rB893AdzgCxSOV3",935278,Hip Hop,italian trap,BV3,2020-10-02,Arista,2020-10-02,day,album
3yv7994DWTEk3ihwy75YBQ,Don’t Stop (feat. Young Thug),"Megan Thee Stallion, Young Thug","181bsRPaVXVlUKXrxwZfHK, 50co4Is1HCEo8bhOyUWKpn",1705066,Hip Hop,"rap, melodic rap, trap",Don’t Stop (feat. Young Thug),2020-10-02,300 Entertainment,2020-10-02,day,single
0ycIrEpkyb4lrqE7M1emju,Inhale,Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,913845,R&B,r&b,A N N I V E R S A R Y,2020-10-02,TrapSoul/RCA Records,2020-10-02,day,album
5TXQCMKN6TgemTL3c4wRTn,Sorrows,Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,891357,R&B,r&b,A N N I V E R S A R Y,2020-10-02,TrapSoul/RCA Records,2020-10-02,day,album
6Iw6fQVKZi0fWtEQBrTFcP,Timeless Interlude,Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,867961,R&B,r&b,A N N I V E R S A R Y,2020-10-02,TrapSoul/RCA Records,2020-10-02,day,album
1MpQyTgfVMpUOnwKMTSMzu,Keep Doing What You're Doing,Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,837474,R&B,r&b,A N N I V E R S A R Y,2020-10-02,TrapSoul/RCA Records,2020-10-02,day,album
5sBplhIrmzA4kQGyIOpmDf,Lemonade (Feat. Roddy Ricch & Don Toliver) [Remix],"Internet Money, Don Toliver, Roddy Ricch","6MPCFvOQv5cIGfw3jODMF0, 4Gso3d4CscCijv0lmajZWs, 757aE44tKEUQEqRuT6GnEB",5550390,Hip Hop,melodic rap,Lemonade (Feat. Roddy Ricch & Don Toliver) [Remix],2020-09-30,Internet Money Records/ TenThousand Projects,2020-09-30,day,single
2SSyJ6hTS0JeHTg63wVDZ7,Next To You,Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,804269,R&B,r&b,A N N I V E R S A R Y,2020-10-02,TrapSoul/RCA Records,2020-10-02,day,album
2bgcUk2A3jjKbCJ7KPquTi,Mi Niña,"Wisin, Myke Towers, Los Legendarios","3E6xrwgnVfYCrCs0ePERDz, 7iK8PXO48WeuP03g8YR51W, 0n6sKrG0xKAf8xmdqeNGke",119209429,Latin,"reggaeton, latin, trap latino, urbano latino",Mi Niña,2020-09-23,La Base Music Group/ WK Records,2020-09-23,day,single
7N3PAbqfTjSEU1edb2tY8j,Jump - 2015 Remaster,Van Halen,2cnMpRsOVqtPMfq7YiFE6K,2721596,"Rock, Metal","glam metal, classic rock, rock, hard rock",1984 (Remastered),1984-01-04,Rhino/Warner Records,1984-01-04,day,album
05RgAMGypEvqhNs5hPCbMS,Panama - 2015 Remaster,Van Halen,2cnMpRsOVqtPMfq7YiFE6K,986139,"Rock, Metal","glam metal, classic rock, rock, hard rock",1984 (Remastered),1984-01-04,Rhino/Warner Records,1984-01-04,day,album
3KhF2YiNpJvGpfiCW45R6D,Runnin' with the Devil - 2015 Remaster,Van Halen,2cnMpRsOVqtPMfq7YiFE6K,929248,"Rock, Metal","glam metal, classic rock, rock, hard rock",Van Halen (Remastered),1978-02-10,Rhino/Warner Records,1978-02-10,day,album
6fybp4N6eW3bsFAvARxyVe,Ain't Talkin' 'Bout Love - 2015 Remaster,Van Halen,2cnMpRsOVqtPMfq7YiFE6K,810273,"Rock, Metal","glam metal, classic rock, rock, hard rock",Van Halen (Remastered),1978-02-10,Rhino/Warner Records,1978-02-10,day,album
2tAeN2TKlQLOoSPXtARzBV,Eruption - 2015 Remaster,Van Halen,2cnMpRsOVqtPMfq7YiFE6K,737671,"Rock, Metal","glam metal, classic rock, rock, hard rock",Van Halen (Remastered),1978-02-10,Rhino/Warner Records,1978-02-10,day,album
6QDbGdbJ57Mtkflsg42WV5,Hot for Teacher - 2015 Remaster,Van Halen,2cnMpRsOVqtPMfq7YiFE6K,733750,"Rock, Metal","glam metal, classic rock, rock, hard rock",1984 (Remastered),1984-01-04,Rhino/Warner Records,1984-01-04,day,album
2fTdRdN73RgIgcUZN33dvt,"Baby, I'm Jealous (feat. Doja Cat)","Bebe Rexha, Doja Cat","64M6ah0SkkRsnPGtGiRAbb, 5cj0lLjcoR7YOSnhnX0Po5",12629359,,,"Baby, I'm Jealous (feat. Doja Cat)",2020-10-09,Warner Records,2020-10-09,day,single
6YzQOngfcV0W9F8UOTnEEK,Bande organisée,"13 Organisé, SCH, Kofs, Jul, Naps, Soso Maness, Elams, Solda, Houari","19u3RGWKsjmbg9eI6zAiNp, 2kXKa3aAFngGz2P4GjG5w2, 5RaQ9nmVGoTye2SI76x3yw, 3IW7ScrzXmPvZhB27hmfgy, 6W5uA6CNMf3hd2j4a2XWCx, 0oeiA5U9u1U45Gos5cywUU, 2IoSLl3tqYMq9DzR0d6NJN, 7FXX45sHqoQoCwqtG0ZV8H, 6zrOXBaNn0DqJeXxgC2eyH",12925336,"Latin, Hip Hop","pop urbaine, chicha",13 Organisé,2020-10-09,Rien 100 Rien,2020-10-09,day,album
6ZtrGCcn38kGImt2GPFbJB,Shot In The Dark,AC/DC,711MCceyCBcFnzjGY4Q7Un,865677,Rock,"rock, hard rock, classic rock, rock and roll",Shot In The Dark,2020-10-07,Columbia,2020-10-07,day,single
3v84EI4rMdsqJ95MxwIjQa,Sleepy Hollow,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,864376,Hip Hop,melodic rap,Sleepy Hollow,2020-10-07,1400 Entertainment/TenThousand Projects,2020-10-07,day,single
2JSmxLqt8h7ZpJJkfuLJvK,Stunnin' (feat. Harm Franklin),"Curtis Waters, Harm Franklin","2JbE7jUIGtpXSzytnyMg6U, 44rJuOJLavqhY6qGgpQW4U",10678057,,,Pity Party,2020-10-09,BMG Rights Management (US) LLC,2020-10-09,day,album
7ndTONDDRFGiPnnhOzOXxq,La Nota,"Manuel Turizo, Rauw Alejandro, Myke Towers","0tmwSHipWxN12fsoLcFU3B, 1mcTU81TzQhprhouKaTkpq, 7iK8PXO48WeuP03g8YR51W",141101736,"Pop, Latin","reggaeton, latin, colombian pop, urbano latino, trap latino",La Nota,2020-10-08,Sony Music Latin/La Industria,2020-10-08,day,single
60a0Rd6pjrkxjPbaKzXjfq,In the End,['Linkin Park'],['6XyY86QOPPrYVGvF9ch6wz'],9042294,"Metal, Rock","nu metal, rap metal, rock, alternative metal",Hybrid Theory (Bonus Edition),2000-10-24,Warner Records,2000-10-24,day,album
4C4n9gQPyjP7gMzldsjp4a,Ain't It Different (feat. AJ Tracey & Stormzy),"Headie One, AJ Tracey, Stormzy","6UCQYrcJ6wab6gnQ89OJFh, 4Xi6LSfFqv26XgP9NKN26U, 2SrSdSvpminqmStGELCSNd",757947,"Hip Hop, Electronic, Pop","uk drill, grime, drill",EDNA,2020-10-09,Relentless Records,2020-10-09,day,album
350aUOZhGtTOK1dQbQFKNc,Allah’ından Bul,Ezhel,6LnJKrtFnTEGdbWQ2riWCL,2063654,"Hip Hop, Pop","turkish hip hop, turkish pop",Allah’ından Bul,2020-10-08,StageArt Europe,2020-10-08,day,single
0g4xPTe9fP1gPiXPMQKj7Z,Not a Pop Song,Little Mix,3e7awlrlDSwF3iM0WBjGMp,726393,,,Not a Pop Song,2020-10-09,RCA Records Label,2020-10-09,day,single
5e9TFTbltYBg2xThimr0rU,The Chain - 2004 Remaster,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,2074941,Rock,"classic rock, soft rock",Rumours (Super Deluxe),1977-02-04,Rhino/Warner Records,1977-02-04,day,album
4kLLWz7srcuLKA7Et40PQR,I Gotta Feeling,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,2340341,,,THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version],2009-01-01,Interscope,2009-01-01,day,album
5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris),"USHER, Lil Jon, Ludacris","23zg3TcAtWQy7J6upgbUnj, 7sfl4Xt5KmfyDs2T3SVSMK, 3ipn9JLAPI5GUEo4y4jcoi",819014,"Hip Hop, R&B","r&b, crunk, southern hip hop",Confessions (Expanded Edition),2004-03-23,LaFace Records,2004-03-23,day,album
6ECp64rv50XVz93WvxXMGF,This Love,Maroon 5,04gDigrS5kc9YWfZHwBETP,725505,Pop,pop,Songs About Jane: 10th Anniversary Edition,2002-00-00,Interscope Records*,2002,year,album
3dPvQLKl42dMYWV4LWRTLK,Tá Rocheda,Os Barões Da Pisadinha,5Lv2GUVwqmQBPwrTrxucE5,650531,"Country, Latin","piseiro, forró, sertanejo, arrocha, brega, tecnobrega, agronejo, sertanejo universitário",As Melhores 2018,2019-09-26,Sony Music Entertainment,2019-09-26,day,album
55Am8neGJkdj2ADaM3aw5H,Train Wreck,James Arthur,4IWBUUAFIplrNtaOHcJPRM,88187779,Pop,soft pop,Back from the Edge,2016-10-28,Columbia,2016-10-28,day,album
6OqrJqDMu15AGJHJazg9Nr,Levitating (feat. DaBaby),"Dua Lipa, DaBaby","6M2wZ9GZgrQXHCFfjv46we, 4r63FhuTkUYltbVAg5TQnk",37088480,Pop,"pop, ",Future Nostalgia,2020-03-27,Warner Records,2020-03-27,day,album
6HlE9t71z9DjGi7KqSyEpA,Deep End,Fousheé,6trIghKwHRUyxwvm66HLHH,82942567,,,Deep End,2020-07-31,Not specified,2020-07-31,day,single
0nrRP2bk19rLc0orkWPQk2,Wake Me Up,Avicii,1vCWHaC5f2uS3yhpwWbIA6,6357493,Electronic,edm,True,2013-01-01,Universal Music AB,2013-01-01,day,album
4y4spB9m0Q6026KfkAvy9Q,Lonely (with benny blanco),"Justin Bieber, benny blanco","1uNFoZAHBGtllmzznpCI3s, 5CiGnKThu5ctn9pBxv7DGa",205309179,,,Lonely (with benny blanco),2020-10-16,Friends Keep Secrets/Def Jam Recordings/Interscope Records,2020-10-16,day,single
4HvE2E9rXJDcQhE4YfeNuG,Let Me Love You Like A Woman,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,2124746,,,Let Me Love You Like A Woman,2020-10-16,Polydor Records,2020-10-16,day,single
4Gt2kh3QbAGU6yquOWn4aW,Fake,"Lauv, Conan Gray","5JZ7CnR6gTvEMKX4g70Amv, 4Uc8Dsxct0oMqx0P6i60ea",10574766,,,Fake,2020-10-13,Lauv,2020-10-13,day,single
3QGppKBPd9gHOgHJzRbVIw,Hate The Way (feat. blackbear),"G-Eazy, blackbear","02kJSzxNuaWGqwubyUba0Z, 2cFrymmkijnjDg9SS92EPM",4465846,,,Hate The Way (feat. blackbear),2020-10-16,BPG/RVG/RCA Records,2020-10-16,day,single
3ThrfRAmijYU098H9q9tAs,Enchule,Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,21571990,Latin,"reggaeton, urbano latino, trap latino, latin",Enchule,2020-09-18,Sony Music Latin/Duars Entertainment,2020-09-18,day,single
1kTofMVLsqgP3r77diCPI4,Désolé,"MERO, Nimo","5wyWp867LWGjFmYZXVSFnZ, 3ZuBEj9ppJe8GSdKaMTfMN",754721,Hip Hop,"german hip hop, turkish hip hop",Désolé,2020-10-16,Groove Attack TraX,2020-10-16,day,single
2JTir3y1VuJQmexiTCMcTP,Recairei - Ao Vivo,Os Barões Da Pisadinha,5Lv2GUVwqmQBPwrTrxucE5,38897541,"Country, Latin","piseiro, forró, sertanejo, arrocha, brega, tecnobrega, agronejo, sertanejo universitário",Piseiro 2020 Ao Vivo,2020-10-15,Sony Music Entertainment,2020-10-15,day,album
3yoDVeVWIPSuH1IolXKA0X,Amantes y Amigos,"Arcángel, Sech","4SsVbpTthjScTS7U2hmr1X, 77ziqFxp5gaInVrF2lj4ht",1425676,Latin,"reggaeton, trap latino, urbano latino",Los Favoritos 2,2020-10-16,Rimas Entertainment LLC.,2020-10-16,day,album
1mqmmL4IxVBXqsjg4Er1gT,QueLoQue (feat. Paloma Mami),"Major Lazer, Paloma Mami","738wLrAtLtCtFOLvQBXOXp, 7rOlQwf8OuFLFQp4aydjBt",706612,"Hip Hop, Electronic, Latin","moombahton, chilean trap, reggaeton chileno",QueLoQue (feat. Paloma Mami),2020-10-16,WM Australia,2020-10-16,day,single
3SzgWl53aIhcq6JLdlxcMP,Recairei - Ao Vivo,Os Barões Da Pisadinha,5Lv2GUVwqmQBPwrTrxucE5,962707,"Country, Latin","piseiro, forró, sertanejo, arrocha, brega, tecnobrega, agronejo, sertanejo universitário",DVD Novo dos Barões da Pisadinha Ao Vivo,2020-10-15,Sony Music Entertainment,2020-10-15,day,album
60iSKGrGazRzICtMjADNSM,Hold Me While You Wait,['Lewis Capaldi'],['4GNC7GD6oZMSxPGyXy4MNB'],620119,Pop,soft pop,Divinely Uninspired To A Hellish Extent,2019-05-17,Vertigo Berlin,2019-05-17,day,album
2gam98EZKrF9XuOkU13ApN,Promiscuous,"Nelly Furtado, Timbaland","2jw70GZXlAI8QzWeY2bgRc, 5Y5TRrQiqgUO4S36tzjIRZ",24142092,,,Loose,2006-01-01,Mosley / Geffen,2006-01-01,day,album
7bCfHiRcfUjG0YVVNUL7Ve,E-GIRLS ARE RUINING MY LIFE!,"CORPSE, Savage Ga$p","7yntSJ6uojO3z6GFUVwhAW, 0x7qiZJaal6j8qS7yCydFk",21344764,Hip Hop,dark trap,E-GIRLS ARE RUINING MY LIFE!,2020-09-25,CORPSE,2020-09-25,day,single
7igeByaBM0MgGsgXtNxDJ7,positions,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,41862937,Pop,pop,positions,2020-10-23,Republic Records,2020-10-23,day,single
6IBcOGPsniK3Pso1wHIhew,Forever After All,Luke Combs,718COspgdWOnwOFpJHRZHS,31488149,Country,country,What You See Ain't Always What You Get (Deluxe Edition),2020-10-23,River House Artists/Columbia Nashville,2020-10-23,day,album
5IUtvfNvOyVYZUa6AJFrnP,Spicy (feat. Post Malone),"Ty Dolla $ign, Post Malone","7c0XG5cIJTrrAgEC3ULPiq, 246dkjvS1zLTtiykXe5h60",27874770,,,Featuring Ty Dolla $ign,2020-10-23,Atlantic Records,2020-10-23,day,album
4DuUwzP4ALMqpquHU0ltAB,Tyler Herro,Jack Harlow,2LIk90788K0zvyj2JJVwkJ,58041940,,,Tyler Herro,2020-10-22,Generation Now/Atlantic,2020-10-22,day,single
3pJa2fy3VW7Uxrzzz0k1A7,Angeklagt,Bonez MC,1aS5tqEs9ci5P9KD9tZWa6,7217633,Hip Hop,german hip hop,Angeklagt,2020-10-22,187 Strassenbande,2020-10-22,day,single
5psEZhQu6lukjhavJo4AbC,SO DONE,The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,15468165,,,SO DONE,2020-10-23,Columbia,2020-10-23,day,single
39umHdGKfpnjY4TFtnoQ51,Too Much (feat. Usher),"Marshmello, Imanbek, USHER","64KEffDW9EtZ1y2vBYgq8T, 5rGrDvrLOV2VV8SCFVGWlj, 23zg3TcAtWQy7J6upgbUnj",1036556,"Electronic, R&B","edm, slap house, r&b",Too Much (feat. Usher),2020-10-23,Joytime Collective/RCA Records/Effective Records,2020-10-23,day,single
28xX6K8LnkZve4RiuEB3iK,Sweet Melody,Little Mix,3e7awlrlDSwF3iM0WBjGMp,5992663,,,Sweet Melody,2020-10-23,RCA Records Label,2020-10-23,day,single
3aniWcwiiYKHpm3F5TdeKD,Teardrops,Bring Me The Horizon,1Ffb6ejR6Fe5IamqA5oRUF,1006022,"Rock, Metal","metalcore, emo, screamo, rock, post-hardcore, metal",Teardrops,2020-10-22,RCA Records Label,2020-10-22,day,single
5C2ry6OWozoqrEDyBz7MOX,Hell and High Water (feat. Alessia Cara),"Major Lazer, Alessia Cara","738wLrAtLtCtFOLvQBXOXp, 2wUjUUtkb5lvLKcGKsKqsR",988953,Electronic,"moombahton, ",Music Is The Weapon,2020-10-23,WM Australia,2020-10-23,day,album
3zxAw8PaqpeGZ3Pakkxv3J,Without You,"Luke Combs, Amanda Shires","718COspgdWOnwOFpJHRZHS, 5yN0nwLpUCaZ2gr67bndCN",835073,Country,"country, americana, alt country",What You See Ain't Always What You Get (Deluxe Edition),2020-10-23,River House Artists/Columbia Nashville,2020-10-23,day,album
7vrJn5hDSXRmdXoR30KgF1,BICHOTA,KAROL G,790FomKkXshlbRYZFtlgla,181211329,Latin,"reggaeton, latin, urbano latino",BICHOTA,2020-10-23,UMLE - Latino,2020-10-23,day,single
21N4Buj4xsyLb218lYle61,Chica Ideal,"Sebastian Yatra, Guaynaa","07YUOmWljBTXwIseAUd9TW, 0BqURncJM5B1BBu7UM51eq",105028942,"Pop, Latin","colombian pop, reggaeton, latin",Chica Ideal,2020-10-16,UMLE - Latino,2020-10-16,day,single
6sI8Q7TTJeA9exw6hxEqq3,Blueberry Eyes (feat. SUGA of BTS),"MAX, SUGA","1bqxdqvUtPWZri43cKHac8, 0ebNdVaOfp6N0oZ1guIxM8",22624476,Pop,k-pop,Colour Vision,2020-09-18,Colour Vision Records/Sony Music Entertainment,2020-09-18,day,album
4K8cyoCDovlc4FvtUr2Hfx,Nada,"Cali Y El Dandee, Danna Paola","5DUlefCLzVRzNWaNURTFpK, 5xSx2FM8mQnrfgM1QsHniB",14538112,"Pop, Latin","colombian pop, reggaeton, ",Nada,2020-08-14,Cali y El Dandee PS,2020-08-14,day,single
6gdLyYNuhWBzqwlOFSsXC7,Better Together,Luke Combs,718COspgdWOnwOFpJHRZHS,723824,Country,country,What You See Is What You Get,2019-11-08,River House Artists/Columbia Nashville,2019-11-08,day,album
20McUFi8KCIVdNDLrkTDuZ,Goosebumps,HVME,2o08sCWF5yyo2G4DCiT7T9,50209544,Electronic,slap house,Goosebumps,2020-06-12,Columbia/B1 Recordings,2020-06-12,day,single
3MEruRteiUZXkStfTlZqRn,Back to the Streets (feat. Jhené Aiko),"Saweetie, Jhené Aiko","6cK3NBO6uP7hh0oyuVELFl, 5ZS223C6JyBfXasXxrRqOk",711916,R&B,r&b,Back to the Streets (feat. Jhené Aiko),2020-10-23,ICY/Artistry Records/Warner Records,2020-10-23,day,single
42P3wMiPfXQM93TYZotuPQ,De Menina pra Mulher - Ao Vivo,Gusttavo Lima,7MiDcPa6UiV3In7lIM71IN,2093032,"Country, Latin","sertanejo, sertanejo universitário, arrocha, agronejo, piseiro, forró",De Menina pra Mulher (Ao Vivo),2020-09-17,Sony Music Entertainment,2020-09-17,day,single
