spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
2ZlABhxMMa43COmZ97kKsJ,Jumbotron Shit Poppin,Drake,3TVXtAsR1Inumwj472S9r4,17604473,Hip Hop,"rap, hip hop",Her Loss,2022-11-04,OVO / Republic Records,2022-11-04,day,album
4ewazQLXFTDC8XvCbhvtXs,Glimpse of Us,Joji,3MZsBdqDrRTJihTHQrO6Dq,121627034,,,SMITHEREENS,2022-11-04,88rising Music/Warner Records,2022-11-04,day,album
26hOm7dTtBi0TdpDGl141t,Die For You,Joji,3MZsBdqDrRTJihTHQrO6Dq,101484641,,,SMITHEREENS,2022-11-04,88rising Music/Warner Records,2022-11-04,day,album
31bsuKDOzFGzBAoXxtnAJm,I Guess It’s Fuck Me,Drake,3TVXtAsR1Inumwj472S9r4,12159077,Hip Hop,"rap, hip hop",Her Loss,2022-11-04,OVO / Republic Records,2022-11-04,day,album
1MTXYvJ9TSqg9x6WPCDx2n,3AM on Glenwood,21 Savage,1URnnhqYAYcrqrcwql10ft,10516478,,,Her Loss,2022-11-04,OVO / Republic Records,2022-11-04,day,album
1abwytAhbWeHrbsA9eODOy,Feeling Like The End,Joji,3MZsBdqDrRTJihTHQrO6Dq,7519363,,,SMITHEREENS,2022-11-04,88rising Music/Warner Records,2022-11-04,day,album
3vKYvbzB7801a5qd47pxkm,APA,"Mora, Quevedo","0Q8NcsJwoCbZOHHW63su5S, 52iwsT98xCoGgiGntTiR7K",12263250,Latin,"urbano latino, reggaeton, trap latino",PARAÍSO,2022-11-03,Rimas Entertainment LLC,2022-11-03,day,album
0XER3HPMx223xWaAgNKp4Y,My Mind & Me,Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,18442874,Pop,pop,My Mind & Me,2022-11-03,Interscope Records,2022-11-03,day,single
0rvbMTIWwMZaMC9UnubDPb,DOMINGO DE BOTE,Mora,0Q8NcsJwoCbZOHHW63su5S,6297985,Latin,"urbano latino, reggaeton, trap latino",PARAÍSO,2022-11-03,Rimas Entertainment LLC,2022-11-03,day,album
7zBscbZUCr4jEABrfV9g03,Before The Day Is Over,Joji,3MZsBdqDrRTJihTHQrO6Dq,6013121,,,SMITHEREENS,2022-11-04,88rising Music/Warner Records,2022-11-04,day,album
4DYKah8mcZf0O4l9Gt7woU,Dissolve,Joji,3MZsBdqDrRTJihTHQrO6Dq,5204148,,,SMITHEREENS,2022-11-04,88rising Music/Warner Records,2022-11-04,day,album
1c39AwcrkN9srI7Az5662I,NIGHT RIDER,Joji,3MZsBdqDrRTJihTHQrO6Dq,5274545,,,SMITHEREENS,2022-11-04,88rising Music/Warner Records,2022-11-04,day,album
63OA8vSo2PhUkmQopR1l64,A Veces (feat. Feid),"Paulo Londra, Feid","3vQ0GE3mI0dAaxIMYe5g7z, 2LRoIwlKmHjgvigdNGBHNo",14244183,"Hip Hop, Latin","argentine trap, trap latino, reggaeton, urbano latino",A Veces (feat. Feid),2022-11-03,WEA Latina,2022-11-03,day,single
5IPl8JpkbtSH1mdyq5ctSx,YUKON (INTERLUDE),Joji,3MZsBdqDrRTJihTHQrO6Dq,5181970,,,SMITHEREENS,2022-11-04,88rising Music/Warner Records,2022-11-04,day,album
3l9YiADzNmEvBfZVPEF49F,CALENTÓN,Mora,0Q8NcsJwoCbZOHHW63su5S,2734672,Latin,"urbano latino, reggaeton, trap latino",PARAÍSO,2022-11-03,Rimas Entertainment LLC,2022-11-03,day,album
0FqBNLXlTNimxmVRdDMj6b,1AM FREESTYLE,Joji,3MZsBdqDrRTJihTHQrO6Dq,5036029,,,SMITHEREENS,2022-11-04,88rising Music/Warner Records,2022-11-04,day,album
0B9D5rzkRgtuAVy4hQ84bD,BLAHBLAHBLAH DEMO,Joji,3MZsBdqDrRTJihTHQrO6Dq,3703125,,,SMITHEREENS,2022-11-04,88rising Music/Warner Records,2022-11-04,day,album
1aOl53hkZGHkl2Snhr7opL,How Do I Say Goodbye,Dean Lewis,3QSQFmccmX81fWCUSPTS7y,58687252,,,The Hardest Love,2022-11-04,Universal Music Australia Pty. Ltd.,2022-11-04,day,album
6v3fbkLKRH6jsa6dho9ocx,BIENVENIDA AL PARAÍSO,Mora,0Q8NcsJwoCbZOHHW63su5S,1348345,Latin,"urbano latino, reggaeton, trap latino",PARAÍSO,2022-11-03,Rimas Entertainment LLC,2022-11-03,day,album
6eP29HuqLSONvO7xTb5dSH,COSITAS,"Mora, paopao","0Q8NcsJwoCbZOHHW63su5S, 5AS4y4rlmbUYDCdg35qmI9",1339760,"R&b, Latin","urbano latino, reggaeton, trap latino, latin r&b",PARAÍSO,2022-11-03,Rimas Entertainment LLC,2022-11-03,day,album
559YUIWxUc8Mx4lsla13Ff,MODELITO,"Mora, YOVNGCHIMI","0Q8NcsJwoCbZOHHW63su5S, 4aSlfXDn9R60UlbZEboBUy",1315421,"Latin, Hip Hop","urbano latino, reggaeton, trap latino, trap",PARAÍSO,2022-11-03,Rimas Entertainment LLC,2022-11-03,day,album
3WdR6kP1JJm2kDLaL6nAyH,EN LA ORILLA,Mora,0Q8NcsJwoCbZOHHW63su5S,1307134,Latin,"urbano latino, reggaeton, trap latino",PARAÍSO,2022-11-03,Rimas Entertainment LLC,2022-11-03,day,album
0fuyLaeHh0TvQ65m5ojgP2,AIRBNB,"Mora, De La Ghetto","0Q8NcsJwoCbZOHHW63su5S, 3EiLUeyEcA6fbRPSHkG5kb",1287335,Latin,"urbano latino, reggaeton, trap latino",PARAÍSO,2022-11-03,Rimas Entertainment LLC,2022-11-03,day,album
6BePGk3eCan4FqaW2X8Qy3,10:35,"Tiësto, Tate McRae","2o5jDhtHVPhrJdv3cEQ99Z, 45dkTj5sMRSjrmBSBeiHym",24475097,Electronic,"edm, trance, big room, house, dance, ",10:35,2022-11-03,Atlantic Records,2022-11-03,day,single
3yIyUQXF050PehHtbkgaDu,CASUALIDAD,Mora,0Q8NcsJwoCbZOHHW63su5S,1242008,Latin,"urbano latino, reggaeton, trap latino",PARAÍSO,2022-11-03,Rimas Entertainment LLC,2022-11-03,day,album
0oBtwScT4B4BR5kZitNWd5,PUNTO G,Quevedo,52iwsT98xCoGgiGntTiR7K,80767176,Latin,reggaeton,PUNTO G,2022-11-04,Quevedo,2022-11-04,day,single
0cubEBmB9wjsdBwXNFmzFy,Salir Con Vida,"Morat, Feid","5C4PDR4LnhZTbVnKWXuDKD, 2LRoIwlKmHjgvigdNGBHNo",1188436,"Pop, Latin","colombian pop, latin pop, reggaeton, urbano latino",SI AYER FUERA HOY,2022-11-04,Universal Music Spain S.L.,2022-11-04,day,album
5S7FewmYYyLNdMOfeEcB6P,COMO HAS ESTAU?,Mora,0Q8NcsJwoCbZOHHW63su5S,1121333,Latin,"urbano latino, reggaeton, trap latino",PARAÍSO,2022-11-03,Rimas Entertainment LLC,2022-11-03,day,album
3kcj2zzabr8qnR4MnMeWv2,EIVISSA,"Mora, Danny Ocean","0Q8NcsJwoCbZOHHW63su5S, 5H1nN1SzW0qNeUEZvuXjAj",1113364,Latin,"urbano latino, reggaeton, trap latino",PARAÍSO,2022-11-03,Rimas Entertainment LLC,2022-11-03,day,album
5RgSwK9Y13567fta5goKTz,TU SABES DONDE VIVO,Mora,0Q8NcsJwoCbZOHHW63su5S,1056548,Latin,"urbano latino, reggaeton, trap latino",PARAÍSO,2022-11-03,Rimas Entertainment LLC,2022-11-03,day,album
5Zlb01Jcn0Ld49zazzZJSB,WORTH NOTHING - Fast & Furious: Drift Tape/Phonk Vol 1,"TWISTED, Oliver Tree","1rPf3UFQ9PzH7MafzfHTnG, 6TLwD7HPWuiOzvXEa3oCNe",23997866,"Electronic, Hip Hop","phonk, drift phonk, ",WORTH NOTHING (Fast & Furious: Drift Tape/Phonk Vol 1),2022-09-28,APG Inc – FF10,2022-09-28,day,single
3tAQNhm1o0kzldsI5QkrB1,Dream On,Aerosmith,7Ey4PD4MYsKc5I2dolUwbH,57723355,Rock,"classic rock, rock",AEROSMITH,1973-00-00,Columbia,1973,year,album
37vVp2sWHuuIBOSl1NswP6,i'm yours,Isabel LaRosa,5arKwJZEvT5uKq4o0JfqR4,4119886,,,i'm yours,2022-10-28,Slumbo Labs/RCA Records,2022-10-28,day,single
4sFGNz4MYpGoz53ZGCwsiE,i'm yours sped up,Isabel LaRosa,5arKwJZEvT5uKq4o0JfqR4,951919,,,i'm yours,2022-10-28,Slumbo Labs/RCA Records,2022-10-28,day,single
4H6o1bxKRGzmsE0vzo968m,Qué Agonía,"Yuridia, Ángela Aguilar","5B8ApeENp4bE4EE3LI8jK2, 3abT87tqQ4Q5PA5nw6CYyH",20589942,"Latin, Pop","latin pop, mariachi, ranchera, banda, música mexicana",Pa' Luego Es Tarde,2022-10-20,Sony Music México,2022-10-20,day,album
6sCvvleqKbeyOkQDieBYgp,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,84052098,,,Black Panther: Wakanda Forever - Music From and Inspired By,2022-11-11,Roc Nation/Def Jam/Hollywood,2022-11-11,day,album
58cEG7FsVoipRiRKUMgOjo,PUNTO 40,"Rauw Alejandro, Baby Rasta","1mcTU81TzQhprhouKaTkpq, 0GgyFUpOyzWDRDqx8FCTDN",76983525,Latin,"reggaeton, urbano latino, trap latino, latin",SATURNO,2022-11-11,Sony Music Latin/Duars Entertainment,2022-11-11,day,album
33cF8aTmGJ6TsEf23uqGIN,LOKERA,"Rauw Alejandro, Lyanno, Brray","1mcTU81TzQhprhouKaTkpq, 1Ts9of7VPZElwPQnqnDSfW, 1GKIlPFdcewHtpDVCQ8zmJ",88550939,Latin,"reggaeton, urbano latino, trap latino, latin",SATURNO,2022-11-11,Sony Music Latin/Duars Entertainment,2022-11-11,day,album
18zQTt3ifDv6iLni2YuXMg,Born Again,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,5232692,,,Black Panther: Wakanda Forever - Music From and Inspired By,2022-11-11,Roc Nation/Def Jam/Hollywood,2022-11-11,day,album
0r5g8mAptDMwHbvRDJYIPW,LEJOS DEL CIELO,Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,1230406,Latin,"reggaeton, urbano latino, trap latino, latin",SATURNO,2022-11-11,Sony Music Latin/Duars Entertainment,2022-11-11,day,album
1597vvneWf0zoQrg2D8yH6,Evoque Prata,"MC MENOR HR, MC MENOR SG, DJ ESCOBAR","33yjk1kQbu7otNngO5pQb8, 3hXocXy7cs7SZ1JLZUgKBp, 65tpb4BwAnD3HOUs8MC6TB",71889590,"Hip Hop, R&B, R&b","funk, funk carioca, funk de bh, brazilian funk",Evoque Prata,2022-09-09,GUETTO RECORDS,2022-09-09,day,single
3rb0tMq42WfggucPm0HHkA,Bad Memories (feat. Elley Duhé & FAST BOY),"MEDUZA, James Carter, Elley Duhé, FAST BOY","0xRXCcSX89eobfrshSVdyu, 5344K3N7rx7kw1HjO8psuq, 67MNhiAICFY6Pwc2YxCO0K, 56Qz2XwGj7FxnNKrfkWjnb",8144277,,,Bad Memories (feat. Elley Duhé & FAST BOY),2022-07-22,Universal-Island Records Ltd.,2022-07-22,day,single
4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,"Israel & Rodolffo, Ana Castela","41QLxRXlc2NwfJZkHGHKid, 2CKOmarVWvWqkNWUatHCex",47345045,"Country, Latin","sertanejo, sertanejo universitário, piseiro, agronejo, arrocha",Bombonzinho (Ao Vivo),2022-11-03,Som Livre,2022-11-03,day,single
2FRnf9qhLbvw8fu4IBXx78,Last Christmas,['Wham!'],['5lpH0xAS4fVfLkACg9DAuM'],210104119,Jazz,christmas,LAST CHRISTMAS,1984-11-29,Epic,1984-11-29,day,single
2EjXfH91m7f8HiJN1yQg97,Rockin' Around The Christmas Tree,['Brenda Lee'],['4cPHsZM98sKzmV26wlwD2W'],191421917,Jazz,christmas,Merry Christmas From Brenda Lee,1964-10-19,MCA Nashville,1964-10-19,day,album
2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,"Matheus & Kauan, Jorge & Mateus","2Z0lRIqr997lIUiPtrpKCr, 1elUiq4X7pxej6FRlrEzjM",1008308,"Country, Latin","sertanejo, sertanejo universitário, arrocha, agronejo",Pactos (Ao Vivo),2022-10-12,Universal Music Ltda.,2022-10-12,day,single
7vQbuQcyTflfCIOu3Uzzya,Jingle Bell Rock,['Bobby Helms'],['38EmEgXkgK51MT2tPY0EoC'],169770220,Jazz,christmas,Jingle Bell Rock/Captain Santa Claus (And His Reindeer Space Patrol),1957-12-02,Geffen,1957-12-02,day,single
0lLdorYw7lVrJydTINhWdI,It's Beginning to Look a Lot like Christmas,['Michael Bublé'],['1GxkXlMwML1oSg5eLPiAz3'],81346889,Jazz,christmas,Christmas,2011-10-24,143/Reprise,2011-10-24,day,album
0lizgQ7Qw35od7CYaoMBZb,Santa Tell Me,['Ariana Grande'],['66CXWjxzNUsdJxJ2JdwvnR'],137015247,Pop,pop,Santa Tell Me,2014-11-24,Universal Records,2014-11-24,day,single
2LSsSV7V33wM9EKQA2xjGS,Con La Brisa,"Foudeqush, Ludwig Göransson","0XFgM33h3Ls5tj1M9IKUWd, 24eDfi2MSYo3A87hCcgpIL",12559820,Easy listening,soundtrack,Black Panther: Wakanda Forever - Music From and Inspired By,2022-11-11,Roc Nation/Def Jam/Hollywood,2022-11-11,day,album
37F7E7BKEw2E4O2L7u0IEp,Limbo,Freddie Dredd,0dlDsD7y6ccmDm8tuWCU6F,46478553,Hip Hop,"phonk, dark trap, memphis rap",Freddie's Inferno,2022-08-11,Doomshop Records/RCA Records,2022-08-11,day,album
0AoBY2Y3qs6dtGgOD6c91N,Alone,Burna Boy,3wcj11K77LjEY1PkEazffa,5814108,"Traditional music, R&B, Pop","afrobeats, afrobeat, afropop, afroswing, dancehall, afropiano",Black Panther: Wakanda Forever - Music From and Inspired By,2022-11-11,Roc Nation/Def Jam/Hollywood,2022-11-11,day,album
6WbAhuwE6fCOriBu5786X1,CAIRO,"KAROL G, Ovy On The Drums","790FomKkXshlbRYZFtlgla, 3m5qlPf2OkihLz3dRYnkPA",64077447,Latin,"reggaeton, latin, urbano latino",CAIRO,2022-11-13,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,2022-11-13,day,single
7MkylDYvKTSuWgrsBhHlsG,"Duki: Bzrp Music Sessions, Vol. 50","Bizarrap, Duki","716NhGYqD1jl2wI1Qkgq36, 1bAftSH8umNcGZ0uyV7LMg",44829794,"Hip Hop, Latin","argentine trap, trap latino, urbano latino, trap","Duki: Bzrp Music Sessions, Vol. 50",2022-11-16,DALE PLAY Records,2022-11-16,day,single
2Lu7qsFpsvDfC05R4GT1lT,SPIT IN MY FACE!,ThxSoMch,4MvZhE1iuzttcoyepkpfdF,1176938,,,SPIT IN MY FACE!,2022-10-31,ThxSoMch,2022-10-31,day,single
5unjCay0kUjuej5ebn4nS4,Down In Atlanta,"Pharrell Williams, Travis Scott","2RdwBSPQiwcmiDo9kixcl8, 0Y5tJX1MQlPlqiwlOH1tJY",13089713,Hip Hop,rap,Down In Atlanta,2022-11-18,Columbia,2022-11-18,day,single
0o9zmvc5f3EFApU52PPIyW,Shinunoga E-Wa,Fujii Kaze,6bDWAcdtVR3WHz2xtiIPUi,63189531,Pop,j-pop,HELP EVER HURT NEVER,2020-05-20,Universal Music LLC,2020-05-20,day,album
2lmWwBLVJ2P0HX491zkYws,Mbappe,Eladio Carrion,5XJDexmWFLWOkjOEjOVX3e,4340466,"Hip Hop, Latin","trap latino, urbano latino, trap",SEN2 KBRN VOL. 2,2022-11-18,Rimas Entertainment LLC,2022-11-18,day,album
2uFaJJtFpPDc5Pa95XzTvg,Let It Snow! Let It Snow! Let It Snow!,['Dean Martin'],['49e4v89VmlDcFCMyDv9wQ9'],117843073,"Easy listening, Jazz","christmas, adult standards, big band, swing music",A Winter Romance,1959-01-01,Capitol Records,1959-01-01,day,album
7uoFMmxln0GPXQ0AcCBXRq,Snowman,['Sia'],['5WUlDfRSoLAfcVSX1WnrxN'],104520120,,,Everyday Is Christmas (Deluxe Edition),2018-11-01,Monkey Puzzle/Atlantic,2018-11-01,day,album
1IcR6RlgvDczfvoWJSSY2A,It's the Most Wonderful Time of the Year,['Andy Williams'],['4sj6D0zlMOl25nprDJBiU9'],125149565,Jazz,christmas,The Andy Williams Christmas Album,1963-00-00,Columbia,1963,year,album
3nAp4IvdMPPWEH9uuXFFV5,Underneath the Tree,['Kelly Clarkson'],['3BmGtnKgCSGYIUhmivXKWX'],100330697,Jazz,christmas,Wrapped In Red,2013-10-25,RCA Records Label,2013-10-25,day,album
6tjituizSxwSmBB5vtgHZE,Holly Jolly Christmas,['Michael Bublé'],['1GxkXlMwML1oSg5eLPiAz3'],99938246,Jazz,christmas,Christmas,2011-10-24,143/Reprise,2011-10-24,day,album
1418IuVKQPTYqt7QNJ9RXN,Maan Meri Jaan,King,5NHm4TU5Twz7owibYxJfFU,73937561,"Hip Hop, Pop, Rock","desi hip hop, hindi hip hop, desi pop, hindi pop, hindi indie, desi",Champagne Talk,2022-09-13,Warner Music India,2022-09-13,day,album
7xapw9Oy21WpfEcib2ErSA,Mistletoe,['Justin Bieber'],['1uNFoZAHBGtllmzznpCI3s'],85061255,,,Under The Mistletoe (Deluxe Edition),2011-01-01,RBMG/Def Jam,2011-01-01,day,album
1RDvyOk4WtPCtoqciJwVn8,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],"Jung Kook, BTS, FIFA Sound","6HaGTQPmzraVmaVxvz6EUc, 3Nrfpe0tUJi4K4DXYWgMUX, 5C01hDqpEmrmDfUhX9YWsH",97917019,Pop,"k-pop, ",Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],2022-11-20,Katara Studios | 2101 Records under exclusive license to UnitedMasters LLC,2022-11-20,day,single
3qCeq0rWK67SoBDgFd2sId,Feliz Navidad,['José Feliciano'],['7K78lVZ8XzkjfRSI7570FF'],110047055,"Latin, Jazz","christmas, bolero",My Name Is José Feliciano,2001-00-00,RCA Records Label,2001,year,album
2TE4xW3ImvpltVU0cPcKUn,Merry Christmas Everyone,"[""Shakin' Stevens""]",['0wi4yTYlGtEnbGo4ltZTib'],67806013,"Jazz, Rock","christmas, rockabilly",Merry Christmas Everyone,1991-11-25,Sony Music CG,1991-11-25,day,album
3azJifCSqg9fRij2yKIbWz,The Color Violet,Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,18975348,,,Alone At Prom,2021-12-10,One Umbrella Records,2021-12-10,day,album
2Cd9iWfcOpGDHLz6tVA3G4,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),"['Shakira', 'Freshlyground']","['0EmeFodog0BfCgMzAIvKQp', '7AcV1lk8Zrgo1691PDWEle']",3231021,"R&B, Pop, Electronic, Latin","latin pop, latin, afro soul, afropop, dubstep",Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),2010-05-07,Epic,2010-05-07,day,single
1O9FJyTicBMSqIv0RLRy4i,A Veces (feat. Feid),"Paulo Londra, Feid","3vQ0GE3mI0dAaxIMYe5g7z, 2LRoIwlKmHjgvigdNGBHNo",1882859,"Hip Hop, Latin","argentine trap, trap latino, reggaeton, urbano latino",Back To The Game,2022-11-23,WEA Latina,2022-11-23,day,album
1MboxS3hV7Wr8UVO59uRth,Alleluia (feat. Sfera Ebbasta),"Shiva, Sfera Ebbasta","2K5nCggbhSZ00YCYP5qkZS, 23TFHmajVfBtlRx5MXqgoz",1179898,Hip Hop,"italian trap, trap",Milano Demons,2022-11-25,Milano Ovest,2022-11-25,day,album
77khP2fIVhSW23NwxrRluh,A Holly Jolly Christmas,['Burl Ives'],['0MHgLfmQdutffmvWe5XBTN'],71596629,Jazz,christmas,Have A Holly Jolly Christmas,1965-10-01,Geffen,1965-10-01,day,compilation
7fUYUcWy853HS8YJn0b3Sr,Sleigh Ride,['The Ronettes'],['7CyeXFnOrfC1N6z4naIpgo'],81429836,Jazz,christmas,Sleigh Ride,2020-12-04,Legacy Recordings,2020-12-04,day,compilation
25Jf61edvM78rQHYaWRiIL,Gatita,Bellakath,4yjm4SvYqC5FFuLbB6TyHr,35693943,"Electronic, Latin","reggaeton mexa, reggaeton, neoperreo",Gatita,2022-10-05,2325065 Records DK,2022-10-05,day,single
4so0Wek9Ig1p6CRCHuINwW,White Christmas - 1947 Version,"['Bing Crosby', 'Ken Darby Singers', 'John Scott Trotter & His Orchestra']","['6ZjFtWeHP9XN7FeKSUe80S', '69UfPJgUmFFAVT740qGVZi', '735L650pvygCZZlPMyHqsN']",57945479,Jazz,"christmas, ",Holiday Inn (Original Motion Picture Soundtrack),1942-01-01,Geffen,1942-01-01,day,album
1SV1fxF65n9NhRHp3KlBuu,Wonderful Christmastime - Edited Version / Remastered 2011,['Paul McCartney'],['4STHEaNw4mPZ2tzheohgXB'],63078607,,,McCartney II (Special Edition),1980-05-16,Paul McCartney Catalog,1980-05-16,day,album
27qAMKrDdKEs8HDXcvR24R,Driving Home for Christmas - 2019 Remaster,['Chris Rea'],['5KEG7G8LDYlHgFDqZyEEs2'],60565533,Jazz,christmas,"Dancing with Strangers (Deluxe Edition, 2019 Remaster)",1987-08-02,Rhino,1987-08-02,day,album
27RYrbL6S02LNVhDWVl38b,Happy Xmas (War Is Over) - Remastered 2010,"['John Lennon', 'Yoko Ono']","['4x1nvY2FN8jxqAFA0DA02H', '2s4tjL6W3qrblOe0raIzwJ']",69268745,Jazz,christmas,Signature Box,2010-10-05,EMI Catalogue,2010-10-05,day,compilation
4kKdvXD0ez7jp1296JmAts,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),"['Frank Sinatra', 'B. Swanson Quartet']","['1Mxqyy3pSjf8kZZL4QVxS0', '0JXiS2FrAg3wQYJHcmZdrc']",61504191,"Easy listening, Jazz","christmas, big band, adult standards, swing music, vocal jazz, jazz, ",Christmas Songs by Sinatra,1994-11-08,Columbia/Legacy,1994-11-08,day,compilation
4Yg2w0P29BBBMixyeNjDtj,Do They Know It's Christmas? - 1984 Version,Band Aid,35S20clEkkSNUo23ViaslZ,62081339,Jazz,christmas,Do They Know It’s Christmas?,1984-11-25,EMI,1984-11-25,day,single
4PS1e8f2LvuTFgUs1Cn3ON,The Christmas Song (Merry Christmas To You),['Nat King Cole'],['7v4imS0moSyGdXyLgVTIV7'],64488110,"Easy listening, Jazz","christmas, adult standards, vocal jazz",The Christmas Song (Expanded Edition),1962-00-00,CAPITOL CATALOG MKT (C92),1962,year,album
2pXpURmn6zC5ZYDMms6fwa,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"['Perry Como', 'The Fontane Sisters', 'Mitchell Ayres & His Orchestra']","['5v8jlSmAQfrkTjAlpUfWtu', '1Ml4OuStDoympbREURAM15', '0HS96tPggl2nwiz3gNWWI5']",48969149,"Easy listening, Jazz","christmas, adult standards, ",Greatest Christmas Songs,1999-08-23,RCA Records Label,1999-08-23,day,album
47ohYW8e7dxCYn9qbUMBCI,Christmas (Baby Please Come Home),['Darlene Love'],['391oLRVmoTkumiN79HkTWu'],52657488,Jazz,christmas,"Christmas (Baby, Please Come Home)",2020-12-04,Legacy Recordings,2020-12-04,day,album
3bH2Eu9A9ymI4UnGHRmoXg,Merry Christmas,"Ed Sheeran, Elton John","6eUKZXaKkcviH0Ku9w2n3V, 3PhoLpVuITZKcymswpck5b",2048875,Pop,"soft pop, ",Merry Christmas,2021-12-03,Atlantic Records UK,2021-12-03,day,single
3QiAAp20rPC3dcAtKtMaqQ,Blue Christmas,['Elvis Presley'],['43ZHCT0cAZBISjO8DG9PnE'],28371373,Rock,"rockabilly, rock and roll",Elvis' Christmas Album,1957-10-15,RCA Victor,1957-10-15,day,album
6a1hzBiTkgqTsDA0Xgfh9z,Santa Claus Is Coming To Town,['The Jackson 5'],['2iE18Oxc8YSumAU232n4rW'],26884134,"Jazz, R&B","motown, christmas",Merry Christmas,1970-01-01,UMC (Universal Music Catalogue),1970-01-01,day,album
4tHqQMWSqmL6YjXwsqthDI,Carol of the Bells (From  Home Alone  Soundtrack),['John Williams'],['3dRfiJ2650SZu6GbydcHNb'],11883093,Easy listening,soundtrack,Home Alone (Original Motion Picture Soundtrack),1990-00-00,Masterworks,1990,year,album
0YWUHZPJVg4iujddsJDwhM,My Only Wish (This Year),['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],41026367,Pop,pop,My Only Wish (This Year),2000-11-14,Jive,2000-11-14,day,single
0rHToGels2lt8Y0mCYoF90,Deck The Hall,['Nat King Cole'],['7v4imS0moSyGdXyLgVTIV7'],41438480,"Easy listening, Jazz","christmas, adult standards, vocal jazz",The Christmas Song (Expanded Edition),1962-00-00,CAPITOL CATALOG MKT (C92),1962,year,album
4HEOgBHRCExyYVeTyrXsnL,Jingle Bells - Remastered 1999,['Frank Sinatra'],['1Mxqyy3pSjf8kZZL4QVxS0'],31088907,"Easy listening, Jazz","christmas, big band, adult standards, swing music, vocal jazz, jazz",A Jolly Christmas From Frank Sinatra,1957-09,Capitol Records,1957-09,month,album
5WxVXxCMRnvxUKFq40ELwq,Escapism.,"RAYE, 070 Shake","5KKpBU5eC2tJDzf0wmlRp2, 12Zk1DFhCbHY6v3xep2ZjI",72737077,,,Escapism. (Sped Up),2022-11-25,Human Re Sources,2022-11-25,day,single
11BKm0j4eYoCPPpCONAVwA,Bloody Mary,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,78660472,Pop,"art pop, pop",Born This Way (Special Edition),2011-01-01,Interscope,2011-01-01,day,album
2GThBgzZoZfz0lx1JjBwfe,Those Eyes,New West,69bG9tC62d8oTFC9aTTosn,8291436,,,Those Eyes,2019-05-10,199x,2019-05-10,day,single
2ksyzVfU0WJoBpu8otr4pz,METAMORPHOSIS,INTERWORLD,5hKGLu4Ik88FzWcTPhWNTN,19854279,"Electronic, Hip Hop","phonk, drift phonk",METAMORPHOSIS,2021-11-25,INTERWORLD,2021-11-25,day,single
0QfZ8OHFnFzLe66iFBww2U,Lux Æterna,Metallica,2ye2Wgw4gimLv2eAKyk1NB,1285575,"Rock, Metal","metal, thrash metal, rock, heavy metal, hard rock",Lux Æterna,2022-11-28,EMI,2022-11-28,day,single
2p8IUWQDrpjuFltbdgLOag,After Hours,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],6276034,,,After Hours,2020-03-20,Republic Records,2020-03-20,day,album
5MxFWjuqQIsbNWbMdMdbli,La Jumpa,"Arcángel, Bad Bunny","4SsVbpTthjScTS7U2hmr1X, 4q3ewBCX7sLwd24euuV69X",3828832,Latin,"reggaeton, trap latino, urbano latino, latin",La Jumpa,2022-11-30,Rimas Entertainment LLC.,2022-11-30,day,single
2mnXxnrX5vCGolNkaFvVeM,La Jumpa,"Arcángel, Bad Bunny","4SsVbpTthjScTS7U2hmr1X, 4q3ewBCX7sLwd24euuV69X",106489274,Latin,"reggaeton, trap latino, urbano latino, latin",Sr. Santos,2022-12-01,Rimas Entertainment LLC.,2022-12-01,day,album
2dHHgzDwk4BJdRwy9uXhTO,Creepin' (with The Weeknd & 21 Savage),"Metro Boomin, The Weeknd, 21 Savage","0iEtIxbK0KxaSlF7G42ZOp, 1Xyo4u8uXC1ZmMpatF05PJ, 1URnnhqYAYcrqrcwql10ft",113251501,,,HEROES & VILLAINS,2022-12-02,Republic Records,2022-12-02,day,album
5p8ThxM2OhJ0igfxkz0Z1q,Wild Flower (with youjeen),RM,2auC28zjQyVTsiZKNgPRGs,26108329,"Pop, Hip Hop","k-pop, k-rap",Indigo,2022-12-02,BIGHIT MUSIC,2022-12-02,day,album
