song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
Highway to Hell,AC/DC,"rock, hard rock, classic rock, rock and roll",Rock,Highway to Hell,1979-07-27,2zYzyRzz6pRmhPzyfMEC8s,Columbia,AUAP07900028,2103506,711MCceyCBcFnzjGY4Q7Un
Tá na Hora do Jair Já Ir Embora,"Tiago Doidão, Juliano Maderada",,,Tá na Hora do Jair Já Ir Embora,2022-08-26,3pgKhQdt8MNXUhh9698qmi,Maderada Music,QZNJZ2282657,1479431,"6JyfXyzoX303xiXFwhT9Za, 72DK3UxDm7IOR9jCwnZKEz"
"Spooky, Scary Skeletons - Undead Tombstone Remix",Andrew Gold,,,Halloween Howls: Fun & Scary Music (Deluxe Edition),2019-10-18,1sUdq3kWa9dJXHu3eYOUll,Craft Recordings,USC4R1902694,2085535,5fmvGUlMVgmnCn45f1he7d
Thriller - 2003 Edit,Michael Jackson,,,Number Ones,1979-00-00,0wQy2OO7jKjm0OOmA7gv3f,Epic,USSM10313532,1769662,3fMbdgg4jU18AjLCKBhRSm
Somebody's Watching Me - Single Version,Rockwell,,,80's -ベスト100-,2020-07-29,69stxc6hQrJHOzoUwOplKs,Universal Music LLC,USMO10000307,1701934,3xs0LEzcPXtgNfMNcHzLIP
Everybody (Backstreet's Back) - Radio Edit,Backstreet Boys,,,Backstreet's Back,1997-08-12,1di1BEgJYzPvXUuinsYJGP,Jive,USJI19710083,1264016,5rSXSAkZ67PYJSvpUpkOr7
Sweet Dreams (Are Made of This) - 2005 Remaster,"Eurythmics, Annie Lennox, Dave Stewart","new wave, synthpop, ","Rock, Pop",Sweet Dreams (Are Made Of This),1983-01-04,1TfqLAPs4K3s2rJMoCokcS,RCA Records Label,GBARL0300589,1256318,"0NKDgy9j66h3DLnN8qu1bB, 5MspMQqdVbdwP6ax3GXqum, 7gcCQIlkkfbul5Mt0jBQkg"
Sweet but Psycho,Ava Max,,,Heaven & Hell,2020-09-18,7DnAm9FOTWE3cUvso43HhI,Atlantic Records,USAT21802011,1205226,4npEfmQ6YuiwW1GpUmaq3F
Super Freak,Rick James,"funk, motown, disco",R&B,Street Songs (Deluxe Edition),1981-04-07,2dCmGcEOQrMQhMMS8Vj7Ca,Motown,USMO18100048,1177257,0FrpdcVlJQqibaz5HfBUrL
I Put a Spell On You,Screamin' Jay Hawkins,,,At Home with Screamin' Jay Hawkins,1958-00-00,3sLhMSePzxSrmxluIqeoAZ,Epic/Legacy,USSM10005633,987652,3VBpsrUi2vV7Uj87ONHu7Z
Smooth Criminal - 2012 Remaster,Michael Jackson,,,Bad 25th Anniversary,2012-09-18,2bCQHF9gdG5BNDVuEIEnNk,Epic/Legacy,USSM11204989,949817,3fMbdgg4jU18AjLCKBhRSm
All I Want for Christmas Is You,Mariah Carey,christmas,Jazz,Merry Christmas,1994-10-28,0bYg9bo50gSsH3LtXe2SQn,Columbia,USSM19400325,258213704,4iHNK0tOyZPYnBU7nGAgpQ
HOTEL LOBBY (Unc & Phew),"Quavo, Takeoff",,,Only Built For Infinity Links,2022-10-07,4vVjPTApwXZwB2H3mBq3ml,Quality Control Music/Motown Records,USUG12202512,8612322,"0VRj0yCOv2FXJNP47XQnx5, 3EW0kQ1skZiK1NHg3Spt9J"
SPIT IN MY FACE!,ThxSoMch,,,SPIT IN MY FACE!,2022-11-01,2jkyPVk1nbpsZD0KAS98Zw,ThxSoMch,QZAKB2203051,26798025,4MvZhE1iuzttcoyepkpfdF
Rich Flex,"Drake, 21 Savage","rap, hip hop, ",Hip Hop,Her Loss,2022-11-04,1bDbXMyjaUIooNwFE9wn0N,OVO / Republic Records,USUG12208598,232254707,"3TVXtAsR1Inumwj472S9r4, 1URnnhqYAYcrqrcwql10ft"
Major Distribution,"Drake, 21 Savage","rap, hip hop, ",Hip Hop,Her Loss,2022-11-04,46s57QULU02Voy0Kup6UEb,OVO / Republic Records,USUG12208599,68948674,"3TVXtAsR1Inumwj472S9r4, 1URnnhqYAYcrqrcwql10ft"
On BS,"Drake, 21 Savage","rap, hip hop, ",Hip Hop,Her Loss,2022-11-04,34tz0eDhGuFErIuW3q4mPX,OVO / Republic Records,USUG12208600,59507643,"3TVXtAsR1Inumwj472S9r4, 1URnnhqYAYcrqrcwql10ft"
Pussy & Millions (feat. Travis Scott),"Drake, 21 Savage, Travis Scott","rap, hip hop",Hip Hop,Her Loss,2022-11-04,2KLwPaRDOB87XOYAT2fgxh,OVO / Republic Records,USUG12208607,75346556,"3TVXtAsR1Inumwj472S9r4, 1URnnhqYAYcrqrcwql10ft, 0Y5tJX1MQlPlqiwlOH1tJY"
BackOutsideBoyz,Drake,"rap, hip hop",Hip Hop,Her Loss,2022-11-04,0wshkEEcJUQU33RSRBb5dv,OVO / Republic Records,USUG12208601,34741802,3TVXtAsR1Inumwj472S9r4
Spin Bout U,"Drake, 21 Savage","rap, hip hop, ",Hip Hop,Her Loss,2022-11-04,2ZL7WZcjuYKi1KUDtp4kCC,OVO / Republic Records,USUG12208603,47938859,"3TVXtAsR1Inumwj472S9r4, 1URnnhqYAYcrqrcwql10ft"
Privileged Rappers,"Drake, 21 Savage","rap, hip hop, ",Hip Hop,Her Loss,2022-11-04,7l2nxyx7IkBX5orhkALg0V,OVO / Republic Records,USUG12208602,36931147,"3TVXtAsR1Inumwj472S9r4, 1URnnhqYAYcrqrcwql10ft"
Circo Loco,"Drake, 21 Savage","rap, hip hop, ",Hip Hop,Her Loss,2022-11-04,7GeTsDIc5ykNB6lORO6Cee,OVO / Republic Records,USUG12208606,52721365,"3TVXtAsR1Inumwj472S9r4, 1URnnhqYAYcrqrcwql10ft"
Hours In Silence,"Drake, 21 Savage","rap, hip hop, ",Hip Hop,Her Loss,2022-11-04,0sSRLXxknVTQDStgU1NqpY,OVO / Republic Records,USUG12208604,26019841,"3TVXtAsR1Inumwj472S9r4, 1URnnhqYAYcrqrcwql10ft"
Broke Boys,"Drake, 21 Savage","rap, hip hop, ",Hip Hop,Her Loss,2022-11-04,45pUWUeEWGoSdH6UF162G8,OVO / Republic Records,USUG12208608,32428198,"3TVXtAsR1Inumwj472S9r4, 1URnnhqYAYcrqrcwql10ft"
Treacherous Twins,"Drake, 21 Savage","rap, hip hop, ",Hip Hop,Her Loss,2022-11-04,4Flfb4fGscN9kXPOduQLrv,OVO / Republic Records,USUG12208605,20182810,"3TVXtAsR1Inumwj472S9r4, 1URnnhqYAYcrqrcwql10ft"
Middle of the Ocean,Drake,"rap, hip hop",Hip Hop,Her Loss,2022-11-04,410TZrK18uRjtsTunG14cl,OVO / Republic Records,USUG12208609,19388555,3TVXtAsR1Inumwj472S9r4
More M’s,"Drake, 21 Savage","rap, hip hop, ",Hip Hop,Her Loss,2022-11-04,29YW2xXlo6Pc6M0SBTCXYN,OVO / Republic Records,USUG12208611,16360733,"3TVXtAsR1Inumwj472S9r4, 1URnnhqYAYcrqrcwql10ft"
Jumbotron Shit Poppin,Drake,"rap, hip hop",Hip Hop,Her Loss,2022-11-04,2ZlABhxMMa43COmZ97kKsJ,OVO / Republic Records,USUG12208610,17604473,3TVXtAsR1Inumwj472S9r4
Glimpse of Us,Joji,,,SMITHEREENS,2022-11-04,4ewazQLXFTDC8XvCbhvtXs,88rising Music/Warner Records,USWB12201789,121627034,3MZsBdqDrRTJihTHQrO6Dq
Die For You,Joji,,,SMITHEREENS,2022-11-04,26hOm7dTtBi0TdpDGl141t,88rising Music/Warner Records,USWB12203732,101484641,3MZsBdqDrRTJihTHQrO6Dq
I Guess It’s Fuck Me,Drake,"rap, hip hop",Hip Hop,Her Loss,2022-11-04,31bsuKDOzFGzBAoXxtnAJm,OVO / Republic Records,USUG12208613,12159077,3TVXtAsR1Inumwj472S9r4
3AM on Glenwood,21 Savage,,,Her Loss,2022-11-04,1MTXYvJ9TSqg9x6WPCDx2n,OVO / Republic Records,USUG12208612,10516478,1URnnhqYAYcrqrcwql10ft
Feeling Like The End,Joji,,,SMITHEREENS,2022-11-04,1abwytAhbWeHrbsA9eODOy,88rising Music/Warner Records,USWB12203731,7519363,3MZsBdqDrRTJihTHQrO6Dq
APA,"Mora, Quevedo","urbano latino, reggaeton, trap latino",Latin,PARAÍSO,2022-11-03,3vKYvbzB7801a5qd47pxkm,Rimas Entertainment LLC,QMDA62297367,12263250,"0Q8NcsJwoCbZOHHW63su5S, 52iwsT98xCoGgiGntTiR7K"
My Mind & Me,Selena Gomez,pop,Pop,My Mind & Me,2022-11-03,0XER3HPMx223xWaAgNKp4Y,Interscope Records,USUM72219591,18442874,0C8ZW7ezQVs4URX5aX7Kqx
DOMINGO DE BOTE,Mora,"urbano latino, reggaeton, trap latino",Latin,PARAÍSO,2022-11-03,0rvbMTIWwMZaMC9UnubDPb,Rimas Entertainment LLC,QMDA62297366,6297985,0Q8NcsJwoCbZOHHW63su5S
Before The Day Is Over,Joji,,,SMITHEREENS,2022-11-04,7zBscbZUCr4jEABrfV9g03,88rising Music/Warner Records,USWB12203733,6013121,3MZsBdqDrRTJihTHQrO6Dq
Dissolve,Joji,,,SMITHEREENS,2022-11-04,4DYKah8mcZf0O4l9Gt7woU,88rising Music/Warner Records,USWB12203734,5204148,3MZsBdqDrRTJihTHQrO6Dq
NIGHT RIDER,Joji,,,SMITHEREENS,2022-11-04,1c39AwcrkN9srI7Az5662I,88rising Music/Warner Records,USWB12203735,5274545,3MZsBdqDrRTJihTHQrO6Dq
A Veces (feat. Feid),"Paulo Londra, Feid","argentine trap, trap latino, reggaeton, urbano latino","Hip Hop, Latin",A Veces (feat. Feid),2022-11-03,63OA8vSo2PhUkmQopR1l64,WEA Latina,USWL12201283,14244183,"3vQ0GE3mI0dAaxIMYe5g7z, 2LRoIwlKmHjgvigdNGBHNo"
YUKON (INTERLUDE),Joji,,,SMITHEREENS,2022-11-04,5IPl8JpkbtSH1mdyq5ctSx,88rising Music/Warner Records,USWB12203738,5181970,3MZsBdqDrRTJihTHQrO6Dq
CALENTÓN,Mora,"urbano latino, reggaeton, trap latino",Latin,PARAÍSO,2022-11-03,3l9YiADzNmEvBfZVPEF49F,Rimas Entertainment LLC,QMDA62220165,2734672,0Q8NcsJwoCbZOHHW63su5S
1AM FREESTYLE,Joji,,,SMITHEREENS,2022-11-04,0FqBNLXlTNimxmVRdDMj6b,88rising Music/Warner Records,USWB12203740,5036029,3MZsBdqDrRTJihTHQrO6Dq
BLAHBLAHBLAH DEMO,Joji,,,SMITHEREENS,2022-11-04,0B9D5rzkRgtuAVy4hQ84bD,88rising Music/Warner Records,USWB12203737,3703125,3MZsBdqDrRTJihTHQrO6Dq
How Do I Say Goodbye,Dean Lewis,,,The Hardest Love,2022-11-04,1aOl53hkZGHkl2Snhr7opL,Universal Music Australia Pty. Ltd.,AUUM72200172,58687252,3QSQFmccmX81fWCUSPTS7y
BIENVENIDA AL PARAÍSO,Mora,"urbano latino, reggaeton, trap latino",Latin,PARAÍSO,2022-11-03,6v3fbkLKRH6jsa6dho9ocx,Rimas Entertainment LLC,QMDA62297365,1348345,0Q8NcsJwoCbZOHHW63su5S
COSITAS,"Mora, paopao","urbano latino, reggaeton, trap latino, latin r&b","R&b, Latin",PARAÍSO,2022-11-03,6eP29HuqLSONvO7xTb5dSH,Rimas Entertainment LLC,QMDA62297369,1339760,"0Q8NcsJwoCbZOHHW63su5S, 5AS4y4rlmbUYDCdg35qmI9"
MODELITO,"Mora, YOVNGCHIMI","urbano latino, reggaeton, trap latino, trap","Latin, Hip Hop",PARAÍSO,2022-11-03,559YUIWxUc8Mx4lsla13Ff,Rimas Entertainment LLC,QMDA62297378,1315421,"0Q8NcsJwoCbZOHHW63su5S, 4aSlfXDn9R60UlbZEboBUy"
EN LA ORILLA,Mora,"urbano latino, reggaeton, trap latino",Latin,PARAÍSO,2022-11-03,3WdR6kP1JJm2kDLaL6nAyH,Rimas Entertainment LLC,QMDA62297370,1307134,0Q8NcsJwoCbZOHHW63su5S
AIRBNB,"Mora, De La Ghetto","urbano latino, reggaeton, trap latino",Latin,PARAÍSO,2022-11-03,0fuyLaeHh0TvQ65m5ojgP2,Rimas Entertainment LLC,QMDA62297371,1287335,"0Q8NcsJwoCbZOHHW63su5S, 3EiLUeyEcA6fbRPSHkG5kb"
10:35,"Tiësto, Tate McRae","edm, trance, big room, house, dance, ",Electronic,10:35,2022-11-03,6BePGk3eCan4FqaW2X8Qy3,Atlantic Records,CYA112001130,24475097,"2o5jDhtHVPhrJdv3cEQ99Z, 45dkTj5sMRSjrmBSBeiHym"
CASUALIDAD,Mora,"urbano latino, reggaeton, trap latino",Latin,PARAÍSO,2022-11-03,3yIyUQXF050PehHtbkgaDu,Rimas Entertainment LLC,QMDA62297372,1242008,0Q8NcsJwoCbZOHHW63su5S
PUNTO G,Quevedo,reggaeton,Latin,PUNTO G,2022-11-04,0oBtwScT4B4BR5kZitNWd5,Quevedo,BK4DA2202913,80767176,52iwsT98xCoGgiGntTiR7K
Salir Con Vida,"Morat, Feid","colombian pop, latin pop, reggaeton, urbano latino","Pop, Latin",SI AYER FUERA HOY,2022-11-04,0cubEBmB9wjsdBwXNFmzFy,Universal Music Spain S.L.,ES5702201030,1188436,"5C4PDR4LnhZTbVnKWXuDKD, 2LRoIwlKmHjgvigdNGBHNo"
COMO HAS ESTAU?,Mora,"urbano latino, reggaeton, trap latino",Latin,PARAÍSO,2022-11-03,5S7FewmYYyLNdMOfeEcB6P,Rimas Entertainment LLC,QMDA62297375,1121333,0Q8NcsJwoCbZOHHW63su5S
EIVISSA,"Mora, Danny Ocean","urbano latino, reggaeton, trap latino",Latin,PARAÍSO,2022-11-03,3kcj2zzabr8qnR4MnMeWv2,Rimas Entertainment LLC,QMDA62297373,1113364,"0Q8NcsJwoCbZOHHW63su5S, 5H1nN1SzW0qNeUEZvuXjAj"
TU SABES DONDE VIVO,Mora,"urbano latino, reggaeton, trap latino",Latin,PARAÍSO,2022-11-03,5RgSwK9Y13567fta5goKTz,Rimas Entertainment LLC,QMDA62297374,1056548,0Q8NcsJwoCbZOHHW63su5S
WORTH NOTHING - Fast & Furious: Drift Tape/Phonk Vol 1,"TWISTED, Oliver Tree","phonk, drift phonk, ","Electronic, Hip Hop",WORTH NOTHING (Fast & Furious: Drift Tape/Phonk Vol 1),2022-09-28,5Zlb01Jcn0Ld49zazzZJSB,APG Inc – FF10,QZNWZ2297541,23997866,"1rPf3UFQ9PzH7MafzfHTnG, 6TLwD7HPWuiOzvXEa3oCNe"
Dream On,Aerosmith,"classic rock, rock",Rock,AEROSMITH,1973-00-00,3tAQNhm1o0kzldsI5QkrB1,Columbia,USSM10702666,57723355,7Ey4PD4MYsKc5I2dolUwbH
i'm yours,Isabel LaRosa,,,i'm yours,2022-10-28,37vVp2sWHuuIBOSl1NswP6,Slumbo Labs/RCA Records,USRC12203917,4119886,5arKwJZEvT5uKq4o0JfqR4
i'm yours sped up,Isabel LaRosa,,,i'm yours,2022-10-28,4sFGNz4MYpGoz53ZGCwsiE,Slumbo Labs/RCA Records,USRC12203969,951919,5arKwJZEvT5uKq4o0JfqR4
Qué Agonía,"Yuridia, Ángela Aguilar","latin pop, mariachi, ranchera, banda, música mexicana","Latin, Pop",Pa' Luego Es Tarde,2022-10-20,4H6o1bxKRGzmsE0vzo968m,Sony Music México,MXF012200200,20589942,"5B8ApeENp4bE4EE3LI8jK2, 3abT87tqQ4Q5PA5nw6CYyH"
Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,Rihanna,,,Black Panther: Wakanda Forever - Music From and Inspired By,2022-11-11,6sCvvleqKbeyOkQDieBYgp,Roc Nation/Def Jam/Hollywood,QMJMT2204481,84052098,5pKCCKE2ajJHZ9KAiaK11H
PUNTO 40,"Rauw Alejandro, Baby Rasta","reggaeton, urbano latino, trap latino, latin",Latin,SATURNO,2022-11-11,58cEG7FsVoipRiRKUMgOjo,Sony Music Latin/Duars Entertainment,USSD12200965,76983525,"1mcTU81TzQhprhouKaTkpq, 0GgyFUpOyzWDRDqx8FCTDN"
LOKERA,"Rauw Alejandro, Lyanno, Brray","reggaeton, urbano latino, trap latino, latin",Latin,SATURNO,2022-11-11,33cF8aTmGJ6TsEf23uqGIN,Sony Music Latin/Duars Entertainment,USSD12200700,88550939,"1mcTU81TzQhprhouKaTkpq, 1Ts9of7VPZElwPQnqnDSfW, 1GKIlPFdcewHtpDVCQ8zmJ"
Born Again,Rihanna,,,Black Panther: Wakanda Forever - Music From and Inspired By,2022-11-11,18zQTt3ifDv6iLni2YuXMg,Roc Nation/Def Jam/Hollywood,QMJMT2204483,5232692,5pKCCKE2ajJHZ9KAiaK11H
LEJOS DEL CIELO,Rauw Alejandro,"reggaeton, urbano latino, trap latino, latin",Latin,SATURNO,2022-11-11,0r5g8mAptDMwHbvRDJYIPW,Sony Music Latin/Duars Entertainment,USSD12201170,1230406,1mcTU81TzQhprhouKaTkpq
Evoque Prata,"MC MENOR HR, MC MENOR SG, DJ ESCOBAR","funk, funk carioca, funk de bh, brazilian funk","Hip Hop, R&B, R&b",Evoque Prata,2022-09-09,1597vvneWf0zoQrg2D8yH6,GUETTO RECORDS,BCA2A2200128,71889590,"33yjk1kQbu7otNngO5pQb8, 3hXocXy7cs7SZ1JLZUgKBp, 65tpb4BwAnD3HOUs8MC6TB"
Bad Memories (feat. Elley Duhé & FAST BOY),"MEDUZA, James Carter, Elley Duhé, FAST BOY",,,Bad Memories (feat. Elley Duhé & FAST BOY),2022-07-22,3rb0tMq42WfggucPm0HHkA,Universal-Island Records Ltd.,GBUM72203666,8144277,"0xRXCcSX89eobfrshSVdyu, 5344K3N7rx7kw1HjO8psuq, 67MNhiAICFY6Pwc2YxCO0K, 56Qz2XwGj7FxnNKrfkWjnb"
Bombonzinho - Ao Vivo,"Israel & Rodolffo, Ana Castela","sertanejo, sertanejo universitário, piseiro, agronejo, arrocha","Country, Latin",Bombonzinho (Ao Vivo),2022-11-03,4o6v3Oooyt7HF20idztRD4,Som Livre,BRRGE2200815,47345045,"41QLxRXlc2NwfJZkHGHKid, 2CKOmarVWvWqkNWUatHCex"
Last Christmas,Wham!,christmas,Jazz,LAST CHRISTMAS,1984-11-29,2FRnf9qhLbvw8fu4IBXx78,Epic,GBBBM8400019,210104119,5lpH0xAS4fVfLkACg9DAuM
Rockin' Around The Christmas Tree,Brenda Lee,christmas,Jazz,Merry Christmas From Brenda Lee,1964-10-19,2EjXfH91m7f8HiJN1yQg97,MCA Nashville,USMC15848998,191421917,4cPHsZM98sKzmV26wlwD2W
Pactos - Ao Vivo,"Matheus & Kauan, Jorge & Mateus","sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Pactos (Ao Vivo),2022-10-12,2M4kQD87lKnAS9vFlb4Bez,Universal Music Ltda.,BRUM72201304,1008308,"2Z0lRIqr997lIUiPtrpKCr, 1elUiq4X7pxej6FRlrEzjM"
Jingle Bell Rock,Bobby Helms,christmas,Jazz,Jingle Bell Rock/Captain Santa Claus (And His Reindeer Space Patrol),1957-12-02,7vQbuQcyTflfCIOu3Uzzya,Geffen,USMC15746480,169770220,38EmEgXkgK51MT2tPY0EoC
It's Beginning to Look a Lot like Christmas,Michael Bublé,christmas,Jazz,Christmas,2011-10-24,0lLdorYw7lVrJydTINhWdI,143/Reprise,USRE11100700,81346889,1GxkXlMwML1oSg5eLPiAz3
Santa Tell Me,Ariana Grande,pop,Pop,Santa Tell Me,2014-11-24,0lizgQ7Qw35od7CYaoMBZb,Universal Records,USUM71417401,137015247,66CXWjxzNUsdJxJ2JdwvnR
Con La Brisa,"Foudeqush, Ludwig Göransson",soundtrack,Easy listening,Black Panther: Wakanda Forever - Music From and Inspired By,2022-11-11,2LSsSV7V33wM9EKQA2xjGS,Roc Nation/Def Jam/Hollywood,USHR12244835,12559820,"0XFgM33h3Ls5tj1M9IKUWd, 24eDfi2MSYo3A87hCcgpIL"
Limbo,Freddie Dredd,"phonk, dark trap, memphis rap",Hip Hop,Freddie's Inferno,2022-08-11,37F7E7BKEw2E4O2L7u0IEp,Doomshop Records/RCA Records,USRC12201645,46478553,0dlDsD7y6ccmDm8tuWCU6F
Alone,Burna Boy,"afrobeats, afrobeat, afropop, afroswing, dancehall, afropiano","Traditional music, R&B, Pop",Black Panther: Wakanda Forever - Music From and Inspired By,2022-11-11,0AoBY2Y3qs6dtGgOD6c91N,Roc Nation/Def Jam/Hollywood,USHR12244832,5814108,3wcj11K77LjEY1PkEazffa
CAIRO,"KAROL G, Ovy On The Drums","reggaeton, latin, urbano latino",Latin,CAIRO,2022-11-13,6WbAhuwE6fCOriBu5786X1,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,USUM72220925,64077447,"790FomKkXshlbRYZFtlgla, 3m5qlPf2OkihLz3dRYnkPA"
"Duki: Bzrp Music Sessions, Vol. 50","Bizarrap, Duki","argentine trap, trap latino, urbano latino, trap","Hip Hop, Latin","Duki: Bzrp Music Sessions, Vol. 50",2022-11-16,7MkylDYvKTSuWgrsBhHlsG,DALE PLAY Records,UYB282201029,44829794,"716NhGYqD1jl2wI1Qkgq36, 1bAftSH8umNcGZ0uyV7LMg"
SPIT IN MY FACE!,ThxSoMch,,,SPIT IN MY FACE!,2022-10-31,2Lu7qsFpsvDfC05R4GT1lT,ThxSoMch,QZAKB2203051,1176938,4MvZhE1iuzttcoyepkpfdF
Down In Atlanta,"Pharrell Williams, Travis Scott",rap,Hip Hop,Down In Atlanta,2022-11-18,5unjCay0kUjuej5ebn4nS4,Columbia,USSM12208341,13089713,"2RdwBSPQiwcmiDo9kixcl8, 0Y5tJX1MQlPlqiwlOH1tJY"
Shinunoga E-Wa,Fujii Kaze,j-pop,Pop,HELP EVER HURT NEVER,2020-05-20,0o9zmvc5f3EFApU52PPIyW,Universal Music LLC,JPPO02000610,63189531,6bDWAcdtVR3WHz2xtiIPUi
Mbappe,Eladio Carrion,"trap latino, urbano latino, trap","Hip Hop, Latin",SEN2 KBRN VOL. 2,2022-11-18,2lmWwBLVJ2P0HX491zkYws,Rimas Entertainment LLC,QMDA72266870,4340466,5XJDexmWFLWOkjOEjOVX3e
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,"christmas, adult standards, big band, swing music","Easy listening, Jazz",A Winter Romance,1959-01-01,2uFaJJtFpPDc5Pa95XzTvg,Capitol Records,USCA25900140,117843073,49e4v89VmlDcFCMyDv9wQ9
Snowman,Sia,,,Everyday Is Christmas (Deluxe Edition),2018-11-01,7uoFMmxln0GPXQ0AcCBXRq,Monkey Puzzle/Atlantic,USAT21704212,104520120,5WUlDfRSoLAfcVSX1WnrxN
It's the Most Wonderful Time of the Year,Andy Williams,"christmas, adult standards","Easy listening, Jazz",The Andy Williams Christmas Album,1963-00-00,1IcR6RlgvDczfvoWJSSY2A,Columbia,USSM16300086,125149565,4sj6D0zlMOl25nprDJBiU9
Underneath the Tree,Kelly Clarkson,christmas,Jazz,Wrapped In Red,2013-10-25,3nAp4IvdMPPWEH9uuXFFV5,RCA Records Label,GBCTA1300103,100330697,3BmGtnKgCSGYIUhmivXKWX
Holly Jolly Christmas,Michael Bublé,christmas,Jazz,Christmas,2011-10-24,6tjituizSxwSmBB5vtgHZE,143/Reprise,USRE11100705,99938246,1GxkXlMwML1oSg5eLPiAz3
Maan Meri Jaan,King,"desi hip hop, hindi hip hop, desi pop, hindi pop, hindi indie, desi","Hip Hop, Pop, Rock",Champagne Talk,2022-09-13,1418IuVKQPTYqt7QNJ9RXN,Warner Music India,INW272200083,73937561,5NHm4TU5Twz7owibYxJfFU
Mistletoe,Justin Bieber,,,Under The Mistletoe (Deluxe Edition),2011-01-01,7xapw9Oy21WpfEcib2ErSA,RBMG/Def Jam,USUM71116290,85061255,1uNFoZAHBGtllmzznpCI3s
Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],"Jung Kook, BTS, FIFA Sound","k-pop, ",Pop,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],2022-11-20,1RDvyOk4WtPCtoqciJwVn8,Katara Studios | 2101 Records under exclusive license to UnitedMasters LLC,QZNMY2232113,97917019,"6HaGTQPmzraVmaVxvz6EUc, 3Nrfpe0tUJi4K4DXYWgMUX, 5C01hDqpEmrmDfUhX9YWsH"
Feliz Navidad,José Feliciano,"christmas, bolero","Latin, Jazz",My Name Is José Feliciano,2001-00-00,3qCeq0rWK67SoBDgFd2sId,RCA Records Label,USRC19900930,110047055,7K78lVZ8XzkjfRSI7570FF
Merry Christmas Everyone,Shakin' Stevens,"christmas, rockabilly","Jazz, Rock",Merry Christmas Everyone,1991-11-25,2TE4xW3ImvpltVU0cPcKUn,Sony Music CG,GBARL0801716,67806013,0wi4yTYlGtEnbGo4ltZTib
The Color Violet,Tory Lanez,,,Alone At Prom,2021-12-10,3azJifCSqg9fRij2yKIbWz,One Umbrella Records,QZTGW2100275,18975348,2jku7tDXc6XoB6MO2hFuqg
Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),"Shakira, Freshlyground","latin pop, latin, afro soul, afropop, dubstep","R&B, Pop, Electronic, Latin",Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),2010-05-07,2Cd9iWfcOpGDHLz6tVA3G4,Epic,USSM11001353,3231021,"0EmeFodog0BfCgMzAIvKQp, 7AcV1lk8Zrgo1691PDWEle"
A Veces (feat. Feid),"Paulo Londra, Feid","argentine trap, trap latino, reggaeton, urbano latino","Hip Hop, Latin",Back To The Game,2022-11-23,1O9FJyTicBMSqIv0RLRy4i,WEA Latina,USWL12201283,1882859,"3vQ0GE3mI0dAaxIMYe5g7z, 2LRoIwlKmHjgvigdNGBHNo"
Alleluia (feat. Sfera Ebbasta),"Shiva, Sfera Ebbasta","italian trap, trap",Hip Hop,Milano Demons,2022-11-25,1MboxS3hV7Wr8UVO59uRth,Milano Ovest,ITDJ72200061,1179898,"2K5nCggbhSZ00YCYP5qkZS, 23TFHmajVfBtlRx5MXqgoz"
A Holly Jolly Christmas,Burl Ives,christmas,Jazz,Have A Holly Jolly Christmas,1965-10-01,77khP2fIVhSW23NwxrRluh,Geffen,USMC16414508,71596629,0MHgLfmQdutffmvWe5XBTN
Sleigh Ride,The Ronettes,christmas,Jazz,Sleigh Ride,2020-12-04,7fUYUcWy853HS8YJn0b3Sr,Legacy Recordings,USSM10905166,81429836,7CyeXFnOrfC1N6z4naIpgo
Gatita,Bellakath,"reggaeton mexa, reggaeton, neoperreo","Electronic, Latin",Gatita,2022-10-05,25Jf61edvM78rQHYaWRiIL,2325065 Records DK,QZPLR2286558,35693943,4yjm4SvYqC5FFuLbB6TyHr
White Christmas - 1947 Version,"Bing Crosby, Ken Darby Singers, John Scott Trotter & His Orchestra","christmas, ",Jazz,Holiday Inn (Original Motion Picture Soundtrack),1942-01-01,4so0Wek9Ig1p6CRCHuINwW,Geffen,USMC14750470,57945479,"6ZjFtWeHP9XN7FeKSUe80S, 69UfPJgUmFFAVT740qGVZi, 735L650pvygCZZlPMyHqsN"
Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,,,McCartney II (Special Edition),1980-05-16,1SV1fxF65n9NhRHp3KlBuu,Paul McCartney Catalog,GBCCS1000219,63078607,4STHEaNw4mPZ2tzheohgXB
Driving Home for Christmas - 2019 Remaster,Chris Rea,christmas,Jazz,"Dancing with Strangers (Deluxe Edition, 2019 Remaster)",1987-08-02,27qAMKrDdKEs8HDXcvR24R,Rhino,GBAHS1900389,60565533,5KEG7G8LDYlHgFDqZyEEs2
