song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Tennessee Fan,Morgan Wallen,50,76,country,Country,One Thing At A Time (Sampler),2022-12-02,03:18,48,85,8,0,59,0,0,-5,F#/G♭ Major,4,3Ga7Uele3zN57vQ4F0HPTW,Big Loud Records / Mercury Records / Republic Records,2B,USUG12209214,1498298,2022-12-02,day,single
Days That End In Why,Morgan Wallen,48,160,country,Country,One Thing At A Time (Sampler),2022-12-02,02:42,45,62,21,0,46,0,10,-6,F#/G♭ Major,3,4tn5fOYDtxFldIMVOVcKkc,Big Loud Records / Mercury Records / Republic Records,2B,USUG12209212,1311686,2022-12-02,day,single
Pointless,Lewis Capaldi,0,183,soft pop,Pop,Pointless,2022-12-02,03:48,36,62,6,0,31,0,10,-4,E Major,3,4JBiO7wRnE6ueszEUpo347,Vertigo Berlin,12B,DEUM72203211,3424605,2022-12-02,day,single
Merry Christmas,"Ed Sheeran,Elton John",0,114,"soft pop, ",Pop,= (Christmas Edition),2021-12-01,03:28,59,94,24,0,60,0,10,-2,C Major,4,0aoUM0zcu0kCX7Cv7O939I,Atlantic Records UK,8B,GBAHS2101360,44637935,2021-12-01,day,album
Creepin' (with The Weeknd & 21 Savage),"Metro Boomin,The Weeknd,21 Savage",6,98,,,HEROES & VILLAINS,2022-12-02,03:41,71,62,41,0,16,0,0,-6,C♯/D♭ Minor,4,64BuLY7ggczC17w5LSUlSE,Republic Records,12A,USUG12208791,20633054,2022-12-02,day,album
Superhero (Heroes & Villains) [with Future & Chris Brown],"Metro Boomin,Future,Chris Brown",0,117,"rap, r&b","R&B, Hip Hop",HEROES & VILLAINS,2022-12-02,03:02,71,59,13,0,46,10,20,-5,F Minor,4,70UV1HmppYUxBI6yCev4d5,Republic Records,4A,USUG12208783,13389571,2022-12-02,day,album
Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],"Metro Boomin,Travis Scott,21 Savage",4,88,"rap, ",Hip Hop,HEROES & VILLAINS,2022-12-02,03:27,67,65,17,0,25,20,10,-5,G Minor,4,5XJWEh8huqG0l9RgRyArtv,Republic Records,6A,USUG12208792,11104668,2022-12-02,day,album
Too Many Nights (feat. Don Toliver & with Future),"Metro Boomin,Future,Don Toliver",0,88,"rap, ",Hip Hop,HEROES & VILLAINS,2022-12-02,03:19,68,69,17,0,15,0,10,-4,G Minor,4,4DGrMHTVjxecZbYStawUK1,Republic Records,6A,USUG12208784,9934100,2022-12-02,day,album
Raindrops (Insane) [with Travis Scott],"Metro Boomin,Travis Scott",0,112,rap,Hip Hop,HEROES & VILLAINS,2022-12-02,03:08,80,52,10,0,13,0,30,-6,G Minor,4,4qf2G3v1ychaRZ0glmrkES,Republic Records,6A,USUG12208785,9512329,2022-12-02,day,album
Umbrella (with 21 Savage & Young Nudy),"Metro Boomin,21 Savage,Young Nudy",0,111,,,HEROES & VILLAINS,2022-12-02,03:42,82,79,10,0,38,10,30,-4,B Minor,4,31De8hk4QgDsbS26w06h21,Republic Records,10A,USUG12208786,8914513,2022-12-02,day,album
Trance (with Travis Scott & Young Thug),"Metro Boomin,Travis Scott,Young Thug",0,120,"rap, melodic rap, trap",Hip Hop,HEROES & VILLAINS,2022-12-02,03:14,78,53,16,0,48,20,10,-8,C♯/D♭ Minor,4,7Ap7Fpqnh2BUQBQxbLEC9I,Republic Records,12A,USUG12208787,7719150,2022-12-02,day,album
On Time (with John Legend),"Metro Boomin,John Legend",0,90,"soft pop, neo soul","R&B, Pop",HEROES & VILLAINS,2022-12-02,02:48,27,60,75,0,45,0,30,-7,F Minor,3,2AJ9m2GYvegfJul4GdERER,Republic Records,4A,USUG12208782,7853271,2022-12-02,day,album
Walk Em Down (Don't Kill Civilians) [with 21 Savage & feat. Mustafa],"Metro Boomin,21 Savage,Mustafa",0,162,,,HEROES & VILLAINS,2022-12-02,05:10,53,52,12,0,15,30,20,-9,C♯/D♭ Major,4,639ue9j47l2tnsXBdkKN0T,Republic Records,3B,USUG12208793,6909412,2022-12-02,day,album
I Can't Save You (Interlude) [with Future & feat. Don Toliver],"Metro Boomin,Future,Don Toliver",0,143,"rap, ",Hip Hop,HEROES & VILLAINS,2022-12-02,01:30,67,70,3,0,33,20,10,-5,B Major,4,6QMGGtszpwFVyzgktMqorN,Republic Records,1B,USUG12208790,6288906,2022-12-02,day,album
Lock On Me (with Travis Scott & Future),"Metro Boomin,Travis Scott,Future",0,94,rap,Hip Hop,HEROES & VILLAINS,2022-12-02,02:54,74,49,49,0,20,20,10,-8,A#/B♭ Major,4,5vMaIipCKwFA4wP1505oA1,Republic Records,6B,USUG12208794,5274446,2022-12-02,day,album
All The Money (with Gunna) [Bonus],"Metro Boomin,Gunna",0,112,melodic rap,Hip Hop,HEROES & VILLAINS,2022-12-02,02:47,80,60,7,0,29,0,30,-7,E Minor,4,6SeNRCX36QFj0nm89vTDxZ,Republic Records,9A,USUG12208796,5093639,2022-12-02,day,album
Until I Found You (with Em Beihold) - Em Beihold Version,"Stephen Sanchez,Em Beihold",75,101,,,Until I Found You (Em Beihold Version),2022-04-22,02:56,55,55,78,0,34,0,20,-5,A#/B♭ Major,3,1Y3LN4zO1Edc2EluIoSPJN,Republic Records,6B,USUG12202266,66388900,2022-04-22,day,single
Christmas (Baby Please Come Home),Mariah Carey,62,127,christmas,Jazz,Merry Christmas,1994-10-28,02:33,56,78,2,0,70,0,10,-7,D#/E♭ Major,4,3PIDciSFdrQxSQSihim3hN,Columbia,5B,USSM19402077,26182735,1994-10-28,day,album
Step Into Christmas - Remastered 1995,Elton John,46,140,,,Goodbye Yellow Brick Road (40th Anniversary Celebration / Super Deluxe),1973-10-05,04:32,53,93,10,0,82,0,30,-6,D Major,4,6sBWmE23q6xQHlnEZ8jYPT,UMC (Universal Music Catalogue),10B,GBAMB9500053,24914076,1973-10-05,day,compilation
Thank God It's Christmas - Non-Album Single,Queen,57,83,"classic rock, rock, glam rock",Rock,The Works (Deluxe Edition 2011 Remaster),1984-02-27,04:21,30,42,21,0,34,0,20,-9,G Major,5,2xGO2UjzxeVQSIkyg98vck,EMI,9B,GBUM71103767,19369744,1984-02-27,day,album
Have Yourself A Merry Little Christmas - Remastered 1999,Frank Sinatra,63,137,"christmas, big band, adult standards, swing music, vocal jazz, jazz","Easy listening, Jazz",A Jolly Christmas From Frank Sinatra,1957-09,03:26,30,14,91,0,30,0,20,-15,G#/A♭ Major,4,2FPfeYlrbSBR8PwCU0zaqq,Capitol Records,4B,USCA29900549,22474794,1957-09,month,album
Fairytale of New York (feat. Kirsty MacColl),"The Pogues,Kirsty MacColl",59,78,"celtic rock, christmas, folk punk, celtic, ","Traditional music, Rock, Jazz, Folk/Acoustic",If I Should Fall from Grace with God (Expanded Edition),1988-09-05,04:32,27,55,58,0,43,0,20,-7,D Major,4,3VTNVsTTu05dmTsVFrmGpK,WM UK,10B,GBAHT8703085,22905758,1988-09-05,day,album
You Make It Feel Like Christmas (feat. Blake Shelton),"Gwen Stefani,Blake Shelton",61,93,country,Country,You Make It Feel Like Christmas,2017-10-06,02:36,64,87,2,0,91,0,10,-4,D Minor,4,2OQ6a4CfUeYskpTTgyawyJ,UMGRI Interscope,7A,USUM71708114,28630647,2017-10-06,day,album
Run Rudolph Run,Chuck Berry,64,152,"rockabilly, rock and roll",Rock,Rock 'N' Roll Rarities,1986-01-01,02:45,68,72,81,0,96,0,0,-11,G Minor,4,2pnPe4pJtq7689i5ydzvJJ,Geffen*,6A,USMC15819663,33385433,1986-01-01,day,album
Antidepresan,"Mert Demir,Mabel Matiz",58,100,"turkish pop, arabesk, t-pop",Pop,Antidepresan,2022-11-04,04:00,70,59,3,0,92,0,10,-10,B Minor,4,4OH5Cd8ZOI1eSgJSC9PYmU,Pale Records & Pose Records,10A,USA2P2247676,36539031,2022-11-04,day,single
"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",Bruce Springsteen,62,140,,,"Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)",1981-00-00,04:27,36,67,36,0,41,0,70,-8,C Major,4,6s2wpWPFPAgKg2LXxi1Oee,NITRON concepts,8B,USSM17500461,23656617,1981,year,single
Little Saint Nick - 1991 Remix,The Beach Boys,61,131,baroque pop,Pop,The Beach Boys' Christmas Album,1964-11-09,01:58,60,55,11,0,97,0,0,-9,B Major,4,5xlS0QkVrSH7ssEbBgBzbM,Capitol Records,1B,USCA29100193,28650934,1964-11-09,day,album
Christmas Lights,Coldplay,61,129,,,Christmas Lights,2010-12-01,04:02,32,42,13,0,24,0,0,-9,G Major,4,4fzyvSu73BhGvi96p2zwjL,Parlophone UK,9B,GBAYE1001401,16204252,2010-12-01,day,single
Have Yourself A Merry Little Christmas,Sam Smith,54,75,soft pop,Pop,Have Yourself A Merry Little Christmas,2014-12-05,02:50,44,18,96,0,34,0,30,-9,F Major,1,1Qi2wh8fFgDV7tl4Sj3f2K,PLG - Capitol,7B,GBUM71406655,21382180,2014-12-05,day,single
"Baby, It's Cold Outside",Dean Martin,57,130,"christmas, adult standards, big band, swing music","Easy listening, Jazz",A Winter Romance,1959-01-01,02:23,44,20,88,0,53,0,0,-16,C Major,4,4MrfQL4TYQXJBlZYpAHTuE,Capitol Records,8B,USCA25900260,7671722,1959-01-01,day,album
Santa Baby (with Henri René & His Orchestra),"Eartha Kitt,Henri René and His Orchestra",62,84,"christmas, exotica","Jazz, Easy listening",Heavenly Eartha,2002-00-00,03:26,70,14,90,0,49,0,10,-12,G#/A♭ Major,4,1foCxQtxBweJtZmdxhEHVO,RCA Bluebird,4B,USBB10101085,12346290,2002,year,album
Boy's a Liar,PinkPantheress,62,133,bedroom pop,Pop,Boy's a liar,2022-11-30,02:11,66,84,25,0,74,0,20,-8,F Major,4,3NanY0K4okhIQzL33U5Ad8,Warner Records,7B,GBAYE2202560,4945632,2022-11-30,day,single
Tubarão Te Amo,"Dj LK da Escócia,Tchakabum,MC Ryan SP,mc jhenny,Mc RF",59,130,"funk carioca, funk, brazilian funk, axé, pagode baiano, funk consciente, trap funk, brazilian trap, brega funk","Hip Hop, Pop, R&B, Latin, Electronic",Tubarão Te Amo,2022-09-28,02:29,89,74,30,0,48,30,0,-3,E Minor,4,4UldILPVpnZO69ffK4B9aA,Nas Nuvens Catalog,9A,BC91N2200001,29089362,2022-09-28,day,single
Around Me (feat. Don Toliver),"Metro Boomin,Don Toliver",73,120,,,HEROES & VILLAINS,2022-12-02,03:11,70,67,9,1,6,0,50,-3,D Minor,4,221qmpQeBNV87sUjQeUTVH,Republic Records,7A,USUG12208788,4198048,2022-12-02,day,album
Metro Spider (with Young Thug),"Metro Boomin,Young Thug",61,143,"rap, melodic rap, trap",Hip Hop,HEROES & VILLAINS,2022-12-02,02:54,73,72,5,0,29,10,30,-5,C♯/D♭ Major,4,2VtgzixdB967bHDNu5A1nh,Republic Records,3B,USUG12208789,4087021,2022-12-02,day,album
Did you know that there's a tunnel under Ocean Blvd,Lana Del Rey,0,120,,,Did you know that there's a tunnel under Ocean Blvd,2022-12-07,04:45,45,32,75,2,5,0,10,-9,C Major,4,5U1OEoEW4xnalSAToamwZL,Polydor Records,8B,GBUM72206756,7170798,2022-12-07,day,single
Feel The Fiyaaaah (with A$AP Rocky & feat. Takeoff),"Metro Boomin,A$AP Rocky,Takeoff",62,178,"rap, ",Hip Hop,HEROES & VILLAINS,2022-12-02,03:09,50,77,8,0,39,30,30,-6,G#/A♭ Major,3,3SsJ17EnPIu1B4GZshqjIS,Republic Records,4B,USUG12208795,2296742,2022-12-02,day,album
SPIT IN MY FACE!,ThxSoMch,0,94,,,SPIT IN MY FACE!,2022-11-01,02:27,73,79,5,2,65,0,10,-7,G#/A♭ Major,4,7yBEKiv1LmO7GM4rOejhcW,ThxSoMch,4B,QZAKB2203051,16640582,2022-11-01,day,single
Kill Bill,SZA,82,89,r&b,R&B,SOS,2022-12-08,02:33,64,74,5,14,42,0,10,-6,G#/A♭ Major,4,1Qrg8KqiBpW07V7PNxwwwL,Top Dawg Entertainment/RCA Records,4B,USRC12204584,131637349,2022-12-08,day,album
Nobody Gets Me,SZA,82,100,r&b,R&B,SOS,2022-12-09,03:00,36,28,81,0,28,0,10,-8,G Major,3,5Y35SjAfXjjG0sFQ3KOxmm,Top Dawg Entertainment/RCA Records,9B,USRC12204598,63149147,2022-12-09,day,album
Blind,SZA,70,114,r&b,R&B,SOS,2022-12-09,02:30,46,28,91,0,60,0,20,-12,A Minor,4,2CSRrnOEELmhpq8iaAi9cd,Top Dawg Entertainment/RCA Records,8A,USRC12204589,42262639,2022-12-09,day,album
SOS,SZA,59,119,r&b,R&B,SOS,2022-12-09,01:57,51,66,67,0,51,20,0,-7,G Minor,1,5xMw6qCcpd2gBXPGTegC4W,Top Dawg Entertainment/RCA Records,6A,USRC12204583,19394240,2022-12-09,day,album
Seek & Destroy,SZA,63,152,r&b,R&B,SOS,2022-12-09,03:23,65,65,44,18,35,0,20,-5,C♯/D♭ Major,4,6eT2V7nKXyMf47TwPbtgAD,Top Dawg Entertainment/RCA Records,3B,USRC12204585,26199622,2022-12-09,day,album
Low,SZA,76,145,r&b,R&B,SOS,2022-12-09,03:01,70,55,43,0,34,0,10,-7,C Minor,4,2GAhgAjOhEmItWLfgisyOn,Top Dawg Entertainment/RCA Records,5A,USRC12204586,43667730,2022-12-09,day,album
Love Language,SZA,66,65,r&b,R&B,SOS,2022-12-09,03:03,71,26,85,0,55,0,10,-10,A Minor,4,1eIXYZWEfJO3Na2LCCnIJE,Top Dawg Entertainment/RCA Records,8A,USRC12204588,25757483,2022-12-09,day,album
Shirt,SZA,71,120,r&b,R&B,SOS,2022-12-09,03:01,85,51,23,0,57,10,0,-8,D#/E♭ Minor,4,2wSTnntOPRi7aQneobFtU4,Top Dawg Entertainment/RCA Records,2A,USRC12203632,50452172,2022-12-09,day,album
Used (feat. Don Toliver),"SZA,Don Toliver",62,150,"r&b, ",R&B,SOS,2022-12-08,02:26,73,69,36,0,84,0,30,-6,A#/B♭ Minor,4,4NqkE7kRUvMDEdcqD96EDO,Top Dawg Entertainment/RCA Records,3A,USRC12204590,23109171,2022-12-08,day,album
Snooze,SZA,84,143,r&b,R&B,SOS,2022-12-09,03:21,56,55,14,0,39,10,10,-7,F Major,4,4iZ4pt7kvcaH6Yo8UoZ4s2,Top Dawg Entertainment/RCA Records,7B,USRC12204591,24621903,2022-12-09,day,album
Ghost in the Machine (feat. Phoebe Bridgers),"SZA,Phoebe Bridgers",68,125,"r&b, ",R&B,SOS,2022-12-09,03:38,62,43,84,3,59,0,10,-10,F#/G♭ Major,4,4h5x3XHLVYFJaItKuO2rhy,Top Dawg Entertainment/RCA Records,2B,USRC12204595,19919537,2022-12-09,day,album
Notice Me,SZA,58,160,r&b,R&B,SOS,2022-12-09,02:40,72,68,28,0,78,10,10,-7,F Major,4,4fnNBPN9W6AoOYSQS3FJxT,Top Dawg Entertainment/RCA Records,7B,USRC12204592,12169328,2022-12-09,day,album
Gone Girl,SZA,61,150,r&b,R&B,SOS,2022-12-09,04:04,43,44,56,0,42,0,10,-8,F Major,4,2Sjx8DWZO5zaTyTAmgo2gY,Top Dawg Entertainment/RCA Records,7B,USRC12204593,13282199,2022-12-09,day,album
F2F,SZA,67,90,r&b,R&B,SOS,2022-12-09,03:05,53,74,9,0,47,0,30,-6,D Major,4,2e2AXpIiJpet5b4qg85Gh6,Top Dawg Entertainment/RCA Records,10B,USRC12204596,12927778,2022-12-09,day,album
Special,SZA,67,76,r&b,R&B,SOS,2022-12-09,02:38,60,20,78,0,19,0,10,-12,C Major,4,6RQ5IwG7uADz9LDWliJGjU,Top Dawg Entertainment/RCA Records,8B,USRC12204597,18256389,2022-12-09,day,album
Smoking on my Ex Pack,SZA,58,81,r&b,R&B,SOS,2022-12-09,01:23,47,68,24,0,33,30,20,-8,G#/A♭ Major,4,4jTs7ny5eSRnKTzxdrFv5I,Top Dawg Entertainment/RCA Records,4B,USRC12204594,9760044,2022-12-09,day,album
Open Arms (feat. Travis Scott),"SZA,Travis Scott",79,78,"r&b, rap","R&B, Hip Hop",SOS,2022-12-08,03:59,43,59,75,1,24,10,10,-8,A Major,4,6koKhrBBcExADvWuOgceNZ,Top Dawg Entertainment/RCA Records,11B,USRC12204602,16344352,2022-12-08,day,album
Conceited,SZA,59,150,r&b,R&B,SOS,2022-12-09,02:31,79,46,5,0,77,0,10,-8,C♯/D♭ Major,4,4hTej08FutmriOs7S1hWWy,Top Dawg Entertainment/RCA Records,3B,USRC12204587,9360973,2022-12-09,day,album
Too Late,SZA,53,102,r&b,R&B,SOS,2022-12-08,02:44,42,69,77,0,36,0,30,-8,B Major,4,4Mteyd60tfstDuzfkGqXx1,Top Dawg Entertainment/RCA Records,1B,USRC12204600,8660399,2022-12-08,day,album
Good Days,SZA,78,121,r&b,R&B,SOS,2022-12-09,04:38,46,65,42,0,38,0,70,-9,C♯/D♭ Minor,4,4PMqSO5qyjpvzhlLI5GnID,Top Dawg Entertainment/RCA Records,12A,USRC12004189,23220276,2022-12-09,day,album
Far,SZA,61,116,r&b,R&B,SOS,2022-12-09,03:00,61,55,67,0,48,0,10,-7,D Major,4,74NI58MQexwZjNu1Gu6GjT,Top Dawg Entertainment/RCA Records,10B,USRC12204601,8303866,2022-12-09,day,album
I Hate U,SZA,65,107,r&b,R&B,SOS,2022-12-09,02:53,53,42,51,0,38,10,10,-9,G Minor,5,2aJnyNu4PQxQ2lyj5boiMG,Top Dawg Entertainment/RCA Records,6A,USRC12103605,10096234,2022-12-09,day,album
Forgiveless (feat. Ol' Dirty Bastard),"SZA,Ol' Dirty Bastard",58,80,"r&b, east coast hip hop, hardcore hip hop","Hip Hop, R&B",SOS,2022-12-09,02:21,67,77,37,0,47,20,0,-5,A Major,4,5IcP1PPnleZ2kuwKDyfNC5,Top Dawg Entertainment/RCA Records,11B,USRC12204603,2562521,2022-12-09,day,album
Water (Drowning Pt. 2) [feat. Kodak Black],"A Boogie Wit da Hoodie,Kodak Black",0,130,"melodic rap, ",Hip Hop,Me vs. Myself,2022-12-09,03:26,86,60,4,0,49,20,10,-5,C Major,4,6yDPFrHZLQbQa9Itd2J4Gp,Highbridge The Label,8B,USAT22219224,1075640,2022-12-09,day,album
Please Come Home for Christmas - 2013 Remaster,Eagles,63,183,"classic rock, soft rock",Rock,Please Come Home for Christmas / Funky New Year (2013 Remaster),1978-11-27,02:57,61,29,60,0,47,0,0,-12,A Major,3,3QIoEi8Enr9uHffwInGIsC,Rhino/Elektra,11B,USEE11300376,18702952,1978-11-27,day,single
Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,59,129,soft rock,Rock,Jingle Bell Rock,1983-11-01,02:06,67,84,61,0,84,0,10,-4,D Major,4,6pVW5LRWgeLaHudxauOTJU,Legacy Recordings,10B,USRC10900416,17759837,1983-11-01,day,single
"Santa, Can’t You Hear Me","Kelly Clarkson,Ariana Grande",62,146,"christmas, pop","Jazz, Pop",When Christmas Comes Around...,2021-10-15,04:02,50,90,1,0,46,0,30,-2,B Major,4,2O3MQ6H3gjrIWDcpeTrikT,Atlantic Records,1B,USAT22104760,15463939,2021-10-15,day,album
Sure Thing,Miguel,81,81,r&b,R&B,All I Want Is You,2010-11-26,03:15,68,61,3,0,50,10,10,-8,B Minor,4,0JXXNGljqupsJaZsgSbMZV,Jive,10A,USJI10800160,24324772,2010-11-26,day,album
Escapism. - Sped Up,"RAYE,070 Shake",4,108,,,Escapism. (Sped Up),2022-11-25,03:59,44,77,9,0,38,20,0,-5,F#/G♭ Minor,4,4rPJSqrov3zqGwXlemLBMw,Human Re Sources,11A,QMFME2222462,7250262,2022-11-25,day,single
It's Beginning to Look a Lot like Christmas,Michael Bublé,61,93,christmas,Jazz,Christmas (Deluxe Special Edition),2011-10-24,03:27,33,22,88,0,36,0,30,-11,E Major,3,1rv46mRwDqMEhOBZ7vODg3,Reprise,12B,USRE11300223,73657798,2011-10-24,day,album
LET GO,Central Cee,68,146,"uk drill, drill, grime","Hip Hop, Electronic, Pop",LET GO,2022-12-15,02:54,75,41,85,0,48,40,10,-11,D Minor,4,3zkyus0njMCL6phZmNNEeN,Central Cee,7A,US39N2203950,46776760,2022-12-15,day,single
Face 2 Face,Juice WRLD,57,156,"melodic rap, emo rap",Hip Hop,Face 2 Face,2022-12-15,02:04,70,74,6,0,43,0,10,-4,A Major,4,6L4XGeAdRRC32vVJpp8MdM,Grade A Productions/Interscope Records,11B,USUG12209223,5386585,2022-12-15,day,single
PLAYA DEL INGLÉS,"Quevedo,Myke Towers",56,113,"reggaeton, trap latino, urbano latino",Latin,PLAYA DEL INGLÉS,2022-12-15,03:57,79,74,8,0,66,0,10,-3,G Minor,4,2t6IxTASaSFkZEt61tQ6W6,WM Spain,6A,ES5152201707,15282071,2022-12-15,day,single
Marisola - Remix,"Cris Mj,Duki,Nicki Nicole,Standly,Stars Music Chile",68,95,"reggaeton chileno, chilean trap, chilean mambo, reggaeton, argentine trap, trap, trap latino, mambo, rkt","Hip Hop, Latin",Marisola (Remix),2022-12-15,03:57,77,87,17,0,72,0,0,-6,C♯/D♭ Major,4,0NO2zL0kw8sGGnaMvHKAZF,Virgin Music Chile,3B,CLA1D2200030,10614756,2022-12-15,day,single
DESPECHÁ RMX,"ROSALÍA,Cardi B",46,130,"latin, ",Latin,DESPECHÁ RMX,2022-12-16,02:50,95,58,24,0,88,0,0,-6,A Minor,4,4CD623yLJVvKJxUyzaTqtC,Columbia,8A,USSM12211733,1292870,2022-12-16,day,single
Nothing Is Lost (You Give Me Strength),The Weeknd,52,127,,,Avatar: The Way of Water (Original Motion Picture Soundtrack),2022-12-15,04:27,52,69,0,0,12,0,10,-8,F Major,4,1DzJbVkBELu6jDu6q0T0tk,Hollywood Records,7B,USUG12209251,1242280,2022-12-15,day,album
Wild Flower (with youjeen),"RM,Youjeen",70,155,"k-pop, k-rap, k-rock","Pop, Hip Hop, Rock",Indigo,2022-12-02,04:33,49,77,3,0,42,0,10,-6,G#/A♭ Major,4,1AZjCZSGEjlxUufFQwSszF,BIGHIT MUSIC,4B,USA2P2243395,6810579,2022-12-02,day,album
Besos Moja2,"Wisin & Yandel,ROSALÍA",65,94,"reggaeton, urbano latino, latin",Latin,La Última Misión,2022-12-01,03:49,74,73,6,0,64,0,10,-5,F Minor,4,6OzUIp8KjuwxJnCWkXp1uL,Sony Music Latin,4A,USSD12200829,18620769,2022-12-01,day,album
Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version,Gene Autry,61,97,christmas,Jazz,Rudolph The Red Nosed Reindeer And Other Christmas Classics,1947-00-00,02:30,83,37,80,0,98,0,20,-12,C♯/D♭ Major,4,25leEEaz1gIpp7o21Fqyjo,Columbia/Legacy,3B,USSM10309760,16249073,1947,year,album
Winter Wonderland - Remastered,Bing Crosby,30,127,christmas,Jazz,Christmas,2015-09-30,02:22,60,23,84,0,53,0,10,-14,D#/E♭ Major,4,3pdQTWpq09XCBosbTtYIiZ,Geffen,5B,USCA20600964,12796788,2015-09-30,day,compilation
"Merry Christmas, Happy Holidays",*NSYNC,55,105,,,Home For Christmas,1998-10-23,04:15,64,94,10,0,76,0,80,-4,F Major,4,15coTBAzEN1bOeipoNDZAR,RCA Records Label,7B,DEA819800761,13066200,1998-10-23,day,album
Joy To The World,Nat King Cole,59,102,"christmas, adult standards, vocal jazz","Easy listening, Jazz",The Christmas Song (Expanded Edition),1962-00-00,01:24,55,34,82,0,66,0,10,-10,A#/B♭ Major,4,1VuAamHM7P3VQQEXYGG3Uu,CAPITOL CATALOG MKT (C92),6B,USCA29900569,12537769,1962,year,album
What Christmas Means To Me,Stevie Wonder,42,84,"motown, soul",R&B,Mono Singles,2019-10-25,02:28,55,70,10,0,80,0,10,-7,F Major,4,1V0qqWBbIWt8hlAjxTZedR,UNI/MOTOWN,7B,USMO10500444,12394304,2019-10-25,day,compilation
CHORRITO PA LAS ANIMAS,Feid,72,96,"reggaeton, urbano latino",Latin,SIXDO,2022-12-02,02:48,74,83,11,0,61,0,30,-4,G#/A♭ Minor,4,0CYTGMBYkwUxrj1MWDLrC5,UMLE - Latino,1A,USUM72222460,13137539,2022-12-02,day,single
"Muchachos, Ahora Nos Volvimos a Ilusionar",La Mosca,47,110,"rock en español, latin rock, argentine rock, ska",Rock,"Muchachos, Ahora Nos Volvimos a Ilusionar",2022-11-11,02:21,70,87,28,0,93,0,0,-5,G Minor,4,79d6fVzRM6DRYxR302AJFY,Sony Music Argentina,6A,ARF102200368,3361671,2022-11-11,day,single
Ramenez la coupe à la maison,Vegedream,61,108,"pop urbaine, shatta","Hip Hop, Latin",Marchand de sable,2018-07-20,03:55,81,66,4,0,80,0,10,-6,C Minor,4,1m0UFnuTktOkksvjbF9z0m,Universal Music Division Island Def Jam,5A,UKGD81800015,1013095,2018-07-20,day,album
Rudolph The Red-Nosed Reindeer,Dean Martin,58,136,"christmas, adult standards, big band, swing music","Easy listening, Jazz",A Winter Romance,1959-01-01,02:15,48,20,92,0,86,0,0,-17,G Major,4,2L9QLAhrvtP4EYg1lY0Tnw,Capitol Records,9B,USCA28900496,9638413,1959-01-01,day,album
Like It's Christmas,Jonas Brothers,60,146,,,Like It's Christmas,2019-11-08,03:20,73,57,2,0,61,10,0,-6,C♯/D♭ Major,4,1OjmlSFuzYflWjSMTCyTJv,Jonas Brothers,3B,USUG11903894,10102689,2019-11-08,day,single
Here Comes Santa Claus (Right Down Santa Claus Lane),Elvis Presley,59,80,"rockabilly, rock and roll",Rock,Elvis' Christmas Album,1957-10-15,01:55,57,24,97,2,83,0,10,-17,D Major,4,7n7VsX3sv66znBwA8b5uhp,RCA Victor,10B,USRC15701156,9765422,1957-10-15,day,album
Ditto,NewJeans,74,134,k-pop,Pop,Ditto,2022-12-19,03:05,81,64,3,0,18,10,10,-6,F#/G♭ Minor,4,3r8RuvgbX9s7ammBn07D3W,ADOR,11A,USA2P2254487,32719286,2022-12-19,day,single
No Se Va - EN VIVO,Grupo Frontera,61,173,"cumbia norteña, banda, norteño, música mexicana, corrido, corridos tumbados, grupera, corridos bélicos, tejano",Latin,No Se Va (EN VIVO),2022-04-28,03:14,59,53,12,0,69,0,20,-9,C Major,4,23Lyy7ZXRvzfgH4JtDkKrX,Grupo Frontera,8B,QZHN72212529,13224953,2022-04-28,day,single
SPIT IN MY FACE!,ThxSoMch,75,94,,,SPIT IN MY FACE!,2022-12-20,02:27,73,79,5,2,65,0,10,-7,G#/A♭ Major,4,1N8TTK1Uoy7UvQNUazfUt5,Elektra (NEK),4B,USAT22223103,9630855,2022-12-20,day,single
One More Sleep,Leona Lewis,58,113,,,"Christmas, With Love",2013-12-02,03:59,64,81,46,0,75,0,30,-4,B Major,4,78pn8k7RogKo2oxl0DyX6d,Syco Music,1B,GBHMU1300298,7988886,2013-12-02,day,album
Gatita,Bellakath,53,101,"reggaeton mexa, reggaeton, neoperreo","Electronic, Latin",Gatita,2022-10-05,02:33,90,85,16,22,74,0,30,-5,G Major,4,4ilZV1WNjL7IxwE81OnaRY,La Mafia del Perreo,9B,QZPLR2286558,12713803,2022-10-05,day,single
Christmas Without You,Ava Max,59,118,,,Christmas Without You,2020-10-15,02:49,65,60,42,0,38,0,10,-5,C♯/D♭ Major,4,1QLZKzC2pjP4ySf4ALrNhm,Atlantic Records,3B,USAT22006602,7945390,2020-10-15,day,single
