song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Last Christmas,Wham!,74,108,christmas,Jazz,LAST CHRISTMAS,1984-11-29,04:22,74,48,19,0,95,0,30,-12,D Major,4,2FRnf9qhLbvw8fu4IBXx78,Epic,10B,GBBBM8400019,76236546,1984-11-29,day,single
The Race,22 Savage,0,80,,,Gangland,2015-00-00,02:21,79,56,2,0,48,30,20,-8,A Major,4,0UioblV1x795s55Ur58c6c,22 Savage,11B,USJ3V1474993,5889120,2015,year,album
Rubbin Off The Paint,YBN Nahmir,0,108,,,Rubbin Off The Paint,2017-10-20,02:36,72,71,0,0,51,30,30,-9,G Major,5,0taOCiup4HNG9LmbduVlJj,Human Re Sources / M.M.M,9B,QM24S1704221,12659521,2017-10-20,day,single
Downtown,"Anitta,J Balvin",74,166,"brazilian pop, funk pop, funk carioca, funk, pagode baiano, reggaeton, latin","Pop, R&B, Hip Hop, Latin",Downtown,2017-11-19,03:13,78,68,18,0,62,10,0,-5,E Minor,4,3Ga6eKrUFf12ouh9Yw3v2D,WM Brazil,9A,BRWMB0700761,65290749,2017-11-19,day,single
I'm Yours,Jason Mraz,77,151,"soft pop, acoustic pop",Pop,We Sing. We Dance. We Steal Things. (Bonus Tracks Version),2008-05-01,04:02,70,44,56,0,71,0,10,-9,B Major,4,3S0OXQeoh0w6AY8WQVckRW,Atlantic Records/ATG,1B,USEE10800667,460058,2008-05-01,day,album
MIC Drop (feat. Desiigner) [Steve Aoki Remix],"BTS,Desiigner,Steve Aoki",7,170,"k-pop, electro house, edm","Electronic, Pop",MIC Drop (feat. Desiigner) [Steve Aoki Remix],2017-11-24,03:58,61,84,2,0,65,20,20,-4,A#/B♭ Minor,4,7Ed6BkggCS2KaKY5YlINaF,BIGHIT MUSIC / HYBE,3A,QM7281796627,31227297,2017-11-24,day,single
Naked,James Arthur,58,102,soft pop,Pop,Naked,2017-11-24,03:54,53,61,10,0,24,0,0,-7,F#/G♭ Major,4,7krbSH3rd8lhIZvuzTV3Bl,Columbia Local,2B,DEE861702596,27693567,2017-11-24,day,single
Reggaetón Lento (Remix),"CNCO,Little Mix",0,94,"reggaeton, latin, ",Latin,Glory Days: The Platinum Edition,2017-11-24,03:08,62,91,16,0,65,0,10,-3,E Minor,4,5PB8zB1MOZASboLquvinMF,Syco Music,9A,GBHMU1700053,19249571,2017-11-24,day,album
I Know You,"Craig David,Bastille",0,141,,,I Know You,2017-11-24,03:34,56,75,15,0,26,0,0,-5,A Major,4,34t13rSSZtr22CjcmroMmh,Speakerbox/Insanity Records,11B,GBARL1701677,523976,2017-11-24,day,single
Rockin' Around The Christmas Tree - Single Version,Brenda Lee,0,140,christmas,Jazz,Anthology 1956-1980 (Volume 1 & 2),1991-01-01,02:05,70,41,71,0,85,0,40,-12,G#/A♭ Major,4,3T7dNA7O8c3Axj5WyDNcH3,Geffen*,4B,USMC15848998,39283064,1991-01-01,day,compilation
Is Your Love Enough?,Little Mix,0,106,,,Glory Days: The Platinum Edition,2017-11-24,03:44,76,85,1,0,62,0,10,-3,C Minor,4,6W6ijKiufUsBBcgJPKis6T,Syco Music,5A,GBHMU1700078,510957,2017-11-24,day,album
PERDONAMI,Salmo,30,76,italian trap,Hip Hop,PERDONAMI,2017-11-24,02:15,66,85,11,0,66,20,0,-2,C♯/D♭ Major,4,7kK2m2KDEL0W8oFq6fuOcf,Epic,3B,ITB001700833,506361,2017-11-24,day,single
It's the Most Wonderful Time of the Year,Andy Williams,68,202,christmas,Jazz,The Andy Williams Christmas Album,1963-11-24,02:31,24,60,77,0,78,0,10,-8,G Major,3,5hslUAKq9I9CG2bAulFkHN,Columbia/Legacy,9B,USSM16300086,37568793,1963-11-24,day,album
Mistletoe,Justin Bieber,0,162,,,Under The Mistletoe (Deluxe Edition),2011-01-01,03:02,67,54,51,0,88,0,0,-9,F#/G♭ Minor,4,32OWobmyAz8J2qA8iWekyS,Universal Music Group,11A,USUM71116290,33452981,2011-01-01,day,album
It's Beginning to Look a Lot like Christmas,Michael Bublé,45,95,christmas,Jazz,Christmas,2011-10-24,03:26,34,21,91,0,36,0,30,-12,E Major,3,0lLdorYw7lVrJydTINhWdI,143/Reprise,12B,USRE11100700,44629244,2011-10-24,day,album
Santa Tell Me,Ariana Grande,0,133,pop,Pop,Santa Tell Me,2014-11-24,03:24,46,63,5,0,53,10,30,-7,G Major,5,1ADjWm8QNhgNV8yCNNgQ1T,Universal Music Group,9B,USUM71417401,39497431,2014-11-24,day,single
GPS (feat. French Montana),"Maluma,French Montana",56,144,"reggaeton, latin, urbano latino, ",Latin,GPS (feat. French Montana),2017-11-24,03:36,84,63,19,0,68,10,30,-3,E Minor,4,3t6j6WNv2OSn6qm5Vxynub,Sony Music Latin,9A,USSD11700456,4823197,2017-11-24,day,single
Do They Know It's Christmas? - 1984 Version,Band Aid,0,115,christmas,Jazz,Do They Know Its Christmas?,2004-01-01,03:42,60,64,16,0,35,0,10,-7,C Major,4,1hvpDAxZPKjKztOc72sv06,Mercury,8B,GBF088400001,40816958,2004-01-01,day,single
Jingle Bell Rock,"Bobby Helms,Anita Kerr Singers",0,121,"christmas, christian country, easy listening","Country, Jazz, Easy listening",Mercy Me - Christmas Needs Love,2017-11-10,02:10,74,33,92,0,75,0,0,-12,D Major,4,4IdXngKo4g5exqZ0fQTecu,Nagel Heyer Records,10B,DES201774819,17579388,2017-11-10,day,compilation
Agora Vai Sentar,MC's Jhowzinho & Kadinho,48,130,"funk, brazilian funk, brega funk","Hip Hop, Pop, R&B",Agora Vai Sentar,2017-07-03,03:48,81,65,19,0,71,0,0,0,D#/E♭ Minor,4,0pDaqgIForVNO4jrtTxcWT,Warner Music Brasil sob licenciamento exclusivo da Play Produtora e Start Music,2A,US7VG1794555,2646909,2017-07-03,day,single
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),"Frank Sinatra,B. Swanson Quartet",0,143,"christmas, big band, adult standards, swing music, vocal jazz, jazz, ","Easy listening, Jazz",Christmas Songs By Sinatra,1948-00-00,02:35,60,32,88,0,84,0,30,-11,D Major,4,7inXu0Eaeg02VsM8kHNvzM,Legacy Recordings,10B,USSM10018232,29134929,1948,year,album
Happy Xmas (War Is Over) - Remastered 2010,"John Lennon,The Harlem Community Choir,The Plastic Ono Band,Yoko Ono",0,147,"christmas, art rock, avant-garde, art pop","Pop, Rock, Classical, Jazz",Power To The People - The Hits,2010-10-04,03:33,33,61,32,0,40,0,70,-11,D Major,3,3zJw3rugfpVrmBeDDnUYzy,EMI Catalogue,10B,GBAYE1000862,32198508,2010-10-04,day,compilation
Feliz Navidad,José Feliciano,62,149,"christmas, bolero","Latin, Jazz",The Definite Best,2001-09-03,03:02,49,86,53,0,96,0,30,-7,D Major,4,7taXf5odg9xCAZERYfyOkS,RCA Records Label,10B,USRC19900930,25493398,2001-09-03,day,compilation
White Christmas - 1947 Version,"Bing Crosby,Ken Darby Singers,John Scott Trotter & His Orchestra",4,100,"christmas, ",Jazz,Holiday Inn (Original Motion Picture Soundtrack),1942-01-01,02:57,29,16,67,36,25,0,30,-16,A Major,4,4so0Wek9Ig1p6CRCHuINwW,Geffen,11B,USMC14750470,28885002,1942-01-01,day,album
Codeine Dreaming (feat. Lil Wayne),"Kodak Black,Lil Wayne",57,155,"rap, hip hop",Hip Hop,Project Baby 2: All Grown Up (Deluxe Edition),2017-11-24,04:24,74,60,7,0,57,20,10,-7,C♯/D♭ Minor,4,4DTpngLjoHj5gFxEZFeD3J,Atlantic Records,12A,USAT21705082,27566830,2017-11-24,day,album
Icon,Jaden,60,120,,,SYRE,2017-11-17,03:40,79,82,22,0,49,20,50,-5,A Minor,4,22nyEAEM29tcBRhukR089b,MSFTS/Roc Nation,8A,QMJMT1701504,966838,2017-11-17,day,album
Perfect Duet (Ed Sheeran & Beyoncé),"Ed Sheeran,Beyoncé",63,95,"soft pop, ",Pop,Perfect Duet (Ed Sheeran & Beyoncé),2017-11-30,04:19,59,30,78,0,36,0,10,-7,G#/A♭ Major,3,1bhUWB0zJMIKr9yVPrkEuI,Atlantic Records UK,4B,GBAHS1701196,87446030,2017-11-30,day,single
Him & I,"G-Eazy,Halsey",0,88,,,Him & I,2017-11-30,04:28,59,73,5,0,19,0,30,-6,D Major,4,3YU6vJbjYUG0tiJyXf9x5V,BPG/RVG/RCA Records,10B,USRC11701867,26845735,2017-11-30,day,single
So Far Away (feat. Jamie Scott & Romy Dya),"Martin Garrix,David Guetta,Jamie Scott,Romy Dya",59,149,"edm, electronica, progressive house, dance, ",Electronic,So Far Away (feat. Jamie Scott & Romy Dya),2017-12-01,03:03,53,52,44,0,13,0,20,-8,F#/G♭ Minor,4,0OlnLZY4cmQzT6ZGttvWBM,Epic Amsterdam,11A,NLM5S1600075,32276069,2017-12-01,day,single
Look What You Made Me Do,Taylor Swift,0,128,,,reputation,2017-11-10,03:31,77,71,20,0,51,10,10,-6,A Minor,4,5troof8mcGO3AafoDbk1gc,"Big Machine Records, LLC",8A,USCJY1750000,1933186,2017-11-10,day,album
Miss You,Louis Tomlinson,55,180,,,Miss You,2017-12-01,03:02,54,69,2,0,68,20,20,-5,D#/E♭ Major,3,3zxrecYFao03IrrcyFiaMU,Syco Music,5B,GBHMU1700102,2074951,2017-12-01,day,single
Escápate Conmigo (feat. Ozuna),"Wisin,Ozuna",68,92,"reggaeton, latin, trap latino, urbano latino",Latin,Victory,2017-12-01,03:52,74,86,3,0,79,0,0,-3,B Major,4,1KSqYYJFyfTecXFk9M0prc,Sony Music Latin,1B,USSD11700076,28239447,2017-12-01,day,album
...Ready For It?,Taylor Swift,0,160,,,reputation,2017-11-10,03:28,61,76,5,0,42,10,20,-7,D Major,4,4vVb2D6RYL669h7tLYOKwx,"Big Machine Records, LLC",10B,USCJY1750003,940706,2017-11-10,day,album
Gorgeous,Taylor Swift,0,92,,,reputation,2017-11-10,03:29,80,54,7,0,45,10,20,-7,G Major,4,7ut4Y7gxOFe3d3rLJQ7i5w,"Big Machine Records, LLC",9B,USCJY1750009,813532,2017-11-10,day,album
End Game,"Taylor Swift,Ed Sheeran,Future",0,159,"soft pop, rap","Hip Hop, Pop",reputation,2017-11-10,04:04,65,59,1,0,15,0,10,-6,D Major,4,3JbSLr2OhsivV46whJyGeb,"Big Machine Records, LLC",10B,USCJY1750004,733642,2017-11-10,day,album
Fairytale of New York (feat. Kirsty MacColl),"The Pogues,Kirsty MacColl",59,78,"celtic rock, christmas, folk punk, celtic, ","Traditional music, Rock, Jazz, Folk/Acoustic",If I Should Fall from Grace with God (Expanded Edition),1988-09-05,04:32,27,55,58,0,43,0,20,-7,D Major,4,3VTNVsTTu05dmTsVFrmGpK,WM UK,10B,GBAHT8703085,24097445,1988-09-05,day,album
Sky Walker (feat. Travis Scott),"Miguel,Travis Scott",68,146,"r&b, rap","R&B, Hip Hop",War & Leisure,2017-12-01,04:19,67,51,17,0,18,0,0,-11,F#/G♭ Major,4,5WoaF1B5XIEnWfmb5NZikf,ByStorm Entertainment/RCA Records,2B,USRC11701703,24604446,2017-12-01,day,album
I Did Something Bad,Taylor Swift,0,83,,,reputation,2017-11-10,03:58,70,60,7,0,31,10,0,-6,C Minor,4,3TcMyNevhQZ35yaA8jHSBq,"Big Machine Records, LLC",5A,USCJY1750005,679727,2017-11-10,day,album
Call It What You Want,Taylor Swift,0,164,,,reputation,2017-11-10,03:23,60,50,19,0,25,0,30,-10,A Major,4,2QD7DklEvkqncYacmhMukq,"Big Machine Records, LLC",11B,USCJY1750015,640866,2017-11-10,day,album
Driving Home for Christmas,Chris Rea,49,90,christmas,Jazz,New Light Through Old Windows,1988-10-17,03:59,60,71,56,0,89,0,30,-8,A Major,4,0ZoHHROTzwIYeNAHRPedTY,Rhino,11B,USEE10184339,28324992,1988-10-17,day,compilation
Don’t Blame Me,Taylor Swift,0,136,,,reputation,2017-11-10,03:56,62,53,11,0,19,0,0,-7,A Minor,4,0OnfGJsCc1m9utfUYqid6O,"Big Machine Records, LLC",8A,USCJY1750006,628825,2017-11-10,day,album
Delicate,Taylor Swift,0,95,,,reputation,2017-11-10,03:52,75,40,22,0,5,0,0,-10,A Minor,4,7CneiDesUKFJO3Ix01dnfr,"Big Machine Records, LLC",8A,USCJY1750007,609436,2017-11-10,day,album
Wonderful Christmastime - Remastered 2011 / Edited Version,Paul McCartney,0,95,,,McCartney II (Special Edition),1980-05-16,03:47,77,51,32,0,77,0,0,-9,B Major,4,4gavOCQdZ2g86gkvi17FM7,Universal Music Group,1B,GBCCS1000181,23951120,1980-05-16,day,album
Merry Christmas Everyone - Remastered,Shakin' Stevens,0,204,"christmas, rockabilly","Jazz, Rock",Merry Christmas Everyone,1991-00-00,03:40,54,91,13,0,96,0,10,-3,A Major,4,2ISl1zekPsc26sUQpVt8UB,Epic,11B,GBBBN0500739,16341511,1991,year,album
113,"Booba,Damso",0,144,pop urbaine,Hip Hop,Trône,2017-12-01,02:33,73,84,18,2,26,0,10,-4,C Major,4,6xqAP7kpdgCy8lERQHh29c,Universal Music Group,8B,FR8R61700008,546878,2017-12-01,day,album
Look What You Made Me Do,Taylor Swift,75,128,,,reputation,2017-11-10,03:31,77,71,20,0,51,10,10,-6,A Minor,4,1P17dC1amhFzptugyAO7Il,"Big Machine Records, LLC",8A,USCJY1750000,25206877,2017-11-10,day,album
...Ready For It?,Taylor Swift,74,160,,,reputation,2017-11-10,03:28,61,76,5,0,42,10,20,-7,D Major,4,2yLa0QULdQr0qAIvVwN6B5,"Big Machine Records, LLC",10B,USCJY1750003,17100644,2017-11-10,day,album
Gorgeous,Taylor Swift,70,92,,,reputation,2017-11-10,03:29,80,54,7,0,45,10,20,-7,G Major,4,1ZY1PqizIl78geGM4xWlEA,"Big Machine Records, LLC",9B,USCJY1750009,8424819,2017-11-10,day,album
End Game,"Taylor Swift,Ed Sheeran,Future",69,159,"soft pop, rap","Hip Hop, Pop",reputation,2017-11-10,04:04,65,59,1,0,15,0,10,-6,D Major,4,2x0WlnmfG39ZuDmstl9xfX,"Big Machine Records, LLC",10B,USCJY1750004,21073777,2017-11-10,day,album
The Christmas Song (Merry Christmas To You),Nat King Cole,58,67,"christmas, adult standards, vocal jazz","Easy listening, Jazz",The Nat King Cole Story,1961-09-25,03:10,28,10,90,0,19,0,10,-18,C♯/D♭ Major,4,5humEOJehpAwMJEJmb0JJ2,Capitol Records,3B,USCA28600133,21138224,1961-09-25,day,album
Holly Jolly Christmas,Michael Bublé,49,151,christmas,Jazz,Christmas,2011-10-24,01:59,65,47,87,0,70,0,0,-8,G Major,4,6tjituizSxwSmBB5vtgHZE,143/Reprise,9B,USRE11100705,19211539,2011-10-24,day,album
I Did Something Bad,Taylor Swift,70,83,,,reputation,2017-11-10,03:58,70,60,7,0,31,10,0,-6,C Minor,4,4svZDCRz4cJoneBpjpx8DJ,"Big Machine Records, LLC",5A,USCJY1750005,3065441,2017-11-10,day,album
Have Yourself A Merry Little Christmas,Sam Smith,0,133,soft pop,Pop,Have Yourself A Merry Little Christmas,2014-12-05,02:50,43,18,95,0,32,0,30,-9,F Major,1,7Hz6LLOVxrojLPIHJJ1S0E,Universal Music Group,7B,GBUM71406655,19179195,2014-12-05,day,single
A Holly Jolly Christmas - Single Version,Burl Ives,0,140,christmas,Jazz,Have A Holly Jolly Christmas,1965-01-01,02:15,68,38,58,0,89,0,0,-13,C Major,4,65Q2mv3UlVi9eO70OpsmSe,Geffen,8B,USMC16414508,19565198,1965-01-01,day,album
Blue Christmas,Elvis Presley,64,95,"rockabilly, rock and roll",Rock,Elvis' Christmas Album,1957-10-15,02:09,47,27,90,0,58,0,10,-17,E Major,4,3QiAAp20rPC3dcAtKtMaqQ,RCA Victor,12B,USRC15701155,18660031,1957-10-15,day,album
Don’t Blame Me,Taylor Swift,78,136,,,reputation,2017-11-10,03:56,62,53,11,0,19,0,0,-7,A Minor,4,1R0a2iXumgCiFb7HEZ7gUE,"Big Machine Records, LLC",8A,USCJY1750006,2898965,2017-11-10,day,album
Delicate,Taylor Swift,75,95,,,reputation,2017-11-10,03:52,75,40,22,0,5,0,0,-10,A Minor,4,6NFyWDv5CjfwuzoCkw47Xf,"Big Machine Records, LLC",8A,USCJY1750007,4877048,2017-11-10,day,album
Call It What You Want,Taylor Swift,70,164,,,reputation,2017-11-10,03:23,60,50,19,0,25,0,30,-10,A Major,4,1GwMQaZz6Au3QLDbjbMdme,"Big Machine Records, LLC",11B,USCJY1750015,2783210,2017-11-10,day,album
Carol of the Bells (From  Home Alone  Soundtrack),John Williams,66,47,soundtrack,Easy listening,Home Alone (Original Motion Picture Soundtrack),1990-00-00,01:25,42,11,99,3,80,0,10,-23,G#/A♭ Minor,4,4tHqQMWSqmL6YjXwsqthDI,Masterworks,1A,USSM19912814,10723472,1990,year,album
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"Perry Como,The Fontane Sisters,Mitchell Ayres & His Orchestra",47,113,"christmas, adult standards, ","Easy listening, Jazz",Greatest Christmas Songs,1999-08-20,02:35,72,28,76,0,72,0,10,-12,G Major,4,6IeK3Ap5m3HabwJxgI6eSE,RCA Records Label,9B,USRC15106173,9879961,1999-08-20,day,album
Hallelujah,Pentatonix,61,119,christmas,Jazz,A Pentatonix Christmas,2016-10-21,04:28,32,38,45,0,37,0,30,-7,G Minor,4,550rQQCGkrTzvp4SfpOPzx,RCA Records Label,6A,USRC11601833,12952665,2016-10-21,day,album
Christmas Lights,Coldplay,61,129,,,Christmas Lights,2010-12-01,04:02,32,42,13,0,24,0,0,-9,G Major,4,4fzyvSu73BhGvi96p2zwjL,Parlophone UK,9B,GBAYE1001401,15917374,2010-12-01,day,single
Chambea,Bad Bunny,0,116,"reggaeton, trap latino, latin, urbano latino",Latin,Chambea,2017-12-01,03:11,85,87,24,0,63,10,10,-3,C Major,4,6ElmxV9B2mSNscEjP27M7i,Rimas Music LLC.,8B,QZ5FN1782854,15764158,2017-12-01,day,single
White Christmas (with Shania Twain),"Michael Bublé,Shania Twain",47,63,"christmas, country","Jazz, Country",Christmas,2011-10-24,03:36,63,48,47,0,64,0,10,-8,A#/B♭ Major,4,2gbCG4Rt9984UZ7Tc0dIFd,143/Reprise,6B,USRE11100703,9296998,2011-10-24,day,album
Underneath the Tree,Kelly Clarkson,67,160,christmas,Jazz,Wrapped In Red,2013-10-25,03:49,51,81,0,0,69,0,20,-5,G#/A♭ Major,4,3nAp4IvdMPPWEH9uuXFFV5,RCA Records Label,4B,GBCTA1300103,8613261,2013-10-25,day,album
Santa Baby (with Henri René & His Orchestra),"Eartha Kitt,Henri René and His Orchestra",62,84,"christmas, exotica","Jazz, Easy listening",Heavenly Eartha,2002-00-00,03:26,70,14,90,0,49,0,10,-12,G#/A♭ Major,4,1foCxQtxBweJtZmdxhEHVO,RCA Bluebird,4B,USBB10101085,11516939,2002,year,album
Santa's Coming for Us,Sia,0,93,,,Everyday Is Christmas,2017-11-17,03:26,67,85,2,0,71,10,0,-4,C♯/D♭ Major,4,3AlpkljBS1AU7HFVPms8K6,Monkey Puzzle/Atlantic,3B,USAT21704210,14344214,2017-11-17,day,album
Christmas Time Is Here - Vocal,Vince Guaraldi Trio,0,75,christmas,Jazz,A Charlie Brown Christmas [2012 Remastered & Expanded Edition],1965-00-00,02:46,39,14,98,0,9,0,10,-20,A Minor,3,299lFlaAsNQdgbIZNPmIA0,Craft Recordings,8A,USC4R1201098,7657040,1965,year,album
Getaway Car,Taylor Swift,73,172,,,reputation,2017-11-10,03:53,56,69,0,0,35,10,0,-7,D Major,4,0VE4kBnHJUgtMf0dy6DRmW,"Big Machine Records, LLC",10B,USCJY1750010,512884,2017-11-10,day,album
Look At Me!,XXXTENTACION,50,139,emo rap,Hip Hop,Revenge,2017-05-16,02:06,76,73,26,0,35,20,10,-6,C♯/D♭ Major,4,6eYxmK9fdL4hwLnXG2zY3s,Bad Vibes Forever / EMPIRE,3B,USUYG1142045,8775418,2017-05-16,day,compilation
Never Be the Same - Radio Edit,Camila Cabello,29,130,pop,Pop,Never Be the Same (Radio Edit),2017-12-06,03:47,65,68,16,0,27,0,10,-4,C Major,4,0BlY60NrN0fFWbdW3RW40q,Syco Music/Epic,8B,USSM11710663,3878759,2017-12-06,day,single
Go Legend (& Metro Boomin),"Big Sean,Metro Boomin,Travis Scott",0,150,rap,Hip Hop,Double Or Nothing (& Metro Boomin),2017-12-08,04:28,65,59,1,0,21,10,10,-9,C♯/D♭ Minor,4,3nWzRkoCa44adZZ00li9sF,Universal Music Group,12A,USUM71713224,1183644,2017-12-08,day,album
Untouchable,Eminem,0,172,"rap, hip hop",Hip Hop,Untouchable,2017-12-08,06:10,55,89,8,0,63,50,10,-3,G Major,4,4U6BNYzKPDiMzDq84w67B0,Aftermath/Shady/Interscope,9B,USUM71712943,1182068,2017-12-08,day,single
Real Friends,Camila Cabello,42,92,pop,Pop,Real Friends,2017-12-06,03:33,74,30,84,0,82,10,0,-9,D#/E♭ Major,4,4V6MRo0CEAC9MwAm7dkPuL,Syco Music/Epic,5B,USSM11706923,15819248,2017-12-06,day,single
Pull Up N Wreck (& Metro Boomin),"Big Sean,Metro Boomin,21 Savage",0,173,,,Double Or Nothing (& Metro Boomin),2017-12-08,03:47,49,44,1,0,9,30,10,-8,A#/B♭ Major,4,1eqFqYoSV3aaCqsaGvX8jR,Universal Music Group,6B,USUG11702041,765067,2017-12-08,day,album
Dreamer,Axwell /\ Ingrosso,0,126,,,More Than You Know,2017-07-28,04:11,62,85,2,0,62,0,20,-5,G Minor,4,7hvxMYq9JW5W0vFwiu1Zdr,Universal Music Group,6A,GBUM71706224,1274307,2017-07-28,day,album
Danger (with Migos & Marshmello),"Migos,Marshmello",51,108,"trap, edm","Electronic, Hip Hop",Danger (with Migos & Marshmello) [From Bright: The Album],2017-12-08,03:34,81,74,15,0,37,10,10,-3,A Major,4,0nhVrTiCGiGRCoZOJiWzm1,Atlantic Records,11B,USAT21704832,716349,2017-12-08,day,single
Sober,"G-Eazy,Charlie Puth",0,96,"soft pop, pop",Pop,Sober,2017-12-08,03:23,56,77,26,0,18,20,30,-6,F#/G♭ Minor,4,0GOJobsbOSIF99y6CGr5o6,BPG/RVG/RCA Records,11A,USRC11702908,1219865,2017-12-08,day,single
Out of My Head (feat. Tove Lo and ALMA),"Charli xcx,Tove Lo,ALMA",29,116,"hyperpop, art pop, ",Pop,Out of My Head (feat. Tove Lo and ALMA),2017-12-08,03:55,85,71,7,0,42,0,10,-5,C♯/D♭ Minor,4,1So1tVk3gybvc2I0JY8K22,Atlantic Records UK,12A,GBAHS1701200,651261,2017-12-08,day,single
Big Bidness (& Metro Boomin),"Big Sean,Metro Boomin,2 Chainz",36,73,"rap, southern hip hop",Hip Hop,Double Or Nothing (& Metro Boomin),2017-12-08,04:33,42,58,12,0,14,30,10,-10,G Minor,3,42XnD59SFcomCJu55EPhqJ,Republic/MB/Big Sean,6A,USUM71713228,618978,2017-12-08,day,album
Dark Knight Dummo (Feat. Travis Scott),"Trippie Redd,Travis Scott",0,181,"melodic rap, rap",Hip Hop,Dark Knight Dummo (Feat. Travis Scott),2017-12-05,04:16,28,82,17,0,25,10,10,-3,G#/A♭ Minor,3,3YeJXuRSNS5FYwOsDu44kD,"Elliot Grainge Entertainment, LLC",1A,QMEU31724288,610718,2017-12-05,day,single
So Good (& Metro Boomin),"Big Sean,Metro Boomin,Kash Doll",47,90,,,Double Or Nothing (& Metro Boomin),2017-12-08,04:28,62,40,1,0,57,40,10,-8,G#/A♭ Minor,4,0fWBFDRTIuk8ZgNdZqhCer,Republic/MB/Big Sean,1A,USUM71713229,2266629,2017-12-08,day,album
Go Legend (& Metro Boomin),"Big Sean,Metro Boomin,Travis Scott",46,150,rap,Hip Hop,Double Or Nothing (& Metro Boomin),2017-12-08,04:28,66,56,2,0,25,0,10,-9,C♯/D♭ Minor,4,3wAI7MIQtTgwcRmwchPZBc,Republic/MB/Big Sean,12A,USUM71713224,8136732,2017-12-08,day,album
Untouchable,Eminem,0,89,"rap, hip hop",Hip Hop,Untouchable,2017-12-08,06:10,57,89,8,0,66,40,10,-3,G Major,4,4UgoXTsKI19EdofRMiqhp0,Universal Music Group,9B,USUM71712943,1209750,2017-12-08,day,single
Pull Up N Wreck (& Metro Boomin),"Big Sean,Metro Boomin,21 Savage",43,173,,,Double Or Nothing (& Metro Boomin),2017-12-08,03:47,49,44,1,0,9,30,10,-8,A#/B♭ Major,4,7DuvVy7JfFgXwWlVzyyPys,Republic/MB/Big Sean,6B,USUG11702041,2953778,2017-12-08,day,album
My Only Wish (This Year),Britney Spears,17,147,pop,Pop,Platinum Christmas,2000-11-07,04:15,67,84,17,0,67,0,20,-4,C Major,4,7aiVBCp1ibIWE5GeHkbtxr,Arista,8B,USJI10000522,8636478,2000-11-07,day,compilation
Winter Wonderland,Bing Crosby,25,126,christmas,Jazz,Winter Wonderland,1998-01-01,02:24,65,23,77,0,50,0,10,-12,D#/E♭ Major,4,5VEuraNSVxMTzDTtrmL3lQ,EMI Gold,5B,USCA28800092,7691228,1998-01-01,day,compilation
Step Into Christmas,Elton John,0,140,,,Goodbye Yellow Brick Road (40th Anniversary Celebration / Super Deluxe),1973-10-05,04:32,53,93,11,0,81,0,30,-6,D Major,4,3YQUpKTmtgPJf8u6ooi9KA,Universal Music Group,10B,GBAMB9500053,9328832,1973-10-05,day,album
Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,59,129,soft rock,Rock,Jingle Bell Rock,1983-11-01,02:06,67,84,61,0,84,0,10,-4,D Major,4,6pVW5LRWgeLaHudxauOTJU,Legacy Recordings,10B,USRC10900416,5096883,1983-11-01,day,single
I'll Be Home,Meghan Trainor,1,85,,,Title,2015-03-04,03:39,51,36,30,0,30,0,10,-8,D Major,4,1hy6kKvsPbv7VTcllCuATC,Epic,10B,USSM11408623,5299092,2015-03-04,day,album
Jingle Bells (feat. The Puppini Sisters),"Michael Bublé,The Puppini Sisters",40,123,"christmas, swing music, electro swing","Jazz, Easy listening",Christmas,2011-10-24,02:39,70,59,63,0,85,0,20,-6,F Major,3,4qBejt9FeqLI9blHI1Nq1x,143/Reprise,7B,USRE11100702,4772158,2011-10-24,day,album
Santa Baby,Kylie Minogue,50,87,dance pop,Pop,Kylie Christmas,2015-11-13,03:21,68,38,75,0,42,0,10,-7,C♯/D♭ Major,4,2SBr3MK1sdMs8IxdRcN6qz,Parlophone UK,3B,GBAYE1500956,4900841,2015-11-13,day,album
Run Rudolph Run,Chuck Berry,64,152,"rockabilly, rock and roll",Rock,Rock 'N' Roll Rarities,1986-01-01,02:45,68,72,81,0,96,0,0,-11,G Minor,4,2pnPe4pJtq7689i5ydzvJJ,Geffen*,6A,USMC15819663,5217578,1986-01-01,day,album
Santa Claus Is Coming to Town,Michael Bublé,32,122,christmas,Jazz,Christmas,2011-10-24,02:51,59,39,79,0,40,0,0,-7,A#/B♭ Major,4,5Ber68jZ7ytegr2UISEdb7,143/Reprise,6B,USRE11100701,3799689,2011-10-24,day,album
Never Be the Same,Camila Cabello,53,130,pop,Pop,Never Be the Same,2017-12-17,03:47,64,71,14,0,26,0,10,-4,C Major,4,6VpQdig9pdpTSIFItgkJV5,Syco Music/Epic,8B,USSM11710323,24519576,2017-12-17,day,single
How Long - Remix,"Charlie Puth,French Montana",0,110,"soft pop, pop, ",Pop,How Long (Remix),2017-10-04,03:26,86,63,17,0,89,0,0,-5,C♯/D♭ Minor,4,6ju3FaV3aVLzGzwERKZuFK,Artist Partner,12A,USAT21704966,3491474,2017-10-04,day,single
