spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
7taXf5odg9xCAZERYfyOkS,Feliz Navidad,José Feliciano,7K78lVZ8XzkjfRSI7570FF,25493398,"Latin, Jazz","christmas, bolero",The Definite Best,2001-09-03,RCA Records Label,2001-09-03,day,compilation
4so0Wek9Ig1p6CRCHuINwW,White Christmas - 1947 Version,"Bing Crosby, Ken Darby Singers, John Scott Trotter & His Orchestra","6ZjFtWeHP9XN7FeKSUe80S, 69UfPJgUmFFAVT740qGVZi, 735L650pvygCZZlPMyHqsN",28885002,Jazz,"christmas, ",Holiday Inn (Original Motion Picture Soundtrack),1942-01-01,Geffen,1942-01-01,day,album
4DTpngLjoHj5gFxEZFeD3J,Codeine Dreaming (feat. Lil Wayne),"Kodak Black, Lil Wayne","46SHBwWsqBkxI7EeeBEQG7, 55Aa2cqylxrFIXC767Z865",27566830,Hip Hop,"rap, hip hop",Project Baby 2: All Grown Up (Deluxe Edition),2017-11-24,Atlantic Records,2017-11-24,day,album
22nyEAEM29tcBRhukR089b,Icon,Jaden,0xOeVMOz2fVg5BJY3N6akT,966838,,,SYRE,2017-11-17,MSFTS/Roc Nation,2017-11-17,day,album
1bhUWB0zJMIKr9yVPrkEuI,Perfect Duet (Ed Sheeran & Beyoncé),"Ed Sheeran, Beyoncé","6eUKZXaKkcviH0Ku9w2n3V, 6vWDO969PvNqNYHIOW5v0m",87446030,Pop,"soft pop, ",Perfect Duet (Ed Sheeran & Beyoncé),2017-11-30,Atlantic Records UK,2017-11-30,day,single
3YU6vJbjYUG0tiJyXf9x5V,Him & I,"G-Eazy, Halsey","02kJSzxNuaWGqwubyUba0Z, 26VFTg2z8YR0cCuwLzESi2",26845735,,,Him & I,2017-11-30,BPG/RVG/RCA Records,2017-11-30,day,single
0OlnLZY4cmQzT6ZGttvWBM,So Far Away (feat. Jamie Scott & Romy Dya),"Martin Garrix, David Guetta, Jamie Scott, Romy Dya","60d24wfXkVzDSfLS6hyCjZ, 1Cs0zKBU1kc0i8ypK3B9ai, 29QbBR0oTzA7A0kiOzrbbr, 5gWzmnHTLNXz5CjOc0wAuK",32276069,Electronic,"edm, electronica, progressive house, dance, ",So Far Away (feat. Jamie Scott & Romy Dya),2017-12-01,Epic Amsterdam,2017-12-01,day,single
5troof8mcGO3AafoDbk1gc,Look What You Made Me Do,Taylor Swift,06HL4z0CvFAxyc27GXpf02,1933186,,,reputation,2017-11-10,"Big Machine Records, LLC",2017-11-10,day,album
3zxrecYFao03IrrcyFiaMU,Miss You,Louis Tomlinson,57WHJIHrjOE3iAxpihhMnp,2074951,,,Miss You,2017-12-01,Syco Music,2017-12-01,day,single
1KSqYYJFyfTecXFk9M0prc,Escápate Conmigo (feat. Ozuna),"Wisin, Ozuna","3E6xrwgnVfYCrCs0ePERDz, 1i8SpTcr7yvPOmcqrbnVXY",28239447,Latin,"reggaeton, latin, trap latino, urbano latino",Victory,2017-12-01,Sony Music Latin,2017-12-01,day,album
4vVb2D6RYL669h7tLYOKwx,...Ready For It?,Taylor Swift,06HL4z0CvFAxyc27GXpf02,940706,,,reputation,2017-11-10,"Big Machine Records, LLC",2017-11-10,day,album
7ut4Y7gxOFe3d3rLJQ7i5w,Gorgeous,Taylor Swift,06HL4z0CvFAxyc27GXpf02,813532,,,reputation,2017-11-10,"Big Machine Records, LLC",2017-11-10,day,album
3JbSLr2OhsivV46whJyGeb,End Game,"Taylor Swift, Ed Sheeran, Future","06HL4z0CvFAxyc27GXpf02, 6eUKZXaKkcviH0Ku9w2n3V, 1RyvyyTE3xzB2ZywiAwp0i",733642,"Hip Hop, Pop","soft pop, rap",reputation,2017-11-10,"Big Machine Records, LLC",2017-11-10,day,album
3VTNVsTTu05dmTsVFrmGpK,Fairytale of New York (feat. Kirsty MacColl),"The Pogues, Kirsty MacColl","2wzMOQwNT6ZvVB4amvhFAH, 6UlNIFEuWlBqb4TvlVCekq",24097445,"Traditional music, Rock, Jazz, Folk/Acoustic","celtic rock, christmas, folk punk, celtic, ",If I Should Fall from Grace with God (Expanded Edition),1988-09-05,WM UK,1988-09-05,day,album
5WoaF1B5XIEnWfmb5NZikf,Sky Walker (feat. Travis Scott),"Miguel, Travis Scott","360IAlyVv4PCEVjgyMZrxK, 0Y5tJX1MQlPlqiwlOH1tJY",24604446,"R&B, Hip Hop","r&b, rap",War & Leisure,2017-12-01,ByStorm Entertainment/RCA Records,2017-12-01,day,album
3TcMyNevhQZ35yaA8jHSBq,I Did Something Bad,Taylor Swift,06HL4z0CvFAxyc27GXpf02,679727,,,reputation,2017-11-10,"Big Machine Records, LLC",2017-11-10,day,album
2QD7DklEvkqncYacmhMukq,Call It What You Want,Taylor Swift,06HL4z0CvFAxyc27GXpf02,640866,,,reputation,2017-11-10,"Big Machine Records, LLC",2017-11-10,day,album
0ZoHHROTzwIYeNAHRPedTY,Driving Home for Christmas,Chris Rea,5KEG7G8LDYlHgFDqZyEEs2,28324992,Jazz,christmas,New Light Through Old Windows,1988-10-17,Rhino,1988-10-17,day,compilation
0OnfGJsCc1m9utfUYqid6O,Don’t Blame Me,Taylor Swift,06HL4z0CvFAxyc27GXpf02,628825,,,reputation,2017-11-10,"Big Machine Records, LLC",2017-11-10,day,album
7CneiDesUKFJO3Ix01dnfr,Delicate,Taylor Swift,06HL4z0CvFAxyc27GXpf02,609436,,,reputation,2017-11-10,"Big Machine Records, LLC",2017-11-10,day,album
4gavOCQdZ2g86gkvi17FM7,Wonderful Christmastime - Remastered 2011 / Edited Version,Paul McCartney,4STHEaNw4mPZ2tzheohgXB,23951120,,,McCartney II (Special Edition),1980-05-16,Universal Music Group,1980-05-16,day,album
2ISl1zekPsc26sUQpVt8UB,Merry Christmas Everyone - Remastered,Shakin' Stevens,0wi4yTYlGtEnbGo4ltZTib,16341511,"Jazz, Rock","christmas, rockabilly",Merry Christmas Everyone,1991-00-00,Epic,1991,year,album
6xqAP7kpdgCy8lERQHh29c,113,"Booba, Damso","58wXmynHaAWI5hwlPZP3qL, 2UwqpfQtNuhBwviIC0f2ie",546878,Hip Hop,pop urbaine,Trône,2017-12-01,Universal Music Group,2017-12-01,day,album
1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,Taylor Swift,06HL4z0CvFAxyc27GXpf02,25206877,,,reputation,2017-11-10,"Big Machine Records, LLC",2017-11-10,day,album
2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,Taylor Swift,06HL4z0CvFAxyc27GXpf02,17100644,,,reputation,2017-11-10,"Big Machine Records, LLC",2017-11-10,day,album
1ZY1PqizIl78geGM4xWlEA,Gorgeous,Taylor Swift,06HL4z0CvFAxyc27GXpf02,8424819,,,reputation,2017-11-10,"Big Machine Records, LLC",2017-11-10,day,album
2x0WlnmfG39ZuDmstl9xfX,End Game,"Taylor Swift, Ed Sheeran, Future","06HL4z0CvFAxyc27GXpf02, 6eUKZXaKkcviH0Ku9w2n3V, 1RyvyyTE3xzB2ZywiAwp0i",21073777,"Hip Hop, Pop","soft pop, rap",reputation,2017-11-10,"Big Machine Records, LLC",2017-11-10,day,album
5humEOJehpAwMJEJmb0JJ2,The Christmas Song (Merry Christmas To You),Nat King Cole,7v4imS0moSyGdXyLgVTIV7,21138224,"Easy listening, Jazz","christmas, adult standards, vocal jazz",The Nat King Cole Story,1961-09-25,Capitol Records,1961-09-25,day,album
6tjituizSxwSmBB5vtgHZE,Holly Jolly Christmas,Michael Bublé,1GxkXlMwML1oSg5eLPiAz3,19211539,Jazz,christmas,Christmas,2011-10-24,143/Reprise,2011-10-24,day,album
4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,Taylor Swift,06HL4z0CvFAxyc27GXpf02,3065441,,,reputation,2017-11-10,"Big Machine Records, LLC",2017-11-10,day,album
7Hz6LLOVxrojLPIHJJ1S0E,Have Yourself A Merry Little Christmas,Sam Smith,2wY79sveU1sp5g7SokKOiI,19179195,Pop,soft pop,Have Yourself A Merry Little Christmas,2014-12-05,Universal Music Group,2014-12-05,day,single
65Q2mv3UlVi9eO70OpsmSe,A Holly Jolly Christmas - Single Version,Burl Ives,0MHgLfmQdutffmvWe5XBTN,19565198,Jazz,christmas,Have A Holly Jolly Christmas,1965-01-01,Geffen,1965-01-01,day,album
3QiAAp20rPC3dcAtKtMaqQ,Blue Christmas,Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,18660031,Rock,"rockabilly, rock and roll",Elvis' Christmas Album,1957-10-15,RCA Victor,1957-10-15,day,album
1R0a2iXumgCiFb7HEZ7gUE,Don’t Blame Me,Taylor Swift,06HL4z0CvFAxyc27GXpf02,2898965,,,reputation,2017-11-10,"Big Machine Records, LLC",2017-11-10,day,album
6NFyWDv5CjfwuzoCkw47Xf,Delicate,Taylor Swift,06HL4z0CvFAxyc27GXpf02,4877048,,,reputation,2017-11-10,"Big Machine Records, LLC",2017-11-10,day,album
1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,Taylor Swift,06HL4z0CvFAxyc27GXpf02,2783210,,,reputation,2017-11-10,"Big Machine Records, LLC",2017-11-10,day,album
4tHqQMWSqmL6YjXwsqthDI,Carol of the Bells (From  Home Alone  Soundtrack),John Williams,3dRfiJ2650SZu6GbydcHNb,10723472,Easy listening,soundtrack,Home Alone (Original Motion Picture Soundtrack),1990-00-00,Masterworks,1990,year,album
6IeK3Ap5m3HabwJxgI6eSE,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"Perry Como, The Fontane Sisters, Mitchell Ayres & His Orchestra","5v8jlSmAQfrkTjAlpUfWtu, 1Ml4OuStDoympbREURAM15, 0HS96tPggl2nwiz3gNWWI5",9879961,"Easy listening, Jazz","christmas, adult standards, ",Greatest Christmas Songs,1999-08-20,RCA Records Label,1999-08-20,day,album
550rQQCGkrTzvp4SfpOPzx,Hallelujah,Pentatonix,26AHtbjWKiwYzsoGoUZq53,12952665,Jazz,christmas,A Pentatonix Christmas,2016-10-21,RCA Records Label,2016-10-21,day,album
4fzyvSu73BhGvi96p2zwjL,Christmas Lights,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,15917374,,,Christmas Lights,2010-12-01,Parlophone UK,2010-12-01,day,single
6ElmxV9B2mSNscEjP27M7i,Chambea,Bad Bunny,4q3ewBCX7sLwd24euuV69X,15764158,Latin,"reggaeton, trap latino, latin, urbano latino",Chambea,2017-12-01,Rimas Music LLC.,2017-12-01,day,single
2gbCG4Rt9984UZ7Tc0dIFd,White Christmas (with Shania Twain),"Michael Bublé, Shania Twain","1GxkXlMwML1oSg5eLPiAz3, 5e4Dhzv426EvQe3aDb64jL",9296998,"Jazz, Country","christmas, country",Christmas,2011-10-24,143/Reprise,2011-10-24,day,album
3nAp4IvdMPPWEH9uuXFFV5,Underneath the Tree,Kelly Clarkson,3BmGtnKgCSGYIUhmivXKWX,8613261,Jazz,christmas,Wrapped In Red,2013-10-25,RCA Records Label,2013-10-25,day,album
1foCxQtxBweJtZmdxhEHVO,Santa Baby (with Henri René & His Orchestra),"Eartha Kitt, Henri René and His Orchestra","1AwO9pWEBSBoWdEZu28XDC, 0oK8UXKZbQezeRhE0KeBAV",11516939,"Jazz, Easy listening","christmas, exotica",Heavenly Eartha,2002-00-00,RCA Bluebird,2002,year,album
3AlpkljBS1AU7HFVPms8K6,Santa's Coming for Us,Sia,5WUlDfRSoLAfcVSX1WnrxN,14344214,,,Everyday Is Christmas,2017-11-17,Monkey Puzzle/Atlantic,2017-11-17,day,album
299lFlaAsNQdgbIZNPmIA0,Christmas Time Is Here - Vocal,Vince Guaraldi Trio,4ytkhMSAnrDP8XzRNlw9FS,7657040,Jazz,christmas,A Charlie Brown Christmas [2012 Remastered & Expanded Edition],1965-00-00,Craft Recordings,1965,year,album
0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,Taylor Swift,06HL4z0CvFAxyc27GXpf02,512884,,,reputation,2017-11-10,"Big Machine Records, LLC",2017-11-10,day,album
6eYxmK9fdL4hwLnXG2zY3s,Look At Me!,XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,8775418,Hip Hop,emo rap,Revenge,2017-05-16,Bad Vibes Forever / EMPIRE,2017-05-16,day,compilation
0BlY60NrN0fFWbdW3RW40q,Never Be the Same - Radio Edit,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,3878759,Pop,pop,Never Be the Same (Radio Edit),2017-12-06,Syco Music/Epic,2017-12-06,day,single
3nWzRkoCa44adZZ00li9sF,Go Legend (& Metro Boomin),"Big Sean, Metro Boomin, Travis Scott","0c173mlxpT3dSFRgMO8XPh, 0iEtIxbK0KxaSlF7G42ZOp, 0Y5tJX1MQlPlqiwlOH1tJY",1183644,Hip Hop,rap,Double Or Nothing (& Metro Boomin),2017-12-08,Universal Music Group,2017-12-08,day,album
4U6BNYzKPDiMzDq84w67B0,Untouchable,Eminem,7dGJo4pcD2V6oG8kP0tJRR,1182068,Hip Hop,"rap, hip hop",Untouchable,2017-12-08,Aftermath/Shady/Interscope,2017-12-08,day,single
4V6MRo0CEAC9MwAm7dkPuL,Real Friends,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,15819248,Pop,pop,Real Friends,2017-12-06,Syco Music/Epic,2017-12-06,day,single
1eqFqYoSV3aaCqsaGvX8jR,Pull Up N Wreck (& Metro Boomin),"Big Sean, Metro Boomin, 21 Savage","0c173mlxpT3dSFRgMO8XPh, 0iEtIxbK0KxaSlF7G42ZOp, 1URnnhqYAYcrqrcwql10ft",765067,,,Double Or Nothing (& Metro Boomin),2017-12-08,Universal Music Group,2017-12-08,day,album
7hvxMYq9JW5W0vFwiu1Zdr,Dreamer,Axwell /\ Ingrosso,2XnBwblw31dfGnspMIwgWz,1274307,,,More Than You Know,2017-07-28,Universal Music Group,2017-07-28,day,album
0nhVrTiCGiGRCoZOJiWzm1,Danger (with Migos & Marshmello),"Migos, Marshmello","6oMuImdp5ZcFhWP0ESe6mG, 64KEffDW9EtZ1y2vBYgq8T",716349,"Electronic, Hip Hop","trap, edm",Danger (with Migos & Marshmello) [From Bright: The Album],2017-12-08,Atlantic Records,2017-12-08,day,single
0GOJobsbOSIF99y6CGr5o6,Sober,"G-Eazy, Charlie Puth","02kJSzxNuaWGqwubyUba0Z, 6VuMaDnrHyPL1p4EHjYLi7",1219865,Pop,"soft pop, pop",Sober,2017-12-08,BPG/RVG/RCA Records,2017-12-08,day,single
1So1tVk3gybvc2I0JY8K22,Out of My Head (feat. Tove Lo and ALMA),"Charli xcx, Tove Lo, ALMA","25uiPmTg16RbhZWAqwLBy5, 4NHQUGzhtTLFvgF5SZesLK, 6c0mTNAxJxlp9HpKTUZwA8",651261,Pop,"hyperpop, art pop, ",Out of My Head (feat. Tove Lo and ALMA),2017-12-08,Atlantic Records UK,2017-12-08,day,single
42XnD59SFcomCJu55EPhqJ,Big Bidness (& Metro Boomin),"Big Sean, Metro Boomin, 2 Chainz","0c173mlxpT3dSFRgMO8XPh, 0iEtIxbK0KxaSlF7G42ZOp, 17lzZA2AlOHwCwFALHttmp",618978,Hip Hop,"rap, southern hip hop",Double Or Nothing (& Metro Boomin),2017-12-08,Republic/MB/Big Sean,2017-12-08,day,album
3YeJXuRSNS5FYwOsDu44kD,Dark Knight Dummo (Feat. Travis Scott),"Trippie Redd, Travis Scott","6Xgp2XMz1fhVYe7i6yNAax, 0Y5tJX1MQlPlqiwlOH1tJY",610718,Hip Hop,"melodic rap, rap",Dark Knight Dummo (Feat. Travis Scott),2017-12-05,"Elliot Grainge Entertainment, LLC",2017-12-05,day,single
0fWBFDRTIuk8ZgNdZqhCer,So Good (& Metro Boomin),"Big Sean, Metro Boomin, Kash Doll","0c173mlxpT3dSFRgMO8XPh, 0iEtIxbK0KxaSlF7G42ZOp, 3u579Gdap91lMptBSdXTpf",2266629,,,Double Or Nothing (& Metro Boomin),2017-12-08,Republic/MB/Big Sean,2017-12-08,day,album
3wAI7MIQtTgwcRmwchPZBc,Go Legend (& Metro Boomin),"Big Sean, Metro Boomin, Travis Scott","0c173mlxpT3dSFRgMO8XPh, 0iEtIxbK0KxaSlF7G42ZOp, 0Y5tJX1MQlPlqiwlOH1tJY",8136732,Hip Hop,rap,Double Or Nothing (& Metro Boomin),2017-12-08,Republic/MB/Big Sean,2017-12-08,day,album
4UgoXTsKI19EdofRMiqhp0,Untouchable,Eminem,7dGJo4pcD2V6oG8kP0tJRR,1209750,Hip Hop,"rap, hip hop",Untouchable,2017-12-08,Universal Music Group,2017-12-08,day,single
7DuvVy7JfFgXwWlVzyyPys,Pull Up N Wreck (& Metro Boomin),"Big Sean, Metro Boomin, 21 Savage","0c173mlxpT3dSFRgMO8XPh, 0iEtIxbK0KxaSlF7G42ZOp, 1URnnhqYAYcrqrcwql10ft",2953778,,,Double Or Nothing (& Metro Boomin),2017-12-08,Republic/MB/Big Sean,2017-12-08,day,album
7aiVBCp1ibIWE5GeHkbtxr,My Only Wish (This Year),Britney Spears,26dSoYclwsYLMAKD3tpOr4,8636478,Pop,pop,Platinum Christmas,2000-11-07,Arista,2000-11-07,day,compilation
5VEuraNSVxMTzDTtrmL3lQ,Winter Wonderland,Bing Crosby,6ZjFtWeHP9XN7FeKSUe80S,7691228,Jazz,christmas,Winter Wonderland,1998-01-01,EMI Gold,1998-01-01,day,compilation
3YQUpKTmtgPJf8u6ooi9KA,Step Into Christmas,Elton John,3PhoLpVuITZKcymswpck5b,9328832,,,Goodbye Yellow Brick Road (40th Anniversary Celebration / Super Deluxe),1973-10-05,Universal Music Group,1973-10-05,day,album
6pVW5LRWgeLaHudxauOTJU,Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,77tT1kLj6mCWtFNqiOmP9H,5096883,Rock,soft rock,Jingle Bell Rock,1983-11-01,Legacy Recordings,1983-11-01,day,single
1hy6kKvsPbv7VTcllCuATC,I'll Be Home,Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz,5299092,,,Title,2015-03-04,Epic,2015-03-04,day,album
4qBejt9FeqLI9blHI1Nq1x,Jingle Bells (feat. The Puppini Sisters),"Michael Bublé, The Puppini Sisters","1GxkXlMwML1oSg5eLPiAz3, 1svaANJTE5KrG16fTGDqOs",4772158,"Jazz, Easy listening","christmas, swing music, electro swing",Christmas,2011-10-24,143/Reprise,2011-10-24,day,album
2SBr3MK1sdMs8IxdRcN6qz,Santa Baby,Kylie Minogue,4RVnAU35WRWra6OZ3CbbMA,4900841,Pop,dance pop,Kylie Christmas,2015-11-13,Parlophone UK,2015-11-13,day,album
2pnPe4pJtq7689i5ydzvJJ,Run Rudolph Run,Chuck Berry,293zczrfYafIItmnmM3coR,5217578,Rock,"rockabilly, rock and roll",Rock 'N' Roll Rarities,1986-01-01,Geffen*,1986-01-01,day,album
5Ber68jZ7ytegr2UISEdb7,Santa Claus Is Coming to Town,Michael Bublé,1GxkXlMwML1oSg5eLPiAz3,3799689,Jazz,christmas,Christmas,2011-10-24,143/Reprise,2011-10-24,day,album
6VpQdig9pdpTSIFItgkJV5,Never Be the Same,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,24519576,Pop,pop,Never Be the Same,2017-12-17,Syco Music/Epic,2017-12-17,day,single
6ju3FaV3aVLzGzwERKZuFK,How Long - Remix,"Charlie Puth, French Montana","6VuMaDnrHyPL1p4EHjYLi7, 6vXTefBL93Dj5IqAWq6OTv",3491474,Pop,"soft pop, pop, ",How Long (Remix),2017-10-04,Artist Partner,2017-10-04,day,single
0RTzJVkunbGwuRjXDFHnjf,Dreamer,Axwell /\ Ingrosso,2XnBwblw31dfGnspMIwgWz,3196940,,,More Than You Know,2017-07-28,Pophouse Entertainment Group,2017-07-28,day,album
1cS0TgbR263ey9jn0MwD2s,River (feat. Ed Sheeran),"Eminem, Ed Sheeran","7dGJo4pcD2V6oG8kP0tJRR, 6eUKZXaKkcviH0Ku9w2n3V",3874029,"Hip Hop, Pop","rap, hip hop, soft pop",Revival,2017-12-15,Aftermath,2017-12-15,day,album
5k38wzpLb15YgncyWdTZE4,Him & I (with Halsey),"G-Eazy, Halsey","02kJSzxNuaWGqwubyUba0Z, 26VFTg2z8YR0cCuwLzESi2",40756419,,,The Beautiful & Damned,2017-12-15,BPG/RVG/RCA Records,2017-12-15,day,album
2XDhuJvvx2wcIROXbfTTYr,Believe,Eminem,7dGJo4pcD2V6oG8kP0tJRR,12842014,Hip Hop,"rap, hip hop",Revival,2017-12-15,Universal Music Group,2017-12-15,day,album
5PIBgH1cUFwu5IiUk9tnN9,Walk On Water (feat. Beyoncé),"Eminem, Beyoncé","7dGJo4pcD2V6oG8kP0tJRR, 6vWDO969PvNqNYHIOW5v0m",16875803,Hip Hop,"rap, hip hop, ",Revival,2017-12-15,Universal Music Group,2017-12-15,day,album
2DQ1ITjI0YoLFzuADN1ZBW,No Limit,"G-Eazy, A$AP Rocky, Cardi B","02kJSzxNuaWGqwubyUba0Z, 13ubrt8QOOCPljQ2FL1Kca, 4kYSro6naA4h99UJvo89HB",27295560,Hip Hop,"rap, ",The Beautiful & Damned,2017-12-15,BPG/RVG/RCA Records,2017-12-15,day,album
0OMt4Qyetdbw2eUEvKBdHH,Remind Me,Eminem,7dGJo4pcD2V6oG8kP0tJRR,7777963,Hip Hop,"rap, hip hop",Revival,2017-12-15,Universal Music Group,2017-12-15,day,album
2rozzUGTRWqhTa2NzJAl8I,Like Home (feat. Alicia Keys),"Eminem, Alicia Keys","7dGJo4pcD2V6oG8kP0tJRR, 3DiDSECUqqY1AuBP8qtaIa",8611333,"Hip Hop, R&B","rap, hip hop, r&b, neo soul",Revival,2017-12-15,Universal Music Group,2017-12-15,day,album
4g2j0YZdGB8x5vQjXmJsKN,Untouchable,Eminem,7dGJo4pcD2V6oG8kP0tJRR,5905224,Hip Hop,"rap, hip hop",Revival,2017-12-15,Universal Music Group,2017-12-15,day,album
13aKdwvdGjuZDv2OOKyvs7,Chloraseptic (feat. Phresher),"Eminem, PHresher","7dGJo4pcD2V6oG8kP0tJRR, 0FTrIsp2Mg7Bkf8eXQrISa",1630021,Hip Hop,"rap, hip hop, ",Revival,2017-12-15,Aftermath,2017-12-15,day,album
3GOjD8hwXOxbTF3apTqSqX,Bad Husband (feat. X Ambassadors),"Eminem, X Ambassadors","7dGJo4pcD2V6oG8kP0tJRR, 3NPpFNZtSTHheNBaWC82rB",1508547,Hip Hop,"rap, hip hop, ",Revival,2017-12-15,Aftermath,2017-12-15,day,album
107CfwBqfICzcKur8k7UCA,Tragic Endings (feat. Skylar Grey),"Eminem, Skylar Grey","7dGJo4pcD2V6oG8kP0tJRR, 4utLUGcTvOJFr6aqIJtYWV",6300947,Hip Hop,"rap, hip hop, ",Revival,2017-12-15,Universal Music Group,2017-12-15,day,album
4xs1uoAjiWAEecX9yKGSF6,Nowhere Fast (feat. Kehlani),"Eminem, Kehlani","7dGJo4pcD2V6oG8kP0tJRR, 0cGUm45nv7Z6M6qdXYQGTX",1263749,Hip Hop,"rap, hip hop, ",Revival,2017-12-15,Aftermath,2017-12-15,day,album
3PAwprj5tcrX8vV9BbBL9X,Revival (Interlude),Eminem,7dGJo4pcD2V6oG8kP0tJRR,4091611,Hip Hop,"rap, hip hop",Revival,2017-12-14,Aftermath,2017-12-14,day,album
05CgKydlFJALNy4JTHeMgs,Framed,Eminem,7dGJo4pcD2V6oG8kP0tJRR,4089415,Hip Hop,"rap, hip hop",Revival,2017-12-15,Universal Music Group,2017-12-15,day,album
3IkACj2ZEsmDLzhQNBW2XH,Offended,Eminem,7dGJo4pcD2V6oG8kP0tJRR,3941487,Hip Hop,"rap, hip hop",Revival,2017-12-15,Universal Music Group,2017-12-15,day,album
7ntU619k40YVxcRvFNDTNn,Heat,Eminem,7dGJo4pcD2V6oG8kP0tJRR,1108596,Hip Hop,"rap, hip hop",Revival,2017-12-15,Aftermath,2017-12-15,day,album
5qykEZTHAcplCLrynoLRnN,In Your Head,Eminem,7dGJo4pcD2V6oG8kP0tJRR,1106963,Hip Hop,"rap, hip hop",Revival,2017-12-15,Aftermath,2017-12-15,day,album
4hGZxsGcFnuCJXn25EWj5j,Need Me (feat. Pink),"Eminem, Pink","7dGJo4pcD2V6oG8kP0tJRR, 2IaM2MOwxviyS7FytyD2iA",3881237,Hip Hop,"rap, hip hop, ",Revival,2017-12-15,Universal Music Group,2017-12-15,day,album
0lc70Jh2s1iOMuv9XIEhFy,Castle,Eminem,7dGJo4pcD2V6oG8kP0tJRR,1074150,Hip Hop,"rap, hip hop",Revival,2017-12-15,Aftermath,2017-12-15,day,album
71bBFbfn2OBK5QwUJSLS44,More Than You Know,Axwell /\ Ingrosso,2XnBwblw31dfGnspMIwgWz,16555931,,,More Than You Know,2017-07-28,Universal Music Group,2017-07-28,day,album
0chdEzeIcgfNYbWJBpgvzR,Arose,Eminem,7dGJo4pcD2V6oG8kP0tJRR,3576811,Hip Hop,"rap, hip hop",Revival,2017-12-15,Universal Music Group,2017-12-15,day,album
3qk4wRMDlaeagZGjSYbsOV,Sober,"G-Eazy, Charlie Puth","02kJSzxNuaWGqwubyUba0Z, 6VuMaDnrHyPL1p4EHjYLi7",11205184,Pop,"soft pop, pop",The Beautiful & Damned,2017-12-15,BPG/RVG/RCA Records,2017-12-15,day,album
2svutFGaCycRmYc1mWbfQh,Don't Don't Do It!,"N.E.R.D, Kendrick Lamar, Pharrell Williams","5wPoxI5si3eJsYYwyXV4Wi, 2YZyLoL8N0Wb9xBt1NhZWg, 2RdwBSPQiwcmiDo9kixcl8",694960,Hip Hop,"hip hop, west coast hip hop, ",NO ONE EVER REALLY DIES,2017-12-15,Columbia,2017-12-15,day,album
3zl7j5ua8mF4JDYuxrfo01,Perfect Symphony (Ed Sheeran & Andrea Bocelli),"Ed Sheeran, Andrea Bocelli","6eUKZXaKkcviH0Ku9w2n3V, 3EA9hVIzKfFiQI0Kikz2wo",2462873,"Classical, Pop","soft pop, opera",Perfect Symphony (Ed Sheeran & Andrea Bocelli),2017-12-15,Atlantic Records UK,2017-12-15,day,single
7aW0z1jKq6FgB7ffpbocg6,Love Is Gone,"G-Eazy, Drew Love","02kJSzxNuaWGqwubyUba0Z, 76yeOnINtQSXyoEHbkYmtY",623948,,,The Beautiful & Damned,2017-12-15,BPG/RVG/RCA Records,2017-12-15,day,album
4zWO4gvuFtw6EJZC5FFGlr,Bum Bum Tam Tam,"MC Fioti, Future, J Balvin, Stefflon Don, Juan Magán","2W6kbe0nm96COrHzNmfLLd, 1RyvyyTE3xzB2ZywiAwp0i, 1vyhD5VmyZ7KMfW5gqLgo5, 2ExGrw6XpbtUAJHTLtUXUD, 1ackd5XprZEkH3McKbQD51",13140689,"Hip Hop, Traditional music, R&B, Latin","funk, brazilian funk, rap, reggaeton, latin, dancehall",Bum Bum Tam Tam,2017-12-15,Universal Music Group,2017-12-15,day,single
2WWruw7ul9N7eqoHELyMc2,The Beautiful & Damned,"G-Eazy, Zoe Nash","02kJSzxNuaWGqwubyUba0Z, 1yFie7615gesdLbvVVpYU5",599531,,,The Beautiful & Damned,2017-12-15,BPG/RVG/RCA Records,2017-12-15,day,album
5UEnHoDYpsxlfzWLZIc7LD,River (feat. Ed Sheeran),"Eminem, Ed Sheeran","7dGJo4pcD2V6oG8kP0tJRR, 6eUKZXaKkcviH0Ku9w2n3V",57858997,"Hip Hop, Pop","rap, hip hop, soft pop",Revival,2017-12-15,Universal Music Group,2017-12-15,day,album
5p9ufaI7TwrlXtmiKCz3q3,Bad Husband (feat. X Ambassadors),"Eminem, X Ambassadors","7dGJo4pcD2V6oG8kP0tJRR, 3NPpFNZtSTHheNBaWC82rB",5521514,Hip Hop,"rap, hip hop, ",Revival,2017-12-15,Universal Music Group,2017-12-15,day,album
