song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
PERDONAMI,Salmo,italian trap,Hip Hop,PERDONAMI,2017-11-24,7kK2m2KDEL0W8oFq6fuOcf,Epic,ITB001700833,506361,3hBQ4zniNdQf1cqqo6hzuW
It's the Most Wonderful Time of the Year,Andy Williams,"christmas, adult standards","Easy listening, Jazz",The Andy Williams Christmas Album,1963-11-24,5hslUAKq9I9CG2bAulFkHN,Columbia/Legacy,USSM16300086,37568793,4sj6D0zlMOl25nprDJBiU9
Mistletoe,Justin Bieber,,,Under The Mistletoe (Deluxe Edition),2011-01-01,32OWobmyAz8J2qA8iWekyS,Universal Music Group,USUM71116290,33452981,1uNFoZAHBGtllmzznpCI3s
It's Beginning to Look a Lot like Christmas,Michael Bublé,christmas,Jazz,Christmas,2011-10-24,0lLdorYw7lVrJydTINhWdI,143/Reprise,USRE11100700,44629244,1GxkXlMwML1oSg5eLPiAz3
Santa Tell Me,Ariana Grande,pop,Pop,Santa Tell Me,2014-11-24,1ADjWm8QNhgNV8yCNNgQ1T,Universal Music Group,USUM71417401,39497431,66CXWjxzNUsdJxJ2JdwvnR
GPS (feat. French Montana),"Maluma, French Montana","reggaeton, latin, urbano latino, ",Latin,GPS (feat. French Montana),2017-11-24,3t6j6WNv2OSn6qm5Vxynub,Sony Music Latin,USSD11700456,4823197,"1r4hJ1h58CWwUQe3MxPuau, 6vXTefBL93Dj5IqAWq6OTv"
Do They Know It's Christmas? - 1984 Version,Band Aid,christmas,Jazz,Do They Know Its Christmas?,2004-01-01,1hvpDAxZPKjKztOc72sv06,Mercury,GBF088400001,40816958,35S20clEkkSNUo23ViaslZ
Jingle Bell Rock,"Bobby Helms, Anita Kerr Singers","christmas, christian country, easy listening","Country, Jazz, Easy listening",Mercy Me - Christmas Needs Love,2017-11-10,4IdXngKo4g5exqZ0fQTecu,Nagel Heyer Records,DES201774819,17579388,"38EmEgXkgK51MT2tPY0EoC, 0vbEs3DgphJ2RGZqh4qFLT"
Agora Vai Sentar,MC's Jhowzinho & Kadinho,"funk, brazilian funk, brega funk","Hip Hop, Pop, R&B",Agora Vai Sentar,2017-07-03,0pDaqgIForVNO4jrtTxcWT,Warner Music Brasil sob licenciamento exclusivo da Play Produtora e Start Music,US7VG1794555,2646909,2Q4r4Epfaaho06ONTHx7OS
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),"Frank Sinatra, B. Swanson Quartet","christmas, big band, adult standards, swing music, vocal jazz, jazz, ","Easy listening, Jazz",Christmas Songs By Sinatra,1948-00-00,7inXu0Eaeg02VsM8kHNvzM,Legacy Recordings,USSM10018232,29134929,"1Mxqyy3pSjf8kZZL4QVxS0, 0JXiS2FrAg3wQYJHcmZdrc"
Happy Xmas (War Is Over) - Remastered 2010,"John Lennon, The Harlem Community Choir, The Plastic Ono Band, Yoko Ono","christmas, art rock, avant-garde, art pop","Pop, Rock, Classical, Jazz",Power To The People - The Hits,2010-10-04,3zJw3rugfpVrmBeDDnUYzy,EMI Catalogue,GBAYE1000862,32198508,"4x1nvY2FN8jxqAFA0DA02H, 0vneleczrRRNPF1vj0x0vy, 4m2kfAHEnK7Z7qLGxeWtro, 2s4tjL6W3qrblOe0raIzwJ"
Feliz Navidad,José Feliciano,"christmas, bolero","Latin, Jazz",The Definite Best,2001-09-03,7taXf5odg9xCAZERYfyOkS,RCA Records Label,USRC19900930,25493398,7K78lVZ8XzkjfRSI7570FF
White Christmas - 1947 Version,"Bing Crosby, Ken Darby Singers, John Scott Trotter & His Orchestra","christmas, ",Jazz,Holiday Inn (Original Motion Picture Soundtrack),1942-01-01,4so0Wek9Ig1p6CRCHuINwW,Geffen,USMC14750470,28885002,"6ZjFtWeHP9XN7FeKSUe80S, 69UfPJgUmFFAVT740qGVZi, 735L650pvygCZZlPMyHqsN"
Codeine Dreaming (feat. Lil Wayne),"Kodak Black, Lil Wayne","rap, hip hop",Hip Hop,Project Baby 2: All Grown Up (Deluxe Edition),2017-11-24,4DTpngLjoHj5gFxEZFeD3J,Atlantic Records,USAT21705082,27566830,"46SHBwWsqBkxI7EeeBEQG7, 55Aa2cqylxrFIXC767Z865"
Icon,Jaden,,,SYRE,2017-11-17,22nyEAEM29tcBRhukR089b,MSFTS/Roc Nation,QMJMT1701504,966838,0xOeVMOz2fVg5BJY3N6akT
Perfect Duet (Ed Sheeran & Beyoncé),"Ed Sheeran, Beyoncé","soft pop, ",Pop,Perfect Duet (Ed Sheeran & Beyoncé),2017-11-30,1bhUWB0zJMIKr9yVPrkEuI,Atlantic Records UK,GBAHS1701196,87446030,"6eUKZXaKkcviH0Ku9w2n3V, 6vWDO969PvNqNYHIOW5v0m"
Him & I,"G-Eazy, Halsey",,,Him & I,2017-11-30,3YU6vJbjYUG0tiJyXf9x5V,BPG/RVG/RCA Records,USRC11701867,26845735,"02kJSzxNuaWGqwubyUba0Z, 26VFTg2z8YR0cCuwLzESi2"
So Far Away (feat. Jamie Scott & Romy Dya),"Martin Garrix, David Guetta, Jamie Scott, Romy Dya","edm, electronica, progressive house, dance, ",Electronic,So Far Away (feat. Jamie Scott & Romy Dya),2017-12-01,0OlnLZY4cmQzT6ZGttvWBM,Epic Amsterdam,NLM5S1600075,32276069,"60d24wfXkVzDSfLS6hyCjZ, 1Cs0zKBU1kc0i8ypK3B9ai, 29QbBR0oTzA7A0kiOzrbbr, 5gWzmnHTLNXz5CjOc0wAuK"
Look What You Made Me Do,Taylor Swift,,,reputation,2017-11-10,5troof8mcGO3AafoDbk1gc,"Big Machine Records, LLC",USCJY1750000,1933186,06HL4z0CvFAxyc27GXpf02
Miss You,Louis Tomlinson,,,Miss You,2017-12-01,3zxrecYFao03IrrcyFiaMU,Syco Music,GBHMU1700102,2074951,57WHJIHrjOE3iAxpihhMnp
Escápate Conmigo (feat. Ozuna),"Wisin, Ozuna","reggaeton, latin, trap latino, urbano latino",Latin,Victory,2017-12-01,1KSqYYJFyfTecXFk9M0prc,Sony Music Latin,USSD11700076,28239447,"3E6xrwgnVfYCrCs0ePERDz, 1i8SpTcr7yvPOmcqrbnVXY"
...Ready For It?,Taylor Swift,,,reputation,2017-11-10,4vVb2D6RYL669h7tLYOKwx,"Big Machine Records, LLC",USCJY1750003,940706,06HL4z0CvFAxyc27GXpf02
Gorgeous,Taylor Swift,,,reputation,2017-11-10,7ut4Y7gxOFe3d3rLJQ7i5w,"Big Machine Records, LLC",USCJY1750009,813532,06HL4z0CvFAxyc27GXpf02
End Game,"Taylor Swift, Ed Sheeran, Future","soft pop, rap","Hip Hop, Pop",reputation,2017-11-10,3JbSLr2OhsivV46whJyGeb,"Big Machine Records, LLC",USCJY1750004,733642,"06HL4z0CvFAxyc27GXpf02, 6eUKZXaKkcviH0Ku9w2n3V, 1RyvyyTE3xzB2ZywiAwp0i"
Fairytale of New York (feat. Kirsty MacColl),"The Pogues, Kirsty MacColl","celtic rock, christmas, folk punk, celtic, ","Traditional music, Rock, Jazz, Folk/Acoustic",If I Should Fall from Grace with God (Expanded Edition),1988-09-05,3VTNVsTTu05dmTsVFrmGpK,WM UK,GBAHT8703085,24097445,"2wzMOQwNT6ZvVB4amvhFAH, 6UlNIFEuWlBqb4TvlVCekq"
Sky Walker (feat. Travis Scott),"Miguel, Travis Scott","r&b, rap","R&B, Hip Hop",War & Leisure,2017-12-01,5WoaF1B5XIEnWfmb5NZikf,ByStorm Entertainment/RCA Records,USRC11701703,24604446,"360IAlyVv4PCEVjgyMZrxK, 0Y5tJX1MQlPlqiwlOH1tJY"
I Did Something Bad,Taylor Swift,,,reputation,2017-11-10,3TcMyNevhQZ35yaA8jHSBq,"Big Machine Records, LLC",USCJY1750005,679727,06HL4z0CvFAxyc27GXpf02
Call It What You Want,Taylor Swift,,,reputation,2017-11-10,2QD7DklEvkqncYacmhMukq,"Big Machine Records, LLC",USCJY1750015,640866,06HL4z0CvFAxyc27GXpf02
Driving Home for Christmas,Chris Rea,christmas,Jazz,New Light Through Old Windows,1988-10-17,0ZoHHROTzwIYeNAHRPedTY,Rhino,USEE10184339,28324992,5KEG7G8LDYlHgFDqZyEEs2
Don’t Blame Me,Taylor Swift,,,reputation,2017-11-10,0OnfGJsCc1m9utfUYqid6O,"Big Machine Records, LLC",USCJY1750006,628825,06HL4z0CvFAxyc27GXpf02
Delicate,Taylor Swift,,,reputation,2017-11-10,7CneiDesUKFJO3Ix01dnfr,"Big Machine Records, LLC",USCJY1750007,609436,06HL4z0CvFAxyc27GXpf02
Wonderful Christmastime - Remastered 2011 / Edited Version,Paul McCartney,,,McCartney II (Special Edition),1980-05-16,4gavOCQdZ2g86gkvi17FM7,Universal Music Group,GBCCS1000181,23951120,4STHEaNw4mPZ2tzheohgXB
Merry Christmas Everyone - Remastered,Shakin' Stevens,"christmas, rockabilly","Jazz, Rock",Merry Christmas Everyone,1991-00-00,2ISl1zekPsc26sUQpVt8UB,Epic,GBBBN0500739,16341511,0wi4yTYlGtEnbGo4ltZTib
113,"Booba, Damso",pop urbaine,Hip Hop,Trône,2017-12-01,6xqAP7kpdgCy8lERQHh29c,Universal Music Group,FR8R61700008,546878,"58wXmynHaAWI5hwlPZP3qL, 2UwqpfQtNuhBwviIC0f2ie"
Look What You Made Me Do,Taylor Swift,,,reputation,2017-11-10,1P17dC1amhFzptugyAO7Il,"Big Machine Records, LLC",USCJY1750000,25206877,06HL4z0CvFAxyc27GXpf02
...Ready For It?,Taylor Swift,,,reputation,2017-11-10,2yLa0QULdQr0qAIvVwN6B5,"Big Machine Records, LLC",USCJY1750003,17100644,06HL4z0CvFAxyc27GXpf02
Gorgeous,Taylor Swift,,,reputation,2017-11-10,1ZY1PqizIl78geGM4xWlEA,"Big Machine Records, LLC",USCJY1750009,8424819,06HL4z0CvFAxyc27GXpf02
End Game,"Taylor Swift, Ed Sheeran, Future","soft pop, rap","Hip Hop, Pop",reputation,2017-11-10,2x0WlnmfG39ZuDmstl9xfX,"Big Machine Records, LLC",USCJY1750004,21073777,"06HL4z0CvFAxyc27GXpf02, 6eUKZXaKkcviH0Ku9w2n3V, 1RyvyyTE3xzB2ZywiAwp0i"
The Christmas Song (Merry Christmas To You),Nat King Cole,"christmas, adult standards, vocal jazz","Easy listening, Jazz",The Nat King Cole Story,1961-09-25,5humEOJehpAwMJEJmb0JJ2,Capitol Records,USCA28600133,21138224,7v4imS0moSyGdXyLgVTIV7
Holly Jolly Christmas,Michael Bublé,christmas,Jazz,Christmas,2011-10-24,6tjituizSxwSmBB5vtgHZE,143/Reprise,USRE11100705,19211539,1GxkXlMwML1oSg5eLPiAz3
I Did Something Bad,Taylor Swift,,,reputation,2017-11-10,4svZDCRz4cJoneBpjpx8DJ,"Big Machine Records, LLC",USCJY1750005,3065441,06HL4z0CvFAxyc27GXpf02
Have Yourself A Merry Little Christmas,Sam Smith,soft pop,Pop,Have Yourself A Merry Little Christmas,2014-12-05,7Hz6LLOVxrojLPIHJJ1S0E,Universal Music Group,GBUM71406655,19179195,2wY79sveU1sp5g7SokKOiI
A Holly Jolly Christmas - Single Version,Burl Ives,christmas,Jazz,Have A Holly Jolly Christmas,1965-01-01,65Q2mv3UlVi9eO70OpsmSe,Geffen,USMC16414508,19565198,0MHgLfmQdutffmvWe5XBTN
Blue Christmas,Elvis Presley,"rockabilly, rock and roll",Rock,Elvis' Christmas Album,1957-10-15,3QiAAp20rPC3dcAtKtMaqQ,RCA Victor,USRC15701155,18660031,43ZHCT0cAZBISjO8DG9PnE
Don’t Blame Me,Taylor Swift,,,reputation,2017-11-10,1R0a2iXumgCiFb7HEZ7gUE,"Big Machine Records, LLC",USCJY1750006,2898965,06HL4z0CvFAxyc27GXpf02
Delicate,Taylor Swift,,,reputation,2017-11-10,6NFyWDv5CjfwuzoCkw47Xf,"Big Machine Records, LLC",USCJY1750007,4877048,06HL4z0CvFAxyc27GXpf02
Call It What You Want,Taylor Swift,,,reputation,2017-11-10,1GwMQaZz6Au3QLDbjbMdme,"Big Machine Records, LLC",USCJY1750015,2783210,06HL4z0CvFAxyc27GXpf02
Carol of the Bells (From  Home Alone  Soundtrack),John Williams,soundtrack,Easy listening,Home Alone (Original Motion Picture Soundtrack),1990-00-00,4tHqQMWSqmL6YjXwsqthDI,Masterworks,USSM19912814,10723472,3dRfiJ2650SZu6GbydcHNb
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"Perry Como, The Fontane Sisters, Mitchell Ayres & His Orchestra","christmas, adult standards, ","Easy listening, Jazz",Greatest Christmas Songs,1999-08-20,6IeK3Ap5m3HabwJxgI6eSE,RCA Records Label,USRC15106173,9879961,"5v8jlSmAQfrkTjAlpUfWtu, 1Ml4OuStDoympbREURAM15, 0HS96tPggl2nwiz3gNWWI5"
Hallelujah,Pentatonix,christmas,Jazz,A Pentatonix Christmas,2016-10-21,550rQQCGkrTzvp4SfpOPzx,RCA Records Label,USRC11601833,12952665,26AHtbjWKiwYzsoGoUZq53
Christmas Lights,Coldplay,,,Christmas Lights,2010-12-01,4fzyvSu73BhGvi96p2zwjL,Parlophone UK,GBAYE1001401,15917374,4gzpq5DPGxSnKTe4SA8HAU
Chambea,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,Chambea,2017-12-01,6ElmxV9B2mSNscEjP27M7i,Rimas Music LLC.,QZ5FN1782854,15764158,4q3ewBCX7sLwd24euuV69X
White Christmas (with Shania Twain),"Michael Bublé, Shania Twain","christmas, country","Jazz, Country",Christmas,2011-10-24,2gbCG4Rt9984UZ7Tc0dIFd,143/Reprise,USRE11100703,9296998,"1GxkXlMwML1oSg5eLPiAz3, 5e4Dhzv426EvQe3aDb64jL"
Underneath the Tree,Kelly Clarkson,christmas,Jazz,Wrapped In Red,2013-10-25,3nAp4IvdMPPWEH9uuXFFV5,RCA Records Label,GBCTA1300103,8613261,3BmGtnKgCSGYIUhmivXKWX
Santa Baby (with Henri René & His Orchestra),"Eartha Kitt, Henri René and His Orchestra","christmas, exotica","Jazz, Easy listening",Heavenly Eartha,2002-00-00,1foCxQtxBweJtZmdxhEHVO,RCA Bluebird,USBB10101085,11516939,"1AwO9pWEBSBoWdEZu28XDC, 0oK8UXKZbQezeRhE0KeBAV"
Santa's Coming for Us,Sia,,,Everyday Is Christmas,2017-11-17,3AlpkljBS1AU7HFVPms8K6,Monkey Puzzle/Atlantic,USAT21704210,14344214,5WUlDfRSoLAfcVSX1WnrxN
Christmas Time Is Here - Vocal,Vince Guaraldi Trio,christmas,Jazz,A Charlie Brown Christmas [2012 Remastered & Expanded Edition],1965-00-00,299lFlaAsNQdgbIZNPmIA0,Craft Recordings,USC4R1201098,7657040,4ytkhMSAnrDP8XzRNlw9FS
Getaway Car,Taylor Swift,,,reputation,2017-11-10,0VE4kBnHJUgtMf0dy6DRmW,"Big Machine Records, LLC",USCJY1750010,512884,06HL4z0CvFAxyc27GXpf02
Look At Me!,XXXTENTACION,emo rap,Hip Hop,Revenge,2017-05-16,6eYxmK9fdL4hwLnXG2zY3s,Bad Vibes Forever / EMPIRE,USUYG1142045,8775418,15UsOTVnJzReFVN1VCnxy4
Never Be the Same - Radio Edit,Camila Cabello,pop,Pop,Never Be the Same (Radio Edit),2017-12-06,0BlY60NrN0fFWbdW3RW40q,Syco Music/Epic,USSM11710663,3878759,4nDoRrQiYLoBzwC5BhVJzF
Go Legend (& Metro Boomin),"Big Sean, Metro Boomin, Travis Scott",rap,Hip Hop,Double Or Nothing (& Metro Boomin),2017-12-08,3nWzRkoCa44adZZ00li9sF,Universal Music Group,USUM71713224,1183644,"0c173mlxpT3dSFRgMO8XPh, 0iEtIxbK0KxaSlF7G42ZOp, 0Y5tJX1MQlPlqiwlOH1tJY"
Untouchable,Eminem,"rap, hip hop",Hip Hop,Untouchable,2017-12-08,4U6BNYzKPDiMzDq84w67B0,Aftermath/Shady/Interscope,USUM71712943,1182068,7dGJo4pcD2V6oG8kP0tJRR
Real Friends,Camila Cabello,pop,Pop,Real Friends,2017-12-06,4V6MRo0CEAC9MwAm7dkPuL,Syco Music/Epic,USSM11706923,15819248,4nDoRrQiYLoBzwC5BhVJzF
Pull Up N Wreck (& Metro Boomin),"Big Sean, Metro Boomin, 21 Savage",,,Double Or Nothing (& Metro Boomin),2017-12-08,1eqFqYoSV3aaCqsaGvX8jR,Universal Music Group,USUG11702041,765067,"0c173mlxpT3dSFRgMO8XPh, 0iEtIxbK0KxaSlF7G42ZOp, 1URnnhqYAYcrqrcwql10ft"
Dreamer,Axwell /\ Ingrosso,,,More Than You Know,2017-07-28,7hvxMYq9JW5W0vFwiu1Zdr,Universal Music Group,GBUM71706224,1274307,2XnBwblw31dfGnspMIwgWz
Danger (with Migos & Marshmello),"Migos, Marshmello","trap, edm","Electronic, Hip Hop",Danger (with Migos & Marshmello) [From Bright: The Album],2017-12-08,0nhVrTiCGiGRCoZOJiWzm1,Atlantic Records,USAT21704832,716349,"6oMuImdp5ZcFhWP0ESe6mG, 64KEffDW9EtZ1y2vBYgq8T"
Sober,"G-Eazy, Charlie Puth","soft pop, pop",Pop,Sober,2017-12-08,0GOJobsbOSIF99y6CGr5o6,BPG/RVG/RCA Records,USRC11702908,1219865,"02kJSzxNuaWGqwubyUba0Z, 6VuMaDnrHyPL1p4EHjYLi7"
Out of My Head (feat. Tove Lo and ALMA),"Charli xcx, Tove Lo, ALMA","hyperpop, art pop, ",Pop,Out of My Head (feat. Tove Lo and ALMA),2017-12-08,1So1tVk3gybvc2I0JY8K22,Atlantic Records UK,GBAHS1701200,651261,"25uiPmTg16RbhZWAqwLBy5, 4NHQUGzhtTLFvgF5SZesLK, 6c0mTNAxJxlp9HpKTUZwA8"
Big Bidness (& Metro Boomin),"Big Sean, Metro Boomin, 2 Chainz","rap, southern hip hop",Hip Hop,Double Or Nothing (& Metro Boomin),2017-12-08,42XnD59SFcomCJu55EPhqJ,Republic/MB/Big Sean,USUM71713228,618978,"0c173mlxpT3dSFRgMO8XPh, 0iEtIxbK0KxaSlF7G42ZOp, 17lzZA2AlOHwCwFALHttmp"
Dark Knight Dummo (Feat. Travis Scott),"Trippie Redd, Travis Scott","melodic rap, rap",Hip Hop,Dark Knight Dummo (Feat. Travis Scott),2017-12-05,3YeJXuRSNS5FYwOsDu44kD,"Elliot Grainge Entertainment, LLC",QMEU31724288,610718,"6Xgp2XMz1fhVYe7i6yNAax, 0Y5tJX1MQlPlqiwlOH1tJY"
So Good (& Metro Boomin),"Big Sean, Metro Boomin, Kash Doll",,,Double Or Nothing (& Metro Boomin),2017-12-08,0fWBFDRTIuk8ZgNdZqhCer,Republic/MB/Big Sean,USUM71713229,2266629,"0c173mlxpT3dSFRgMO8XPh, 0iEtIxbK0KxaSlF7G42ZOp, 3u579Gdap91lMptBSdXTpf"
Go Legend (& Metro Boomin),"Big Sean, Metro Boomin, Travis Scott",rap,Hip Hop,Double Or Nothing (& Metro Boomin),2017-12-08,3wAI7MIQtTgwcRmwchPZBc,Republic/MB/Big Sean,USUM71713224,8136732,"0c173mlxpT3dSFRgMO8XPh, 0iEtIxbK0KxaSlF7G42ZOp, 0Y5tJX1MQlPlqiwlOH1tJY"
Untouchable,Eminem,"rap, hip hop",Hip Hop,Untouchable,2017-12-08,4UgoXTsKI19EdofRMiqhp0,Universal Music Group,USUM71712943,1209750,7dGJo4pcD2V6oG8kP0tJRR
Pull Up N Wreck (& Metro Boomin),"Big Sean, Metro Boomin, 21 Savage",,,Double Or Nothing (& Metro Boomin),2017-12-08,7DuvVy7JfFgXwWlVzyyPys,Republic/MB/Big Sean,USUG11702041,2953778,"0c173mlxpT3dSFRgMO8XPh, 0iEtIxbK0KxaSlF7G42ZOp, 1URnnhqYAYcrqrcwql10ft"
My Only Wish (This Year),Britney Spears,pop,Pop,Platinum Christmas,2000-11-07,7aiVBCp1ibIWE5GeHkbtxr,Arista,USJI10000522,8636478,26dSoYclwsYLMAKD3tpOr4
Winter Wonderland,Bing Crosby,christmas,Jazz,Winter Wonderland,1998-01-01,5VEuraNSVxMTzDTtrmL3lQ,EMI Gold,USCA28800092,7691228,6ZjFtWeHP9XN7FeKSUe80S
Step Into Christmas,Elton John,,,Goodbye Yellow Brick Road (40th Anniversary Celebration / Super Deluxe),1973-10-05,3YQUpKTmtgPJf8u6ooi9KA,Universal Music Group,GBAMB9500053,9328832,3PhoLpVuITZKcymswpck5b
Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,soft rock,Rock,Jingle Bell Rock,1983-11-01,6pVW5LRWgeLaHudxauOTJU,Legacy Recordings,USRC10900416,5096883,77tT1kLj6mCWtFNqiOmP9H
I'll Be Home,Meghan Trainor,,,Title,2015-03-04,1hy6kKvsPbv7VTcllCuATC,Epic,USSM11408623,5299092,6JL8zeS1NmiOftqZTRgdTz
Jingle Bells (feat. The Puppini Sisters),"Michael Bublé, The Puppini Sisters","christmas, swing music, electro swing","Jazz, Easy listening",Christmas,2011-10-24,4qBejt9FeqLI9blHI1Nq1x,143/Reprise,USRE11100702,4772158,"1GxkXlMwML1oSg5eLPiAz3, 1svaANJTE5KrG16fTGDqOs"
Santa Baby,Kylie Minogue,dance pop,Pop,Kylie Christmas,2015-11-13,2SBr3MK1sdMs8IxdRcN6qz,Parlophone UK,GBAYE1500956,4900841,4RVnAU35WRWra6OZ3CbbMA
Run Rudolph Run,Chuck Berry,"rockabilly, rock and roll",Rock,Rock 'N' Roll Rarities,1986-01-01,2pnPe4pJtq7689i5ydzvJJ,Geffen*,USMC15819663,5217578,293zczrfYafIItmnmM3coR
Santa Claus Is Coming to Town,Michael Bublé,christmas,Jazz,Christmas,2011-10-24,5Ber68jZ7ytegr2UISEdb7,143/Reprise,USRE11100701,3799689,1GxkXlMwML1oSg5eLPiAz3
Never Be the Same,Camila Cabello,pop,Pop,Never Be the Same,2017-12-17,6VpQdig9pdpTSIFItgkJV5,Syco Music/Epic,USSM11710323,24519576,4nDoRrQiYLoBzwC5BhVJzF
How Long - Remix,"Charlie Puth, French Montana","soft pop, pop, ",Pop,How Long (Remix),2017-10-04,6ju3FaV3aVLzGzwERKZuFK,Artist Partner,USAT21704966,3491474,"6VuMaDnrHyPL1p4EHjYLi7, 6vXTefBL93Dj5IqAWq6OTv"
Dreamer,Axwell /\ Ingrosso,,,More Than You Know,2017-07-28,0RTzJVkunbGwuRjXDFHnjf,Pophouse Entertainment Group,GBUM71706224,3196940,2XnBwblw31dfGnspMIwgWz
River (feat. Ed Sheeran),"Eminem, Ed Sheeran","rap, hip hop, soft pop","Hip Hop, Pop",Revival,2017-12-15,1cS0TgbR263ey9jn0MwD2s,Aftermath,USUM71712944,3874029,"7dGJo4pcD2V6oG8kP0tJRR, 6eUKZXaKkcviH0Ku9w2n3V"
Him & I (with Halsey),"G-Eazy, Halsey",,,The Beautiful & Damned,2017-12-15,5k38wzpLb15YgncyWdTZE4,BPG/RVG/RCA Records,USRC11701867,40756419,"02kJSzxNuaWGqwubyUba0Z, 26VFTg2z8YR0cCuwLzESi2"
Believe,Eminem,"rap, hip hop",Hip Hop,Revival,2017-12-15,2XDhuJvvx2wcIROXbfTTYr,Universal Music Group,USUM71712941,12842014,7dGJo4pcD2V6oG8kP0tJRR
Walk On Water (feat. Beyoncé),"Eminem, Beyoncé","rap, hip hop, ",Hip Hop,Revival,2017-12-15,5PIBgH1cUFwu5IiUk9tnN9,Universal Music Group,USUM71712645,16875803,"7dGJo4pcD2V6oG8kP0tJRR, 6vWDO969PvNqNYHIOW5v0m"
No Limit,"G-Eazy, A$AP Rocky, Cardi B","rap, ",Hip Hop,The Beautiful & Damned,2017-12-15,2DQ1ITjI0YoLFzuADN1ZBW,BPG/RVG/RCA Records,USRC11702117,27295560,"02kJSzxNuaWGqwubyUba0Z, 13ubrt8QOOCPljQ2FL1Kca, 4kYSro6naA4h99UJvo89HB"
Remind Me,Eminem,"rap, hip hop",Hip Hop,Revival,2017-12-15,0OMt4Qyetdbw2eUEvKBdHH,Universal Music Group,USUM71712946,7777963,7dGJo4pcD2V6oG8kP0tJRR
Like Home (feat. Alicia Keys),"Eminem, Alicia Keys","rap, hip hop, r&b, neo soul","Hip Hop, R&B",Revival,2017-12-15,2rozzUGTRWqhTa2NzJAl8I,Universal Music Group,USUM71712948,8611333,"7dGJo4pcD2V6oG8kP0tJRR, 3DiDSECUqqY1AuBP8qtaIa"
Untouchable,Eminem,"rap, hip hop",Hip Hop,Revival,2017-12-15,4g2j0YZdGB8x5vQjXmJsKN,Universal Music Group,USUM71712943,5905224,7dGJo4pcD2V6oG8kP0tJRR
Chloraseptic (feat. Phresher),"Eminem, PHresher","rap, hip hop, ",Hip Hop,Revival,2017-12-15,13aKdwvdGjuZDv2OOKyvs7,Aftermath,USUM71712942,1630021,"7dGJo4pcD2V6oG8kP0tJRR, 0FTrIsp2Mg7Bkf8eXQrISa"
Bad Husband (feat. X Ambassadors),"Eminem, X Ambassadors","rap, hip hop, ",Hip Hop,Revival,2017-12-15,3GOjD8hwXOxbTF3apTqSqX,Aftermath,USUM71712949,1508547,"7dGJo4pcD2V6oG8kP0tJRR, 3NPpFNZtSTHheNBaWC82rB"
Tragic Endings (feat. Skylar Grey),"Eminem, Skylar Grey","rap, hip hop, ",Hip Hop,Revival,2017-12-15,107CfwBqfICzcKur8k7UCA,Universal Music Group,USUM71712950,6300947,"7dGJo4pcD2V6oG8kP0tJRR, 4utLUGcTvOJFr6aqIJtYWV"
Nowhere Fast (feat. Kehlani),"Eminem, Kehlani","rap, hip hop, ",Hip Hop,Revival,2017-12-15,4xs1uoAjiWAEecX9yKGSF6,Aftermath,USUM71713420,1263749,"7dGJo4pcD2V6oG8kP0tJRR, 0cGUm45nv7Z6M6qdXYQGTX"
Revival (Interlude),Eminem,"rap, hip hop",Hip Hop,Revival,2017-12-14,3PAwprj5tcrX8vV9BbBL9X,Aftermath,USUM71712947,4091611,7dGJo4pcD2V6oG8kP0tJRR
Framed,Eminem,"rap, hip hop",Hip Hop,Revival,2017-12-15,05CgKydlFJALNy4JTHeMgs,Universal Music Group,USUM71713419,4089415,7dGJo4pcD2V6oG8kP0tJRR
Offended,Eminem,"rap, hip hop",Hip Hop,Revival,2017-12-15,3IkACj2ZEsmDLzhQNBW2XH,Universal Music Group,USUM71713421,3941487,7dGJo4pcD2V6oG8kP0tJRR
Heat,Eminem,"rap, hip hop",Hip Hop,Revival,2017-12-15,7ntU619k40YVxcRvFNDTNn,Aftermath,USUM71713418,1108596,7dGJo4pcD2V6oG8kP0tJRR
In Your Head,Eminem,"rap, hip hop",Hip Hop,Revival,2017-12-15,5qykEZTHAcplCLrynoLRnN,Aftermath,USUM71713423,1106963,7dGJo4pcD2V6oG8kP0tJRR
Need Me (feat. Pink),"Eminem, Pink","rap, hip hop, ",Hip Hop,Revival,2017-12-15,4hGZxsGcFnuCJXn25EWj5j,Universal Music Group,USUM71713422,3881237,"7dGJo4pcD2V6oG8kP0tJRR, 2IaM2MOwxviyS7FytyD2iA"
Castle,Eminem,"rap, hip hop",Hip Hop,Revival,2017-12-15,0lc70Jh2s1iOMuv9XIEhFy,Aftermath,USUM71713424,1074150,7dGJo4pcD2V6oG8kP0tJRR
More Than You Know,Axwell /\ Ingrosso,,,More Than You Know,2017-07-28,71bBFbfn2OBK5QwUJSLS44,Universal Music Group,GBUM71701735,16555931,2XnBwblw31dfGnspMIwgWz
Arose,Eminem,"rap, hip hop",Hip Hop,Revival,2017-12-15,0chdEzeIcgfNYbWJBpgvzR,Universal Music Group,USUM71713433,3576811,7dGJo4pcD2V6oG8kP0tJRR
