spotify_track_id,song_name,artist_names,genres,parent_genres,album,release_date,album_label,ISRC,all_time_streams,years_on_chart,artist_ids
5jpNBhgAk5OmfB0W5i5NaO,Piece Of You,Shawn Mendes,pop,Pop,Wonder,2020-12-04,Shawn Mendes LP4-5 PS/ Island,USUM72018800,1017461,2020,7n2wHs1TKAczGzO7Dd2rGr
5jt25aFjW2kNoBqaEVaz5W,LA INOCENTE,"Mora, Feid","urbano latino, reggaeton, trap latino",Latin,MICRODOSIS,2022-04-01,Rimas Entertainment LLC,QM4TX2252954,326018002,"2022,2023","0Q8NcsJwoCbZOHHW63su5S, 2LRoIwlKmHjgvigdNGBHNo"
5jvgec3P4jyoZUPTy2pWDR,Line Without a Hook,Ricky Montgomery,,,Montgomery Ricky,2016-04-08,Ricky Montgomery Records,USA2P1624696,672173,2020,0ZUvK7zGdXLd78mQr3t1Tw
5jyyPsIGM2yqkZN9R3TmvN,The Ways (with Swae Lee),"Khalid, Swae Lee",,,Black Panther The Album Music From And Inspired By,2018-02-09,Black Panther (TDE/DMG) PS,USUM71714102,37656659,2018,"6LuN9FCkKOj5PcnpouEgny, 1zNqQNIdeOUZHb8zbZRFMX"
5jzEwSyyymBlf1fa1o39T2,512,"Mora, JHAYCO","urbano latino, reggaeton, trap latino",Latin,Primer Dia de Clases,2021-02-05,Rimas Entertainment LLC,QM4TW2165662,134452371,2021,"0Q8NcsJwoCbZOHHW63su5S, 6nVcHLIgY5pE2YCl8ubca1"
5k38wzpLb15YgncyWdTZE4,Him & I (with Halsey),"G-Eazy, Halsey",,,The Beautiful & Damned,2017-12-15,BPG/RVG/RCA Records,USRC11701867,257133469,"2017,2018","02kJSzxNuaWGqwubyUba0Z, 26VFTg2z8YR0cCuwLzESi2"
5kDgJffgJ0lYHTSiaXFWNw,BABY I'M BACK,The Kid LAROI,,,THE FIRST TIME (DELUXE VERSION),2024-08-09,Columbia,USSM12405673,47185219,2024,2tIP7SsRs7vjIcLrU85W8J
5kHMfzgLZP95O9NBy0ku4v,I Can See You (Taylor’s Version) (From The Vault),Taylor Swift,,,Speak Now (Taylor's Version),2023-07-07,Taylor Swift,USUG12302091,114057528,2023,06HL4z0CvFAxyc27GXpf02
5kI4eCXXzyuIUXjQra0Cxi,betty,Taylor Swift,,,folklore,2020-07-24,Taylor Swift,USUG12002848,28962095,2020,06HL4z0CvFAxyc27GXpf02
5kRPPEWFJIMox5qIkQkiz5,Sweet Creature,Harry Styles,,,Harry Styles,2017-05-12,Columbia,USSM11703956,33183141,2017,6KImCVD70vtIoJWnq6nGn3
5kVZxyMY1gfdCLiChsfjn1,Yo No Soy Celoso,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,Un Verano Sin Ti,2022-05-06,Rimas Entertainment LLC,QM6MZ2214880,185622214,2022,4q3ewBCX7sLwd24euuV69X
5kXCVnfbxfq5nKjAVvj3no,Sexy Dirty Love,Demi Lovato,,,Sexy Dirty Love,2017-09-22,Universal Music Group,USUM71709090,571929,2017,6S2OmqARrzebs0tKUEyXyp
5kXDF4OmM5COyeo6z97nEk,Harmony Hall,Vampire Weekend,"indie, baroque pop","Pop, Rock",Harmony Hall / 2021,2019-01-24,Columbia,USSM11900111,831675,2019,5BvJzeQpmsdsFp4HGUYUEx
5kYSScXYOZYyi0fxramiW6,BEAUTIFUL (feat. Future & SZA),"DJ Khaled, Future, SZA","rap, r&b","R&B, Hip Hop",GOD DID,2022-08-26,Epic/We The Best,USSM12207754,7712185,2022,"0QHgL1lAIqAw0HtD7YldmP, 1RyvyyTE3xzB2ZywiAwp0i, 7tYKF4w9nC0nq9CsPZTHyP"
5kbps8unnGH4raN5WduZuq,Confía,"Sech, Daddy Yankee","reggaeton, urbano latino, latin",Latin,1 of 1,2020-05-21,Rich Music,QM9WM2000029,1464907,2020,"77ziqFxp5gaInVrF2lj4ht, 4VMYDCV2IEDYJArk749S6m"
5kfNriitmkNE8mUbZ7gbq8,Saturday Nights,Khalid,,,Suncity,2018-10-18,"Right Hand Music Group, LLC/RCA Records",USRC11803517,263704162,"2018,2019",6LuN9FCkKOj5PcnpouEgny
5kkaSMcf4BFlhRRICCKZb6,Something Special,Pop Smoke,"brooklyn drill, drill, new york drill",Hip Hop,Shoot For The Stars Aim For The Moon,2020-07-03,Victor Victor Worldwide,USUM72013344,10958084,2020,0eDvMgVFoNV3TpwtrVCoTj
5kkxyqYSQrnHpfsmkjKi81,NEW ORLEANS,BROCKHAMPTON,,,iridescence,2018-09-21,Question Everything/RCA Records,USRC11803282,839166,2018,1Bl6wpkWCQ4KVgnASpvzzA
5knuzwU65gJK7IF5yJsuaW,Rockabye (feat. Sean Paul & Anne-Marie),"Clean Bandit, Anne-Marie, Sean Paul",dancehall,Traditional music,Rockabye (feat. Sean Paul & Anne-Marie),2016-10-21,Atlantic Records UK,GBAHS1600363,516367734,"2017,2018","6MDME20pz9RveH9rEXvrOM, 1zNqDE7qDGCsyzJwohVaoX, 3Isy6kedDrgPYoTS1dazA9"
5kp2Lc7zL9znAoU9XTm1l1,MAREA,Mora,"urbano latino, reggaeton, trap latino",Latin,ESTRELLA,2023-08-28,Rimas Entertainment LLC,QMDA62341729,1269026,2023,0Q8NcsJwoCbZOHHW63su5S
5kpxVMDvYGRmNqawPqDTYR,JGL,"La Adictiva, Luis R Conriquez","banda, norteño, corrido, grupera, corridos bélicos, corridos tumbados, electro corridos, sad sierreño, sierreño, música mexicana",Latin,JGL,2022-02-18,Anval Music,MXA411400136,41217022,"2022,2023","49EE6lVLgU8sp7dFgPshgM, 0pePYDrJGk8gqMRbXrLJC8"
5kqNIqFjijuzvVLhuY9B8j,La Zona,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,YHLQMDLG,2020-02-29,Rimas Entertainment LLC,QM4TX2030956,59057365,"2020,2022",4q3ewBCX7sLwd24euuV69X
5ky45fGKbzGYilDewlBD6Z,No.2 (with parkjiyoon),RM,"k-pop, k-rap","Pop, Hip Hop",Indigo,2022-12-02,BIGHIT MUSIC,USA2P2243396,1632556,2022,2auC28zjQyVTsiZKNgPRGs
5lAnYvAIkSDNXqfo7DyFUm,Ain't Shit,Doja Cat,,,Planet Her,2021-06-25,Kemosabe Records/RCA Records,USRC12101540,233364879,"2021,2022",5cj0lLjcoR7YOSnhnX0Po5
5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,Wesley Safadão,"forró, sertanejo, piseiro, arrocha, sertanejo universitário","Country, Latin",WS On Board (Ao Vivo),2022-01-07,Som Livre,BX12K2100036,1512112,2022,1AL2GKpmRrKXkYIcASuRFa
5lCxlSBFyP5g4EhVypAoOu,Au DD,PNL,pop urbaine,Hip Hop,Deux frères,2019-04-05,QLF Records,FR8JU1900010,14014084,2019,3NH8t45zOTqzlZgBvZRjvB
5lFDIbYMcFHPPgzMcnPqSz,State Of Grace (Taylor's Version),Taylor Swift,,,Red (Taylor's Version),2021-11-12,Taylor Swift,USUG12103661,4058851,2021,06HL4z0CvFAxyc27GXpf02
5lK18Pt33xNudq4qYDxIm8,Shallow,"Lady Gaga, Bradley Cooper","art pop, pop, ",Pop,Shallow,2018-09-27,A Star is Born OST,USUM71813192,7345076,2018,"1HY2Jd0NmPuamShAr6KMms, 4VIvfOurcf0vuLRxLkGnIG"
5lKFO0PrOC9jmOlPEdjHsL,DOS DÍAS,"Tito Double P, Peso Pluma","corrido, corridos tumbados, corridos bélicos, electro corridos, música mexicana, sad sierreño, banda",Latin,INCÓMODO,2024-08-22,2024 Double P Records,QM7282480375,272479956,2024,"5eumcnUkdmGvkvcsx1WFNG, 12GqGscKJx3aE4t07u7eVZ"
5lLNBIyjp72btcnrjBG751,t h e . c l i m b . b a c k,J. Cole,rap,Hip Hop,The Off-Season,2021-05-14,"Dreamville, Inc., Under exclusive license to Roc Nation Records",QMJMT2003122,13549075,2021,6l3HvQ5sa6mXTsMTB19rO5
5lVmzrKaqPpPYtF7udoiNq,Intro,Drake,"rap, hip hop",Hip Hop,"Honestly, Nevermind",2022-06-16,OVO,USUG12204899,9476389,2022,3TVXtAsR1Inumwj472S9r4
5lXcSvHRVjQJ3LB2rLKQog,Superstition - Single Version,Stevie Wonder,"motown, soul",R&B,Song Review: A Greatest Hits Collection,1996-01-01,Universal Music Group,USMO10000310,2026202,"2017,2018",7guDJrEfX3qb6FEbdPA5qi
5lZZmityu9TAjNvSY6GLhR,Zack And Codeine,Post Malone,,,beerbongs & bentleys,2018-04-27,Republic Records,USUM71805167,58502901,2018,246dkjvS1zLTtiykXe5h60
5lZsh9Qf7CbHI9Fcc7Zcsq,Bounce Out With That,YBN Nahmir,,,Bounce Out With That,2018-02-01,M.M.M. / Human Re Sources,QM24S1801141,45648557,2018,3gGUMEwIX6XodWsYEvKSal
5lar0mCUejpILVkAz50s2J,Train food,XXXTENTACION,emo rap,Hip Hop,SKINS,2018-12-07,Bad Vibes Forever / EMPIRE,USUYG1226219,7998519,2018,15UsOTVnJzReFVN1VCnxy4
5lcIegmdblnWqT9nS9EhZj,Up Up And Away,Juice WRLD,"melodic rap, emo rap",Hip Hop,Legends Never Die,2020-07-10,Grade A Productions/Interscope Records,USUG12001906,18538676,2020,4MCBfE4596Uoi2O4DtmEMz
5ld8E3DVBXCCWQ54yrkWVp,305,Shawn Mendes,pop,Pop,Wonder,2020-12-04,Shawn Mendes LP4-5 PS/ Island,USUM72018798,1098549,2020,7n2wHs1TKAczGzO7Dd2rGr
5lfWrciYtohtIMVDVZd0Rf,"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)","Calvin Harris, Justin Timberlake, Halsey, Pharrell Williams","edm, ",Electronic,"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)",2022-07-15,Columbia,GBARL2201570,17016895,2022,"7CajNmpbOovFoOoasH2HaY, 31TPClRtHm23RisEBtV3X7, 26VFTg2z8YR0cCuwLzESi2, 2RdwBSPQiwcmiDo9kixcl8"
5lkpeJwmQKgY3bX2zChjxX,Someone Like You,Adele,soft pop,Pop,21,2011-01-19,XL Recordings,GBBKS1000351,184650098,"2021,2022,2024",4dpARuHxo51G3z768sgnrY
5lsRkYiIerlfXMMrl4zkJG,Flicker,Niall Horan,,,Flicker (Deluxe),2017-10-20,Universal Music Group,USUG11701399,1104598,2017,1Hsdzj7Dlq2I7tHP7501T4
5lw8Mgb4LyhriPIC86gV6e,RNP (feat. Anderson .Paak),"Cordae, Anderson .Paak",,,The Lost Boy,2019-07-26,Art@War/Atlantic Records,USAT21903972,3868891,2019,"0huGjMyP507tBCARyzSkrv, 3jK9MiCrA42lLAdMGUZpwa"
5lwVd35Zg6DJ4qibVMq99H,Date La Vuelta,"Luis Fonsi, Sebastian Yatra, Nicky Jam","latin, colombian pop, reggaeton","Pop, Latin",Date La Vuelta,2019-04-24,UMLE - Latino,USUM71906471,16540923,2019,"4V8Sr092TqfHkfAA5fXXqG, 07YUOmWljBTXwIseAUd9TW, 1SupJlEpv7RS2tPNRaHViT"
5lyikKk6KFWfWCuDDir9Fx,Rockin' Around The Christmas Tree,Miley Cyrus,,,Spotify Singles - Holiday,2017-11-29,RCA Records Label,USRC11703276,4416778,"2017,2023",5YGY8feqx7naU7z4HrwZM6
5m3jpKkgkfoMcym1qjToFg,Jangueo,"Alex Rose, Rafa Pabön","trap latino, reggaeton, urbano latino",Latin,LOST,2019-11-08,Los Oídos Fresh,USA2P1954448,116980547,2020,"2DspEsT7UXGKd2VaaedgG4, 11YLRSsZA3YVuQQtHXKTlz"
5m5aY6S9ttfIG157xli2Rs,Alô Ambev (Segue Sua Vida) - Ao Vivo,Zé Neto & Cristiano,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Por Mais Beijos Ao Vivo,2020-03-26,Som Livre,BRWNV1900308,22850593,"2020,2021",487N2T9nIPEHrlTZLL3SQs
5mAxA6Q1SIym6dPNiFLUyd,All Night,"Steve Aoki, Lauren Jauregui","electro house, edm, ",Electronic,All Night,2017-11-17,"Ultra Records, LLC",USUS11700396,4871889,2017,"77AiFEVeAVj2ORpC85QVJs, 3J0BpFVUc9LeOIVeN5uNhU"
5mCPDVBb16L4XQwDdbRUpz,Passionfruit,Drake,"rap, hip hop",Hip Hop,More Life,2017-03-18,Cash Money Records/Young Money Ent./Universal Rec.,USCM51700072,42051021,2018,3TVXtAsR1Inumwj472S9r4
5mFZipkX1HZ4Idz5LOWpzq,Cut the Bridge,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",From Zero,2024-11-15,Warner Records,USWB12403465,9404885,2024,6XyY86QOPPrYVGvF9ch6wz
5mHdCZtVyb4DcJw8799hZp,Escapism.,"RAYE, 070 Shake",,,My 21st Century Blues,2023-02-03,Human Re Sources,QMDA62217995,321131783,2023,"5KKpBU5eC2tJDzf0wmlRp2, 12Zk1DFhCbHY6v3xep2ZjI"
5mJDKaEsF02C8BOZoJ14rl,ANTIPATICO,Salmo,italian trap,Hip Hop,FLOP,2021-10-01,Columbia,ITB002100656,882103,2021,3hBQ4zniNdQf1cqqo6hzuW
5mQTzYTDDob48mOP3U9k7Q,Tu No,Irama,,,Tu No,2024-02-07,Warner Music,ITQ002400022,8296598,2024,5iot8OPcosJN9nCl7I5SdK
5mTJcvxRxq3uF5wUjjciDw,Lucky Strike,Troye Sivan,,,Bloom,2018-08-31,EMI Recorded Music Australia Pty Ltd,AUUM71800526,1508945,2018,3WGpXCj9YhhfX11TToZcXP
5mTdAqporE8e0dEk1U8Pkx,B.I.D,Tory Lanez,,,MEMORIES DON'T DIE,2018-03-02,Universal Music Group,USUM71800614,632866,2018,2jku7tDXc6XoB6MO2hFuqg
5mZXWEH2eh8zMZGCxT5aW0,"Yah Yah (feat. Royce Da 5'9 , Black Thought, Q-Tip & Denaun)","Eminem, Royce Da 5'9"", Black Thought, Q-Tip, Denaun","rap, hip hop, east coast hip hop, ",Hip Hop,Music To Be Murdered By,2020-01-17,Shady/Aftermath/Interscope Records,USUM72000791,9329598,2020,"7dGJo4pcD2V6oG8kP0tJRR, 6DVipHzYsPlIoA0DW8Gmns, 6DJEUXZm0e2rAohdoZ5Voo, 3ZotbHeyVQKxQCPDJuQ4SU, 1WjexdTcXHgvlVIPCE8D1Q"
5md87aD3pGXRghKUbZdyh8,Strangers,Jonas Brothers,,,Happiness Begins,2019-06-07,Jonas Brothers Recording,USUG11900653,759149,2019,7gOdHgIoIKoe4i9Tta6qdD
5mdooqkfMvf7LtIFKReUYg,Sky Full Of Song,Florence + The Machine,baroque pop,Pop,Sky Full Of Song,2018-04-12,EMI,GBUM71706494,768111,2018,1moxjboGR7GNWYIMWsRjgG
5mey7CLLuFToM2P68Qu1gF,Andas En Mi Cabeza,"Chino & Nacho, Daddy Yankee","merengue, reggaeton, latin",Latin,Andas En Mi Cabeza,2016-02-19,Universal Music Group,USUM71601293,43765722,2017,"5NS0854TqZQVoRmJKSWtFZ, 4VMYDCV2IEDYJArk749S6m"
5mg3VB3Qh7jcR5kAAC4DSV,Cupid,FIFTY FIFTY,k-pop,Pop,The Beginning: Cupid,2023-02-24,WM Korea,KSA012239180,56962408,2023,4GJ6xDCF5jaUqD6avOuQT6
5mi0HQrZMhRb2MRdFiUP6v,santa doesn’t know you like i do,Sabrina Carpenter,,,fruitcake,2023-11-17,Island Records,USUM72313081,3572987,2024,74KM79TiuVKeVCqs8QtB0B
5mjYQaktjmjcMKcUIcqz4s,Strangers,Kenya Grace,,,Strangers,2023-09-01,Warner Records/Major Recordings,USWB12305048,633143460,"2023,2024",7uMDnSZyUYNBPLhPMNuaM2
5mpUKTdskZea0gStWzeHUZ,Unsainted,Slipknot,"nu metal, metal, alternative metal, rap metal, heavy metal",Metal,We Are Not Your Kind,2019-08-09,Roadrunner Records,NLA321900089,866869,2019,05fG473iIaoy82BF1aGhL8
5mqzhMuUpvnMfwNz6iepmO,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2","Diplo, French Montana, Lil Pump, Zhavia","moombahton, ",Electronic,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) [from Deadpool 2]",2018-05-15,Columbia,USQX91800862,26897467,2018,"5fMUXHkw8R8eOP2RNVYEZX, 6vXTefBL93Dj5IqAWq6OTv, 3wyVrVrFCkukjdVIdirGVY, 1CO6e7WRJvSFenmQO8n64C"
5n6gBhdEjCuj3obgCoTEFD,That’s It,"Future, Lil Uzi Vert","rap, melodic rap",Hip Hop,Pluto x Baby Pluto,2020-11-13,Generation Now/Atlantic,USAT22007097,3460352,2020,"1RyvyyTE3xzB2ZywiAwp0i, 4O15NlyKLIASxsJ0PrXPfz"
5n9NAd0Y5OUeOGU0nVtLua,Chang,PNL,pop urbaine,Hip Hop,Deux frères,2019-04-05,QLF Records,FR8JU1900030,1995383,2019,3NH8t45zOTqzlZgBvZRjvB
5nA67Y0XX9JipZwYxX7Gl7,This Town,Niall Horan,,,This Town,2016-09-29,Universal Music Group,USUG11601029,31649049,2017,1Hsdzj7Dlq2I7tHP7501T4
5nCthAh3jt4xKuLJAifAaR,Harleys In Hawaii,Katy Perry,pop,Pop,Harleys In Hawaii,2019-10-16,Capitol Records,USUM71919682,26733744,2019,6jJ0s89eD6GaHleKKya26X
5nFX29WZIulql4m4ic0KRw,MAMMASTOMALE (feat. Salmo) - prod. Dade,"MACHETE, Gemitaiz, Izi, Salmo",italian trap,Hip Hop,MACHETE MIXTAPE 4,2019-07-05,Epic,ITB001900373,922287,2019,"7Do8se3ZoaVqUt3woqqSrD, 4upwdFMlZBmQ68jP9jPzjK, 6289Bbkkk3gaCbh1K7Rv8F, 3hBQ4zniNdQf1cqqo6hzuW"
5nFyaoBWwwMJ9fv33tZ2MB,What I Need (feat. Kehlani),"Hayley Kiyoko, Kehlani",,,Expectations,2018-03-30,Atlantic Records,USAT21800189,543128,2018,"3LjhVl7GzYsza1biQjTpaN, 0cGUm45nv7Z6M6qdXYQGTX"
5nL0vuUo0oBm26obUe5Ogu,2ollipop,thasup,italian trap,Hip Hop,23 6451,2019-11-15,Epic,ITB001900528,757936,2019,19i93sA0D7yS9dYoVNBqAA
5nNpVC9AC6DWgrT5RX0e0b,Hopelessly Devoted To You,Olivia Newton-John,,,20th Century Masters: The Millennium Collection: Best Of Olivia Newton-John,2002-02-05,"Universal Music Enterprises, a Division of UMG Recordings, Inc.",NLF057890003,957816,2022,4BoRxUdrcgbbq1rxJvvhg9
5nPbKG04fhLkIAjcPFaZq7,I Adore You (feat. Daecolm),"HUGEL, Topic, Arash, Daecolm","latin house, afro house, tech house",Electronic,I Adore You (feat. Daecolm),2024-07-19,Virgin,DECE72401347,9303092,2024,"5PlfkPxwCpRRWQJBxCa0By, 0u6GtibW46tFX7koQ6uNJZ, 7hQmAXAzWI6D350VTgkKTG, 1IFAU4mznUcfPVP9z2c24N"
5nW4z3pfZgJAJ2QTCz9AIE,A&W,Lana Del Rey,,,Did you know that there's a tunnel under Ocean Blvd,2023-03-24,Polydor Records,GBUM72206757,3794655,2023,00FQb4jTyendYWaN8pK0wa
5nYygW7bTgPOhckh3uDR9L,Hellcat Kenny (feat. Lil Uzi Vert),"Young Thug, Lil Uzi Vert","rap, melodic rap, trap",Hip Hop,BUSINESS IS BUSINESS,2023-06-23,300 Entertainment/Atl,USAT22306752,1239249,2023,"50co4Is1HCEo8bhOyUWKpn, 4O15NlyKLIASxsJ0PrXPfz"
5naYe7rLMZcLfO1DKg48MK,All Day And Night,"Jax Jones, Martin Solveig, Madison Beer, Europa","french house, ",Electronic,Snacks,2019-07-12,Polydor Records,GBUM71900522,3251116,2019,"4Q6nIcaBED8qUel8bBx6Cr, 1bj5GrcLom5gZFF5t949Xl, 2kRfqPViCqYdSGhYSM9R0Q, 2NlKrNMdpYxGjt3Pvw87rC"
5nexAvWNhwg51EavnDgViy,Toxic,Kehlani,,,It Was Good Until It Wasn't,2020-05-08,TSNMI / Atlantic,USAT22001338,866771,2020,0cGUm45nv7Z6M6qdXYQGTX
5nhwuGvAsR1a3ITEv8SfG6,We Wish You A Merry Christmas,The Weavers,christmas,Jazz,We Wish You A Merry Christmas,1951-12-01,Geffen,USMC15181446,13168719,2024,4E5eAkpbJLO40r8fWNWm6X
5nq1uTNIR1cBR72T87viS0,Go Go,BTS,k-pop,Pop,Love Yourself 承 'Her',2017-09-18,BIGHIT MUSIC / HYBE,KRA381702193,5465447,2017,3Nrfpe0tUJi4K4DXYWgMUX
5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),"Dua Lipa, DaBaby","pop, ",Pop,Future Nostalgia,2020-03-27,Warner Records,GBAHT2000942,1535277295,"2020,2021,2022,2023","6M2wZ9GZgrQXHCFfjv46we, 4r63FhuTkUYltbVAg5TQnk"
5nzhL67GpF9szXWg5y509A,Close Friends (Lil Baby & Gunna),Lil Baby,,,Drip Harder,2018-10-05,"Quality Control Music/Young Stoner Life Records, a 300 Entertainment Label/Motown Records/Capitol Records",USUG11801853,5709915,2018,5f7VJjfbwm532GiveGC0ZK
5o0osRx8kYJTOqlOSggr9Z,Carry You Home,Alex Warren,,,"You'll Be Alright, Kid (Chapter 1)",2024-09-27,Atlantic Records,USAT22403017,1395283,2024,0fTSzq9jAh4c36UVb4V7CB
5o4yGlG0PfeVUa6ClIyOxq,Boys,Charli xcx,"hyperpop, art pop",Pop,Boys,2017-07-26,Atlantic Records UK,GBAHS1700564,13851107,2017,25uiPmTg16RbhZWAqwLBy5
5oAgI7Pzg6vxuKrfapg3Pi,Pizza,Martin Garrix,"edm, electronica, progressive house",Electronic,Pizza,2017-08-25,Epic Amsterdam,NLM5S1600106,533449,2017,60d24wfXkVzDSfLS6hyCjZ
5oH4DQAuu1J1800RzUsBWa,That That (prod. & feat. SUGA of BTS),"PSY, SUGA",k-pop,Pop,PSY 9th,2022-04-29,P NATION,QZEKE2084402,57882567,2022,"2dd5mrQZvg6SmahdgVKDzh, 0ebNdVaOfp6N0oZ1guIxM8"
5oI9blwsXC8AkTWw6wASY8,Máquina do Tempo,Matuê,"brazilian trap, trap, brazilian hip hop, trap funk","Hip Hop, Electronic",Máquina do Tempo,2020-09-10,Sony Music Entertainment,BXW922000009,3674294,2020,5nP8x4uEFjAAmDzwOEc9b8
5oIVNm56t6OIf9ZjdEG3ud,Coincidence,Sabrina Carpenter,,,Short n' Sweet,2024-08-23,Island Records,USUM72405667,65278806,2024,74KM79TiuVKeVCqs8QtB0B
5oJw81e2Tzr2rC0lHXnDPb,Speedometer,Post Malone,,,AUSTIN,2023-07-28,Mercury Records/Republic Records,USUM72306019,1191116,2023,246dkjvS1zLTtiykXe5h60
5oO3drDxtziYU2H1X23ZIp,Love On The Brain,Rihanna,,,ANTI (Deluxe),2016-01-28,Roc Nation / Rihanna,QM5FT1600120,36342697,"2023,2024",5pKCCKE2ajJHZ9KAiaK11H
5oYVxFt2k4SkVp6wzVsFWN,"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)","Sevdaliza, Villano Antillano, Tokischa","neoperreo, dembow","Latin, Electronic","Ride Or Die, Pt. 2",2024-04-18,Twisted Elegance,NLE3U2400002,81868723,2024,"5MraexJKZDrQYzS98kNwie, 1pi7nGhOM7PTHR5YEgXVGq, 2p4aN0Uxkk3iT3HK0cJ2cJ"
5ocSQW5sIUIOFojwXEz9Ki,Supernatural,NewJeans,k-pop,Pop,Supernatural,2024-06-21,ADOR,USA2P2417518,1223778,2024,6HvZYsbFfjnjFrWF950C9d
5odlY52u43F5BjByhxg7wg,golden hour,JVKE,,,this is what ____ feels like (Vol. 1-4),2022-09-23,JVKE,GBKPL2204171,869356150,"2022,2023,2024",164Uj4eKjl6zTBKfJLFKKK
5oeKHrUHPT4lUKrDRVlWNp,She Gon Wink,Takeoff,,,The Last Rocket,2018-11-02,Quality Control Music/Motown Records/Capitol Records,USUG11802217,811120,2018,3EW0kQ1skZiK1NHg3Spt9J
5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,Taylor Swift,,,THE TORTURED POETS DEPARTMENT,2024-04-18,Taylor Swift,USUG12401033,149491465,2024,06HL4z0CvFAxyc27GXpf02
5ojNTROUJJgCFFbdD3xTZn,Goutte d'eau,Ninho,pop urbaine,Hip Hop,Goutte d'eau,2019-02-21,Rec. 118 / Mal Luné Music,FR9W11902234,3488584,2019,6Te49r3A6f5BiIgBRxH7FH
5ojXuKXBYq0apcNucYSDXq,Mamita,CNCO,"reggaeton, latin",Latin,Mamita,2017-10-20,Sony Music Latin,USSD11700441,8147547,2018,0eecdvMrqBftK0M1VKhaF4
5opjywL6TBjJRF22TcFDMo,Jetzt rufst du an,Loredana,german hip hop,Hip Hop,Jetzt rufst du an,2019-07-05,Loredana,DEQ021903445,8846786,2019,2Im8m4STDBosjfmb5hmP80
5ou59ERA2f7ffyAxAcZyVz,Perfect Illusion,Lady Gaga,"art pop, pop",Pop,Joanne (Deluxe),2016-10-21,Universal Music Group,USUM71608897,436561,2017,1HY2Jd0NmPuamShAr6KMms
5ovVcYo2MvjVydFwFyaaqy,I Should Probably Go To Bed,Dan + Shay,country,Country,I Should Probably Go To Bed,2020-07-31,Warner Music Nashville,USWB12002411,789715,2020,7z5WFjZAIYejWy0NI5lv4T
5ozqshq2dtU7SYCpCBu0NE,One More Year,Tame Impala,"indie, psychedelic pop","Rock, Pop",The Slow Rush,2020-02-14,Universal Music Australia Pty. Ltd.,AUUM71900926,3099185,2020,5INjqkS1o8h1imAzPqGZBb
5p10VwQ8LRoyTc8LFrvPw6,Outro: Tear,BTS,k-pop,Pop,Love Yourself 轉 'Tear',2018-05-18,BIGHIT MUSIC / HYBE,QM4TX1817921,2182141,2018,3Nrfpe0tUJi4K4DXYWgMUX
5p1ex0pXv6jSPJ6QbumQpD,Piece Of Your Heart,"MEDUZA, Goodboys",,,Piece Of Your Heart,2019-02-01,Virgin,DEUM71807719,25167559,2019,"0xRXCcSX89eobfrshSVdyu, 2nm38smINjms1LtczR0Cei"
5p3JJehpKHjr9pJT5eD2Lz,Que Se Joda,"Anuel AA, Farruko, Zion","reggaeton, trap latino, urbano latino, latin",Latin,Emmanuel,2020-05-29,"2020 Real Hasta La Muerte, LLC",QM4TX2084349,1574117,2020,"2R21vXR83lH98kGeO99Y66, 329e4yvIujISKGKz1BZZbO, 1pgDilWYDWLoOgGjf1iHNu"
5p3NP9mQblDsVJLdfNZJ3I,GOD.,Kendrick Lamar,"hip hop, west coast hip hop",Hip Hop,DAMN.,2017-04-14,Aftermath,USUM71703091,24647614,2017,2YZyLoL8N0Wb9xBt1NhZWg
5p56JT5F9a1z9pwXnqTg7d,Worldwide Steppers,Kendrick Lamar,"hip hop, west coast hip hop",Hip Hop,Mr. Morale & The Big Steppers,2022-05-13,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,USUM72208960,21216657,2022,2YZyLoL8N0Wb9xBt1NhZWg
5p7GiBZNL1afJJDUrOA6C8,Hurt Feelings,Mac Miller,,,Swimming,2018-08-03,Warner Records,USWB11801212,5931988,2018,4LLpKhyESsyAXpc4laK94U
5p7ujcrUXASCNwRaWNHR1C,Without Me,Halsey,,,Without Me,2018-10-04,Capitol Records,USUM71813499,883627368,"2018,2019,2020",26VFTg2z8YR0cCuwLzESi2
5p8ThxM2OhJ0igfxkz0Z1q,Wild Flower (with youjeen),RM,"k-pop, k-rap","Pop, Hip Hop",Indigo,2022-12-02,BIGHIT MUSIC,USA2P2243395,26108329,2022,2auC28zjQyVTsiZKNgPRGs
