spotify_track_id,song_name,artist_names,genres,parent_genres,album,release_date,all_time_streams,years_on_chart,artist_ids
6N7LquYjc3c53qr4PSJbi5,Noche de Novela (feat. Ed Sheeran),"Paulo Londra, Ed Sheeran","argentine trap, trap latino, reggaeton, soft pop","Hip Hop, Latin, Pop",Noche de Novela (feat. Ed Sheeran),2022-08-11,900119,2022,"3vQ0GE3mI0dAaxIMYe5g7z, 6eUKZXaKkcviH0Ku9w2n3V"
6N9U1wkWniSXD4TKD4ln0h,WASTING TIME (FEAT. DRAKE & THE NEPTUNES),"Brent Faiyaz, Drake, The Neptunes","r&b, rap, hip hop, ","Hip Hop, R&B",WASTELAND,2022-07-08,953907,2022,"3tlXnStJ1fFhdScmQeLpuG, 3TVXtAsR1Inumwj472S9r4, 0KuF7reCTOZwV7YJnHQqgr"
6NMtzpDQBTOfJwMzgMX0zl,SKELETONS,Travis Scott,rap,Hip Hop,ASTROWORLD,2018-08-03,14708499,2018,0Y5tJX1MQlPlqiwlOH1tJY
6NVjujGb9fnl25fjzm5dTy,Freak (feat. Bonn),"Avicii, Bonn","edm, ",Electronic,TIM,2019-06-06,1660808,2019,"1vCWHaC5f2uS3yhpwWbIA6, 7Io0XduXk7aOHFHA7sLru2"
6NYtLvyThMT0oALFdJFdzq,love language,Ariana Grande,pop,Pop,Positions,2020-10-30,9399230,2020,66CXWjxzNUsdJxJ2JdwvnR
6NZOc8kO0Fxo0fLPvIdLnW,Mother I Sober (feat. Beth Gibbons of Portishead),"Kendrick Lamar, Beth Gibbons","hip hop, west coast hip hop, ",Hip Hop,Mr. Morale & The Big Steppers,2022-05-13,8723141,2022,"2YZyLoL8N0Wb9xBt1NhZWg, 6Lt6KFXX3P0v6vfrynQAMo"
6NaVCCFGylOLZAgk5eTTid,Marni On Me,"Future, Lil Uzi Vert","rap, melodic rap",Hip Hop,Pluto x Baby Pluto,2020-11-13,1221465,2020,"1RyvyyTE3xzB2ZywiAwp0i, 4O15NlyKLIASxsJ0PrXPfz"
6NfC2FKfsfzuLIF4lThw0A,Así Soy Yo,"Anuel AA, Bad Bunny","reggaeton, trap latino, urbano latino, latin",Latin,Emmanuel,2020-05-29,2614246,2020,"2R21vXR83lH98kGeO99Y66, 4q3ewBCX7sLwd24euuV69X"
6NfrH0ANGmgBXyxgV2PeXt,La Difícil,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,YHLQMDLG,2020-02-29,231054904,2020,4q3ewBCX7sLwd24euuV69X
6NjWCIYu1W8xa3HIvcIhd4,Nasty,Tinashe,alternative r&b,R&B,Nasty,2024-04-12,69116982,2024,0NIIxcxNHmOoyBx03SfTCD
6Nle9hKrkL1wQpwNfEkxjh,Chanel,Frank Ocean,,,Chanel,2017-03-10,10777127,2017,2h93pZq0e7k5yf4dywlkpM
6NnCWIWV740gP7DQ8kqdIE,Nxde,(G)I-DLE,k-pop,Pop,I love,2022-10-17,33850709,2022,2AfmfGFbe0A0WsTYm0SDTx
6NpsaQyLvPLjtVLWc26GKu,Rohdiamant ٢٠٢٠,Samra,german hip hop,Hip Hop,Rohdiamant ٢٠٢٠,2020-10-01,1774510,2020,6h1s4i4XKIYv4ErDelLDN0
6NriykdkRrjQMZo1sfVYUo,"no body, no crime (feat. HAIM)","Taylor Swift, HAIM",,,evermore,2020-12-10,37537993,"2020,2021","06HL4z0CvFAxyc27GXpf02, 4Ui2kfOqGujY81UcPrb5KE"
6NzuJWrNriXAbSmscAuSIq,Codeine (feat. Gunna),"NAV, Gunna",melodic rap,Hip Hop,Good Intentions,2020-05-08,1572021,2020,"7rkW85dBwwrJtlHRDkJDAC, 2hlmm7s2ICUX0LVIhVFlZQ"
6O10oTtZIZ4DkkUqyfCbrR,Higher (feat. Nipsey Hussle & John Legend),"DJ Khaled, Nipsey Hussle, John Legend","west coast hip hop, soft pop, neo soul","R&B, Pop, Hip Hop",Father Of Asahd,2019-05-17,6677532,2019,"0QHgL1lAIqAw0HtD7YldmP, 0EeQBlQJFiAfJeVN2vT9s0, 5y2Xq6xcjJb2jVM54GHK3t"
6O5TrlFWTYvznd9fMC0VvU,When We Were Young,Adele,soft pop,Pop,25,2015-11-20,70706189,"2017,2021",4dpARuHxo51G3z768sgnrY
6O6M7pJLABmfBRoGZMu76Y,Roses (feat. ROZES),"The Chainsmokers, ROZES",,,The Chainsmokers- Japan Special Edition,2016-08-10,18398514,2017,"69GGBxA162lTqCwzJG5jLp, 6jsjhAEteAlY0vCiLvMLBA"
6O7fPYTsb2mY0PiFt2ymDB,Aim For The Moon (feat. Quavo),"Pop Smoke, Quavo","brooklyn drill, drill, new york drill, ",Hip Hop,Shoot For The Stars Aim For The Moon,2020-07-03,13026955,2020,"0eDvMgVFoNV3TpwtrVCoTj, 0VRj0yCOv2FXJNP47XQnx5"
6O85MfGECKBqAK2MgSbCaj,Places,"Martin Solveig, Ina Wroldsen","french house, norwegian pop","Electronic, Pop",Places,2016-11-25,2305589,2017,"1bj5GrcLom5gZFF5t949Xl, 7hssUdpvtY5oiARaUDgFZ3"
6OG05bPAwUuV3OMvy2Vy1P,Mariners Apartment Complex,Lana Del Rey,,,Norman Fucking Rockwell!,2019-08-30,8812024,"2018,2019",00FQb4jTyendYWaN8pK0wa
6ON9UuIq49xXY9GPmHIYRp,The Best Day (Taylor’s Version),Taylor Swift,,,Fearless (Taylor's Version),2021-04-09,2528971,2021,06HL4z0CvFAxyc27GXpf02
6OON4kMjTFqARMFrRbmlwy,STARS,"Kanye West, Ty Dolla $ign","rap, ",Hip Hop,VULTURES 1,2024-02-09,15703530,2024,"5K4W6rqBFWDnAN6FQUkS6x, 7c0XG5cIJTrrAgEC3ULPiq"
6OQea06z3cbOqYgG2O6eOZ,Killing Spree,"Logic, Ansel Elgort",,,Everybody,2017-05-05,2865488,2017,"4xRYI6VqpkE3UwrDrAZL8L, 59mjRp0i1B8oWSSMmGWJlJ"
6OTKVgVpVaVjhRLYizPJKA,Just for Me,PinkPantheress,bedroom pop,Pop,Just for me,2021-08-13,16897571,2021,78rUTD7y6Cy67W1RVzYs7t
6OZh916QF8XNunWaP97WEZ,Fast Car,"Jonas Blue, Dakota","tropical house, ",Electronic,Fast Car,2015-12-04,29539625,2017,"1HBjj22wzbscIZ9sEb5dyf, 2zzpznMuhKlKlqh1ma7Sms"
6OZwia8loN0aPS0vTvsBjR,TOUT VA BIEN (feat. Ninho & Naps),"Alonzo, Ninho, Naps","pop urbaine, chicha","Latin, Hip Hop",QUARTIERS NORD,2022-05-20,4439084,2022,"2z2TRvloJt4EfUNQp9rHAi, 6Te49r3A6f5BiIgBRxH7FH, 6W5uA6CNMf3hd2j4a2XWCx"
6OaVWaGfhXn70ZJfdVcabn,NO BYSTANDERS,Travis Scott,rap,Hip Hop,ASTROWORLD,2018-08-03,23925616,2018,0Y5tJX1MQlPlqiwlOH1tJY
6OcZP4rUfuxms2r8Mwx5BQ,4Tal,"Matuê, Teto","brazilian trap, trap, brazilian hip hop, trap funk","Hip Hop, Electronic",333,2024-09-09,1327608,2024,"5nP8x4uEFjAAmDzwOEc9b8, 68YeXpLt3jB7JHQS5ZjMGo"
6OfOzTitafSnsaunQLuNFw,DOGTOOTH,Tyler The Creator,,,CALL ME IF YOU GET LOST: The Estate Sale,2023-03-31,35640216,2023,4V8LLVI7PbaPR0K2TGSxFF
6Ole34qqbgkZ60IyrcVm7e,Cooped Up / Return Of The Mack,"Post Malone, Mark Morrison, Sickick",,,Cooped Up / Return Of The Mack,2022-10-21,1012568,2022,"246dkjvS1zLTtiykXe5h60, 6V3F8MZrOKdT9fU686ybE9, 3NR7hAacOhmcztWvD7vJfS"
6OocN63GLU7NF0wHdewhID,Invisible,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",One More Light,2017-05-19,771984,2017,6XyY86QOPPrYVGvF9ch6wz
6Oq4fiDzKaFMU89dTvM24u,Audacity (feat. Headie One),"Stormzy, Headie One","grime, uk drill, drill","Hip Hop, Electronic, Pop",Heavy Is The Head,2019-12-13,957039,2019,"2SrSdSvpminqmStGELCSNd, 6UCQYrcJ6wab6gnQ89OJFh"
6OrTKLtcF7EBayOV2QqkSK,Hold That Heat (feat. Travis Scott),"Southside, Future, Travis Scott",rap,Hip Hop,Hold That Heat (feat. Travis Scott),2022-04-22,2102792,2022,"23DYJsw4uSCguIqiTIDtcN, 1RyvyyTE3xzB2ZywiAwp0i, 0Y5tJX1MQlPlqiwlOH1tJY"
6Otmq7JokHh38wKSqUimcS,Tradesman,Zach Bryan,"country, red dirt",Country,Zach Bryan,2023-08-25,1656417,2023,40ZNYROS4zLfyyBSs2PGe2
6OufwUcCqo81guU2jAlDVP,Love Tonight (Edit),Shouse,,,Love Tonight,2017-12-14,162588216,"2021,2022",2TcGJdSOiOvITBzhvfX8XB
6Ova4U0AcZrDqTaP0BWDjg,"I Love You, I'm Sorry - Live From Vevo",Gracie Abrams,,,The Secret of Us (Deluxe),2024-10-18,1336200,2024,4tuJ0bMpJh08umKkEXKUI5
6OzUIp8KjuwxJnCWkXp1uL,Besos Moja2,"Wisin & Yandel, ROSALÍA","reggaeton, urbano latino, latin",Latin,La Última Misión,2022-12-01,206072616,"2022,2023","1wZtkThiXbVNtj6hee6dz9, 7ltDVBr6mKbRvohxheJ9h1"
6Ozh9Ok6h4Oi1wUSLtBseN,BOP,DaBaby,,,KIRK,2019-09-27,342194945,"2019,2020",4r63FhuTkUYltbVAg5TQnk
6P096SaOzrgGxs8NWOfX7M,Salimo de Noche,"Tiago PZK, Trueno","argentine trap, urbano latino","Hip Hop, Latin",Salimo de Noche,2021-10-21,127886690,"2021,2022","5Y3MV9DZ0d87NnVm56qSY1, 2x7PC78TmgqpEIjaGAZ0Oz"
6P1mkNAmgihFwFRBhpaev3,ENTRA NA DEFENDER,"Luan Pereira, Mc Daniel","agronejo, sertanejo, sertanejo universitário, piseiro, funk, funk consciente, trap funk","Country, R&B, Latin, Electronic",ENTRA NA DEFENDER,2024-03-21,6947254,2024,"5kVgcCdPbeUwxBqWxi2Ktl, 6YzSM19LzpLH0nVKKU6Jsy"
6P2ffRHZZ8CdH3GfWq71Ci,Castle,Eminem,"rap, hip hop",Hip Hop,Revival,2017-12-15,3878349,2017,7dGJo4pcD2V6oG8kP0tJRR
6PCUP3dWmTjcTtXY02oFdT,Castle on the Hill,Ed Sheeran,soft pop,Pop,÷ (Deluxe),2017-03-03,521990184,"2017,2018",6eUKZXaKkcviH0Ku9w2n3V
6PFoEnjp0PAe5siGswjH9i,Dancing's Not a Crime,Panic! At The Disco,emo,Rock,Pray for the Wicked,2018-06-22,2238229,2018,20JZFwl6HVl6yg8a4H3ZqK
6PGoSes0D9eUDeeAafB2As,LOVE. FEAT. ZACARI.,"Kendrick Lamar, Zacari","hip hop, west coast hip hop, ",Hip Hop,DAMN.,2017-04-14,328228812,"2017,2018","2YZyLoL8N0Wb9xBt1NhZWg, 3qBKjEOanahMxlRojwCzhI"
6PHbWsTTlmQKF9i9VC1KFv,Ridin Strikers,Future,rap,Hip Hop,High Off Life,2020-05-15,1740697,2020,1RyvyyTE3xzB2ZywiAwp0i
6PJ8FF6UR8FZXfEvpHkIVN,How Would You Feel (Paean),Ed Sheeran,soft pop,Pop,÷ (Deluxe),2017-03-03,80089560,2017,6eUKZXaKkcviH0Ku9w2n3V
6PYnUsNEpYC7A4BS2sjw3L,Right Back (feat. A Boogie Wit Da Hoodie),"Khalid, A Boogie Wit da Hoodie",melodic rap,Hip Hop,Right Back (feat. A Boogie Wit Da Hoodie),2019-08-13,42641630,2019,"6LuN9FCkKOj5PcnpouEgny, 31W5EY0aAly4Qieq6OFu6I"
6PZpNMstpIiRenGK5UyG5D,Good Ones,Charli xcx,"hyperpop, art pop",Pop,Good Ones,2021-09-02,1101480,2021,25uiPmTg16RbhZWAqwLBy5
6PfI6EeLNiNGVAVg11nv7D,Speed It Up,Gunna,melodic rap,Hip Hop,Drip or Drown 2,2019-02-22,4340420,2019,2hlmm7s2ICUX0LVIhVFlZQ
6Pgkp4qUoTmJIPn7ReaGxL,Without You (feat. Sandro Cavazza),"Avicii, Sandro Cavazza","edm, ",Electronic,AVĪCI (01),2017-08-10,325422497,"2017,2018","1vCWHaC5f2uS3yhpwWbIA6, 5JYo7gm2dkyLLlWHjxS7Dy"
6Pgmqg15yVexuOgtzuxwoX,Dancing in My Room,347aidan,,,Dancing in My Room,2020-10-26,23338384,"2020,2021",0bBz5bRBkExaej2HxtVfCw
6PhRhocBXP4y7NpciGmzra,Después De La 1,"Cris Mj, FloyyMenor, LOUKI","reggaeton chileno, chilean trap, chilean mambo, reggaeton","Latin, Hip Hop",MJ,2024-09-12,154679613,2024,"1Yj5Xey7kTwvZla8sqdsdE, 7CvTknweLr9feJtRGrpDBy, 6uzHLlGqFKaXYOnZyYmXYg"
6Pif6RkFoYzLygdqktus4Q,The Foundations of Decay,My Chemical Romance,"emo, pop punk, emo pop","Rock, Pop",The Foundations of Decay,2022-05-12,4371874,2022,7FBcuc1gsnv6Y1nwFtNRCb
6PoKfDY78ih5OveWirggRX,Off White VLONE (Lil Baby & Gunna feat. Lil Durk & NAV),"Lil Baby, Gunna, Lil Durk, NAV","melodic rap, drill",Hip Hop,Drip Harder,2018-10-05,3912954,2018,"5f7VJjfbwm532GiveGC0ZK, 2hlmm7s2ICUX0LVIhVFlZQ, 3hcs9uc56yIGFCSy9leWe7, 7rkW85dBwwrJtlHRDkJDAC"
6Poyf51k7W3NKnsGwAI90B,Barbie Dreams,Nicki Minaj,,,Queen,2018-08-10,19372581,2018,0hCNtLu0JehylgoiP8L4Gh
6Pw3Gvw4wNMZfTYZa6IQal,The Way I Are (Dance with Somebody) (feat. Lil Wayne) - Spotify Version,"Bebe Rexha, Lil Wayne","rap, hip hop",Hip Hop,The Way I Are (Dance With Somebody) [feat. Lil Wayne],2017-05-18,23692892,2017,"64M6ah0SkkRsnPGtGiRAbb, 55Aa2cqylxrFIXC767Z865"
6PzOPrXx8tJEqace76yrv2,E.T.A.,Justin Bieber,,,Changes,2020-02-14,4646022,2020,1uNFoZAHBGtllmzznpCI3s
6Q36XucqrejMId3RydVhch,BIGGEST ALLEY OOP,Quavo,,,QUAVO HUNCHO,2018-10-12,3056314,2018,0VRj0yCOv2FXJNP47XQnx5
6Q7Tv7ZxmoOokvuPchcaO1,Heart of a Giant (with Rod Wave),"Polo G, Rod Wave",,,Hall of Fame,2021-06-11,1061704,2021,"6AgTAQt8XS6jRWi4sX7w49, 45TgXXqMDdF8BkjA83OM7z"
6Q9IUoBTNLHgBib1FSFGbj,Love To Dream,Doja Cat,,,Planet Her,2021-06-25,2105218,2021,5cj0lLjcoR7YOSnhnX0Po5
6Q9NH5cNBY58nJkp5Jbs9j,Deve ser horrível dormir sem mim,"Manu Gavassi, Gloria Groove","brazilian pop, funk pop, pagode, brazilian funk","Hip Hop, Pop, Latin",Deve ser horrível dormir sem mim,2020-08-21,1259796,2020,"6xF3XdxG7VHRmQmTJxRqX8, 7rXMvXRnWHaSwnVvPeUUfw"
6Q9ue1D2FU489FD4Uln3SX,Start Over,Imagine Dragons,,,Evolve,2017-06-23,2192734,2017,53XhwfbYqKCa1cC15pYq2q
6QBZlIxCB2lAPU2bM1ut1p,Dynamite - Instrumental,BTS,k-pop,Pop,Dynamite,2020-08-21,1228322,2020,3Nrfpe0tUJi4K4DXYWgMUX
6QDbGdbJ57Mtkflsg42WV5,Hot for Teacher - 2015 Remaster,Van Halen,"glam metal, classic rock, rock, hard rock","Rock, Metal",1984 (Remastered),1984-01-04,733750,2020,2cnMpRsOVqtPMfq7YiFE6K
6QFCMUUq1T2Vf5sFUXcuQ7,Beauty And A Beat,"Justin Bieber, Nicki Minaj",,,Believe,2012-01-01,2735377,"2023,2024","1uNFoZAHBGtllmzznpCI3s, 0hCNtLu0JehylgoiP8L4Gh"
6QT6j7rKt7Vk3IuV2AUO9W,lacy,Olivia Rodrigo,,,GUTS,2023-09-08,38402764,2023,1McMsnEElThX1knmY4oliG
6QTGiIuNopQu1iV2aa0fDS,Pink (From Barbie The Album),Lizzo,,,Pink (From Barbie The Album),2023-07-21,3602830,2023,56oDRnqbIiwx4mymNEv7dS
6QTPacyXkZWG9FMwq6L1hJ,Love You For A Long Time,Maggie Rogers,,,Love You For A Long Time,2019-11-21,829561,2019,4NZvixzsSefsNiIqXn0NDe
6QeUzTuBoasiii8nevDciq,Trapped In The Sun,Future,rap,Hip Hop,High Off Life,2020-05-15,1985517,2020,1RyvyyTE3xzB2ZywiAwp0i
6QeYSvYqYUsfBzsApbjDHO,Cigarettes out the Window,TV Girl,,,Who Really Cares,2016-02-25,1230680,2024,0Y6dVaC9DZtPNH4591M42W
6QgjcU0zLnzq5OrUoSZ3OK,Feel It Still,Portugal. The Man,,,Woodstock,2017-06-16,498290412,"2017,2018,2019,2020",4kI8Ie27vjvonwaB2ePh8T
6Qn5zhYkTa37e91HC1D7lb,Whatever It Takes,Imagine Dragons,,,Evolve,2017-06-23,272704112,"2017,2018",53XhwfbYqKCa1cC15pYq2q
6QwFUcPc5nhsqZuhXUYtV7,Tijolão - Ao Vivo,Jorge & Mateus,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Tijolão (ao Vivo),2019-05-24,5748589,2019,1elUiq4X7pxej6FRlrEzjM
6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,,,Dizzy up the Girl,1998-00-00,726333987,"2017,2018,2022,2023,2024",2sil8z5kiy4r76CRTXxBCA
6R66bI4nkzvvNba80pWU2t,Asesina,"Brytiago, Darell, Barloe Team","trap latino, reggaeton, urbano latino, trap, dembow, ","Latin, Hip Hop",Asesina,2018-05-10,1179112,2018,"00XhexlJEXQstHimpZN910, 1TtXnWcUs0FCkaZDPGYHdf, 4okiIReqptfBJ5UULmWycZ"
6R6ihJhRbgu7JxJKIbW57w,Provider,Frank Ocean,,,Provider,2017-08-27,630067,2017,2h93pZq0e7k5yf4dywlkpM
6R9c642Hs3tOdLowjYaWt2,Love/Hate Letter To Alcohol (with Fleet Foxes),"Post Malone, Fleet Foxes","indie folk, folk, chamber pop, indie","Pop, Folk/Acoustic, Rock",Twelve Carat Toothache,2022-06-03,6266621,2022,"246dkjvS1zLTtiykXe5h60, 4EVpmkEwrLYEg6jIsiPMIb"
6RBfz4bNLNzvt37HycN1Xf,Present,Khalid,,,Present,2021-10-22,2704615,2021,6LuN9FCkKOj5PcnpouEgny
6RJBrG3VHz2hPITjv88chh,Glitch,Taylor Swift,,,Midnights (3am Edition),2022-10-21,26288412,2022,06HL4z0CvFAxyc27GXpf02
6RJJUEOfUyMhcxtsfLNRpH,Frosty the Snowman (feat. The Puppini Sisters),"Michael Bublé, The Puppini Sisters","christmas, swing music, electro swing","Jazz, Easy listening",Christmas (Deluxe Special Edition),2011-10-24,3306862,2024,"1GxkXlMwML1oSg5eLPiAz3, 1svaANJTE5KrG16fTGDqOs"
6RKkHI2fkmgZq7uQPPav8f,Gang Gang,Migos,trap,Hip Hop,Culture II,2018-01-26,10834313,2018,6oMuImdp5ZcFhWP0ESe6mG
6RQ5IwG7uADz9LDWliJGjU,Special,SZA,r&b,R&B,SOS,2022-12-09,18256389,2022,7tYKF4w9nC0nq9CsPZTHyP
6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,Taylor Swift,,,Lover,2019-08-23,329597903,"2019,2020",06HL4z0CvFAxyc27GXpf02
6RS6rcjnWrdfVuu2U2W2dj,Make It To Christmas,Alessia Cara,,,Make It To Christmas,2019-11-08,14498175,"2019,2020,2021,2022,2023",2wUjUUtkb5lvLKcGKsKqsR
6RSG1dKPV5gEvILwJb4QtS,loml,Taylor Swift,,,THE TORTURED POETS DEPARTMENT,2024-04-18,94025099,2024,06HL4z0CvFAxyc27GXpf02
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,"The Chainsmokers, Coldplay",,,Memories...Do Not Open,2017-04-07,1966673330,"2017,2018,2019,2020,2021,2022,2023,2024","69GGBxA162lTqCwzJG5jLp, 4gzpq5DPGxSnKTe4SA8HAU"
6RUpJeXT6U4SPEafnr9Wr7,Where The Hood At,DMX,"east coast hip hop, hardcore hip hop",Hip Hop,Grand Champ,2003-01-01,2380176,2021,1HwM5zlC5qNWhJtM00yXzG
6RV9pRLIQiXm3qTGeyQluf,Machu Picchu,"Camilo, Evaluna Montaner","colombian pop, ",Pop,Mis Manos,2021-03-04,63240092,2021,"28gNT5KBp7IjEOQoevXf9N, 52qzWdNUp6ebjcNsvgZSiC"
6RZmhpvukfyeSURhf4kZ0d,Is It True,Tame Impala,"indie, psychedelic pop","Rock, Pop",The Slow Rush,2020-02-14,899437,2020,5INjqkS1o8h1imAzPqGZBb
6RcAHyC5sAUIbPTkhOQwd8,Y LLORO,Junior H,"corridos tumbados, corrido, corridos bélicos, sad sierreño, sierreño, música mexicana, banda",Latin,$AD BOYZ 4 LIFE II,2023-10-05,355913796,"2023,2024",7Gi6gjaWy3DxyilpF1a8Is
6RiMRVxOiEYd4QSu1cxrls,Far Gone (feat. Lil Baby),"Ski Mask The Slump God, Lil Baby",,,STOKELEY,2018-11-30,721824,2018,"2rhFzFmezpnW82MNqEKVry, 5f7VJjfbwm532GiveGC0ZK"
6RjSXi9cPGroetXeNsWFGL,MTG QUEM NÃO QUER SOU EU,"DJ TOPO, Seu Jorge, Mc Leozin, MC G15","funk, brazilian funk, mpb, samba, pagode, funk de bh","Hip Hop, R&B, R&b, Latin",MTG QUEM NÃO QUER SOU EU,2024-05-10,68716906,2024,"0xj9MJx9r0wO2o4aqdergP, 0i1s9WcIu0PrUvHzALgofo, 6mKwmTMzDrye9elc8JWiw3, 3Nipsl6GVwwGyeAk0J29C6"
6RsRMf9e4KUyo3MecGffNL,I Want It,Juice WRLD,"melodic rap, emo rap",Hip Hop,Legends Never Die,2020-07-10,16164719,2020,4MCBfE4596Uoi2O4DtmEMz
6RyaV7owmVU6fzEPE17sF1,Que Tire Pa Lante,Daddy Yankee,"reggaeton, latin",Latin,Que Tire Pa Lante,2019-10-18,167106271,"2019,2020",4VMYDCV2IEDYJArk749S6m
6RyuoOJXNzlVWpfC5xQyeI,Alocao (With Bad Gyal),"Omar Montes, Bad Gyal","flamenco, flamenco urbano, flamenco pop, neoperreo","Latin, Pop, Electronic",Alocao (With Bad Gyal),2019-10-24,12219733,2019,"3lY9Fxceu60W1rbon7PkuF, 4F4pp8NUW08JuXwnoxglpN"
6RzcNTnS02dnqoQMdTkQwi,Descer Pra BC,"Brenno & Matheus, DJ Ari SL","agronejo, sertanejo, sertanejo universitário, piseiro","Country, Latin",Descer Pra BC,2024-11-15,26491701,2024,"5aC2LaswbZgcf1G2uxqBxF, 3la3vRfIuDMsydpPfUBryR"
6S4WM9LW6oGkAtBFePffh2,STUNTMAN (feat. Vince Staples),"Tyler The Creator, Vince Staples",,,CALL ME IF YOU GET LOST: The Estate Sale,2023-03-31,1371955,2023,"4V8LLVI7PbaPR0K2TGSxFF, 68kEuyFKyqrdQQLLsmiatm"
6SIrNxmmdbv1KUbFBu1PaN,Bebe (feat. Anuel AA),"Ozuna, Anuel AA","reggaeton, latin, trap latino, urbano latino",Latin,Bebe,2017-06-21,10303790,2017,"1i8SpTcr7yvPOmcqrbnVXY, 2R21vXR83lH98kGeO99Y66"
6SKP6d0DFOBemCvThbuqUj,Don't Die,Killer Mike,"southern hip hop, alternative hip hop",Hip Hop,R.A.P. Music,2012-05-15,820955,2020,2N4EYkIlG1kv25g6Wv8LGI
6SQLk9HSNketfgs2AyIiMs,She,Harry Styles,,,Fine Line,2019-12-13,10404729,2019,6KImCVD70vtIoJWnq6nGn3
6SRnVRobwLtovI4JEWejDv,True Feeling,Galantis,,,True Feeling,2017-07-12,527830,2017,4sTQVOfp9vEMCemLw50sbu
6SRsiMl7w1USE4mFqrOhHC,brutal,Olivia Rodrigo,,,SOUR,2021-05-21,222103863,2021,1McMsnEElThX1knmY4oliG
6SUocL0caib4mLHe8ZrZzi,Sun Comes Up (feat. James Arthur),"Rudimental, James Arthur",soft pop,Pop,Sun Comes Up (feat. James Arthur),2017-06-30,13299440,2017,"4WN5naL3ofxrVBgFpguzKo, 4IWBUUAFIplrNtaOHcJPRM"
6SYSu569pfYdkDT9A5lZqi,CUIDAO POR AHÍ,"J Balvin, Bad Bunny","reggaeton, latin, trap latino, urbano latino",Latin,OASIS,2019-06-28,3511856,2019,"1vyhD5VmyZ7KMfW5gqLgo5, 4q3ewBCX7sLwd24euuV69X"
6SeNRCX36QFj0nm89vTDxZ,All The Money (with Gunna) [Bonus],"Metro Boomin, Gunna",melodic rap,Hip Hop,HEROES & VILLAINS,2022-12-02,6664457,2022,"0iEtIxbK0KxaSlF7G42ZOp, 2hlmm7s2ICUX0LVIhVFlZQ"
6SpPr7K4YQ2wp8jU6uOTmQ,Queendom,Red Velvet,k-pop,Pop,Queendom - The 6th Mini Album,2021-08-16,3248410,2021,1z4g3DjTBBZKhvAroFlhOM
6Sq7ltF9Qa7SNFBsV5Cogx,Me Porto Bonito,"Bad Bunny, Chencho Corleone","reggaeton, trap latino, latin, urbano latino",Latin,Un Verano Sin Ti,2022-05-06,1606842723,"2022,2023,2024","4q3ewBCX7sLwd24euuV69X, 37230BxxYs9ksS7OkZw3IU"
6StwwqB84sJeLr7tZDTxEX,Guy For That (Feat. Luke Combs),"Post Malone, Luke Combs",country,Country,F-1 Trillion,2024-08-15,60559565,2024,"246dkjvS1zLTtiykXe5h60, 718COspgdWOnwOFpJHRZHS"
6SvzJUQd3FnuOJI1KWl9hq,"Cuddle Up, Cozy Down Christmas","Dolly Parton, Michael Bublé","country, christmas","Jazz, Country",A Holly Dolly Christmas (Deluxe Edition),2020-10-02,4640157,"2020,2022","32vWCbZh0xZ4o9gkz4PsEU, 1GxkXlMwML1oSg5eLPiAz3"
6SwRhMLwNqEi6alNPVG00n,LOYALTY. FEAT. RIHANNA.,"Kendrick Lamar, Rihanna","hip hop, west coast hip hop, ",Hip Hop,DAMN.,2017-04-14,188444608,"2017,2018","2YZyLoL8N0Wb9xBt1NhZWg, 5pKCCKE2ajJHZ9KAiaK11H"
6SznMYPQJHzr3IwsAHLId2,Bibia Be Ye Ye,Ed Sheeran,soft pop,Pop,÷ (Deluxe),2017-03-03,39091224,2017,6eUKZXaKkcviH0Ku9w2n3V
6T0sEnqjmHISIKwFETeeiP,Suburban Legends (Taylor's Version) (From The Vault),Taylor Swift,,,1989 (Taylor's Version),2023-10-26,42670154,2023,06HL4z0CvFAxyc27GXpf02
6T4o4xEh61CpgM9v4jG5DJ,"3RACHA (Bang Chan, Changbin, HAN)",Stray Kids,k-pop,Pop,MAXIDENT,2022-10-07,1041371,2022,2dIgFjalVxs4ThymZ67YCE
6T6D9CIrHkALcHPafDFA6L,Vibez,ZAYN,,,Nobody Is Listening,2021-01-15,28010241,2021,5ZsFI1h6hIdQRw2ti0hz81
6T7FXSuXykeGktMLGp8WgE,All My Life (feat. J. Cole),"Lil Durk, J. Cole","drill, rap",Hip Hop,Almost Healed,2023-05-26,184952632,2023,"3hcs9uc56yIGFCSy9leWe7, 6l3HvQ5sa6mXTsMTB19rO5"
6TBJkXHPhu3EsMk1bshwuI,ONLY,LeeHi,"k-ballad, k-pop",Pop,4 ONLY,2021-09-09,9379148,2021,7cVZApDoQZpS447nHTsNqu
6TBzRwnX2oYd8aOrOuyK1p,Fin de Semana,"Oscar Maydon, Junior H","corridos tumbados, corrido, corridos bélicos, electro corridos, sad sierreño, banda, música mexicana, sierreño",Latin,Fin de Semana,2023-01-13,300285796,2023,"3l9G1G9MxH6DaRhwLklaf5, 7Gi6gjaWy3DxyilpF1a8Is"
