spotify_track_id,song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,album_label,camelot,isrc,all_time_streams,years_on_chart,release_date,release_date_precision,album_type
6YzQOngfcV0W9F8UOTnEEK,Bande organisée,"13 Organisé,SCH,Kofs,Jul,Naps,Soso Maness,Elams,Solda,Houari",0,143,"pop urbaine, chicha","Latin, Hip Hop",13 Organisé,2020-10-09,05:56,90,94,12,0,81,20,0,-3,F#/G♭ Major,4,Rien 100 Rien,2B,FRX282066018,12925336,2020,2020-10-09,day,album
6Z165JvPnS8PYvGW8oLGLc,Flowers,Lauren Spencer Smith,60,66,,,Flowers,2022-04-14,02:37,68,45,87,0,34,60,0,-10,D#/E♭ Major,4,"Three Name Productions, Inc./ Island Records & Republic Records",5B,USUG12202201,35873776,2022,2022-04-14,day,single
6Z2pe32hFnUd2x5NgO5KFc,Die For You (feat. Dominic Fike),"Justin Bieber,Dominic Fike",39,135,,,Justice,2021-03-19,03:18,73,63,0,0,70,0,0,-7,C♯/D♭ Major,4,RBMG/Def Jam,3B,USUM72102633,2350030,2021,2021-03-19,day,album
6Z36wt7oo6xm2uGN00PnTq,Halloween Theme,"John Carpenter,Cody Carpenter,Daniel Davies",43,136,,,Halloween (Original 2018 Motion Picture Soundtrack),2018-10-19,03:02,55,70,2,81,49,0,10,-11,F#/G♭ Minor,4,Sacred Bones Records,11A,US5NR1821302,1442494,2024,2018-10-19,day,album
6Z4rRhYZVQsYKmrxD40tru,Obsessed,"Riar Saab,Abhijay Sharma",62,135,"punjabi pop, punjabi hip hop, desi hip hop, desi pop, hindi hip hop","Hip Hop, Pop",Obsessed,2022-09-29,03:10,80,74,62,0,85,0,0,-4,F Minor,4,"Mass Appeal India, LLC",4A,QMBZ92299094,77978286,2023,2022-09-29,day,single
6Z4rmc0uujCpl8yXe3yjgI,Whip (feat. Travis Scott),"2 Chainz,Travis Scott",35,122,"rap, southern hip hop",Hip Hop,Rap Or Go To The League,2019-03-01,03:46,79,40,12,0,4,0,10,-7,G Major,4,"Gamebread, LLC / Def Jam Recordings",9B,USUG11900440,4421950,2019,2019-03-01,day,album
6ZBqCuo8fUGSZJGYR9LNwL,Do The Most,Tory Lanez,0,102,,,Do The Most,2020-03-27,02:24,87,64,3,0,37,10,0,-7,G#/A♭ Major,4,Interscope Records,4B,USUM72006468,703185,2020,2020-03-27,day,single
6ZCfGA0bPM50DPmcSlJKGY,HABLAME CLARO,"Yandel,Feid",59,200,"reggaeton, urbano latino, latin",Latin,HABLAME CLARO,2024-09-12,02:34,81,49,9,0,65,10,10,-4,F Minor,4,WEA Latina,4A,USWL12402759,15150852,2024,2024-09-12,day,single
6ZEYvUSgON3J5Qe1RYi3Jo,Peace Of Mind (feat. Vargas & Lagola),"Avicii,Vargas & Lagola",58,110,"edm, ",Electronic,TIM,2019-06-06,03:00,46,62,11,0,28,0,40,-8,E Minor,4,Universal Music AB,9A,SE5R71900202,2510356,2019,2019-06-06,day,album
6ZHRi0QxzSnlevyhyNkj4a,Sweat,ZAYN,61,162,,,Nobody Is Listening,2021-01-15,03:52,53,58,0,0,17,0,10,-7,G Minor,4,RCA Records Label,6A,USRC12003404,813863,2021,2021-01-15,day,album
6ZIuit0z4eQg77F1RGkp0L,Nico And The Niners,Twenty One Pilots,0,140,,,Jumpsuit / Nico And The Niners,2018-07-11,03:47,73,60,6,0,36,10,20,-8,A Minor,4,Fueled By Ramen,8A,USAT21804144,11933434,2018,2018-07-11,day,single
6ZMVHvsI92ESWDVXeqzesz,Danza Kuduro - Cover,LOVE BGM JPN,0,130,,,お家でワークアウト 洋楽最新ランキング,2024-05-14,03:18,74,94,8,0,91,10,10,-4,C Major,4,LOVE BGM JPN,8B,TCJPA2406007,1434074,2024,2024-05-14,day,album
6ZNo7Vi0TE9ul1fhKd4S1M,Pray For Me (with Kendrick Lamar),"The Weeknd,Kendrick Lamar",0,101,"hip hop, west coast hip hop",Hip Hop,Pray For Me (with Kendrick Lamar),2018-02-02,03:31,73,67,9,0,17,0,10,-5,D Major,4,Top Dawg Ent./Aftermath/Interscope Records,10B,USUM71800001,13246723,2018,2018-02-02,day,single
6ZRuF2n1CQxyxxAAWsKJOy,Nights Like This (feat. Ty Dolla $ign),"Kehlani,Ty Dolla $ign",68,146,,,While We Wait,2019-02-22,03:21,61,73,37,0,29,10,10,-5,G#/A♭ Major,4,TSNMI / Atlantic,4B,USAT21813049,47176776,2019,2019-02-22,day,album
6ZXL1A1BVshe1JZ1IY734k,Poison - Hazbin Hotel Original Soundtrack,"Blake Roman,Sam Haft,Andrew Underberg",64,75,,,Poison (Hazbin Hotel Original Soundtrack),2024-01-05,02:07,66,78,2,0,46,0,10,-5,G#/A♭ Major,4,A24 Music,4B,QMB622301802,7664482,2024,2024-01-05,day,single
6ZZf5a8oiInHDkBe9zXfLP,Curtains,Ed Sheeran,55,176,soft pop,Pop,- (Deluxe),2023-05-05,03:44,50,76,10,0,44,0,30,-6,D Major,4,Atlantic Records UK,10B,GBAHS2201309,24390544,2023,2023-05-05,day,album
6Za3190Sbw39BBC77WSS1C,Criminal,"NATTI NATASHA,Ozuna",70,80,"reggaeton, latin, urbano latino, trap latino",Latin,Criminal,2017-09-01,03:52,81,81,3,0,84,0,20,-3,D Minor,4,Pina Records,7A,USB271700112,319934431,"2017,2018",2017-09-01,day,single
6Zc5f20q7sOe1IC1c1jQvZ,Without Me (with Juice WRLD),"Halsey,Juice WRLD",38,136,"melodic rap, emo rap",Hip Hop,Without Me (with Juice WRLD),2019-01-09,03:48,74,51,36,0,45,0,10,-6,F#/G♭ Major,4,Capitol Records,2B,USUM71900157,750487,2019,2019-01-09,day,single
6ZelF5APDN5r6XnFqcnvWR,Give No Fxk,"Migos,Travis Scott,Young Thug",44,146,"trap, rap, melodic rap",Hip Hop,Give No Fxk,2020-02-14,03:44,90,63,3,0,24,20,0,-6,C♯/D♭ Major,4,Quality Control Music/Motown Records,3B,USUG12000028,10271625,2020,2020-02-14,day,single
6ZfXA2xakAvphXOSOJ3u1W,When I Look At You,Miley Cyrus,65,138,,,The Time Of Our Lives (International Version),2009-01-01,04:08,46,55,14,0,19,0,10,-5,F#/G♭ Major,3,Hollywood Records,2B,USHR10924540,21512188,2020,2009-01-01,day,album
6Zisja44KqMZj4GM4UY6Yv,Balenciaga Challenge (feat. Offset),"6LACK,Offset",41,143,,,East Atlanta Love Letter,2018-09-14,03:07,74,39,9,0,66,40,20,-10,F Minor,4,LVRN Records,4A,USUM71812672,2620385,2018,2018-09-14,day,album
6ZprqcYFC6D9eIZaCoqrSn,Gently (feat. Bad Bunny),"Drake,Bad Bunny",62,108,"rap, hip hop, reggaeton, trap latino, latin, urbano latino","Hip Hop, Latin",For All The Dogs,2023-10-06,02:13,87,45,5,0,24,30,10,-7,G Minor,4,OVO/Republic,6A,USUG12306084,95971198,2023,2023-10-06,day,album
6ZtrGCcn38kGImt2GPFbJB,Shot In The Dark,AC/DC,45,114,"rock, hard rock, classic rock, rock and roll",Rock,Shot In The Dark,2020-10-07,03:05,60,79,0,0,82,0,0,-5,D Major,4,Columbia,10B,USSM11914743,865677,2020,2020-10-07,day,single
6ZuahEctZD6w75peme58hm,Wonder,Shawn Mendes,62,140,pop,Pop,Wonder,2020-12-04,02:52,44,63,14,0,13,0,10,-5,C♯/D♭ Minor,4,Shawn Mendes LP4-5 PS/ Island,12A,USUM72018522,100061805,"2020,2021",2020-12-04,day,album
6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,"Hugo & Guilherme,Marília Mendonça",56,124,"sertanejo, sertanejo universitário, agronejo, arrocha, forró","Country, Latin",Próximo Passo (Ao Vivo),2022-04-14,02:57,73,83,55,0,68,0,90,-4,C Minor,4,Som Livre,5A,BRWNV2100087,11133660,2022,2022-04-14,day,album
6a1hzBiTkgqTsDA0Xgfh9z,Santa Claus Is Coming To Town,The Jackson 5,24,147,"motown, christmas","Jazz, R&B",Merry Christmas,1970-01-01,02:23,68,57,27,0,94,0,0,-11,C Major,4,UMC (Universal Music Catalogue),8B,USMO17082641,170458677,"2017,2018,2020,2021,2022,2023,2024",1970-01-01,day,album
6a3kNt1UlUOapDKmEr3JzZ,Madonna,"Bausa,Apache 207",56,117,german hip hop,Hip Hop,100 Pro,2021-02-26,03:15,81,56,47,0,31,10,0,-9,B Minor,4,WM Germany,10A,DEA622000742,2396296,2021,2021-02-26,day,album
6a4GH1gljLL7VvmO9u5O92,Don’t Break My Heart,The Weeknd,56,122,,,Dawn FM,2022-01-06,03:25,77,62,31,0,24,0,10,-7,A#/B♭ Major,4,XO / Republic Records,6B,USUG12106695,8764531,2022,2022-01-06,day,album
6a9Z1jUms915w4O7N1PxjY,Santa,"Rvssian,Rauw Alejandro,Ayra Starr",75,100,"trap latino, reggaeton, urbano latino, latin, afrobeats, afrobeat, afropop, afropiano, afro soul","R&B, Traditional music, Pop, Latin",Santa,2024-04-03,03:13,73,71,32,0,65,10,10,-5,D#/E♭ Minor,4,Sony Music Latin,2A,USSD12400112,425857942,2024,2024-04-03,day,single
6aCBjSb87RizdH8lVBIRW7,Good Things Go,Linkin Park,69,127,"nu metal, rap metal, rock, alternative metal","Metal, Rock",From Zero,2024-11-15,03:29,54,76,1,0,31,0,10,-5,D Minor,4,Warner Records,7A,USWB12403473,5195341,2024,2024-11-15,day,album
6aDsgHPZsMztSbZernzlF8,Someday,OneRepublic,60,121,soft pop,Pop,Human (Deluxe),2021-08-27,03:07,58,68,3,0,21,0,30,-7,C Major,4,Mosley Music/Interscope Records,8B,USUM72004317,966585,2021,2021-08-27,day,album
6aGjEZ7kq3YXgD0EDt80O5,Live While We're Young,One Direction,1,126,,,Take Me Home: Yearbook Edition,2012-11-09,03:20,66,84,6,0,94,0,10,-2,D Major,4,Syco Music UK,10B,GBHMU1200210,1086285,2020,2012-11-09,day,album
6aH3QgooXRmx8k8jzrSm3V,A l'Ammoniaque,PNL,0,128,pop urbaine,Hip Hop,A l'Ammoniaque,2018-06-23,05:16,58,38,42,0,15,0,10,-10,A Minor,4,QLF RECORDS,8A,TCADR1895025,1881136,2018,2018-06-23,day,single
6aHCXTCkPiB4zgXKpB7BHS,Trivia 承 : Love,BTS,0,122,k-pop,Pop,Love Yourself 結 'Answer',2018-08-24,03:45,76,76,25,0,48,0,10,-6,F Minor,4,BIGHIT MUSIC / HYBE,4A,QM6MZ1886135,804415,2018,2018-08-24,day,compilation
6aIAuKNU8JlVaTmoCYYN6U,Glad He's Gone,Tove Lo,41,91,,,Glad He's Gone,2019-05-31,03:16,80,60,8,0,50,0,10,-8,C♯/D♭ Major,4,Universal Music AB,3B,SEUM71900322,774221,2019,2019-05-31,day,single
6aJn7Cst74cj4lNIiPRgav,Touch,KATSEYE,78,167,k-pop,Pop,Touch,2024-07-26,02:09,74,90,55,0,79,0,0,-3,F Minor,4,HYBE/Geffen,4A,USUM72407248,125344710,2024,2024-07-26,day,single
6aPDvttLmezuUlv60ExTH9,Fades Away (feat. Noonie Bao),"Avicii,Noonie Bao",55,134,"edm, ",Electronic,TIM,2019-06-06,02:58,53,53,23,0,23,0,0,-8,C Major,4,Universal Music AB,8B,SE5R71900212,841061,2019,2019-06-06,day,album
6aiCRUd68tOPCwsU0x1lUP,The Party Never Ends,Juice WRLD,39,140,"melodic rap, emo rap",Hip Hop,The Party Never Ends,2024-11-29,02:20,58,49,57,7,8,0,10,-9,A#/B♭ Major,4,Grade A Productions/Interscope Records,6B,USUG12407303,2104880,2024,2024-11-29,day,album
6akBF8JWM8lrpqejdwIfYI,16 Lines,Lil Peep,62,106,"emo rap, cloud rap",Hip Hop,"Come Over When You're Sober, Pt. 2",2018-11-09,04:04,61,45,7,0,12,0,10,-9,C Major,4,Columbia,8B,USQX91802369,833376,2018,2018-11-09,day,album
6alCTRgBPoeAFi2N4il9Q4,Did It Again,Lil Tecca,0,149,"melodic rap, rap",Hip Hop,We Love You Tecca,2019-08-30,01:56,69,56,19,0,19,10,10,-10,A#/B♭ Minor,4,Republic Records,3A,USUG11902664,33508718,2019,2019-08-30,day,album
6aoGtdWXBkYQ2O2wnyIz2x,Not Ok,"Kygo,Chelsea Cutler",50,105,"tropical house, ",Electronic,Not Ok,2019-05-23,03:30,62,66,3,0,41,0,30,-8,B Minor,4,Kygo,10A,SEBGA1902178,29377996,2019,2019-05-23,day,single
6aoWJSqAgHXacunJ2tdijv,Christmas Time,Bryan Adams,0,77,,,Christmas EP,2019-11-15,04:03,50,58,47,0,32,0,10,-4,C Major,4,Universal Music Enterprises,8B,USUMG9900538,1585016,2019,2019-11-15,day,single
6ap9lSRJ0iLriGLqoJ44cq,CITY OF ANGELS,24kGoldn,60,120,,,DROPPED OUTTA COLLEGE,2019-11-22,01:52,69,54,4,0,72,0,0,-5,C Minor,4,Records/Columbia,5A,USQX91902803,104503388,2020,2019-11-22,day,album
6apPqjW8ezpKEicAkkBlvO,Islands in the Stream,"Dolly Parton,Kenny Rogers",61,204,country,Country,Pure & Simple,2016-08-19,04:10,61,52,68,0,73,0,0,-8,G#/A♭ Major,4,RCA Records Label Nashville,4B,USRN19600175,949433,2020,2016-08-19,day,album
6asKJPlXOTx6BLyGnEAagB,GET MONEY BROS.,"Lil Yachty,Tee Grizzley",34,120,,,Lil Boat 2,2018-03-09,02:40,86,39,14,0,19,20,0,-7,C♯/D♭ Major,4,"Quality Control Music, LLC",3B,USUM71802580,617750,2018,2018-03-09,day,album
6ayTAnEwP3Yo4DOjLsN5r2,Hola (feat. Maluma),"Flo Rida,Maluma",44,113,"reggaeton, latin, urbano latino",Latin,Hola (feat. Maluma),2017-11-17,03:12,76,71,2,0,65,0,10,-6,G#/A♭ Major,4,Poe Boy/Atlantic,4B,USAT21704668,589810,2017,2017-11-17,day,single
6b2HYgqcK9mvktt4GxAu72,Loco,"Justin Quiles,Chimbala,Zion & Lennox",59,128,"reggaeton, dembow, latin",Latin,La Última Promesa,2021-08-19,03:51,77,89,22,0,83,0,0,-4,G#/A♭ Major,4,WEA Latina,4B,USWL12100223,82122824,2021,2021-08-19,day,album
6b2RcmUt1g9N9mQ3CbjX2Y,How Do You Sleep?,Sam Smith,63,166,soft pop,Pop,How Do You Sleep?,2019-07-19,03:22,56,68,15,0,36,0,0,-5,C♯/D♭ Minor,4,PLG - Capitol,12A,GBUM71902381,525113147,"2019,2020",2019-07-19,day,single
6b2mfHMqWCA74XmUuVJm8r,I Know,Post Malone,56,103,,,Hollywood's Bleeding,2019-09-06,02:21,67,60,50,0,26,0,10,-6,C♯/D♭ Major,4,Republic Records,3B,USUM71915732,4535640,2019,2019-09-06,day,album
6b5P51m8xx2XA6U7sdNZ5E,Alone Again,The Weeknd,62,136,,,After Hours,2020-03-20,04:10,41,65,3,11,6,0,10,-8,E Minor,4,Republic Records,9A,USUG12000650,23129641,2020,2020-03-20,day,album
6b81dy3WjbozXK6b7C1gu5,Austin,Dasha,2,115,,,What Happens Now?,2024-02-16,02:51,75,67,47,0,74,0,10,-7,C Major,4,VERSION III,8B,QZTB92360479,23346805,2024,2024-02-16,day,album
6b8Be6ljOzmkOmFslEb23P,24K Magic,Bruno Mars,79,107,,,24K Magic,2016-11-17,03:45,82,80,3,0,63,0,10,-4,C♯/D♭ Major,4,Atlantic Records,3B,USAT21602944,318072381,"2017,2018,2020,2021",2016-11-17,day,album
6bAkr9wkQyPM4IDrP4tuwR,Whatcha Doing,Dua Lipa,60,105,pop,Pop,Radical Optimism,2024-05-03,03:18,69,80,2,0,76,0,10,-4,F Minor,4,Warner Records,4A,GBAHT2400112,1469117,2024,2024-05-03,day,album
6bGMSP3H9YqkmaLnaJTIoF,Hold On,Adele,57,166,soft pop,Pop,30,2021-11-19,06:06,37,36,86,0,46,0,10,-8,C Major,4,Columbia,8B,USSM12105978,19373667,2021,2021-11-19,day,album
6bGwKHXHNLmTy6yt147FPh,If You Know You Know,Pusha T,49,153,,,DAYTONA,2018-05-25,03:22,46,70,2,0,70,30,30,-6,F#/G♭ Minor,4,"Getting Out Our Dreams, Inc./Def Jam Recordings",11A,USUM71807351,5638267,2018,2018-05-25,day,album
6bL1Rqcx1RXG6VsMmrYN8F,When Love's Around (feat. Syd),"ZAYN,Syd",43,174,alternative r&b,R&B,Nobody Is Listening,2021-01-15,03:11,69,58,31,1,34,10,0,-9,G#/A♭ Minor,4,RCA Records Label,1A,USRC12003402,786654,2021,2021-01-15,day,album
6bLopGnirdrilrpdVB6Um1,The Greatest,Sia,68,192,,,This Is Acting (Deluxe Version),2016-10-21,03:30,64,79,2,0,69,10,0,-6,A#/B♭ Minor,4,Monkey Puzzle Records/RCA Records,3A,USRC11601818,13056039,2017,2016-10-21,day,album
6bM4daGlfZHtKMQp8tEqVz,2012,"Bausa,Juju",44,99,german hip hop,Hip Hop,2012,2020-08-21,02:50,81,62,22,0,48,0,10,-8,F Minor,4,WM Germany,4A,DEA622000743,2262452,2020,2020-08-21,day,single
6bMIExEulvwM2X6zsuiYwr,MiAMi (feat. Gunna),"Tory Lanez,Gunna",0,160,melodic rap,Hip Hop,LoVE me NOw,2018-10-26,04:04,67,86,2,0,36,20,10,-3,G Major,4,Mad Love/Interscope Records,9B,USUM71815989,2784631,2018,2018-10-26,day,album
6bN41HjY008ggroMFxNLaa,Calcolatrici,"Sfera Ebbasta,Geolier,Simba La Rue,Baby Gang",63,172,"italian trap, trap, canzone napoletana, neomelodico, drill","Traditional music, Hip Hop, Folk/Acoustic",X2VR,2023-11-17,03:25,52,53,37,0,54,40,10,-8,D#/E♭ Minor,4,Universal Music Italia srL.,2A,ITUM72301336,3292052,2023,2023-11-17,day,album
6bNuwzORFWORu9Ym7dBCPl,Christmas (Baby Please Come Home),Darlene Love,9,127,christmas,Jazz,Five Songs Of Christmas - Romantic,2012-11-16,02:46,33,76,40,0,36,0,0,-7,G#/A♭ Major,4,Legacy Recordings,4B,USSM10905172,5199127,2018,2012-11-16,day,compilation
6bOkaEXc5CopinGazSLokx,WHAT'S GOOD,"Tyler, The Creator",63,118,,,IGOR,2019-05-17,03:25,46,91,6,0,45,40,10,-7,C♯/D♭ Major,4,Columbia,3B,USQX91901167,9689955,2019,2019-05-17,day,album
6bQ5823aHmFVKLZW8E7rRo,Si Quieren Frontear,"Duki,De La Ghetto,Quevedo",58,82,"argentine trap, trap, trap latino, reggaeton, urbano latino","Hip Hop, Latin",Si Quieren Frontear,2022-03-31,03:20,79,84,13,0,48,20,20,-3,A#/B♭ Major,4,DALE PLAY Records / SSJ Records,6B,UYB282240008,58568162,2022,2022-03-31,day,single
6bQfNiqyCX7UaQSvVVGo4I,Shivers,Ed Sheeran,3,141,soft pop,Pop,Shivers,2021-09-10,03:27,79,86,28,0,82,0,0,-3,D Major,4,Atlantic Records UK,10B,GBAHS2100671,16756981,2021,2021-09-10,day,single
6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,"Matuê,WIU,Teto",67,115,"brazilian trap, trap, brazilian hip hop, trap funk","Hip Hop, Electronic",Vampiro,2022-03-29,04:10,78,64,1,0,63,0,0,-5,G#/A♭ Minor,4,Sony Music Entertainment,1A,BXW922100034,37474623,2022,2022-03-29,day,single
6bWBLZLBRQEJ5KsLicouNB,I Think I'm OKAY (with YUNGBLUD & Travis Barker),"mgk,YUNGBLUD,Travis Barker",0,120,rap rock,Rock,I Think I'm OKAY (with YUNGBLUD & Travis Barker),2019-06-06,02:50,63,73,3,0,30,0,20,-5,G Major,4,Bad Boy/Interscope Records,9B,USUM71909845,10128370,2019,2019-06-06,day,single
6bXSYxP6WDlNCr6Jk1H3MW,Calling My Spirit,Kodak Black,0,120,,,Calling My Spirit,2018-11-30,02:32,91,37,9,0,74,0,20,-10,C♯/D♭ Major,4,Atlantic Records,3B,USAT21812416,1423704,2018,2018-11-30,day,single
6bYJAOHKCvy9cSEAUR8NvG,Fire,BTS,32,100,k-pop,Pop,The Best Of BTS (Korea Edition),2017-01-06,03:26,63,68,0,0,53,0,0,-4,A#/B♭ Minor,4,Universal Music LLC,3A,KRA381600800,1098148,2022,2017-01-06,day,compilation
6bnF93Rx87YqUBLSgjiMU8,Heartless,The Weeknd,74,170,,,After Hours,2020-03-20,03:18,54,75,2,0,25,10,10,-6,A#/B♭ Minor,4,Republic Records,3A,USUG11904007,102334996,"2020,2021,2023",2020-03-20,day,album
6bpq1jGkVz66Q3LYeoXdjZ,SCOOP (feat. Doja Cat),"Lil Nas X,Doja Cat",54,164,,,MONTERO,2021-09-17,02:54,84,53,4,0,58,10,10,-8,F#/G♭ Major,4,Columbia,2B,USSM12105734,19929323,2021,2021-09-17,day,album
6btdl1Vl6Ta5lUwUSOFW2H,SUN GOES DOWN,Lil Nas X,49,174,,,MONTERO,2021-09-17,02:48,55,64,8,0,12,0,10,-7,A Major,4,Columbia,11B,USSM12102220,9911625,2021,2021-09-17,day,album
6bvfJf4KjonPMuPfGfy3S2,La Jeepeta - Remix,"Nio Garcia,Anuel AA,Myke Towers,Brray,Juanka",57,176,"reggaeton, trap latino, urbano latino, latin, neoperreo, reggaeton chileno, rkt","Latin, Electronic",Now Or Never,2020-07-24,05:45,81,71,30,0,79,20,0,-5,E Minor,4,"Flow La Movie, Inc.",9A,QM6MZ2057011,279653337,"2020,2021",2020-07-24,day,album
6c0I7CfL9ziGZN8yYkLppP,Sharp Edges,Linkin Park,51,112,"nu metal, rap metal, rock, alternative metal","Metal, Rock",One More Light,2017-05-19,02:58,65,71,14,0,62,0,10,-6,C Major,4,Warner Records,8B,USWB11700226,644080,2017,2017-05-19,day,album
6c0rii1TOf2fvq3hhqqExW,Nights Like This,"Future,Metro Boomin",56,160,"rap, ",Hip Hop,WE STILL DON'T TRUST YOU,2024-04-12,03:52,69,56,20,0,31,10,20,-6,A Minor,4,Wilburn Holding Co./Boominati/Epic/Republic,8A,USSM12403112,1435502,2024,2024-04-12,day,album
6c1QaQHdDhtFMfUkhueuXK,Monster,Red Velvet - IRENE & SEULGI,54,116,k-pop,Pop,Monster - The 1st Mini Album,2020-07-06,02:58,63,75,21,0,35,0,50,-3,E Minor,4,SM Entertainment,9A,KRA302000345,7861463,2020,2020-07-06,day,single
6c7D34787LOtPm8tzhsLgH,Rake It Up,"Yo Gotti,Nicki Minaj",0,150,"memphis rap, southern hip hop, ",Hip Hop,Rake It Up,2017-06-23,04:36,91,44,2,0,53,30,10,-8,C♯/D♭ Minor,4,Epic/CMG,12A,USSM11705366,64292191,2017,2017-06-23,day,single
6cAKeFFYW2aClZSUyvqAEW,It's Gotta Be You,Isaiah Firebrace,47,95,,,Isaiah,2016-12-09,03:13,42,75,22,0,59,0,10,-5,G#/A♭ Major,4,Sony Music Entertainment,4B,AUBM01600473,59046016,2017,2016-12-09,day,album
6cFW2FPaUL4YRJfS9zFJaV,Dois Tristes - Ao Vivo,Simone Mendes,64,180,"sertanejo, sertanejo universitário, forró, piseiro, agronejo, arrocha","Country, Latin",Simone Mendes - Só Hits,2024-04-04,03:09,42,81,31,0,56,0,30,-3,D#/E♭ Major,4,UME - Global Clearing House,5B,BRUM72302190,1513063,2024,2024-04-04,day,album
6cFZ4PLC19taNlpl9pbGMf,Somebody To Love - Remastered 2011,Queen,63,112,"classic rock, rock, glam rock",Rock,A Day At The Races (Deluxe Remastered Version),1976-12-10,04:56,50,69,19,0,36,0,20,-7,G#/A♭ Major,3,Hollywood Records,4B,GBUM71029613,79008281,"2018,2019",1976-12-10,day,album
6cHxkkZ3TZUKsjd13pIO1p,Puta Madre,RAF Camora,0,126,german hip hop,Hip Hop,Puta Madre,2019-10-11,03:29,84,78,47,0,95,0,20,-6,D Minor,4,Indipendenza,7A,DEQ021907293,1330252,2019,2019-10-11,day,single
6cPnE82DKBLd7sg02ZNg8K,"Splash Warning (feat. Future, Roddy Ricch and Young Thug)","Meek Mill,Future,Roddy Ricch,Young Thug",38,163,"rap, melodic rap, trap",Hip Hop,Championships,2018-11-30,02:48,77,70,1,0,33,10,0,-6,A#/B♭ Minor,4,MMG/Atlantic,3A,USAT21812560,713167,2018,2018-11-30,day,album
6cPyTS0Kk2sc4xQwC93kOg,Break Up Every Night,The Chainsmokers,44,150,,,Memories...Do Not Open,2017-04-07,03:27,62,81,0,0,53,0,0,-6,C♯/D♭ Major,4,Disruptor Records/Columbia,3B,USQX91700580,35024530,2017,2017-04-07,day,album
6cQ08IpBxxfGcSKxqE3NmB,Headshot (feat. Polo G & Fivio Foreign),"Lil Tjay,Polo G,Fivio Foreign",0,118,"brooklyn drill, melodic rap, new york drill, drill, uk drill","Hip Hop, Pop",Headshot,2021-03-19,02:24,81,64,8,0,39,20,10,-7,C♯/D♭ Minor,4,Columbia,12A,USSM12101091,16068805,2021,2021-03-19,day,single
6cQnrSlTxhHCCiUpKrs7g3,Jumpsuit,Twenty One Pilots,0,127,,,Jumpsuit / Nico And The Niners,2018-07-11,03:58,62,63,1,21,23,0,20,-8,B Minor,4,Fueled By Ramen,10A,USAT21804142,15161211,2018,2018-07-11,day,single
6cS0vHihdIXy77v828qYwR,sentaDONA (Remix) s2,"Luísa Sonza,Davi Kneip,Mc Frog,Dj Gabriel do Borel",45,135,"brazilian pop, funk pop, funk, funk de bh, brega funk, agronejo, brazilian funk, funk carioca","Country, Hip Hop, Pop, R&B, R&b",sentaDONA (Remix) s2,2022-03-17,02:05,93,45,25,0,77,20,10,-4,D#/E♭ Minor,4,Davi Kneip,2A,BXVK62200004,1135619,2022,2022-03-17,day,single
6cS9PmLky2NhLOhpIsUlow,Gnat,Eminem,55,141,"rap, hip hop",Hip Hop,Music To Be Murdered By - Side B (Deluxe Edition),2020-12-18,03:44,84,87,25,0,82,20,40,-5,A#/B♭ Minor,4,Shady/Aftermath/Interscope Records,3A,USUM72024265,8436418,2020,2020-12-18,day,album
6cX1iTffMIAU8lEWSOYIIO,Leanin',Lil Peep,53,140,"emo rap, cloud rap",Hip Hop,"Come Over When You're Sober, Pt. 2",2018-11-09,03:26,50,49,19,0,32,0,10,-7,D Minor,4,Columbia,7A,USQX91802368,822761,2018,2018-11-09,day,album
6cXNliTOTb6IrU4YhyH10J,Vue sur la mer,"Booba,Dala",37,75,"pop urbaine, ",Hip Hop,ULTRA,2021-03-04,03:13,78,72,14,0,44,10,0,-8,F Minor,4,Universal Music Distribution Deal,4A,FR8R62100008,783883,2021,2021-03-04,day,album
6cZH4rX1KTt1aJ3Ql6Ynja,Me and My Guitar,A Boogie Wit da Hoodie,62,174,melodic rap,Hip Hop,Artist 2.0,2020-02-14,02:41,64,59,47,0,68,30,0,-7,G Minor,4,Highbridge the Label / Atlantic Records,6A,USAT22000602,861094,2020,2020-02-14,day,album
6cbsrCcgGstNCgWFKnrQmc,Mr. Hollywood,Joji,0,115,,,Nectar,2020-09-24,03:22,72,44,69,0,25,0,0,-8,F#/G♭ Major,4,88rising Music/Warner Records,2B,ZZOPM2002287,876140,2020,2020-09-24,day,album
6cjSh516BbrNUs213jDAGm,Graduation (with Juice WRLD),"benny blanco,Juice WRLD",58,155,"melodic rap, emo rap",Hip Hop,Graduation (with Juice WRLD),2019-08-30,02:57,73,65,11,0,61,20,10,-5,C Major,4,"Friends Keep Secrets, under exclusive license to Interscope Records",8B,USUM71916692,14924743,2019,2019-08-30,day,single
6clzeGvi1CFioMOolbAOlX,"Stay With Me (with Justin Timberlake, Halsey & Pharrell)","Calvin Harris,Justin Timberlake,Halsey,Pharrell Williams",47,126,"edm, ",Electronic,Funk Wav Bounces Vol. 2,2022-08-05,03:49,81,73,28,0,90,0,20,-6,A Major,4,Columbia,11B,GBARL2201570,33582317,2022,2022-08-05,day,album
