song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
Vete,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,Vete,2019-11-21,5DxXgozhkPLgrbKFY91w0c,Rimas Entertainment LLC,QMFME1914637,97873904,4q3ewBCX7sLwd24euuV69X
Before You Go,Lewis Capaldi,soft pop,Pop,Divinely Uninspired To A Hellish Extent (Extended Edition),2019-11-22,2gMXnyrvIjhVBUZwvLZDMP,Vertigo Berlin,DEUM71905868,70660236,4GNC7GD6oZMSxPGyXy4MNB
LOYAL (feat. Drake),"PARTYNEXTDOOR, Drake","r&b, rap, hip hop","Hip Hop, R&B",LOYAL (feat. Drake),2019-11-22,5bvnqVuq7UFl0txSlHpsfS,OVO Sound/Warner Records,USWB11902978,22247950,"2HPaUgqeutzr3jx5a9WyDV, 3TVXtAsR1Inumwj472S9r4"
Own It (feat. Ed Sheeran & Burna Boy),"Stormzy, Burna Boy, Ed Sheeran","grime, uk drill, afrobeats, afrobeat, afropop, afroswing, dancehall, afropiano, soft pop","Traditional music, R&B, Pop, Electronic",Own It (feat. Ed Sheeran & Burna Boy),2019-11-22,07s9NNOT0sZQp7TyolLLgu,Atlantic Records,GBAHS1901369,26568908,"2SrSdSvpminqmStGELCSNd, 3wcj11K77LjEY1PkEazffa, 6eUKZXaKkcviH0Ku9w2n3V"
6 Kiss,"Trippie Redd, Juice WRLD, YNW Melly","melodic rap, emo rap",Hip Hop,A Love Letter To You 4,2019-11-22,7tgjDlQsMR8RvkdlNCJA58,"TenThousand Projects, LLC",QZJ841900147,13480663,"6Xgp2XMz1fhVYe7i6yNAax, 4MCBfE4596Uoi2O4DtmEMz, 1cNDP5yjU5vjeR8qMf4grg"
Who Needs Love,Trippie Redd,melodic rap,Hip Hop,A Love Letter To You 4,2019-11-22,2ktxr00GpTtbMNeBjNeY8D,"TenThousand Projects, LLC",QZJ841900065,11094939,6Xgp2XMz1fhVYe7i6yNAax
Love Me More,Trippie Redd,melodic rap,Hip Hop,A Love Letter To You 4,2019-11-22,6uYgCE2OEulOw5zhHvZsHf,"TenThousand Projects, LLC",QZJ841900062,4945797,6Xgp2XMz1fhVYe7i6yNAax
Orphans,Coldplay,,,Everyday Life,2019-11-22,03T4ttRCiLXST6MZjeMwmR,Parlophone UK,GBAYE1901251,11714278,4gzpq5DPGxSnKTe4SA8HAU
Death,"Trippie Redd, DaBaby","melodic rap, ",Hip Hop,A Love Letter To You 4,2019-11-22,3Kd6Wp3lG5HXMB2dlvuy7y,"TenThousand Projects, LLC",QZJ841900163,14808553,"6Xgp2XMz1fhVYe7i6yNAax, 4r63FhuTkUYltbVAg5TQnk"
Champion Of The World,Coldplay,,,Everyday Life,2019-11-22,6mf7BNgXs8JipPr2QILnyN,Parlophone UK,GBAYE1901073,1089801,4gzpq5DPGxSnKTe4SA8HAU
Love Sick,Trippie Redd,melodic rap,Hip Hop,A Love Letter To You 4,2019-11-22,2PRKaIkl62537yLUt8VhHR,"TenThousand Projects, LLC",QZJ841900141,1011273,6Xgp2XMz1fhVYe7i6yNAax
Leray,Trippie Redd,melodic rap,Hip Hop,A Love Letter To You 4,2019-11-22,6GivWRmlYtefJr28jev6e0,"TenThousand Projects, LLC",QZJ841900139,993607,6Xgp2XMz1fhVYe7i6yNAax
bad vibes forever,"XXXTENTACION, PnB Rock, Trippie Redd","emo rap, melodic rap",Hip Hop,bad vibes forever,2019-11-22,69dXVFCMiz3SL1L7M24NdX,Bad Vibes Forever / EMPIRE,USUYG1283992,5120371,"15UsOTVnJzReFVN1VCnxy4, 21WS9wngs9AqFckK7yYJPM, 6Xgp2XMz1fhVYe7i6yNAax"
This Ain't That,"Trippie Redd, Lil Mosey",melodic rap,Hip Hop,A Love Letter To You 4,2019-11-22,07NMFSwppnky8JyIQIxAQZ,"TenThousand Projects, LLC",QZJ841900145,872437,"6Xgp2XMz1fhVYe7i6yNAax, 5zctI4wO9XSKS8XwcnqEHk"
Hate Me,"Trippie Redd, YoungBoy Never Broke Again","melodic rap, ",Hip Hop,A Love Letter To You 4,2019-11-22,1FxTz4x5X7ewAICkKhB3kA,"TenThousand Projects, LLC",QZJ841900153,870641,"6Xgp2XMz1fhVYe7i6yNAax, 7wlFDEWiM5OoIAt8RSli8b"
Real Feel,Trippie Redd,melodic rap,Hip Hop,A Love Letter To You 4,2019-11-22,6Dqja51kHdm93TJGkX7T16,"TenThousand Projects, LLC",QZJ841900143,853930,6Xgp2XMz1fhVYe7i6yNAax
VALENTINO,24kGoldn,,,DROPPED OUTTA COLLEGE,2019-11-22,6piAUJJQFD8oHDUr0b7l7q,Records/Columbia,USQX91803621,20410151,6fWVd57NKTalqvmjRd2t8Z
Love You For A Long Time,Maggie Rogers,,,Love You For A Long Time,2019-11-21,6QTPacyXkZWG9FMwq6L1hJ,Capitol Records,USUG11903787,829561,4NZvixzsSefsNiIqXn0NDe
Bang Bang,YNW Melly,melodic rap,Hip Hop,Melly vs. Melvin,2019-11-22,66FltlEV09mPJYAyfYm8De,P2019,QMCE31902587,2780522,1cNDP5yjU5vjeR8qMf4grg
Til The End of Time,Trippie Redd,melodic rap,Hip Hop,A Love Letter To You 4,2019-11-22,3Z9vHQOOPvRtOnTPyXLkWD,"TenThousand Projects, LLC",QZJ841900149,756115,6Xgp2XMz1fhVYe7i6yNAax
Something Real (with London On Da Track & Chris Brown),"Summer Walker, London On Da Track, Chris Brown",r&b,R&B,Something Real (with London On Da Track & Chris Brown),2019-11-22,4otQJBpb8okSeykALR3eCH,LVRN Records,USUM71922862,717870,"57LYzLEk2LcFghVwuWbcuS, 5Nf5yishRW9Ye174sJISkg, 7bXgB6jMjp9ATFy66eO08Z"
Make It to Heaven (with Raye),"David Guetta, MORTEN, RAYE","edm, dance, ",Electronic,Make It To Heaven (with Raye),2019-11-21,5dS2dvXVPe7AR6UwBpnomW,Parlophone (France),GB28K1900115,713966,"1Cs0zKBU1kc0i8ypK3B9ai, 19HFRWmRCl27kTk6LeqAO8, 5KKpBU5eC2tJDzf0wmlRp2"
Skifahren (feat. Joshi Mizu),"The Cratez, Bausa, Maxwell, Joshi Mizu",german hip hop,Hip Hop,Skifahren (feat. Joshi Mizu),2019-11-15,1E1YyZjbteIz2XQyLvtRxD,GOLD LEAGUE/RBK,DEYA11900066,1371174,"3pVfscwg2QxhdHtk966inb, 13bDjug9N0pyv3ZUINjkDV, 0b62itBWBdLgiecXjXCqKC, 03bmDyr8klGV17DKQnPZVA"
Combatchy (feat. MC Rebecca),"Anitta, Lexa, Luísa Sonza, Rebecca","brazilian pop, funk pop, funk carioca, funk, pagode baiano, brazilian funk, brega funk","Hip Hop, Pop, R&B, Latin",Combatchy (feat. MC Rebecca),2019-11-20,2bPtwnrpFNEe8N7Q85kLHw,WM Brazil,BRWMB1901435,17983282,"7FNnA9vBm6EKceENgCGRMb, 0jTDeBJQr3unrK29LklnAv, 4PzYKhC14sTJNEr0dzoo0d, 5MS6HieNmKxzkAM8amE8sr"
U Deserve It,"Trippie Redd, Chris King, Quan'ta","melodic rap, ",Hip Hop,A Love Letter To You 4,2019-11-22,4hQ6o8ECY5MyHyodnyOHEw,"TenThousand Projects, LLC",QZJ841900151,691735,"6Xgp2XMz1fhVYe7i6yNAax, 19Nq4oCJmRe9pxcCfxRgU7, 2kuTXO1yl1horIqmc9JQnI"
All For Me,"Trippie Redd, Smokepurpp","melodic rap, ",Hip Hop,A Love Letter To You 4,2019-11-22,01kOu8BA8yzAHx9LUidTi9,"TenThousand Projects, LLC",QZJ841900155,691227,"6Xgp2XMz1fhVYe7i6yNAax, 21dooacK2WGBB5amYvKyfM"
It's the Most Wonderful Time of the Year,Andy Williams,"christmas, adult standards","Easy listening, Jazz",The Andy Williams Christmas Album,1963-11-24,5hslUAKq9I9CG2bAulFkHN,Columbia/Legacy,USSM16300086,30671393,4sj6D0zlMOl25nprDJBiU9
Into the Unknown,"Idina Menzel, AURORA","musicals, norwegian pop, art pop","Pop, Classical",Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),2019-11-15,3Z0oQ8r78OUaHvGPiDBR3W,Walt Disney Records,USWD11994667,38453127,"73Np75Wv2tju61Eo9Zw4IR, 1WgXqy2Dd70QQOU7Ay074N"
Holly Jolly Christmas,Michael Bublé,christmas,Jazz,Christmas,2011-10-24,6tjituizSxwSmBB5vtgHZE,143/Reprise,USRE11100705,49793178,1GxkXlMwML1oSg5eLPiAz3
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),"Frank Sinatra, B. Swanson Quartet","christmas, big band, adult standards, swing music, vocal jazz, jazz, ","Easy listening, Jazz",Christmas Songs by Sinatra,1994-11-08,4kKdvXD0ez7jp1296JmAts,Columbia/Legacy,USSM10018232,50026802,"1Mxqyy3pSjf8kZZL4QVxS0, 0JXiS2FrAg3wQYJHcmZdrc"
Do They Know It's Christmas? - 1984 Version,Band Aid,christmas,Jazz,Do They Know It's Christmas?,2004-01-01,0247StOpd3AkeBQzANX4Zf,EMI,GBF088400001,51851414,35S20clEkkSNUo23ViaslZ
Underneath the Tree,Kelly Clarkson,christmas,Jazz,Wrapped In Red,2013-10-25,3nAp4IvdMPPWEH9uuXFFV5,RCA Records Label,GBCTA1300103,45244592,3BmGtnKgCSGYIUhmivXKWX
Into the Unknown - Panic! At The Disco Version,Panic! At The Disco,emo,Rock,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),2019-11-15,421eObjg0DTm2qajJl5OJm,Walt Disney Records,USWD11994800,6979716,20JZFwl6HVl6yg8a4H3ZqK
Lights Up,Harry Styles,,,Watermelon Sugar,2019-11-17,5aJEh9Oqdz7PRLKTpH25pB,Columbia,USSM11910404,28265377,6KImCVD70vtIoJWnq6nGn3
Show Yourself,"Idina Menzel, Evan Rachel Wood","musicals, ",Classical,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),2019-11-15,50WeOnXhM1H7AZEeIDoWfZ,Walt Disney Records,USWD11994671,5714191,"73Np75Wv2tju61Eo9Zw4IR, 3MyB0MyKec3Jq0AH2llk7v"
i'm so tired...,"Lauv, Troye Sivan",,,~how i'm feeling~,2019-11-14,2iwS33Jfev1QBiuhWVWZHY,Lauv,GBKPL1933763,11730958,"5JZ7CnR6gTvEMKX4g70Amv, 3WGpXCj9YhhfX11TToZcXP"
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, NATTI NATASHA, Farruko, Justin Quiles","reggaeton, urbano latino, trap latino, argentine trap, brazilian pop, funk pop, funk carioca, funk, pagode baiano, latin, bachata","Hip Hop, Latin, Pop, R&B",Bellaquita (Remix),2019-11-22,1Xnn1TPyr5h0hpRAT4B4EA,Rich Music,QM9WM1900167,29937814,"0KPX4Ucy9dk82uj4GpKesn, 1pQWsZQehhS4wavwh7Fnxd, 7FNnA9vBm6EKceENgCGRMb, 1GDbiv3spRmZ1XdM1jQbT7, 329e4yvIujISKGKz1BZZbO, 14zUHaJZo1mnYtn6IBRaRP"
Heartless,The Weeknd,,,Heartless,2019-11-27,57vxBYXtHMk6H1aD29V7PU,Republic Records,USUG11904007,93734471,1Xyo4u8uXC1ZmMpatF05PJ
Starboy,"The Weeknd, Daft Punk","french house, electronic, electro","Hip Hop, Electronic",Starboy,2016-11-25,7MXVkk9YMctZqd1Srtv4MB,Universal Republic Records,USUG11600976,3612961,"1Xyo4u8uXC1ZmMpatF05PJ, 4tZwfgrHOc3mvqYlEYSvVi"
Call Out My Name,The Weeknd,,,"My Dear Melancholy,",2018-03-30,09mEdoA6zrmBPgTEN5qXmN,Universal Republic Records,USUG11800560,1395451,1Xyo4u8uXC1ZmMpatF05PJ
The Hills,The Weeknd,,,Beauty Behind The Madness,2015-08-28,7fBv7CLKzipRk6EC6TWHOB,Universal Republic Records,USUG11500737,729029,1Xyo4u8uXC1ZmMpatF05PJ
Soldi in Nero - feat. Sfera Ebbasta,"Shiva, Sfera Ebbasta","italian trap, trap",Hip Hop,Soldi in Nero (feat. Sfera Ebbasta),2019-11-28,1Xm2e1vDwOMeJJioWuG1s7,Jive,ITB001900665,1946984,"2K5nCggbhSZ00YCYP5qkZS, 23TFHmajVfBtlRx5MXqgoz"
Obsession,EXO,k-pop,Pop,OBSESSION – The 6th Album,2019-11-27,7fK0csBoqbcgUuWGV0cpoD,SM Entertainment,KRA301900545,674706,3cjEqqelV9zb4BYE3qDQ4O
Feliz Navidad,José Feliciano,"christmas, bolero","Latin, Jazz",The Definite Best,2001-09-03,7taXf5odg9xCAZERYfyOkS,RCA Records Label,USRC19900930,47235813,7K78lVZ8XzkjfRSI7570FF
Happy Xmas (War Is Over) - Remastered 2010,"John Lennon, The Harlem Community Choir, The Plastic Ono Band, Yoko Ono","christmas, art rock, avant-garde, art pop","Pop, Rock, Classical, Jazz",Power To The People - The Hits,2010-10-04,3zJw3rugfpVrmBeDDnUYzy,EMI Catalogue,GBAYE1000862,49873588,"4x1nvY2FN8jxqAFA0DA02H, 0vneleczrRRNPF1vj0x0vy, 4m2kfAHEnK7Z7qLGxeWtro, 2s4tjL6W3qrblOe0raIzwJ"
Blinding Lights,The Weeknd,,,Blinding Lights,2019-11-29,0sf12qNH5qcw8qpgymFOqD,Republic Records,USUG11904206,104635897,1Xyo4u8uXC1ZmMpatF05PJ
Der Bratan bleibt der gleiche,Capital Bra,german hip hop,Hip Hop,Der Bratan bleibt der gleiche,2019-11-28,2M39v73rNJmAXUXIW0oagP,Bra Musik,DECE71900865,7142650,4WZGDpNwrC0vNQyl9QzF7d
Fantasía,Ozuna,"reggaeton, latin, trap latino, urbano latino",Latin,Nibiru,2019-11-29,40rXWke6SnXiGkSmaT8ZUr,Aura Music Corp.,USXDR1900703,10787388,1i8SpTcr7yvPOmcqrbnVXY
Ne reviens pas,"Gradur, Heuss L'enfoiré",pop urbaine,Hip Hop,Zone 59,2019-11-29,4TnFANpjVwVKWzkxNzIyFH,Universal Music Division Capitol Music France,FR9W11923987,22666053,"2tcoLkA9Hexz70Kuc1NTUl, 3YwqjMyrRfuixi2pbgTGCE"
Hasta Que Salga el Sol,Ozuna,"reggaeton, latin, trap latino, urbano latino",Latin,Nibiru,2019-11-29,0dDboLfmRNsTBscy4j3Rnl,Aura Music Corp.,USXDR1900701,3627848,1i8SpTcr7yvPOmcqrbnVXY
Tip Toe (feat. A Boogie Wit da Hoodie),"Roddy Ricch, A Boogie Wit da Hoodie",melodic rap,Hip Hop,Tip Toe (feat. A Boogie Wit da Hoodie),2019-11-25,5j1yOqWONR9T6l43AzJ6Es,Atlantic Records,USAT21906657,4607040,"757aE44tKEUQEqRuT6GnEB, 31W5EY0aAly4Qieq6OFu6I"
Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,Paul McCartney,,,McCartney II (Special Edition),1980-05-16,7Lbxvt42JsNSKVCaN63qhD,Paul McCartney Catalog,GBCCS1000181,41618464,4STHEaNw4mPZ2tzheohgXB
White Christmas - 1947 Version,"Bing Crosby, Ken Darby Singers, John Scott Trotter & His Orchestra","christmas, ",Jazz,Holiday Inn (Original Motion Picture Soundtrack),1942-01-01,4so0Wek9Ig1p6CRCHuINwW,Geffen,USMC14750470,37767091,"6ZjFtWeHP9XN7FeKSUe80S, 69UfPJgUmFFAVT740qGVZi, 735L650pvygCZZlPMyHqsN"
The Christmas Song (Merry Christmas To You),Nat King Cole,"christmas, adult standards, vocal jazz","Easy listening, Jazz",The Christmas Song (Expanded Edition),1962-00-00,4PS1e8f2LvuTFgUs1Cn3ON,CAPITOL CATALOG MKT (C92),USCA29900551,38394388,7v4imS0moSyGdXyLgVTIV7
Driving Home for Christmas - 2019 Remaster,Chris Rea,christmas,Jazz,"Dancing with Strangers (Deluxe Edition, 2019 Remaster)",1987-08-02,27qAMKrDdKEs8HDXcvR24R,Rhino,GBAHS1900389,42304213,5KEG7G8LDYlHgFDqZyEEs2
A Holly Jolly Christmas - Single Version,Burl Ives,christmas,Jazz,Have A Holly Jolly Christmas,1965-01-01,65Q2mv3UlVi9eO70OpsmSe,Geffen,USMC16414508,33909708,0MHgLfmQdutffmvWe5XBTN
Have Yourself A Merry Little Christmas,Sam Smith,soft pop,Pop,Have Yourself A Merry Little Christmas,2014-12-05,1Qi2wh8fFgDV7tl4Sj3f2K,PLG - Capitol,GBUM71406655,32865199,2wY79sveU1sp5g7SokKOiI
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,"christmas, adult standards, big band, swing music","Easy listening, Jazz",A Winter Romance,1959-01-01,2uFaJJtFpPDc5Pa95XzTvg,Capitol Records,USCA25900140,32081172,49e4v89VmlDcFCMyDv9wQ9
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"Perry Como, The Fontane Sisters, Mitchell Ayres & His Orchestra","christmas, adult standards, ","Easy listening, Jazz",Greatest Christmas Songs,1999-08-23,2pXpURmn6zC5ZYDMms6fwa,RCA Records Label,USRC15106173,28764560,"5v8jlSmAQfrkTjAlpUfWtu, 1Ml4OuStDoympbREURAM15, 0HS96tPggl2nwiz3gNWWI5"
Sleigh Ride,The Ronettes,christmas,Jazz,NOW 100 Hits Christmas,2019-11-08,1ODZGydlown4VesUP8HLJX,Now! Music,USSM10905166,32443296,7CyeXFnOrfC1N6z4naIpgo
Merry Christmas Everyone,Shakin' Stevens,"christmas, rockabilly","Jazz, Rock",Merry Christmas Everyone,1991-00-00,4rRIovg4TvxLUiUrpGI6lE,Sony Music Entertainment,GBARL0801716,33553035,0wi4yTYlGtEnbGo4ltZTib
Santa Claus Is Coming to Town,Michael Bublé,christmas,Jazz,Christmas,2011-10-24,5Ber68jZ7ytegr2UISEdb7,143/Reprise,USRE11100701,28040503,1GxkXlMwML1oSg5eLPiAz3
Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,soft rock,Rock,Jingle Bell Rock,1983-11-01,6pVW5LRWgeLaHudxauOTJU,Legacy Recordings,USRC10900416,28518165,77tT1kLj6mCWtFNqiOmP9H
Fairytale of New York (feat. Kirsty MacColl),"The Pogues, Kirsty MacColl","celtic rock, christmas, folk punk, celtic, ","Traditional music, Rock, Jazz, Folk/Acoustic",If I Should Fall from Grace with God (Expanded Edition),1988-09-05,3VTNVsTTu05dmTsVFrmGpK,WM UK,GBAHT8703085,28753280,"2wzMOQwNT6ZvVB4amvhFAH, 6UlNIFEuWlBqb4TvlVCekq"
Blue Christmas,Elvis Presley,"rockabilly, rock and roll",Rock,Elvis' Christmas Album,1957-10-15,3QiAAp20rPC3dcAtKtMaqQ,RCA Victor,USRC15701155,25661359,43ZHCT0cAZBISjO8DG9PnE
Christmas (Baby Please Come Home),Mariah Carey,christmas,Jazz,Merry Christmas,1994-10-28,3PIDciSFdrQxSQSihim3hN,Columbia,USSM19402077,23769923,4iHNK0tOyZPYnBU7nGAgpQ
My Only Wish (This Year),Britney Spears,pop,Pop,A Christmas Gift from Rilakkuma,2019-11-13,6id0KJ3XgvJLSzyMtHBj67,Sony Music Labels Inc.,USJI10000522,20199215,26dSoYclwsYLMAKD3tpOr4
Step Into Christmas - Remastered 1995,Elton John,,,Goodbye Yellow Brick Road (40th Anniversary Celebration / Super Deluxe),1973-10-05,6sBWmE23q6xQHlnEZ8jYPT,UMC (Universal Music Catalogue),GBAMB9500053,20465666,3PhoLpVuITZKcymswpck5b
Christmas Lights,Coldplay,,,Christmas Lights,2010-12-01,4fzyvSu73BhGvi96p2zwjL,Parlophone UK,GBAYE1001401,18996878,4gzpq5DPGxSnKTe4SA8HAU
I'll Be Home,Meghan Trainor,,,Title (Expanded Edition),2015-01-09,0lTurWECr2XL607eJAj1A3,Epic,USSM11408623,13875317,6JL8zeS1NmiOftqZTRgdTz
Hallelujah,Pentatonix,christmas,Jazz,A Pentatonix Christmas,2016-10-21,550rQQCGkrTzvp4SfpOPzx,RCA Records Label,USRC11601833,8130872,26AHtbjWKiwYzsoGoUZq53
Run Rudolph Run,Chuck Berry,"rockabilly, rock and roll",Rock,Rock 'N' Roll Rarities,1986-01-01,2pnPe4pJtq7689i5ydzvJJ,Geffen*,USMC15819663,16692795,293zczrfYafIItmnmM3coR
"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",Bruce Springsteen,,,"Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)",1981-00-00,6s2wpWPFPAgKg2LXxi1Oee,NITRON concepts,USSM17500461,14102265,3eqjTLE0HfPfh78zjh6TqT
Like It's Christmas,Jonas Brothers,,,Like It's Christmas,2019-11-08,1OjmlSFuzYflWjSMTCyTJv,Jonas Brothers,USUG11903894,18982019,7gOdHgIoIKoe4i9Tta6qdD
Santa Baby,"Ariana Grande, Liz Gillies","pop, christmas","Jazz, Pop",Christmas Kisses,2013-01-01,6YJdPrH3i2POzu7hdHIRrb,Universal Records,USUM71318549,15819824,"66CXWjxzNUsdJxJ2JdwvnR, 7pLntWGInZPQxc4kXxzzjB"
Winter Wonderland,Tony Bennett,"vocal jazz, christmas, big band, adult standards, jazz","Easy listening, Jazz",Snowfall - The Tony Bennett Christmas Album,1968-11-06,4ricyQVd20UQde1jpXCSuJ,Columbia,USSM19400327,10338670,2lolQgalUvZDfp5vvVtTYV
Santa's Coming for Us,Sia,,,Everyday Is Christmas,2017-11-17,3AlpkljBS1AU7HFVPms8K6,Monkey Puzzle/Atlantic,USAT21704210,13454203,5WUlDfRSoLAfcVSX1WnrxN
No Idea,Don Toliver,,,No Idea,2019-05-29,3VyjsVV24RmBIbWJAeUJNu,Cactus Jack / Atlantic,USAT21903300,41549584,4Gso3d4CscCijv0lmajZWs
Santa Baby,Kylie Minogue,dance pop,Pop,Kylie Christmas,2015-11-13,2SBr3MK1sdMs8IxdRcN6qz,Parlophone UK,GBAYE1500956,12719510,4RVnAU35WRWra6OZ3CbbMA
Santa Claus Is Coming To Town,The Jackson 5,"motown, christmas","Jazz, R&B",Jackson Five Christmas Album,1970-01-01,4rMWDm28mERZcRPc1f3yir,UNI/MOTOWN,USMO17082641,19124012,2iE18Oxc8YSumAU232n4rW
Santa Baby (with Henri René & His Orchestra),"Eartha Kitt, Henri René and His Orchestra","christmas, exotica","Jazz, Easy listening",Heavenly Eartha,2002-00-00,1foCxQtxBweJtZmdxhEHVO,RCA Bluebird,USBB10101085,7191237,"1AwO9pWEBSBoWdEZu28XDC, 0oK8UXKZbQezeRhE0KeBAV"
Thank God It's Christmas - Non-Album Single,Queen,"classic rock, rock, glam rock",Rock,The Works (Deluxe Edition 2011 Remaster),1984-02-27,2xGO2UjzxeVQSIkyg98vck,EMI,GBUM71103767,13686524,1dfeR4HaWDbWqFHLkxsg1d
Can We Kiss Forever?,"Kina, Adriana Proenza",,,Can We Kiss Forever?,2018-08-31,58wyJLv6yH1La9NIZPl3ne,Columbia,USSM11914456,9091392,"4qIVPF0s71ZYW3qzhu5GkF, 7KHA7OOevgTDFhlym0oEyP"
One More Sleep,Leona Lewis,,,"Christmas, With Love",2013-12-02,78pn8k7RogKo2oxl0DyX6d,Syco Music,GBHMU1300298,12919718,5lKZWd6HiSCLfnDGrq9RAm
Christmas (Baby Please Come Home),Darlene Love,christmas,Jazz,NOW 100 Hits Christmas,2019-11-08,0jiPKUSdsJNCxMPHjMqptk,Now! Music,USSM10905172,24346468,391oLRVmoTkumiN79HkTWu
White Christmas (with Shania Twain),"Michael Bublé, Shania Twain","christmas, country","Jazz, Country",Christmas,2011-10-24,2gbCG4Rt9984UZ7Tc0dIFd,143/Reprise,USRE11100703,6929052,"1GxkXlMwML1oSg5eLPiAz3, 5e4Dhzv426EvQe3aDb64jL"
223's (feat. 9lokknine),"YNW Melly, 9lokknine","melodic rap, ",Hip Hop,Melly vs. Melvin,2019-11-22,29ZXwWOOLz9t5fa3eT3i7T,P2019,QMCE31902418,22630647,"1cNDP5yjU5vjeR8qMf4grg, 0ceH34CATvfgphxnLRWFkm"
Adore You,Harry Styles,,,Adore You,2019-12-06,1M4qEo4HE3PRaCOM7EXNJq,Columbia,USSM11912588,18000746,6KImCVD70vtIoJWnq6nGn3
My Oh My (feat. DaBaby),"Camila Cabello, DaBaby","pop, ",Pop,Romance,2019-12-06,3yOlyBJuViE2YSGn3nVE1K,Syco Music/Epic,USSM11914257,51110073,"4nDoRrQiYLoBzwC5BhVJzF, 4r63FhuTkUYltbVAg5TQnk"
Liar,Camila Cabello,pop,Pop,Romance,2019-12-06,073ILU1C3APNRGF66VhtyA,Syco Music/Epic,USSM11905818,28772222,4nDoRrQiYLoBzwC5BhVJzF
SUGA's Interlude,"Halsey, SUGA, BTS",k-pop,Pop,SUGA's Interlude,2019-12-06,5a0nHa7F4S9hb0Zi0zLS8w,Capitol Records,USUM71918762,2441117,"26VFTg2z8YR0cCuwLzESi2, 0ebNdVaOfp6N0oZ1guIxM8, 3Nrfpe0tUJi4K4DXYWgMUX"
bad vibes forever (feat. PnB Rock & Trippie Redd),"XXXTENTACION, PnB Rock, Trippie Redd","emo rap, melodic rap",Hip Hop,Bad Vibes Forever,2019-12-06,03eJ2DclFWXYU8GWgANdmZ,Bad Vibes Forever / EMPIRE,USUYG1283992,6651462,"15UsOTVnJzReFVN1VCnxy4, 21WS9wngs9AqFckK7yYJPM, 6Xgp2XMz1fhVYe7i6yNAax"
Family,"The Chainsmokers, Kygo",tropical house,Electronic,World War Joy,2019-12-06,3TKpJrY9q49Mj1JOsM9zGL,Disruptor Records/Columbia,USQX91903241,21335599,"69GGBxA162lTqCwzJG5jLp, 23fqKkggKUBHNkbKtXEls4"
KEIN SCHLAF,"Nimo, Hava",german hip hop,Hip Hop,KEIN SCHLAF,2019-12-05,6416zJN0FGPmh1Ph4BH2h3,Urban,DEUM71906150,6978455,"3ZuBEj9ppJe8GSdKaMTfMN, 3Mn6d673ieRza7uw6zY2Zv"
Ex Bitch,XXXTENTACION,emo rap,Hip Hop,Bad Vibes Forever,2019-12-06,40KuvsFD0zpUFuCcmt5Xm0,Bad Vibes Forever / EMPIRE,USUYG1284363,1840704,15UsOTVnJzReFVN1VCnxy4
COLT,Samra,german hip hop,Hip Hop,COLT,2019-12-05,76IVpz47q3ghkxoUeTTEKb,Urban,DECE71900887,5764749,6h1s4i4XKIYv4ErDelLDN0
Christmas Tree Farm,Taylor Swift,,,Christmas Tree Farm,2019-12-06,2mvabkN1i2gLnGAPUVdwek,Taylor Swift,USUG11904285,13606740,06HL4z0CvFAxyc27GXpf02
Finally // beautiful stranger,Halsey,,,Finally // beautiful stranger,2019-12-06,5YvcUK2eXJ2OllqDuEg18S,Capitol Records,USUM71918759,953495,26VFTg2z8YR0cCuwLzESi2
Living Proof,Camila Cabello,pop,Pop,Romance,2019-12-06,4jFD7byoPdGkEdjHLMduR9,Syco Music/Epic,USSM11913990,929799,4nDoRrQiYLoBzwC5BhVJzF
Tip Toe (feat. A Boogie Wit da Hoodie),"Roddy Ricch, A Boogie Wit da Hoodie",melodic rap,Hip Hop,Please Excuse Me for Being Antisocial,2019-12-06,6ztvsy3C6hPjVg9j4x1XKJ,Atlantic Records,USAT21906657,4827656,"757aE44tKEUQEqRuT6GnEB, 31W5EY0aAly4Qieq6OFu6I"
Tiffany,Shindy,german hip hop,Hip Hop,Tiffany,2019-12-06,2L0H5LWEuIAvrzfzTruyCB,Sony Music/Friends with Money,DEXH31900005,901833,5j21TGkrNEAJe3gG9VlS34
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella","melodic bass, future bass, edm, ",Electronic,World War Joy,2019-12-06,3g0mEQx3NTanacLseoP0Gw,Disruptor Records/Columbia,USQX91901353,13867900,"69GGBxA162lTqCwzJG5jLp, 45eNHdiiabvmbp4erw26rg, 1cZQSpDsxgKIX2yW5OR9Ot"
