song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Love You For A Long Time,Maggie Rogers,62,113,,,Love You For A Long Time,2019-11-21,03:43,71,67,16,0,82,0,10,-6,A Major,4,6QTPacyXkZWG9FMwq6L1hJ,Capitol Records,11B,USUG11903787,829561,2019-11-21,day,single
Bang Bang,YNW Melly,44,180,melodic rap,Hip Hop,Melly vs. Melvin,2019-11-22,04:20,66,52,16,0,44,40,0,-8,A#/B♭ Major,4,66FltlEV09mPJYAyfYm8De,P2019,6B,QMCE31902587,2780522,2019-11-22,day,album
Til The End of Time,Trippie Redd,0,120,melodic rap,Hip Hop,A Love Letter To You 4,2019-11-22,02:54,75,60,18,0,50,0,30,-7,G Minor,4,3Z9vHQOOPvRtOnTPyXLkWD,"TenThousand Projects, LLC",6A,QZJ841900149,756115,2019-11-22,day,album
Something Real (with London On Da Track & Chris Brown),"Summer Walker,London On Da Track,Chris Brown",46,96,r&b,R&B,Something Real (with London On Da Track & Chris Brown),2019-11-22,03:03,69,67,6,0,64,0,10,-4,G#/A♭ Major,4,4otQJBpb8okSeykALR3eCH,LVRN Records,4B,USUM71922862,717870,2019-11-22,day,single
Make It to Heaven (with Raye),"David Guetta,MORTEN,RAYE",44,126,"edm, dance, ",Electronic,Make It To Heaven (with Raye),2019-11-21,02:52,59,92,9,7,35,0,10,-5,C Minor,4,5dS2dvXVPe7AR6UwBpnomW,Parlophone (France),5A,GB28K1900115,713966,2019-11-21,day,single
Skifahren (feat. Joshi Mizu),"The Cratez,Bausa,Maxwell,Joshi Mizu",46,134,german hip hop,Hip Hop,Skifahren (feat. Joshi Mizu),2019-11-15,02:42,72,71,22,0,44,20,10,-7,F Minor,4,1E1YyZjbteIz2XQyLvtRxD,GOLD LEAGUE/RBK,4A,DEYA11900066,1371174,2019-11-15,day,single
Combatchy (feat. MC Rebecca),"Anitta,Lexa,Luísa Sonza,Rebecca",57,150,"brazilian pop, funk pop, funk carioca, funk, pagode baiano, brazilian funk, brega funk","Hip Hop, Pop, R&B, Latin",Combatchy (feat. MC Rebecca),2019-11-20,02:37,83,73,38,0,61,0,0,-3,C♯/D♭ Major,4,2bPtwnrpFNEe8N7Q85kLHw,WM Brazil,3B,BRWMB1901435,17983282,2019-11-20,day,single
U Deserve It,"Trippie Redd,Chris King,Quan'ta",0,110,"melodic rap, ",Hip Hop,A Love Letter To You 4,2019-11-22,04:04,82,51,55,0,55,0,0,-7,F Major,4,4hQ6o8ECY5MyHyodnyOHEw,"TenThousand Projects, LLC",7B,QZJ841900151,691735,2019-11-22,day,album
All For Me,"Trippie Redd,Smokepurpp",0,74,"melodic rap, ",Hip Hop,A Love Letter To You 4,2019-11-22,02:44,45,74,51,0,64,40,0,-6,B Minor,4,01kOu8BA8yzAHx9LUidTi9,"TenThousand Projects, LLC",10A,QZJ841900155,691227,2019-11-22,day,album
It's the Most Wonderful Time of the Year,Andy Williams,68,202,christmas,Jazz,The Andy Williams Christmas Album,1963-11-24,02:31,24,60,77,0,78,0,10,-8,G Major,3,5hslUAKq9I9CG2bAulFkHN,Columbia/Legacy,9B,USSM16300086,30671393,1963-11-24,day,album
Into the Unknown,"Idina Menzel,AURORA",69,146,"musicals, norwegian pop, art pop","Pop, Classical",Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),2019-11-15,03:14,32,41,85,0,27,0,10,-9,A#/B♭ Minor,5,3Z0oQ8r78OUaHvGPiDBR3W,Walt Disney Records,3A,USWD11994667,38453127,2019-11-15,day,compilation
Holly Jolly Christmas,Michael Bublé,49,151,christmas,Jazz,Christmas,2011-10-24,01:59,65,47,87,0,70,0,0,-8,G Major,4,6tjituizSxwSmBB5vtgHZE,143/Reprise,9B,USRE11100705,49793178,2011-10-24,day,album
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),"Frank Sinatra,B. Swanson Quartet",55,142,"christmas, big band, adult standards, swing music, vocal jazz, jazz, ","Easy listening, Jazz",Christmas Songs by Sinatra,1994-11-08,02:35,65,26,90,0,84,0,30,-13,D Major,4,4kKdvXD0ez7jp1296JmAts,Columbia/Legacy,10B,USSM10018232,50026802,1994-11-08,day,compilation
Do They Know It's Christmas? - 1984 Version,Band Aid,50,115,christmas,Jazz,Do They Know It's Christmas?,2004-01-01,03:42,60,64,16,0,35,0,10,-7,C Major,4,0247StOpd3AkeBQzANX4Zf,EMI,8B,GBF088400001,51851414,2004-01-01,day,single
Underneath the Tree,Kelly Clarkson,67,160,christmas,Jazz,Wrapped In Red,2013-10-25,03:49,51,81,0,0,69,0,20,-5,G#/A♭ Major,4,3nAp4IvdMPPWEH9uuXFFV5,RCA Records Label,4B,GBCTA1300103,45244592,2013-10-25,day,album
Into the Unknown - Panic! At The Disco Version,Panic! At The Disco,55,117,emo,Rock,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),2019-11-15,03:09,46,83,3,0,31,0,20,-6,C♯/D♭ Major,4,421eObjg0DTm2qajJl5OJm,Walt Disney Records,3B,USWD11994800,6979716,2019-11-15,day,compilation
Lights Up,Harry Styles,0,102,,,Watermelon Sugar,2019-11-17,02:52,57,62,4,0,27,0,10,-8,A#/B♭ Minor,4,5aJEh9Oqdz7PRLKTpH25pB,Columbia,3A,USSM11910404,28265377,2019-11-17,day,single
Show Yourself,"Idina Menzel,Evan Rachel Wood",65,123,"musicals, ",Classical,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),2019-11-15,04:20,32,43,73,0,17,0,0,-7,F#/G♭ Major,4,50WeOnXhM1H7AZEeIDoWfZ,Walt Disney Records,2B,USWD11994671,5714191,2019-11-15,day,compilation
i'm so tired...,"Lauv,Troye Sivan",0,102,,,~how i'm feeling~,2019-11-14,02:42,60,73,18,0,53,20,20,-7,B Major,4,2iwS33Jfev1QBiuhWVWZHY,Lauv,1B,GBKPL1933763,11730958,2019-11-14,day,album
Bellaquita - Remix,"Dalex,Lenny Tavárez,Anitta,NATTI NATASHA,Farruko,Justin Quiles",57,166,"reggaeton, urbano latino, trap latino, argentine trap, brazilian pop, funk pop, funk carioca, funk, pagode baiano, latin","Hip Hop, Pop, R&B, Latin",Bellaquita (Remix),2019-11-22,05:04,80,72,14,0,76,0,10,-4,C♯/D♭ Major,4,1Xnn1TPyr5h0hpRAT4B4EA,Rich Music,3B,QM9WM1900167,29937814,2019-11-22,day,single
Heartless,The Weeknd,0,170,,,Heartless,2019-11-27,03:20,53,75,1,0,20,10,10,-6,A#/B♭ Minor,4,57vxBYXtHMk6H1aD29V7PU,Republic Records,3A,USUG11904007,93734471,2019-11-27,day,single
Starboy,"The Weeknd,Daft Punk",84,186,"french house, electronic, electro","Hip Hop, Electronic",Starboy,2016-11-25,03:50,68,59,14,0,49,20,10,-7,G Major,4,7MXVkk9YMctZqd1Srtv4MB,Universal Republic Records,9B,USUG11600976,3612961,2016-11-25,day,album
Call Out My Name,The Weeknd,80,134,,,"My Dear Melancholy,",2018-03-30,03:48,46,59,17,0,17,0,30,-5,C♯/D♭ Major,3,09mEdoA6zrmBPgTEN5qXmN,Universal Republic Records,3B,USUG11800560,1395451,2018-03-30,day,album
The Hills,The Weeknd,81,113,,,Beauty Behind The Madness,2015-08-28,04:02,59,56,7,0,14,0,10,-7,C Minor,4,7fBv7CLKzipRk6EC6TWHOB,Universal Republic Records,5A,USUG11500737,729029,2015-08-28,day,album
Soldi in Nero - feat. Sfera Ebbasta,"Shiva,Sfera Ebbasta",55,158,"italian trap, trap",Hip Hop,Soldi in Nero (feat. Sfera Ebbasta),2019-11-28,03:03,75,66,15,0,35,20,10,-5,F#/G♭ Minor,4,1Xm2e1vDwOMeJJioWuG1s7,Jive,11A,ITB001900665,1946984,2019-11-28,day,single
Obsession,EXO,55,130,k-pop,Pop,OBSESSION – The 6th Album,2019-11-27,03:23,70,73,0,0,71,0,20,-4,G Major,4,7fK0csBoqbcgUuWGV0cpoD,SM Entertainment,9B,KRA301900545,674706,2019-11-27,day,album
Feliz Navidad,José Feliciano,62,149,"christmas, bolero","Latin, Jazz",The Definite Best,2001-09-03,03:02,49,86,53,0,96,0,30,-7,D Major,4,7taXf5odg9xCAZERYfyOkS,RCA Records Label,10B,USRC19900930,47235813,2001-09-03,day,compilation
Happy Xmas (War Is Over) - Remastered 2010,"John Lennon,The Harlem Community Choir,The Plastic Ono Band,Yoko Ono",0,147,"christmas, art rock, avant-garde, art pop","Pop, Rock, Classical, Jazz",Power To The People - The Hits,2010-10-04,03:33,33,61,32,0,40,0,70,-11,D Major,3,3zJw3rugfpVrmBeDDnUYzy,EMI Catalogue,10B,GBAYE1000862,49873588,2010-10-04,day,compilation
Blinding Lights,The Weeknd,17,171,,,Blinding Lights,2019-11-29,03:21,51,80,0,0,34,0,0,-4,C♯/D♭ Major,4,0sf12qNH5qcw8qpgymFOqD,Republic Records,3B,USUG11904206,104635897,2019-11-29,day,single
Der Bratan bleibt der gleiche,Capital Bra,40,96,german hip hop,Hip Hop,Der Bratan bleibt der gleiche,2019-11-28,03:12,61,70,13,0,67,30,50,-4,C Minor,4,2M39v73rNJmAXUXIW0oagP,Bra Musik,5A,DECE71900865,7142650,2019-11-28,day,single
Fantasía,Ozuna,43,180,"reggaeton, latin, trap latino, urbano latino",Latin,Nibiru,2019-11-29,02:55,70,72,23,0,78,0,0,-6,D Major,4,40rXWke6SnXiGkSmaT8ZUr,Aura Music Corp.,10B,USXDR1900703,10787388,2019-11-29,day,album
Ne reviens pas,"Gradur,Heuss L'enfoiré",51,125,pop urbaine,Hip Hop,Zone 59,2019-11-29,03:08,93,78,21,0,93,0,10,-3,A#/B♭ Minor,4,4TnFANpjVwVKWzkxNzIyFH,Universal Music Division Capitol Music France,3A,FR9W11923987,22666053,2019-11-29,day,album
Hasta Que Salga el Sol,Ozuna,44,96,"reggaeton, latin, trap latino, urbano latino",Latin,Nibiru,2019-11-29,03:08,83,82,2,0,60,0,10,-5,C♯/D♭ Minor,4,0dDboLfmRNsTBscy4j3Rnl,Aura Music Corp.,12A,USXDR1900701,3627848,2019-11-29,day,album
Tip Toe (feat. A Boogie Wit da Hoodie),"Roddy Ricch,A Boogie Wit da Hoodie",36,93,melodic rap,Hip Hop,Tip Toe (feat. A Boogie Wit da Hoodie),2019-11-25,03:05,76,67,10,0,57,10,30,-9,C♯/D♭ Major,3,5j1yOqWONR9T6l43AzJ6Es,Atlantic Records,3B,USAT21906657,4607040,2019-11-25,day,single
Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,Paul McCartney,0,95,,,McCartney II (Special Edition),1980-05-16,03:47,77,51,32,0,77,0,0,-9,B Major,4,7Lbxvt42JsNSKVCaN63qhD,Paul McCartney Catalog,1B,GBCCS1000181,41618464,1980-05-16,day,album
White Christmas - 1947 Version,"Bing Crosby,Ken Darby Singers,John Scott Trotter & His Orchestra",4,100,"christmas, ",Jazz,Holiday Inn (Original Motion Picture Soundtrack),1942-01-01,02:57,29,16,67,36,25,0,30,-16,A Major,4,4so0Wek9Ig1p6CRCHuINwW,Geffen,11B,USMC14750470,37767091,1942-01-01,day,album
The Christmas Song (Merry Christmas To You),Nat King Cole,64,73,"christmas, adult standards, vocal jazz","Easy listening, Jazz",The Christmas Song (Expanded Edition),1962-00-00,03:12,32,21,92,0,21,0,10,-15,F#/G♭ Major,5,4PS1e8f2LvuTFgUs1Cn3ON,CAPITOL CATALOG MKT (C92),2B,USCA29900551,38394388,1962,year,album
Driving Home for Christmas - 2019 Remaster,Chris Rea,58,180,christmas,Jazz,"Dancing with Strangers (Deluxe Edition, 2019 Remaster)",1987-08-02,04:01,51,58,36,0,87,0,10,-11,A Major,4,27qAMKrDdKEs8HDXcvR24R,Rhino,11B,GBAHS1900389,42304213,1987-08-02,day,album
A Holly Jolly Christmas - Single Version,Burl Ives,0,140,christmas,Jazz,Have A Holly Jolly Christmas,1965-01-01,02:15,68,38,58,0,89,0,0,-13,C Major,4,65Q2mv3UlVi9eO70OpsmSe,Geffen,8B,USMC16414508,33909708,1965-01-01,day,album
Have Yourself A Merry Little Christmas,Sam Smith,54,75,soft pop,Pop,Have Yourself A Merry Little Christmas,2014-12-05,02:50,44,18,96,0,34,0,30,-9,F Major,1,1Qi2wh8fFgDV7tl4Sj3f2K,PLG - Capitol,7B,GBUM71406655,32865199,2014-12-05,day,single
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,69,134,"christmas, adult standards, big band, swing music","Easy listening, Jazz",A Winter Romance,1959-01-01,01:57,45,24,91,0,70,0,10,-14,C♯/D♭ Major,4,2uFaJJtFpPDc5Pa95XzTvg,Capitol Records,3B,USCA25900140,32081172,1959-01-01,day,album
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"Perry Como,The Fontane Sisters,Mitchell Ayres & His Orchestra",65,113,"christmas, adult standards, ","Easy listening, Jazz",Greatest Christmas Songs,1999-08-23,02:35,72,28,76,0,72,0,10,-12,G Major,4,2pXpURmn6zC5ZYDMms6fwa,RCA Records Label,9B,USRC15106173,28764560,1999-08-23,day,album
Sleigh Ride,The Ronettes,0,92,christmas,Jazz,NOW 100 Hits Christmas,2019-11-08,03:00,53,77,46,0,80,0,30,-8,D Major,4,1ODZGydlown4VesUP8HLJX,Now! Music,10B,USSM10905166,32443296,2019-11-08,day,compilation
Merry Christmas Everyone,Shakin' Stevens,0,203,"christmas, rockabilly","Jazz, Rock",Merry Christmas Everyone,1991-00-00,03:40,53,90,13,0,96,0,10,-3,A Major,4,4rRIovg4TvxLUiUrpGI6lE,Sony Music Entertainment,11B,GBARL0801716,33553035,1991,year,album
Santa Claus Is Coming to Town,Michael Bublé,32,122,christmas,Jazz,Christmas,2011-10-24,02:51,59,39,79,0,40,0,0,-7,A#/B♭ Major,4,5Ber68jZ7ytegr2UISEdb7,143/Reprise,6B,USRE11100701,28040503,2011-10-24,day,album
Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,59,129,soft rock,Rock,Jingle Bell Rock,1983-11-01,02:06,67,84,61,0,84,0,10,-4,D Major,4,6pVW5LRWgeLaHudxauOTJU,Legacy Recordings,10B,USRC10900416,28518165,1983-11-01,day,single
Fairytale of New York (feat. Kirsty MacColl),"The Pogues,Kirsty MacColl",59,78,"celtic rock, christmas, folk punk, celtic, ","Traditional music, Rock, Jazz, Folk/Acoustic",If I Should Fall from Grace with God (Expanded Edition),1988-09-05,04:32,27,55,58,0,43,0,20,-7,D Major,4,3VTNVsTTu05dmTsVFrmGpK,WM UK,10B,GBAHT8703085,28753280,1988-09-05,day,album
Blue Christmas,Elvis Presley,64,95,"rockabilly, rock and roll",Rock,Elvis' Christmas Album,1957-10-15,02:09,47,27,90,0,58,0,10,-17,E Major,4,3QiAAp20rPC3dcAtKtMaqQ,RCA Victor,12B,USRC15701155,25661359,1957-10-15,day,album
Christmas (Baby Please Come Home),Mariah Carey,62,127,christmas,Jazz,Merry Christmas,1994-10-28,02:33,56,78,2,0,70,0,10,-7,D#/E♭ Major,4,3PIDciSFdrQxSQSihim3hN,Columbia,5B,USSM19402077,23769923,1994-10-28,day,album
My Only Wish (This Year),Britney Spears,0,147,pop,Pop,A Christmas Gift from Rilakkuma,2019-11-13,04:17,67,82,18,0,70,0,20,-5,C Major,4,6id0KJ3XgvJLSzyMtHBj67,Sony Music Labels Inc.,8B,USJI10000522,20199215,2019-11-13,day,album
Step Into Christmas - Remastered 1995,Elton John,46,140,,,Goodbye Yellow Brick Road (40th Anniversary Celebration / Super Deluxe),1973-10-05,04:32,53,93,10,0,82,0,30,-6,D Major,4,6sBWmE23q6xQHlnEZ8jYPT,UMC (Universal Music Catalogue),10B,GBAMB9500053,20465666,1973-10-05,day,compilation
Christmas Lights,Coldplay,61,129,,,Christmas Lights,2010-12-01,04:02,32,42,13,0,24,0,0,-9,G Major,4,4fzyvSu73BhGvi96p2zwjL,Parlophone UK,9B,GBAYE1001401,18996878,2010-12-01,day,single
I'll Be Home,Meghan Trainor,52,85,,,Title (Expanded Edition),2015-01-09,03:39,54,37,32,0,29,0,10,-8,D Major,4,0lTurWECr2XL607eJAj1A3,Epic,10B,USSM11408623,13875317,2015-01-09,day,album
Hallelujah,Pentatonix,61,119,christmas,Jazz,A Pentatonix Christmas,2016-10-21,04:28,32,38,45,0,37,0,30,-7,G Minor,4,550rQQCGkrTzvp4SfpOPzx,RCA Records Label,6A,USRC11601833,8130872,2016-10-21,day,album
Run Rudolph Run,Chuck Berry,64,152,"rockabilly, rock and roll",Rock,Rock 'N' Roll Rarities,1986-01-01,02:45,68,72,81,0,96,0,0,-11,G Minor,4,2pnPe4pJtq7689i5ydzvJJ,Geffen*,6A,USMC15819663,16692795,1986-01-01,day,album
"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",Bruce Springsteen,62,140,,,"Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)",1981-00-00,04:27,36,67,36,0,41,0,70,-8,C Major,4,6s2wpWPFPAgKg2LXxi1Oee,NITRON concepts,8B,USSM17500461,14102265,1981,year,single
Like It's Christmas,Jonas Brothers,60,146,,,Like It's Christmas,2019-11-08,03:20,73,57,2,0,61,10,0,-6,C♯/D♭ Major,4,1OjmlSFuzYflWjSMTCyTJv,Jonas Brothers,3B,USUG11903894,18982019,2019-11-08,day,single
Santa Baby,"Ariana Grande,Liz Gillies",53,96,"pop, christmas","Jazz, Pop",Christmas Kisses,2013-01-01,02:50,75,78,5,0,78,10,20,-6,C Major,4,6YJdPrH3i2POzu7hdHIRrb,Universal Records,8B,USUM71318549,15819824,2013-01-01,day,single
Winter Wonderland,Tony Bennett,0,115,"vocal jazz, christmas, big band, adult standards, jazz","Easy listening, Jazz",Snowfall - The Tony Bennett Christmas Album,1968-11-06,02:13,45,37,83,0,63,0,0,-14,C Minor,4,4ricyQVd20UQde1jpXCSuJ,Columbia,5A,USSM19400327,10338670,1968-11-06,day,album
Santa's Coming for Us,Sia,0,93,,,Everyday Is Christmas,2017-11-17,03:26,67,85,2,0,71,10,0,-4,C♯/D♭ Major,4,3AlpkljBS1AU7HFVPms8K6,Monkey Puzzle/Atlantic,3B,USAT21704210,13454203,2017-11-17,day,album
No Idea,Don Toliver,0,128,,,No Idea,2019-05-29,02:34,65,63,52,0,35,0,10,-6,F#/G♭ Minor,4,3VyjsVV24RmBIbWJAeUJNu,Cactus Jack / Atlantic,11A,USAT21903300,41549584,2019-05-29,day,single
Santa Baby,Kylie Minogue,50,87,dance pop,Pop,Kylie Christmas,2015-11-13,03:21,68,38,75,0,42,0,10,-7,C♯/D♭ Major,4,2SBr3MK1sdMs8IxdRcN6qz,Parlophone UK,3B,GBAYE1500956,12719510,2015-11-13,day,album
Santa Claus Is Coming To Town,The Jackson 5,0,147,"motown, christmas","Jazz, R&B",Jackson Five Christmas Album,1970-01-01,02:28,70,56,28,0,93,0,10,-11,C Major,4,4rMWDm28mERZcRPc1f3yir,UNI/MOTOWN,8B,USMO17082641,19124012,1970-01-01,day,album
Santa Baby (with Henri René & His Orchestra),"Eartha Kitt,Henri René and His Orchestra",62,84,"christmas, exotica","Jazz, Easy listening",Heavenly Eartha,2002-00-00,03:26,70,14,90,0,49,0,10,-12,G#/A♭ Major,4,1foCxQtxBweJtZmdxhEHVO,RCA Bluebird,4B,USBB10101085,7191237,2002,year,album
Thank God It's Christmas - Non-Album Single,Queen,57,83,"classic rock, rock, glam rock",Rock,The Works (Deluxe Edition 2011 Remaster),1984-02-27,04:21,30,42,21,0,34,0,20,-9,G Major,5,2xGO2UjzxeVQSIkyg98vck,EMI,9B,GBUM71103767,13686524,1984-02-27,day,album
Can We Kiss Forever?,"Kina,Adriana Proenza",66,110,,,Can We Kiss Forever?,2018-08-31,03:07,52,13,89,3,12,0,0,-19,E Major,4,58wyJLv6yH1La9NIZPl3ne,Columbia,12B,USSM11914456,9091392,2018-08-31,day,single
One More Sleep,Leona Lewis,58,113,,,"Christmas, With Love",2013-12-02,03:59,64,81,46,0,75,0,30,-4,B Major,4,78pn8k7RogKo2oxl0DyX6d,Syco Music,1B,GBHMU1300298,12919718,2013-12-02,day,album
Christmas (Baby Please Come Home),Darlene Love,0,127,christmas,Jazz,NOW 100 Hits Christmas,2019-11-08,02:44,34,81,28,0,34,0,10,-6,G#/A♭ Major,4,0jiPKUSdsJNCxMPHjMqptk,Now! Music,4B,USSM10905172,24346468,2019-11-08,day,compilation
White Christmas (with Shania Twain),"Michael Bublé,Shania Twain",47,63,"christmas, country","Jazz, Country",Christmas,2011-10-24,03:36,63,48,47,0,64,0,10,-8,A#/B♭ Major,4,2gbCG4Rt9984UZ7Tc0dIFd,143/Reprise,6B,USRE11100703,6929052,2011-10-24,day,album
223's (feat. 9lokknine),"YNW Melly,9lokknine",67,95,"melodic rap, ",Hip Hop,Melly vs. Melvin,2019-11-22,02:56,93,55,4,0,70,30,0,-8,C Minor,4,29ZXwWOOLz9t5fa3eT3i7T,P2019,5A,QMCE31902418,22630647,2019-11-22,day,album
Adore You,Harry Styles,0,99,,,Adore You,2019-12-06,03:27,68,77,2,0,57,0,10,-4,G#/A♭ Major,4,1M4qEo4HE3PRaCOM7EXNJq,Columbia,4B,USSM11912588,18000746,2019-12-06,day,single
My Oh My (feat. DaBaby),"Camila Cabello,DaBaby",68,105,"pop, ",Pop,Romance,2019-12-06,02:50,72,49,2,0,38,0,0,-6,G#/A♭ Major,4,3yOlyBJuViE2YSGn3nVE1K,Syco Music/Epic,4B,USSM11914257,51110073,2019-12-06,day,album
Liar,Camila Cabello,58,98,pop,Pop,Romance,2019-12-06,03:27,74,50,2,0,65,0,30,-7,B Minor,4,073ILU1C3APNRGF66VhtyA,Syco Music/Epic,10A,USSM11905818,28772222,2019-12-06,day,album
SUGA's Interlude,"Halsey,SUGA,BTS",28,154,k-pop,Pop,SUGA's Interlude,2019-12-06,02:18,55,73,9,0,25,10,0,-7,C Major,4,5a0nHa7F4S9hb0Zi0zLS8w,Capitol Records,8B,USUM71918762,2441117,2019-12-06,day,single
bad vibes forever (feat. PnB Rock & Trippie Redd),"XXXTENTACION,PnB Rock,Trippie Redd",70,130,"emo rap, melodic rap",Hip Hop,Bad Vibes Forever,2019-12-06,02:30,80,53,33,0,75,0,0,-5,G#/A♭ Major,4,03eJ2DclFWXYU8GWgANdmZ,Bad Vibes Forever / EMPIRE,4B,USUYG1283992,6651462,2019-12-06,day,album
Family,"The Chainsmokers,Kygo",52,118,tropical house,Electronic,World War Joy,2019-12-06,03:14,58,61,43,0,37,0,10,-7,B Major,4,3TKpJrY9q49Mj1JOsM9zGL,Disruptor Records/Columbia,1B,USQX91903241,21335599,2019-12-06,day,album
KEIN SCHLAF,"Nimo,Hava",38,174,german hip hop,Hip Hop,KEIN SCHLAF,2019-12-05,03:20,61,72,29,0,39,10,10,-6,B Major,4,6416zJN0FGPmh1Ph4BH2h3,Urban,1B,DEUM71906150,6978455,2019-12-05,day,single
Ex Bitch,XXXTENTACION,66,79,emo rap,Hip Hop,Bad Vibes Forever,2019-12-06,02:01,84,46,51,0,70,10,0,-6,G Major,4,40KuvsFD0zpUFuCcmt5Xm0,Bad Vibes Forever / EMPIRE,9B,USUYG1284363,1840704,2019-12-06,day,album
COLT,Samra,45,90,german hip hop,Hip Hop,COLT,2019-12-05,02:59,54,53,35,0,18,40,10,-6,A Minor,4,76IVpz47q3ghkxoUeTTEKb,Urban,8A,DECE71900887,5764749,2019-12-05,day,single
Christmas Tree Farm,Taylor Swift,62,134,,,Christmas Tree Farm,2019-12-06,03:48,60,68,6,0,44,0,30,-5,G Major,4,2mvabkN1i2gLnGAPUVdwek,Taylor Swift,9B,USUG11904285,13606740,2019-12-06,day,single
Finally // beautiful stranger,Halsey,30,134,,,Finally // beautiful stranger,2019-12-06,03:41,63,55,5,0,12,0,10,-5,A Minor,4,5YvcUK2eXJ2OllqDuEg18S,Capitol Records,8A,USUM71918759,953495,2019-12-06,day,single
Living Proof,Camila Cabello,45,78,pop,Pop,Romance,2019-12-06,03:14,74,51,11,0,52,0,30,-5,G Major,4,4jFD7byoPdGkEdjHLMduR9,Syco Music/Epic,9B,USSM11913990,929799,2019-12-06,day,album
Tip Toe (feat. A Boogie Wit da Hoodie),"Roddy Ricch,A Boogie Wit da Hoodie",48,93,melodic rap,Hip Hop,Please Excuse Me for Being Antisocial,2019-12-06,03:05,76,67,10,0,57,10,30,-9,C♯/D♭ Major,3,6ztvsy3C6hPjVg9j4x1XKJ,Atlantic Records,3B,USAT21906657,4827656,2019-12-06,day,album
Tiffany,Shindy,37,156,german hip hop,Hip Hop,Tiffany,2019-12-06,02:58,80,63,1,0,53,0,10,-7,C♯/D♭ Major,4,2L0H5LWEuIAvrzfzTruyCB,Sony Music/Friends with Money,3B,DEXH31900005,901833,2019-12-06,day,single
Takeaway,"The Chainsmokers,ILLENIUM,Lennon Stella",64,100,"melodic bass, future bass, edm, ",Electronic,World War Joy,2019-12-06,03:29,53,51,13,0,35,0,10,-8,D#/E♭ Major,4,3g0mEQx3NTanacLseoP0Gw,Disruptor Records/Columbia,5B,USQX91901353,13867900,2019-12-06,day,album
Peta (feat. Meek Mill),"Roddy Ricch,Meek Mill",48,140,"melodic rap, rap",Hip Hop,Please Excuse Me for Being Antisocial,2019-12-06,03:18,78,57,2,0,27,20,40,-7,A#/B♭ Minor,4,4bl1HBZliBuYpFZjWgefE4,Atlantic Records,3A,USAT21906983,1636190,2019-12-06,day,album
Start Wit Me (feat. Gunna),"Roddy Ricch,Gunna",56,130,melodic rap,Hip Hop,Please Excuse Me for Being Antisocial,2019-12-06,02:38,89,48,8,0,41,30,10,-8,E Minor,4,7A20WnLkjtZU2d7hIB6Ziu,Atlantic Records,9A,USAT21905968,3079097,2019-12-06,day,album
Shameless,Camila Cabello,78,130,pop,Pop,Romance,2019-12-06,03:39,38,65,2,0,9,0,10,-5,E Minor,4,2ogKhhoMClkFXek7ZgxAhN,Syco Music/Epic,9A,USSM11905431,811560,2019-12-06,day,album
Legends,Juice WRLD,63,142,"melodic rap, emo rap",Hip Hop,Legends,2018-06-22,03:11,59,80,12,0,38,0,10,-5,E Major,4,1Knctxx9vGZxpZfF66BIEa,Juice WRLD / Interscope PS,12B,USUG11801263,26877704,2018-06-22,day,single
Lean Wit Me,Juice WRLD,74,164,"melodic rap, emo rap",Hip Hop,Goodbye & Good Riddance,2018-12-10,02:55,67,65,4,0,24,10,0,-6,C♯/D♭ Major,4,3oDkdAySo1VQQG0ptV7uwa,Juice WRLD Mixtape / ISR P&D,3B,USUG11800945,9623926,2018-12-10,day,album
Black & White,Juice WRLD,68,148,"melodic rap, emo rap",Hip Hop,Goodbye & Good Riddance,2018-12-10,03:06,78,74,8,0,23,20,10,-5,G Major,4,1fCeXjoRExPP2qwSBh2aST,Juice WRLD Mixtape / ISR P&D,9B,USUG11800652,2815675,2018-12-10,day,album
Wasted (feat. Lil Uzi Vert),"Juice WRLD,Lil Uzi Vert",72,145,"melodic rap, emo rap",Hip Hop,Goodbye & Good Riddance,2018-12-10,04:18,74,58,4,0,50,20,10,-5,C Major,4,1a7WZZZH7LzyvorhpOJFTe,Juice WRLD Mixtape / ISR P&D,8B,USUG11800948,2690495,2018-12-10,day,album
Let Me Know (I Wonder Why Freestyle),Juice WRLD,75,125,"melodic rap, emo rap",Hip Hop,Let Me Know (I Wonder Why Freestyle),2019-12-07,03:35,64,54,17,0,38,0,40,-8,G Minor,4,3wwo0bJvDSorOpNfzEkfXx,Grade A Productions/Interscope Records,6A,USUG11903494,17450263,2019-12-07,day,single
