song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,yearly_streams,artist_ids
Lonely,"Diplo, Jonas Brothers","moombahton, ",Electronic,Lonely,2019-09-27,4fwo6czG5nvOQMzhOto1ya,44787533,"5fMUXHkw8R8eOP2RNVYEZX, 7gOdHgIoIKoe4i9Tta6qdD"
Qué Pena,"Maluma, J Balvin","reggaeton, latin, urbano latino",Latin,Qué Pena,2019-09-27,5099x34vBakWpGkHourFxP,60904648,"1r4hJ1h58CWwUQe3MxPuau, 1vyhD5VmyZ7KMfW5gqLgo5"
Si Te Vas,"Sech, Ozuna","reggaeton, urbano latino, latin, trap latino",Latin,Si Te Vas,2019-09-26,6Y4PDQv4XjYjHLeLmvyOt0,107854024,"77ziqFxp5gaInVrF2lj4ht, 1i8SpTcr7yvPOmcqrbnVXY"
iPHONE (with Nicki Minaj),"DaBaby, Nicki Minaj",,,KIRK,2019-09-27,3GX2hFAekmSduZzcS52OnR,1773772,"4r63FhuTkUYltbVAg5TQnk, 0hCNtLu0JehylgoiP8L4Gh"
REALLY (feat. Stunna 4 Vegas),"DaBaby, Stunna 4 Vegas",,,KIRK,2019-09-27,7vxGCUPJhe0fXfBkwVPFcP,1717360,"4r63FhuTkUYltbVAg5TQnk, 44IvvHRk2XF243QLA2VOa8"
Chicken Noodle Soup (feat. Becky G),"j-hope, Becky G","k-pop, k-rap, reggaeton, latin","Pop, Hip Hop, Latin",Chicken Noodle Soup (feat. Becky G),2019-09-27,6wyr4ReB05D9sJB1Rsmcqo,4184306,"0b1sIQumIAsNbqAoIClSpy, 4obzFoKoKRHIphyHzJ35G3"
Good Thing (with Kehlani),"Zedd, Kehlani","edm, ",Electronic,Good Thing (with Kehlani),2019-09-27,5aUSEPNd3m5xliFK4pn5mU,60931816,"2qxJFvFYMEDqd7ui6kSAcq, 0cGUm45nv7Z6M6qdXYQGTX"
XXL,DaBaby,,,KIRK,2019-09-27,4LH1gsNA3wUS6QKkGZoJN8,1652742,4r63FhuTkUYltbVAg5TQnk
2002,"Sido, Apache 207","german hip hop, german pop","Hip Hop, Pop",Ich & keine Maske,2019-09-26,2u8AXJyk8pICzj2wyPBL0b,14196728,"4Yttlv9ndGjCDCVLqM7ACq, 1qQLhymHXFPtP5U8KNKsm6"
PROLLY HEARD,DaBaby,,,KIRK,2019-09-27,0O7mJ0noFBLn8MMUJrFaF1,959633,4r63FhuTkUYltbVAg5TQnk
Fabergé,RIN,"german hip hop, cloud rap",Hip Hop,Fabergé,2019-09-27,7lnQCEtaDJeMZN75siSxLc,1637518,18ISxWwWjV6rPLoVCXf1dz
Trampoline (with ZAYN),"SHAED, ZAYN",,,Melt (Deluxe),2019-12-27,2ez6qvOTHKeI3ss80NGqnI,129685612,"3KwmxIhSe9UTSEF37kwngR, 5ZsFI1h6hIdQRw2ti0hz81"
THERE HE GO,DaBaby,,,KIRK,2019-09-27,0pegcONe6MuDQRoPCtCBRf,898553,4r63FhuTkUYltbVAg5TQnk
Hash Hash,SSIO,german hip hop,Hip Hop,Hash Hash,2019-09-26,0AuriGfdxWcFNLBCPMUJ71,885617,3IrUyDPQlQFcB5lMWhPml2
Gaiola É o Troco,"MC Du Black, DJ 2F","funk, brega funk, brazilian funk, funk carioca","Hip Hop, Pop, R&B",Gaiola É o Troco,2019-06-07,3Uq45ipGutypFPmETfaoaH,8724123,"6v4PBIzRAGaLp43LVureQc, 3tkq9ZnBaejLPLRpg8kGET"
El Triste,José José,bolero,Latin,Jose Jose (1),1970-00-00,0aTMBEfPCCkKkneU6gLmDD,611197,4mN0qcMxWX8oToqfDPM5yV
VALENTINO,24kGoldn,,,DROPPED OUTTA COLLEGE,2019-11-22,6piAUJJQFD8oHDUr0b7l7q,62864818,6fWVd57NKTalqvmjRd2t8Z
Stuck In A Dream (feat. Gunna),"Lil Mosey, Gunna",melodic rap,Hip Hop,Certified Hitmaker,2019-11-08,7iHHxY2NLlJRAmlAmC4ahQ,87120641,"5zctI4wO9XSKS8XwcnqEHk, 2hlmm7s2ICUX0LVIhVFlZQ"
AYA,"Murda, Ezhel","turkish hip hop, turkish pop","Hip Hop, Pop",AYA,2019-09-20,4IJEw3fDvS6XF4sDc3bvjK,5967682,"2y1VzMKAa5nmfXKtJL9jnj, 6LnJKrtFnTEGdbWQ2riWCL"
HIGHEST IN THE ROOM,Travis Scott,rap,Hip Hop,HIGHEST IN THE ROOM,2019-10-04,3eekarcy7kvN4yt5ZFzltW,309682412,0Y5tJX1MQlPlqiwlOH1tJY
"10,000 Hours (with Justin Bieber)","Dan + Shay, Justin Bieber","country, ",Country,"10,000 Hours (with Justin Bieber)",2019-10-04,2wrJq5XKLnmhRXHIAf9xBa,193331911,"7z5WFjZAIYejWy0NI5lv4T, 1uNFoZAHBGtllmzznpCI3s"
Bandit (with YoungBoy Never Broke Again),"Juice WRLD, YoungBoy Never Broke Again","melodic rap, emo rap, ",Hip Hop,Bandit (with YoungBoy Never Broke Again),2019-10-04,6Gg1gjgKi2AK4e0qzsR7sd,177166322,"4MCBfE4596Uoi2O4DtmEMz, 7wlFDEWiM5OoIAt8RSli8b"
Cry for Me,Camila Cabello,pop,Pop,Cry for Me,2019-10-04,40nPimvmG05WYS7983bawZ,14156991,4nDoRrQiYLoBzwC5BhVJzF
Playing Games (with Bryson Tiller) - Extended Version,"Summer Walker, Bryson Tiller",r&b,R&B,Over It,2019-10-04,2xyx0o4xNOLLjBSbOOdcbA,19857643,"57LYzLEk2LcFghVwuWbcuS, 2EMAnMvWE2eb56ToJVfCWs"
Berlin lebt wie nie zuvor,"Capital Bra, Samra",german hip hop,Hip Hop,Berlin lebt 2,2019-10-03,2pfio0uHpT4USTPBNeTIWo,4534289,"4WZGDpNwrC0vNQyl9QzF7d, 6h1s4i4XKIYv4ErDelLDN0"
Nice To Meet Ya,Niall Horan,,,Heartbreak Weather,2020-03-13,0DrFTaAX2srXPkuag35djb,78393439,1Hsdzj7Dlq2I7tHP7501T4
Come Thru (with Usher),"Summer Walker, USHER",r&b,R&B,Over It,2019-10-04,3TTMUI5dFcbeNSDTTDY9M8,4266434,"57LYzLEk2LcFghVwuWbcuS, 23zg3TcAtWQy7J6upgbUnj"
POPOPOP,Gambi,pop urbaine,Hip Hop,Popopop,2019-10-04,18HNGxDOcshRU2Hdu8tMOM,15719311,1lB3I3SI30v2ZOpR4XQqzJ
Sims,Lauv,,,~how i'm feeling~,2019-10-03,7sJwGtoWgkVRwzujlyT3cp,836650,5JZ7CnR6gTvEMKX4g70Amv
Jopping,SuperM,k-pop,Pop,SuperM - The 1st Mini Album,2019-10-04,5WrEilrRI5cIW0DxMvQYPZ,5026361,5BHFSMEjfLVx1JwRWjAOsE
Gigolò (feat. Sfera Ebbasta & Capo Plaza),"Lazza, Sfera Ebbasta, Capo Plaza","italian trap, trap",Hip Hop,Re Mida (Aurum),2019-10-03,4KilYheWwxakB1L43ECTeP,807084,"0jdNdfi4vAuVi7a6cPDFBM, 23TFHmajVfBtlRx5MXqgoz, 5SulO4l40qDuV9zUGLZx7n"
The Less I Know The Better,Tame Impala,"indie, psychedelic pop","Rock, Pop",Currents,2015-07-17,6K4t31amVTZDgR3sKmwUJJ,21017108,5INjqkS1o8h1imAzPqGZBb
Ballin' (with Roddy Ricch),"Mustard, Roddy Ricch",melodic rap,Hip Hop,Perfect Ten,2019-06-28,3QzAOrNlsabgbMwlZt7TAY,72849792,"0YinUQ50QDB7ZxSCLyQ40k, 757aE44tKEUQEqRuT6GnEB"
What Am I,Why Don't We,,,Big Plans,2019-01-17,0TMGV2zMZXOILVtQLtkI3G,22062387,2jnIB6XdLvnJUeNTy5A0J2
Bellaquita,"Dalex, Lenny Tavárez","reggaeton, urbano latino, trap latino, argentine trap","Hip Hop, Latin",Bellaquita,2019-09-06,1tpbAGsGpZee5jDHMcLrUJ,31878920,"0KPX4Ucy9dk82uj4GpKesn, 1pQWsZQehhS4wavwh7Fnxd"
Lights Up,Harry Styles,,,Fine Line,2019-12-13,4jAIqgrPjKLTY9Gbez25Qb,171011882,6KImCVD70vtIoJWnq6nGn3
Easy,Camila Cabello,pop,Pop,Easy,2019-10-11,46D0hYb1B7qiU33VtXt21W,31990248,4nDoRrQiYLoBzwC5BhVJzF
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion","reggaeton, urbano latino, trap latino, argentine trap, latin","Hip Hop, Latin",The Academy,2019-10-11,5Id5B3dxJZhPcV9GzgYZZe,93048667,"2kqUKsTuEj1lPbm6BSn1AU, 77ziqFxp5gaInVrF2lj4ht, 0KPX4Ucy9dk82uj4GpKesn, 14zUHaJZo1mnYtn6IBRaRP, 1pQWsZQehhS4wavwh7Fnxd, 2LRoIwlKmHjgvigdNGBHNo, 3E6xrwgnVfYCrCs0ePERDz, 1pgDilWYDWLoOgGjf1iHNu"
original me (feat. dan reynolds of imagine dragons),"YUNGBLUD, Dan Reynolds",,,original me (feat. dan reynolds of imagine dragons),2019-10-09,4KzOYxD4qIkUtZV9ZYakGu,933897,"6Ad91Jof8Niiw0lGLLi3NW, 3k3gbUT7bF0jYmFmAKBQtU"
Wir sind Kral,"Ufo361, Ezhel","german hip hop, turkish hip hop, turkish pop","Hip Hop, Pop",Wir sind Kral,2019-10-10,44Fc0oSgRn1MFwu18TcY8S,5257182,"5pVRwX5ZQR7hfJ18w8ZYkl, 6LnJKrtFnTEGdbWQ2riWCL"
Puta Madre,RAF Camora,german hip hop,Hip Hop,Puta Madre,2019-10-11,6cHxkkZ3TZUKsjd13pIO1p,1330252,0Dvx6p8JDyzeOPGmaCIH1L
Twisted (feat. Logic & A$AP Rocky),"French Montana, Juicy J, Logic, A$AP Rocky","memphis rap, crunk, rap",Hip Hop,Twisted (feat. Logic & A$AP Rocky),2019-10-11,5xEWiG0ug0rOymOjlzSGzx,707394,"6vXTefBL93Dj5IqAWq6OTv, 5gCRApTajqwbnHHPbr2Fpi, 4xRYI6VqpkE3UwrDrAZL8L, 13ubrt8QOOCPljQ2FL1Kca"
Make No Sense,YoungBoy Never Broke Again,,,AI YoungBoy 2,2019-10-11,6klLvorLoo1sxvZcjJIY8I,28324633,7wlFDEWiM5OoIAt8RSli8b
Oye,"TINI, Sebastian Yatra","latin pop, colombian pop, reggaeton, latin","Pop, Latin",Oye,2019-10-11,09nSCeCs6eYfAIJVfye1CE,4090970,"7vXDAI8JwjW531ouMGbfcp, 07YUOmWljBTXwIseAUd9TW"
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin","reggaeton, latin",Latin,Translation,2020-06-18,4NCsrTzgVfsDo8nWyP8PPc,212689345,"1yxSLGMDHlW21z4YXirZDS, 1vyhD5VmyZ7KMfW5gqLgo5"
Harleys In Hawaii,Katy Perry,pop,Pop,Harleys In Hawaii,2019-10-16,5nCthAh3jt4xKuLJAifAaR,26733744,6jJ0s89eD6GaHleKKya26X
Wieso tust Du dir das an?,Apache 207,german hip hop,Hip Hop,Platte,2019-10-25,6dNB3XdAzx7kTf5wa8Rg89,26777248,1qQLhymHXFPtP5U8KNKsm6
Make It Right (feat. Lauv),"BTS, Lauv","k-pop, ",Pop,Make It Right (feat. Lauv),2019-10-18,314ZkcV7oLWG8yWE7LABvH,42873724,"3Nrfpe0tUJi4K4DXYWgMUX, 5JZ7CnR6gTvEMKX4g70Amv"
I Wanna Rock (feat. Gunna),"G-Eazy, Gunna",melodic rap,Hip Hop,Scary Nights,2019-10-18,5bzaS5tAni5oUpW7bWVdtY,4185875,"02kJSzxNuaWGqwubyUba0Z, 2hlmm7s2ICUX0LVIhVFlZQ"
Keine Liebe,"RIN, Bausa","german hip hop, cloud rap",Hip Hop,Keine Liebe,2019-10-18,41wZE5FpxbPaZqXtlmBhPG,6436526,"18ISxWwWjV6rPLoVCXf1dz, 13bDjug9N0pyv3ZUINjkDV"
Lose Control,"MEDUZA, Becky Hill, Goodboys",,,Lose Control,2019-10-11,7CHi4DtfK4heMlQaudCuHK,103945719,"0xRXCcSX89eobfrshSVdyu, 4EPJlUEBy49EX1wuFOvtjK, 2nm38smINjms1LtczR0Cei"
Que Tire Pa Lante,Daddy Yankee,"reggaeton, latin",Latin,Que Tire Pa Lante,2019-10-18,6RyaV7owmVU6fzEPE17sF1,100464346,4VMYDCV2IEDYJArk749S6m
Surtada - Remix Brega Funk,"Dadá Boladão, Tati Zaqui, OIK","brega funk, brega, funk, funk pop, brazilian funk","Hip Hop, Country, Pop, R&B",Surtada (Remix Brega Funk),2019-09-25,5F8ffc8KWKNawllr5WsW0r,22431693,"36SRwzRkX5zW3ABjJrevqX, 0e68cnJyUTJu1nEuxxMSLm, 1B5n6jsxvFldc6Nq8Wx8VJ"
DHL,Frank Ocean,,,DHL,2019-10-19,2INhKpUdzh7v0j041gZNsz,5273842,2h93pZq0e7k5yf4dywlkpM
Somebody,"Internet Money, Lil Tecca, A Boogie Wit da Hoodie","melodic rap, rap",Hip Hop,Somebody,2019-10-11,735RSTb2xbtWbDtKD9XDYi,14729102,"6MPCFvOQv5cIGfw3jODMF0, 4Ga1P7PMIsmqEZqhYZQgDo, 31W5EY0aAly4Qieq6OFu6I"
BEST ON EARTH (feat. BIA) - Bonus,"Russ, BIA",,,BEST ON EARTH (feat. BIA) [Bonus],2019-10-18,2Xo3rLHjXfdb4avN68aQyi,1881857,"1z7b1Pr1rSlvWRzsW3HOrS, 6veh5zbFpm31XsPdjBgPER"
Lose You To Love Me,Selena Gomez,pop,Pop,Rare,2020-01-10,4l0Mvzj72xxOpRrp6h8nHi,247670122,0C8ZW7ezQVs4URX5aX7Kqx
The Heart Wants What It Wants,Selena Gomez,pop,Pop,The Heart Wants What It Wants,2014-01-01,6wJwkMo278iWVlWl1XQ4WA,696251,0C8ZW7ezQVs4URX5aX7Kqx
Look At Her Now,Selena Gomez,pop,Pop,Rare,2020-01-10,7eOkHIcaoUhngxxypM5Ajr,103587011,0C8ZW7ezQVs4URX5aX7Kqx
July,Noah Cyrus,,,THE END OF EVERYTHING,2020-05-15,6J2LdBN97cDWn0MLxYh9HB,37905955,55fhWPvDiMpLnE4ZzNXZyW
Follow God,Kanye West,rap,Hip Hop,JESUS IS KING,2019-10-25,2QpGZOhTCHHiKmpSO9FW4h,86650523,5K4W6rqBFWDnAN6FQUkS6x
Selah,Kanye West,rap,Hip Hop,JESUS IS KING,2019-10-25,39JRmdKFka1Oe09FoOCPI4,21893363,5K4W6rqBFWDnAN6FQUkS6x
Closed On Sunday,Kanye West,rap,Hip Hop,JESUS IS KING,2019-10-25,3JWiDGQX2eTlFvKj3Yssj3,23313233,5K4W6rqBFWDnAN6FQUkS6x
On God,Kanye West,rap,Hip Hop,JESUS IS KING,2019-10-25,2SasoXZyv82yYgHiVOvxQn,23501479,5K4W6rqBFWDnAN6FQUkS6x
Every Hour,"Kanye West, Sunday Service Choir","rap, gospel, gospel r&b, worship","R&B, Hip Hop, Pop",JESUS IS KING,2019-10-25,1WnqWQcWcuQbVzgE7ecfCY,13362143,"5K4W6rqBFWDnAN6FQUkS6x, 2c9O21YLFy4tFI9zCVhbFg"
Everything We Need,"Kanye West, Ty Dolla $ign, Ant Clemons","rap, ",Hip Hop,JESUS IS KING,2019-10-25,24bnCCysWnbNRNUT4LpHcP,20048663,"5K4W6rqBFWDnAN6FQUkS6x, 7c0XG5cIJTrrAgEC3ULPiq, 028lPW2NdWHdSPCkRkcyhd"
Water,"Kanye West, Ant Clemons","rap, ",Hip Hop,JESUS IS KING,2019-10-25,454Epa1vrCGFddHXKyC1kb,13179475,"5K4W6rqBFWDnAN6FQUkS6x, 028lPW2NdWHdSPCkRkcyhd"
Use This Gospel,"Kanye West, Clipse, Kenny G","rap, southern hip hop, smooth jazz, christmas","Jazz, Hip Hop",JESUS IS KING,2019-10-25,0oPOuDmmkVp3h6puekhs6P,18230812,"5K4W6rqBFWDnAN6FQUkS6x, 2J257euzcjnDLipsyJH3F2, 6I3M904Y9IwgDjrQ9pANiB"
God Is,Kanye West,rap,Hip Hop,JESUS IS KING,2019-10-25,6xRWoYwfwIKnT8bQGzKbxR,13885448,5K4W6rqBFWDnAN6FQUkS6x
Hands On,"Kanye West, Fred Hammond","rap, gospel, worship, gospel r&b","R&B, Hip Hop, Pop",JESUS IS KING,2019-10-25,7r6aR2f57resC5r93LwMfK,11663676,"5K4W6rqBFWDnAN6FQUkS6x, 2ndyVAdV9UqF1XjyTJt484"
Orphans,Coldplay,,,Everyday Life,2019-11-22,03T4ttRCiLXST6MZjeMwmR,39212847,4gzpq5DPGxSnKTe4SA8HAU
Jesus Is Lord,Kanye West,rap,Hip Hop,JESUS IS KING,2019-10-25,7sBgFMWqDWQgrsNSpIBoe8,8469816,5K4W6rqBFWDnAN6FQUkS6x
Trigger,"Major Lazer, Khalid, Death Stranding: Timefall, Diplo",moombahton,Electronic,Trigger,2019-10-24,0Z26mbSHJ1dkUu7g9DDgif,41068193,"738wLrAtLtCtFOLvQBXOXp, 6LuN9FCkKOj5PcnpouEgny, 4rojTfP5nRkmYpdSbWQgV4, 5fMUXHkw8R8eOP2RNVYEZX"
Good as Hell (feat. Ariana Grande) - Remix,"Lizzo, Ariana Grande",pop,Pop,Good as Hell (feat. Ariana Grande) [Remix],2016-00-00,07Oz5StQ7GRoygNLaXs2pd,88906793,"56oDRnqbIiwx4mymNEv7dS, 66CXWjxzNUsdJxJ2JdwvnR"
Doch in der Nacht,Apache 207,german hip hop,Hip Hop,Platte,2019-10-25,3uhTOxvu2h2YEm0uPNF2vi,2295384,1qQLhymHXFPtP5U8KNKsm6
MAMACITA,"Tyga, YG, Carlos Santana","hyphy, ",Hip Hop,MAMACITA,2019-10-25,51wFQM8W0YfXTmHusXUr5i,4365754,"5LHRHt1k9lMyONurDHEdrp, 0A0FS04o6zMoto8OKPsDwY, 0MsXN56oNCyqorqEPViWgQ"
Frail State Of Mind,The 1975,,,Frail State Of Mind,2019-10-24,2i1CnSeLjppv41BTuc7qhY,813211,3mIj9lX2MWuHmhNCA7LSCW
Sex mit dir,Apache 207,german hip hop,Hip Hop,Platte,2019-10-25,0PEwVF6TStGXMTnQMAk9kl,767533,1qQLhymHXFPtP5U8KNKsm6
Face to Face,Rex Orange County,bedroom pop,Pop,Pony,2019-10-25,0YdIIMb2MHuxoUudkAY9gS,766914,7pbDxGE6nQSZVfiFdq9lOL
Aventura,"Lunay, Anuel AA, Ozuna","reggaeton, trap latino, urbano latino, latin",Latin,Épico,2019-10-25,37zdqI4r1gswIzczSBkRon,74820412,"47MpMsUfWtgyIIBEFOr4FE, 2R21vXR83lH98kGeO99Y66, 1i8SpTcr7yvPOmcqrbnVXY"
Raising Hell (feat. Big Freedia),"Kesha, Big Freedia",bounce,Hip Hop,Raising Hell (feat. Big Freedia),2019-10-24,3Ex5RFJRUdpHcDOLXJOVLy,695384,"6LqNN22kT3074XbTVUrhzX, 2gyv1akuIB9fQvXoGSPaJr"
Alocao (With Bad Gyal),"Omar Montes, Bad Gyal","flamenco, flamenco urbano, flamenco pop, neoperreo","Latin, Pop, Electronic",Alocao (With Bad Gyal),2019-10-24,6RyuoOJXNzlVWpfC5xQyeI,12219733,"3lY9Fxceu60W1rbon7PkuF, 4F4pp8NUW08JuXwnoxglpN"
ROXANNE,Arizona Zervas,,,ROXANNE,2019-10-10,696DnlkuDOXcMAnKlTgXXK,248774554,0vRvGUQVUjytro0xpb26bs
It Might Be Time,Tame Impala,"indie, psychedelic pop","Rock, Pop",It Might Be Time,2019-10-28,2P0NiuAfypaw5UZJoo0n0o,2394571,5INjqkS1o8h1imAzPqGZBb
Thriller,Michael Jackson,,,Thriller,1982-11-30,2LlQb7Uoj1kKyGhlkBf9aC,2286778,3fMbdgg4jU18AjLCKBhRSm
Ghostbusters,Ray Parker Jr.,,,Greatest Hits,1990-01-01,6thXB4RmajS4oZPNiBAKy0,1429689,0NyzfcGDZZ6GM25EBG9BYK
Monster Mash,"Bobby (Boris) Pickett, The Crypt-Kickers",,,The Original Monster Mash,1962-00-00,0xxZY5C9xxij3D1HkzbnfC,1337496,"42MRYPhQfcEXqb18dl5ERX, 4frDtYgwXXKkbyQzjOmJG5"
Highway to Hell,AC/DC,"rock, hard rock, classic rock, rock and roll",Rock,Highway to Hell,1979-07-27,2zYzyRzz6pRmhPzyfMEC8s,1904551,711MCceyCBcFnzjGY4Q7Un
SUPREME - L'ego (feat. tha Supreme & Sfera Ebbasta),"Marracash, thasup, Sfera Ebbasta","italian trap, trap",Hip Hop,Persona,2019-10-31,020wG4EHTwBy5h2rbpxqvK,10580175,"5AZuEF0feCXMkUCwQiQlW7, 19i93sA0D7yS9dYoVNBqAA, 23TFHmajVfBtlRx5MXqgoz"
This Is Halloween,The Citizens of Halloween,,,The Nightmare Before Christmas,1993-01-01,63y2aL2dT6zzw8FOSLaNrp,1132674,4LazDzEGshEUn9D2zbm6w2
Disturbia,Rihanna,,,Good Girl Gone Bad: Reloaded,2007-03-31,30VrBsh1STRBoIrhQOAwzK,889811,5pKCCKE2ajJHZ9KAiaK11H
Somebody's Watching Me - Single Version,Rockwell,,,Somebody’s Watching Me (Sped Up),2023-09-22,2QN9zL3SzXdGqqmXO68gFp,866190,3xs0LEzcPXtgNfMNcHzLIP
APPARTENGO - Il sangue (feat. Massimo Pericolo),"Marracash, Massimo Pericolo",italian trap,Hip Hop,Persona,2019-10-31,2tpfOljBdskx8G331TjRps,826881,"5AZuEF0feCXMkUCwQiQlW7, 1El4YQA8oCXX7ynFSxRTFq"
QUALCOSA IN CUI CREDERE - Lo scheletro (feat. Guè Pequeno),"Marracash, Guè",italian trap,Hip Hop,Persona,2019-10-31,39hRcGieqFaKfZ7LN91Vy5,799618,"5AZuEF0feCXMkUCwQiQlW7, 7F2utINZ6tSokSiZTQBE27"
QUELLI CHE NON PENSANO - Il cervello (feat. Coez),"Marracash, Coez","italian trap, indie","Rock, Hip Hop",Persona,2019-10-31,6l1Jnqfu7GAOV4MDgA2bNP,785313,"5AZuEF0feCXMkUCwQiQlW7, 5dXlc7MnpaTeUIsHLVe3n4"
BODY PARTS - I denti,Marracash,italian trap,Hip Hop,Persona,2019-10-31,4WOXQYfq3fYVRMcaXuHBAD,749033,5AZuEF0feCXMkUCwQiQlW7
SPORT - I muscoli (feat. Luchè),"Marracash, Luchè","italian trap, canzone napoletana, neomelodico","Traditional music, Hip Hop, Folk/Acoustic",Persona,2019-10-31,3HVm4g9bZHo0aMsjzGS7Ro,716211,"5AZuEF0feCXMkUCwQiQlW7, 3yiEJ9SByXZMXTwaKdVFN4"
Superstition - Single Version,Stevie Wonder,"motown, soul",R&B,The Definitive Collection,2002-10-29,1h2xVEoJORqrg71HocgqXd,715520,7guDJrEfX3qb6FEbdPA5qi
Zombie,The Cranberries,,,No Need To Argue (The Complete Sessions 1994-1995),1994-10-03,7EZC6E7UjZe63f1jRmkWxt,701580,7t0rwkOPGlDPEhaOcVtOt9
Don't Start Now,Dua Lipa,pop,Pop,Future Nostalgia,2020-03-27,3PfIrDoz19wz7qK7tYeu62,214189803,6M2wZ9GZgrQXHCFfjv46we
Bad To You (with Normani & Nicki Minaj),"Ariana Grande, Normani, Nicki Minaj","pop, ",Pop,Charlie's Angels (Original Motion Picture Soundtrack),2019-11-01,7vJS1DPc3FzBtqBs8n3mW5,20299137,"66CXWjxzNUsdJxJ2JdwvnR, 2cWZOOzeOm4WmBJRnD5R7I, 0hCNtLu0JehylgoiP8L4Gh"
Hot (Remix) [feat. Gunna and Travis Scott],"Young Thug, Travis Scott, Gunna","rap, melodic rap, trap",Hip Hop,So Much Fun (Deluxe),2019-12-20,4ea9w8c4ROqiZpJVhfBA3m,65708685,"50co4Is1HCEo8bhOyUWKpn, 0Y5tJX1MQlPlqiwlOH1tJY, 2hlmm7s2ICUX0LVIhVFlZQ"
Immortal,21 Savage,,,Immortal,2019-10-31,4IO8X9W69dIQe0EC5ALXhq,17805139,1URnnhqYAYcrqrcwql10ft
Whine Up,"Nicky Jam, Anuel AA","reggaeton, latin, trap latino, urbano latino",Latin,Intimo,2019-11-01,2pWOMNQJW3g2zmGjP0Vkb0,79029303,"1SupJlEpv7RS2tPNRaHViT, 2R21vXR83lH98kGeO99Y66"
Used To Love (with Dean Lewis),"Martin Garrix, Dean Lewis","edm, electronica, progressive house, ",Electronic,Used To Love (with Dean Lewis),2019-10-31,7pWK1kMgHy5lNNiIfuRbkP,29009903,"60d24wfXkVzDSfLS6hyCjZ, 3QSQFmccmX81fWCUSPTS7y"
Love Me More,Trippie Redd,melodic rap,Hip Hop,A Love Letter To You 4,2019-11-22,6uYgCE2OEulOw5zhHvZsHf,7691659,6Xgp2XMz1fhVYe7i6yNAax
KARMA,Nimo,german hip hop,Hip Hop,KARMA,2019-10-31,6oX9RuILbVIglevEhbg8iM,11677080,3ZuBEj9ppJe8GSdKaMTfMN
Some que ele vem atrás,"Anitta, Marília Mendonça","brazilian pop, funk pop, funk carioca, funk, pagode baiano, sertanejo, sertanejo universitário, arrocha, forró","Country, Pop, R&B, Hip Hop, Latin",Some que ele vem atrás,2019-10-30,2qD7VoDYcrAPY0cVEfpsR5,5542019,"7FNnA9vBm6EKceENgCGRMb, 1yR65psqiazQpeM79CcGh8"
All I Want for Christmas Is You,Mariah Carey,christmas,Jazz,Merry Christmas,1994-10-28,0bYg9bo50gSsH3LtXe2SQn,154471340,4iHNK0tOyZPYnBU7nGAgpQ
Chama Ela (feat. Pedro Sampaio),"Lexa, PEDRO SAMPAIO","funk pop, funk, brazilian pop, brazilian funk, funk carioca, brega funk","Hip Hop, Pop, R&B",Chama Ela (feat. Pedro Sampaio),2019-09-20,14kRWkCWBYfQqILflEcpSJ,640954,"0jTDeBJQr3unrK29LklnAv, 5wbf52LA6kcaboHSN6NEF1"
Cheirosa - Ao Vivo,Jorge & Mateus,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Cheirosa (Ao Vivo),2019-10-11,2PWjKmjyTZeDpmOUa3a5da,4298876,1elUiq4X7pxej6FRlrEzjM
In My Room,Frank Ocean,,,In My Room,2019-11-02,4S4Mfvv03M1cHgIOJcbUCL,4527986,2h93pZq0e7k5yf4dywlkpM
Pa' Olvidarme De Ella,"Piso 21, Christian Nodal","reggaeton, colombian pop, pop urbano, banda, ranchera, mariachi, norteño, música mexicana, grupera","Latin, Pop",Pa' Olvidarme De Ella,2019-09-06,1cVlW9WQiGlFdWUXFdFZGh,24570497,"4bw2Am3p9ji3mYsXNXtQcd, 0XwVARXT135rw8lyw1EeWP"
Yellow Hearts,Ant Saunders,,,Yellow Hearts,2019-06-18,2W4yABdLc4Jnds67Poi5Nl,64299230,4jpsw9CQS439N0B7SecMgf
Push My Luck,The Chainsmokers,,,World War Joy...Push My Luck,2019-11-08,2a3dopgTF1q4rMVDJ1rwBU,5087553,69GGBxA162lTqCwzJG5jLp
Woah,Lil Baby,,,My Turn,2020-02-28,02RCbjb9czvQKNGBmEmWob,49108326,5f7VJjfbwm532GiveGC0ZK
blun7 a swishland,thasup,italian trap,Hip Hop,23 6451,2019-11-15,7HwvPmK74MBRDhCIyMXReP,20697646,19i93sA0D7yS9dYoVNBqAA
Candy,Doja Cat,,,Amala,2018-03-30,1VJwtWR6z7SpZRwipI12be,45049252,5cj0lLjcoR7YOSnhnX0Po5
Hasta Que Salga el Sol,Ozuna,"reggaeton, latin, trap latino, urbano latino",Latin,Nibiru,2019-11-29,0dDboLfmRNsTBscy4j3Rnl,15356877,1i8SpTcr7yvPOmcqrbnVXY
Jerry Sprunger (with T-Pain),"Tory Lanez, T-Pain",,,Chixtape 5,2019-11-15,6JsHgIkMYHcbNtKfsal2Mg,8794569,"2jku7tDXc6XoB6MO2hFuqg, 3aQeKQSyrW4qWr35idm0cy"
