artist_1,artist_2,count,song_ids
FamousKyo,Nilo,1,['4pOGEJRVOuaa9oyy7qTGf6']
Mc Paiva ZS,Nilo,1,['4pOGEJRVOuaa9oyy7qTGf6']
Alleh,Yorghaki,1,['4DnrAI8WyUY6gkOwl8GlPN']
Alef Donk,J. Eskine,1,['0NQyryTVbjGMtWMA1eSqIn']
DJ TOPO,Mc Livinho,1,['4jUZymsR3lkia9wkP0o9cX']
Dj Lc da Roça,MC K9,1,['0BUkQGUXgcvf3gdCWYbtnJ']
Dj Lc da Roça,MC Tuto,1,['0BUkQGUXgcvf3gdCWYbtnJ']
Dj Lc da Roça,Mc Rodrigo do CN,1,['0BUkQGUXgcvf3gdCWYbtnJ']
Dj Lc da Roça,Oruam,1,['0BUkQGUXgcvf3gdCWYbtnJ']
Dj Lc da Roça,Zé Felipe,1,['0BUkQGUXgcvf3gdCWYbtnJ']
Dj Lc da Roça,mc pl alves,1,['0BUkQGUXgcvf3gdCWYbtnJ']
MC K9,MC Tuto,1,['0BUkQGUXgcvf3gdCWYbtnJ']
MC K9,Mc Rodrigo do CN,1,['0BUkQGUXgcvf3gdCWYbtnJ']
MC K9,Oruam,1,['0BUkQGUXgcvf3gdCWYbtnJ']
MC K9,Zé Felipe,1,['0BUkQGUXgcvf3gdCWYbtnJ']
MC K9,mc pl alves,1,['0BUkQGUXgcvf3gdCWYbtnJ']
MC Tuto,Mc Rodrigo do CN,1,['0BUkQGUXgcvf3gdCWYbtnJ']
MC Tuto,Oruam,1,['0BUkQGUXgcvf3gdCWYbtnJ']
MC Tuto,Zé Felipe,1,['0BUkQGUXgcvf3gdCWYbtnJ']
MC Tuto,mc pl alves,1,['0BUkQGUXgcvf3gdCWYbtnJ']
Mc Rodrigo do CN,Oruam,1,['0BUkQGUXgcvf3gdCWYbtnJ']
Grupo Firme,Grupo Frontera,1,['0O3U5iwTbiXCREMkvotJuN']
JENNIE,Lily-Rose Depp,1,['7CyPwkp0oE8Ro9Dd5CUDjW']
JENNIE,The Weeknd,1,['7CyPwkp0oE8Ro9Dd5CUDjW']
Lily-Rose Depp,The Weeknd,1,['7CyPwkp0oE8Ro9Dd5CUDjW']
Anitta,Peso Pluma,1,['5Fohh8kl8403DSoq4KH7Ll']
Bad Bunny,Feid,1,['7iQXYTyuG13aoeHxGG28Nh']
KAROL G,Peso Pluma,1,['5RqSsdzTNPX1uzkmlHCFvK']
Oruam,Zé Felipe,1,['0BUkQGUXgcvf3gdCWYbtnJ']
Calle 24,Fuerza Regida,1,['6uIIdjYTxxpWOyWuVXrKQO']
Chino Pacas,Fuerza Regida,1,['6uIIdjYTxxpWOyWuVXrKQO']
Fuerza Regida,Marshmello,1,['6CvTEtGagmzQvkUzzyKR9k']
Carin Leon,Maluma,1,['4bw8mcDUSRWfQo63ZTYRnU']
ATL Jacob,Feid,1,['7bywjHOc0wSjGGbj04XbVi']
Mc Rodrigo do CN,mc pl alves,1,['0BUkQGUXgcvf3gdCWYbtnJ']
Jung Kook,Latto,1,['2HRgqmZQC0MC7GeNuDIXHN']
UMI,V,1,['0cGpKQ8RxxLOFqhktEURIj']
Mc Rodrigo do CN,Zé Felipe,1,['0BUkQGUXgcvf3gdCWYbtnJ']
Daft Punk,The Weeknd,1,['7MXVkk9YMctZqd1Srtv4MB']
Ana Castela,Luan Santana,1,['2IDf0IZ9dfw0uDYV2n1bJc']
Gabito Ballesteros,Junior H,1,['7mXuWTczZNxG5EDcjFEuJR']
Calvin Harris,Dua Lipa,1,['76dIZzTdrNO15mGBrU3MHi']
David Guetta,Kid Cudi,1,['0Xh6R6XLoTDRBYriQRgkHj']
Bebe Rexha,David Guetta,1,['4uUG5RXrOk84mYEfFvj3cK']
Bad Bunny,Grupo Frontera,1,['2yzshFeBIwH8tWIqHEFLeD']
Justin Bieber,Nicki Minaj,1,['6QFCMUUq1T2Vf5sFUXcuQ7']
Bruno Mars,Mark Ronson,1,['32OlwWuMpZ6b0aN2RZOeMS']
Rema,Selena Gomez,1,['1s7oOCT8vauUh01PbJD6ps']
Jack Harlow,Jung Kook,1,['01qFKNWq73UfEslI0GvumE']
D-Block Europe,RAYE,1,['59NraMJsLaMCVtwXTSia8i']
D-Block Europe,cassö,1,['59NraMJsLaMCVtwXTSia8i']
RAYE,cassö,1,['59NraMJsLaMCVtwXTSia8i']
Nelly Furtado,Timbaland,1,['2gam98EZKrF9XuOkU13ApN']
Andmesh,,0,[]
Kylie Minogue,,0,[]
Cher,,0,[]
Glee Cast,,0,[]
Boney M.,,0,[]
Tony Bennett,,0,[]
Trans-Siberian Orchestra,,0,[]
Mud,,0,[]
Luis Miguel,,0,[]
Destiny's Child,,0,[]
Gayla Peevey,,0,[]
Pretenders,,0,[]
Run–D.M.C.,,0,[]
Vince Guaraldi Trio,,0,[]
Chase Atlantic,,0,[]
yung kai,,0,[]
Burl Ives,,0,[]
Gene Autry,,0,[]
Band Aid,,0,[]
Pentatonix,,0,[]
Elvis Presley,,0,[]
Chuck Berry,,0,[]
Chris Rea,,0,[]
Darlene Love,,0,[]
Shakin' Stevens,,0,[]
Paul McCartney,,0,[]
Gazo,,0,[]
Nat King Cole,,0,[]
John Williams,,0,[]
Paul Russell,,0,[]
Keane,,0,[]
The Walters,,0,[]
The Police,,0,[]
Peggy Gou,,0,[]
Lewis Capaldi,,0,[]
Cigarettes After Sex,,0,[]
Sabrina Carpenter,,0,[]
Tears For Fears,,0,[]
Teddy Swims,,0,[]
Anuv Jain,,0,[]
ABBA,,0,[]
Glass Animals,,0,[]
a-ha,,0,[]
Black Eyed Peas,,0,[]
Manuel Turizo,,0,[]
Journey,,0,[]
Plan B,,0,[]
Avicii,,0,[]
JVKE,,0,[]
50 Cent,,0,[]
Lil Tecca,,0,[]
Conan Gray,,0,[]
Hotel Ugly,,0,[]
Sophie Ellis-Bextor,,0,[]
Whitney Houston,,0,[]
NewJeans,,0,[]
Tony Camargo,,0,[]
Creedence Clearwater Revival,,0,[]
LE SSERAFIM,,0,[]
Darell,,0,[]
Frank Ocean,,0,[]
The Goo Goo Dolls,,0,[]
One Direction,,0,[]
FIFTY FIFTY,,0,[]
Radiohead,,0,[]
New West,,0,[]
Linkin Park,,0,[]
Miguel,,0,[]
BENNETT,,0,[]
Steve Lacy,,0,[]
TV Girl,,0,[]
Tory Lanez,,0,[]
Queen,,0,[]
Nadhif Basalamah,,0,[]
Ruth B.,,0,[]
Adele,,0,[]
Michael Jackson,,0,[]
Justin Timberlake,,0,[]
Chris Brown,,0,[]
PEDRO SAMPAIO,,0,[]
Benson Boone,,0,[]
Lukas Graham,,0,[]
Creepy Nuts,,0,[]
Flo Milli,,0,[]
Lil Nas X,,0,[]
Natasha Bedingfield,,0,[]
Shawn Mendes,,0,[]
AUR,,0,[]
Luciano,,0,[]
Bring Me The Horizon,,0,[]
Fleetwood Mac,,0,[]
Richy Mitch & The Coal Miners,,0,[]
James Arthur,,0,[]
Bob Marley & The Wailers,,0,[]
PARTYNEXTDOOR,,0,[]
Ghali,,0,[]
Madison Beer,,0,[]
Irama,,0,[]
Angelina Mango,,0,[]
Mahmood,,0,[]
Annalisa,,0,[]
Mitraz,,0,[]
Tracy Chapman,,0,[]
Toby Keith,,0,[]
Jason Mraz,,0,[]
Good Neighbours,,0,[]
Michael Marcagi,,0,[]
Rich Amiri,,0,[]
YG Marley,,0,[]
The Cranberries,,0,[]
Zeynep Bastık,,0,[]
Dasha,,0,[]
WALK THE MOON,,0,[]
Britney Spears,,0,[]
Bill Withers,,0,[]
AC/DC,,0,[]
Sia,,0,[]
Joost,,0,[]
Morat,,0,[]
Beat Record,,0,[]
Bryson Tiller,,0,[]
Alec Benjamin,,0,[]
Julión Álvarez y su Norteño Banda,,0,[]
Djo,,0,[]
Muni Long,,0,[]
Chappell Roan,,0,[]
Lay Bankz,,0,[]
Noah Cyrus,,0,[]
Bonnie Tyler,,0,[]
TOMORROW X TOGETHER,,0,[]
BABYMONSTER,,0,[]
Earth Wind & Fire,,0,[]
Isabel LaRosa,,0,[]
Henry Moodie,,0,[]
Jungle,,0,[]
Mark Ambor,,0,[]
Dominic Fike,,0,[]
ILLIT,,0,[]
Foster The People,,0,[]
Beach Weather,,0,[]
Artemas,,0,[]
Bayhan,,0,[]
Zé Vaqueiro,,0,[]
Billy Joel,,0,[]
The White Stripes,,0,[]
Train,,0,[]
Daya,,0,[]
SEVENTEEN,,0,[]
MUSIC LAB JPN,,0,[]
Amy Winehouse,,0,[]
Gustavo Moura & Rafael,,0,[]
Tommy Richman,,0,[]
Reynmen,,0,[]
Felipe e Rodrigo,,0,[]
The Outfield,,0,[]
Labrinth,,0,[]
Ken Carson,,0,[]
Dj Luan Gomes,,0,[]
Tinashe,,0,[]
System Of A Down,,0,[]
Red Hot Chili Peppers,,0,[]
leftovermax,,0,[]
Cyndi Lauper,,0,[]
TOTO,,0,[]
LOVE BGM JPN,,0,[]
aespa,,0,[]
Van Morrison,,0,[]
Slimane,,0,[]
Baby Lasagna,,0,[]
Nemo,,0,[]
Myles Smith,,0,[]
Dj Agus Lima,,0,[]
Lithe,,0,[]
Sal Priadi,,0,[]
Lomiiel,,0,[]
ENHYPEN,,0,[]
Karan Aujla,,0,[]
Childish Gambino,,0,[]
Daryl Hall & John Oates,,0,[]
Katy Perry,,0,[]
Bruce Springsteen,,0,[]
Nickelback,,0,[]
Tame Impala,,0,[]
Gorillaz,,0,[]
Foo Fighters,,0,[]
Jordan Adetunji,,0,[]
Kings of Leon,,0,[]
$uicideboy$,,0,[]
Maki,,0,[]
Oasis,,0,[]
El Padrinito Toys,,0,[]
KALEO,,0,[]
Alex Warren,,0,[]
PinkPantheress,,0,[]
Gigi Perez,,0,[]
Guns N' Roses,,0,[]
Bernadya,,0,[]
Clayton & Romário,,0,[]
Grelo,,0,[]
La Oreja de Van Gogh,,0,[]
Dudy Oris,,0,[]
Backstreet Boys,,0,[]
Otis Redding,,0,[]
*NSYNC,,0,[]
Alphaville,,0,[]
Rockwell,,0,[]
The Citizens of Halloween,,0,[]
Ray Parker Jr.,,0,[]
The Marías,,0,[]
Léo Foguete,,0,[]
Capital Cities,,0,[]
Patrick Watson,,0,[]
Crowded House,,0,[]
HUMBE,,0,[]
girl in red,,0,[]
Ndotz,,0,[]
Dhruv,,0,[]
Odetari,,0,[]
Addison Rae,,0,[]
Surf Curse,,0,[]
KATSEYE,,0,[]
The Ronettes,,0,[]
José Feliciano,,0,[]
Andy Williams,,0,[]
Dean Martin,,0,[]
Chezile,,0,[]
Laufey,,0,[]
Maiara & Maraisa,,0,[]
FireVRMusic,,0,[]
Bobby Helms,,0,[]
Brenda Lee,,0,[]
Wham!,,0,[]
Ghost,,0,[]
Evanescence,,0,[]
Talking Heads,,0,[]
Rick James,,0,[]
Andrew Gold,,0,[]
Bleachers,,0,[]
Bryan Adams,,0,[]
Wizzard,,0,[]
Slade,,0,[]
Melanie Thornton,,0,[]
Leona Lewis,,0,[]
The Jackson 5,,0,[]
Ella Fitzgerald,,0,[]
Donny Hathaway,,0,[]
Céline Dion,,0,[]
Jonas Brothers,,0,[]
The Weavers,,0,[]
The Moonglows,,0,[]
NLE Choppa,,0,[]
Eagles,,0,[]
The Beach Boys,,0,[]
The Killers,,0,[]
Vance Joy,,0,[]
The Neighbourhood,,0,[]
Lord Huron,,0,[]
David Kushner,,0,[]
iñigo quintero,,0,[]
Olivia Rodrigo,,0,[]
Lauana Prado,,0,[]
Kenya Grace,,0,[]
Harry Styles,,0,[]
Arctic Monkeys,,0,[]
Mitski,,0,[]
Tate McRae,,0,[]
Johnny Mathis,,0,[]
Judy Garland,,0,[]
Clyde McPhatter & The Drifters,,0,[]
