artist_1,artist_2,count,song_ids
blackbear,mgk,2,"70rFIfYN7lU6iTgUIVP42w, 7kDUspsoYfLkWnZR7qwHZl"
DaBaby,Young Thug,1,"2T5NBwKRySiCR78vVk08vr"
David Guetta,HUMAN(X),1,"3MR5Lnhd6uCIgLXSK7nmyX"
David Guetta,Sofía Reyes,1,"3MR5Lnhd6uCIgLXSK7nmyX"
Abraham Mateo,David Guetta,1,"3MR5Lnhd6uCIgLXSK7nmyX"
David Guetta,De La Ghetto,1,"3MR5Lnhd6uCIgLXSK7nmyX"
David Guetta,Manuel Turizo,1,"3MR5Lnhd6uCIgLXSK7nmyX"
David Guetta,Zion & Lennox,1,"3MR5Lnhd6uCIgLXSK7nmyX"
David Guetta,Lalo Ebratt,1,"3MR5Lnhd6uCIgLXSK7nmyX"
David Guetta,Thalia,1,"3MR5Lnhd6uCIgLXSK7nmyX"
David Guetta,Maejor,1,"3MR5Lnhd6uCIgLXSK7nmyX"
HUMAN(X),Sofía Reyes,1,"3MR5Lnhd6uCIgLXSK7nmyX"
Abraham Mateo,HUMAN(X),1,"3MR5Lnhd6uCIgLXSK7nmyX"
De La Ghetto,HUMAN(X),1,"3MR5Lnhd6uCIgLXSK7nmyX"
HUMAN(X),Manuel Turizo,1,"3MR5Lnhd6uCIgLXSK7nmyX"
HUMAN(X),Zion & Lennox,1,"3MR5Lnhd6uCIgLXSK7nmyX"
HUMAN(X),Lalo Ebratt,1,"3MR5Lnhd6uCIgLXSK7nmyX"
HUMAN(X),Thalia,1,"3MR5Lnhd6uCIgLXSK7nmyX"
HUMAN(X),Maejor,1,"3MR5Lnhd6uCIgLXSK7nmyX"
Abraham Mateo,Sofía Reyes,1,"3MR5Lnhd6uCIgLXSK7nmyX"
De La Ghetto,Sofía Reyes,1,"3MR5Lnhd6uCIgLXSK7nmyX"
Manuel Turizo,Sofía Reyes,1,"3MR5Lnhd6uCIgLXSK7nmyX"
Sofía Reyes,Zion & Lennox,1,"3MR5Lnhd6uCIgLXSK7nmyX"
Lalo Ebratt,Sofía Reyes,1,"3MR5Lnhd6uCIgLXSK7nmyX"
Sofía Reyes,Thalia,1,"3MR5Lnhd6uCIgLXSK7nmyX"
Maejor,Sofía Reyes,1,"3MR5Lnhd6uCIgLXSK7nmyX"
Abraham Mateo,De La Ghetto,1,"3MR5Lnhd6uCIgLXSK7nmyX"
Abraham Mateo,Manuel Turizo,1,"3MR5Lnhd6uCIgLXSK7nmyX"
Abraham Mateo,Zion & Lennox,1,"3MR5Lnhd6uCIgLXSK7nmyX"
Abraham Mateo,Lalo Ebratt,1,"3MR5Lnhd6uCIgLXSK7nmyX"
Abraham Mateo,Thalia,1,"3MR5Lnhd6uCIgLXSK7nmyX"
Abraham Mateo,Maejor,1,"3MR5Lnhd6uCIgLXSK7nmyX"
De La Ghetto,Manuel Turizo,1,"3MR5Lnhd6uCIgLXSK7nmyX"
De La Ghetto,Zion & Lennox,1,"3MR5Lnhd6uCIgLXSK7nmyX"
De La Ghetto,Lalo Ebratt,1,"3MR5Lnhd6uCIgLXSK7nmyX"
De La Ghetto,Thalia,1,"3MR5Lnhd6uCIgLXSK7nmyX"
De La Ghetto,Maejor,1,"3MR5Lnhd6uCIgLXSK7nmyX"
Manuel Turizo,Zion & Lennox,1,"3MR5Lnhd6uCIgLXSK7nmyX"
Lalo Ebratt,Manuel Turizo,1,"3MR5Lnhd6uCIgLXSK7nmyX"
Manuel Turizo,Thalia,1,"3MR5Lnhd6uCIgLXSK7nmyX"
Maejor,Manuel Turizo,1,"3MR5Lnhd6uCIgLXSK7nmyX"
Lalo Ebratt,Zion & Lennox,1,"3MR5Lnhd6uCIgLXSK7nmyX"
Thalia,Zion & Lennox,1,"3MR5Lnhd6uCIgLXSK7nmyX"
Maejor,Zion & Lennox,1,"3MR5Lnhd6uCIgLXSK7nmyX"
Lalo Ebratt,Thalia,1,"3MR5Lnhd6uCIgLXSK7nmyX"
Lalo Ebratt,Maejor,1,"3MR5Lnhd6uCIgLXSK7nmyX"
Maejor,Thalia,1,"3MR5Lnhd6uCIgLXSK7nmyX"
Jamule,KITSCHKRIEG,1,"7mrWTjhYctgEQb0lJKrVWy"
KITSCHKRIEG,SFR,1,"7mrWTjhYctgEQb0lJKrVWy"
Jamule,SFR,1,"7mrWTjhYctgEQb0lJKrVWy"
Lil Baby,Rod Wave,1,"0qJeyYAgv6UpvewUxRXAhb"
24kGoldn,iann dior,2,"3tjFYV6RSFtuktYl3ZtYcq, 6FuGJB290AQMAHTfjOYVaK"
Sammy,Super Yei,1,"5DoLhdU27owX1NMrKLUbUl"
Jone Quest,Super Yei,1,"5DoLhdU27owX1NMrKLUbUl"
Super Yei,Towy,1,"5DoLhdU27owX1NMrKLUbUl"
Osquel,Super Yei,1,"5DoLhdU27owX1NMrKLUbUl"
Beltito,Super Yei,1,"5DoLhdU27owX1NMrKLUbUl"
Sammy & Falsetto,Super Yei,1,"5DoLhdU27owX1NMrKLUbUl"
Jone Quest,Sammy,1,"5DoLhdU27owX1NMrKLUbUl"
Sammy,Towy,1,"5DoLhdU27owX1NMrKLUbUl"
Osquel,Sammy,1,"5DoLhdU27owX1NMrKLUbUl"
Beltito,Sammy,1,"5DoLhdU27owX1NMrKLUbUl"
Sammy,Sammy & Falsetto,1,"5DoLhdU27owX1NMrKLUbUl"
Jone Quest,Towy,1,"5DoLhdU27owX1NMrKLUbUl"
Jone Quest,Osquel,1,"5DoLhdU27owX1NMrKLUbUl"
Beltito,Jone Quest,1,"5DoLhdU27owX1NMrKLUbUl"
Jone Quest,Sammy & Falsetto,1,"5DoLhdU27owX1NMrKLUbUl"
Osquel,Towy,1,"5DoLhdU27owX1NMrKLUbUl"
Beltito,Towy,1,"5DoLhdU27owX1NMrKLUbUl"
Sammy & Falsetto,Towy,1,"5DoLhdU27owX1NMrKLUbUl"
Beltito,Osquel,1,"5DoLhdU27owX1NMrKLUbUl"
Osquel,Sammy & Falsetto,1,"5DoLhdU27owX1NMrKLUbUl"
Beltito,Sammy & Falsetto,1,"5DoLhdU27owX1NMrKLUbUl"
Jay Rock,Kendrick Lamar,1,"2HbKqm4o0w5wEeEFXm2sD4"
Drake,Lil Durk,1,"2SAqBLGA283SUiwJ3xOUVI"
Dua Lipa,Madonna,1,"0pk1hxhJLBSZZ5RKBhcwOa"
Dua Lipa,Missy Elliott,1,"0pk1hxhJLBSZZ5RKBhcwOa"
Dua Lipa,The Blessed Madonna,1,"0pk1hxhJLBSZZ5RKBhcwOa"
Madonna,Missy Elliott,1,"0pk1hxhJLBSZZ5RKBhcwOa"
Madonna,The Blessed Madonna,1,"0pk1hxhJLBSZZ5RKBhcwOa"
Missy Elliott,The Blessed Madonna,1,"0pk1hxhJLBSZZ5RKBhcwOa"
Alicia Keys,Khalid,1,"3X3TlieuOl8aWzw2HeigUo"
Gunna,Internet Money,3,"02kDW379Yfd5PzW5A6vuGt, 2DQNYMRjisN3KAPj1bEwOI, 7hxHWCCAIIxFLCzvDgnQHX"
Don Toliver,Internet Money,4,"02kDW379Yfd5PzW5A6vuGt, 2DQNYMRjisN3KAPj1bEwOI, 7hxHWCCAIIxFLCzvDgnQHX, 5sBplhIrmzA4kQGyIOpmDf"
Internet Money,NAV,3,"02kDW379Yfd5PzW5A6vuGt, 2DQNYMRjisN3KAPj1bEwOI, 7hxHWCCAIIxFLCzvDgnQHX"
Don Toliver,Gunna,3,"02kDW379Yfd5PzW5A6vuGt, 2DQNYMRjisN3KAPj1bEwOI, 7hxHWCCAIIxFLCzvDgnQHX"
Charlie Puth,blackbear,1,"3xvYvJAa0iUVKKsYcuDNlK"
Kofs,Soso Maness,2,"205HNJ73cgpC0LAOnuQiWT, 6YzQOngfcV0W9F8UOTnEEK"
Elams,Kofs,2,"205HNJ73cgpC0LAOnuQiWT, 6YzQOngfcV0W9F8UOTnEEK"
Jul,Kofs,2,"205HNJ73cgpC0LAOnuQiWT, 6YzQOngfcV0W9F8UOTnEEK"
Kofs,SCH,2,"205HNJ73cgpC0LAOnuQiWT, 6YzQOngfcV0W9F8UOTnEEK"
Kofs,Naps,2,"205HNJ73cgpC0LAOnuQiWT, 6YzQOngfcV0W9F8UOTnEEK"
Kofs,Solda,2,"205HNJ73cgpC0LAOnuQiWT, 6YzQOngfcV0W9F8UOTnEEK"
Houari,Kofs,2,"205HNJ73cgpC0LAOnuQiWT, 6YzQOngfcV0W9F8UOTnEEK"
13 Organisé,Kofs,2,"205HNJ73cgpC0LAOnuQiWT, 6YzQOngfcV0W9F8UOTnEEK"
Elams,Soso Maness,2,"205HNJ73cgpC0LAOnuQiWT, 6YzQOngfcV0W9F8UOTnEEK"
Jul,Soso Maness,2,"205HNJ73cgpC0LAOnuQiWT, 6YzQOngfcV0W9F8UOTnEEK"
SCH,Soso Maness,2,"205HNJ73cgpC0LAOnuQiWT, 6YzQOngfcV0W9F8UOTnEEK"
Naps,Soso Maness,2,"205HNJ73cgpC0LAOnuQiWT, 6YzQOngfcV0W9F8UOTnEEK"
Solda,Soso Maness,2,"205HNJ73cgpC0LAOnuQiWT, 6YzQOngfcV0W9F8UOTnEEK"
Houari,Soso Maness,2,"205HNJ73cgpC0LAOnuQiWT, 6YzQOngfcV0W9F8UOTnEEK"
13 Organisé,Soso Maness,2,"205HNJ73cgpC0LAOnuQiWT, 6YzQOngfcV0W9F8UOTnEEK"
Elams,Jul,2,"205HNJ73cgpC0LAOnuQiWT, 6YzQOngfcV0W9F8UOTnEEK"
Elams,SCH,2,"205HNJ73cgpC0LAOnuQiWT, 6YzQOngfcV0W9F8UOTnEEK"
Elams,Naps,2,"205HNJ73cgpC0LAOnuQiWT, 6YzQOngfcV0W9F8UOTnEEK"
Elams,Solda,2,"205HNJ73cgpC0LAOnuQiWT, 6YzQOngfcV0W9F8UOTnEEK"
Elams,Houari,2,"205HNJ73cgpC0LAOnuQiWT, 6YzQOngfcV0W9F8UOTnEEK"
13 Organisé,Elams,2,"205HNJ73cgpC0LAOnuQiWT, 6YzQOngfcV0W9F8UOTnEEK"
Jul,SCH,2,"205HNJ73cgpC0LAOnuQiWT, 6YzQOngfcV0W9F8UOTnEEK"
Jul,Naps,2,"205HNJ73cgpC0LAOnuQiWT, 6YzQOngfcV0W9F8UOTnEEK"
Jul,Solda,2,"205HNJ73cgpC0LAOnuQiWT, 6YzQOngfcV0W9F8UOTnEEK"
Houari,Jul,2,"205HNJ73cgpC0LAOnuQiWT, 6YzQOngfcV0W9F8UOTnEEK"
13 Organisé,Jul,2,"205HNJ73cgpC0LAOnuQiWT, 6YzQOngfcV0W9F8UOTnEEK"
Naps,SCH,2,"205HNJ73cgpC0LAOnuQiWT, 6YzQOngfcV0W9F8UOTnEEK"
SCH,Solda,2,"205HNJ73cgpC0LAOnuQiWT, 6YzQOngfcV0W9F8UOTnEEK"
Houari,SCH,2,"205HNJ73cgpC0LAOnuQiWT, 6YzQOngfcV0W9F8UOTnEEK"
13 Organisé,SCH,2,"205HNJ73cgpC0LAOnuQiWT, 6YzQOngfcV0W9F8UOTnEEK"
Naps,Solda,2,"205HNJ73cgpC0LAOnuQiWT, 6YzQOngfcV0W9F8UOTnEEK"
Houari,Naps,2,"205HNJ73cgpC0LAOnuQiWT, 6YzQOngfcV0W9F8UOTnEEK"
13 Organisé,Naps,2,"205HNJ73cgpC0LAOnuQiWT, 6YzQOngfcV0W9F8UOTnEEK"
Houari,Solda,2,"205HNJ73cgpC0LAOnuQiWT, 6YzQOngfcV0W9F8UOTnEEK"
13 Organisé,Solda,2,"205HNJ73cgpC0LAOnuQiWT, 6YzQOngfcV0W9F8UOTnEEK"
13 Organisé,Houari,2,"205HNJ73cgpC0LAOnuQiWT, 6YzQOngfcV0W9F8UOTnEEK"
KAROL G,Myke Towers,2,"2uu2aGqA2UblCg581Q7l1g, 67jvGGbJmOmVonlyX3mNkV"
CRO,Capital Bra,1,"6qAxQhNfM909QrDGLYEocf"
Lauv,blackbear,1,"4Rh4UxgPaRTaFfKumWtUbM"
Lenny Tavárez,Maluma,1,"4RJz8NfIe09gpKMiRUWKhJ"
AJ Tracey,Headie One,2,"6NJfIydBMYrXvlaXsFxmc8, 4C4n9gQPyjP7gMzldsjp4a"
Headie One,Stormzy,2,"6NJfIydBMYrXvlaXsFxmc8, 4C4n9gQPyjP7gMzldsjp4a"
AJ Tracey,Stormzy,2,"6NJfIydBMYrXvlaXsFxmc8, 4C4n9gQPyjP7gMzldsjp4a"
Bausa,Juju,1,"6bM4daGlfZHtKMQp8tEqVz"
Jd Pantoja,Kim Loaiza,1,"5gc6e6b4ZLAxhLeVtgWe9c"
JAY-Z,Pharrell Williams,1,"7E1lnnPsrnHslXSWomUkLP"
G-Eazy,Lukas Graham,1,"44l9nnCVvOQBbWG6tDViKl"
Clean Bandit,Mabel,1,"27u7t9d7ZQoyjsCROHuZJ3"
24kGoldn,Clean Bandit,1,"27u7t9d7ZQoyjsCROHuZJ3"
24kGoldn,Mabel,1,"27u7t9d7ZQoyjsCROHuZJ3"
KHEA,Lenny Santos,1,"6C6mUonH6MNdSg5pw7kOc9"
Gloria Groove,Manu Gavassi,1,"6Q9NH5cNBY58nJkp5Jbs9j"
Rauw Alejandro,Yandel,1,"0j1VxrPkMyFGvz0jZzxUoZ"
Maluma,Myke Towers,1,"19OXtYzrJyCrQvTbfukt4H"
BLACKPINK,Selena Gomez,2,"2J4P46vCFm1rPkNkp9pZWX, 4JUPEh2DVSXFGExu4Uxevz"
Calvin Harris,The Weeknd,1,"58AGoOGbwsQMhBbH0eFLRR"
Internet Money,Trippie Redd,2,"2rFsFjq0D9JAmc0APpCO6P, 7dH9TPjTWQ60wOJkmYay8a"
Diplo,Internet Money,2,"2rFsFjq0D9JAmc0APpCO6P, 7dH9TPjTWQ60wOJkmYay8a"
Internet Money,Juice WRLD,2,"2rFsFjq0D9JAmc0APpCO6P, 7dH9TPjTWQ60wOJkmYay8a"
Diplo,Trippie Redd,2,"2rFsFjq0D9JAmc0APpCO6P, 7dH9TPjTWQ60wOJkmYay8a"
Diplo,Juice WRLD,2,"2rFsFjq0D9JAmc0APpCO6P, 7dH9TPjTWQ60wOJkmYay8a"
(G)I-DLE,K/DA,2,"2V4Fx72svQRxrFvNT1eq5f, 6juLaduD4STCUDWT0AYun4"
K/DA,Wolftyla,1,"2V4Fx72svQRxrFvNT1eq5f"
Bea Miller,K/DA,1,"2V4Fx72svQRxrFvNT1eq5f"
K/DA,League of Legends,2,"2V4Fx72svQRxrFvNT1eq5f, 6juLaduD4STCUDWT0AYun4"
(G)I-DLE,Wolftyla,1,"2V4Fx72svQRxrFvNT1eq5f"
(G)I-DLE,Bea Miller,1,"2V4Fx72svQRxrFvNT1eq5f"
(G)I-DLE,League of Legends,2,"2V4Fx72svQRxrFvNT1eq5f, 6juLaduD4STCUDWT0AYun4"
Bea Miller,Wolftyla,1,"2V4Fx72svQRxrFvNT1eq5f"
League of Legends,Wolftyla,1,"2V4Fx72svQRxrFvNT1eq5f"
Bea Miller,League of Legends,1,"2V4Fx72svQRxrFvNT1eq5f"
Cordae,Roddy Ricch,1,"0mb3uDw5vfFUcZfJYFOMRu"
Nicki Minaj,Ty Dolla $ign,1,"0IAkpYTRomExXOUJonNMTR"
Big Sean,Nipsey Hussle,2,"7MRCoIgpn1if1BcH9QpI9G, 2CDcXWYWilHTXrsOXJza8n"
SAINt JHN,Tyla Yaweh,1,"4Rq2BMG5VWMhb2whSx8bf4"
Post Malone,SAINt JHN,1,"4Rq2BMG5VWMhb2whSx8bf4"
Jaden,Justin Bieber,1,"24MWSatP5sTylISvJONhnB"
Disclosure,Kehlani,1,"1LnEy9O3sYTeO6KiPHKGHq"
Disclosure,Syd,1,"1LnEy9O3sYTeO6KiPHKGHq"
Kehlani,Syd,1,"1LnEy9O3sYTeO6KiPHKGHq"
Ir Sais,Rauw Alejandro,1,"099tjv6oy2opbpCOA3nBwX"
AK AUSSERKONTROLLE,Kontra K,1,"5AVPelpkccFdZdepfo2GhM"
A Boogie Wit da Hoodie,Pop Smoke,1,"2r6OAV3WsYtXuXjvJ1lIDi"
Bring Me The Horizon,YUNGBLUD,1,"7fQox8Ere1HDm0jhSnsFHu"
Post Malone,Saweetie,1,"5woaU1FNkqCwg6WzWiQPW5"
DaBaby,Saweetie,1,"5woaU1FNkqCwg6WzWiQPW5"
Jack Harlow,Saweetie,1,"5woaU1FNkqCwg6WzWiQPW5"
DaBaby,Post Malone,1,"5woaU1FNkqCwg6WzWiQPW5"
Jack Harlow,Post Malone,1,"5woaU1FNkqCwg6WzWiQPW5"
SZA,The Neptunes,1,"7Bar1kLTmsRmH6FCKKMEyU"
Pharrell Williams,SZA,1,"7Bar1kLTmsRmH6FCKKMEyU"
SZA,Ty Dolla $ign,1,"7Bar1kLTmsRmH6FCKKMEyU"
Pharrell Williams,The Neptunes,1,"7Bar1kLTmsRmH6FCKKMEyU"
The Neptunes,Ty Dolla $ign,1,"7Bar1kLTmsRmH6FCKKMEyU"
Pharrell Williams,Ty Dolla $ign,1,"7Bar1kLTmsRmH6FCKKMEyU"
ROSALÍA,Sech,1,"35UUpTmrcFXNIVIN26ujXl"
Farruko,Sech,1,"35UUpTmrcFXNIVIN26ujXl"
Daddy Yankee,ROSALÍA,1,"35UUpTmrcFXNIVIN26ujXl"
Daddy Yankee,Farruko,1,"35UUpTmrcFXNIVIN26ujXl"
Farruko,J Balvin,1,"35UUpTmrcFXNIVIN26ujXl"
Farruko,ROSALÍA,1,"35UUpTmrcFXNIVIN26ujXl"
Big Sean,Travis Scott,1,"4VLTxHOyFX5FRtkpsFm5Pc"
Doja Cat,Ozuna,1,"5cpJFiNwYyWwFLH0V6B3N8"
Ozuna,Sia,1,"5cpJFiNwYyWwFLH0V6B3N8"
Doja Cat,Sia,1,"5cpJFiNwYyWwFLH0V6B3N8"
Big Sean,Post Malone,1,"33gwZOGJWEZ7dRWPqPxBEZ"
6ix9ine,Akon,1,"7Mu3sCvXdMSlBLrUPOhWAG"
Anahí,RBD,9,"3hbTkJ0yFzHbawnKyhvTQj, 2RJ1fg4qf2vgZKifTa4HgA, 56tOMi4N980gmsdUoyaLb3, 7F7qwp7VZRVwZsNoddRRgX, 5sgvzXoYFCr5F5tUZdAA20, 64mK5Yd0rdGeXVkMFspEyt, 3eo3Dw5OGSWCzJDVHLKE3v, 0bMVCO35RJiUhAfvFsLjIF, 6fqpsCQ7jF7OgQolXgYovX"
Dulce María,RBD,9,"3hbTkJ0yFzHbawnKyhvTQj, 2RJ1fg4qf2vgZKifTa4HgA, 56tOMi4N980gmsdUoyaLb3, 7F7qwp7VZRVwZsNoddRRgX, 5sgvzXoYFCr5F5tUZdAA20, 64mK5Yd0rdGeXVkMFspEyt, 3eo3Dw5OGSWCzJDVHLKE3v, 0bMVCO35RJiUhAfvFsLjIF, 6fqpsCQ7jF7OgQolXgYovX"
Maite Perroni,RBD,9,"3hbTkJ0yFzHbawnKyhvTQj, 2RJ1fg4qf2vgZKifTa4HgA, 56tOMi4N980gmsdUoyaLb3, 7F7qwp7VZRVwZsNoddRRgX, 5sgvzXoYFCr5F5tUZdAA20, 64mK5Yd0rdGeXVkMFspEyt, 3eo3Dw5OGSWCzJDVHLKE3v, 0bMVCO35RJiUhAfvFsLjIF, 6fqpsCQ7jF7OgQolXgYovX"
Christian Chávez,RBD,9,"3hbTkJ0yFzHbawnKyhvTQj, 2RJ1fg4qf2vgZKifTa4HgA, 56tOMi4N980gmsdUoyaLb3, 7F7qwp7VZRVwZsNoddRRgX, 5sgvzXoYFCr5F5tUZdAA20, 64mK5Yd0rdGeXVkMFspEyt, 3eo3Dw5OGSWCzJDVHLKE3v, 0bMVCO35RJiUhAfvFsLjIF, 6fqpsCQ7jF7OgQolXgYovX"
Christopher von Uckermann,RBD,9,"3hbTkJ0yFzHbawnKyhvTQj, 2RJ1fg4qf2vgZKifTa4HgA, 56tOMi4N980gmsdUoyaLb3, 7F7qwp7VZRVwZsNoddRRgX, 5sgvzXoYFCr5F5tUZdAA20, 64mK5Yd0rdGeXVkMFspEyt, 3eo3Dw5OGSWCzJDVHLKE3v, 0bMVCO35RJiUhAfvFsLjIF, 6fqpsCQ7jF7OgQolXgYovX"
Alfonso Herrera,RBD,9,"3hbTkJ0yFzHbawnKyhvTQj, 2RJ1fg4qf2vgZKifTa4HgA, 56tOMi4N980gmsdUoyaLb3, 7F7qwp7VZRVwZsNoddRRgX, 5sgvzXoYFCr5F5tUZdAA20, 64mK5Yd0rdGeXVkMFspEyt, 3eo3Dw5OGSWCzJDVHLKE3v, 0bMVCO35RJiUhAfvFsLjIF, 6fqpsCQ7jF7OgQolXgYovX"
Anahí,Dulce María,9,"3hbTkJ0yFzHbawnKyhvTQj, 2RJ1fg4qf2vgZKifTa4HgA, 56tOMi4N980gmsdUoyaLb3, 7F7qwp7VZRVwZsNoddRRgX, 5sgvzXoYFCr5F5tUZdAA20, 64mK5Yd0rdGeXVkMFspEyt, 3eo3Dw5OGSWCzJDVHLKE3v, 0bMVCO35RJiUhAfvFsLjIF, 6fqpsCQ7jF7OgQolXgYovX"
Anahí,Maite Perroni,9,"3hbTkJ0yFzHbawnKyhvTQj, 2RJ1fg4qf2vgZKifTa4HgA, 56tOMi4N980gmsdUoyaLb3, 7F7qwp7VZRVwZsNoddRRgX, 5sgvzXoYFCr5F5tUZdAA20, 64mK5Yd0rdGeXVkMFspEyt, 3eo3Dw5OGSWCzJDVHLKE3v, 0bMVCO35RJiUhAfvFsLjIF, 6fqpsCQ7jF7OgQolXgYovX"
Anahí,Christian Chávez,9,"3hbTkJ0yFzHbawnKyhvTQj, 2RJ1fg4qf2vgZKifTa4HgA, 56tOMi4N980gmsdUoyaLb3, 7F7qwp7VZRVwZsNoddRRgX, 5sgvzXoYFCr5F5tUZdAA20, 64mK5Yd0rdGeXVkMFspEyt, 3eo3Dw5OGSWCzJDVHLKE3v, 0bMVCO35RJiUhAfvFsLjIF, 6fqpsCQ7jF7OgQolXgYovX"
Anahí,Christopher von Uckermann,9,"3hbTkJ0yFzHbawnKyhvTQj, 2RJ1fg4qf2vgZKifTa4HgA, 56tOMi4N980gmsdUoyaLb3, 7F7qwp7VZRVwZsNoddRRgX, 5sgvzXoYFCr5F5tUZdAA20, 64mK5Yd0rdGeXVkMFspEyt, 3eo3Dw5OGSWCzJDVHLKE3v, 0bMVCO35RJiUhAfvFsLjIF, 6fqpsCQ7jF7OgQolXgYovX"
Alfonso Herrera,Anahí,9,"3hbTkJ0yFzHbawnKyhvTQj, 2RJ1fg4qf2vgZKifTa4HgA, 56tOMi4N980gmsdUoyaLb3, 7F7qwp7VZRVwZsNoddRRgX, 5sgvzXoYFCr5F5tUZdAA20, 64mK5Yd0rdGeXVkMFspEyt, 3eo3Dw5OGSWCzJDVHLKE3v, 0bMVCO35RJiUhAfvFsLjIF, 6fqpsCQ7jF7OgQolXgYovX"
Dulce María,Maite Perroni,9,"3hbTkJ0yFzHbawnKyhvTQj, 2RJ1fg4qf2vgZKifTa4HgA, 56tOMi4N980gmsdUoyaLb3, 7F7qwp7VZRVwZsNoddRRgX, 5sgvzXoYFCr5F5tUZdAA20, 64mK5Yd0rdGeXVkMFspEyt, 3eo3Dw5OGSWCzJDVHLKE3v, 0bMVCO35RJiUhAfvFsLjIF, 6fqpsCQ7jF7OgQolXgYovX"
Christian Chávez,Dulce María,9,"3hbTkJ0yFzHbawnKyhvTQj, 2RJ1fg4qf2vgZKifTa4HgA, 56tOMi4N980gmsdUoyaLb3, 7F7qwp7VZRVwZsNoddRRgX, 5sgvzXoYFCr5F5tUZdAA20, 64mK5Yd0rdGeXVkMFspEyt, 3eo3Dw5OGSWCzJDVHLKE3v, 0bMVCO35RJiUhAfvFsLjIF, 6fqpsCQ7jF7OgQolXgYovX"
Christopher von Uckermann,Dulce María,9,"3hbTkJ0yFzHbawnKyhvTQj, 2RJ1fg4qf2vgZKifTa4HgA, 56tOMi4N980gmsdUoyaLb3, 7F7qwp7VZRVwZsNoddRRgX, 5sgvzXoYFCr5F5tUZdAA20, 64mK5Yd0rdGeXVkMFspEyt, 3eo3Dw5OGSWCzJDVHLKE3v, 0bMVCO35RJiUhAfvFsLjIF, 6fqpsCQ7jF7OgQolXgYovX"
Alfonso Herrera,Dulce María,9,"3hbTkJ0yFzHbawnKyhvTQj, 2RJ1fg4qf2vgZKifTa4HgA, 56tOMi4N980gmsdUoyaLb3, 7F7qwp7VZRVwZsNoddRRgX, 5sgvzXoYFCr5F5tUZdAA20, 64mK5Yd0rdGeXVkMFspEyt, 3eo3Dw5OGSWCzJDVHLKE3v, 0bMVCO35RJiUhAfvFsLjIF, 6fqpsCQ7jF7OgQolXgYovX"
Christian Chávez,Maite Perroni,9,"3hbTkJ0yFzHbawnKyhvTQj, 2RJ1fg4qf2vgZKifTa4HgA, 56tOMi4N980gmsdUoyaLb3, 7F7qwp7VZRVwZsNoddRRgX, 5sgvzXoYFCr5F5tUZdAA20, 64mK5Yd0rdGeXVkMFspEyt, 3eo3Dw5OGSWCzJDVHLKE3v, 0bMVCO35RJiUhAfvFsLjIF, 6fqpsCQ7jF7OgQolXgYovX"
Christopher von Uckermann,Maite Perroni,9,"3hbTkJ0yFzHbawnKyhvTQj, 2RJ1fg4qf2vgZKifTa4HgA, 56tOMi4N980gmsdUoyaLb3, 7F7qwp7VZRVwZsNoddRRgX, 5sgvzXoYFCr5F5tUZdAA20, 64mK5Yd0rdGeXVkMFspEyt, 3eo3Dw5OGSWCzJDVHLKE3v, 0bMVCO35RJiUhAfvFsLjIF, 6fqpsCQ7jF7OgQolXgYovX"
Alfonso Herrera,Maite Perroni,9,"3hbTkJ0yFzHbawnKyhvTQj, 2RJ1fg4qf2vgZKifTa4HgA, 56tOMi4N980gmsdUoyaLb3, 7F7qwp7VZRVwZsNoddRRgX, 5sgvzXoYFCr5F5tUZdAA20, 64mK5Yd0rdGeXVkMFspEyt, 3eo3Dw5OGSWCzJDVHLKE3v, 0bMVCO35RJiUhAfvFsLjIF, 6fqpsCQ7jF7OgQolXgYovX"
Christian Chávez,Christopher von Uckermann,9,"3hbTkJ0yFzHbawnKyhvTQj, 2RJ1fg4qf2vgZKifTa4HgA, 56tOMi4N980gmsdUoyaLb3, 7F7qwp7VZRVwZsNoddRRgX, 5sgvzXoYFCr5F5tUZdAA20, 64mK5Yd0rdGeXVkMFspEyt, 3eo3Dw5OGSWCzJDVHLKE3v, 0bMVCO35RJiUhAfvFsLjIF, 6fqpsCQ7jF7OgQolXgYovX"
Alfonso Herrera,Christian Chávez,9,"3hbTkJ0yFzHbawnKyhvTQj, 2RJ1fg4qf2vgZKifTa4HgA, 56tOMi4N980gmsdUoyaLb3, 7F7qwp7VZRVwZsNoddRRgX, 5sgvzXoYFCr5F5tUZdAA20, 64mK5Yd0rdGeXVkMFspEyt, 3eo3Dw5OGSWCzJDVHLKE3v, 0bMVCO35RJiUhAfvFsLjIF, 6fqpsCQ7jF7OgQolXgYovX"
Alfonso Herrera,Christopher von Uckermann,9,"3hbTkJ0yFzHbawnKyhvTQj, 2RJ1fg4qf2vgZKifTa4HgA, 56tOMi4N980gmsdUoyaLb3, 7F7qwp7VZRVwZsNoddRRgX, 5sgvzXoYFCr5F5tUZdAA20, 64mK5Yd0rdGeXVkMFspEyt, 3eo3Dw5OGSWCzJDVHLKE3v, 0bMVCO35RJiUhAfvFsLjIF, 6fqpsCQ7jF7OgQolXgYovX"
Ozuna,Wisin,1,"3fhOpwaKobrELFjKLcXHgI"
Arcángel,Ozuna,1,"3fhOpwaKobrELFjKLcXHgI"
Juanka,Ozuna,1,"3fhOpwaKobrELFjKLcXHgI"
Cosculluela,Ozuna,1,"3fhOpwaKobrELFjKLcXHgI"
