artist_1,artist_1_id,artist_2,artist_2_id,count,song_ids
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,Moby,3OsRAKCvk37zwYcnzRf5XF,2,"['1YmF9PvLhIISIANoMLIYGq', '3oHkMCVJyOcjg5FhfLc2Rq']"
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Calvin Harris,7CajNmpbOovFoOoasH2HaY,1,['76dIZzTdrNO15mGBrU3MHi']
Cardi B,4kYSro6naA4h99UJvo89HB,SZA,7tYKF4w9nC0nq9CsPZTHyP,1,['1f5PNhkNgUpvDEeZfcIlO1']
Cardi B,4kYSro6naA4h99UJvo89HB,Bad Bunny,4q3ewBCX7sLwd24euuV69X,1,['58q2HKrzhC3ozto2nDdN4z']
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,Cardi B,4kYSro6naA4h99UJvo89HB,1,['58q2HKrzhC3ozto2nDdN4z']
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,Cardi B,4kYSro6naA4h99UJvo89HB,1,['00B7TZ0Xawar6NZ00JFomN']
Kehlani,0cGUm45nv7Z6M6qdXYQGTX,Cardi B,4kYSro6naA4h99UJvo89HB,1,['5DfWF0jqMgZDCiu9zJENTA']
BloodPop®,1okJ4NC308qbtY9LyHn6DO,John Legend,5y2Xq6xcjJb2jVM54GHK3t,1,['7gevvAspxft2qQmcvJjNBH']
YG,0A0FS04o6zMoto8OKPsDwY,Cardi B,4kYSro6naA4h99UJvo89HB,1,['0CfmNX2TXk7yoJqHJiixnp']
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Poo Bear,3JXpwnHbLvXxY99EuXqFPX,1,['0sPJELXHyWpFgkxlzvvRFI']
Jay Electronica,0TkqXdyWLsssJH7okthMPQ,Poo Bear,3JXpwnHbLvXxY99EuXqFPX,1,['0sPJELXHyWpFgkxlzvvRFI']
Jay Electronica,0TkqXdyWLsssJH7okthMPQ,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,1,['0sPJELXHyWpFgkxlzvvRFI']
Thirty Seconds To Mars,0RqtSIYZmd4fiBKVFqyIqD,Halsey,26VFTg2z8YR0cCuwLzESi2,1,['04CyO54TZk5tEylFg2Df41']
Tainy,0GM7qgcRCORpGnfcN2tCiB,Bomba Estéreo,5n9bMYfz9qss2VOW89EVs2,1,['5LciLoxa1gK70yIUeoHgRx']
Bea Miller,1o2NpYGqHiCq7FoiYdyd1x,NOTD,5jAMCwdNHWr7JThxtMuEyy,1,['18W92Zm1KjLCbUIszOhpkD']
G-Eazy,02kJSzxNuaWGqwubyUba0Z,Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,1,['794QVQtFNy7hvtjQP1keQd']
G-Eazy,02kJSzxNuaWGqwubyUba0Z,YBN Nahmir,3gGUMEwIX6XodWsYEvKSal,1,['794QVQtFNy7hvtjQP1keQd']
YBN Nahmir,3gGUMEwIX6XodWsYEvKSal,Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,1,['794QVQtFNy7hvtjQP1keQd']
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Young Thug,50co4Is1HCEo8bhOyUWKpn,1,['5I30ByMf5nhgbSokY1EZiN']
Casper Magico,1fux65HMCBvfJHqlBc4Nno,Nio Garcia,5hdhHgpxyniooUiQVaPxQ0,1,['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny,4q3ewBCX7sLwd24euuV69X,Nio Garcia,5hdhHgpxyniooUiQVaPxQ0,1,['3V8UKqhEK5zBkBb6d6ub8i']
Darell,1TtXnWcUs0FCkaZDPGYHdf,Nio Garcia,5hdhHgpxyniooUiQVaPxQ0,1,['3V8UKqhEK5zBkBb6d6ub8i']
Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Nio Garcia,5hdhHgpxyniooUiQVaPxQ0,1,['3V8UKqhEK5zBkBb6d6ub8i']
Nicky Jam,1SupJlEpv7RS2tPNRaHViT,Nio Garcia,5hdhHgpxyniooUiQVaPxQ0,1,['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico,1fux65HMCBvfJHqlBc4Nno,Bad Bunny,4q3ewBCX7sLwd24euuV69X,1,['3V8UKqhEK5zBkBb6d6ub8i']
Darell,1TtXnWcUs0FCkaZDPGYHdf,Casper Magico,1fux65HMCBvfJHqlBc4Nno,1,['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico,1fux65HMCBvfJHqlBc4Nno,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,1,['3V8UKqhEK5zBkBb6d6ub8i']
Nicky Jam,1SupJlEpv7RS2tPNRaHViT,Casper Magico,1fux65HMCBvfJHqlBc4Nno,1,['3V8UKqhEK5zBkBb6d6ub8i']
Darell,1TtXnWcUs0FCkaZDPGYHdf,Bad Bunny,4q3ewBCX7sLwd24euuV69X,1,['3V8UKqhEK5zBkBb6d6ub8i']
Nicky Jam,1SupJlEpv7RS2tPNRaHViT,Bad Bunny,4q3ewBCX7sLwd24euuV69X,1,['3V8UKqhEK5zBkBb6d6ub8i']
Darell,1TtXnWcUs0FCkaZDPGYHdf,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,2,"['3V8UKqhEK5zBkBb6d6ub8i', '59PYgzOiOjGDzjDT5N5oOX']"
Nicky Jam,1SupJlEpv7RS2tPNRaHViT,Darell,1TtXnWcUs0FCkaZDPGYHdf,1,['3V8UKqhEK5zBkBb6d6ub8i']
Nicky Jam,1SupJlEpv7RS2tPNRaHViT,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,2,"['3V8UKqhEK5zBkBb6d6ub8i', '6JjPBQfI2Y8nIjnm65X6Pw']"
Sigala,1IueXOQyABrMOprrzwQJWN,Paloma Faith,4fwuXg6XQHfdlOdmw36OHa,1,['5xzCzOAOfRi4DOttSzvznR']
MC Kekel,2ZXnTEyYopSLCDiz5Z0XIf,MC Rita,5yES5e4EJpUB0tfmWi3eao,1,['76KDy62J99FKu6ZsxMJy3j']
Noriel,3RtNN1VnooWEn3KQk03DUL,Leslie Grace,6BeO1KuAWBqFriL1mLHtNc,1,['31M5m42C3EGlbydf9XB5to']
Cosculluela,00me4Ke1LsvMxt5kydlMyU,Bad Bunny,4q3ewBCX7sLwd24euuV69X,1,['0r9d60ZYPAlFHq8qnUtkXN']
Sebastian Yatra,07YUOmWljBTXwIseAUd9TW,Luis Figueroa,7waNCUQ1Ne7OoNHgqpgMZ7,1,['2alIsNw1mqEShbWyO1HXZZ']
Sebastian Yatra,07YUOmWljBTXwIseAUd9TW,Lary Over,1jSjfSgDjedJdi5MoyRu78,1,['2alIsNw1mqEShbWyO1HXZZ']
Lary Over,1jSjfSgDjedJdi5MoyRu78,Luis Figueroa,7waNCUQ1Ne7OoNHgqpgMZ7,1,['2alIsNw1mqEShbWyO1HXZZ']
kiLL edward,3EWxytcxaM0tksU6v3je2Q,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,2,"['3rFF7kSm5qBOOPs6ljFgPp', '6onwlDmIVKE8bBgyBRSuS0']"
The Chainsmokers,69GGBxA162lTqCwzJG5jLp,Drew Love,76yeOnINtQSXyoEHbkYmtY,1,['3pWcj8hxj3fsb9TDAcMpEl']
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,Liam Payne,5pUo3fmmHT8bhCyHE52hA6,1,['0Y4hwUppbGc8aIBmiTz30A']
6LACK,4IVAbR2w4JJNJDDRFP3E83,Khalid,6LuN9FCkKOj5PcnpouEgny,1,['6Hgh47WXVKtXN5zGOu0hjI']
Khalid,6LuN9FCkKOj5PcnpouEgny,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,1,['6Hgh47WXVKtXN5zGOu0hjI']
6LACK,4IVAbR2w4JJNJDDRFP3E83,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,1,['6Hgh47WXVKtXN5zGOu0hjI']
Khalid,6LuN9FCkKOj5PcnpouEgny,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,2,"['0u2P5u6lvoDfwTYjAADbn4', '1NJcg626wLln4pGHpiV7mf']"
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,1,['1oUudyBYVGMIC8JXeIsFzq']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,2,"['1oUudyBYVGMIC8JXeIsFzq', '6osMzmRHCVETbZMHceLRmh']"
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Slim Jxmmi,7EEiVZvj6RCEtVX2F2pyxu,1,['1oUudyBYVGMIC8JXeIsFzq']
Sfera Ebbasta,23TFHmajVfBtlRx5MXqgoz,Capo Plaza,5SulO4l40qDuV9zUGLZx7n,1,['093RgZ7RXHZwIrxZhZYX4Q']
Capo Plaza,5SulO4l40qDuV9zUGLZx7n,DrefGold,6jwzGu5VdkR5tsRROYuxso,1,['093RgZ7RXHZwIrxZhZYX4Q']
Seeb,5iNrZmtVMtYev5M9yoWpEq,Dagny,6Paz0vXJJ9bCPf0fEm3qzg,1,['2GGGm4MLQynB3I4E4ycIYC']
Avicii,1vCWHaC5f2uS3yhpwWbIA6,Billy Raffoul,5gw5ANPCVcxU0maLiGRzzP,1,['12ip0ceCeszDTDFxDY1AXJ']
Avicii,1vCWHaC5f2uS3yhpwWbIA6,Nicky Romero,5ChF3i92IPZHduM7jN3dpg,1,['2bNrvWD9d5Zn9tS8XvcaMk']
Avicii,1vCWHaC5f2uS3yhpwWbIA6,Tim Berg,7iLc4hrjOjQPfg1E3cCHg1,1,['6J7ZSdEEYo3ns4gnHdwRL0']
Avicii,1vCWHaC5f2uS3yhpwWbIA6,Leona Lewis,5lKZWd6HiSCLfnDGrq9RAm,1,['3bxtgzAeAZPdRtKoPL5GG2']
Banx & Ranx,2uFC1dAj5b0YU7vulKNZ0p,Ella Eyre,66TrUkUZ3RM29dqeDQRgyA,1,['1HagMz5nWk1HmevNCBOxF3']
Banx & Ranx,2uFC1dAj5b0YU7vulKNZ0p,Yxng Bane,5AbLpsnTQVNB3OEadYiVrK,1,['1HagMz5nWk1HmevNCBOxF3']
Yxng Bane,5AbLpsnTQVNB3OEadYiVrK,Ella Eyre,66TrUkUZ3RM29dqeDQRgyA,1,['1HagMz5nWk1HmevNCBOxF3']
Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,Lil Skies,7d3WFRME3vBY2cgoP38RDo,1,['7ms3VzLTfr7fXNOqA4Mkx9']
NATTI NATASHA,1GDbiv3spRmZ1XdM1jQbT7,Becky G,4obzFoKoKRHIphyHzJ35G3,2,"['2ijef6ni2amuunRoKTlgww', '6U2NuJILEOEpW2tVCuqKHb']"
Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,Post Malone,246dkjvS1zLTtiykXe5h60,2,"['0RiRZpuVRbi7oqRdSMwhQY', '5VuxWXbt7XENQCtE9TzpTv']"
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Post Malone,246dkjvS1zLTtiykXe5h60,1,['6IaieqiCVvsNvEt6Y7yOFa']
G-Eazy,02kJSzxNuaWGqwubyUba0Z,Post Malone,246dkjvS1zLTtiykXe5h60,1,['688QpQAwqsLdBR6lr13wK1']
YG,0A0FS04o6zMoto8OKPsDwY,Post Malone,246dkjvS1zLTtiykXe5h60,1,['688QpQAwqsLdBR6lr13wK1']
G-Eazy,02kJSzxNuaWGqwubyUba0Z,YG,0A0FS04o6zMoto8OKPsDwY,1,['688QpQAwqsLdBR6lr13wK1']
Capital Bra,4WZGDpNwrC0vNQyl9QzF7d,Ufo361,5pVRwX5ZQR7hfJ18w8ZYkl,1,['0d0d2CuQSQDF7Q7vNhwA3i']
Bonez MC,1aS5tqEs9ci5P9KD9tZWa6,Gzuz,5eioJDe26lOqkAMbuhzZYs,3,"['0kLA41xkWzzYzMIEGFuDkP', '4Bj3usjRTckEJARO0dLbDf', '7g7aSJiEcQP8s3PTzqM4Fj']"
DJ RD,0tvACMjTDrW7HCo4F2wiIb,MC MM,3a5ydeAaojKa3CHWe5PVWK,1,['68uKHxQzoY6gd7YSKJf21J']
NATTI NATASHA,1GDbiv3spRmZ1XdM1jQbT7,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,1,['6U2NuJILEOEpW2tVCuqKHb']
Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Becky G,4obzFoKoKRHIphyHzJ35G3,1,['6U2NuJILEOEpW2tVCuqKHb']
Lenny Tavárez,1pQWsZQehhS4wavwh7Fnxd,Paulo Londra,3vQ0GE3mI0dAaxIMYe5g7z,1,['3TnhQSRwT3AVMdXw5JPq0x']
Khalid,6LuN9FCkKOj5PcnpouEgny,Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,1,['5SwEgzUFDHwpWHKrbnP32Z']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,1,['3DoBTwfr8yi2LN08SBpFkN']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,1,['3DoBTwfr8yi2LN08SBpFkN']
Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,1,['3DoBTwfr8yi2LN08SBpFkN']
Charlie Charles,1UCxzrM5WJh9ure5vCcsim,Sfera Ebbasta,23TFHmajVfBtlRx5MXqgoz,1,['4BGmYEDOK1swwoxTtfmVZD']
Charlie Charles,1UCxzrM5WJh9ure5vCcsim,Ghali,3egWSWp7Y4FyCKIyvXbw7L,1,['4BGmYEDOK1swwoxTtfmVZD']
Sfera Ebbasta,23TFHmajVfBtlRx5MXqgoz,Ghali,3egWSWp7Y4FyCKIyvXbw7L,1,['4BGmYEDOK1swwoxTtfmVZD']
Sia,5WUlDfRSoLAfcVSX1WnrxN,Diplo,5fMUXHkw8R8eOP2RNVYEZX,4,"['4gnZPWL9c1ZunZuqc8Asbu', '4lJNen4SMTIJMahALc3DcB', '73F87Sqh6jQWucOOvz1WFx', '7boPPE857KEqCIHNwFkDop']"
Labrinth,2feDdbD5araYcm6JhFHHw7,Sia,5WUlDfRSoLAfcVSX1WnrxN,4,"['4gnZPWL9c1ZunZuqc8Asbu', '4lJNen4SMTIJMahALc3DcB', '73F87Sqh6jQWucOOvz1WFx', '7boPPE857KEqCIHNwFkDop']"
Sia,5WUlDfRSoLAfcVSX1WnrxN,LSD,6IZ4ctovY9dl7bgHClAvKJ,4,"['4gnZPWL9c1ZunZuqc8Asbu', '4lJNen4SMTIJMahALc3DcB', '73F87Sqh6jQWucOOvz1WFx', '7boPPE857KEqCIHNwFkDop']"
Labrinth,2feDdbD5araYcm6JhFHHw7,Diplo,5fMUXHkw8R8eOP2RNVYEZX,4,"['4gnZPWL9c1ZunZuqc8Asbu', '4lJNen4SMTIJMahALc3DcB', '73F87Sqh6jQWucOOvz1WFx', '7boPPE857KEqCIHNwFkDop']"
Diplo,5fMUXHkw8R8eOP2RNVYEZX,LSD,6IZ4ctovY9dl7bgHClAvKJ,4,"['4gnZPWL9c1ZunZuqc8Asbu', '4lJNen4SMTIJMahALc3DcB', '73F87Sqh6jQWucOOvz1WFx', '7boPPE857KEqCIHNwFkDop']"
Labrinth,2feDdbD5araYcm6JhFHHw7,LSD,6IZ4ctovY9dl7bgHClAvKJ,4,"['4gnZPWL9c1ZunZuqc8Asbu', '4lJNen4SMTIJMahALc3DcB', '73F87Sqh6jQWucOOvz1WFx', '7boPPE857KEqCIHNwFkDop']"
Juicy J,5gCRApTajqwbnHHPbr2Fpi,Marshmello,64KEffDW9EtZ1y2vBYgq8T,1,['3ZbJMlEL4Kcme0ONRO7Slx']
James Arthur,4IWBUUAFIplrNtaOHcJPRM,Marshmello,64KEffDW9EtZ1y2vBYgq8T,1,['3ZbJMlEL4Kcme0ONRO7Slx']
James Arthur,4IWBUUAFIplrNtaOHcJPRM,Juicy J,5gCRApTajqwbnHHPbr2Fpi,1,['3ZbJMlEL4Kcme0ONRO7Slx']
Christina Aguilera,1l7ZsJRRS8wlW3WfJfPfNS,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,1,['5eQ9IwVa9EodrmIItRQpaA']
2 Chainz,17lzZA2AlOHwCwFALHttmp,Christina Aguilera,1l7ZsJRRS8wlW3WfJfPfNS,1,['5eQ9IwVa9EodrmIItRQpaA']
2 Chainz,17lzZA2AlOHwCwFALHttmp,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,1,['5eQ9IwVa9EodrmIItRQpaA']
Future,1RyvyyTE3xzB2ZywiAwp0i,Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,1,['2TtWdYXulGcHCeUJUWwZ4M']
Future,1RyvyyTE3xzB2ZywiAwp0i,Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,1,['2TtWdYXulGcHCeUJUWwZ4M']
Future,1RyvyyTE3xzB2ZywiAwp0i,Slim Jxmmi,7EEiVZvj6RCEtVX2F2pyxu,1,['2TtWdYXulGcHCeUJUWwZ4M']
Julia Michaels,0ZED1XzwlLHW4ZaG4lOT6m,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,1,['2OvV4NjEBRE9v8Oo7QeUCq']
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,1,['6nI74KsH94IN0J2vp5shdT']
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,1,['6nI74KsH94IN0J2vp5shdT']
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Slim Jxmmi,7EEiVZvj6RCEtVX2F2pyxu,1,['6nI74KsH94IN0J2vp5shdT']
J-AX,2iK8weavvfS2xJCmzNzNE5,Fedez,3pgCLfNbw5ozIfoNsvDU7i,1,['0ptaq4BSl6jrXfGyLzJjYE']
Pitbull,0TnOYISbd1XYRBk9myaseg,Enrique Iglesias,7qG3b048QCHVRO5Pv1T5lw,1,['1BuTNbYxxFYezD1tT8AJR9']
Maluma,1r4hJ1h58CWwUQe3MxPuau,Wolfine,2OnKRchqP7tT0FzTvWIFI7,1,['0SaYeGhSXN0dDWstyNTQ56']
Rita Ora,5CCwRZC6euC8Odo6y9X8jr,Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,1,['1YNQscOx6OqBQjxgJVhEeW']
Charli xcx,25uiPmTg16RbhZWAqwLBy5,Rita Ora,5CCwRZC6euC8Odo6y9X8jr,1,['1YNQscOx6OqBQjxgJVhEeW']
Cardi B,4kYSro6naA4h99UJvo89HB,Rita Ora,5CCwRZC6euC8Odo6y9X8jr,1,['1YNQscOx6OqBQjxgJVhEeW']
Charli xcx,25uiPmTg16RbhZWAqwLBy5,Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,1,['1YNQscOx6OqBQjxgJVhEeW']
Cardi B,4kYSro6naA4h99UJvo89HB,Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,1,['1YNQscOx6OqBQjxgJVhEeW']
Charli xcx,25uiPmTg16RbhZWAqwLBy5,Cardi B,4kYSro6naA4h99UJvo89HB,1,['1YNQscOx6OqBQjxgJVhEeW']
Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,1,['2BJSMvOGABRxokHKB0OI8i']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,1,['3K6U7TamNyVSWcFH8pCQHX']
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,1,['1s9DTymg5UQrdorZf43JQm']
Pi’erre Bourne,3x3jSlhyv5CiCZDZlaTq0M,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,1,['475jSz0H6U3duJyNiDS0tT']
Lil Pump,3wyVrVrFCkukjdVIdirGVY,Tee Grizzley,6AUl0ykLLpvTktob97x9hO,1,['2VKf0WEOpq06JE5PTNr9wa']
21 Savage,1URnnhqYAYcrqrcwql10ft,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,1,['1u0CD4fcBUB1xrG9fNgejh']
Drake,3TVXtAsR1Inumwj472S9r4,Lil Baby,5f7VJjfbwm532GiveGC0ZK,2,"['6vN77lE9LK6HP2DewaN6HZ', '6wWaVoUOzLQJHd3bWAUpdZ']"
Clean Bandit,6MDME20pz9RveH9rEXvrOM,Demi Lovato,6S2OmqARrzebs0tKUEyXyp,1,['3NuK5xMlSlB6K2Qp16zf3h']
Pharrell Williams,2RdwBSPQiwcmiDo9kixcl8,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,1,['6XlSyYFTU1nodeWwwzVgTV']
Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,Dzeko,5vQfv3s2Z2SRdPZKr82ABw,1,['4kWO6O1BUXcZmaxitpVUwp']
Preme,0bdJZl7TDeiymDYzMJnVh2,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,1,['4kWO6O1BUXcZmaxitpVUwp']
Post Malone,246dkjvS1zLTtiykXe5h60,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,1,['4kWO6O1BUXcZmaxitpVUwp']
Preme,0bdJZl7TDeiymDYzMJnVh2,Dzeko,5vQfv3s2Z2SRdPZKr82ABw,1,['4kWO6O1BUXcZmaxitpVUwp']
Post Malone,246dkjvS1zLTtiykXe5h60,Dzeko,5vQfv3s2Z2SRdPZKr82ABw,1,['4kWO6O1BUXcZmaxitpVUwp']
Preme,0bdJZl7TDeiymDYzMJnVh2,Post Malone,246dkjvS1zLTtiykXe5h60,1,['4kWO6O1BUXcZmaxitpVUwp']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,NAV,7rkW85dBwwrJtlHRDkJDAC,1,['6nO3tr47nr2P7f3hXb8JIo']
Logic,4xRYI6VqpkE3UwrDrAZL8L,OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,1,['1Nj2oBISdFDSF8eDuXcALz']
Christina Aguilera,1l7ZsJRRS8wlW3WfJfPfNS,Demi Lovato,6S2OmqARrzebs0tKUEyXyp,1,['25qfFpoGhk9Njgu5nl36sS']
Quavo,0VRj0yCOv2FXJNP47XQnx5,NAV,7rkW85dBwwrJtlHRDkJDAC,1,['3NelcGZ46JmV9LqOD1pnxA']
Diplo,5fMUXHkw8R8eOP2RNVYEZX,French Montana,6vXTefBL93Dj5IqAWq6OTv,1,['5mqzhMuUpvnMfwNz6iepmO']
Lil Pump,3wyVrVrFCkukjdVIdirGVY,Diplo,5fMUXHkw8R8eOP2RNVYEZX,1,['5mqzhMuUpvnMfwNz6iepmO']
Zhavia,1CO6e7WRJvSFenmQO8n64C,Diplo,5fMUXHkw8R8eOP2RNVYEZX,1,['5mqzhMuUpvnMfwNz6iepmO']
Lil Pump,3wyVrVrFCkukjdVIdirGVY,French Montana,6vXTefBL93Dj5IqAWq6OTv,1,['5mqzhMuUpvnMfwNz6iepmO']
Zhavia,1CO6e7WRJvSFenmQO8n64C,French Montana,6vXTefBL93Dj5IqAWq6OTv,1,['5mqzhMuUpvnMfwNz6iepmO']
Zhavia,1CO6e7WRJvSFenmQO8n64C,Lil Pump,3wyVrVrFCkukjdVIdirGVY,1,['5mqzhMuUpvnMfwNz6iepmO']
Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,Tyga,5LHRHt1k9lMyONurDHEdrp,2,"['0jAfdqv18goRTUxm3ilRjb', '2toVe5hfuIi97ytDPDbQFt']"
DJ Khaled,0QHgL1lAIqAw0HtD7YldmP,Jennifer Lopez,2DlGxzQSjYe5N6G9nkYghR,1,['22mQXNE0nCuWq4yOwcadIn']
Jennifer Lopez,2DlGxzQSjYe5N6G9nkYghR,Cardi B,4kYSro6naA4h99UJvo89HB,1,['22mQXNE0nCuWq4yOwcadIn']
DJ Khaled,0QHgL1lAIqAw0HtD7YldmP,Cardi B,4kYSro6naA4h99UJvo89HB,1,['22mQXNE0nCuWq4yOwcadIn']
Brando,5uEeqYFuIChoWKy34jp8xE,Loud Luxury,6t1gpxYbY8OlLA7D2RiikQ,1,['7K7MUBCnzgBAvMVW2RTWNs']
Brytiago,00XhexlJEXQstHimpZN910,Chris Jedi,0qTZZWLzuD59Un5r1speHm,1,['4WzsycqZkpkS48H9AAAGux']
Brytiago,00XhexlJEXQstHimpZN910,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,2,"['4WzsycqZkpkS48H9AAAGux', '59PYgzOiOjGDzjDT5N5oOX']"
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,Skepta,2p1fiYHYiXz9qi0JJyxBzN,1,['7ycWLEP1GsNjVvcjawXz3z']
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,T.I.,4OBJLual30L7gRl5UkeRcT,1,['3oHkMCVJyOcjg5FhfLc2Rq']
Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,1,['3oHkMCVJyOcjg5FhfLc2Rq']
Moby,3OsRAKCvk37zwYcnzRf5XF,T.I.,4OBJLual30L7gRl5UkeRcT,1,['3oHkMCVJyOcjg5FhfLc2Rq']
Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,Moby,3OsRAKCvk37zwYcnzRf5XF,1,['3oHkMCVJyOcjg5FhfLc2Rq']
Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,T.I.,4OBJLual30L7gRl5UkeRcT,1,['3oHkMCVJyOcjg5FhfLc2Rq']
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,FKA twigs,6nB0iY1cjSY1KyhYyuIIKH,1,['1AqemxWsT0iGg5Lvkm16Bt']
Julia Michaels,0ZED1XzwlLHW4ZaG4lOT6m,Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,1,['5QskYLFPX9y7pLU0VEMNbr']
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,Kodak Black,46SHBwWsqBkxI7EeeBEQG7,1,['1wGYcpJZ59rePkNu4zHmLu']
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,Juicy J,5gCRApTajqwbnHHPbr2Fpi,1,['5N521RK66Z1FP0Oz6B4OlT']
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,French Montana,6vXTefBL93Dj5IqAWq6OTv,1,['6MmtDonkpvSoRx9ACwrGDu']
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,1,['2MF4HtZHBoUliOi9nOAbS0']
Pusha T,0ONHkAv9pCAFxb0zJwDNTy,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,1,['5vnuJ8EopkP5dHukpOmT3L']
Pusha T,0ONHkAv9pCAFxb0zJwDNTy,Rick Ross,1sBkRIssrMs1AbVkOJbc7a,1,['3HgA5R5alihocnOYE9ihpS']
Nicky Jam,1SupJlEpv7RS2tPNRaHViT,Will Smith,41qil2VaGbD194gaEcmmyx,1,['4DnHUy01jEA4b5ydC3HgsT']
Nicky Jam,1SupJlEpv7RS2tPNRaHViT,Era Istrefi,4poL7YCSkG7kMnWjAdDU91,1,['4DnHUy01jEA4b5ydC3HgsT']
Will Smith,41qil2VaGbD194gaEcmmyx,Era Istrefi,4poL7YCSkG7kMnWjAdDU91,1,['4DnHUy01jEA4b5ydC3HgsT']
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,Zion & Lennox,21451j1KhjAiaYKflxBjr1,1,['5qFeMRz4TvetPmzjre9Dq7']
