artist_1,artist_2,count,song_ids
Jake Gosling,RAYE,1,"0zC401uLD0oQFxeM4QW1dk"
Loud Luxury,anders,1,"15fZrZhdK0g1BS9sDeW6sD"
6ix9ine,Bobby Shmurda,1,"1jQvUmf16VE9WQCPuK2e8K"
Drake,Gunna,1,"6wWaVoUOzLQJHd3bWAUpdZ"
Lil Baby,Lil Durk,1,"6PoKfDY78ih5OveWirggRX"
Lil Baby,NAV,1,"6PoKfDY78ih5OveWirggRX"
Gunna,Lil Durk,1,"6PoKfDY78ih5OveWirggRX"
Gunna,NAV,1,"6PoKfDY78ih5OveWirggRX"
Lil Durk,NAV,1,"6PoKfDY78ih5OveWirggRX"
Anderson .Paak,Kendrick Lamar,1,"7c3SbTuufigBWURcICnAWy"
Charli xcx,Troye Sivan,1,"05mAIVLkIWc2d1UBYZBCp8"
Lil Pump,Lil Uzi Vert,1,"7q8cy4uoA2itYATsKeXhcq"
Jonas Blue,Liam Payne,1,"6XqvFyJGdUD5IWee02ARKU"
Jonas Blue,Lennon Stella,1,"6XqvFyJGdUD5IWee02ARKU"
Lennon Stella,Liam Payne,1,"6XqvFyJGdUD5IWee02ARKU"
Bonez MC,Hanybal,1,"6Cy4jkukjKnIqGYkU7xCeF"
Hanybal,RAF Camora,1,"6Cy4jkukjKnIqGYkU7xCeF"
Bad Bunny,Drake,1,"116H0KvKr2Zl4RPuVBruDO"
Marc Anthony,Will Smith,1,"2wRkBumdItthjYP9XknImg"
Bad Bunny,Marc Anthony,1,"2wRkBumdItthjYP9XknImg"
Bad Bunny,Will Smith,1,"2wRkBumdItthjYP9XknImg"
Kodak Black,Offset,1,"0FZ4Dmg8jJJAPJnvBIzD9z"
Kodak Black,Travis Scott,2,"0FZ4Dmg8jJJAPJnvBIzD9z, 1HLL8X0LH20F6Z9SLXLIjr"
21 Savage,Quavo,1,"3edzl4zvKFi0D3iuF6cs2f"
Little Mix,Nicki Minaj,1,"222B3aljXx6fFwKmFjuBED"
Lil Baby,Quavo,1,"69PkhA9q3xCWU2CzoZnLAu"
Quavo,Saweetie,1,"1kvt3N2KmoSAunaEJNrgNM"
Madonna,Quavo,1,"2i4WKnGYntsN4jEvDjkKBE"
Cardi B,Quavo,1,"2i4WKnGYntsN4jEvDjkKBE"
Cardi B,Madonna,1,"2i4WKnGYntsN4jEvDjkKBE"
Quavo,Takeoff,1,"2QApWGconWQE8BjaNfh7ik"
AK AUSSERKONTROLLE,Capital Bra,1,"3eMwf7uAEn1VJcmd12gMmi"
AK AUSSERKONTROLLE,Samra,1,"3eMwf7uAEn1VJcmd12gMmi"
Kid Cudi,Quavo,1,"2H5CLUmtvo2VHEeWzMtUqW"
Shawn Mendes,teddy<3,1,"2fLyikLZmHxW4XdToFpDdN"
Future,Juice WRLD,12,"5274I4mUMnYczyeXkGDWZN, 2OsDoAzo5SGq10qwmKSQBv, 2vs5ubqg8QUbfyWZpMfvWe, 3fFBZvG777xoKyvcrBq7lc, 6gzIcEUuswJQGfJNPYMjjv, 1hHe7cirScEJWgAS0JFqTL, 4VMiNOpnjRwSCwmHaUfOMM, 3thLnNvO9IctWoccbsZyJV, 5ExHDzOoOhC4xZGPh9zyQZ, 3xBHLZwRfi0fjO9euaj5zf, 0JR7iZZ6Ql79sXW3rbiS3F, 7L95O7D34EWhwtDCQkwGMR"
Empress Of,Khalid,1,"4AhSkRYioEIfGvCV19peYN"
BLACKPINK,Dua Lipa,1,"13hvHEstJ4sNbzdroPrPI3"
Future,Young Scooter,1,"2OsDoAzo5SGq10qwmKSQBv"
Juice WRLD,Young Scooter,1,"2OsDoAzo5SGq10qwmKSQBv"
Future,Young Thug,2,"3fFBZvG777xoKyvcrBq7lc, 6cPnE82DKBLd7sg02ZNg8K"
Juice WRLD,Young Thug,1,"3fFBZvG777xoKyvcrBq7lc"
Lil Yachty,Playboi Carti,1,"3m2aDCqn8eT5ElXDUiboGU"
Future,Nicki Minaj,1,"2MfcvcvWSUkstTDZXYIakq"
Luis Fonsi,Ozuna,1,"4cuGZb0iFyHtwaSKdKrJkF"
Future,Lil Wayne,1,"0nWMTq3fBceV1uZlhFn6of"
Capital Bra,Luciano,1,"6Yocr5JJOjupv71R5uhye5"
Capital Bra,Eno,1,"6Yocr5JJOjupv71R5uhye5"
Eno,Luciano,1,"6Yocr5JJOjupv71R5uhye5"
Future,Yung Bans,1,"3thLnNvO9IctWoccbsZyJV"
Juice WRLD,Yung Bans,1,"3thLnNvO9IctWoccbsZyJV"
Major Lazer,Tove Lo,1,"1wcYgcBH8WW1kXNezuFBqU"
Future,Gunna,1,"0JR7iZZ6Ql79sXW3rbiS3F"
Gunna,Juice WRLD,1,"0JR7iZZ6Ql79sXW3rbiS3F"
Juice WRLD,Lil Yachty,1,"5R2rsbwCDXORX2tLfprRmM"
Lil Baby,Lil Yachty,1,"1Wc1SQwiThvSu9dMc5opth"
Meek Mill,Tory Lanez,1,"39Bq9cOTO0H8M6P9iKLVdq"
KITSCHKRIEG,Trettmann,1,"4Nip6oiJU24LqcUEi7u19S"
Gzuz,KITSCHKRIEG,1,"4Nip6oiJU24LqcUEi7u19S"
GRiNGO,KITSCHKRIEG,1,"4Nip6oiJU24LqcUEi7u19S"
KITSCHKRIEG,Ufo361,1,"4Nip6oiJU24LqcUEi7u19S"
Gzuz,Trettmann,1,"4Nip6oiJU24LqcUEi7u19S"
GRiNGO,Trettmann,1,"4Nip6oiJU24LqcUEi7u19S"
Trettmann,Ufo361,1,"4Nip6oiJU24LqcUEi7u19S"
GRiNGO,Gzuz,1,"4Nip6oiJU24LqcUEi7u19S"
Gzuz,Ufo361,1,"4Nip6oiJU24LqcUEi7u19S"
GRiNGO,Ufo361,1,"4Nip6oiJU24LqcUEi7u19S"
Lil Pump,XXXTENTACION,1,"2LskIZrCeLxRvCiGP8gxlh"
Swae Lee,XXXTENTACION,1,"2LskIZrCeLxRvCiGP8gxlh"
Maluma,XXXTENTACION,1,"2LskIZrCeLxRvCiGP8gxlh"
Lil Pump,Swae Lee,1,"2LskIZrCeLxRvCiGP8gxlh"
Lil Pump,Maluma,1,"2LskIZrCeLxRvCiGP8gxlh"
Maluma,Swae Lee,1,"2LskIZrCeLxRvCiGP8gxlh"
Diplo,Ellie Goulding,1,"5JEx7HbmvHQQswJCsoo9rA"
Ellie Goulding,Swae Lee,1,"5JEx7HbmvHQQswJCsoo9rA"
Diplo,Swae Lee,1,"5JEx7HbmvHQQswJCsoo9rA"
Kygo,Sandro Cavazza,1,"14sOS5L36385FJ3OL8hew4"
Calvin Harris,Normani,1,"5xesHO6GLWTrjsKOjAXRmf"
Normani,Wizkid,1,"5xesHO6GLWTrjsKOjAXRmf"
Calvin Harris,Wizkid,1,"5xesHO6GLWTrjsKOjAXRmf"
Gunna,Tory Lanez,1,"6bMIExEulvwM2X6zsuiYwr"
Aazar,The Chainsmokers,1,"7Bvp5JUJiyUrMgvH4DR0wH"
Felipe Araújo,Ferrugem,1,"5EKHbW7mXcAR4hCyS3YXjb"
Clams Casino,Joji,1,"39oeKRgsLeynDIbWuXyA47"
Arevi,Brytiago,1,"56CvVCJYRQNWwM4vF4neCD"
Arevi,Darell,1,"56CvVCJYRQNWwM4vF4neCD"
Bobby (Boris) Pickett,The Crypt-Kickers,1,"0xxZY5C9xxij3D1HkzbnfC"
David Bowie,Queen,1,"2fuCquhmrzHpu5xcA1ci9x"
Gunna,Metro Boomin,2,"1fewSx2d5KIZ04wsooEBOz, 3tkFCUaISwablf9MJydsuB"
Calvin Harris,benny blanco,1,"5sdb5pMhcK44SSLsj1moUh"
Metro Boomin,Swae Lee,2,"6osMzmRHCVETbZMHceLRmh, 0McI9sOmkpfd4E72njtU0G"
Kodak Black,Metro Boomin,1,"1HLL8X0LH20F6Z9SLXLIjr"
21 Savage,Kodak Black,1,"1HLL8X0LH20F6Z9SLXLIjr"
Gucci Mane,Metro Boomin,1,"6qZANDqrSAvfuSjcxBP1PD"
Metro Boomin,Young Thug,2,"27P4XoNXXEV4lTc3sB61RK, 3tkFCUaISwablf9MJydsuB"
Travis Scott,Young Thug,1,"27P4XoNXXEV4lTc3sB61RK"
Clean Bandit,MARINA,1,"1fLhGF1JfGQYj6EZLndD86"
Clean Bandit,Luis Fonsi,1,"1fLhGF1JfGQYj6EZLndD86"
Luis Fonsi,MARINA,1,"1fLhGF1JfGQYj6EZLndD86"
J Balvin,Metro Boomin,1,"0KPiSFlz5OUCgw7nwvhYWe"
Metro Boomin,Wizkid,2,"0KPiSFlz5OUCgw7nwvhYWe, 0McI9sOmkpfd4E72njtU0G"
J Balvin,Wizkid,1,"0KPiSFlz5OUCgw7nwvhYWe"
J Balvin,Offset,1,"0KPiSFlz5OUCgw7nwvhYWe"
Offset,Wizkid,1,"0KPiSFlz5OUCgw7nwvhYWe"
Martin Garrix,Mike Yung,1,"0wUxh6XMc698xPCfgBaPRV"
Nicki Minaj,Tyga,1,"4hXDobvUaXyDFLnmecoY0z"
Swae Lee,Wizkid,1,"0McI9sOmkpfd4E72njtU0G"
Drake,Metro Boomin,1,"304CtPEPYQS6hbM4CubVti"
Drake,Offset,1,"304CtPEPYQS6hbM4CubVti"
Brytiago,Daddy Yankee,1,"59PYgzOiOjGDzjDT5N5oOX"
Anuel AA,Brytiago,1,"59PYgzOiOjGDzjDT5N5oOX"
Daddy Yankee,Ozuna,1,"59PYgzOiOjGDzjDT5N5oOX"
Daddy Yankee,Darell,1,"59PYgzOiOjGDzjDT5N5oOX"
Anuel AA,Daddy Yankee,2,"59PYgzOiOjGDzjDT5N5oOX, 6MJUCumnQsQEKbCy28tbCP"
Anuel AA,Ozuna,1,"59PYgzOiOjGDzjDT5N5oOX"
Anuel AA,Darell,1,"59PYgzOiOjGDzjDT5N5oOX"
Capital Bra,XATAR,1,"71XGMPKmWtVxO7bGcGZhbn"
Capital Bra,SAMY,1,"71XGMPKmWtVxO7bGcGZhbn"
SAMY,XATAR,1,"71XGMPKmWtVxO7bGcGZhbn"
Anuel AA,Romeo Santos,1,"3f5lA8nnc4YYF1qf78WpHw"
K/DA,Madison Beer,1,"5sbooPcNgIE22DwO0VNGUJ"
(G)I-DLE,K/DA,1,"5sbooPcNgIE22DwO0VNGUJ"
Jaira Burns,K/DA,1,"5sbooPcNgIE22DwO0VNGUJ"
K/DA,League of Legends,1,"5sbooPcNgIE22DwO0VNGUJ"
(G)I-DLE,Madison Beer,1,"5sbooPcNgIE22DwO0VNGUJ"
Jaira Burns,Madison Beer,1,"5sbooPcNgIE22DwO0VNGUJ"
League of Legends,Madison Beer,1,"5sbooPcNgIE22DwO0VNGUJ"
(G)I-DLE,Jaira Burns,1,"5sbooPcNgIE22DwO0VNGUJ"
(G)I-DLE,League of Legends,1,"5sbooPcNgIE22DwO0VNGUJ"
Jaira Burns,League of Legends,1,"5sbooPcNgIE22DwO0VNGUJ"
KAROL G,Maluma,1,"4EKZsrsCKyqr64FBHLc0DU"
Becky G,Prince Royce,1,"7dNwJbsT0sg1le5kVugGJb"
Becky G,DJ Luian,1,"7dNwJbsT0sg1le5kVugGJb"
Becky G,Mambo Kingz,1,"7dNwJbsT0sg1le5kVugGJb"
Anuel AA,Becky G,1,"7dNwJbsT0sg1le5kVugGJb"
Anuel AA,Prince Royce,1,"7dNwJbsT0sg1le5kVugGJb"
Anuel AA,DJ Luian,1,"7dNwJbsT0sg1le5kVugGJb"
Anuel AA,Mambo Kingz,1,"7dNwJbsT0sg1le5kVugGJb"
Juice WRLD,Trippie Redd,1,"75lcPkAkUsKWHGBlGM476R"
Salmo,Sfera Ebbasta,1,"7wC76LWyNxaP3hjGzbWOcN"
Fabri Fibra,Salmo,1,"2rgOAX5Cj3pk8JFnaPwJbd"
Kodie Shane,Trippie Redd,1,"0ZPCxNK4DIrF8KqrN3DxfA"
NSTASIA,Salmo,1,"2fkVZYFv9hOejIsLzZy8ad"
Emani 22,Trippie Redd,1,"2lvOt6VAufWlstrqutilVb"
Nitro,Salmo,1,"77F0NNChJGfDBp3fTCWaDc"
Coez,Salmo,1,"4spkZ6gRKh827yp6JI6TN1"
Baby Goth,Trippie Redd,1,"2ppse4DOEFlzaW7Xu3U76r"
Trippie Redd,YoungBoy Never Broke Again,1,"5Tp5zlCgbwXLMa3pgYsNMl"
Nel-Denarro,Trippie Redd,1,"5Tp5zlCgbwXLMa3pgYsNMl"
Nel-Denarro,YoungBoy Never Broke Again,1,"5Tp5zlCgbwXLMa3pgYsNMl"
Barloe Team,Brytiago,1,"6R66bI4nkzvvNba80pWU2t"
Barloe Team,Darell,1,"6R66bI4nkzvvNba80pWU2t"
Manuel Turizo,Mau y Ricky,1,"56f5qnyAlZdlz8wrUDA50h"
Camilo,Mau y Ricky,1,"56f5qnyAlZdlz8wrUDA50h"
Camilo,Manuel Turizo,1,"56f5qnyAlZdlz8wrUDA50h"
Farruko,Pedro Capó,1,"5iwz1NiezX7WWjnCgY5TH4"
Damso,Orelsan,1,"7lhuM9WUqdThw72dCBRmQW"
Little Mix,Sharaya J,1,"6XkEw1h2Hq4fGnSm0JuSIs"
Mike WiLL Made-It,Pharrell Williams,1,"74wpYGsVh2J13iAmmg1Uln"
Kendrick Lamar,Mike WiLL Made-It,1,"74wpYGsVh2J13iAmmg1Uln"
Kendrick Lamar,Pharrell Williams,1,"74wpYGsVh2J13iAmmg1Uln"
Anne-Marie,James Arthur,1,"6mQLN3zRtAp6ovjusyYKrV"
Nicki Minaj,ZAYN,1,"49ATdDBSasXb6wsHdrB2xQ"
Madison Beer,Offset,1,"3WefHNGtjexZvi66ZEx9u4"
B. Swanson Quartet,Frank Sinatra,1,"0SUKNXEqZnRw7g0NO139FM"
MC Gury,MC L da Vinte,1,"3Hb9kUdm4yf839Fle4RIdT"
Bing Crosby,Ken Darby Singers,1,"3XsaSIPWvM61RIFfeb0BBR"
Bing Crosby,John Scott Trotter & His Orchestra,1,"3XsaSIPWvM61RIFfeb0BBR"
John Scott Trotter & His Orchestra,Ken Darby Singers,1,"3XsaSIPWvM61RIFfeb0BBR"
John Lennon,The Harlem Community Choir,1,"3zJw3rugfpVrmBeDDnUYzy"
John Lennon,The Plastic Ono Band,1,"3zJw3rugfpVrmBeDDnUYzy"
John Lennon,Yoko Ono,1,"3zJw3rugfpVrmBeDDnUYzy"
The Harlem Community Choir,The Plastic Ono Band,1,"3zJw3rugfpVrmBeDDnUYzy"
The Harlem Community Choir,Yoko Ono,1,"3zJw3rugfpVrmBeDDnUYzy"
The Plastic Ono Band,Yoko Ono,1,"3zJw3rugfpVrmBeDDnUYzy"
6ix9ine,Kanye West,2,"1oJ8EDr2pv94IvSd6ZmDgo, 0EwS8XJQspgrj1zSUXhFkl"
Kanye West,Nicki Minaj,1,"1oJ8EDr2pv94IvSd6ZmDgo"
6ix9ine,Lil Baby,1,"4m5Cd9kAbIxg6t9sMrQWtk"
6ix9ine,Gunna,1,"26jYPsHHSOxCTz4cLt6SbQ"
6ix9ine,TrifeDrew,1,"3uPuEFKEzGTn628CCQZUCF"
Drake,Meek Mill,1,"2IRZnDFmlqMuOrYOLnZZyc"
Mark Ronson,Miley Cyrus,2,"02dRkCEc8Q5ch4TTcnLxOn, 5KHzV8Gf3aweIMImliFAOs"
Juice WRLD,Ski Mask The Slump God,1,"74lnM5V6ecvoTPV0fvptx9"
Anuel AA,Meek Mill,1,"2tnlNVAhuQGgoFJxALVeXx"
Fabolous,Meek Mill,1,"2tnlNVAhuQGgoFJxALVeXx"
Anuel AA,Fabolous,1,"2tnlNVAhuQGgoFJxALVeXx"
Cardi B,Meek Mill,1,"3DnZfpfe8wLeJgzc00gKeW"
JAY-Z,Meek Mill,1,"4iQ5gmTAzWfK8JyFC2LBox"
Meek Mill,Rick Ross,1,"4iQ5gmTAzWfK8JyFC2LBox"
JAY-Z,Rick Ross,1,"4iQ5gmTAzWfK8JyFC2LBox"
Lil Baby,Meek Mill,1,"1Szfm2XAx3Kgl55dyl8sTU"
Clean Bandit,Ellie Goulding,1,"3WDIhWoRWVcaHdRwMEHkkS"
Jesse®,benny blanco,1,"61sqsOPon94ecMskeEXwev"
Swae Lee,benny blanco,1,"61sqsOPon94ecMskeEXwev"
Jesse®,Swae Lee,1,"61sqsOPon94ecMskeEXwev"
Kodak Black,Meek Mill,1,"35J4wXQeRuHNOEArMy6FOe"
Gucci Mane,Lil Baby,2,"2WqTKOAUmv7hz9ZzGnXHrY, 3zxiTHxE4MxwuYf8aLQ9ax"
Lil Baby,Offset,1,"2WqTKOAUmv7hz9ZzGnXHrY"
Gucci Mane,Offset,1,"2WqTKOAUmv7hz9ZzGnXHrY"
Lil Baby,Ski Mask The Slump God,1,"6RiMRVxOiEYd4QSu1cxrls"
Future,Meek Mill,1,"6cPnE82DKBLd7sg02ZNg8K"
Meek Mill,Roddy Ricch,1,"6cPnE82DKBLd7sg02ZNg8K"
Meek Mill,Young Thug,1,"6cPnE82DKBLd7sg02ZNg8K"
Future,Roddy Ricch,1,"6cPnE82DKBLd7sg02ZNg8K"
Roddy Ricch,Young Thug,1,"6cPnE82DKBLd7sg02ZNg8K"
2 Chainz,Lil Baby,1,"3zxiTHxE4MxwuYf8aLQ9ax"
2 Chainz,Gucci Mane,1,"3zxiTHxE4MxwuYf8aLQ9ax"
Skrillex,Travis Scott,1,"0u695M7KyzXaPIjpEbxOkB"
Kirsty MacColl,The Pogues,1,"3VTNVsTTu05dmTsVFrmGpK"
Ariana Grande,Liz Gillies,1,"6YJdPrH3i2POzu7hdHIRrb"
Brett Eldredge,Meghan Trainor,1,"5Q2P43CJra0uRAogjHyJDK"
Eartha Kitt,Henri René and His Orchestra,1,"1foCxQtxBweJtZmdxhEHVO"
Kanye West,XXXTENTACION,1,"0T6RSXxFhW8dRTWHI604ld"
Kanye West,Travis Barker,1,"0T6RSXxFhW8dRTWHI604ld"
Juice WRLD,benny blanco,1,"1KVczjazCcCCgM3gXXUl47"
Brendon Urie,benny blanco,1,"1KVczjazCcCCgM3gXXUl47"
Brendon Urie,Juice WRLD,1,"1KVczjazCcCCgM3gXXUl47"
Marshmello,Roddy Ricch,1,"0PowxVSTY2uh1CPc8EPKyX"
Blake Shelton,Gwen Stefani,1,"2OQ6a4CfUeYskpTTgyawyJ"
Michael Bublé,Shania Twain,1,"2gbCG4Rt9984UZ7Tc0dIFd"
Perry Como,The Fontane Sisters,1,"6IeK3Ap5m3HabwJxgI6eSE"
Mitchell Ayres & His Orchestra,Perry Como,1,"6IeK3Ap5m3HabwJxgI6eSE"
Mitchell Ayres & His Orchestra,The Fontane Sisters,1,"6IeK3Ap5m3HabwJxgI6eSE"
Juice WRLD,Kodak Black,1,"4KX8vXbouybtUptEyYxtIk"
Daniel Caesar,H.E.R.,1,"1RMJOxR6GRPsBHL8qeC2ux"
The Chainsmokers,Winona Oak,1,"4BiiOzZCrXEzHRLYcYFiD5"
Anuel AA,Nicki Minaj,1,"4Uy3kNxW2kB8AEoXljEcth"
Bantu,Nicki Minaj,1,"4Uy3kNxW2kB8AEoXljEcth"
Anuel AA,Bantu,1,"4Uy3kNxW2kB8AEoXljEcth"
Alan Walker,Sorana,1,"0lG6QM1jjbbX5UUn3DPmrZ"
Lil Wayne,Ty Dolla $ign,1,"3vWzyGTu6Ovo1GdrcJqH6e"
Ty Dolla $ign,XXXTENTACION,1,"3vWzyGTu6Ovo1GdrcJqH6e"
Anuel AA,Haze,1,"1LiN0Z98FkR1t0m8KmLcAH"
A Boogie Wit da Hoodie,Tyga,1,"0jAfdqv18goRTUxm3ilRjb"
A Boogie Wit da Hoodie,Offset,1,"0jAfdqv18goRTUxm3ilRjb"
A Boogie Wit da Hoodie,Juice WRLD,1,"3L19besdNQzd342qL78xqm"
Azet,Zuna,1,"31Zs71Yb7YoPlFx2p1uKRX"
Michael Bublé,The Puppini Sisters,1,"3nfxV3jfRcRWISwek49LTg"
Miley Cyrus,Sean Ono Lennon,1,"5KHzV8Gf3aweIMImliFAOs"
Mark Ronson,Sean Ono Lennon,1,"5KHzV8Gf3aweIMImliFAOs"
Idina Menzel,Michael Bublé,1,"0Ie5uiv54KgCr7P4sYDTHl"
Bing Crosby,The Andrews Sisters,1,"04vLj9QUXoKdRlsp3gkURo"
Esperanza Spalding,John Legend,1,"3yQbBL8hsYtUhXSrmbKq8X"
Johnny Mathis,Percy Faith & His Orchestra,1,"6XAdcAseYtijN0QUnQFsH2"
Justin Bieber,USHER,1,"3eYnKe0LhQA1B5HEkQaRTP"
Bad Bunny,Diplo,1,"5jGUJXnELDaDTgiRjD9lsg"
LX,Maxwell,1,"0kLA41xkWzzYzMIEGFuDkP"
Bonez MC,LX,1,"0kLA41xkWzzYzMIEGFuDkP"
Gzuz,LX,1,"0kLA41xkWzzYzMIEGFuDkP"
LX,Sa4,1,"0kLA41xkWzzYzMIEGFuDkP"
Bonez MC,Maxwell,1,"0kLA41xkWzzYzMIEGFuDkP"
Gzuz,Maxwell,1,"0kLA41xkWzzYzMIEGFuDkP"
Maxwell,Sa4,1,"0kLA41xkWzzYzMIEGFuDkP"
Bonez MC,Sa4,1,"0kLA41xkWzzYzMIEGFuDkP"
Gzuz,Sa4,1,"0kLA41xkWzzYzMIEGFuDkP"
DENNIS,MC Kevinho,1,"5yH8pYxNckOU1cxfPsMIaz"
Jerry Smith,Márcia Fellipe,1,"2lAyctg5FocS67eksHoyIg"
Humberto & Ronaldo,Jerry Smith,1,"0PaAB17axL9hn88mHiw8g0"
Annie Lennox,Eurythmics,1,"1TfqLAPs4K3s2rJMoCokcS"
Dave Stewart,Eurythmics,1,"1TfqLAPs4K3s2rJMoCokcS"
Annie Lennox,Dave Stewart,1,"1TfqLAPs4K3s2rJMoCokcS"
