artist_1,artist_2,count,song_ids
Rauw Alejandro,Rvssian,1,['2BEcap3xJtmiPaHKyfQi4e']
Chris Brown,Rvssian,1,['2BEcap3xJtmiPaHKyfQi4e']
Chris Brown,Rauw Alejandro,1,['2BEcap3xJtmiPaHKyfQi4e']
Luciano,RAF Camora,1,['2r9gIpt17PhZv0y2nCpFHC']
Dj Lv Mdp,Mc Anjim,1,['48Ll1C6qAnP2UjnopQDh4a']
DJ PH DA SERRA,Mc Anjim,1,['48Ll1C6qAnP2UjnopQDh4a']
DJ PH DA SERRA,Dj Lv Mdp,1,['48Ll1C6qAnP2UjnopQDh4a']
CKay,ElGrandeToto,1,['1EYeZGTMCjV7uVey5fNWXM']
CKay,Dj Yo!,1,['4gvrJnKCKIPiacNsWVQwEU']
AX'EL,CKay,1,['4gvrJnKCKIPiacNsWVQwEU']
AX'EL,Dj Yo!,1,['4gvrJnKCKIPiacNsWVQwEU']
Atomic Otro Way,Jc La Nevula,1,['4aczXDNX8bX98fLkNNdwPO']
Doja Cat,Lil Nas X,1,['6bpq1jGkVz66Q3LYeoXdjZ']
Lil Nas X,Megan Thee Stallion,1,['7zQirOExB0VR8yWUOqYeio']
Elton John,Lil Nas X,1,['3JR2RztQcOjUQGQSybxDIO']
Lil Nas X,Miley Cyrus,1,['6isTQfKXhNO3EyJd9mSxx8']
Demi Lovato,G-Eazy,1,['6g478D6h32WUmvtlhcpbNE']
Lil Uzi Vert,iann dior,1,['4ZUNw5tDBZTOqzPEVIYyOy']
BTS,Coldplay,3,"['2sp32rIevQhpbo0Z4aQzoe', '46HNZY1i7O6jwTA7Slo2PI', '3FeVmId7tL5YN8B7R3imoM']"
J. Cole,Joyner Lucas,1,['2DTpP3caqX3QdJIEoS83mD']
Future,Gunna,1,['4eL3XeuGaEoVT8ttDh3hwY']
Banda MS de Sergio Lizárraga,Christian Nodal,1,['1xO7tp4J5Wj0NeKrzIpd1V']
Eminem,Nate Dogg,1,['4xkOaSrkexMciUUogZKVTS']
Polo G,Skylar Grey,1,['5W8HXMOMLtXLz0RGKUtnlZ']
Mozzy,Skylar Grey,1,['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem,Skylar Grey,1,['5W8HXMOMLtXLz0RGKUtnlZ']
Mozzy,Polo G,1,['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem,Polo G,1,['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem,Mozzy,1,['5W8HXMOMLtXLz0RGKUtnlZ']
Kali Uchis,SZA,1,['1CrPPsibP3uTc3DSI5vQC5']
Farruko,Victor Cardenas,1,['2mL37yB3f3Lfy4iiXV02Qf']
Dj Adoni,Farruko,1,['2mL37yB3f3Lfy4iiXV02Qf']
Dj Adoni,Victor Cardenas,1,['2mL37yB3f3Lfy4iiXV02Qf']
ROSALÍA,Tokischa,1,['1ahCrpeTt94LL7y1aXw0Y8']
Noyz Narcos,Salmo,1,['01BCvCKQNDmFQQQSjrzPnm']
Doode,Teto,1,['3ua3rqwBNmeGeQfcKnA3bT']
Doode,Matuê,1,['3ua3rqwBNmeGeQfcKnA3bT']
Matuê,Teto,1,['3ua3rqwBNmeGeQfcKnA3bT']
Gabry Ponte,LUM!X,1,['2USlegnFJLrVLpoVfPimKB']
Gabry Ponte,Prezioso,1,['2USlegnFJLrVLpoVfPimKB']
LUM!X,Prezioso,1,['2USlegnFJLrVLpoVfPimKB']
Marcynho Sensação,Zé Felipe,1,['4kGdnA7FzSVsXC29LPghej']
Julieta Venegas,Tainy,1,['4gzsuuZypVbxs0Af1LSZyB']
Bad Bunny,Julieta Venegas,1,['4gzsuuZypVbxs0Af1LSZyB']
Avine Vinny,Matheus Fernandes,1,['2RGIuYTsyyHoOCqW0krvNE']
Bizarrap,Ptazeta,1,['4axxCbc4tWlpqHP5UbJMc3']
Don Toliver,Travis Scott,2,"['4qS2KPWvsQzLvRa9oCHw41', '25r6MZ4Gtd76l43qnZI1DG']"
Justin Bieber,TroyBoi,1,['24OeEKPQ8qqNZnPevRHxUT']
C. Tangana,NATHY PELUSO,1,['5xiAfKzE3mbxYbOkUZPR11']
Jesy Nelson,Nicki Minaj,1,['59nbIJxGb1qkrzbtTomZkL']
24kGoldn,Lil Tecca,1,['4wuMS7NGVbU7hdu94K5icd']
DJ Patrick Muniz,Dj Olliver,1,['0DsPj89zlY3Us7xb5cXK5h']
DJ Patrick Muniz,Mc Topre,1,['0DsPj89zlY3Us7xb5cXK5h']
DJ Patrick Muniz,Mc Rennan,1,['0DsPj89zlY3Us7xb5cXK5h']
Dj Olliver,Mc Topre,1,['0DsPj89zlY3Us7xb5cXK5h']
Dj Olliver,Mc Rennan,1,['0DsPj89zlY3Us7xb5cXK5h']
Mc Rennan,Mc Topre,1,['0DsPj89zlY3Us7xb5cXK5h']
G Herbo,Nardo Wick,1,['4yNoUQkYf1QF8iYlEzNynH']
Lil Durk,Nardo Wick,1,['4yNoUQkYf1QF8iYlEzNynH']
21 Savage,Nardo Wick,1,['4yNoUQkYf1QF8iYlEzNynH']
G Herbo,Lil Durk,1,['4yNoUQkYf1QF8iYlEzNynH']
21 Savage,G Herbo,1,['4yNoUQkYf1QF8iYlEzNynH']
21 Savage,Lil Durk,1,['4yNoUQkYf1QF8iYlEzNynH']
Coldplay,Selena Gomez,1,['4cGqn0E8JCSY9gQllQj4Mf']
Kygo,X Ambassadors,1,['71qB68guEJjbvtjlkZ8DF5']
Anitta,Saweetie,1,['3V7jLMYvvg4BHi4tmDveNc']
A$AP Rocky,Young Thug,1,['7zjEyeBsaw9gV0jofJLfOM']
Post Malone,Young Thug,1,['7zjEyeBsaw9gV0jofJLfOM']
A$AP Rocky,Post Malone,1,['7zjEyeBsaw9gV0jofJLfOM']
J. Cole,Young Thug,1,['0uqsdBw9KvD8jSWmfMmMAp']
T-Shyne,Young Thug,1,['0uqsdBw9KvD8jSWmfMmMAp']
J. Cole,T-Shyne,1,['0uqsdBw9KvD8jSWmfMmMAp']
Duki,Justin Quiles,1,['6GsD646HrIDJJpzoY9T1Rt']
Bizarrap,Justin Quiles,1,['6GsD646HrIDJJpzoY9T1Rt']
Strick,Young Thug,1,['6wuGK7wlZFjX2NYmParJwl']
Mae Muller,NEIKED,1,['6f5ExP43esnvdKPddwKXJH']
NEIKED,Polo G,1,['6f5ExP43esnvdKPddwKXJH']
Mae Muller,Polo G,1,['6f5ExP43esnvdKPddwKXJH']
Swedish House Mafia,The Weeknd,1,['2gpWyfu7eZ01zzncHpxOtA']
DJ Snake,Ozuna,1,['6IPNp9PfaEqrzotY47TIWy']
DJ Snake,Megan Thee Stallion,1,['6IPNp9PfaEqrzotY47TIWy']
DJ Snake,LISA,1,['6IPNp9PfaEqrzotY47TIWy']
Megan Thee Stallion,Ozuna,1,['6IPNp9PfaEqrzotY47TIWy']
LISA,Ozuna,1,['6IPNp9PfaEqrzotY47TIWy']
LISA,Megan Thee Stallion,1,['6IPNp9PfaEqrzotY47TIWy']
Kay Flock,Lil Tjay,1,['25GyyK9CyZRiDCsPY51fIT']
Fivio Foreign,Kay Flock,1,['25GyyK9CyZRiDCsPY51fIT']
Sean Paul,Sia,1,['0fQfJFfngYfG26560HLMLN']
Monsieur Periné,Vicente Garcia,1,['5reQI13tWWYDLMrGcUF4Mk']
Tiago PZK,Trueno,1,['6P096SaOzrgGxs8NWOfX7M']
Imagine Dragons,JID,1,['1r9xUipOqoNwggBpENDsvJ']
Arcane,Imagine Dragons,2,"['1r9xUipOqoNwggBpENDsvJ', '5UlnuulVAVmmesw4VzqHdG']"
Imagine Dragons,League of Legends,2,"['1r9xUipOqoNwggBpENDsvJ', '5UlnuulVAVmmesw4VzqHdG']"
Arcane,JID,1,['1r9xUipOqoNwggBpENDsvJ']
JID,League of Legends,1,['1r9xUipOqoNwggBpENDsvJ']
Arcane,League of Legends,2,"['1r9xUipOqoNwggBpENDsvJ', '5UlnuulVAVmmesw4VzqHdG']"
Hozier,MEDUZA,1,['46nvQpUDsxpS08UTFOeKTA']
Camila Cabello,Myke Towers,1,['03NqHNdG3Ur6kciQWK6e8V']
Camila Cabello,Tainy,1,['03NqHNdG3Ur6kciQWK6e8V']
Myke Towers,Tainy,1,['03NqHNdG3Ur6kciQWK6e8V']
Bebe Rexha,David Guetta,1,['0HLhptvI8NozbOHRLNniFz']
David Guetta,Ty Dolla $ign,1,['0HLhptvI8NozbOHRLNniFz']
A Boogie Wit da Hoodie,David Guetta,1,['0HLhptvI8NozbOHRLNniFz']
Bebe Rexha,Ty Dolla $ign,1,['0HLhptvI8NozbOHRLNniFz']
A Boogie Wit da Hoodie,Bebe Rexha,1,['0HLhptvI8NozbOHRLNniFz']
A Boogie Wit da Hoodie,Ty Dolla $ign,1,['0HLhptvI8NozbOHRLNniFz']
Nicki Nicole,Rauw Alejandro,1,['0XYZhJIcwKNjd0tjbSXwaQ']
Kitty Kat,Shirin David,1,['2NkKIjlfLa9o9Yfsq2tl99']
"Bobby ""Boris"" Pickett",The Crypt-Kickers,1,['0xxZY5C9xxij3D1HkzbnfC']
Annie Lennox,Eurythmics,1,['1TfqLAPs4K3s2rJMoCokcS']
Dave Stewart,Eurythmics,1,['1TfqLAPs4K3s2rJMoCokcS']
Annie Lennox,Dave Stewart,1,['1TfqLAPs4K3s2rJMoCokcS']
ACRAZE,Cherish,1,['20on25jryn53hWghthWWW3']
Little Nell,Patricia Quinn,1,['4WFeJTXNHIS2wURtwlAkhu']
Little Nell,Richard O'Brien,1,['4WFeJTXNHIS2wURtwlAkhu']
Patricia Quinn,Richard O'Brien,1,['4WFeJTXNHIS2wURtwlAkhu']
Amaarae,Kali Uchis,2,"['09gysnJpfQ3ublBmJDfcEC', '15HMh4yxdf4wyxSZSlOgGZ']"
Amaarae,MOLIY,2,"['09gysnJpfQ3ublBmJDfcEC', '15HMh4yxdf4wyxSZSlOgGZ']"
Kali Uchis,MOLIY,2,"['09gysnJpfQ3ublBmJDfcEC', '15HMh4yxdf4wyxSZSlOgGZ']"
Gesaffelstein,The Weeknd,1,['2vXKRlJBXyOcvZYTdNeckS']
Anuel AA,Bizarrap,1,['1mrGEef8GuaEnDdw8J5BQp']
Post Malone,The Weeknd,1,['00Blm7zeNqgYLPtW6zg8cj']
SZA,Summer Walker,1,['08SB2OtZkaliju77WYEKxk']
Ava Max,Tiësto,1,['18asYwWugKjjsihZ0YvRxO']
Cardi B,Summer Walker,1,['5cwnxz6QPfbOf731UPqphs']
JT,Summer Walker,1,['1De7cOMrdUnVpjWBaowMg4']
City Girls,Summer Walker,1,['1De7cOMrdUnVpjWBaowMg4']
City Girls,JT,1,['1De7cOMrdUnVpjWBaowMg4']
Lil Durk,Summer Walker,1,['4blMQHONplzay3YkNIUlcn']
Ari Lennox,Summer Walker,1,['081Shn2hU3YxvQmGaCPegr']
NLE Choppa,Polo G,1,['1z7LV5wkExwW8YJk0IrPUA']
Maiara & Maraisa,Marília Mendonça,3,"['4qsOrxBv09HhNSpsgMRXdC', '3YvE7uo4ffseBoJPh8IhHp', '053zWWZDziDJd3U94x8RuP']"
Mc Danny,Paulo Pires,1,['4fSHADbZbhpZCT9oJpxwbP']
Marcynho Sensação,Paulo Pires,1,['4fSHADbZbhpZCT9oJpxwbP']
Marcynho Sensação,Mc Danny,1,['4fSHADbZbhpZCT9oJpxwbP']
DJ Nikolas Alves Exclusive,MC Levin,1,['0JdkDCdrhMOaeXjIZdeBXN']
DJ Kaioken,MC Levin,1,['0JdkDCdrhMOaeXjIZdeBXN']
DJ Gege,MC Levin,1,['0JdkDCdrhMOaeXjIZdeBXN']
DJ Kaioken,DJ Nikolas Alves Exclusive,1,['0JdkDCdrhMOaeXjIZdeBXN']
DJ Gege,DJ Nikolas Alves Exclusive,1,['0JdkDCdrhMOaeXjIZdeBXN']
DJ Gege,DJ Kaioken,1,['0JdkDCdrhMOaeXjIZdeBXN']
Ape Drums,Randy,1,['4vv8wcnT04GHHbUCFBAiHF']
Fuego,Manuel Turizo,1,['2qEoAz0i6yEz5dPggABcLH']
Duki,Fuego,1,['2qEoAz0i6yEz5dPggABcLH']
Duki,Manuel Turizo,1,['2qEoAz0i6yEz5dPggABcLH']
Phoebe Bridgers,Taylor Swift,1,['01K4zKU104LyJ8gMb7227B']
Ed Sheeran,Taylor Swift,3,"['5uQQcvcXoCwKPK5sYvarzO', '4IQkfUsrwXol38VV3U7t7T', '7qEUFOVcxRI19tbT68JcYK']"
Gary Lightbody,Taylor Swift,1,['0y6kdSRCVQhSsHSpWvTUm7']
ROSALÍA,The Weeknd,1,['6dmXZ9B5HdFAyzHeTneYBK']
Chris Stapleton,Taylor Swift,1,['4CkgMiMqZ5JzW9iYXSTMTL']
Bruno Mars,Thundercat,1,['7ozvuHnA1zWzuTvReLChVL']
Bootsy Collins,Bruno Mars,1,['7ozvuHnA1zWzuTvReLChVL']
Anderson .Paak,Thundercat,1,['7ozvuHnA1zWzuTvReLChVL']
Anderson .Paak,Bootsy Collins,1,['7ozvuHnA1zWzuTvReLChVL']
Silk Sonic,Thundercat,1,['7ozvuHnA1zWzuTvReLChVL']
Bootsy Collins,Silk Sonic,1,['7ozvuHnA1zWzuTvReLChVL']
Bootsy Collins,Thundercat,1,['7ozvuHnA1zWzuTvReLChVL']
L-Gante,TINI,1,['0lJE8f0lx8mUSfMyxeYpiC']
Bing Crosby,Ken Darby Singers,1,['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby,John Scott Trotter & His Orchestra,1,['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra,Ken Darby Singers,1,['4so0Wek9Ig1p6CRCHuINwW']
André 3000,Kanye West,1,['2yBb1CRq98SSWRuDSn36SZ']
Squeezie,Trei Degete,1,['5wKDPtbdggE1roeVp3UdXX']
Myd,Trei Degete,1,['5wKDPtbdggE1roeVp3UdXX']
KronoMuzik,Trei Degete,1,['5wKDPtbdggE1roeVp3UdXX']
Myd,Squeezie,1,['5wKDPtbdggE1roeVp3UdXX']
KronoMuzik,Squeezie,1,['5wKDPtbdggE1roeVp3UdXX']
KronoMuzik,Myd,1,['5wKDPtbdggE1roeVp3UdXX']
Blessd,Justin Quiles,1,['6lX6l7OuA3qrnIRfdsr0dw']
Blessd,Lenny Tavárez,1,['6lX6l7OuA3qrnIRfdsr0dw']
Guè,Marracash,1,['2VyZWWKamfq7kVnh5gMgPd']
BLANCO,Marracash,1,['1oMZnVIuo6GmUNnemu8sLu']
George Henrique & Rodrigo,Marília Mendonça,1,['1c4htMHiolERc0YJvZNdlc']
Calcutta,Marracash,1,['5xJNgaimelFOPWnK9U4IUO']
Mc Danny,Zé Felipe,1,['5VTjBl3ddZEiG2LrH4VzyR']
B. Swanson Quartet,Frank Sinatra,1,['4kKdvXD0ez7jp1296JmAts']
John Lennon,Yoko Ono,1,['27RYrbL6S02LNVhDWVl38b']
Alan Walker,Benjamin Ingrosso,1,['0zqBZqm5czQ3A4EoSdKFHj']
Perry Como,The Fontane Sisters,1,['2pXpURmn6zC5ZYDMms6fwa']
Mitchell Ayres & His Orchestra,Perry Como,1,['2pXpURmn6zC5ZYDMms6fwa']
Mitchell Ayres & His Orchestra,The Fontane Sisters,1,['2pXpURmn6zC5ZYDMms6fwa']
Kirsty MacColl,The Pogues,1,['3VTNVsTTu05dmTsVFrmGpK']
Juice WRLD,Justin Bieber,2,"['1cA4wEmLkKlttS6N89LbJh', '5J6rTmMjF9DVIAF8G3M9n4']"
Ed Sheeran,Elton John,1,['0aoUM0zcu0kCX7Cv7O939I']
Ariana Grande,Kid Cudi,1,['3QPBocWfIcOCdFFvmqn60F']
Lil Baby,Polo G,1,['2QIBJFl8DJR1mDh9GwfZef']
Angèle,Damso,1,['3gAEAmxdP1GIjgQ3Zud2mE']
Eartha Kitt,Henri René and His Orchestra,1,['1foCxQtxBweJtZmdxhEHVO']
Bruce Springsteen,J. Fred Coots,1,['6s2wpWPFPAgKg2LXxi1Oee']
Dua Lipa,Sean Paul,1,['48QmG1dfvMuYLxMPt7KSRA']
Bizarrap,Morad,1,['39yyHtQ4tkjZzd8TfIBKQw']
Juice WRLD,SUGA,1,['7DF8lvLdV3htIbuTWpc7lR']
BTS,Juice WRLD,1,['7DF8lvLdV3htIbuTWpc7lR']
BTS,SUGA,1,['7DF8lvLdV3htIbuTWpc7lR']
Juice WRLD,Polo G,1,['5R4Yrc2j4jw1itr4hKcN26']
Anitta,PEDRO SAMPAIO,1,['7ARoqP7G8UYW8SyYPyPp7k']
Grupo Firme,Maluma,1,['5BE9B2FiFWBbBdoIQ1m1UP']
Marcynho Sensação,Mari Fernandez,1,['72g37RoelSnovZakG5MwnF']
Grupo F1rmo,Malumma,1,['2CGbKCiVUTHxhIJtP6Gvdi']
Blake Shelton,Gwen Stefani,1,['2OQ6a4CfUeYskpTTgyawyJ']
Chencho Corleone,Rauw Alejandro,1,['6mmPpaltUZK7xjNlBPQQ0p']
Lil Durk,Morgan Wallen,1,['3DZ8dbKg4OTSSqGARvecYd']
FKA twigs,The Weeknd,1,['60wMNCIWYZwbOywZXgfQ9P']
Aaliyah,The Weeknd,1,['7M4fSXTAUQih72cf0FbMgA']
21 Savage,Roddy Ricch,1,['7FCDmAel69bzxRkOxbh2dB']
Kodak Black,Roddy Ricch,1,['7FCDmAel69bzxRkOxbh2dB']
21 Savage,Kodak Black,1,['7FCDmAel69bzxRkOxbh2dB']
Ariana Grande,Kelly Clarkson,1,['2O3MQ6H3gjrIWDcpeTrikT']
Bing Crosby,The Andrews Sisters,1,['1GQ3cCJMAhLqWARyVZWxnO']
Brett Eldredge,Meghan Trainor,1,['5Q2P43CJra0uRAogjHyJDK']
Idina Menzel,Michael Bublé,1,['0Ie5uiv54KgCr7P4sYDTHl']
Michael Bublé,The Puppini Sisters,1,['4qBejt9FeqLI9blHI1Nq1x']
Ariana Grande,Mariah Carey,1,['2VkuxjlbnbaBiWYpdBGVol']
Jennifer Hudson,Mariah Carey,1,['2VkuxjlbnbaBiWYpdBGVol']
Ariana Grande,Jennifer Hudson,1,['2VkuxjlbnbaBiWYpdBGVol']
Michael Bublé,Shania Twain,1,['2gbCG4Rt9984UZ7Tc0dIFd']
Ariana Grande,Liz Gillies,1,['6YJdPrH3i2POzu7hdHIRrb']
Brett Eldredge,Kelly Clarkson,1,['2CYnG4UCBBEKIiux3S0jBU']
Louis Armstrong,The Commanders,1,['0HYlVsZx8pLI2YoECmUQAd']
Bing Crosby,Carol Richards,1,['7ehhnVu3JUWMaSJzY1zC4k']
Ed Sheeran,Fireboy DML,1,['4hJhHbkhZFnxmWbAkZRoe0']
Carolina Gaitán,Mauro Castillo,1,['52xJxFP6TqMuO4Yt0eOkMz']
Adassa,Carolina Gaitán,1,['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán,Rhenzy Feliz,1,['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán,Diane Guerrero,1,['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán,Stephanie Beatriz,1,['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán,Encanto - Cast,1,['52xJxFP6TqMuO4Yt0eOkMz']
Adassa,Mauro Castillo,1,['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo,Rhenzy Feliz,1,['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero,Mauro Castillo,1,['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo,Stephanie Beatriz,1,['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast,Mauro Castillo,1,['52xJxFP6TqMuO4Yt0eOkMz']
Adassa,Rhenzy Feliz,1,['52xJxFP6TqMuO4Yt0eOkMz']
Adassa,Diane Guerrero,1,['52xJxFP6TqMuO4Yt0eOkMz']
Adassa,Stephanie Beatriz,1,['52xJxFP6TqMuO4Yt0eOkMz']
Adassa,Encanto - Cast,1,['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero,Rhenzy Feliz,1,['52xJxFP6TqMuO4Yt0eOkMz']
Rhenzy Feliz,Stephanie Beatriz,1,['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast,Rhenzy Feliz,1,['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero,Stephanie Beatriz,1,['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero,Encanto - Cast,1,['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast,Stephanie Beatriz,1,['52xJxFP6TqMuO4Yt0eOkMz']
Gustah,Xamã,1,['0NBgyml7T0IvUNbXIkcSpH']
Neo Beats,Xamã,1,['0NBgyml7T0IvUNbXIkcSpH']
Bagua Records,Xamã,1,['0NBgyml7T0IvUNbXIkcSpH']
Gustah,Neo Beats,1,['0NBgyml7T0IvUNbXIkcSpH']
Bagua Records,Gustah,1,['0NBgyml7T0IvUNbXIkcSpH']
Bagua Records,Neo Beats,1,['0NBgyml7T0IvUNbXIkcSpH']
Dalex,Dímelo Flow,1,['5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow,Sech,1,['5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow,Justin Quiles,1,['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel,Dímelo Flow,1,['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto,Dímelo Flow,1,['5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow,Lenny Tavárez,1,['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex,Sech,1,['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex,Justin Quiles,1,['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel,Dalex,1,['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex,De La Ghetto,1,['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex,Lenny Tavárez,1,['5W1qmxHrMlQGGAiFA3ZQqP']
Justin Quiles,Sech,1,['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel,Sech,1,['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto,Sech,1,['5W1qmxHrMlQGGAiFA3ZQqP']
Lenny Tavárez,Sech,1,['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel,Justin Quiles,1,['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto,Justin Quiles,1,['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel,De La Ghetto,1,['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel,Lenny Tavárez,1,['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto,Lenny Tavárez,1,['5W1qmxHrMlQGGAiFA3ZQqP']
Boza,Lunay,1,['7iHHlCbsFou5DZSW5HCPfs']
Boza,Lenny Tavárez,1,['7iHHlCbsFou5DZSW5HCPfs']
Boza,Juhn,1,['7iHHlCbsFou5DZSW5HCPfs']
Beéle,Boza,1,['7iHHlCbsFou5DZSW5HCPfs']
Lenny Tavárez,Lunay,1,['7iHHlCbsFou5DZSW5HCPfs']
Juhn,Lunay,1,['7iHHlCbsFou5DZSW5HCPfs']
Beéle,Lunay,1,['7iHHlCbsFou5DZSW5HCPfs']
Juhn,Lenny Tavárez,1,['7iHHlCbsFou5DZSW5HCPfs']
Beéle,Lenny Tavárez,1,['7iHHlCbsFou5DZSW5HCPfs']
Beéle,Juhn,1,['7iHHlCbsFou5DZSW5HCPfs']
Bizarrap,Tiago PZK,1,['2Gq636OOGgxCTqEuzCZhsa']
JNR CHOI,Sam Tompkins,1,['3kvm9xedJN0uVx9kFmcFdf']
DJ Matt D,Menor MC,1,['0yL7K9MzC20uBesZTPY81r']
DJ Matt D,MC GP,1,['0yL7K9MzC20uBesZTPY81r']
DJ Matt D,Vulgo FK,1,['0yL7K9MzC20uBesZTPY81r']
MC GP,Menor MC,1,['0yL7K9MzC20uBesZTPY81r']
Menor MC,Vulgo FK,1,['0yL7K9MzC20uBesZTPY81r']
MC GP,Vulgo FK,1,['0yL7K9MzC20uBesZTPY81r']
David Guetta,Kid Cudi,1,['0Xh6R6XLoTDRBYriQRgkHj']
Alesso,Katy Perry,1,['5902W4uHWzhtOff1UK7the']
AFROJACK,Pitbull,1,['4QNpBfC0zvjKqPJcyqBy9W']
Ne-Yo,Pitbull,1,['4QNpBfC0zvjKqPJcyqBy9W']
Nayer,Pitbull,1,['4QNpBfC0zvjKqPJcyqBy9W']
AFROJACK,Ne-Yo,1,['4QNpBfC0zvjKqPJcyqBy9W']
AFROJACK,Nayer,1,['4QNpBfC0zvjKqPJcyqBy9W']
Nayer,Ne-Yo,1,['4QNpBfC0zvjKqPJcyqBy9W']
Shakira,Wyclef Jean,1,['3ZFTkvIE7kyPt6Nu3PEa7V']
Big Ali,Lucenzo,1,['2a1o6ZejUi8U3wzzOtCOYw']
Beyoncé,JAY-Z,1,['0TwBtDAWpkpM3srywFVOV5']
Nelly Furtado,Timbaland,1,['2gam98EZKrF9XuOkU13ApN']
Kygo,Whitney Houston,1,['1kKYjjfNYxE0YYgLa7vgVY']
