artist_1,artist_2,count,song_ids
DJ Snake,Megan Thee Stallion,1,['6IPNp9PfaEqrzotY47TIWy']
DJ Snake,LISA,1,['6IPNp9PfaEqrzotY47TIWy']
Swedish House Mafia,The Weeknd,1,['0VO8gYVDSwM1Qdd2GsMoYK']
NEIKED,Polo G,1,['6f5ExP43esnvdKPddwKXJH']
Mae Muller,Polo G,1,['6f5ExP43esnvdKPddwKXJH']
Mae Muller,NEIKED,1,['6f5ExP43esnvdKPddwKXJH']
Strick,Young Thug,1,['6wuGK7wlZFjX2NYmParJwl']
Bobby (Boris) Pickett,The Crypt-Kickers,1,['0xxZY5C9xxij3D1HkzbnfC']
Kitty Kat,Shirin David,1,['2NkKIjlfLa9o9Yfsq2tl99']
Nicki Nicole,Rauw Alejandro,1,['0XYZhJIcwKNjd0tjbSXwaQ']
David Guetta,Ty Dolla $ign,1,['0HLhptvI8NozbOHRLNniFz']
Bebe Rexha,Ty Dolla $ign,1,['0HLhptvI8NozbOHRLNniFz']
Bebe Rexha,David Guetta,1,['0HLhptvI8NozbOHRLNniFz']
A Boogie Wit da Hoodie,Ty Dolla $ign,1,['0HLhptvI8NozbOHRLNniFz']
A Boogie Wit da Hoodie,David Guetta,1,['0HLhptvI8NozbOHRLNniFz']
A Boogie Wit da Hoodie,Bebe Rexha,1,['0HLhptvI8NozbOHRLNniFz']
Myke Towers,Tainy,1,['03NqHNdG3Ur6kciQWK6e8V']
Camila Cabello,Tainy,1,['03NqHNdG3Ur6kciQWK6e8V']
Camila Cabello,Myke Towers,1,['03NqHNdG3Ur6kciQWK6e8V']
Hozier,MEDUZA,1,['46nvQpUDsxpS08UTFOeKTA']
JID,League of Legends,1,['3CIyK1V4JEJkg02E4EJnDl']
Imagine Dragons,JID,1,['3CIyK1V4JEJkg02E4EJnDl']
Arcane,JID,1,['3CIyK1V4JEJkg02E4EJnDl']
Cardi B,Summer Walker,1,['5cwnxz6QPfbOf731UPqphs']
Ava Max,Tiësto,1,['18asYwWugKjjsihZ0YvRxO']
SZA,Summer Walker,1,['08SB2OtZkaliju77WYEKxk']
Post Malone,The Weeknd,1,['1nltpRhEiXikwDlVn4UADk']
Anuel AA,Bizarrap,1,['1mrGEef8GuaEnDdw8J5BQp']
Gesaffelstein,The Weeknd,1,['2vXKRlJBXyOcvZYTdNeckS']
Kali Uchis,MOLIY,1,['09gysnJpfQ3ublBmJDfcEC']
Amaarae,MOLIY,1,['09gysnJpfQ3ublBmJDfcEC']
Amaarae,Kali Uchis,1,['09gysnJpfQ3ublBmJDfcEC']
Patricia Quinn,Richard O'Brien,1,['4WFeJTXNHIS2wURtwlAkhu']
Little Nell,Richard O'Brien,1,['4WFeJTXNHIS2wURtwlAkhu']
Little Nell,Patricia Quinn,1,['4WFeJTXNHIS2wURtwlAkhu']
ACRAZE,Cherish,1,['20on25jryn53hWghthWWW3']
Dave Stewart,Eurythmics,1,['1TfqLAPs4K3s2rJMoCokcS']
Annie Lennox,Eurythmics,1,['1TfqLAPs4K3s2rJMoCokcS']
Annie Lennox,Dave Stewart,1,['1TfqLAPs4K3s2rJMoCokcS']
Daddy Yankee,ROSALÍA,1,['35UUpTmrcFXNIVIN26ujXl']
Daddy Yankee,Farruko,1,['35UUpTmrcFXNIVIN26ujXl']
Guaynaa,Sebastian Yatra,1,['21N4Buj4xsyLb218lYle61']
Myke Towers,Rauw Alejandro,1,['5VzNsUnLmYcRfRfxpQsusa']
Manuel Turizo,Rauw Alejandro,1,['5VzNsUnLmYcRfRfxpQsusa']
Manuel Turizo,Myke Towers,1,['5VzNsUnLmYcRfRfxpQsusa']
DJ Gege,DJ Kaioken,1,['0JdkDCdrhMOaeXjIZdeBXN']
Mc Danny,Paulo Pires,1,['4fSHADbZbhpZCT9oJpxwbP']
Marcynho Sensação,Paulo Pires,1,['4fSHADbZbhpZCT9oJpxwbP']
Marcynho Sensação,Mc Danny,1,['4fSHADbZbhpZCT9oJpxwbP']
NLE Choppa,Polo G,1,['1z7LV5wkExwW8YJk0IrPUA']
Ari Lennox,Summer Walker,1,['081Shn2hU3YxvQmGaCPegr']
Lil Durk,Summer Walker,1,['4blMQHONplzay3YkNIUlcn']
JT,Summer Walker,1,['1De7cOMrdUnVpjWBaowMg4']
City Girls,Summer Walker,1,['1De7cOMrdUnVpjWBaowMg4']
City Girls,JT,1,['1De7cOMrdUnVpjWBaowMg4']
Phoebe Bridgers,Taylor Swift,1,['01K4zKU104LyJ8gMb7227B']
Fuego,Manuel Turizo,1,['2qEoAz0i6yEz5dPggABcLH']
Duki,Manuel Turizo,1,['2qEoAz0i6yEz5dPggABcLH']
Duki,Fuego,1,['2qEoAz0i6yEz5dPggABcLH']
Ape Drums,Randy,1,['4vv8wcnT04GHHbUCFBAiHF']
DJ Nikolas Alves Exclusive,MC Levin,1,['0JdkDCdrhMOaeXjIZdeBXN']
DJ Kaioken,MC Levin,1,['0JdkDCdrhMOaeXjIZdeBXN']
DJ Kaioken,DJ Nikolas Alves Exclusive,1,['0JdkDCdrhMOaeXjIZdeBXN']
DJ Gege,MC Levin,1,['0JdkDCdrhMOaeXjIZdeBXN']
DJ Gege,DJ Nikolas Alves Exclusive,1,['0JdkDCdrhMOaeXjIZdeBXN']
DaBaby,Pop Smoke,1,['0PvFJmanyNQMseIFrU708S']
ROSALÍA,Sech,1,['35UUpTmrcFXNIVIN26ujXl']
J Balvin,ROSALÍA,1,['35UUpTmrcFXNIVIN26ujXl']
Farruko,Sech,1,['35UUpTmrcFXNIVIN26ujXl']
Farruko,ROSALÍA,1,['35UUpTmrcFXNIVIN26ujXl']
Farruko,J Balvin,1,['35UUpTmrcFXNIVIN26ujXl']
KronoMuzik,Myd,1,['5wKDPtbdggE1roeVp3UdXX']
André 3000,Kanye West,1,['2yBb1CRq98SSWRuDSn36SZ']
John Scott Trotter & His Orchestra,Ken Darby Singers,1,['3XsaSIPWvM61RIFfeb0BBR']
Bing Crosby,Ken Darby Singers,1,['3XsaSIPWvM61RIFfeb0BBR']
Bing Crosby,John Scott Trotter & His Orchestra,1,['3XsaSIPWvM61RIFfeb0BBR']
L-Gante,TINI,1,['0lJE8f0lx8mUSfMyxeYpiC']
Silk Sonic,Thundercat,1,['7ozvuHnA1zWzuTvReLChVL']
Bruno Mars,Thundercat,1,['7ozvuHnA1zWzuTvReLChVL']
Bootsy Collins,Thundercat,1,['7ozvuHnA1zWzuTvReLChVL']
Bootsy Collins,Silk Sonic,1,['7ozvuHnA1zWzuTvReLChVL']
Bootsy Collins,Bruno Mars,1,['7ozvuHnA1zWzuTvReLChVL']
Anderson .Paak,Thundercat,1,['7ozvuHnA1zWzuTvReLChVL']
Anderson .Paak,Bootsy Collins,1,['7ozvuHnA1zWzuTvReLChVL']
Chris Stapleton,Taylor Swift,1,['4CkgMiMqZ5JzW9iYXSTMTL']
ROSALÍA,The Weeknd,1,['6Y46tOTRhkBamosyuWa6YX']
Gary Lightbody,Taylor Swift,1,['0y6kdSRCVQhSsHSpWvTUm7']
Mitchell Ayres & His Orchestra,Perry Como,1,['6IeK3Ap5m3HabwJxgI6eSE']
Alan Walker,Benjamin Ingrosso,1,['0zqBZqm5czQ3A4EoSdKFHj']
John Lennon,Yoko Ono,1,['27RYrbL6S02LNVhDWVl38b']
B. Swanson Quartet,Frank Sinatra,1,['0SUKNXEqZnRw7g0NO139FM']
Mc Danny,Zé Felipe,1,['5VTjBl3ddZEiG2LrH4VzyR']
Calcutta,Marracash,1,['5xJNgaimelFOPWnK9U4IUO']
George Henrique & Rodrigo,Marília Mendonça,1,['2wSCalnGOnXdAJC0Fn8OUY']
BLANCO,Marracash,1,['1oMZnVIuo6GmUNnemu8sLu']
Guè,Marracash,1,['2VyZWWKamfq7kVnh5gMgPd']
Blessd,Lenny Tavárez,1,['6lX6l7OuA3qrnIRfdsr0dw']
Blessd,Justin Quiles,1,['6lX6l7OuA3qrnIRfdsr0dw']
Squeezie,Trei Degete,1,['5wKDPtbdggE1roeVp3UdXX']
Myd,Trei Degete,1,['5wKDPtbdggE1roeVp3UdXX']
Myd,Squeezie,1,['5wKDPtbdggE1roeVp3UdXX']
KronoMuzik,Trei Degete,1,['5wKDPtbdggE1roeVp3UdXX']
KronoMuzik,Squeezie,1,['5wKDPtbdggE1roeVp3UdXX']
Anitta,PEDRO SAMPAIO,1,['7ARoqP7G8UYW8SyYPyPp7k']
Juice WRLD,Polo G,1,['5R4Yrc2j4jw1itr4hKcN26']
Juice WRLD,SUGA,1,['7DF8lvLdV3htIbuTWpc7lR']
BTS,SUGA,1,['7DF8lvLdV3htIbuTWpc7lR']
BTS,Juice WRLD,1,['7DF8lvLdV3htIbuTWpc7lR']
Bizarrap,Morad,1,['39yyHtQ4tkjZzd8TfIBKQw']
Dua Lipa,Sean Paul,1,['48QmG1dfvMuYLxMPt7KSRA']
Eartha Kitt,Henri René and His Orchestra,1,['1foCxQtxBweJtZmdxhEHVO']
Angèle,Damso,1,['3gAEAmxdP1GIjgQ3Zud2mE']
Lil Baby,Polo G,1,['2QIBJFl8DJR1mDh9GwfZef']
Ariana Grande,Kid Cudi,1,['3QPBocWfIcOCdFFvmqn60F']
Ed Sheeran,Elton John,1,['0hz5PNF2wejwUKCMpesQWt']
Juice WRLD,Justin Bieber,1,['1cA4wEmLkKlttS6N89LbJh']
Kirsty MacColl,The Pogues,1,['3VTNVsTTu05dmTsVFrmGpK']
Perry Como,The Fontane Sisters,1,['6IeK3Ap5m3HabwJxgI6eSE']
Mitchell Ayres & His Orchestra,The Fontane Sisters,1,['6IeK3Ap5m3HabwJxgI6eSE']
Michael Bublé,The Puppini Sisters,1,['3nfxV3jfRcRWISwek49LTg']
Idina Menzel,Michael Bublé,1,['0Ie5uiv54KgCr7P4sYDTHl']
Brett Eldredge,Meghan Trainor,1,['5Q2P43CJra0uRAogjHyJDK']
Bing Crosby,The Andrews Sisters,1,['1GQ3cCJMAhLqWARyVZWxnO']
Ariana Grande,Kelly Clarkson,1,['2O3MQ6H3gjrIWDcpeTrikT']
Kodak Black,Roddy Ricch,1,['7FCDmAel69bzxRkOxbh2dB']
21 Savage,Roddy Ricch,1,['7FCDmAel69bzxRkOxbh2dB']
21 Savage,Kodak Black,1,['7FCDmAel69bzxRkOxbh2dB']
Aaliyah,The Weeknd,1,['7M4fSXTAUQih72cf0FbMgA']
FKA twigs,The Weeknd,1,['60wMNCIWYZwbOywZXgfQ9P']
Lil Durk,Morgan Wallen,1,['3DZ8dbKg4OTSSqGARvecYd']
Chencho Corleone,Rauw Alejandro,1,['6mmPpaltUZK7xjNlBPQQ0p']
Blake Shelton,Gwen Stefani,1,['2OQ6a4CfUeYskpTTgyawyJ']
Grupo F1rmo,Malumma,1,['2CGbKCiVUTHxhIJtP6Gvdi']
Marcynho Sensação,Mari Fernandez,1,['72g37RoelSnovZakG5MwnF']
Grupo Firme,Maluma,1,['5BE9B2FiFWBbBdoIQ1m1UP']
Carolina Gaitán,Diane Guerrero,1,['52xJxFP6TqMuO4Yt0eOkMz']
Adassa,Stephanie Beatriz,1,['52xJxFP6TqMuO4Yt0eOkMz']
Adassa,Rhenzy Feliz,1,['52xJxFP6TqMuO4Yt0eOkMz']
Adassa,Mauro Castillo,1,['52xJxFP6TqMuO4Yt0eOkMz']
Adassa,Encanto - Cast,1,['52xJxFP6TqMuO4Yt0eOkMz']
Adassa,Diane Guerrero,1,['52xJxFP6TqMuO4Yt0eOkMz']
Adassa,Carolina Gaitán,1,['52xJxFP6TqMuO4Yt0eOkMz']
Ed Sheeran,Fireboy DML,1,['4hJhHbkhZFnxmWbAkZRoe0']
Bing Crosby,Carol Richards,1,['7ehhnVu3JUWMaSJzY1zC4k']
Louis Armstrong,The Commanders,1,['33GkcZ89Aj254FaJoFwCl9']
Brett Eldredge,Kelly Clarkson,1,['2CYnG4UCBBEKIiux3S0jBU']
Ariana Grande,Liz Gillies,1,['6YJdPrH3i2POzu7hdHIRrb']
Michael Bublé,Shania Twain,1,['2gbCG4Rt9984UZ7Tc0dIFd']
Jennifer Hudson,Mariah Carey,1,['2VkuxjlbnbaBiWYpdBGVol']
Ariana Grande,Mariah Carey,1,['2VkuxjlbnbaBiWYpdBGVol']
Ariana Grande,Jennifer Hudson,1,['2VkuxjlbnbaBiWYpdBGVol']
Bagua Records,Neo Beats,1,['0NBgyml7T0IvUNbXIkcSpH']
Bagua Records,Gustah,1,['0NBgyml7T0IvUNbXIkcSpH']
Rhenzy Feliz,Stephanie Beatriz,1,['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo,Stephanie Beatriz,1,['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo,Rhenzy Feliz,1,['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast,Stephanie Beatriz,1,['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast,Rhenzy Feliz,1,['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast,Mauro Castillo,1,['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero,Stephanie Beatriz,1,['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero,Rhenzy Feliz,1,['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero,Mauro Castillo,1,['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero,Encanto - Cast,1,['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán,Stephanie Beatriz,1,['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán,Rhenzy Feliz,1,['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán,Mauro Castillo,1,['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán,Encanto - Cast,1,['52xJxFP6TqMuO4Yt0eOkMz']
De La Ghetto,Dímelo Flow,1,['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex,Sech,1,['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex,Lenny Tavárez,1,['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex,Justin Quiles,1,['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex,Dímelo Flow,1,['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex,De La Ghetto,1,['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel,Sech,1,['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel,Lenny Tavárez,1,['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel,Justin Quiles,1,['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel,Dímelo Flow,1,['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel,De La Ghetto,1,['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel,Dalex,1,['5W1qmxHrMlQGGAiFA3ZQqP']
Neo Beats,Xamã,1,['0NBgyml7T0IvUNbXIkcSpH']
Gustah,Xamã,1,['0NBgyml7T0IvUNbXIkcSpH']
Gustah,Neo Beats,1,['0NBgyml7T0IvUNbXIkcSpH']
Bagua Records,Xamã,1,['0NBgyml7T0IvUNbXIkcSpH']
Juhn,Lenny Tavárez,1,['7cx9L3i88euMfx1oNCqDAD']
Boza,Lunay,1,['7cx9L3i88euMfx1oNCqDAD']
Boza,Lenny Tavárez,1,['7cx9L3i88euMfx1oNCqDAD']
Boza,Juhn,1,['7cx9L3i88euMfx1oNCqDAD']
Beéle,Lunay,1,['7cx9L3i88euMfx1oNCqDAD']
Beéle,Lenny Tavárez,1,['7cx9L3i88euMfx1oNCqDAD']
Beéle,Juhn,1,['7cx9L3i88euMfx1oNCqDAD']
Beéle,Boza,1,['7cx9L3i88euMfx1oNCqDAD']
Lenny Tavárez,Sech,1,['5W1qmxHrMlQGGAiFA3ZQqP']
Justin Quiles,Sech,1,['5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow,Sech,1,['5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow,Lenny Tavárez,1,['5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow,Justin Quiles,1,['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto,Sech,1,['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto,Lenny Tavárez,1,['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto,Justin Quiles,1,['5W1qmxHrMlQGGAiFA3ZQqP']
Anuel AA,Rauw Alejandro,1,['4loQgPwJHocL3dFwLfjb1J']
Justin Bieber,Shawn Mendes,1,['1HbA4N1MiOsPthALesGFR1']
Joel Corry,MNEK,1,['6cx06DFPPHchuUAcTxznu9']
DaBaby,Roddy Ricch,1,['7ytR5pFWmSjzHJIeQkgog4']
Cardi B,Megan Thee Stallion,1,['4Oun2ylbjFKMPTiaSbbCih']
Imanbek,SAINt JHN,1,['0zLCBJZSiELJf02ucPP9wb']
DaBaby,Dua Lipa,1,['5nujrmhLynf4yMoMtj8AQF']
Bad Bunny,ROSALÍA,1,['2XIc1pqjXV3Cr2BQUGNBck']
Internet Money,NAV,1,['7hxHWCCAIIxFLCzvDgnQHX']
Gunna,NAV,1,['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver,NAV,1,['7hxHWCCAIIxFLCzvDgnQHX']
Bad Bunny,JHAYCO,1,['4MzXwWMhyBbmu6hOcLVD49']
Ella Fitzgerald,,0,[]
Otis Redding,,0,[]
Tony Bennett,,0,[]
Slade,,0,[]
Vicente Fernández,,0,[]
Leona Lewis,,0,[]
The Beach Boys,,0,[]
Gene Autry,,0,[]
Wizzard,,0,[]
Céline Dion,,0,[]
V,,0,[]
Pretenders,,0,[]
Jona Lewie,,0,[]
Carpenters,,0,[]
Thurl Ravenscroft,,0,[]
Kay Starr,,0,[]
Destiny's Child,,0,[]
Jessica Darrow,,0,[]
GoldSkull,,0,[]
Spice Girls,,0,[]
Pentatonix,,0,[]
*NSYNC,,0,[]
Donny Hathaway,,0,[]
Judy Garland,,0,[]
Vince Guaraldi Trio,,0,[]
Melanie Thornton,,0,[]
Bryan Adams,,0,[]
Cliff Richard,,0,[]
Alessia Cara,,0,[]
Train,,0,[]
Mud,,0,[]
Christina Aguilera,,0,[]
Harry Styles,,0,[]
CJ,,0,[]
Tones And I,,0,[]
Lewis Capaldi,,0,[]
Fleetwood Mac,,0,[]
Ritt Momney,,0,[]
The Neighbourhood,,0,[]
Conan Gray,,0,[]
Jonas Esticado,,0,[]
Zé Neto & Cristiano,,0,[]
Tierry,,0,[]
Jorge & Mateus,,0,[]
Zé Vaqueiro,,0,[]
Trevor Daniel,,0,[]
Surfaces,,0,[]
Earth Wind & Fire,,0,[]
James Arthur,,0,[]
Jerry Di,,0,[]
Arizona Zervas,,0,[]
Avicii,,0,[]
Pink Sweat$,,0,[]
Glass Animals,,0,[]
Gusttavo Lima,,0,[]
Guilherme & Benuto,,0,[]
Outkast,,0,[]
LUDMILLA,,0,[]
Foster The People,,0,[]
Michael Jackson,,0,[]
a-ha,,0,[]
Mother Mother,,0,[]
Journey,,0,[]
Fousheé,,0,[]
Arctic Monkeys,,0,[]
John Legend,,0,[]
BØRNS,,0,[]
Lil Peep,,0,[]
BANNERS,,0,[]
The Police,,0,[]
Sam Smith,,0,[]
Tame Impala,,0,[]
Nirvana,,0,[]
Dean Lewis,,0,[]
347aidan,,0,[]
StaySolidRocky,,0,[]
TWICE,,0,[]
Joji,,0,[]
Noah Cyrus,,0,[]
Lana Del Rey,,0,[]
Sara Kays,,0,[]
Masked Wolf,,0,[]
Joshua Bassett,,0,[]
Erica Banks,,0,[]
Bring Me The Horizon,,0,[]
carolesdaughter,,0,[]
Sabrina Carpenter,,0,[]
Linkin Park,,0,[]
IU,,0,[]
The Killers,,0,[]
Hugo & Guilherme,,0,[]
Twenty One Pilots,,0,[]
Duncan Laurence,,0,[]
Foo Fighters,,0,[]
OneRepublic,,0,[]
Oasis,,0,[]
Christina Perri,,0,[]
Passenger,,0,[]
Raí Saia Rodada,,0,[]
Clinton Kane,,0,[]
ElyOtto,,0,[]
Bobby Shmurda,,0,[]
DUSTY LOCANE,,0,[]
Hippie Sabotage,,0,[]
AJR,,0,[]
Måneskin,,0,[]
Madame,,0,[]
Irama,,0,[]
ROSÉ,,0,[]
Pamungkas,,0,[]
-,,0,[]
AURORA,,0,[]
Beach Bunny,,0,[]
MARINA,,0,[]
Tom Odell,,0,[]
DMX,,0,[]
Mimi Webb,,0,[]
UZI,,0,[]
ENHYPEN,,0,[]
Lord Huron,,0,[]
Surf Curse,,0,[]
Kevin Gates,,0,[]
ITZY,,0,[]
Th CDM,,0,[]
MC Kevin o Chris,,0,[]
Lovejoy,,0,[]
NCT DREAM,,0,[]
sangiovanni,,0,[]
aespa,,0,[]
Barbara Pravi,,0,[]
Blind Channel,,0,[]
Go_A,,0,[]
Gjon's Tears,,0,[]
Daði Freyr,,0,[]
Elena Tsagrinou,,0,[]
Destiny,,0,[]
THE ROOP,,0,[]
Tusse,,0,[]
Efendi,,0,[]
John Mayer,,0,[]
Matt Maltese,,0,[]
EXO,,0,[]
Trinidad Cardona,,0,[]
Lorde,,0,[]
Bo Burnham,,0,[]
Vegedream,,0,[]
Pashanim,,0,[]
Chase Atlantic,,0,[]
Madison Beer,,0,[]
Sarah Cothran,,0,[]
Logic,,0,[]
Luan Santana,,0,[]
Lynyrd Skynyrd,,0,[]
Zac Brown Band,,0,[]
Bruce Springsteen,,0,[]
Creedence Clearwater Revival,,0,[]
Jamie Miller,,0,[]
Eagles,,0,[]
Dhruv,,0,[]
Baddiel Skinner & Lightning Seeds,,0,[]
Neil Diamond,,0,[]
The White Stripes,,0,[]
Fat Les,,0,[]
Sleepy Hallow,,0,[]
Ingratax,,0,[]
Walker Hayes,,0,[]
Kungs,,0,[]
PinkPantheress,,0,[]
Montez,,0,[]
Ruth B.,,0,[]
Nessa Barrett,,0,[]
Steve Lacy,,0,[]
Sefo,,0,[]
Tai Verdes,,0,[]
Red Velvet,,0,[]
A-Wall,,0,[]
John Amplificado,,0,[]
Henrique & Juliano,,0,[]
Stray Kids,,0,[]
The Rolling Stones,,0,[]
Kacey Musgraves,,0,[]
Adele,,0,[]
Oliver Tree,,0,[]
ABBA,,0,[]
Juliette,,0,[]
Calibre 50,,0,[]
Chlöe,,0,[]
Central Cee,,0,[]
$uicideboy$,,0,[]
Matheus & Kauan,,0,[]
LeeHi,,0,[]
girl in red,,0,[]
MKTO,,0,[]
My Chemical Romance,,0,[]
Mitski,,0,[]
Ivan Cornejo,,0,[]
RealestK,,0,[]
The Walters,,0,[]
Jaymes Young,,0,[]
George Michael,,0,[]
Stromae,,0,[]
Felipe Amorim,,0,[]
BoyWithUke,,0,[]
siouxxie sixxsta,,0,[]
SEVENTEEN,,0,[]
Benson Boone,,0,[]
Rockwell,,0,[]
cakal,,0,[]
AC/DC,,0,[]
Ray Parker Jr.,,0,[]
Disney Characters,,0,[]
Britney Spears,,0,[]
Rihanna,,0,[]
Andrew Gold,,0,[]
Stevie Wonder,,0,[]
Backstreet Boys,,0,[]
Jin,,0,[]
Bruno Major,,0,[]
Avril Lavigne,,0,[]
Wham!,,0,[]
GAYLE,,0,[]
Bobby Helms,,0,[]
Brenda Lee,,0,[]
The Rare Occasions,,0,[]
Orelsan,,0,[]
Andy Williams,,0,[]
Nat King Cole,,0,[]
José Feliciano,,0,[]
Emmy Meli,,0,[]
The Ronettes,,0,[]
Dean Martin,,0,[]
Paul McCartney,,0,[]
Chris Rea,,0,[]
Band Aid,,0,[]
Shakin' Stevens,,0,[]
Burl Ives,,0,[]
Daryl Hall & John Oates,,0,[]
Darlene Love,,0,[]
The Jackson 5,,0,[]
Elvis Presley,,0,[]
Chuck Berry,,0,[]
Ninho,,0,[]
XoMusic,,0,[]
Kylie Minogue,,0,[]
John Williams,,0,[]
IVE,,0,[]
Vundabar,,0,[]
Elley Duhé,,0,[]
Amy Grant,,0,[]
SALES,,0,[]
