artist_1,artist_2,count,song_ids
Gene Autry,,0,[]
Miguel,,0,[]
Daryl Hall & John Oates,,0,[]
Eagles,,0,[]
PinkPantheress,,0,[]
The Beach Boys,,0,[]
Bruce Springsteen,,0,[]
Chuck Berry,,0,[]
INTERWORLD,,0,[]
New West,,0,[]
John Williams,,0,[]
The Jackson 5,,0,[]
Elvis Presley,,0,[]
Darlene Love,,0,[]
Nat King Cole,,0,[]
Queen,,0,[]
Tones And I,,0,[]
Felipe Amorim,,0,[]
Zé Neto & Cristiano,,0,[]
Jessica Darrow,,0,[]
João Gomes,,0,[]
The Killers,,0,[]
Emmy Meli,,0,[]
Calibre 50,,0,[]
Harry Styles,,0,[]
The Neighbourhood,,0,[]
Gusttavo Lima,,0,[]
The Walters,,0,[]
LISA,,0,[]
Måneskin,,0,[]
Jaymes Young,,0,[]
IVE,,0,[]
ABBA,,0,[]
The Police,,0,[]
Nirvana,,0,[]
SALES,,0,[]
Tom Odell,,0,[]
Miley Cyrus,,0,[]
a-ha,,0,[]
Surf Curse,,0,[]
Masked Wolf,,0,[]
Michael Jackson,,0,[]
Avicii,,0,[]
Fleetwood Mac,,0,[]
Ruth B.,,0,[]
Playboi Carti,,0,[]
Lewis Capaldi,,0,[]
V,,0,[]
Benson Boone,,0,[]
The Rare Occasions,,0,[]
Vundabar,,0,[]
Beach House,,0,[]
James Arthur,,0,[]
Edison Lighthouse,,0,[]
Vance Joy,,0,[]
Duncan Laurence,,0,[]
Hozier,,0,[]
Arctic Monkeys,,0,[]
GoldSkull,,0,[]
Conan Gray,,0,[]
TWICE,,0,[]
Whitney Houston,,0,[]
Shouse,,0,[]
Yung Lean,,0,[]
girl in red,,0,[]
Muni Long,,0,[]
Meat Loaf,,0,[]
Chase Atlantic,,0,[]
Bruno Major,,0,[]
Kep1er,,0,[]
The Lumineers,,0,[]
Muse,,0,[]
Frank Ocean,,0,[]
ENHYPEN,,0,[]
SiM,,0,[]
Stromae,,0,[]
David Kushner,,0,[]
NIKI,,0,[]
Lauren Spencer Smith,,0,[]
TREASURE,,0,[]
Florence + The Machine,,0,[]
Linkin Park,,0,[]
Zion & Lennox,,0,[]
Tarkan,,0,[]
Sia,,0,[]
Dove Cameron,,0,[]
Dargen D'Amico,,0,[]
Irama,,0,[]
Red Hot Chili Peppers,,0,[]
sangiovanni,,0,[]
Elisa,,0,[]
La rappresentante di lista,,0,[]
Rkomi,,0,[]
Lord Huron,,0,[]
Ryan Castro,,0,[]
Red Velvet,,0,[]
Demi Lovato,,0,[]
UZI,,0,[]
Stray Kids,,0,[]
(G)I-DLE,,0,[]
Cornelia Jakobs,,0,[]
Gloria Groove,,0,[]
Rammstein,,0,[]
NMIXX,,0,[]
Tulus,,0,[]
C. Tangana,,0,[]
JVKE,,0,[]
shadowraze,,0,[]
Dave,,0,[]
Eden Muñoz,,0,[]
Lil Peep,,0,[]
Leah Kate,,0,[]
Kevin Kaarl,,0,[]
Jessi,,0,[]
Panic! At The Disco,,0,[]
Guns N' Roses,,0,[]
cakal,,0,[]
Mr.Kitty,,0,[]
SEVENTEEN,,0,[]
Lizzo,,0,[]
Dylan Conrique,,0,[]
BIGBANG,,0,[]
Troye Sivan,,0,[]
Lil Tjay,,0,[]
Lucky Daye,,0,[]
Yahritza Y Su Esencia,,0,[]
Foo Fighters,,0,[]
Kate Bush,,0,[]
One Direction,,0,[]
Benzz,,0,[]
Paloma Faith,,0,[]
Victor Cibrian,,0,[]
Jovem Dionisio,,0,[]
S10,,0,[]
Subwoolfer,,0,[]
Chanel,,0,[]
Sam Ryder,,0,[]
My Chemical Romance,,0,[]
Suki Waterhouse,,0,[]
TOMORROW X TOGETHER,,0,[]
LE SSERAFIM,,0,[]
anees,,0,[]
The Goo Goo Dolls,,0,[]
Nessa Barrett,,0,[]
Rosa Linn,,0,[]
Pashanim,,0,[]
aespa,,0,[]
Yung Gravy,,0,[]
Cigarettes After Sex,,0,[]
LF SYSTEM,,0,[]
Manuel Turizo,,0,[]
Metallica,,0,[]
Lasso,,0,[]
Luke Combs,,0,[]
Keisya Levronka,,0,[]
Joji,,0,[]
Childish Gambino,,0,[]
Musical Youth,,0,[]
Tears For Fears,,0,[]
Louis Tomlinson,,0,[]
Armani White,,0,[]
Danna Paola,,0,[]
Nina Chuba,,0,[]
BLACKPINK,,0,[]
Beach Weather,,0,[]
Ghost,,0,[]
Mata,,0,[]
NewJeans,,0,[]
Luar La L,,0,[]
Kordhell,,0,[]
Sofia Carson,,0,[]
Rels B,,0,[]
AJR,,0,[]
Ezhel,,0,[]
Seafret,,0,[]
blink-182,,0,[]
Kenshi Yonezu,,0,[]
Lil Yachty,,0,[]
southstar,,0,[]
Paramore,,0,[]
Earth Wind & Fire,,0,[]
Omar Apollo,,0,[]
Montell Fish,,0,[]
PnB Rock,,0,[]
Dxrk ダーク,,0,[]
Zach Bryan,,0,[]
Keane,,0,[]
Oxlade,,0,[]
Fujii Kaze,,0,[]
d4vd,,0,[]
The 1975,,0,[]
Wham!,,0,[]
Isabel LaRosa,,0,[]
Aerosmith,,0,[]
ThxSoMch,,0,[]
Mariah Carey,,0,[]
Screamin' Jay Hawkins,,0,[]
Rick James,,0,[]
Backstreet Boys,,0,[]
Rockwell,,0,[]
Andrew Gold,,0,[]
AC/DC,,0,[]
Ray Parker Jr.,,0,[]
Disney Characters,,0,[]
Jin,,0,[]
Cults,,0,[]
Hotel Ugly,,0,[]
Band Aid,,0,[]
Chris Rea,,0,[]
Paul McCartney,,0,[]
Bellakath,,0,[]
The Ronettes,,0,[]
Burl Ives,,0,[]
Tory Lanez,,0,[]
Shakin' Stevens,,0,[]
José Feliciano,,0,[]
King,,0,[]
Andy Williams,,0,[]
Dean Martin,,0,[]
Eladio Carrion,,0,[]
Freddie Dredd,,0,[]
Bobby Helms,,0,[]
Brenda Lee,,0,[]
Cliff Richard,,0,[]
Outkast,,0,[]
Johnny Mathis,,0,[]
Kay Starr,,0,[]
Luis Miguel,,0,[]
Pretenders,,0,[]
Train,,0,[]
Tony Bennett,,0,[]
Ella Fitzgerald,,0,[]
Wizzard,,0,[]
Pentatonix,,0,[]
Donny Hathaway,,0,[]
Kylie Minogue,,0,[]
Leona Lewis,,0,[]
Vegedream,,0,[]
La Mosca,,0,[]
Olivia Rodrigo,,0,[]
Adele,,0,[]
Farruko,,0,[]
Glass Animals,,0,[]
GAYLE,,0,[]
Jona Lewie,,0,[]
Liam Payne,,0,[]
Jessie J,,0,[]
Carpenters,,0,[]
Gayla Peevey,,0,[]
Mud,,0,[]
Céline Dion,,0,[]
Judy Garland,,0,[]
Vince Guaraldi Trio,,0,[]
Otis Redding,,0,[]
Bryan Adams,,0,[]
