artist_1,artist_2,count,song_ids
Duki,Nicki Nicole,1,"0NO2zL0kw8sGGnaMvHKAZF"
Duki,Standly,1,"0NO2zL0kw8sGGnaMvHKAZF"
Duki,Stars Music Chile,1,"0NO2zL0kw8sGGnaMvHKAZF"
Nicki Nicole,Standly,1,"0NO2zL0kw8sGGnaMvHKAZF"
Nicki Nicole,Stars Music Chile,1,"0NO2zL0kw8sGGnaMvHKAZF"
Cardi B,ROSALÍA,1,"4CD623yLJVvKJxUyzaTqtC"
RM,Youjeen,1,"1AZjCZSGEjlxUufFQwSszF"
Idina Menzel,Michael Bublé,1,"0Ie5uiv54KgCr7P4sYDTHl"
Bing Crosby,The Andrews Sisters,1,"1GQ3cCJMAhLqWARyVZWxnO"
Bad Bunny,Ñengo Flow,1,"54ELExv56KCAB4UP9cOCzC"
Brett Eldredge,Meghan Trainor,1,"5Q2P43CJra0uRAogjHyJDK"
Michael Bublé,The Puppini Sisters,1,"4qBejt9FeqLI9blHI1Nq1x"
Ariana Grande,Liz Gillies,1,"6YJdPrH3i2POzu7hdHIRrb"
John Legend,Stevie Wonder,1,"4hnzXzE7JiU5QAZFF9OUsI"
Naeleck,Sarah Rebecca,1,"52CTlUPosFjUvXUAadKOVV"
Michael Bublé,Shania Twain,1,"2gbCG4Rt9984UZ7Tc0dIFd"
Justin Bieber,USHER,1,"3eYnKe0LhQA1B5HEkQaRTP"
Boris Karloff,Thurl Ravenscroft,1,"4qP2V09IpTct5A1ZSnr1zh"
Louis Armstrong,The Commanders,1,"33GkcZ89Aj254FaJoFwCl9"
Brett Eldredge,Kelly Clarkson,1,"2CYnG4UCBBEKIiux3S0jBU"
Ana Castela,Zé Felipe,1,"2hkwwmmLC90T8BQ7t3xufq"
Luan Pereira,Zé Felipe,1,"2hkwwmmLC90T8BQ7t3xufq"
Ana Castela,Luan Pereira,1,"2hkwwmmLC90T8BQ7t3xufq"
Dolly Parton,Michael Bublé,1,"6SvzJUQd3FnuOJI1KWl9hq"
Bing Crosby,Carol Richards,1,"7ehhnVu3JUWMaSJzY1zC4k"
Shilpa Rao,Vishal-Shekhar,1,"0CtZpaOhtzvLV3FfcsVpQo"
Caralisa Monteiro,Vishal-Shekhar,1,"0CtZpaOhtzvLV3FfcsVpQo"
Vishal Dadlani,Vishal-Shekhar,1,"0CtZpaOhtzvLV3FfcsVpQo"
Shekhar Ravjiani,Vishal-Shekhar,1,"0CtZpaOhtzvLV3FfcsVpQo"
Kumaar,Vishal-Shekhar,1,"0CtZpaOhtzvLV3FfcsVpQo"
Caralisa Monteiro,Shilpa Rao,1,"0CtZpaOhtzvLV3FfcsVpQo"
Shilpa Rao,Vishal Dadlani,1,"0CtZpaOhtzvLV3FfcsVpQo"
Shekhar Ravjiani,Shilpa Rao,1,"0CtZpaOhtzvLV3FfcsVpQo"
Kumaar,Shilpa Rao,1,"0CtZpaOhtzvLV3FfcsVpQo"
Caralisa Monteiro,Vishal Dadlani,1,"0CtZpaOhtzvLV3FfcsVpQo"
Caralisa Monteiro,Shekhar Ravjiani,1,"0CtZpaOhtzvLV3FfcsVpQo"
Caralisa Monteiro,Kumaar,1,"0CtZpaOhtzvLV3FfcsVpQo"
Shekhar Ravjiani,Vishal Dadlani,1,"0CtZpaOhtzvLV3FfcsVpQo"
Kumaar,Vishal Dadlani,1,"0CtZpaOhtzvLV3FfcsVpQo"
Kumaar,Shekhar Ravjiani,1,"0CtZpaOhtzvLV3FfcsVpQo"
Carin Leon,Grupo Frontera,1,"6Um358vY92UBv5DloTRX9L"
Fuerza Regida,Grupo Frontera,2,"0mzsLrUNazBaRfYZfjmpSV, 0IKeDy5bT9G0bA7ZixRT4A"
Dj TG Beats,MC K.K,1,"6Hio4nlyWL2WBL8nYlbuGt"
Dj Aurélio,MC K.K,1,"6Hio4nlyWL2WBL8nYlbuGt"
MC K.K,MC Lipivox,1,"6Hio4nlyWL2WBL8nYlbuGt"
Dj Aurélio,Dj TG Beats,1,"6Hio4nlyWL2WBL8nYlbuGt"
Dj TG Beats,MC Lipivox,1,"6Hio4nlyWL2WBL8nYlbuGt"
Dj Aurélio,MC Lipivox,1,"6Hio4nlyWL2WBL8nYlbuGt"
Shakira,Wyclef Jean,1,"3ZFTkvIE7kyPt6Nu3PEa7V"
David Guetta,Kid Cudi,1,"0Xh6R6XLoTDRBYriQRgkHj"
Nelly Furtado,Timbaland,1,"2gam98EZKrF9XuOkU13ApN"
Colby O'Donis,Lady Gaga,1,"1dzQoRqT5ucxXVaAhTcT0J"
Beyoncé,JAY-Z,1,"0TwBtDAWpkpM3srywFVOV5"
Calvin Harris,Rihanna,1,"1zv3WFUbZ5vPxFq9I2jAU1"
