artist_1,artist_2,count,song_ids
Huncho Jack,Takeoff,1,"4vwfOiyWxXeEdx4ejAJgdx"
Takeoff,Travis Scott,1,"4vwfOiyWxXeEdx4ejAJgdx"
Quavo,Takeoff,1,"4vwfOiyWxXeEdx4ejAJgdx"
Huncho Jack,Offset,2,"5TRaIECBIfSkeqkKoG6psm, 6urLjX35oXXRYtcH1b3dCh"
21 Savage,Cardi B,1,"75FDPwaULRdYDn4StFN2rT"
Idina Menzel,Michael Bublé,1,"0Ie5uiv54KgCr7P4sYDTHl"
Blake Shelton,Gwen Stefani,1,"6C81GGUCNbEmR8gMIi0CpH"
Bing Crosby,The Andrews Sisters,2,"6UrKVLhzBYZY6fXmNyCLDi, 4Zo33RKIwOIiVsZZtXsKU4"
Count Basie Big Band,Tony Bennett,1,"2VsCE6ui7N4IRzGIGT7Di8"
Joe Reisman's Orchestra and Chorus,Lou Monte,1,"1BB9hv4471pPlNqOAnDglV"
Quality Control,Quavo,1,"3wdfLVUhmX64lIyWIIEW8s"
Lil Yachty,Quality Control,1,"3wdfLVUhmX64lIyWIIEW8s"
Lil Yachty,Quavo,1,"3wdfLVUhmX64lIyWIIEW8s"
Cardi B,Ozuna,1,"2m2ZGfJcs3lHWNPzhWH3XH"
Calvin Harris,SZA,1,"0P6AWOA4LG1XOctzaVu5tt"
Funk Wav,SZA,1,"0P6AWOA4LG1XOctzaVu5tt"
Zac Efron,Zendaya,2,"630sXRhIcfwr2e4RdNtjKN, 43ay9lQZ5rfNcOOHhRF2cM"
Keala Settle,The Greatest Showman Ensemble,2,"2xGjteMU3E1tkEPVFBO08U, 43ay9lQZ5rfNcOOHhRF2cM"
Belinda,Juan Magán,1,"3xWEI23MLJrD0dpDcDUTW6"
Juan Magán,Manuel Turizo,1,"3xWEI23MLJrD0dpDcDUTW6"
Juan Magán,Snova,1,"3xWEI23MLJrD0dpDcDUTW6"
B-Case,Juan Magán,1,"3xWEI23MLJrD0dpDcDUTW6"
Belinda,Manuel Turizo,1,"3xWEI23MLJrD0dpDcDUTW6"
Belinda,Snova,1,"3xWEI23MLJrD0dpDcDUTW6"
B-Case,Belinda,1,"3xWEI23MLJrD0dpDcDUTW6"
Manuel Turizo,Snova,1,"3xWEI23MLJrD0dpDcDUTW6"
B-Case,Manuel Turizo,1,"3xWEI23MLJrD0dpDcDUTW6"
B-Case,Snova,1,"3xWEI23MLJrD0dpDcDUTW6"
Hugh Jackman,Keala Settle,1,"43ay9lQZ5rfNcOOHhRF2cM"
Hugh Jackman,Zac Efron,1,"43ay9lQZ5rfNcOOHhRF2cM"
Hugh Jackman,Zendaya,1,"43ay9lQZ5rfNcOOHhRF2cM"
Hugh Jackman,The Greatest Showman Ensemble,1,"43ay9lQZ5rfNcOOHhRF2cM"
Keala Settle,Zac Efron,1,"43ay9lQZ5rfNcOOHhRF2cM"
Keala Settle,Zendaya,1,"43ay9lQZ5rfNcOOHhRF2cM"
The Greatest Showman Ensemble,Zac Efron,1,"43ay9lQZ5rfNcOOHhRF2cM"
The Greatest Showman Ensemble,Zendaya,1,"43ay9lQZ5rfNcOOHhRF2cM"
A$AP Ferg,Nicki Minaj,1,"2YzmfPLqUx5CJOaw5ThsBV"
Nick Waterhouse,Ofenbach,1,"2NF8A7C6tICScdRaZ0BrEe"
Rik Rok,Shaggy,1,"1lzr43nnXAijIGYnCT8M8H"
Annie Lennox,Eurythmics,1,"1TfqLAPs4K3s2rJMoCokcS"
Dave Stewart,Eurythmics,1,"1TfqLAPs4K3s2rJMoCokcS"
Annie Lennox,Dave Stewart,1,"1TfqLAPs4K3s2rJMoCokcS"
Shakira,Wyclef Jean,1,"3ZFTkvIE7kyPt6Nu3PEa7V"
Don Omar,Lucenzo,1,"2a1o6ZejUi8U3wzzOtCOYw"
