artist_1,artist_1_id,artist_2,artist_2_id,count,song_ids
Don Toliver,4Gso3d4CscCijv0lmajZWs,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,2,"['2qlBAT108lYOzlXhBxBqEv', '31UNoCt5Oq4isrb3SSf1ZK']"
Riar Saab,34gAaWeYZoRER7MY3KBy1Q,Abhijay Sharma,3x1jBMHHrDUQbtRrvV78h2,1,['6Z4rRhYZVQsYKmrxD40tru']
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,Coi Leray,6AMd49uBDJfhf30Ak2QR5s,1,['0AAMnNeIc6CdnfNU85GwCH']
Doğu Swag,0uHvlWnhRpaomF4e9IZHLy,Semicenk,1CcZoULzFHa8Uhwo6OlQcp,1,['4Sdj67b8WF9PhAXh4tvBi6']
Tiago PZK,5Y3MV9DZ0d87NnVm56qSY1,TINI,7f57bgAVIYPXI6ykF3BSqa,1,['5FWQLEX0lavdxiWGBNkBQ4']
Sachin-Jigar,1mBydYMVBECdDmMfE2sEUO,Varun Jain,4gzrZDyL5gYiROkv27pYKx,1,['46hzNOUOAlivuCZZ0wE3zi']
Varun Jain,4gzrZDyL5gYiROkv27pYKx,Shadab Faridi,6WixbETKEXH0xBf0OB9kRB,1,['46hzNOUOAlivuCZZ0wE3zi']
Altamash Faridi,38IHJBGBuaYXHEkIQd4DtF,Varun Jain,4gzrZDyL5gYiROkv27pYKx,1,['46hzNOUOAlivuCZZ0wE3zi']
Amitabh Bhattacharya,2fMqTqiTxUDlmcOEPaQSsx,Varun Jain,4gzrZDyL5gYiROkv27pYKx,1,['46hzNOUOAlivuCZZ0wE3zi']
Sachin-Jigar,1mBydYMVBECdDmMfE2sEUO,Shadab Faridi,6WixbETKEXH0xBf0OB9kRB,1,['46hzNOUOAlivuCZZ0wE3zi']
Sachin-Jigar,1mBydYMVBECdDmMfE2sEUO,Altamash Faridi,38IHJBGBuaYXHEkIQd4DtF,1,['46hzNOUOAlivuCZZ0wE3zi']
Altamash Faridi,38IHJBGBuaYXHEkIQd4DtF,Shadab Faridi,6WixbETKEXH0xBf0OB9kRB,1,['46hzNOUOAlivuCZZ0wE3zi']
Amitabh Bhattacharya,2fMqTqiTxUDlmcOEPaQSsx,Shadab Faridi,6WixbETKEXH0xBf0OB9kRB,1,['46hzNOUOAlivuCZZ0wE3zi']
Amitabh Bhattacharya,2fMqTqiTxUDlmcOEPaQSsx,Altamash Faridi,38IHJBGBuaYXHEkIQd4DtF,1,['46hzNOUOAlivuCZZ0wE3zi']
SUGA,0ebNdVaOfp6N0oZ1guIxM8,Halsey,26VFTg2z8YR0cCuwLzESi2,1,['3l6LBCOL9nPsSY29TUY2VE']
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Baby Keem,5SXuuuRpukkTvsLuUknva1,1,['1h6w4POXM2LfG4ZD4xUfZQ']
J Hus,2a0uxJgbvvIRI4GX8pYfcr,Drake,3TVXtAsR1Inumwj472S9r4,1,['40EXFgNMOIQRQOwJZ8mJkC']
SAIKO,2O8vbr4RYPpk6MRA4fio7u,Quevedo,52iwsT98xCoGgiGntTiR7K,2,"['0EhuGnOS6fTc5l5UNtDEH2', '4sDpxaulErbJ9NBaJDC7cJ']"
Feid,2LRoIwlKmHjgvigdNGBHNo,SAIKO,2O8vbr4RYPpk6MRA4fio7u,1,['0EhuGnOS6fTc5l5UNtDEH2']
Mora,0Q8NcsJwoCbZOHHW63su5S,SAIKO,2O8vbr4RYPpk6MRA4fio7u,2,"['0EhuGnOS6fTc5l5UNtDEH2', '0QRHOAeU8JRaVVn3UoZBih']"
Feid,2LRoIwlKmHjgvigdNGBHNo,Quevedo,52iwsT98xCoGgiGntTiR7K,1,['0EhuGnOS6fTc5l5UNtDEH2']
Mora,0Q8NcsJwoCbZOHHW63su5S,Quevedo,52iwsT98xCoGgiGntTiR7K,1,['0EhuGnOS6fTc5l5UNtDEH2']
Sam Smith,2wY79sveU1sp5g7SokKOiI,Madonna,6tbjWDEIzxoDsBA1FuhfPW,1,['74APVIUFqFFM1ML6SE7xxL']
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,El Alfa,2oQX8QiMXOyuqbcZEFsZfm,2,"['1foNLbvX6yP0tMs3eAXspd', '7uSLF2yhpjLlYBLtyPX3Lb']"
Chael Produciendo,2iI5KWXLjw1tqLQsdjuo0e,El Alfa,2oQX8QiMXOyuqbcZEFsZfm,1,['7uSLF2yhpjLlYBLtyPX3Lb']
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,Chael Produciendo,2iI5KWXLjw1tqLQsdjuo0e,1,['7uSLF2yhpjLlYBLtyPX3Lb']
JVKE,164Uj4eKjl6zTBKfJLFKKK,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,1,['2yjeXq5ahx6UUg2rHaUe6X']
Jimin,1oSPZhvZMIrWW5I41kPkkY,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,1,['2yjeXq5ahx6UUg2rHaUe6X']
Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,Muni Long,7tjVFCxJdwT4NdrTmjyjQ6,1,['2yjeXq5ahx6UUg2rHaUe6X']
Fast & Furious: The Fast Saga,1lpOgw56wZLDa8gaP6bSIs,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,1,['2yjeXq5ahx6UUg2rHaUe6X']
Joel De La P,4qDRNT8ldCfCjSp9lBzYC5,Tito Double P,5eumcnUkdmGvkvcsx1WFNG,1,['0FkD2FHEZrZIofVkY6XPFK']
Luis R Conriquez,0pePYDrJGk8gqMRbXrLJC8,Tito Double P,5eumcnUkdmGvkvcsx1WFNG,1,['0FkD2FHEZrZIofVkY6XPFK']
Luis R Conriquez,0pePYDrJGk8gqMRbXrLJC8,Joel De La P,4qDRNT8ldCfCjSp9lBzYC5,1,['0FkD2FHEZrZIofVkY6XPFK']
Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,Bizarrap,716NhGYqD1jl2wI1Qkgq36,2,"['21N77gfWYoQDvrLvaeiQgi', '2NFadq6pUeiVEihLvUlOSr']"
Duki,1bAftSH8umNcGZ0uyV7LMg,JHAYCO,6nVcHLIgY5pE2YCl8ubca1,1,['3XsYMEJutxpTiNXXRvodQH']
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Aqua,6kBjAFKyd0he7LiA5GQ3Gz,1,['741UUVE2kuITl0c6zuqqbO']
Ice Spice,3LZZPxNDGDFVSIPqf4JuEf,Aqua,6kBjAFKyd0he7LiA5GQ3Gz,1,['741UUVE2kuITl0c6zuqqbO']
Drake,3TVXtAsR1Inumwj472S9r4,Young Thug,50co4Is1HCEo8bhOyUWKpn,2,"['05CTjmZKjZoCKQvM1Ldq9M', '7qLr3HMApUbyDkUvgIvHnB']"
Edgardo Nuñez,0mA4dkNGiN4fqTBi2SLlAv,Peso Pluma,12GqGscKJx3aE4t07u7eVZ,1,['3B0swL7Qil9bB7eKzBREBK']
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,Los Dareyes De La Sierra,1ZMJSCQw8DIefcLb1FIpY0,1,['3B0swL7Qil9bB7eKzBREBK']
Edgardo Nuñez,0mA4dkNGiN4fqTBi2SLlAv,Los Dareyes De La Sierra,1ZMJSCQw8DIefcLb1FIpY0,1,['3B0swL7Qil9bB7eKzBREBK']
Yak Gotti,0dvFTsuG02c4cRbcSQ8zE6,Young Thug,50co4Is1HCEo8bhOyUWKpn,1,['0r75DNlHu4recmKUdZeMfG']
21 Savage,1URnnhqYAYcrqrcwql10ft,Young Thug,50co4Is1HCEo8bhOyUWKpn,2,"['0r75DNlHu4recmKUdZeMfG', '3GXjlz7evuodm50dfiDDWo']"
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Yak Gotti,0dvFTsuG02c4cRbcSQ8zE6,1,['0r75DNlHu4recmKUdZeMfG']
Yak Gotti,0dvFTsuG02c4cRbcSQ8zE6,21 Savage,1URnnhqYAYcrqrcwql10ft,1,['0r75DNlHu4recmKUdZeMfG']
Future,1RyvyyTE3xzB2ZywiAwp0i,Young Thug,50co4Is1HCEo8bhOyUWKpn,1,['2Okh2n1EHlGhviAYv75MOB']
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,JENNIE,250b0Wlc5Vk0CoUsaCY84M,1,['7CyPwkp0oE8Ro9Dd5CUDjW']
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Lily-Rose Depp,1pBLC0qVRTB5zVMuteQ9jJ,1,['7CyPwkp0oE8Ro9Dd5CUDjW']
Lily-Rose Depp,1pBLC0qVRTB5zVMuteQ9jJ,JENNIE,250b0Wlc5Vk0CoUsaCY84M,1,['7CyPwkp0oE8Ro9Dd5CUDjW']
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,Tito Double P,5eumcnUkdmGvkvcsx1WFNG,2,"['1RzjXhgnzqb3dMa5852itx', '5hNvpD3zyWUv1i7L1SN69P']"
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,Eladio Carrion,5XJDexmWFLWOkjOEjOVX3e,1,['3exe4YcyPO5utmTZcbvQkm']
Lyrical Lemonade,3VrGfWE8YdYMK4ySpnE0ly,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,1,['3bkpVSoNvBkvt9LJMFT5at']
Cordae,0huGjMyP507tBCARyzSkrv,Lyrical Lemonade,3VrGfWE8YdYMK4ySpnE0ly,1,['3bkpVSoNvBkvt9LJMFT5at']
Cordae,0huGjMyP507tBCARyzSkrv,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,1,['3bkpVSoNvBkvt9LJMFT5at']
Yandel,0eHQ9o50hj6ZDNBt6Ys1sD,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,1,['28BSTgZH1ckI8Xfy8LXaRz']
Feid,2LRoIwlKmHjgvigdNGBHNo,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,2,"['0hDE81j4N2DPLbEY4tiCDs', '28BSTgZH1ckI8Xfy8LXaRz']"
Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Young Thug,50co4Is1HCEo8bhOyUWKpn,1,['5nYygW7bTgPOhckh3uDR9L']
Mc Pedrinho,1etNnR2SdlelBQAICa2Q5m,DJ 900,6Ovxg5WDcnSQc8iQXv0IvI,1,['0U9CZWq6umZsN432nh3WWT']
Tainy,0GM7qgcRCORpGnfcN2tCiB,Bad Bunny,4q3ewBCX7sLwd24euuV69X,1,['4eMKD8MRroxCqugpsxCCNb']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,1,['2Hc1LaV6bzFil3dE71eORA']
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,2,"['41bmnQZoDMQdDh5zyomtW7', '5ZJGv7aGdIr9IGpxzSG18T']"
Natanael Cano,0elWFr7TW8piilVRYJUe4P,Junior H,7Gi6gjaWy3DxyilpF1a8Is,1,['6GM5l4aJ9aOhGStxODvNBm']
Shakira,0EmeFodog0BfCgMzAIvKQp,Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,1,['2iVgM5C7m1G4CJGbms301G']
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,Grupo Frontera,6XkjpgcEsYab502Vr1bBeW,1,['7bPp2NmpmyhLJ7zWazAXMu']
Tainy,0GM7qgcRCORpGnfcN2tCiB,Arcángel,4SsVbpTthjScTS7U2hmr1X,1,['5NhLA2P7AiV3cloVmwtwLS']
Tainy,0GM7qgcRCORpGnfcN2tCiB,JHAYCO,6nVcHLIgY5pE2YCl8ubca1,2,"['2PFPDjSJpeZE889648rbUP', '5NhLA2P7AiV3cloVmwtwLS']"
Tainy,0GM7qgcRCORpGnfcN2tCiB,Myke Towers,7iK8PXO48WeuP03g8YR51W,1,['5NhLA2P7AiV3cloVmwtwLS']
Tainy,0GM7qgcRCORpGnfcN2tCiB,Omar Courtz,3E12tRURRvPfHz0hAMCFYc,1,['5NhLA2P7AiV3cloVmwtwLS']
Tainy,0GM7qgcRCORpGnfcN2tCiB,Arca,4SQdUpG4f7UbkJG3cJ2Iyj,1,['5NhLA2P7AiV3cloVmwtwLS']
Arcángel,4SsVbpTthjScTS7U2hmr1X,JHAYCO,6nVcHLIgY5pE2YCl8ubca1,1,['5NhLA2P7AiV3cloVmwtwLS']
Arcángel,4SsVbpTthjScTS7U2hmr1X,Myke Towers,7iK8PXO48WeuP03g8YR51W,1,['5NhLA2P7AiV3cloVmwtwLS']
Omar Courtz,3E12tRURRvPfHz0hAMCFYc,Arcángel,4SsVbpTthjScTS7U2hmr1X,1,['5NhLA2P7AiV3cloVmwtwLS']
Arca,4SQdUpG4f7UbkJG3cJ2Iyj,Arcángel,4SsVbpTthjScTS7U2hmr1X,1,['5NhLA2P7AiV3cloVmwtwLS']
JHAYCO,6nVcHLIgY5pE2YCl8ubca1,Myke Towers,7iK8PXO48WeuP03g8YR51W,1,['5NhLA2P7AiV3cloVmwtwLS']
Omar Courtz,3E12tRURRvPfHz0hAMCFYc,JHAYCO,6nVcHLIgY5pE2YCl8ubca1,1,['5NhLA2P7AiV3cloVmwtwLS']
Arca,4SQdUpG4f7UbkJG3cJ2Iyj,JHAYCO,6nVcHLIgY5pE2YCl8ubca1,1,['5NhLA2P7AiV3cloVmwtwLS']
Omar Courtz,3E12tRURRvPfHz0hAMCFYc,Myke Towers,7iK8PXO48WeuP03g8YR51W,1,['5NhLA2P7AiV3cloVmwtwLS']
Arca,4SQdUpG4f7UbkJG3cJ2Iyj,Myke Towers,7iK8PXO48WeuP03g8YR51W,1,['5NhLA2P7AiV3cloVmwtwLS']
Omar Courtz,3E12tRURRvPfHz0hAMCFYc,Arca,4SQdUpG4f7UbkJG3cJ2Iyj,1,['5NhLA2P7AiV3cloVmwtwLS']
Tainy,0GM7qgcRCORpGnfcN2tCiB,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,1,['0hDE81j4N2DPLbEY4tiCDs']
Tainy,0GM7qgcRCORpGnfcN2tCiB,Feid,2LRoIwlKmHjgvigdNGBHNo,1,['0hDE81j4N2DPLbEY4tiCDs']
Tainy,0GM7qgcRCORpGnfcN2tCiB,Sech,77ziqFxp5gaInVrF2lj4ht,1,['0hDE81j4N2DPLbEY4tiCDs']
Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Sech,77ziqFxp5gaInVrF2lj4ht,1,['0hDE81j4N2DPLbEY4tiCDs']
Feid,2LRoIwlKmHjgvigdNGBHNo,Sech,77ziqFxp5gaInVrF2lj4ht,1,['0hDE81j4N2DPLbEY4tiCDs']
Tito Torbellino Jr,0dXXFVCw0LKzmHFrTLUaQJ,Natanael Cano,0elWFr7TW8piilVRYJUe4P,1,['6ASn03faRVXbbrEcN3KHdN']
Natanael Cano,0elWFr7TW8piilVRYJUe4P,Chino Pacas,2rmkQLzj0k4nZdQehOUByO,1,['1gCkdtayMomPBKi09qXs1C']
Bring Me The Horizon,1Ffb6ejR6Fe5IamqA5oRUF,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,1,['3ySqZ8yGoh4Emi9HiPCCdP']
Natanael Cano,0elWFr7TW8piilVRYJUe4P,Luis R Conriquez,0pePYDrJGk8gqMRbXrLJC8,1,['0lfnjkAemrVz8J9l7khK2t']
Natanael Cano,0elWFr7TW8piilVRYJUe4P,Dan Sanchez,1yPvnL2XGGehNiOGWzcAAG,1,['4eS34o2sqDTK4ypgZq4yLA']
Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Snow Strippers,6TsAG8Ve1icEC8ydeHm3C8,1,['02Mqx9HzVRyfdCUpPNR6N3']
Natanael Cano,0elWFr7TW8piilVRYJUe4P,HERNAN TREJO,2JW58Zzu11HCWLaMou9UGD,1,['6jysIu57wvdVpIqPPogSzm']
DJ Matt D,1rIc4yTieeRq25NA3T8RQ5,Mc Livinho,7me0S5Z40qVWj3gzyK8aC3,1,['2uhw2oYbugGJbn10wipNX5']
Taylor Swift,06HL4z0CvFAxyc27GXpf02,Fall Out Boy,4UXqAaa6dQYAk18Lv7PEgX,1,['4e3ZNTAV6PCrdYMUrUlMpQ']
Taylor Swift,06HL4z0CvFAxyc27GXpf02,Hayley Williams,6Rx1JKzBrSzoKQtmbVmBnM,1,['4ABYxlb92WBIjHu7TIKmml']
TOMORROW X TOGETHER,0ghlgldX5Dd6720Q3qFyQB,Jonas Brothers,7gOdHgIoIKoe4i9Tta6qdD,1,['7kaFsQygyiCqRboWCXztxZ']
Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,Junior H,7Gi6gjaWy3DxyilpF1a8Is,1,['05OnZaYopHpb0z7ktT2FIF']
DIVINE,4Ai0pGz6GhQavjzaRhPTvz,Sidhu Moose Wala,4PULA4EFzYTrxYvOVlwpiQ,1,['3GEiVoaUXq468gfYs2EPfh']
Mc Gw,0f1IECbrVV952unZkzrsg2,S3BZS,6zFMFB1JvNHkHvCSudF4id,1,['6njJR3OIp3oA0Kc4aC9Tzf']
Mc Menor Do Alvorada,0ivrHNM8urVaCkgRX8rtKH,S3BZS,6zFMFB1JvNHkHvCSudF4id,1,['6njJR3OIp3oA0Kc4aC9Tzf']
Mc Gw,0f1IECbrVV952unZkzrsg2,Mc Menor Do Alvorada,0ivrHNM8urVaCkgRX8rtKH,1,['6njJR3OIp3oA0Kc4aC9Tzf']
Latto,3MdXrJWsbVzdn6fe5JYkSQ,Jung Kook,6HaGTQPmzraVmaVxvz6EUc,3,"['2D9mO7arRSeHAEHNVAacaA', '2HRgqmZQC0MC7GeNuDIXHN', '7x9aauaA9cu6tyfpHnqDLo']"
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,Ryan Castro,7j6DKwmjbxvpQO8h914uEz,1,['0zNMdrDEs5N0JPQ7RYQZln']
SOG,18dspUI6gqabm5XCC2RcUD,Ryan Castro,7j6DKwmjbxvpQO8h914uEz,1,['0zNMdrDEs5N0JPQ7RYQZln']
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,SOG,18dspUI6gqabm5XCC2RcUD,1,['0zNMdrDEs5N0JPQ7RYQZln']
Duki,1bAftSH8umNcGZ0uyV7LMg,KHEA,4m6ubhNsdwF4psNf3R8kwR,1,['5AAb8GlTnCwkhBTJxw6F90']
Duki,1bAftSH8umNcGZ0uyV7LMg,Bizarrap,716NhGYqD1jl2wI1Qkgq36,1,['5AAb8GlTnCwkhBTJxw6F90']
KHEA,4m6ubhNsdwF4psNf3R8kwR,Bizarrap,716NhGYqD1jl2wI1Qkgq36,1,['5AAb8GlTnCwkhBTJxw6F90']
Emilia,0AqlFI0tz2DsEoJlKSIiT9,LUDMILLA,3CDoRporvSjdzTrm99a3gi,1,['2iIBpwP4FyQ95xgVail3yr']
Emilia,0AqlFI0tz2DsEoJlKSIiT9,ZECCA,2Yia9CwtgcrsN5kVOQ0qRA,1,['2iIBpwP4FyQ95xgVail3yr']
ZECCA,2Yia9CwtgcrsN5kVOQ0qRA,LUDMILLA,3CDoRporvSjdzTrm99a3gi,1,['2iIBpwP4FyQ95xgVail3yr']
Post Malone,246dkjvS1zLTtiykXe5h60,Noah Kahan,2RQXRUsr4IW1f3mKyKsy4B,1,['22VHOlVYBqytsrAqV8yXBK']
Vulgo FK,27azwwkxutWL1BWMkgNIh0,MC PH,4PLdCloYxu2bMKfuuB9lI5,1,['1Vy9Wn5sbiduZKBqBlH3Mc']
Vulgo FK,27azwwkxutWL1BWMkgNIh0,Veigh,4YqwRbMLqGHRHLS1w2ZKse,1,['1Vy9Wn5sbiduZKBqBlH3Mc']
Pedro Lotto,23ot0eI6ByBW6LrlBfr2bm,Vulgo FK,27azwwkxutWL1BWMkgNIh0,1,['1Vy9Wn5sbiduZKBqBlH3Mc']
Vulgo FK,27azwwkxutWL1BWMkgNIh0,Fepache,5dLqjc2m428QbostsKrUYW,1,['1Vy9Wn5sbiduZKBqBlH3Mc']
MC PH,4PLdCloYxu2bMKfuuB9lI5,Veigh,4YqwRbMLqGHRHLS1w2ZKse,1,['1Vy9Wn5sbiduZKBqBlH3Mc']
Pedro Lotto,23ot0eI6ByBW6LrlBfr2bm,MC PH,4PLdCloYxu2bMKfuuB9lI5,1,['1Vy9Wn5sbiduZKBqBlH3Mc']
MC PH,4PLdCloYxu2bMKfuuB9lI5,Fepache,5dLqjc2m428QbostsKrUYW,1,['1Vy9Wn5sbiduZKBqBlH3Mc']
Pedro Lotto,23ot0eI6ByBW6LrlBfr2bm,Veigh,4YqwRbMLqGHRHLS1w2ZKse,1,['1Vy9Wn5sbiduZKBqBlH3Mc']
Veigh,4YqwRbMLqGHRHLS1w2ZKse,Fepache,5dLqjc2m428QbostsKrUYW,1,['1Vy9Wn5sbiduZKBqBlH3Mc']
Pedro Lotto,23ot0eI6ByBW6LrlBfr2bm,Fepache,5dLqjc2m428QbostsKrUYW,1,['1Vy9Wn5sbiduZKBqBlH3Mc']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Bad Bunny,4q3ewBCX7sLwd24euuV69X,1,['5L3ecxQnQ9qTBmnLQiwf0C']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,2,"['4GL9GMX9t7Qkprvf1YighZ', '5L3ecxQnQ9qTBmnLQiwf0C']"
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Bad Bunny,4q3ewBCX7sLwd24euuV69X,1,['5L3ecxQnQ9qTBmnLQiwf0C']
Drake,3TVXtAsR1Inumwj472S9r4,Central Cee,5H4yInM5zmHqpKIoMNAx4r,1,['1L0OmJV0LnPDWuHCIGmBV6']
Aldo Ranks,0lsEtpjLWn4S7KBra82VG3,KAROL G,790FomKkXshlbRYZFtlgla,1,['6MZi5j60L80SZLBxN0bv8s']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Drake,3TVXtAsR1Inumwj472S9r4,1,['67nepsnrcZkowTxMWigSbb']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,1,['42VsgItocQwOQC3XWZ8JNA']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Teezo Touchdown,0fGcIStdT1OpFFhOC7Wp36,1,['3KCNiDi9Pza6ZD8FggNoaw']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Beyoncé,6vWDO969PvNqNYHIOW5v0m,1,['0OEe83mMZ5kaNw5uZQ7ilG']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Rob49,1jBoSSrbz9n4ehQWA4cZgB,1,['0lodMO0qK83vfPiiD7FMEt']
21 Savage,1URnnhqYAYcrqrcwql10ft,Rob49,1jBoSSrbz9n4ehQWA4cZgB,1,['0lodMO0qK83vfPiiD7FMEt']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,1,['4GL9GMX9t7Qkprvf1YighZ']
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,1,['4GL9GMX9t7Qkprvf1YighZ']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,SZA,7tYKF4w9nC0nq9CsPZTHyP,1,['1i9lZvlaDdWDPyXEE95aiq']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Future,1RyvyyTE3xzB2ZywiAwp0i,1,['1i9lZvlaDdWDPyXEE95aiq']
Future,1RyvyyTE3xzB2ZywiAwp0i,SZA,7tYKF4w9nC0nq9CsPZTHyP,1,['1i9lZvlaDdWDPyXEE95aiq']
Westside Gunn,0ABk515kENDyATUdpCKVfW,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,1,['7EiUtdeoWcKqLi5ELZCjYf']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Yung Lean,67lytN32YpUxiSeWlKfHJ3,1,['2Q0aElTZQtEUsoiaQfizu6']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Dave Chappelle,504DdVupqJJUEkzmHzJEfs,1,['2Q0aElTZQtEUsoiaQfizu6']
Dave Chappelle,504DdVupqJJUEkzmHzJEfs,Yung Lean,67lytN32YpUxiSeWlKfHJ3,1,['2Q0aElTZQtEUsoiaQfizu6']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,James Blake,53KwLdlmrlCelAZMaLVZqU,1,['76gcXhY3Zv6wW0BTe9nHJo']
21 Savage,1URnnhqYAYcrqrcwql10ft,James Blake,53KwLdlmrlCelAZMaLVZqU,1,['76gcXhY3Zv6wW0BTe9nHJo']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,1,['0a4SMs889NwP8oWI7Vemle']
Tokischa,2p4aN0Uxkk3iT3HK0cJ2cJ,Bad Gyal,4F4pp8NUW08JuXwnoxglpN,1,['0J9g1MMJDhyvOb3NWckHMm']
Young Miko,3qsKSpcV3ncke3hw52JSMB,Bad Gyal,4F4pp8NUW08JuXwnoxglpN,1,['0J9g1MMJDhyvOb3NWckHMm']
Tokischa,2p4aN0Uxkk3iT3HK0cJ2cJ,Young Miko,3qsKSpcV3ncke3hw52JSMB,1,['0J9g1MMJDhyvOb3NWckHMm']
MC Kevin o Chris,2UMj7NCbuqy1yUZmiSYGjJ,Dj Nk Da Serra,3DIMAAaWSlVl1YQ9nsQmUN,1,['64CovjRwInpOJW4PiGMprY']
MC Kevin o Chris,2UMj7NCbuqy1yUZmiSYGjJ,Mc Magrinho,4JA9UvIYD3D5kL7utiGJMI,1,['64CovjRwInpOJW4PiGMprY']
Dj Nk Da Serra,3DIMAAaWSlVl1YQ9nsQmUN,Mc Magrinho,4JA9UvIYD3D5kL7utiGJMI,1,['64CovjRwInpOJW4PiGMprY']
Dj Brunin XM,6MSMZkBlZT4vhQmjO5Ynv3,Bibi Babydoll,6R26kGib2ubbZJMh7kKVGV,1,['4kRLRWnn5u9wO2wOKAAdEN']
KZA Produções,1rRhJIu1ufxCjbmMWon6ax,Bibi Babydoll,6R26kGib2ubbZJMh7kKVGV,1,['4kRLRWnn5u9wO2wOKAAdEN']
KZA Produções,1rRhJIu1ufxCjbmMWon6ax,Dj Brunin XM,6MSMZkBlZT4vhQmjO5Ynv3,1,['4kRLRWnn5u9wO2wOKAAdEN']
Grupo Firme,1dKdetem2xEmjgvyymzytS,Grupo Frontera,6XkjpgcEsYab502Vr1bBeW,1,['0O3U5iwTbiXCREMkvotJuN']
Matheus Fernandes,37mqXU98U5GmH5ZDtlHM1c,Grupo Menos É Mais,6vTqEFbTtTRJsuIpzZgjxi,1,['4f0aDk7HX37SfzerfznYlr']
Gustavo Mioto,1X6ORK7IekgmyjV6IFPszP,Luan Pereira,5kVgcCdPbeUwxBqWxi2Ktl,1,['1mimc5QiUuwmVYdXkWvgOQ']
Kanye West,5K4W6rqBFWDnAN6FQUkS6x,Dwele,7u6LfVyYpEzMpHLL7jTyvU,1,['5TRPicyLGbAF2LGBFbHGvO']
Anirudh Ravichander,4zCH9qm4R2DADamUHMCa6O,Super Subu,6sXT8Cggm4tmoxhVjaUVs0,2,"['3pDbPKZHrpHAWcJVMsrNwA', '5DgY6Ab0vpyUMKnY9ubFOF']"
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,KAROL G,790FomKkXshlbRYZFtlgla,1,['5RqSsdzTNPX1uzkmlHCFvK']
Cris Mj,1Yj5Xey7kTwvZla8sqdsdE,KAROL G,790FomKkXshlbRYZFtlgla,1,['0GJwUAlBMJTbY4VE7iE761']
