artist_1,artist_2,count,song_ids
Mez,Ski Mask The Slump God,1,"5WnfnSpuNEGXyEt78PBA6d"
Buddy,Smokepurpp,1,"5WnfnSpuNEGXyEt78PBA6d"
Ski Mask The Slump God,Smokepurpp,1,"5WnfnSpuNEGXyEt78PBA6d"
Buddy,Ski Mask The Slump God,1,"5WnfnSpuNEGXyEt78PBA6d"
Dani Faiv,MACHETE,1,"3Hh0ZcGIqIkSiJVZGLcVLx"
MACHETE,thasup,2,"3Hh0ZcGIqIkSiJVZGLcVLx, 2gUn6S1SuuXK0BvypPKnir"
Fabri Fibra,MACHETE,2,"3Hh0ZcGIqIkSiJVZGLcVLx, 2umL0eO9N7iNxDay6i2rVi"
Dani Faiv,thasup,1,"3Hh0ZcGIqIkSiJVZGLcVLx"
Dani Faiv,Fabri Fibra,1,"3Hh0ZcGIqIkSiJVZGLcVLx"
Fabri Fibra,thasup,1,"3Hh0ZcGIqIkSiJVZGLcVLx"
David Guetta,Dimitri Vegas & Like Mike,1,"0U6bQIAh6MCGo1xjbIIx2S"
Daddy Yankee,Dimitri Vegas & Like Mike,1,"0U6bQIAh6MCGo1xjbIIx2S"
Afro Bros,Dimitri Vegas & Like Mike,1,"0U6bQIAh6MCGo1xjbIIx2S"
Dimitri Vegas & Like Mike,NATTI NATASHA,1,"0U6bQIAh6MCGo1xjbIIx2S"
Dimitri Vegas,Dimitri Vegas & Like Mike,1,"0U6bQIAh6MCGo1xjbIIx2S"
Dimitri Vegas & Like Mike,Like Mike,1,"0U6bQIAh6MCGo1xjbIIx2S"
Daddy Yankee,David Guetta,1,"0U6bQIAh6MCGo1xjbIIx2S"
Afro Bros,David Guetta,1,"0U6bQIAh6MCGo1xjbIIx2S"
David Guetta,NATTI NATASHA,1,"0U6bQIAh6MCGo1xjbIIx2S"
David Guetta,Dimitri Vegas,1,"0U6bQIAh6MCGo1xjbIIx2S"
David Guetta,Like Mike,1,"0U6bQIAh6MCGo1xjbIIx2S"
Afro Bros,Daddy Yankee,1,"0U6bQIAh6MCGo1xjbIIx2S"
Daddy Yankee,Dimitri Vegas,1,"0U6bQIAh6MCGo1xjbIIx2S"
Daddy Yankee,Like Mike,1,"0U6bQIAh6MCGo1xjbIIx2S"
Afro Bros,NATTI NATASHA,1,"0U6bQIAh6MCGo1xjbIIx2S"
Afro Bros,Dimitri Vegas,1,"0U6bQIAh6MCGo1xjbIIx2S"
Afro Bros,Like Mike,1,"0U6bQIAh6MCGo1xjbIIx2S"
Dimitri Vegas,NATTI NATASHA,1,"0U6bQIAh6MCGo1xjbIIx2S"
Like Mike,NATTI NATASHA,1,"0U6bQIAh6MCGo1xjbIIx2S"
Dimitri Vegas,Like Mike,1,"0U6bQIAh6MCGo1xjbIIx2S"
MACHETE,Massimo Pericolo,1,"2umL0eO9N7iNxDay6i2rVi"
Fabri Fibra,Massimo Pericolo,1,"2umL0eO9N7iNxDay6i2rVi"
MACHETE,Nitro,2,"28fRkU3vhqAJdl9i9458pQ, 2gUn6S1SuuXK0BvypPKnir"
MACHETE,Marracash,1,"28fRkU3vhqAJdl9i9458pQ"
Nitro,Salmo,1,"28fRkU3vhqAJdl9i9458pQ"
Marracash,Salmo,1,"28fRkU3vhqAJdl9i9458pQ"
Marracash,Nitro,1,"28fRkU3vhqAJdl9i9458pQ"
Gemitaiz,MACHETE,1,"5nFX29WZIulql4m4ic0KRw"
Izi,MACHETE,1,"5nFX29WZIulql4m4ic0KRw"
Gemitaiz,Izi,1,"5nFX29WZIulql4m4ic0KRw"
Gemitaiz,Salmo,2,"5nFX29WZIulql4m4ic0KRw, 0Rsfm3UqHkNzKsb6L0Yz3Y"
Izi,Salmo,1,"5nFX29WZIulql4m4ic0KRw"
Cozz,Dreamville,1,"1OS9fNE87zO4Z696lBXriv"
Dreamville,REASON,1,"1OS9fNE87zO4Z696lBXriv"
Childish Major,Dreamville,1,"1OS9fNE87zO4Z696lBXriv"
Cozz,REASON,1,"1OS9fNE87zO4Z696lBXriv"
Childish Major,Cozz,1,"1OS9fNE87zO4Z696lBXriv"
Childish Major,REASON,1,"1OS9fNE87zO4Z696lBXriv"
MACHETE,Tedua,1,"2gUn6S1SuuXK0BvypPKnir"
Tedua,thasup,1,"2gUn6S1SuuXK0BvypPKnir"
Nitro,Tedua,1,"2gUn6S1SuuXK0BvypPKnir"
Nitro,thasup,1,"2gUn6S1SuuXK0BvypPKnir"
Buddy,EARTHGANG,1,"2gtFMLjQpCTGekMi4oXZxN"
EARTHGANG,Guapdad 4000,1,"2gtFMLjQpCTGekMi4oXZxN"
Jack The Smoker,MACHETE,1,"2zVawCwOXmkr5pFw5O6MoB"
Beba,MACHETE,1,"2zVawCwOXmkr5pFw5O6MoB"
Beba,Jack The Smoker,1,"2zVawCwOXmkr5pFw5O6MoB"
Jack The Smoker,Salmo,1,"2zVawCwOXmkr5pFw5O6MoB"
Beba,Salmo,1,"2zVawCwOXmkr5pFw5O6MoB"
Dreamville,Zoink Gang,1,"7wxDKfgFtRTbupcG4xDhtj"
Dreamville,KEY!,1,"7wxDKfgFtRTbupcG4xDhtj"
Dreamville,Maxo Kream,1,"7wxDKfgFtRTbupcG4xDhtj"
J. Cole,Zoink Gang,1,"7wxDKfgFtRTbupcG4xDhtj"
J. Cole,KEY!,1,"7wxDKfgFtRTbupcG4xDhtj"
J. Cole,Maxo Kream,1,"7wxDKfgFtRTbupcG4xDhtj"
KEY!,Zoink Gang,1,"7wxDKfgFtRTbupcG4xDhtj"
Maxo Kream,Zoink Gang,1,"7wxDKfgFtRTbupcG4xDhtj"
KEY!,Maxo Kream,1,"7wxDKfgFtRTbupcG4xDhtj"
GRiNGO,Summer Cem,1,"70zRDnEkOhVb51fZA13khd"
Hell Raton,MACHETE,1,"1ZCzbEj3F8SqqtKSupWaBo"
Hell Raton,Salmo,1,"1ZCzbEj3F8SqqtKSupWaBo"
Billie Eilish,Justin Bieber,1,"3yNZ5r3LKfdmjoS3gkhUCT"
Ed Sheeran,Travis Scott,1,"1DhRbox3xkceP64k3JeYfW"
Camila Cabello,Ed Sheeran,1,"4vUmTMuQqjdnvlZmAH61Qk"
Cardi B,Ed Sheeran,1,"4vUmTMuQqjdnvlZmAH61Qk"
Camila Cabello,Cardi B,1,"4vUmTMuQqjdnvlZmAH61Qk"
Ed Sheeran,Eminem,1,"0AtP8EkGPn6SwxKDaUuXec"
50 Cent,Ed Sheeran,1,"0AtP8EkGPn6SwxKDaUuXec"
50 Cent,Eminem,1,"0AtP8EkGPn6SwxKDaUuXec"
Ed Sheeran,Stormzy,3,"1AI7UPw3fgwAFkvAlZWhE0, 07s9NNOT0sZQp7TyolLLgu, 4QPEwDdOMhY7rNS05mTyMR"
Ed Sheeran,Paulo Londra,1,"2qRN7PWiHRLprw4FpDeI9N"
Dave,Ed Sheeran,1,"2qRN7PWiHRLprw4FpDeI9N"
Dave,Paulo Londra,1,"2qRN7PWiHRLprw4FpDeI9N"
Ed Sheeran,Young Thug,1,"1Bdptrvb7nQkq8kCw3siE9"
Ed Sheeran,J Hus,1,"1Bdptrvb7nQkq8kCw3siE9"
J Hus,Young Thug,1,"1Bdptrvb7nQkq8kCw3siE9"
Ed Sheeran,Ella Mai,1,"5T03itPFOPGGkvVPvPiyla"
Ed Sheeran,Meek Mill,1,"4vIKzWqtn44umal5jXq4wE"
A Boogie Wit da Hoodie,Ed Sheeran,1,"4vIKzWqtn44umal5jXq4wE"
A Boogie Wit da Hoodie,Meek Mill,1,"4vIKzWqtn44umal5jXq4wE"
Ed Sheeran,Skrillex,1,"5d1rmWWF1725tnYjq6rMDB"
Ed Sheeran,H.E.R.,1,"3FHXUqaUer9o231Je1zxIN"
Lil Nas X,Mason Ramsey,1,"6jmZlyf9DxcIoRrjw02YXm"
Lil Nas X,Young Thug,1,"6jmZlyf9DxcIoRrjw02YXm"
Billy Ray Cyrus,Mason Ramsey,1,"6jmZlyf9DxcIoRrjw02YXm"
Billy Ray Cyrus,Young Thug,1,"6jmZlyf9DxcIoRrjw02YXm"
Mason Ramsey,Young Thug,1,"6jmZlyf9DxcIoRrjw02YXm"
David Guetta,Martin Solveig,1,"0IhTEIjFaRt3B2NQYf9azQ"
Beyoncé,Childish Gambino,2,"1zSKtBze2IReYU44W0lDzd, 7oqftogUN82Q7VNy2TmTJW"
Beyoncé,Billy Eichner,1,"1zSKtBze2IReYU44W0lDzd"
Beyoncé,Seth Rogen,1,"1zSKtBze2IReYU44W0lDzd"
Billy Eichner,Childish Gambino,1,"1zSKtBze2IReYU44W0lDzd"
Childish Gambino,Seth Rogen,1,"1zSKtBze2IReYU44W0lDzd"
Billy Eichner,Seth Rogen,1,"1zSKtBze2IReYU44W0lDzd"
Bebe Rexha,Jax Jones,1,"5RgBnDtHKFHgtVdqabjGE3"
City Girls,French Montana,1,"4vfsh1GHqHZtTlkusq9j5E"
Guaynaa,Nicky Jam,1,"3dWpRjCmaHbroNahuSeX11"
Farruko,Guaynaa,1,"3dWpRjCmaHbroNahuSeX11"
Becky G,Guaynaa,1,"3dWpRjCmaHbroNahuSeX11"
Guaynaa,Sech,1,"3dWpRjCmaHbroNahuSeX11"
Becky G,Nicky Jam,1,"3dWpRjCmaHbroNahuSeX11"
Becky G,Farruko,1,"3dWpRjCmaHbroNahuSeX11"
Becky G,Sech,1,"3dWpRjCmaHbroNahuSeX11"
Blueface,NLE Choppa,1,"67XyC1GdSkKb9sbRRkUDXS"
Dayvi,Victor Cardenas,1,"4Clmg1g8n2yBYG13Z1oSdG"
Dayvi,Kelly Ruíz,1,"4Clmg1g8n2yBYG13Z1oSdG"
Kelly Ruíz,Victor Cardenas,1,"4Clmg1g8n2yBYG13Z1oSdG"
Beyoncé,JAY-Z,1,"7oqftogUN82Q7VNy2TmTJW"
Beyoncé,Oumou Sangaré,1,"7oqftogUN82Q7VNy2TmTJW"
Childish Gambino,JAY-Z,1,"7oqftogUN82Q7VNy2TmTJW"
JAY-Z,Oumou Sangaré,1,"7oqftogUN82Q7VNy2TmTJW"
Childish Gambino,Oumou Sangaré,1,"7oqftogUN82Q7VNy2TmTJW"
Daddy Yankee,KAROL G,1,"2ksOAxtIxY8yElEWw8RhgK"
J Balvin,KAROL G,1,"2ksOAxtIxY8yElEWw8RhgK"
KAROL G,Ozuna,1,"2ksOAxtIxY8yElEWw8RhgK"
Blue Ivy,SAINt JHN,1,"0B3FovCVaGKS5w1FTidEUP"
Beyoncé,Blue Ivy,1,"0B3FovCVaGKS5w1FTidEUP"
Blue Ivy,Wizkid,1,"0B3FovCVaGKS5w1FTidEUP"
Beyoncé,SAINt JHN,1,"0B3FovCVaGKS5w1FTidEUP"
SAINt JHN,Wizkid,1,"0B3FovCVaGKS5w1FTidEUP"
Beyoncé,Wizkid,1,"0B3FovCVaGKS5w1FTidEUP"
Ky-Mani Marley,XXXTENTACION,1,"0OTBOHjEaoqroFlfut1ZsH"
Stefflon Don,XXXTENTACION,1,"0OTBOHjEaoqroFlfut1ZsH"
Vybz Kartel,XXXTENTACION,1,"0OTBOHjEaoqroFlfut1ZsH"
Ky-Mani Marley,Stefflon Don,1,"0OTBOHjEaoqroFlfut1ZsH"
Ky-Mani Marley,Vybz Kartel,1,"0OTBOHjEaoqroFlfut1ZsH"
Stefflon Don,Vybz Kartel,1,"0OTBOHjEaoqroFlfut1ZsH"
KC Rebell,RAF Camora,1,"3GmfHF5RUe6r5C9UbvIXQp"
Lil Baby,Quality Control,2,"2nKYHpmwjLaEOXS3o7QMiz, 5MPPttjfGap2C6j6eKcO6J"
DaBaby,Quality Control,2,"2nKYHpmwjLaEOXS3o7QMiz, 5MPPttjfGap2C6j6eKcO6J"
DaBaby,Lil Baby,3,"2nKYHpmwjLaEOXS3o7QMiz, 5MPPttjfGap2C6j6eKcO6J, 2FvD20Z8aoWIePi7PoN8sG"
Gunna,Ufo361,1,"4e3VIoNlhRV6seqSAerKtG"
Charli xcx,Christine and the Queens,1,"4UQeq4HUvC5uPEA9pWTgPW"
Lil Nas X,RM,1,"6woeVu3fVMflqen1t4N6pg"
BTS,Lil Nas X,1,"6woeVu3fVMflqen1t4N6pg"
BTS,RM,1,"6woeVu3fVMflqen1t4N6pg"
Ozuna,Sech,2,"4bTZeO72FwMa6wKOiqoynL, 6Y4PDQv4XjYjHLeLmvyOt0"
Anuel AA,Sech,1,"4bTZeO72FwMa6wKOiqoynL"
ILLENIUM,The Chainsmokers,3,"6wo37KVqFJhtuxPTpLCcfe, 63VyEdzMM3w4ZQ1WtARa2S, 3g0mEQx3NTanacLseoP0Gw"
Lennon Stella,The Chainsmokers,3,"6wo37KVqFJhtuxPTpLCcfe, 63VyEdzMM3w4ZQ1WtARa2S, 3g0mEQx3NTanacLseoP0Gw"
ILLENIUM,Lennon Stella,3,"6wo37KVqFJhtuxPTpLCcfe, 63VyEdzMM3w4ZQ1WtARa2S, 3g0mEQx3NTanacLseoP0Gw"
Chance the Rapper,John Legend,1,"1g3ErLqysBJ5EIGdYYMWFZ"
DJ Snake,Sean Paul,1,"660eekzsNZ7sdATvfIsAkR"
Anitta,DJ Snake,1,"660eekzsNZ7sdATvfIsAkR"
DJ Snake,Tainy,1,"660eekzsNZ7sdATvfIsAkR"
Anitta,Sean Paul,1,"660eekzsNZ7sdATvfIsAkR"
Sean Paul,Tainy,1,"660eekzsNZ7sdATvfIsAkR"
Anitta,Tainy,1,"660eekzsNZ7sdATvfIsAkR"
Chance the Rapper,MadeinTYO,1,"00ko9WaS4jOX1kEk3gvHjf"
Chance the Rapper,DaBaby,2,"00ko9WaS4jOX1kEk3gvHjf, 0WoAkdHmgPmEXfiBox1flk"
DaBaby,MadeinTYO,1,"00ko9WaS4jOX1kEk3gvHjf"
Chance the Rapper,Death Cab for Cutie,1,"67xBtV07CC73eFw7z5oCvU"
Bad Bunny,Residente,1,"1kMUGCt7XLDc5Q64Vl0H8S"
RAF Camora,Ufo361,1,"7HCTUZPqclRvsiefXWwyFz"
Anderson .Paak,Cordae,1,"5lw8Mgb4LyhriPIC86gV6e"
Chance the Rapper,Smino,1,"5LeStoyvjAHpM52IYogOq0"
Khalid,Majid Jordan,1,"1opARDDYaOeE1QUdwXmBGu"
Charli xcx,Pabllo Vittar,1,"5GsJcnO3rgpZFOrzL2EISO"
Chance the Rapper,Megan Thee Stallion,1,"1xsP6AITcWNigBYBYVnVZw"
Chance the Rapper,Shawn Mendes,1,"4pnIUqhf1AQMFrJPd4BbrT"
Chance the Rapper,Lil Durk,1,"0QBRshHeQLEThdj2TqxM9n"
Chance the Rapper,Nicki Minaj,1,"0QBRshHeQLEThdj2TqxM9n"
Lil Durk,Nicki Minaj,1,"0QBRshHeQLEThdj2TqxM9n"
Chance the Rapper,En Vogue,1,"333OkWOgbV6C8I5wRLfuSx"
Ari Lennox,Chance the Rapper,1,"333OkWOgbV6C8I5wRLfuSx"
Chance the Rapper,Kierra Sheard,1,"333OkWOgbV6C8I5wRLfuSx"
Ari Lennox,En Vogue,1,"333OkWOgbV6C8I5wRLfuSx"
En Vogue,Kierra Sheard,1,"333OkWOgbV6C8I5wRLfuSx"
Ari Lennox,Kierra Sheard,1,"333OkWOgbV6C8I5wRLfuSx"
Lunay,Mau y Ricky,1,"2EEmzqzM70CybVspgM7YRT"
Camilo,Lunay,1,"2EEmzqzM70CybVspgM7YRT"
Chance the Rapper,Taylor Bennett,1,"5LWprrbySabBAMm0aE447a"
Chance the Rapper,CocoRosie,1,"5LWprrbySabBAMm0aE447a"
CocoRosie,Taylor Bennett,1,"5LWprrbySabBAMm0aE447a"
Ariana Grande,Social House,1,"0Ryd8975WihbObpp5cPW1t"
Anne-Marie,Lauv,2,"322tcqPhma7F6hfCeLisx0, 4wopYJ5wpYOM6ogm2Jugnw"
Drake,J. Cole,1,"2xUHiyGeGrWmmfv7NbDTWC"
Drake,James Fauntleroy,1,"56NDFbD0tCUawnqeU2wcvv"
A Boogie Wit da Hoodie,Khalid,1,"6PYnUsNEpYC7A4BS2sjw3L"
Carly Rae Jepsen,Gryffin,1,"2j9YmQRxtjuVwb4XN95oT8"
Arcángel,Myke Towers,1,"6K5BsR04ijf3FHNzjbaagD"
Myke Towers,Sech,1,"6K5BsR04ijf3FHNzjbaagD"
Myke Towers,Zion,1,"6K5BsR04ijf3FHNzjbaagD"
Arcángel,Farruko,1,"6K5BsR04ijf3FHNzjbaagD"
Farruko,Zion,3,"6K5BsR04ijf3FHNzjbaagD, 684EjRHwNsZQ9hCQxL4NYL, 1ndyl3wJCFs872XZ3ztPk6"
Arcángel,Sech,2,"6K5BsR04ijf3FHNzjbaagD, 7sQKy5vlPQllr0k9IjYJv3"
Arcángel,Zion,1,"6K5BsR04ijf3FHNzjbaagD"
Sech,Zion,4,"6K5BsR04ijf3FHNzjbaagD, 684EjRHwNsZQ9hCQxL4NYL, 4AjWbAwRpxk2worpjNH5CS, 5Id5B3dxJZhPcV9GzgYZZe"
Labrinth,Zendaya,1,"10hMM5nsZQf66ldBlgWBfG"
Megan Thee Stallion,Ty Dolla $ign,1,"5N1o6d8zGcSZSeMFkOUQOk"
Megan Thee Stallion,Nicki Minaj,1,"5N1o6d8zGcSZSeMFkOUQOk"
Nicki Minaj,Ty Dolla $ign,1,"5N1o6d8zGcSZSeMFkOUQOk"
Playboi Carti,Trippie Redd,1,"5CMUThHlepHR8c1xD0QYzs"
Lil Baby,Trippie Redd,1,"4NbHIhW0P5skMNvtOMPDUL"
Lil Duke,Trippie Redd,1,"4NbHIhW0P5skMNvtOMPDUL"
Lil Baby,Lil Duke,1,"4NbHIhW0P5skMNvtOMPDUL"
Camilo,Pedro Capó,1,"1nocRtwyNPVtGcIJqfgdzZ"
Kendrick Lamar,SiR,1,"6sq5mqtS3jwJjvBHALknJH"
The Game,Trippie Redd,1,"3Ht9qyE5RZZVkBSV8kcf6v"
Blueface,Rich The Kid,1,"4hanO6Du5J7QEguNHYZHmw"
Juice WRLD,Lil Tecca,3,"5DSfqrLkUHLZ9bW0SS3rVy, 0DZJACISivjWjscIp5Kg1q, 2WsuSYJNXGKXVYkHPnq2yp"
Ozuna,ROSALÍA,1,"7BlBVFwvbWvcwNcUarQmjk"
Lil Baby,Young Thug,1,"1GeNui6m825V8jP4uKiIaH"
Drake,Swae Lee,1,"2sqsNXfN0HtgDEgaHXiUTa"
Lil Uzi Vert,Young Thug,1,"3pTScODwk9tggZzmuH6xDY"
Burna Boy,Jorja Smith,2,"5pAbCxt9e3f81lOmjIXwzd, 3IWs9dAwTqN0EFhOIcBDfs"
Young Thug,mgk,1,"1yBbxDXEfr8boXM1ubvBHi"
Bizarrap,Nicki Nicole,1,"2S93hylQBYLndMnaJuso8S"
ILLENIUM,X Ambassadors,1,"70YPzqSEwJvAIQ6nMs1cjY"
Diplo,Morgan Wallen,1,"0rFQ5cKYJ9WtHSKp9sxVYt"
Barloe Team,Ozuna,1,"7lR4UmEDJ1ngczVX2NiNi4"
Taylor Swift,The Chicks,1,"4AYtqFyFbX0Xkc2wtcygTr"
Anuel AA,Tainy,1,"3jbT1Y5MoPwEIpZndDDwVq"
Ozuna,Tainy,1,"3jbT1Y5MoPwEIpZndDDwVq"
Rico Nasty,XXXTENTACION,1,"5dkZ2DrcPJrqwlRQe6Q35e"
Big Sean,Hit-Boy,1,"2B9wgj9XzbJZLty03PRbVo"
A$AP Ferg,Big Sean,1,"2B9wgj9XzbJZLty03PRbVo"
A$AP Ferg,Hit-Boy,1,"2B9wgj9XzbJZLty03PRbVo"
Lil Baby,Luciano,1,"1e9QSdX5uLUw6vbrkZJyXi"
Lil Baby,Ufo361,1,"1e9QSdX5uLUw6vbrkZJyXi"
Dímelo Flow,Nicky Jam,1,"684EjRHwNsZQ9hCQxL4NYL"
Dímelo Flow,Sech,3,"684EjRHwNsZQ9hCQxL4NYL, 4AjWbAwRpxk2worpjNH5CS, 7sQKy5vlPQllr0k9IjYJv3"
Dímelo Flow,Farruko,1,"684EjRHwNsZQ9hCQxL4NYL"
Dímelo Flow,Zion,2,"684EjRHwNsZQ9hCQxL4NYL, 4AjWbAwRpxk2worpjNH5CS"
Dímelo Flow,Lunay,1,"684EjRHwNsZQ9hCQxL4NYL"
Nicky Jam,Zion,1,"684EjRHwNsZQ9hCQxL4NYL"
Lunay,Nicky Jam,1,"684EjRHwNsZQ9hCQxL4NYL"
Lunay,Sech,1,"684EjRHwNsZQ9hCQxL4NYL"
Farruko,Lunay,1,"684EjRHwNsZQ9hCQxL4NYL"
Lunay,Zion,1,"684EjRHwNsZQ9hCQxL4NYL"
DaBaby,Post Malone,2,"6UFEJuDXQMWhL5UH5f9fUR, 0Xek5rqai2jcOWCYWJfVCF"
Ozzy Osbourne,Post Malone,3,"44pxxRrhiDGuHYP5HjadGF, 4Yq3XUNfWrAPWuB94qkC09, 7CZyCXKG6d5ALeq41sLzbw"
Ozzy Osbourne,Travis Scott,3,"44pxxRrhiDGuHYP5HjadGF, 4Yq3XUNfWrAPWuB94qkC09, 7CZyCXKG6d5ALeq41sLzbw"
Future,Post Malone,2,"59PYPDxTbqJpiGfyogPb5h, 2C6WXnmZ66tHhHlnvwePiK"
Halsey,Post Malone,2,"59PYPDxTbqJpiGfyogPb5h, 2C6WXnmZ66tHhHlnvwePiK"
Future,Halsey,2,"59PYPDxTbqJpiGfyogPb5h, 2C6WXnmZ66tHhHlnvwePiK"
Meek Mill,Post Malone,2,"0hGH0S74Eoyv6mXZcOKtdQ, 12Fkyg9lpmaz2zmKOfw2Y2"
Lil Baby,Post Malone,2,"0hGH0S74Eoyv6mXZcOKtdQ, 12Fkyg9lpmaz2zmKOfw2Y2"
Post Malone,SZA,2,"2leIuE4fdcJoNMSKu5Yr7a, 5KE9b4x7Zj2A8XtbkqhqTe"
Loredana,MERO,2,"1skUhc3JS3jLCfugI3gm41, 2d3WpbJFBND2vwMJyULdfU"
Kamufle,Şanışer,1,"1aHKVxoYHAWvedbVUTP9SF"
Mert Şenel,Şanışer,1,"1aHKVxoYHAWvedbVUTP9SF"
Mirac,Şanışer,1,"1aHKVxoYHAWvedbVUTP9SF"
Aga B,Şanışer,1,"1aHKVxoYHAWvedbVUTP9SF"
Defkhan,Şanışer,1,"1aHKVxoYHAWvedbVUTP9SF"
Aspova,Şanışer,1,"1aHKVxoYHAWvedbVUTP9SF"
Yeis Sensura,Şanışer,1,"1aHKVxoYHAWvedbVUTP9SF"
Sehabe,Şanışer,1,"1aHKVxoYHAWvedbVUTP9SF"
Deniz Tekin,Şanışer,1,"1aHKVxoYHAWvedbVUTP9SF"
Ozbi,Şanışer,1,"1aHKVxoYHAWvedbVUTP9SF"
Sokrat St,Şanışer,1,"1aHKVxoYHAWvedbVUTP9SF"
Tahribad-ı İsyan,Şanışer,1,"1aHKVxoYHAWvedbVUTP9SF"
Beta,Şanışer,1,"1aHKVxoYHAWvedbVUTP9SF"
Server Uraz,Şanışer,1,"1aHKVxoYHAWvedbVUTP9SF"
Hayki,Şanışer,1,"1aHKVxoYHAWvedbVUTP9SF"
Ados,Şanışer,1,"1aHKVxoYHAWvedbVUTP9SF"
Fuat,Şanışer,1,"1aHKVxoYHAWvedbVUTP9SF"
Kamufle,Mert Şenel,1,"1aHKVxoYHAWvedbVUTP9SF"
Kamufle,Mirac,1,"1aHKVxoYHAWvedbVUTP9SF"
Aga B,Kamufle,1,"1aHKVxoYHAWvedbVUTP9SF"
Defkhan,Kamufle,1,"1aHKVxoYHAWvedbVUTP9SF"
Aspova,Kamufle,1,"1aHKVxoYHAWvedbVUTP9SF"
Kamufle,Yeis Sensura,1,"1aHKVxoYHAWvedbVUTP9SF"
Kamufle,Sehabe,1,"1aHKVxoYHAWvedbVUTP9SF"
Deniz Tekin,Kamufle,1,"1aHKVxoYHAWvedbVUTP9SF"
Kamufle,Ozbi,1,"1aHKVxoYHAWvedbVUTP9SF"
Kamufle,Sokrat St,1,"1aHKVxoYHAWvedbVUTP9SF"
Kamufle,Tahribad-ı İsyan,1,"1aHKVxoYHAWvedbVUTP9SF"
Beta,Kamufle,1,"1aHKVxoYHAWvedbVUTP9SF"
Kamufle,Server Uraz,1,"1aHKVxoYHAWvedbVUTP9SF"
Hayki,Kamufle,1,"1aHKVxoYHAWvedbVUTP9SF"
Ados,Kamufle,1,"1aHKVxoYHAWvedbVUTP9SF"
Fuat,Kamufle,1,"1aHKVxoYHAWvedbVUTP9SF"
Mert Şenel,Mirac,1,"1aHKVxoYHAWvedbVUTP9SF"
Aga B,Mert Şenel,1,"1aHKVxoYHAWvedbVUTP9SF"
Defkhan,Mert Şenel,1,"1aHKVxoYHAWvedbVUTP9SF"
Aspova,Mert Şenel,1,"1aHKVxoYHAWvedbVUTP9SF"
Mert Şenel,Yeis Sensura,1,"1aHKVxoYHAWvedbVUTP9SF"
Mert Şenel,Sehabe,1,"1aHKVxoYHAWvedbVUTP9SF"
Deniz Tekin,Mert Şenel,1,"1aHKVxoYHAWvedbVUTP9SF"
Mert Şenel,Ozbi,1,"1aHKVxoYHAWvedbVUTP9SF"
Mert Şenel,Sokrat St,1,"1aHKVxoYHAWvedbVUTP9SF"
Mert Şenel,Tahribad-ı İsyan,1,"1aHKVxoYHAWvedbVUTP9SF"
Beta,Mert Şenel,1,"1aHKVxoYHAWvedbVUTP9SF"
Mert Şenel,Server Uraz,1,"1aHKVxoYHAWvedbVUTP9SF"
Hayki,Mert Şenel,1,"1aHKVxoYHAWvedbVUTP9SF"
Ados,Mert Şenel,1,"1aHKVxoYHAWvedbVUTP9SF"
Fuat,Mert Şenel,1,"1aHKVxoYHAWvedbVUTP9SF"
Aga B,Mirac,1,"1aHKVxoYHAWvedbVUTP9SF"
Defkhan,Mirac,1,"1aHKVxoYHAWvedbVUTP9SF"
Aspova,Mirac,1,"1aHKVxoYHAWvedbVUTP9SF"
Mirac,Yeis Sensura,1,"1aHKVxoYHAWvedbVUTP9SF"
Mirac,Sehabe,1,"1aHKVxoYHAWvedbVUTP9SF"
Deniz Tekin,Mirac,1,"1aHKVxoYHAWvedbVUTP9SF"
Mirac,Ozbi,1,"1aHKVxoYHAWvedbVUTP9SF"
Mirac,Sokrat St,1,"1aHKVxoYHAWvedbVUTP9SF"
Mirac,Tahribad-ı İsyan,1,"1aHKVxoYHAWvedbVUTP9SF"
Beta,Mirac,1,"1aHKVxoYHAWvedbVUTP9SF"
Mirac,Server Uraz,1,"1aHKVxoYHAWvedbVUTP9SF"
Hayki,Mirac,1,"1aHKVxoYHAWvedbVUTP9SF"
Ados,Mirac,1,"1aHKVxoYHAWvedbVUTP9SF"
Fuat,Mirac,1,"1aHKVxoYHAWvedbVUTP9SF"
Aga B,Defkhan,1,"1aHKVxoYHAWvedbVUTP9SF"
Aga B,Aspova,1,"1aHKVxoYHAWvedbVUTP9SF"
Aga B,Yeis Sensura,1,"1aHKVxoYHAWvedbVUTP9SF"
Aga B,Sehabe,1,"1aHKVxoYHAWvedbVUTP9SF"
Aga B,Deniz Tekin,1,"1aHKVxoYHAWvedbVUTP9SF"
Aga B,Ozbi,1,"1aHKVxoYHAWvedbVUTP9SF"
Aga B,Sokrat St,1,"1aHKVxoYHAWvedbVUTP9SF"
Aga B,Tahribad-ı İsyan,1,"1aHKVxoYHAWvedbVUTP9SF"
Aga B,Beta,1,"1aHKVxoYHAWvedbVUTP9SF"
Aga B,Server Uraz,1,"1aHKVxoYHAWvedbVUTP9SF"
Aga B,Hayki,1,"1aHKVxoYHAWvedbVUTP9SF"
Ados,Aga B,1,"1aHKVxoYHAWvedbVUTP9SF"
Aga B,Fuat,1,"1aHKVxoYHAWvedbVUTP9SF"
Aspova,Defkhan,1,"1aHKVxoYHAWvedbVUTP9SF"
Defkhan,Yeis Sensura,1,"1aHKVxoYHAWvedbVUTP9SF"
