artist_1,artist_2,count,song_ids
Jack The Smoker,Salmo,1,['2zVawCwOXmkr5pFw5O6MoB']
Jack The Smoker,MACHETE,1,['2zVawCwOXmkr5pFw5O6MoB']
Beba,Salmo,1,['2zVawCwOXmkr5pFw5O6MoB']
Beba,MACHETE,1,['2zVawCwOXmkr5pFw5O6MoB']
Beba,Jack The Smoker,1,['2zVawCwOXmkr5pFw5O6MoB']
EARTHGANG,Guapdad 4000,1,['2gtFMLjQpCTGekMi4oXZxN']
Buddy,EARTHGANG,1,['2gtFMLjQpCTGekMi4oXZxN']
Tedua,thasup,1,['2gUn6S1SuuXK0BvypPKnir']
Nitro,thasup,1,['2gUn6S1SuuXK0BvypPKnir']
Ed Sheeran,Paulo Londra,1,['2qRN7PWiHRLprw4FpDeI9N']
Dave,Paulo Londra,1,['2qRN7PWiHRLprw4FpDeI9N']
Dave,Ed Sheeran,1,['2qRN7PWiHRLprw4FpDeI9N']
Ed Sheeran,Eminem,1,['0AtP8EkGPn6SwxKDaUuXec']
50 Cent,Eminem,1,['0AtP8EkGPn6SwxKDaUuXec']
50 Cent,Ed Sheeran,1,['0AtP8EkGPn6SwxKDaUuXec']
Cardi B,Ed Sheeran,1,['4vUmTMuQqjdnvlZmAH61Qk']
Camila Cabello,Ed Sheeran,1,['4vUmTMuQqjdnvlZmAH61Qk']
Camila Cabello,Cardi B,1,['4vUmTMuQqjdnvlZmAH61Qk']
Ed Sheeran,Travis Scott,1,['1DhRbox3xkceP64k3JeYfW']
Billie Eilish,Justin Bieber,1,['3yNZ5r3LKfdmjoS3gkhUCT']
Hell Raton,Salmo,1,['1ZCzbEj3F8SqqtKSupWaBo']
Hell Raton,MACHETE,1,['1ZCzbEj3F8SqqtKSupWaBo']
GRiNGO,Summer Cem,1,['70zRDnEkOhVb51fZA13khd']
Maxo Kream,Zoink Gang,1,['7wxDKfgFtRTbupcG4xDhtj']
KEY!,Zoink Gang,1,['7wxDKfgFtRTbupcG4xDhtj']
6ix9ine,Murda Beatz,1,['2l8nEO0vsTRCRnGqQty6qx']
Bazzi,Camila Cabello,1,['4VUwkH455At9kENOfzTqmF']
Mambo Kingz,Prince Royce,1,['7dNwJbsT0sg1le5kVugGJb']
DJ Luian,Prince Royce,1,['7dNwJbsT0sg1le5kVugGJb']
Becky G,Prince Royce,1,['7dNwJbsT0sg1le5kVugGJb']
Becky G,Mambo Kingz,1,['7dNwJbsT0sg1le5kVugGJb']
Becky G,DJ Luian,1,['7dNwJbsT0sg1le5kVugGJb']
Anuel AA,Prince Royce,1,['7dNwJbsT0sg1le5kVugGJb']
Anuel AA,Becky G,1,['7dNwJbsT0sg1le5kVugGJb']
Felipe Araújo,Ferrugem,1,['5EKHbW7mXcAR4hCyS3YXjb']
A Boogie Wit da Hoodie,Meek Mill,1,['4vIKzWqtn44umal5jXq4wE']
A Boogie Wit da Hoodie,Ed Sheeran,1,['4vIKzWqtn44umal5jXq4wE']
Ed Sheeran,Ella Mai,1,['5T03itPFOPGGkvVPvPiyla']
J Hus,Young Thug,1,['1Bdptrvb7nQkq8kCw3siE9']
Ed Sheeran,Young Thug,1,['1Bdptrvb7nQkq8kCw3siE9']
Ed Sheeran,J Hus,1,['1Bdptrvb7nQkq8kCw3siE9']
Childish Gambino,Seth Rogen,1,['1zSKtBze2IReYU44W0lDzd']
Billy Eichner,Seth Rogen,1,['1zSKtBze2IReYU44W0lDzd']
Billy Eichner,Childish Gambino,1,['1zSKtBze2IReYU44W0lDzd']
Beyoncé,Seth Rogen,1,['1zSKtBze2IReYU44W0lDzd']
Beyoncé,Billy Eichner,1,['1zSKtBze2IReYU44W0lDzd']
David Guetta,Martin Solveig,1,['0IhTEIjFaRt3B2NQYf9azQ']
Mason Ramsey,Young Thug,1,['6jmZlyf9DxcIoRrjw02YXm']
Lil Nas X,Young Thug,1,['6jmZlyf9DxcIoRrjw02YXm']
Lil Nas X,Mason Ramsey,1,['6jmZlyf9DxcIoRrjw02YXm']
Billy Ray Cyrus,Young Thug,1,['6jmZlyf9DxcIoRrjw02YXm']
Billy Ray Cyrus,Mason Ramsey,1,['6jmZlyf9DxcIoRrjw02YXm']
Ed Sheeran,H.E.R.,1,['3FHXUqaUer9o231Je1zxIN']
Ed Sheeran,Skrillex,1,['5d1rmWWF1725tnYjq6rMDB']
Ed Sheeran,Meek Mill,1,['4vIKzWqtn44umal5jXq4wE']
Anuel AA,Haze,1,['1LiN0Z98FkR1t0m8KmLcAH']
Murda Beatz,Nicki Minaj,1,['2l8nEO0vsTRCRnGqQty6qx']
Childish Gambino,JAY-Z,1,['7oqftogUN82Q7VNy2TmTJW']
Beyoncé,Oumou Sangaré,1,['7oqftogUN82Q7VNy2TmTJW']
Beyoncé,JAY-Z,1,['7oqftogUN82Q7VNy2TmTJW']
Kelly Ruíz,Victor Cardenas,1,['4Clmg1g8n2yBYG13Z1oSdG']
Dayvi,Victor Cardenas,1,['4Clmg1g8n2yBYG13Z1oSdG']
Dayvi,Kelly Ruíz,1,['4Clmg1g8n2yBYG13Z1oSdG']
Blueface,NLE Choppa,1,['67XyC1GdSkKb9sbRRkUDXS']
Guaynaa,Sech,1,['3dWpRjCmaHbroNahuSeX11']
Guaynaa,Nicky Jam,1,['3dWpRjCmaHbroNahuSeX11']
Farruko,Guaynaa,1,['3dWpRjCmaHbroNahuSeX11']
Becky G,Sech,1,['3dWpRjCmaHbroNahuSeX11']
Becky G,Nicky Jam,1,['3dWpRjCmaHbroNahuSeX11']
Becky G,Guaynaa,1,['3dWpRjCmaHbroNahuSeX11']
Becky G,Farruko,1,['3dWpRjCmaHbroNahuSeX11']
City Girls,French Montana,1,['4vfsh1GHqHZtTlkusq9j5E']
Bebe Rexha,Jax Jones,1,['5RgBnDtHKFHgtVdqabjGE3']
Stefflon Don,XXXTENTACION,1,['0OTBOHjEaoqroFlfut1ZsH']
Stefflon Don,Vybz Kartel,1,['0OTBOHjEaoqroFlfut1ZsH']
Ky-Mani Marley,XXXTENTACION,1,['0OTBOHjEaoqroFlfut1ZsH']
Ky-Mani Marley,Vybz Kartel,1,['0OTBOHjEaoqroFlfut1ZsH']
Ky-Mani Marley,Stefflon Don,1,['0OTBOHjEaoqroFlfut1ZsH']
SAINt JHN,Wizkid,1,['0B3FovCVaGKS5w1FTidEUP']
Blue Ivy,Wizkid,1,['0B3FovCVaGKS5w1FTidEUP']
Blue Ivy,SAINt JHN,1,['0B3FovCVaGKS5w1FTidEUP']
Beyoncé,Wizkid,1,['0B3FovCVaGKS5w1FTidEUP']
Beyoncé,SAINt JHN,1,['0B3FovCVaGKS5w1FTidEUP']
Beyoncé,Blue Ivy,1,['0B3FovCVaGKS5w1FTidEUP']
KAROL G,Ozuna,1,['2ksOAxtIxY8yElEWw8RhgK']
J Balvin,KAROL G,1,['2ksOAxtIxY8yElEWw8RhgK']
Daddy Yankee,KAROL G,1,['2ksOAxtIxY8yElEWw8RhgK']
JAY-Z,Oumou Sangaré,1,['7oqftogUN82Q7VNy2TmTJW']
Childish Gambino,Oumou Sangaré,1,['7oqftogUN82Q7VNy2TmTJW']
DJ Snake,Sean Paul,1,['660eekzsNZ7sdATvfIsAkR']
Anitta,Tainy,1,['660eekzsNZ7sdATvfIsAkR']
Anitta,Sean Paul,1,['660eekzsNZ7sdATvfIsAkR']
Anitta,DJ Snake,1,['660eekzsNZ7sdATvfIsAkR']
Chance the Rapper,John Legend,1,['1g3ErLqysBJ5EIGdYYMWFZ']
Lennon Stella,The Chainsmokers,1,['3g0mEQx3NTanacLseoP0Gw']
ILLENIUM,The Chainsmokers,1,['3g0mEQx3NTanacLseoP0Gw']
ILLENIUM,Lennon Stella,1,['3g0mEQx3NTanacLseoP0Gw']
Anuel AA,Sech,1,['4bTZeO72FwMa6wKOiqoynL']
Lil Nas X,RM,1,['6woeVu3fVMflqen1t4N6pg']
BTS,RM,1,['6woeVu3fVMflqen1t4N6pg']
BTS,Lil Nas X,1,['6woeVu3fVMflqen1t4N6pg']
Charli xcx,Christine and the Queens,1,['4UQeq4HUvC5uPEA9pWTgPW']
Gunna,Ufo361,1,['4e3VIoNlhRV6seqSAerKtG']
KC Rebell,RAF Camora,1,['3GmfHF5RUe6r5C9UbvIXQp']
Vybz Kartel,XXXTENTACION,1,['0OTBOHjEaoqroFlfut1ZsH']
Lil Durk,Nicki Minaj,1,['0QBRshHeQLEThdj2TqxM9n']
Chance the Rapper,Nicki Minaj,1,['0QBRshHeQLEThdj2TqxM9n']
Chance the Rapper,Lil Durk,1,['0QBRshHeQLEThdj2TqxM9n']
Chance the Rapper,Shawn Mendes,1,['4pnIUqhf1AQMFrJPd4BbrT']
Chance the Rapper,Megan Thee Stallion,1,['1xsP6AITcWNigBYBYVnVZw']
Charli xcx,Pabllo Vittar,1,['5GsJcnO3rgpZFOrzL2EISO']
Khalid,Majid Jordan,1,['1opARDDYaOeE1QUdwXmBGu']
Chance the Rapper,Smino,1,['5LeStoyvjAHpM52IYogOq0']
Anderson .Paak,Cordae,1,['5lw8Mgb4LyhriPIC86gV6e']
RAF Camora,Ufo361,1,['7HCTUZPqclRvsiefXWwyFz']
Bad Bunny,Residente,1,['1kMUGCt7XLDc5Q64Vl0H8S']
Chance the Rapper,Death Cab for Cutie,1,['67xBtV07CC73eFw7z5oCvU']
DaBaby,MadeinTYO,1,['00ko9WaS4jOX1kEk3gvHjf']
Chance the Rapper,MadeinTYO,1,['00ko9WaS4jOX1kEk3gvHjf']
Sean Paul,Tainy,1,['660eekzsNZ7sdATvfIsAkR']
DJ Snake,Tainy,1,['660eekzsNZ7sdATvfIsAkR']
A Boogie Wit da Hoodie,Khalid,1,['6PYnUsNEpYC7A4BS2sjw3L']
Drake,James Fauntleroy,1,['56NDFbD0tCUawnqeU2wcvv']
Drake,J. Cole,1,['2xUHiyGeGrWmmfv7NbDTWC']
Anne-Marie,Lauv,1,['3Hig6FDiszzWDPIKSP9swE']
Ariana Grande,Social House,1,['0Ryd8975WihbObpp5cPW1t']
CocoRosie,Taylor Bennett,1,['5LWprrbySabBAMm0aE447a']
Chance the Rapper,Taylor Bennett,1,['5LWprrbySabBAMm0aE447a']
Chance the Rapper,CocoRosie,1,['5LWprrbySabBAMm0aE447a']
Lunay,Mau y Ricky,1,['2EEmzqzM70CybVspgM7YRT']
Camilo,Lunay,1,['2EEmzqzM70CybVspgM7YRT']
En Vogue,Kierra Sheard,1,['333OkWOgbV6C8I5wRLfuSx']
Chance the Rapper,Kierra Sheard,1,['333OkWOgbV6C8I5wRLfuSx']
Chance the Rapper,En Vogue,1,['333OkWOgbV6C8I5wRLfuSx']
Ari Lennox,Kierra Sheard,1,['333OkWOgbV6C8I5wRLfuSx']
Ari Lennox,En Vogue,1,['333OkWOgbV6C8I5wRLfuSx']
Ari Lennox,Chance the Rapper,1,['333OkWOgbV6C8I5wRLfuSx']
Kendrick Lamar,SiR,1,['6sq5mqtS3jwJjvBHALknJH']
Camilo,Pedro Capó,1,['1Ol5LmdNDNpFu1oNwfgkux']
Lil Duke,Trippie Redd,1,['4NbHIhW0P5skMNvtOMPDUL']
Lil Baby,Trippie Redd,1,['4NbHIhW0P5skMNvtOMPDUL']
Lil Baby,Lil Duke,1,['4NbHIhW0P5skMNvtOMPDUL']
Playboi Carti,Trippie Redd,1,['5CMUThHlepHR8c1xD0QYzs']
Nicki Minaj,Ty Dolla $ign,1,['5N1o6d8zGcSZSeMFkOUQOk']
Megan Thee Stallion,Ty Dolla $ign,1,['5N1o6d8zGcSZSeMFkOUQOk']
Megan Thee Stallion,Nicki Minaj,1,['5N1o6d8zGcSZSeMFkOUQOk']
Labrinth,Zendaya,1,['10hMM5nsZQf66ldBlgWBfG']
Myke Towers,Zion,1,['6K5BsR04ijf3FHNzjbaagD']
Myke Towers,Sech,1,['6K5BsR04ijf3FHNzjbaagD']
Arcángel,Zion,1,['6K5BsR04ijf3FHNzjbaagD']
Arcángel,Myke Towers,1,['6K5BsR04ijf3FHNzjbaagD']
Arcángel,Farruko,1,['6K5BsR04ijf3FHNzjbaagD']
Carly Rae Jepsen,Gryffin,1,['2j9YmQRxtjuVwb4XN95oT8']
Ozuna,Tainy,1,['3jbT1Y5MoPwEIpZndDDwVq']
Anuel AA,Tainy,1,['3jbT1Y5MoPwEIpZndDDwVq']
Taylor Swift,The Chicks,1,['4AYtqFyFbX0Xkc2wtcygTr']
Barloe Team,Ozuna,1,['7lR4UmEDJ1ngczVX2NiNi4']
Diplo,Morgan Wallen,1,['0rFQ5cKYJ9WtHSKp9sxVYt']
ILLENIUM,X Ambassadors,1,['70YPzqSEwJvAIQ6nMs1cjY']
Bizarrap,Nicki Nicole,1,['2S93hylQBYLndMnaJuso8S']
Young Thug,mgk,1,['1yBbxDXEfr8boXM1ubvBHi']
Burna Boy,Jorja Smith,1,['3IWs9dAwTqN0EFhOIcBDfs']
Lil Uzi Vert,Young Thug,1,['3pTScODwk9tggZzmuH6xDY']
Drake,Swae Lee,1,['2sqsNXfN0HtgDEgaHXiUTa']
Lil Baby,Young Thug,1,['1GeNui6m825V8jP4uKiIaH']
Ozuna,ROSALÍA,1,['7BlBVFwvbWvcwNcUarQmjk']
Juice WRLD,Lil Tecca,1,['2WsuSYJNXGKXVYkHPnq2yp']
Blueface,Rich The Kid,1,['4hanO6Du5J7QEguNHYZHmw']
The Game,Trippie Redd,1,['3Ht9qyE5RZZVkBSV8kcf6v']
6ix9ine,Tory Lanez,1,['6Gy7rXB6Ku5vIWC7WGWsl3']
BLACKPINK,Dua Lipa,1,['13hvHEstJ4sNbzdroPrPI3']
Brando,Loud Luxury,1,['7K7MUBCnzgBAvMVW2RTWNs']
Post Malone,Ty Dolla $ign,1,['3swc6WTsr7rl9DqQKQA55C']
Clean Bandit,Demi Lovato,1,['3NuK5xMlSlB6K2Qp16zf3h']
Nio Garcia,Ozuna,1,['3V8UKqhEK5zBkBb6d6ub8i']
Nicky Jam,Nio Garcia,1,['3V8UKqhEK5zBkBb6d6ub8i']
Dímelo Flow,Nicky Jam,1,['684EjRHwNsZQ9hCQxL4NYL']
Dímelo Flow,Lunay,1,['684EjRHwNsZQ9hCQxL4NYL']
Dímelo Flow,Farruko,1,['684EjRHwNsZQ9hCQxL4NYL']
Lil Baby,Ufo361,1,['1e9QSdX5uLUw6vbrkZJyXi']
Lil Baby,Luciano,1,['1e9QSdX5uLUw6vbrkZJyXi']
Big Sean,Hit-Boy,1,['2B9wgj9XzbJZLty03PRbVo']
A$AP Ferg,Hit-Boy,1,['2B9wgj9XzbJZLty03PRbVo']
A$AP Ferg,Big Sean,1,['2B9wgj9XzbJZLty03PRbVo']
Rico Nasty,XXXTENTACION,1,['5dkZ2DrcPJrqwlRQe6Q35e']
Post Malone,SZA,1,['5KE9b4x7Zj2A8XtbkqhqTe']
Meek Mill,Post Malone,1,['12Fkyg9lpmaz2zmKOfw2Y2']
Lil Baby,Post Malone,1,['12Fkyg9lpmaz2zmKOfw2Y2']
Ozzy Osbourne,Travis Scott,1,['7CZyCXKG6d5ALeq41sLzbw']
Ozzy Osbourne,Post Malone,1,['7CZyCXKG6d5ALeq41sLzbw']
DaBaby,Post Malone,1,['0Xek5rqai2jcOWCYWJfVCF']
Nicky Jam,Zion,1,['684EjRHwNsZQ9hCQxL4NYL']
Lunay,Zion,1,['684EjRHwNsZQ9hCQxL4NYL']
Lunay,Sech,1,['684EjRHwNsZQ9hCQxL4NYL']
Lunay,Nicky Jam,1,['684EjRHwNsZQ9hCQxL4NYL']
Farruko,Lunay,1,['684EjRHwNsZQ9hCQxL4NYL']
A Boogie Wit da Hoodie,Offset,1,['0jAfdqv18goRTUxm3ilRjb']
Mau y Ricky,Sebastian Yatra,1,['7uQmJ1jgNzBpATSoWKSPFu']
Luis Fonsi,Ozuna,1,['4cuGZb0iFyHtwaSKdKrJkF']
Maren Morris,Zedd,1,['09IStsImFySgyp0pIQdqAc']
Grey,Maren Morris,1,['09IStsImFySgyp0pIQdqAc']
Ados,Tahribad-ı İsyan,1,['1aHKVxoYHAWvedbVUTP9SF']
Ados,Sokrat St,1,['1aHKVxoYHAWvedbVUTP9SF']
Ados,Server Uraz,1,['1aHKVxoYHAWvedbVUTP9SF']
Ados,Sehabe,1,['1aHKVxoYHAWvedbVUTP9SF']
Ados,Ozbi,1,['1aHKVxoYHAWvedbVUTP9SF']
Ados,Mirac,1,['1aHKVxoYHAWvedbVUTP9SF']
Ados,Mert Şenel,1,['1aHKVxoYHAWvedbVUTP9SF']
Ados,Kamufle,1,['1aHKVxoYHAWvedbVUTP9SF']
Ados,Hayki,1,['1aHKVxoYHAWvedbVUTP9SF']
Ados,Fuat,1,['1aHKVxoYHAWvedbVUTP9SF']
Ados,Deniz Tekin,1,['1aHKVxoYHAWvedbVUTP9SF']
Ados,Defkhan,1,['1aHKVxoYHAWvedbVUTP9SF']
Ados,Beta,1,['1aHKVxoYHAWvedbVUTP9SF']
Ados,Aspova,1,['1aHKVxoYHAWvedbVUTP9SF']
Ados,Aga B,1,['1aHKVxoYHAWvedbVUTP9SF']
Loredana,MERO,1,['2d3WpbJFBND2vwMJyULdfU']
Aga B,Tahribad-ı İsyan,1,['1aHKVxoYHAWvedbVUTP9SF']
Aga B,Sokrat St,1,['1aHKVxoYHAWvedbVUTP9SF']
Aga B,Server Uraz,1,['1aHKVxoYHAWvedbVUTP9SF']
Aga B,Sehabe,1,['1aHKVxoYHAWvedbVUTP9SF']
Aga B,Ozbi,1,['1aHKVxoYHAWvedbVUTP9SF']
Aga B,Mirac,1,['1aHKVxoYHAWvedbVUTP9SF']
Aga B,Mert Şenel,1,['1aHKVxoYHAWvedbVUTP9SF']
Aga B,Kamufle,1,['1aHKVxoYHAWvedbVUTP9SF']
Aga B,Hayki,1,['1aHKVxoYHAWvedbVUTP9SF']
Aga B,Fuat,1,['1aHKVxoYHAWvedbVUTP9SF']
Aga B,Deniz Tekin,1,['1aHKVxoYHAWvedbVUTP9SF']
Aga B,Defkhan,1,['1aHKVxoYHAWvedbVUTP9SF']
Aga B,Beta,1,['1aHKVxoYHAWvedbVUTP9SF']
Aga B,Aspova,1,['1aHKVxoYHAWvedbVUTP9SF']
Ados,Şanışer,1,['1aHKVxoYHAWvedbVUTP9SF']
Ados,Yeis Sensura,1,['1aHKVxoYHAWvedbVUTP9SF']
Aspova,Yeis Sensura,1,['1aHKVxoYHAWvedbVUTP9SF']
Aspova,Tahribad-ı İsyan,1,['1aHKVxoYHAWvedbVUTP9SF']
Aspova,Sokrat St,1,['1aHKVxoYHAWvedbVUTP9SF']
Aspova,Server Uraz,1,['1aHKVxoYHAWvedbVUTP9SF']
Aspova,Sehabe,1,['1aHKVxoYHAWvedbVUTP9SF']
Aspova,Ozbi,1,['1aHKVxoYHAWvedbVUTP9SF']
Aspova,Mirac,1,['1aHKVxoYHAWvedbVUTP9SF']
Aspova,Mert Şenel,1,['1aHKVxoYHAWvedbVUTP9SF']
Aspova,Kamufle,1,['1aHKVxoYHAWvedbVUTP9SF']
Aspova,Hayki,1,['1aHKVxoYHAWvedbVUTP9SF']
Aspova,Fuat,1,['1aHKVxoYHAWvedbVUTP9SF']
Aspova,Deniz Tekin,1,['1aHKVxoYHAWvedbVUTP9SF']
Aspova,Defkhan,1,['1aHKVxoYHAWvedbVUTP9SF']
Aspova,Beta,1,['1aHKVxoYHAWvedbVUTP9SF']
Aga B,Şanışer,1,['1aHKVxoYHAWvedbVUTP9SF']
Aga B,Yeis Sensura,1,['1aHKVxoYHAWvedbVUTP9SF']
Defkhan,Deniz Tekin,1,['1aHKVxoYHAWvedbVUTP9SF']
Beta,Şanışer,1,['1aHKVxoYHAWvedbVUTP9SF']
Beta,Yeis Sensura,1,['1aHKVxoYHAWvedbVUTP9SF']
Beta,Tahribad-ı İsyan,1,['1aHKVxoYHAWvedbVUTP9SF']
Beta,Sokrat St,1,['1aHKVxoYHAWvedbVUTP9SF']
Beta,Server Uraz,1,['1aHKVxoYHAWvedbVUTP9SF']
Beta,Sehabe,1,['1aHKVxoYHAWvedbVUTP9SF']
Beta,Ozbi,1,['1aHKVxoYHAWvedbVUTP9SF']
Beta,Mirac,1,['1aHKVxoYHAWvedbVUTP9SF']
Beta,Mert Şenel,1,['1aHKVxoYHAWvedbVUTP9SF']
Beta,Kamufle,1,['1aHKVxoYHAWvedbVUTP9SF']
Beta,Hayki,1,['1aHKVxoYHAWvedbVUTP9SF']
Beta,Fuat,1,['1aHKVxoYHAWvedbVUTP9SF']
Beta,Deniz Tekin,1,['1aHKVxoYHAWvedbVUTP9SF']
Beta,Defkhan,1,['1aHKVxoYHAWvedbVUTP9SF']
Aspova,Şanışer,1,['1aHKVxoYHAWvedbVUTP9SF']
Deniz Tekin,Mert Şenel,1,['1aHKVxoYHAWvedbVUTP9SF']
Deniz Tekin,Kamufle,1,['1aHKVxoYHAWvedbVUTP9SF']
Deniz Tekin,Hayki,1,['1aHKVxoYHAWvedbVUTP9SF']
Deniz Tekin,Fuat,1,['1aHKVxoYHAWvedbVUTP9SF']
Defkhan,Şanışer,1,['1aHKVxoYHAWvedbVUTP9SF']
Defkhan,Yeis Sensura,1,['1aHKVxoYHAWvedbVUTP9SF']
Defkhan,Tahribad-ı İsyan,1,['1aHKVxoYHAWvedbVUTP9SF']
Defkhan,Sokrat St,1,['1aHKVxoYHAWvedbVUTP9SF']
Defkhan,Server Uraz,1,['1aHKVxoYHAWvedbVUTP9SF']
Defkhan,Sehabe,1,['1aHKVxoYHAWvedbVUTP9SF']
Defkhan,Ozbi,1,['1aHKVxoYHAWvedbVUTP9SF']
Defkhan,Mirac,1,['1aHKVxoYHAWvedbVUTP9SF']
Defkhan,Mert Şenel,1,['1aHKVxoYHAWvedbVUTP9SF']
Defkhan,Kamufle,1,['1aHKVxoYHAWvedbVUTP9SF']
Defkhan,Hayki,1,['1aHKVxoYHAWvedbVUTP9SF']
Defkhan,Fuat,1,['1aHKVxoYHAWvedbVUTP9SF']
Fuat,Sokrat St,1,['1aHKVxoYHAWvedbVUTP9SF']
Fuat,Server Uraz,1,['1aHKVxoYHAWvedbVUTP9SF']
Fuat,Sehabe,1,['1aHKVxoYHAWvedbVUTP9SF']
Fuat,Ozbi,1,['1aHKVxoYHAWvedbVUTP9SF']
Fuat,Mirac,1,['1aHKVxoYHAWvedbVUTP9SF']
Fuat,Mert Şenel,1,['1aHKVxoYHAWvedbVUTP9SF']
Fuat,Kamufle,1,['1aHKVxoYHAWvedbVUTP9SF']
Fuat,Hayki,1,['1aHKVxoYHAWvedbVUTP9SF']
Deniz Tekin,Şanışer,1,['1aHKVxoYHAWvedbVUTP9SF']
Deniz Tekin,Yeis Sensura,1,['1aHKVxoYHAWvedbVUTP9SF']
Deniz Tekin,Tahribad-ı İsyan,1,['1aHKVxoYHAWvedbVUTP9SF']
Deniz Tekin,Sokrat St,1,['1aHKVxoYHAWvedbVUTP9SF']
Deniz Tekin,Server Uraz,1,['1aHKVxoYHAWvedbVUTP9SF']
Deniz Tekin,Sehabe,1,['1aHKVxoYHAWvedbVUTP9SF']
Deniz Tekin,Ozbi,1,['1aHKVxoYHAWvedbVUTP9SF']
Deniz Tekin,Mirac,1,['1aHKVxoYHAWvedbVUTP9SF']
Kamufle,Ozbi,1,['1aHKVxoYHAWvedbVUTP9SF']
Kamufle,Mirac,1,['1aHKVxoYHAWvedbVUTP9SF']
Kamufle,Mert Şenel,1,['1aHKVxoYHAWvedbVUTP9SF']
Hayki,Şanışer,1,['1aHKVxoYHAWvedbVUTP9SF']
Hayki,Yeis Sensura,1,['1aHKVxoYHAWvedbVUTP9SF']
Hayki,Tahribad-ı İsyan,1,['1aHKVxoYHAWvedbVUTP9SF']
Hayki,Sokrat St,1,['1aHKVxoYHAWvedbVUTP9SF']
Hayki,Server Uraz,1,['1aHKVxoYHAWvedbVUTP9SF']
Hayki,Sehabe,1,['1aHKVxoYHAWvedbVUTP9SF']
Hayki,Ozbi,1,['1aHKVxoYHAWvedbVUTP9SF']
Hayki,Mirac,1,['1aHKVxoYHAWvedbVUTP9SF']
Hayki,Mert Şenel,1,['1aHKVxoYHAWvedbVUTP9SF']
Hayki,Kamufle,1,['1aHKVxoYHAWvedbVUTP9SF']
Fuat,Şanışer,1,['1aHKVxoYHAWvedbVUTP9SF']
Fuat,Yeis Sensura,1,['1aHKVxoYHAWvedbVUTP9SF']
Fuat,Tahribad-ı İsyan,1,['1aHKVxoYHAWvedbVUTP9SF']
Mirac,Sehabe,1,['1aHKVxoYHAWvedbVUTP9SF']
Mirac,Ozbi,1,['1aHKVxoYHAWvedbVUTP9SF']
Mert Şenel,Şanışer,1,['1aHKVxoYHAWvedbVUTP9SF']
Mert Şenel,Yeis Sensura,1,['1aHKVxoYHAWvedbVUTP9SF']
Mert Şenel,Tahribad-ı İsyan,1,['1aHKVxoYHAWvedbVUTP9SF']
Mert Şenel,Sokrat St,1,['1aHKVxoYHAWvedbVUTP9SF']
Mert Şenel,Server Uraz,1,['1aHKVxoYHAWvedbVUTP9SF']
Mert Şenel,Sehabe,1,['1aHKVxoYHAWvedbVUTP9SF']
Mert Şenel,Ozbi,1,['1aHKVxoYHAWvedbVUTP9SF']
Mert Şenel,Mirac,1,['1aHKVxoYHAWvedbVUTP9SF']
Kamufle,Şanışer,1,['1aHKVxoYHAWvedbVUTP9SF']
Kamufle,Yeis Sensura,1,['1aHKVxoYHAWvedbVUTP9SF']
Kamufle,Tahribad-ı İsyan,1,['1aHKVxoYHAWvedbVUTP9SF']
Kamufle,Sokrat St,1,['1aHKVxoYHAWvedbVUTP9SF']
Kamufle,Server Uraz,1,['1aHKVxoYHAWvedbVUTP9SF']
Kamufle,Sehabe,1,['1aHKVxoYHAWvedbVUTP9SF']
Sehabe,Şanışer,1,['1aHKVxoYHAWvedbVUTP9SF']
Sehabe,Yeis Sensura,1,['1aHKVxoYHAWvedbVUTP9SF']
Sehabe,Tahribad-ı İsyan,1,['1aHKVxoYHAWvedbVUTP9SF']
Sehabe,Sokrat St,1,['1aHKVxoYHAWvedbVUTP9SF']
Sehabe,Server Uraz,1,['1aHKVxoYHAWvedbVUTP9SF']
Ozbi,Şanışer,1,['1aHKVxoYHAWvedbVUTP9SF']
Ozbi,Yeis Sensura,1,['1aHKVxoYHAWvedbVUTP9SF']
Ozbi,Tahribad-ı İsyan,1,['1aHKVxoYHAWvedbVUTP9SF']
Ozbi,Sokrat St,1,['1aHKVxoYHAWvedbVUTP9SF']
Ozbi,Server Uraz,1,['1aHKVxoYHAWvedbVUTP9SF']
Ozbi,Sehabe,1,['1aHKVxoYHAWvedbVUTP9SF']
Mirac,Şanışer,1,['1aHKVxoYHAWvedbVUTP9SF']
Mirac,Yeis Sensura,1,['1aHKVxoYHAWvedbVUTP9SF']
Mirac,Tahribad-ı İsyan,1,['1aHKVxoYHAWvedbVUTP9SF']
Mirac,Sokrat St,1,['1aHKVxoYHAWvedbVUTP9SF']
Mirac,Server Uraz,1,['1aHKVxoYHAWvedbVUTP9SF']
Ariana Grande,Lana Del Rey,1,['6zegtH6XXd2PDPLvy1Y0n2']
9lokknine,YNW Melly,1,['29ZXwWOOLz9t5fa3eT3i7T']
Anuel AA,Manuel Turizo,1,['4fj7e6Tc48Bmomwyz2Z2XC']
Lalo Ebratt,Reik,1,['59s0s39NFWScuHDbHytI14']
J Balvin,Reik,1,['59s0s39NFWScuHDbHytI14']
J Balvin,Lalo Ebratt,1,['59s0s39NFWScuHDbHytI14']
Yeis Sensura,Şanışer,1,['1aHKVxoYHAWvedbVUTP9SF']
Tahribad-ı İsyan,Şanışer,1,['1aHKVxoYHAWvedbVUTP9SF']
Tahribad-ı İsyan,Yeis Sensura,1,['1aHKVxoYHAWvedbVUTP9SF']
