song_id,song_name,Artist,artist_name,Position,chart_days,popularity,num_artists,song_type,release_date,Streams,best_date_decimal,total_streams,Year
6mICuAdrwEjh6Y6lroV2Kg,Chantaje (feat. Maluma),Shakira,"['Shakira', 'Maluma']",14,258,80,2,Collaboration,2017-05-26,2525024,2017.0931506849315,455521,2018
6mORGLOz79w6VsCRLWYYuK,The Night We Met,Lord Huron,['Lord Huron'],53,171,0,1,Solo,2015-04-06,1236521,2017.3506849315067,697812,2019
6mPZVis3gEGSSR2rhxlehT,Merci Beaucoup,Pop Smoke,['Pop Smoke'],108,1,67,1,Solo,2021-07-16,1077851,2021.5369863013698,1077851,2021
6mQLN3zRtAp6ovjusyYKrV,Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,"['James Arthur', 'Anne-Marie']",69,92,79,2,Collaboration,2018-10-25,1112604,2019.041095890411,49406835,2019
6mVjlizvk7mq58DJl7pQ2j,The Beautiful & Damned,"G-Eazy, Zoe Nash","['G-Eazy', 'Zoe Nash']",148,1,0,2,Collaboration,2017-11-14,652234,2017.876712328767,652234,2017
6mapJIPnQ23RTAevUoE0DL,Swang,Rae Sremmurd,['Rae Sremmurd'],82,233,77,1,Solo,2016-08-12,943947,2017.2438356164384,151599391,2017
6mf7BNgXs8JipPr2QILnyN,Champion Of The World,Coldplay,['Coldplay'],77,1,66,1,Solo,2019-11-22,1089801,2019.890410958904,1089801,2019
6mmPpaltUZK7xjNlBPQQ0p,Desesperados,"Rauw Alejandro, Chencho Corleone","['Rauw Alejandro', 'Chencho Corleone']",8,90,84,2,Collaboration,2021-12-10,3113737,2022.1342465753426,167050093,2022
6moU77g9RQyMzHNuKEaQKq,It's You,Ali Gatie,['Ali Gatie'],29,147,1,1,Solo,2019-06-14,1911957,2019.4986301369863,231359951,2019
6mrKP2jyIQmM0rw6fQryjr,Let You Down,NF,['NF'],9,261,0,1,Solo,2017-10-06,3032537,2017.9150684931508,249075433,2018
6mtjo5kIHKlboGE84lf1FJ,Need It,"Migos, YoungBoy Never Broke Again","['Migos', 'YoungBoy Never Broke Again']",153,6,68,2,Collaboration,2020-05-22,794938,2020.3879781420765,3973413,2020
6muOWhMh7Tf0UFUtMDBhUR,Orphans,Coldplay,['Coldplay'],57,27,54,1,Solo,2019-10-24,1342240,2019.8164383561643,25494211,2019
6mw02h3qbWmuq2bJCRjRAe,Millionär,"187 Strassenbande, Bonez MC, Gzuz","['187 Strassenbande', 'Bonez MC', 'Gzuz']",99,6,66,3,Collaboration,2017-07-18,698488,2017.5424657534247,3378952,2017
6myUpr3GDR80Dg3zqNTmmG,Another Day,Kid Cudi,['Kid Cudi'],36,6,60,1,Solo,2020-12-11,2694089,2020.9426229508197,8214747,2020
6mzTuMlbCgEtoCitsszlqP,What Would I Change It To (feat. Aluna),Avicii,"['Avicii', 'Aluna']",141,2,33,2,Collaboration,2017-08-09,589871,2017.6082191780822,1038214,2017
6n3HGiq4v35D6eFOSwqYuo,Teenage Fever,Drake,['Drake'],22,47,83,1,Solo,2017-03-18,2820927,2017.213698630137,44885861,2017
6n4U3TlzUGhdSFbUUhTvLP,Walk It Talk It,"Migos, Drake","['Migos', 'Drake']",32,241,78,2,Collaboration,2018-01-26,2263559,2018.2986301369863,251948503,2018
6n8TMVyFKoUmDc4apxceRD,Breaking the Habit,Linkin Park,['Linkin Park'],83,2,69,1,Solo,2003-03-24,1004249,2017.5506849315068,1543494,2017
6nDKrPlXdpomGBgAlO7UdP,SOS,"Avicii, Aloe Blacc","['Avicii', 'Aloe Blacc']",3,51,1,2,Collaboration,2019-04-10,5101320,2019.2767123287672,160799615,2019
6nDSLDomNqfet6w0r1GHAz,RELENTLESS (feat. Lil Uzi Vert),Gunna,"['Gunna', 'Lil Uzi Vert']",148,2,60,2,Collaboration,2020-07-24,906654,2020.5601092896175,1646249,2020
6nI74KsH94IN0J2vp5shdT,Bedtime Stories (feat. The Weeknd) - From SR3MM,"Rae Sremmurd, Swae Lee, Slim Jxmmi","['Rae Sremmurd', 'Swae Lee', 'Slim Jxmmi', 'The Weeknd']",134,1,55,4,Collaboration,2018-05-04,813885,2018.33698630137,813885,2018
6nO3tr47nr2P7f3hXb8JIo,Champion (feat. Travis Scott),NAV,"['NAV', 'Travis Scott']",118,51,72,2,Collaboration,2018-05-18,836179,2018.3753424657534,32370922,2018
6nV2dFZXpv1JlqDWBeTXRl,Holiday,KSI,['KSI'],57,23,64,1,Solo,2021-06-18,1337805,2021.4630136986302,21130467,2021
6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,Gusttavo Lima,['Gusttavo Lima'],55,47,72,1,Solo,2021-12-16,1354930,2022.0575342465754,40240902,2022
6nmr64Mo4RD3R1pLshvmoG,Patricia,Florence + The Machine,['Florence + The Machine'],128,1,51,1,Solo,2018-06-29,849107,2018.490410958904,849107,2018
6nsLzJfvp5OLd4mgqUJkpq,Waiting For Love,Avicii,['Avicii'],8,21,0,1,Solo,2015-10-02,4250176,2018.3013698630136,27129165,2018
6nxQdXa1uAL0rY72wPZu89,Love Me Now,John Legend,['John Legend'],32,87,65,1,Solo,2016-12-02,1478630,2017.0657534246575,87051808,2017
6o3QUC5oAE4g6WxRIFcZtb,Wishing Well,Juice WRLD,['Juice WRLD'],8,28,0,1,Solo,2020-07-10,4340046,2020.5218579234972,81454130,2020
6o79O9qBP3OAkWOXajAQIS,WAKA,"6ix9ine, A Boogie Wit da Hoodie","['6ix9ine', 'A Boogie Wit da Hoodie']",12,17,0,2,Collaboration,2018-11-27,2709519,2018.9068493150685,21020571,2018
6oAa31g091sMNe1TKo5LBS,Stoned at the Nail Salon,Lorde,['Lorde'],83,3,0,1,Solo,2021-07-21,1210532,2021.5561643835617,3139377,2021
6oIahjoSHQ3GQJg0hrLdzY,I Believed It (feat. Mac Miller),"dvsn, Ty Dolla $ign","['dvsn', 'Ty Dolla $ign', 'Mac Miller']",159,1,2,3,Collaboration,2021-07-01,841137,2021.4986301369863,841137,2021
6oJ6le65B3SEqPwMRNXWjY,Higher Love,"Kygo, Whitney Houston","['Kygo', 'Whitney Houston']",28,323,78,2,Collaboration,2019-06-28,2125893,2019.4876712328767,103571712,2020
6oX9RuILbVIglevEhbg8iM,KARMA,Nimo,['Nimo'],81,15,53,1,Solo,2019-10-31,954000,2019.841095890411,11677080,2019
6oaQuXiRKqQq9ITJBV1XmC,Wild Life,OneRepublic,['OneRepublic'],189,1,56,1,Solo,2020-09-25,775546,2020.7322404371585,775546,2020
6ocbgoVGwYJhOv1GgI9NsF,7 rings,Ariana Grande,['Ariana Grande'],1,978,87,1,Solo,2019-02-08,10445538,2019.1041095890412,1421955,2022
6ofuqm2qLMi9lBFEF9mJMb,Hasta Que Salga el Sol,Ozuna,['Ozuna'],130,17,0,1,Solo,2019-11-07,828430,2019.8520547945207,11729029,2019
6onwlDmIVKE8bBgyBRSuS0,FRIENDS (feat. kiLL edward),J. Cole,"['J. Cole', 'kiLL edward']",20,10,58,2,Collaboration,2018-04-20,3140526,2018.2986301369863,13369793,2018
6osMzmRHCVETbZMHceLRmh,Dreamcatcher (feat. Swae Lee & Travis Scott),Metro Boomin,"['Metro Boomin', 'Swae Lee', 'Travis Scott']",57,7,0,3,Collaboration,2018-11-02,1296331,2018.835616438356,6111175,2018
6osaMSJh9NguagEDQcZaKx,Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin","['DJ Snake', 'J Balvin', 'Tyga']",12,205,78,3,Collaboration,2019-07-25,3128737,2019.5835616438355,36783910,2020
6p8NuHm8uCGnn2Dtbtf7zE,Slippery (feat. Gucci Mane),Migos,"['Migos', 'Gucci Mane']",70,317,3,2,Collaboration,2017-04-07,952033,2017.4493150684932,25463980,2018
6p8eEdiZLKJH8tcjGZuNTK,Run,Joji,['Joji'],24,17,63,1,Solo,2020-02-06,2276211,2020.1010928961748,22016474,2020
6pGuOWYOFDcSgmVvFWRWSv,The Flute Song,Russ,['Russ'],131,4,62,1,Solo,2018-09-07,774068,2018.682191780822,2473540,2018
6pK5edDoyrn4mWwRSVc2a5,Amor Genuino,Ozuna,['Ozuna'],45,27,0,1,Solo,2019-06-04,1500460,2019.4246575342465,22783592,2019
6pLKMPAUlBCjHjylj2Nbd9,Risiko,"Bonez MC, RAF Camora","['Bonez MC', 'RAF Camora']",97,6,0,2,Collaboration,2018-08-24,906043,2018.6438356164383,3945482,2018
6pQKUKBpwr6GhfhcFFFozo,Não Nasceu pra Namorar,"MC Zaquin, MC Rick","['MC Zaquin', 'MC Rick']",100,30,70,2,Collaboration,2021-02-25,1026401,2021.5205479452054,24492868,2021
6pRoE3RdW4w1Fjd8epVWjZ,Use Me,Future,['Future'],198,2,10,1,Solo,2017-08-04,463449,2017.1479452054793,897359,2017
6pSYjx66rlqRmGGTHhnjCo,Fazer Falta,Mc Livinho,['Mc Livinho'],172,5,0,1,Solo,2017-05-25,469049,2017.6109589041096,2250200,2017
6pUBrvKfJL4qmn95mxU7rC,Respect the Game,Meek Mill,['Meek Mill'],167,2,59,1,Solo,2018-11-30,786945,2018.9123287671232,1506429,2018
6pVW5LRWgeLaHudxauOTJU,Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,['Daryl Hall & John Oates'],29,90,44,1,Solo,1983-11-01,4528765,2021.978082191781,29664552,2021
6pXcDMr10gh902gPlKuSLv,Freedom (feat. Kendrick Lamar),Beyoncé,"['Beyoncé', 'Kendrick Lamar']",89,1,42,2,Collaboration,2016-04-23,1038177,2019.3068493150686,1038177,2019
6pYNq0ZwpPVazKzsqpf0G8,The Very First Night (Taylor's Version) (From The Vault),Taylor Swift,['Taylor Swift'],55,8,77,1,Solo,2021-11-12,2132940,2021.86301369863,11441693,2021
6pcywuOeGGWeOQzdUyti6k,Glock In My Lap,"21 Savage, Metro Boomin","['21 Savage', 'Metro Boomin']",24,13,89,2,Collaboration,2020-10-02,2879811,2020.7513661202186,14911096,2020
6pgqZ7Iw4LfHlfgWWaRFSY,The Feels,TWICE,['TWICE'],92,42,58,1,Solo,2021-10-01,1433481,2021.86301369863,51792132,2021
6phY2gnvf9WwCiXlLMQOY3,HeMotions,Juice WRLD,['Juice WRLD'],63,5,1,1,Solo,2019-03-08,1340524,2019.1808219178083,4129125,2019
6piAUJJQFD8oHDUr0b7l7q,VALENTINO,24kGoldn,['24kGoldn'],111,36,72,1,Solo,2019-11-22,859398,2019.9041095890411,6136961,2020
6pmNoWKk0r6zfIjWneJRxR,Lonely (with Lil Wayne),DaBaby,"['DaBaby', 'Lil Wayne']",116,3,67,2,Collaboration,2021-09-09,1034437,2021.690410958904,2626070,2021
6potEImiklXkwD9qFzpu15,Forever,Labrinth,['Labrinth'],123,27,75,1,Solo,2019-10-04,892983,2022.1616438356164,21886352,2022
6puxHBNwu2Nmm7uD3Rd2MP,Mala Mujer,C. Tangana,['C. Tangana'],190,1,62,1,Solo,2017-05-26,438952,2017.5150684931507,438952,2017
6pwvH9LfroBLqd3dez9vBz,A L I E N S,Coldplay,['Coldplay'],107,2,40,1,Solo,2017-07-06,693401,2017.5123287671233,1311283,2017
6pyzBTIjcO2AMkKE6x2Otb,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",Bee Gees,['Bee Gees'],119,2,0,1,Solo,1979-01-01,848713,2017.9972602739726,587405,2018
6q2uIyLqASSpv2SIv2ehWK,VACATION,Tyga,['Tyga'],53,7,44,1,Solo,2020-06-19,1236095,2020.4699453551912,6672152,2020
6q8Lb50EtqNeeJXXe8mMAH,Culpables,"KAROL G, Anuel AA","['KAROL G', 'Anuel AA']",89,169,71,2,Collaboration,2018-09-14,1043361,2018.835616438356,45997391,2019
6qAxQhNfM909QrDGLYEocf,Frühstück in Paris,"Capital Bra, Cro","['Capital Bra', 'CRO']",81,7,55,2,Collaboration,2020-08-20,1103054,2020.636612021858,5440253,2020
6qCsKKS7Ol63SJW3LOIX5R,Plastic Hearts,Miley Cyrus,['Miley Cyrus'],95,9,73,1,Solo,2020-11-27,1221989,2020.9043715846994,7715832,2020
6qDF4wWL49CAVbgT7yuHl8,Sigo Extrañándote,J Balvin,['J Balvin'],66,236,0,1,Solo,2016-06-24,1048888,2017.323287671233,173275718,2017
6qI0MU175Dk2DeoUjlrOpy,911,Lady Gaga,['Lady Gaga'],17,9,68,1,Solo,2020-05-29,2907126,2020.4071038251366,11441000,2020
6qNALlmZa1ESnCxJmXE1K9,The Way I Am,Charlie Puth,['Charlie Puth'],170,1,66,1,Solo,2018-05-11,692184,2018.3561643835617,692184,2018
6qNLO4HzHeVvHxTaCFMXrf,Paradies,"Gzuz, Bonez MC, Sa4, 187 Strassenbande","['Gzuz', 'Bonez MC', 'Sa4', '187 Strassenbande']",167,1,55,4,Collaboration,2021-01-22,826903,2021.0575342465754,826903,2021
6qP73DRFGojLuIk1siIhNE,Dile la Verdad,"The Rudeboyz, Jowell & Randy, Manuel Turizo","['The Rudeboyz', 'Jowell & Randy', 'Manuel Turizo']",158,27,54,3,Collaboration,2019-01-11,811694,2019.1424657534246,18517695,2019
6qZANDqrSAvfuSjcxBP1PD,10AM/Save The World (feat. Gucci Mane),Metro Boomin,"['Metro Boomin', 'Gucci Mane']",75,2,0,2,Collaboration,2018-11-02,1123015,2018.835616438356,1753680,2018
6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,Gusttavo Lima,['Gusttavo Lima'],184,3,67,1,Solo,2021-12-16,1087324,2021.9808219178083,932688,2022
6qdMhG7pRFi0csRlFGvLE4,MILLE – feat. Orietta Berti,"Fedez, Achille Lauro","['Fedez', 'Achille Lauro', 'Orietta Berti']",117,20,64,3,Collaboration,2021-06-11,951771,2021.4630136986302,16051582,2021
6qiiDtFAJjyEhoZVcf6ovL,GOOBA,6ix9ine,['6ix9ine'],88,19,0,1,Solo,2020-09-04,1117260,2020.6748633879781,14723660,2020
6qouBO0wJtYc3k7DfKRUBx,MANIFESTO (feat. Domo Genesis),"Tyler, The Creator","['Tyler, The Creator', 'Domo Genesis']",40,4,61,2,Collaboration,2021-06-25,2254020,2021.4794520547946,5268933,2021
6qraVL4IJaIj0IuEexYJNa,Explícito,Myke Towers,['Myke Towers'],159,35,71,1,Solo,2020-12-15,844409,2021.3671232876711,26231601,2021
6r3baE6njwU4aoJq6zPukG,Love Someone,Lukas Graham,['Lukas Graham'],128,5,0,1,Solo,2018-09-07,806591,2018.7013698630137,3401466,2018
6r46lnXFbE9fr2d3KNaGbe,Imitadora,Romeo Santos,['Romeo Santos'],147,28,80,1,Solo,2017-07-21,527383,2017.5671232876712,13284224,2017
6r7ULK6c5CLVvImjTIztl1,Floor 555,XXXTENTACION,['XXXTENTACION'],62,9,72,1,Solo,2018-03-16,1312533,2018.4630136986302,7458584,2018
6rAGFY9D3ah6Lb7fUgbNNH,Fake A Smile,"Alan Walker, salem ilese","['Alan Walker', 'salem ilese']",103,1,62,2,Collaboration,2021-02-19,1018701,2021.1342465753426,1018701,2021
6rAGFgcGtlIdYxlhDizXNo,SMASH! - feat. PnB Rock,XXXTENTACION,"['XXXTENTACION', 'PnB Rock']",75,8,58,2,Collaboration,2018-03-16,1087909,2018.2027397260274,6071046,2018
6rDaCGqcQB1urhpCrrD599,Album of the Year - Freestyle,J. Cole,['J. Cole'],93,7,61,1,Solo,2018-08-07,943334,2018.6054794520549,4592798,2018
6rJmWa5DvQ3Nby3tdcX2L0,East Atlanta Love Letter (feat. Future),6LACK,"['6LACK', 'Future']",139,2,56,2,Collaboration,2018-09-14,751407,2018.7013698630137,1312441,2018
6rLi6PyWXu1rPlShuIZpj6,Way Out (feat. Big Sean),Jack Harlow,"['Jack Harlow', 'Big Sean']",193,1,62,2,Collaboration,2020-12-09,769886,2020.9398907103825,769886,2020
6rPO02ozF3bM7NnOV4h6s2,Despacito - Remix,"Luis Fonsi, Daddy Yankee, Justin Bieber","['Luis Fonsi', 'Daddy Yankee', 'Justin Bieber']",97,15,74,3,Collaboration,2017-04-17,944722,2018.504109589041,592324,2019
6rQSrBHf7HlZjtcMZ4S4bO,Safari,"J Balvin, Pharrell Williams, BIA, Sky","['J Balvin', 'Pharrell Williams', 'BIA', 'Sky Rompiendo']",52,214,0,4,Collaboration,2016-06-24,1170839,2017.0712328767124,148861941,2017
6rTInqW3YECMkQsBEHw4sd,Solid (feat. Drake),"Young Stoner Life, Young Thug, Gunna","['Young Stoner Life', 'Young Thug', 'Gunna', 'Drake']",17,58,74,4,Collaboration,2021-04-16,2905183,2021.2876712328766,60383134,2021
6rVNnvyNeibts1uOqdSNIw,Mother,Charlie Puth,['Charlie Puth'],158,1,56,1,Solo,2019-09-12,779645,2019.6986301369864,779645,2019
6rbhaJsE4uLzpPf8WYSHDK,Asesina,"Brytiago, Darell","['Brytiago', 'Darell']",72,123,2,2,Collaboration,2018-05-11,1108665,2018.6849315068494,112534301,2018
6rc0vqoHYtF1J79fsIo9ia,Nacht zu kurz,Luciano,['Luciano'],120,1,51,1,Solo,2020-07-02,898062,2020.5027322404371,898062,2020
6rdEEYHsLavlklAypD5cre,Runnin' Down A Dream,Tom Petty,['Tom Petty'],76,1,0,1,Solo,1989-01-01,928840,2017.7534246575342,928840,2017
6rok0MW3ze4KBEng4ZBAna,Vindaloo,Fat Les,['Fat Les'],158,1,45,1,Solo,1998-06-08,727463,2021.5232876712328,727463,2021
6rrTr2HEAzlpC4KWZxF3S1,Woman Like Me (feat. Nicki Minaj),Little Mix,"['Little Mix', 'Nicki Minaj']",22,35,61,2,Collaboration,2018-10-12,1991060,2018.849315068493,59489115,2018
6rz0dTA0PdhXImFV5EjM0w,Hide (feat. Seezyn),Juice WRLD,"['Juice WRLD', 'Seezyn']",177,1,81,2,Collaboration,2018-12-14,757888,2019.9369863013699,757888,2019
6s2wpWPFPAgKg2LXxi1Oee,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",Bruce Springsteen,['Bruce Springsteen'],47,44,48,1,Solo,1981,3408145,2021.978082191781,20344885,2021
6sBWmE23q6xQHlnEZ8jYPT,Step Into Christmas,Elton John,['Elton John'],22,65,42,1,Solo,1973-10-05,5952873,2021.978082191781,47572497,2021
6sDQ4uiWw9OdVrCXFLSlZt,Rap God,Eminem,['Eminem'],193,1,0,1,Solo,2013-11-05,487012,2017.8602739726027,487012,2017
6sI8Q7TTJeA9exw6hxEqq3,Blueberry Eyes (feat. SUGA of BTS),MAX,"['MAX', 'SUGA']",154,29,64,2,Collaboration,2020-09-18,845238,2020.8469945355191,22624476,2020
6sIbv1oWOuma2qV907MUbk,1x1 (feat. Nova Twins),Bring Me The Horizon,"['Bring Me The Horizon', 'Nova Twins']",158,1,71,2,Collaboration,2020-10-30,848159,2020.827868852459,848159,2020
6sPBi0qLI6KM3yXX56NxsA,Meia Noite (Você tem meu Whatsapp),Tarcísio do Acordeon,['Tarcísio do Acordeon'],108,41,1,1,Solo,2020-12-17,1159170,2020.9972677595629,28776303,2021
6sTDhYVVXU3HSDuG7mBLRU,Guatemala (feat. Slim Jxmmi) - From Swaecation,"Rae Sremmurd, Swae Lee","['Rae Sremmurd', 'Swae Lee', 'Slim Jxmmi']",90,14,0,3,Collaboration,2018-04-11,938261,2018.2794520547945,10286625,2018
6sn8WaooLLVhQvU96wtEAm,Save That Shit,Lil Peep,['Lil Peep'],63,19,0,1,Solo,2017-08-14,1076938,2017.876712328767,11846881,2017
6sq5mqtS3jwJjvBHALknJH,Hair Down (feat. Kendrick Lamar),SiR,"['SiR', 'Kendrick Lamar']",134,1,51,2,Collaboration,2019-08-08,836022,2019.6027397260275,836022,2019
6stYbAJgTszHAHZMPxWWCY,"Ay Mi Dios (feat. Pitbull, Yandel & Chacal)","IAmChino, El Chacal","['IAmChino', 'Pitbull', 'Yandel', 'El Chacal']",72,175,0,4,Collaboration,2016-02-22,831664,2017.0931506849315,108933376,2017
6t2ubAB4iSYOuIpRAOGd4t,Cake - Challenge Version,"Flo Rida, 99 Percent","['Flo Rida', '99 Percent']",84,86,58,2,Collaboration,2016-12-16,752999,2017.1260273972603,52372834,2017
6t44iU80A0h8WQ7vc4OoRj,Fake Happy,Paramore,['Paramore'],196,1,64,1,Solo,2017-05-12,488215,2017.358904109589,488215,2017
6t4rYZeShwJai1YSs0tWOQ,Scars,Sam Smith,['Sam Smith'],142,6,51,1,Solo,2017-11-03,670640,2017.8383561643836,3482298,2017
6tByydPskASjm9jTPkNQq0,Numb Numb Juice,ScHoolboy Q,['ScHoolboy Q'],103,4,67,1,Solo,2019-04-26,956485,2019.3150684931506,2851159,2019
6tCssnvTUREcperDOUTqvA,WANNABE,ITZY,['ITZY'],124,36,2,1,Solo,2020-03-09,1015590,2020.1967213114754,28120896,2020
6tDDoYIxWvMLTdKpjFkc1B,telepatía,Kali Uchis,['Kali Uchis'],5,287,87,1,Solo,2020-12-04,4194349,2021.2109589041097,2900961,2022
6tHWl8ows5JOZq9Yfaqn3M,Mine,Bazzi,['Bazzi'],5,81,0,1,Solo,2017-10-12,3442457,2018.145205479452,206095375,2018
6tNSmBKSjFV1366ASuULfZ,I Knew You Were Trouble (Taylor's Version),Taylor Swift,['Taylor Swift'],9,1,77,1,Solo,2021-11-12,4264232,2021.86301369863,4264232,2021
6tTeRmhhuwDl5Y4UiJdHuO,attention,"Omah Lay, Justin Bieber","['Omah Lay', 'Justin Bieber']",46,8,66,2,Collaboration,2022-03-03,1533631,2022.1698630136987,7741194,2022
6tUgfsOa8PLkoede5nOR7D,Lemon,"N.E.R.D, Rihanna","['N.E.R.D', 'Rihanna']",54,30,0,2,Collaboration,2017-11-01,1239390,2017.8383561643836,19921492,2017
6tZ3b7ik1QDXFAZlXib0YZ,Kevin’s Heart,J. Cole,['J. Cole'],9,30,77,1,Solo,2018-04-20,4240074,2018.2986301369863,40483874,2018
6tarvNiKnEjYMj1VZhlDqR,66,"Lil Yachty, Trippie Redd","['Lil Yachty', 'Trippie Redd']",63,38,63,2,Collaboration,2018-03-09,1232911,2018.1835616438357,27152323,2018
6th8IdY4lYeM0QlSQJhhkp,LOST IN THE CITADEL,Lil Nas X,['Lil Nas X'],40,7,59,1,Solo,2021-09-17,1986093,2021.7095890410958,8200216,2021
6thXB4RmajS4oZPNiBAKy0,Ghostbusters,Ray Parker Jr.,['Ray Parker Jr.'],32,4,40,1,Solo,1990-01-01,2139930,2020.8306010928961,3064987,2021
6tjituizSxwSmBB5vtgHZE,Holly Jolly Christmas,Michael Bublé,['Michael Bublé'],18,155,43,1,Solo,2011-10-14,7171530,2021.978082191781,63602219,2021
6tpHfEM8eaETzlPOARYWfZ,Drug Addicts,Lil Pump,['Lil Pump'],101,21,51,1,Solo,2018-07-06,884034,2018.5260273972603,14679716,2018
6tsOcBnaKgzK22yEiqRh8P,MONOPOLY (with Victoria Monét),Ariana Grande,"['Ariana Grande', 'Victoria Monét']",14,32,65,2,Collaboration,2019-04-01,2780604,2019.2575342465752,44810524,2019
6tuzPD1zPPvwMbGiD0TBay,Fuleragem,MC WM,['MC WM'],190,1,59,1,Solo,2018-02-26,607175,2018.3205479452056,607175,2018
6tvDAC8atHIjyLgvOEK1fK,Monday,Imagine Dragons,['Imagine Dragons'],117,1,1,1,Solo,2021-09-03,1148983,2021.6712328767123,1148983,2021
6tvQzeCPwOytDlBYCIOY0n,Breathe,"Jax Jones, Ina Wroldsen","['Jax Jones', 'Ina Wroldsen']",46,143,0,2,Collaboration,2017-12-01,1404174,2018.2219178082191,118182235,2018
6u0EAxf1OJTLS7CvInuNd7,Vai malandra (feat. Tropkillaz & DJ Yuri Martins),"Anitta, Mc Zaac, Maejor","['Anitta', 'ZAAC', 'Maejor', 'Tropkillaz', 'DJ Yuri Martins']",19,80,67,5,Collaboration,2017-12-18,2184803,2017.9671232876713,53255362,2018
6u3CPnFMKANYgfdiifFOiJ,"Gravity (feat. Tyler, The Creator)","Brent Faiyaz, DJ Dahi","['Brent Faiyaz', 'DJ Dahi', 'Tyler, The Creator']",78,2,70,3,Collaboration,2021-01-29,1134238,2021.0767123287671,1970820,2021
6u7gmPOz7pzzaeR9xSBpsR,my hair,Ariana Grande,['Ariana Grande'],20,11,64,1,Solo,2020-10-30,3236886,2020.827868852459,13989467,2020
6u7jPi22kF8CTQ3rb9DHE7,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,"['Lil Nas X', 'Billy Ray Cyrus']",3,109,6,2,Collaboration,2019-04-05,5546821,2019.3945205479451,490147372,2019
6uAFJ75WDAoAPyCWJAtvks,Good In Bed,Dua Lipa,['Dua Lipa'],55,7,63,1,Solo,2020-03-27,1469293,2020.2349726775956,6674178,2020
6uAm7pG66O1XesXS9bpHSF,Good As Hell,Lizzo,['Lizzo'],71,48,4,1,Solo,2016-03-11,1163277,2019.5835616438355,46501607,2019
6uFn47ACjqYkc0jADwEdj1,Pop Out (feat. Lil Tjay),Polo G,"['Polo G', 'Lil Tjay']",40,159,81,2,Collaboration,2019-06-07,1709061,2019.4301369863015,154971084,2019
6uFsE1JgZ20EXyU0JQZbUR,Look What You Made Me Do,Taylor Swift,['Taylor Swift'],1,94,0,1,Solo,2017-08-24,5923188,2017.6575342465753,228849429,2017
6uJONCdr2rC65BNmCnTBWK,GANG GANG,"JACKBOYS, Sheck Wes","['JACKBOYS', 'Sheck Wes']",10,16,69,2,Collaboration,2019-12-27,3197985,2019.986301369863,9040550,2020
6uJwPeBGb3swi85TSr9iIz,Miracles (Someone Special),"Coldplay, Big Sean","['Coldplay', 'Big Sean']",51,7,65,2,Collaboration,2017-07-13,1310508,2017.531506849315,4655285,2017
6uNAgsZPuMM5InDczRkbnN,D'JA ROULÉ,Damso,['Damso'],130,1,0,1,Solo,2020-09-17,883753,2020.7131147540983,883753,2020
6uYgCE2OEulOw5zhHvZsHf,Love Me More,Trippie Redd,['Trippie Redd'],64,6,64,1,Solo,2019-11-22,1224403,2019.890410958904,4945797,2019
6ucmgsair6pvRYfwgvI6e0,"SPIRIT - From Disney's ""The Lion King""",Beyoncé,['Beyoncé'],113,5,54,1,Solo,2019-07-19,940201,2019.545205479452,3659689,2019
6uiz2UTi8yaPVd9A1OxxTW,i'm so tired...,"Lauv, Troye Sivan","['Lauv', 'Troye Sivan']",196,3,0,2,Collaboration,2020-01-16,694514,2020.1174863387978,2060948,2020
6uqyE384HDSsuwpoF4mjrL,NDA,Billie Eilish,['Billie Eilish'],14,21,1,1,Solo,2021-07-09,3737077,2021.517808219178,41669019,2021
6urLjX35oXXRYtcH1b3dCh,Dubai Shit,"Huncho Jack, Travis Scott, Quavo, Offset","['Huncho Jack', 'Travis Scott', 'Quavo', 'Offset']",73,17,63,4,Collaboration,2017-12-21,1093415,2017.9753424657533,5159668,2018
6uvMKqNlrSvcC4NaKnrwjZ,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions","['Tion Wayne', 'Russ Millions', 'ArrDee', 'E1 (3x3)', 'ZT (3x3)', 'Bugzy Malone', 'Buni', 'Fivio Foreign', 'Darkoo']",30,86,71,9,Collaboration,2021-04-22,2849161,2021.3643835616438,132838325,2021
6v0UJD4a2FtleHeSYVX02A,I Drink Wine,Adele,['Adele'],8,24,78,1,Solo,2021-11-19,4807113,2021.8821917808218,41251293,2021
6v0lAdFF4haL8xjBIUjtOw,Te Robaré,"Nicky Jam, Ozuna","['Nicky Jam', 'Ozuna']",37,218,2,2,Collaboration,2019-03-22,1895860,2019.372602739726,286923182,2019
6v3KW9xbzN5yKLt9YKDYA2,Señorita,"Shawn Mendes, Camila Cabello","['Shawn Mendes', 'Camila Cabello']",1,920,83,2,Collaboration,2019-06-19,8521672,2019.5643835616438,48685864,2022
