artist_name,artist_id,genres,num_hits,num_collab_hits
Alesso,4AVFqumd2ogHFlRbKIjp1t,"edm, electronic",1,0
Lil Mosey,5zctI4wO9XSKS8XwcnqEHk,"hip hop, melodic rap",3,0
Social House,5UjifI1TYefXWn9GdqDOHl,,1,1
Silk City,2X97ZAqRKRMYFIDqtvGgGc,"electronic, moombahton, pop",1,1
Mark Ronson,3hv9jJF3adDNsBSIQDqcjp,"electronic, moombahton, pop",3,3
Mavis Staples,0cTSCsVx04SSht9V6cpKN0,"r&b, soul",1,1
Russ,1z7b1Pr1rSlvWRzsW3HOrS,,2,0
Frenna,6m1LYS5NQonxjOcQFPQOb5,,1,1
Lil Kleine,3AlRiyjMywTVNzTcHbf9QT,,1,1
Lukas Graham,25u4wHJWxCA9vO0CzxAbK7,,4,0
Flipp Dinero,2HUwZ0kumzCSlhFcjFZfpp,"hip hop, melodic rap",1,0
Guè,7F2utINZ6tSokSiZTQBE27,"hip hop, italian trap, trap",2,2
mgk,6TIYQ3jFPwQSRmorSezPxX,,2,0
Joji,3MZsBdqDrRTJihTHQrO6Dq,"cloud rap, electronic, hip hop, witch house",6,1
Lana Del Rey,00FQb4jTyendYWaN8pK0wa,,2,0
Justin Mylo,7MFJyevu6jq0shwDuVLymu,"edm, electronic, electronica, future house, progressive house",1,1
Dewain Whitmore,1E1W3to8HhGSkkIEUMwEjd,"edm, electronic, electronica, future house, progressive house",1,1
Loredana,2Im8m4STDBosjfmb5hmP80,"german hip hop, hip hop",1,1
Mozzik,1pkDzgHvVqC17qYGKfLPpb,"german hip hop, hip hop",1,1
Marília Mendonça,1yR65psqiazQpeM79CcGh8,"arrocha, country, forró, latin, sertanejo, sertanejo universitário",1,0
GASHI,0JOxt5QOwq0czoJxvSc5hS,,1,1
Aminé,3Gm5F95VdRxW3mqCn8RPBJ,,1,0
Kelsea Ballerini,3RqBeV12Tt7A8xH3zBDDUF,country,4,4
Salmo,3hBQ4zniNdQf1cqqo6hzuW,"hip hop, indie, italian trap, rock, trap",9,5
Mumford & Sons,3gd8FJtBJtkRxdfbTu19U2,"folk, folk rock, folk/acoustic, indie folk, rock",3,0
Farid Bang,2JwyRtuXf2l6sTnSnGVIa1,"german hip hop, hip hop, pop urbaine",1,1
CAPO,5y9wg9qkGBl0n9v9RzaPKu,"german hip hop, hip hop, pop urbaine",1,1
SCH,2kXKa3aAFngGz2P4GjG5w2,"german hip hop, hip hop, pop urbaine",1,1
BROCKHAMPTON,1Bl6wpkWCQ4KVgnASpvzzA,,4,0
Avril Lavigne,0p4nmQO2msCgU4IF37Wi3j,,1,0
Veysel,4VuARVJiWGsH2msKTdsKdQ,"german hip hop, hip hop",1,1
Jaden,0xOeVMOz2fVg5BJY3N6akT,"hip hop, melodic rap, rap, trap",2,2
Elton John,3PhoLpVuITZKcymswpck5b,"hip hop, melodic rap, rap, trap",2,1
Ava Max,4npEfmQ6YuiwW1GpUmaq3F,,1,0
Sosamann,3Bj81IbILbuj2uEwWXMdXI,"hip hop, rap",1,1
Reginae Carter,66jpZDjMcxF3SfDfwK7GXe,"hip hop, rap",1,1
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,"art pop, pop",6,3
Bradley Cooper,4VIvfOurcf0vuLRxLkGnIG,"art pop, pop",3,3
Ashanti,5rkVyNGXEgeUqKkB5ccK83,"hip hop, r&b, rap",1,1
Mack Maine,18AOdS1Qw4XXnQSiPJQr1B,"hip hop, r&b, rap",1,1
Nivea,15Dh5PvHQj909E0RgAe0aN,"hip hop, rap",1,1
Ghostface Killah,6FD0unjzGQhX3b6eMccMJe,"boom bap, east coast hip hop, hardcore hip hop, hip hop",1,1
Raekwon,2yQf6b8hxahZaT5dHlWaB1,"boom bap, east coast hip hop, hardcore hip hop, hip hop",1,1
RZA,4iCwCMnqsNZ6atvRiADgtn,"boom bap, east coast hip hop, hardcore hip hop, hip hop",1,1
Method Man,4VmEWwd8y9MCLwexFMdpwt,"boom bap, east coast hip hop, hardcore hip hop, hip hop",1,1
Inspectah Deck,4OBbOrkD4geIjOLrICN3wO,"boom bap, east coast hip hop, hardcore hip hop, hip hop",1,1
Cappadonna,0dS5xeDefwoUNasLUHnCjR,"boom bap, east coast hip hop, hardcore hip hop, hip hop",1,1
Jackpot Scotty Wotty,09XH5qagU5qcWhYXcQYsjX,"boom bap, east coast hip hop, hardcore hip hop, hip hop",1,1
U-God,0G070wUUUBptmqGEKAAUVx,"boom bap, east coast hip hop, hardcore hip hop, hip hop",1,1
Masta Killa,0ME1RawvWt3qOJnYnxVqeh,"boom bap, east coast hip hop, hardcore hip hop, hip hop",1,1
GZA,6ns6XAOsw4B0nDUIovAOUO,"boom bap, east coast hip hop, hardcore hip hop, hip hop",1,1
Wale,67nwj3Y5sZQLl72VNUHEYE,,1,1
John Lindahl,2ei3ToTz5SL3pVp17X0Vkd,,1,1
Lucy Rose,2uvY5pgdD9t1CZ5zMNw1rl,,1,1
The RattPack,3Ll0OyHvpoQmGP9TMQAhKV,,1,1
Sophia Somajo,5T8zbK3dic52T9bFu0aY8z,,1,1
RAYE,5KKpBU5eC2tJDzf0wmlRp2,"afrobeat, afrobeats, afropop, afroswing, azonto, dancehall, electronic, hiplife, moombahton, pop, r&b, traditional music",1,1
Jake Gosling,20twLKFb2Nhd8duUH0k2DJ,"afrobeat, afrobeats, afropop, afroswing, azonto, dancehall, electronic, hiplife, moombahton, pop, r&b, traditional music",1,1
anders,6G1yTgvoYsuVb2Ja8cVVJ2,,1,1
Lauren Daigle,40LHVA5BTQp9RxHOQ9JPYj,"ccm, christian, hip hop, pop, pop worship, worship",1,0
Bobby Shmurda,34Y0ldeyUv7jBvukWOGASO,,1,1
Lil Durk,3hcs9uc56yIGFCSy9leWe7,"drill, hip hop, melodic rap",1,1
Lennon Stella,1cZQSpDsxgKIX2yW5OR9Ot,"electronic, tropical house",2,2
Hanybal,2HdP7fpDiLWAvElYGg75gd,"german hip hop, hip hop",1,1
Bryant Myers,6w9ToX5slZ4uIdmD17hJ3c,"dembow, hip hop, latin, reggaeton, trap, trap latino, urbano latino",1,0
Marc Anthony,4wLXwxDeWQ8mtUIRPxGiD6,"bachata, latin, latin pop, merengue, pop, reggaeton, salsa, salsa romantica, trap latino, urbano latino",1,1
KEVIN ROLDAN,1RBzGO6Nm3uyhUSxP7EDWO,"latin, reggaeton, trap latino, urbano latino",1,0
Saweetie,6cK3NBO6uP7hh0oyuVELFl,,1,1
Madonna,6tbjWDEIzxoDsBA1FuhfPW,,1,1
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,,6,1
AK AUSSERKONTROLLE,07SFzTMeYf5P8Rd32a9Zzw,"german hip hop, hip hop",1,1
teddy<3,62FaS5AarFCrus8LxSVKKW,pop,1,1
Empress Of,5QuBVnBPEzwYvFrgBbwpmU,,1,1
Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,,1,0
Young Scooter,4cmA2QDPdzh8W2ytpyUGes,"emo rap, hip hop, melodic rap, rap, trap",1,1
Luciano,3CJKkU0XuElRT1z8rEtIYg,"german hip hop, hip hop",2,1
Eno,3GBBxBdoolb0B5YizZq9bF,"german hip hop, hip hop",1,1
Yung Bans,6WkUZyqghQei2G809wMKuZ,"cloud rap, emo rap, hip hop, melodic rap, rap",1,1
Tove Lo,4NHQUGzhtTLFvgF5SZesLK,"electronic, moombahton",1,1
KITSCHKRIEG,5tHiL8SKSaZGMBUPIiSmX4,"german hip hop, hip hop, turkish hip hop",1,1
Trettmann,6QzzeKV0VcnT2vJMYDPuL4,"german hip hop, hip hop, turkish hip hop",1,1
GRiNGO,5Sjj30aHCmKcM9SdVX7PBK,"german hip hop, hip hop, turkish hip hop",1,1
RM,2auC28zjQyVTsiZKNgPRGs,"hip hop, k-pop, k-rap, pop",1,0
Lauren Jauregui,3J0BpFVUc9LeOIVeN5uNhU,,1,0
Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,"electronic, moombahton",2,2
Aazar,7oNtf1MwhHcyXRsYXE1WsG,"bass house, edm trap, electronic, hip hop",1,1
Felipe Araújo,47uyFQHOD02S0lj9ptRpoB,"arrocha, country, latin, pagode, samba, sertanejo, sertanejo universitário",1,1
Ferrugem,5ZfBThYiIIhL7jHMG8gDB2,"arrocha, country, latin, pagode, samba, sertanejo, sertanejo universitário",1,1
Clams Casino,5vSQUyT33qxr1xAX2Tkf3A,"cloud rap, electronic, hip hop, witch house",1,1
Morat,5C4PDR4LnhZTbVnKWXuDKD,"colombian pop, latin pop, pop",1,0
Arevi,7B8bUnxkbByXXeCQIIUvIT,"dembow, hip hop, latin, reggaeton, trap, trap latino, urbano latino",1,1
['Ray Parker Jr.'],['0NyzfcGDZZ6GM25EBG9BYK'],,1,0
['Bobby (Boris) Pickett',['42MRYPhQfcEXqb18dl5ERX',,1,1
'The Crypt-Kickers'],'4frDtYgwXXKkbyQzjOmJG5'],,1,1
The Citizens of Halloween,4LazDzEGshEUn9D2zbm6w2,,1,0
['Blue Öyster Cult'],['00tVTdpEhQQw1bqdu8RCx2'],"classic rock, hard rock, rock",1,0
Marilyn Manson,2VYQTNDsvvKN9wmU5W7xpj,"industrial, industrial metal, industrial rock, metal, nu metal, rock",1,0
Daft Punk,4tZwfgrHOc3mvqYlEYSvVi,"electro, electronic, french house, hip hop",1,1
DJ Jazzy Jeff & The Fresh Prince,1mG23iQeR29Ojhq89D5gbh,,1,0
David Bowie,0oSGxfWSnnOXhD2fKuz2Gy,"art rock, classic rock, glam rock, rock",1,1
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,"afrobeat, afrobeats, afropiano, afropop, afroswing, azonto, dancehall, hip hop, latin, melodic rap, pop, r&b, rap, reggaeton, southern hip hop, traditional music, trap",16,16
MARINA,6CwfuxIqcltXDGjfZsMd9A,latin,1,1
Mike Yung,4UffC3o3JiLSg7pa5DpQbp,"edm, electronic, electronica, progressive house",1,1
Carly Rae Jepsen,6sFIWsNpZYqfjUpaCgueju,,1,0
XATAR,6XFQvBHGEr3mRfOHcqPXv8,"german hip hop, hip hop",1,1
SAMY,3m785bWzNnoLuIJP88DUN1,"german hip hop, hip hop",1,1
EXO,3cjEqqelV9zb4BYE3qDQ4O,"k-pop, pop",1,0
['Mariah Carey'],['4iHNK0tOyZPYnBU7nGAgpQ'],"christmas, jazz",1,0
K/DA,4gOc8TsQed9eqnqJct2c5v,"k-pop, pop",1,1
(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,"k-pop, pop",1,1
Jaira Burns,0tRFWXqKBBQcu5oFVOgVzX,"k-pop, pop",1,1
League of Legends,47mIJdHORyRerp4os813jD,"k-pop, pop",1,1
Fabri Fibra,7u710e44HW3K7A5eTnRqHC,"hip hop, italian trap",1,1
Kodie Shane,1CUeN4GnHAGUk9nAXPorF4,"hip hop, melodic rap",1,1
NSTASIA,2BBgFkNBBMln3m2G2Bm2bt,"hip hop, italian trap",1,1
Emani 22,7JngWflkjFnNJSz07XLV2w,"hip hop, melodic rap",1,1
Nitro,6jQZzWW3JlEtcRDSzFVKSP,"hip hop, italian trap",1,1
Coez,5dXlc7MnpaTeUIsHLVe3n4,"hip hop, indie, italian trap, rock",1,1
Baby Goth,0ECSmon1BUiFnB33X24eLI,"hip hop, melodic rap",1,1
Nel-Denarro,5zLbjnuArhVlVklkT5GoQD,"hip hop, melodic rap",1,1
Barloe Team,4okiIReqptfBJ5UULmWycZ,"dembow, hip hop, latin, reggaeton, trap, trap latino, urbano latino",1,1
Camilo,28gNT5KBp7IjEOQoevXf9N,"colombian pop, latin, latin pop, pop, reggaeton",1,1
Pedro Capó,4QVBYiagIaa6ZGSPMbybpy,"latin, latin pop, pop, reggaeton, trap latino",1,1
JENNIE,250b0Wlc5Vk0CoUsaCY84M,"k-pop, pop",1,0
Orelsan,4FpJcNgOvIpSBeJgRg3OfN,"hip hop, pop urbaine",2,2
Sharaya J,6Z4puj0KYgtcxJrVXKmvBX,,1,1
Mike WiLL Made-It,0NWbwDZY1VkRqFafuQm6wk,"hip hop, west coast hip hop",1,1
P!nk,1KCSPY1glIKqW2TotWuXOR,,1,0
['Wham!'],['5lpH0xAS4fVfLkACg9DAuM'],"christmas, jazz",1,0
Wisin & Yandel,1wZtkThiXbVNtj6hee6dz9,"latin, reggaeton, urbano latino",2,0
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,"christmas, jazz",2,0
['Michael Bublé'],['1GxkXlMwML1oSg5eLPiAz3'],"christmas, jazz",9,0
Bobby Helms,38EmEgXkgK51MT2tPY0EoC,"christmas, jazz",1,0
['Andy Williams'],['4sj6D0zlMOl25nprDJBiU9'],"christmas, jazz",2,0
Band Aid,35S20clEkkSNUo23ViaslZ,"christmas, jazz",1,0
['Frank Sinatra',['1Mxqyy3pSjf8kZZL4QVxS0',"adult standards, big band, christmas, easy listening, jazz, swing music, vocal jazz",1,1
'B. Swanson Quartet'],'0JXiS2FrAg3wQYJHcmZdrc'],"adult standards, big band, christmas, easy listening, jazz, swing music, vocal jazz",1,1
MC L da Vinte,0lHB0Qc4pmD5RkTLlHeESo,"brazilian funk, funk, funk carioca, funk de bh, hip hop, r&b",1,1
MC Gury,6fOyYqdh6p0ZWLs9zUDoyt,"brazilian funk, funk, funk carioca, funk de bh, hip hop, r&b",1,1
MERO,5wyWp867LWGjFmYZXVSFnZ,"german hip hop, hip hop, turkish hip hop",1,0
['Bing Crosby',['6ZjFtWeHP9XN7FeKSUe80S',"christmas, jazz",1,1
'Ken Darby Singers','69UfPJgUmFFAVT740qGVZi',"christmas, jazz",1,1
'John Scott Trotter & His Orchestra'],'735L650pvygCZZlPMyHqsN'],"christmas, jazz",1,1
Paul McCartney,4STHEaNw4mPZ2tzheohgXB,,1,0
['John Lennon',['4x1nvY2FN8jxqAFA0DA02H',"art pop, art rock, avant-garde, christmas, classical, jazz, pop, rock",1,1
'The Harlem Community Choir','0vneleczrRRNPF1vj0x0vy',"art pop, art rock, avant-garde, christmas, classical, jazz, pop, rock",1,1
'The Plastic Ono Band','4m2kfAHEnK7Z7qLGxeWtro',"art pop, art rock, avant-garde, christmas, classical, jazz, pop, rock",1,1
'Yoko Ono'],'2s4tjL6W3qrblOe0raIzwJ'],"art pop, art rock, avant-garde, christmas, classical, jazz, pop, rock",1,1
Chris Rea,5KEG7G8LDYlHgFDqZyEEs2,"christmas, jazz",1,0
Nat King Cole,7v4imS0moSyGdXyLgVTIV7,"adult standards, christmas, easy listening, jazz, vocal jazz",3,0
['Kelly Clarkson'],['3BmGtnKgCSGYIUhmivXKWX'],"christmas, jazz",1,0
['José Feliciano'],['7K78lVZ8XzkjfRSI7570FF'],"bolero, christmas, jazz, latin",1,0
['Burl Ives'],['0MHgLfmQdutffmvWe5XBTN'],"christmas, jazz",2,0
TrifeDrew,3cWGilyM7pw2Q1bGbTXuBr,,1,1
Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,,2,2
Fabolous,0YWxKQj2Go9CGHCp77UOyy,"hip hop, latin, rap, reggaeton, trap latino, urbano latino",1,1
Jesse®,4as3khXWaPjfkFdCA0JWMo,,1,1
Roddy Ricch,757aE44tKEUQEqRuT6GnEB,"edm, electronic, hip hop, melodic rap, rap, trap",2,2
Skrillex,5he5w2lnU9x7JFhnwcekXX,"dubstep, edm, electro, electronic, hip hop, rap",1,1
['Dean Martin'],['49e4v89VmlDcFCMyDv9wQ9'],"adult standards, big band, christmas, easy listening, jazz, swing music",3,0
['The Pogues',['2wzMOQwNT6ZvVB4amvhFAH',"celtic, celtic rock, christmas, folk punk, folk/acoustic, jazz, rock, traditional music",1,1
'Kirsty MacColl'],'6UlNIFEuWlBqb4TvlVCekq'],"celtic, celtic rock, christmas, folk punk, folk/acoustic, jazz, rock, traditional music",1,1
Liz Gillies,7pLntWGInZPQxc4kXxzzjB,"christmas, jazz, pop",1,1
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,"christmas, country, jazz",1,1
Britney Spears,26dSoYclwsYLMAKD3tpOr4,pop,2,0
Stan Kenton,2cFCoDyEaPrw8QVnrDlPKU,"big band, cool jazz, easy listening, jazz",1,0
The Ronettes,7CyeXFnOrfC1N6z4naIpgo,"christmas, jazz",1,0
['Elvis Presley'],['43ZHCT0cAZBISjO8DG9PnE'],"rock, rock and roll, rockabilly",1,0
"[""Shakin' Stevens""]",['0wi4yTYlGtEnbGo4ltZTib'],"christmas, jazz, rock, rockabilly",1,0
['Meghan Trainor'],['6JL8zeS1NmiOftqZTRgdTz'],,1,0
['Eartha Kitt',['1AwO9pWEBSBoWdEZu28XDC',"christmas, easy listening, exotica, jazz",1,1
'Henri René and His Orchestra'],'0oK8UXKZbQezeRhE0KeBAV'],"christmas, easy listening, exotica, jazz",1,1
['Pentatonix'],['26AHtbjWKiwYzsoGoUZq53'],"christmas, jazz",1,0
['Kylie Minogue'],['4RVnAU35WRWra6OZ3CbbMA'],"dance pop, pop",1,0
['Bing Crosby'],['6ZjFtWeHP9XN7FeKSUe80S'],"christmas, jazz",3,0
['Tony Bennett'],['2lolQgalUvZDfp5vvVtTYV'],"adult standards, big band, christmas, easy listening, jazz, vocal jazz",1,0
['Chuck Berry'],['293zczrfYafIItmnmM3coR'],"rock, rock and roll, rockabilly",1,0
['John Williams'],['3dRfiJ2650SZu6GbydcHNb'],"easy listening, soundtrack",1,0
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,"christmas, jazz",2,0
['*NSYNC'],['6Ff53KvcvAj5U7Z1vojB5o'],,1,0
Brendon Urie,6eYFryfcEu3QSq59D62wZQ,"emo rap, hip hop, melodic rap",1,1
['Leona Lewis'],['5lKZWd6HiSCLfnDGrq9RAm'],,1,0
['Bruce Springsteen'],['3eqjTLE0HfPfh78zjh6TqT'],,1,0
Gwen Stefani,4yiQZ8tQPux8cPriYMWUFP,country,1,1
Blake Shelton,1UTPBmNbXNTittyMJrNkvw,country,1,1
['Michael Bublé',['1GxkXlMwML1oSg5eLPiAz3',"christmas, country, easy listening, electro swing, jazz, swing music",2,2
'Shania Twain'],'5e4Dhzv426EvQe3aDb64jL'],"christmas, country, jazz",1,1
Perry Como,5v8jlSmAQfrkTjAlpUfWtu,"adult standards, christmas, easy listening, jazz",1,1
The Fontane Sisters,1Ml4OuStDoympbREURAM15,"adult standards, christmas, easy listening, jazz",1,1
Mitchell Ayres & His Orchestra,0HS96tPggl2nwiz3gNWWI5,"adult standards, christmas, easy listening, jazz",1,1
Daniel Caesar,20wkVLutqVOYrc0kxFs7rA,r&b,1,1
H.E.R.,3Y7RZ31TRPVadSFVy1o8os,r&b,1,1
Winona Oak,3XC57xz74X3xUi1hv4mge1,,1,1
Bantu,6tt0iYnpHERj05WATWRiom,"afro house, electronic, latin, reggaeton, trap latino, urbano latino",1,1
Sorana,1PnnRNGfichOAfPOn5mVyx,,1,1
Haze,77iZVjeYoYSl5P0K9mIiUE,"latin, reggaeton, trap latino, urbano latino",1,1
Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,"motown, r&b, soul",1,0
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,"adult standards, big band, christmas, easy listening, jazz, swing music",1,0
Peter Manos,4K9aclpXgCPNFGEqRlFPal,,1,0
['The Ronettes'],['7CyeXFnOrfC1N6z4naIpgo'],"christmas, jazz",1,0
Azet,39KEQQAG9JhIt71g9NEVhh,"german hip hop, hip hop",1,1
Zuna,2otUckChxWf2cp6UP2cD6e,"german hip hop, hip hop",1,1
Darlene Love,391oLRVmoTkumiN79HkTWu,"christmas, jazz",1,0
'The Puppini Sisters'],'1svaANJTE5KrG16fTGDqOs'],"christmas, easy listening, electro swing, jazz, swing music",1,1
['Frank Sinatra'],['1Mxqyy3pSjf8kZZL4QVxS0'],"adult standards, big band, christmas, easy listening, jazz, swing music, vocal jazz",3,0
The Jackson 5,2iE18Oxc8YSumAU232n4rW,"christmas, jazz, motown, r&b",2,0
Sean Ono Lennon,5JUYSPkis2Mk6HUbmMqk1m,,1,1
['Judy Garland'],['0hItVPjwJLVZrFqOyIsxPf'],"christmas, jazz",1,0
['The Beach Boys'],['3oDbviiivRWhXwIE8hxkVV'],"baroque pop, pop",1,0
['Gene Autry'],['5ixB75BQR3ADoWQkcHQJTs'],"christmas, jazz",1,0
Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,,1,0
['Bryan Adams'],['3Z02hBLubJxuFJfhacLSDc'],,1,0
['Melanie Thornton'],['2apYMRrg5FxN4go0pfsCvf'],"christmas, jazz",1,0
['Boney M.'],['54R6Y0I7jGUCveDTtI21nb'],"disco, r&b",1,0
['Idina Menzel',['73Np75Wv2tju61Eo9Zw4IR',"christmas, classical, jazz, musicals",1,1
'Michael Bublé'],'1GxkXlMwML1oSg5eLPiAz3'],"christmas, classical, jazz, musicals",1,1
['Slade'],['10n5lhNDoSMUHWLlnST1yw'],"christmas, glam rock, jazz, rock",1,0
Ella Fitzgerald,5V0MlUE1Bft0mbLlND7FJz,"big band, blues, christmas, easy listening, jazz, jazz blues, swing music, vocal jazz",2,0
Bing Crosby,6ZjFtWeHP9XN7FeKSUe80S,"big band, christmas, easy listening, jazz, swing music",4,1
['George Ezra'],['2ysnwxxNtSgbb9t1m2Ur4j'],,1,0
Train,3FUY2gzHeIiaesXtOAdB7A,"pop, soft pop",1,0
Nina Nesbitt,7AzjETXRUKNRSJHMW9GIqd,,1,0
Jessie J,2gsggkzM5R49q6jpPvazou,,1,0
Céline Dion,4S9EykWXhStSc15wEx8QFK,variété française,1,0
['Carpenters'],['1eEfMU2AhEo7XnKgL7c304'],"adult standards, christmas, easy listening, jazz",3,0
The Andrews Sisters,2NCGI6dLTxLdI9XHdv7QfM,"big band, christmas, easy listening, jazz, swing music",1,1
Donny Hathaway,0HU0U9kdXEHZVxUNbuQe8S,"r&b, soul",1,0
['Brenda Lee'],['4cPHsZM98sKzmV26wlwD2W'],"christmas, jazz",1,0
['Eagles'],['0ECwFtbIWEVNwjlrfc6xoL'],"classic rock, rock, soft rock",1,0
Band Aid 30,6KfzyefHYuqfWaI5taICaN,"christmas, jazz",1,0
Devin Dawson,2ySHS7UojGu20XfUPaBlyu,country,1,0
Tom Petty and the Heartbreakers,4tX2TplrkIP4v05BNC903e,"classic rock, rock",1,0
Esperanza Spalding,5bepW5vcdRzheNc0F8lHJ5,"jazz, neo soul, pop, r&b, soft pop, vocal jazz",1,1
Johnny Mathis,21LGsW7bziR4Ledx7WZ1Wf,"christmas, classical, easy listening, jazz, orchestra",1,1
Percy Faith & His Orchestra,24DQLSng7bKZD4GXLIaQbv,"christmas, classical, easy listening, jazz, orchestra",1,1
Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,"rock, rock and roll, rockabilly",1,0
['Thurl Ravenscroft'],['5Gejwv3xz2DpLcxVpMD6hL'],"christmas, jazz",1,0
Jona Lewie,3nohf4qILMr5aUSOsolwxB,"christmas, jazz",1,0
USHER,23zg3TcAtWQy7J6upgbUnj,r&b,1,1
"[""Destiny's Child""]",['1Y8cdNmUJH7yBTd9yOvr5i'],,1,0
['Vince Guaraldi Trio'],['4ytkhMSAnrDP8XzRNlw9FS'],"christmas, jazz",1,0
['Pretenders'],['0GByy3DcfbQwDvXGCWmzv9'],,1,0
['Kay Starr'],['7rpf45DdbpweG51Acze45i'],"christmas, jazz, vocal jazz",1,0
Mel & Kim,5XnIjshjqYVE2eDVgSt9Ro,"christmas, jazz",1,0
['Nat King Cole Trio'],['3OpnoUqoRIHWbsFs4Nw0NQ'],"christmas, jazz, vocal jazz",1,0
['Wizzard'],['7823Dim2TzjiQQ9wRQxyi9'],"christmas, glam rock, jazz, rock",1,0
['Perry Como'],['5v8jlSmAQfrkTjAlpUfWtu'],"adult standards, christmas, easy listening, jazz",1,0
Hannah Kerr,5FxshnB3eJ2YDn8xN8zDKq,"ccm, christian, christmas, hip hop, jazz, pop, pop worship",1,0
LX,10XY9PZCJKzUFzZOdtlQLU,"german hip hop, hip hop",1,1
Maxwell,0b62itBWBdLgiecXjXCqKC,"german hip hop, hip hop",1,1
Sa4,5qZLYtTL3ldN6Uw7OXHESR,"german hip hop, hip hop",1,1
DENNIS,6xlRSRMLgZbsSNd0BMobwy,"brazilian funk, country, funk, funk carioca, funk melody, funk pop, hip hop, pop, r&b",1,1
Márcia Fellipe,3OxZ4asD88P1lJJmLcXz4K,"arrocha, brazilian funk, brega, brega funk, country, forró, funk, hip hop, latin, piseiro, pop, r&b, sertanejo, sertanejo universitário",1,1
Jerry Smith,6OpOg5HVCc8xVf7OVrd5Fk,"arrocha, brazilian funk, brega, brega funk, country, forró, funk, hip hop, latin, piseiro, pop, r&b, sertanejo, sertanejo universitário",2,2
Humberto & Ronaldo,1zEo6Fk1iaaOYFlFPBHCFn,"arrocha, brazilian funk, brega funk, country, funk, hip hop, latin, pop, r&b, sertanejo, sertanejo universitário",1,1
['Eurythmics',['0NKDgy9j66h3DLnN8qu1bB',"new wave, pop, rock, synthpop",1,1
'Annie Lennox','5MspMQqdVbdwP6ax3GXqum',"new wave, pop, rock, synthpop",1,1
'Dave Stewart'],'7gcCQIlkkfbul5Mt0jBQkg'],"new wave, pop, rock, synthpop",1,1
Whitney Houston,6XpaIBNiVzIetEPCWDvAFP,,1,0
